"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1994","AkademikerInnen","maennlich","44.88","45","673","44.08","45.68"
"1994","AkademikerInnen","weiblich","36.23","40","514","35.26","37.2"
"1994","Hauptschulabschluss","maennlich","","","","",""
"1994","Hauptschulabschluss","weiblich","","","","",""
"1994","Realschulabschluss","maennlich","","","","",""
"1994","Realschulabschluss","weiblich","34.83","38.5","968","34.16","35.5"
"1995","(Fach-)Abitur","maennlich","39.5","40","333","38.18","40.82"
"1995","(Fach-)Abitur","weiblich","","","","",""
"1995","(noch) kein Abschluss","maennlich","","","","",""
"1995","(noch) kein Abschluss","weiblich","","","","",""
"1995","AkademikerInnen","maennlich","44.71","45","741","43.94","45.48"
"1995","AkademikerInnen","weiblich","35.73","40","572","34.75","36.71"
"1995","Hauptschulabschluss","maennlich","","","","",""
"1995","Hauptschulabschluss","weiblich","","","","",""
"1995","Realschulabschluss","maennlich","","","","",""
"1995","Realschulabschluss","weiblich","","","","",""
"1996","(Fach-)Abitur","maennlich","40.22","40","326","38.99","41.45"
"1996","(Fach-)Abitur","weiblich","","","","",""
"1996","(noch) kein Abschluss","maennlich","","","","",""
"1996","(noch) kein Abschluss","weiblich","","","","",""
"1996","AkademikerInnen","maennlich","45.12","45","717","44.34","45.9"
"1996","AkademikerInnen","weiblich","35.96","40","554","35.05","36.87"
"1996","Hauptschulabschluss","maennlich","","","","",""
"1996","Hauptschulabschluss","weiblich","","","","",""
"1996","Realschulabschluss","maennlich","","","","",""
"1996","Realschulabschluss","weiblich","","","","",""
"1997","(Fach-)Abitur","maennlich","40.57","40","324","39.3","41.84"
"1997","(Fach-)Abitur","weiblich","","","","",""
"1997","(noch) kein Abschluss","maennlich","","","","",""
"1997","(noch) kein Abschluss","weiblich","","","","",""
"1997","AkademikerInnen","maennlich","45.19","45","740","44.42","45.96"
"1997","AkademikerInnen","weiblich","36.44","40","552","35.52","37.36"
"1997","Hauptschulabschluss","maennlich","","","","",""
"1997","Hauptschulabschluss","weiblich","","","","",""
"1997","Realschulabschluss","maennlich","","","","",""
"1997","Realschulabschluss","weiblich","","","","",""
"1998","(Fach-)Abitur","maennlich","38.39","40","358","37.06","39.72"
"1998","(Fach-)Abitur","weiblich","33.66","38.5","321","32.25","35.07"
"1998","(noch) kein Abschluss","maennlich","","","","",""
"1998","(noch) kein Abschluss","weiblich","32.44","37.5","90","29.54","35.34"
"1998","AkademikerInnen","maennlich","44.95","45","798","44.2","45.7"
"1998","AkademikerInnen","weiblich","36.77","40","604","35.88","37.66"
"1998","Hauptschulabschluss","maennlich","","","","",""
"1998","Hauptschulabschluss","weiblich","","","","",""
"1998","Realschulabschluss","maennlich","","","","",""
"1998","Realschulabschluss","weiblich","","","","",""
"1999","(Fach-)Abitur","maennlich","38.64","40","362","37.24","40.04"
"1999","(Fach-)Abitur","weiblich","33.86","38.5","358","32.42","35.3"
"1999","(noch) kein Abschluss","maennlich","","","","",""
"1999","(noch) kein Abschluss","weiblich","","","","",""
"1999","AkademikerInnen","maennlich","44.8","45","827","44.07","45.53"
"1999","AkademikerInnen","weiblich","35.48","40","637","34.57","36.39"
"1999","Hauptschulabschluss","maennlich","","","","",""
"1999","Hauptschulabschluss","weiblich","","","","",""
"1999","Realschulabschluss","maennlich","","","","",""
"1999","Realschulabschluss","weiblich","","","","",""
"2000","(Fach-)Abitur","maennlich","40.07","40","726","39.11","41.03"
"2000","(Fach-)Abitur","weiblich","33.02","38.5","670","31.98","34.06"
"2000","(noch) kein Abschluss","maennlich","","","","",""
"2000","(noch) kein Abschluss","weiblich","25.06","25.82","85","21.94","28.18"
"2000","AkademikerInnen","maennlich","","","","",""
"2000","AkademikerInnen","weiblich","","","","",""
"2000","Hauptschulabschluss","maennlich","","","","",""
"2000","Hauptschulabschluss","weiblich","","","","",""
"2000","Realschulabschluss","maennlich","","","","",""
"2000","Realschulabschluss","weiblich","","","","",""
"2001","(Fach-)Abitur","maennlich","40.78","40","683","39.8","41.76"
"2001","(Fach-)Abitur","weiblich","32.05","38","670","30.98","33.12"
"2001","(noch) kein Abschluss","maennlich","","","","",""
"2001","(noch) kein Abschluss","weiblich","21.29","15.27","88","18.21","24.37"
"2001","AkademikerInnen","maennlich","","","","",""
"2001","AkademikerInnen","weiblich","","","","",""
"2001","Hauptschulabschluss","maennlich","","","","",""
"2001","Hauptschulabschluss","weiblich","","","","",""
"2001","Realschulabschluss","maennlich","","","","",""
"2001","Realschulabschluss","weiblich","","","","",""
"2002","(Fach-)Abitur","maennlich","40.46","40","742","39.53","41.39"
"2002","(Fach-)Abitur","weiblich","32.52","38","748","31.52","33.52"
"2002","(noch) kein Abschluss","maennlich","32.44","38","84","28.43","36.45"
"2002","(noch) kein Abschluss","weiblich","23.81","20","87","20.78","26.84"
"2002","AkademikerInnen","maennlich","","","","",""
"2002","AkademikerInnen","weiblich","","","","",""
"2002","Hauptschulabschluss","maennlich","","","","",""
"2002","Hauptschulabschluss","weiblich","","","","",""
"2002","Realschulabschluss","maennlich","","","","",""
"2002","Realschulabschluss","weiblich","","","","",""
"2003","(Fach-)Abitur","maennlich","40.42","40","714","39.46","41.38"
"2003","(Fach-)Abitur","weiblich","29.96","35","756","28.97","30.95"
"2003","(noch) kein Abschluss","maennlich","33.85","38.5","72","29.61","38.09"
"2003","(noch) kein Abschluss","weiblich","23","16.88","69","19.25","26.75"
"2003","AkademikerInnen","maennlich","","","","",""
"2003","AkademikerInnen","weiblich","","","","",""
"2003","Hauptschulabschluss","maennlich","","","","",""
"2003","Hauptschulabschluss","weiblich","","","","",""
"2003","Realschulabschluss","maennlich","","","","",""
"2003","Realschulabschluss","weiblich","","","","",""
"2004","(Fach-)Abitur","maennlich","40.43","40","705","39.46","41.4"
"2004","(Fach-)Abitur","weiblich","30.63","36","751","29.64","31.62"
"2004","(noch) kein Abschluss","maennlich","33.27","38","61","28.4","38.14"
"2004","(noch) kein Abschluss","weiblich","22.37","20","67","18.57","26.17"
"2004","AkademikerInnen","maennlich","","","","",""
"2004","AkademikerInnen","weiblich","","","","",""
"2004","Hauptschulabschluss","maennlich","","","","",""
"2004","Hauptschulabschluss","weiblich","","","","",""
"2004","Realschulabschluss","maennlich","","","","",""
"2004","Realschulabschluss","weiblich","","","","",""
"2005","(Fach-)Abitur","maennlich","40.1","40","668","39.09","41.11"
"2005","(Fach-)Abitur","weiblich","30.94","34.01","717","29.9","31.98"
"2005","(noch) kein Abschluss","maennlich","32.18","38","61","27.34","37.02"
"2005","(noch) kein Abschluss","weiblich","23.46","20.83","55","19.37","27.55"
"2005","AkademikerInnen","maennlich","","","","",""
"2005","AkademikerInnen","weiblich","","","","",""
"2005","Hauptschulabschluss","maennlich","","","","",""
"2005","Hauptschulabschluss","weiblich","","","","",""
"2005","Realschulabschluss","maennlich","","","","",""
"2005","Realschulabschluss","weiblich","","","","",""
"2006","(Fach-)Abitur","maennlich","40.63","40","678","39.68","41.58"
"2006","(Fach-)Abitur","weiblich","31.04","35","768","30.06","32.02"
"2006","(noch) kein Abschluss","maennlich","35.96","38.5","60","30.73","41.19"
"2006","(noch) kein Abschluss","weiblich","28.47","35","48","24.1","32.84"
"2006","AkademikerInnen","maennlich","","","","",""
"2006","AkademikerInnen","weiblich","","","","",""
"2006","Hauptschulabschluss","maennlich","","","","",""
"2006","Hauptschulabschluss","weiblich","","","","",""
"2006","Realschulabschluss","maennlich","","","","",""
"2006","Realschulabschluss","weiblich","","","","",""
"2007","(Fach-)Abitur","maennlich","40.69","41","677","39.72","41.66"
"2007","(Fach-)Abitur","weiblich","31.1","35.27","758","30.09","32.11"
"2007","(noch) kein Abschluss","maennlich","36.4","39.8","46","30.95","41.85"
"2007","(noch) kein Abschluss","weiblich","24.02","27.01","46","19.62","28.42"
"2007","AkademikerInnen","maennlich","","","","",""
"2007","AkademikerInnen","weiblich","","","","",""
"2007","Hauptschulabschluss","maennlich","","","","",""
"2007","Hauptschulabschluss","weiblich","","","","",""
"2007","Realschulabschluss","maennlich","","","","",""
"2007","Realschulabschluss","weiblich","","","","",""
"2008","(Fach-)Abitur","maennlich","39.98","41.17","633","39","40.96"
"2008","(Fach-)Abitur","weiblich","30.87","35","714","29.84","31.9"
"2008","(noch) kein Abschluss","maennlich","37.66","38.36","52","32.43","42.89"
"2008","(noch) kein Abschluss","weiblich","21.03","16.31","43","16.95","25.11"
"2008","AkademikerInnen","maennlich","","","","",""
"2008","AkademikerInnen","weiblich","","","","",""
"2008","Hauptschulabschluss","maennlich","","","","",""
"2008","Hauptschulabschluss","weiblich","","","","",""
"2008","Realschulabschluss","maennlich","","","","",""
"2008","Realschulabschluss","weiblich","","","","",""
"2009","(Fach-)Abitur","maennlich","39.41","40","585","38.38","40.44"
"2009","(Fach-)Abitur","weiblich","31.14","36.5","677","30.09","32.19"
"2009","(noch) kein Abschluss","maennlich","33.32","38","54","28.16","38.48"
"2009","(noch) kein Abschluss","weiblich","21.85","22","33","17.3","26.4"
"2009","AkademikerInnen","maennlich","","","","",""
"2009","AkademikerInnen","weiblich","","","","",""
"2009","Hauptschulabschluss","maennlich","","","","",""
"2009","Hauptschulabschluss","weiblich","","","","",""
"2009","Realschulabschluss","maennlich","","","","",""
"2009","Realschulabschluss","weiblich","","","","",""
"2010","(Fach-)Abitur","maennlich","39.31","40","884","38.46","40.16"
"2010","(Fach-)Abitur","weiblich","30.77","35","990","29.9","31.64"
"2010","(noch) kein Abschluss","maennlich","","","","",""
"2010","(noch) kein Abschluss","weiblich","19.64","14.34","49","16","23.28"
"2010","AkademikerInnen","maennlich","","","","",""
"2010","AkademikerInnen","weiblich","","","","",""
"2010","Hauptschulabschluss","maennlich","","","","",""
"2010","Hauptschulabschluss","weiblich","","","","",""
"2010","Realschulabschluss","maennlich","","","","",""
"2010","Realschulabschluss","weiblich","","","","",""
"2011","(Fach-)Abitur","maennlich","40.26","40.5","993","39.48","41.04"
"2011","(Fach-)Abitur","weiblich","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","",""
"2011","(noch) kein Abschluss","weiblich","26.6","27.62","89","23.25","29.95"
"2011","AkademikerInnen","maennlich","","","","",""
"2011","AkademikerInnen","weiblich","","","","",""
"2011","Hauptschulabschluss","maennlich","","","","",""
"2011","Hauptschulabschluss","weiblich","","","","",""
"2011","Realschulabschluss","maennlich","","","","",""
"2011","Realschulabschluss","weiblich","33.55","38","3080","33.09","34.01"
"2012","(Fach-)Abitur","maennlich","","","","",""
"2012","(Fach-)Abitur","weiblich","","","","",""
"2012","(noch) kein Abschluss","maennlich","","","","",""
"2012","(noch) kein Abschluss","weiblich","19.81","12","94","16.87","22.75"
"2012","AkademikerInnen","maennlich","","","","",""
"2012","AkademikerInnen","weiblich","","","","",""
"2012","Hauptschulabschluss","maennlich","","","","",""
"2012","Hauptschulabschluss","weiblich","","","","",""
"2012","Realschulabschluss","maennlich","","","","",""
"2012","Realschulabschluss","weiblich","33.26","38","3003","32.8","33.72"
"2013","(Fach-)Abitur","maennlich","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","",""
"2013","(noch) kein Abschluss","maennlich","","","","",""
"2013","(noch) kein Abschluss","weiblich","","","","",""
"2013","AkademikerInnen","maennlich","","","","",""
"2013","AkademikerInnen","weiblich","","","","",""
"2013","Hauptschulabschluss","maennlich","","","","",""
"2013","Hauptschulabschluss","weiblich","","","","",""
"2013","Realschulabschluss","maennlich","","","","",""
"2013","Realschulabschluss","weiblich","33.02","36","3056","32.57","33.47"
"2014","(Fach-)Abitur","maennlich","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","",""
"2014","(noch) kein Abschluss","maennlich","","","","",""
"2014","(noch) kein Abschluss","weiblich","","","","",""
"2014","AkademikerInnen","maennlich","","","","",""
"2014","AkademikerInnen","weiblich","","","","",""
"2014","Hauptschulabschluss","maennlich","","","","",""
"2014","Hauptschulabschluss","weiblich","","","","",""
"2014","Realschulabschluss","maennlich","","","","",""
"2014","Realschulabschluss","weiblich","","","","",""
"2015","(Fach-)Abitur","maennlich","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","",""
"2015","AkademikerInnen","maennlich","","","","",""
"2015","AkademikerInnen","weiblich","","","","",""
"2015","Hauptschulabschluss","maennlich","","","","",""
"2015","Hauptschulabschluss","weiblich","","","","",""
"2015","Realschulabschluss","maennlich","","","","",""
"2015","Realschulabschluss","weiblich","","","","",""
"2016","(Fach-)Abitur","maennlich","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","",""
"2016","(noch) kein Abschluss","maennlich","","","","",""
"2016","(noch) kein Abschluss","weiblich","","","","",""
"2016","AkademikerInnen","maennlich","","","","",""
"2016","AkademikerInnen","weiblich","","","","",""
"2016","Hauptschulabschluss","maennlich","","","","",""
"2016","Hauptschulabschluss","weiblich","","","","",""
"2016","Realschulabschluss","maennlich","","","","",""
"2016","Realschulabschluss","weiblich","","","","",""
"2017","(Fach-)Abitur","maennlich","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","",""
"2017","(noch) kein Abschluss","maennlich","","","","",""
"2017","(noch) kein Abschluss","weiblich","","","","",""
"2017","AkademikerInnen","maennlich","","","","",""
"2017","AkademikerInnen","weiblich","","","","",""
"2017","Hauptschulabschluss","maennlich","","","","",""
"2017","Hauptschulabschluss","weiblich","","","","",""
"2017","Realschulabschluss","maennlich","","","","",""
"2017","Realschulabschluss","weiblich","","","","",""
"2018","(Fach-)Abitur","maennlich","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","",""
"2018","(noch) kein Abschluss","maennlich","36.83","40","366","35.38","38.28"
"2018","(noch) kein Abschluss","weiblich","","","","",""
"2018","AkademikerInnen","maennlich","","","","",""
"2018","AkademikerInnen","weiblich","","","","",""
"2018","Hauptschulabschluss","maennlich","","","","",""
"2018","Hauptschulabschluss","weiblich","","","","",""
"2018","Realschulabschluss","maennlich","","","","",""
"2018","Realschulabschluss","weiblich","","","","",""
"2019","(Fach-)Abitur","maennlich","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","",""
"2019","(noch) kein Abschluss","maennlich","35.86","40","434","34.52","37.2"
"2019","(noch) kein Abschluss","weiblich","","","","",""
"2019","AkademikerInnen","maennlich","","","","",""
"2019","AkademikerInnen","weiblich","","","","",""
"2019","Hauptschulabschluss","maennlich","","","","",""
"2019","Hauptschulabschluss","weiblich","","","","",""
"2019","Realschulabschluss","maennlich","","","","",""
"2019","Realschulabschluss","weiblich","","","","",""
