"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1989","(Fach-)Abitur","männlich","40.76","39.5","233","39.24","42.28"
"1989","(Fach-)Abitur","weiblich","34.61","39.5","163","32.57","36.65"
"1989","(noch) kein Abschluss","männlich","39.16","39.5","222","38.12","40.2"
"1989","(noch) kein Abschluss","weiblich","32.76","37.5","159","30.95","34.57"
"1989","AkademikerIn","männlich","45.59","44.5","379","44.64","46.54"
"1989","AkademikerIn","weiblich","35.55","39.5","146","33.46","37.64"
"1989","Hauptschule","männlich","43.62","39.5","1963","43.24","44"
"1989","Hauptschule","weiblich","32.83","37.5","1089","32.07","33.59"
"1989","Realschule","männlich","43.62","39.5","494","42.91","44.33"
"1989","Realschule","weiblich","36.18","39.5","546","35.24","37.12"
"1990","(Fach-)Abitur","männlich","40.47","39.5","273","39.21","41.73"
"1990","(Fach-)Abitur","weiblich","35.69","39.75","194","33.96","37.42"
"1990","(noch) kein Abschluss","männlich","39.56","39.5","218","38.53","40.59"
"1990","(noch) kein Abschluss","weiblich","33.41","37.25","148","31.68","35.14"
"1990","AkademikerIn","männlich","45.35","44.75","761","44.67","46.03"
"1990","AkademikerIn","weiblich","38.95","39.75","558","38.04","39.86"
"1990","Hauptschule","männlich","43.57","39.75","2408","43.21","43.93"
"1990","Hauptschule","weiblich","33.89","37.9","1585","33.26","34.52"
"1990","Realschule","männlich","45.27","43.5","1192","44.79","45.75"
"1990","Realschule","weiblich","37.62","39.75","1116","36.98","38.26"
"1991","(Fach-)Abitur","männlich","39.85","39.5","284","38.4","41.3"
"1991","(Fach-)Abitur","weiblich","36.47","38.75","204","34.89","38.05"
"1991","(noch) kein Abschluss","männlich","37.65","38.75","219","36.45","38.85"
"1991","(noch) kein Abschluss","weiblich","32.32","37.25","168","30.4","34.24"
"1991","AkademikerIn","männlich","44.2","42.75","705","43.4","45"
"1991","AkademikerIn","weiblich","37.39","39.5","520","36.49","38.29"
"1991","Hauptschule","männlich","43.2","39.75","2250","42.84","43.56"
"1991","Hauptschule","weiblich","32.28","37.45","1425","31.63","32.93"
"1991","Realschule","männlich","43.33","39.9","1087","42.77","43.89"
"1991","Realschule","weiblich","35.5","39.25","1008","34.84","36.16"
"1992","(Fach-)Abitur","männlich","39.13","39.75","288","37.76","40.5"
"1992","(Fach-)Abitur","weiblich","36.44","38.75","198","34.85","38.03"
"1992","(noch) kein Abschluss","männlich","39.7","39.75","202","38.64","40.76"
"1992","(noch) kein Abschluss","weiblich","32.03","37.4","145","30.2","33.86"
"1992","AkademikerIn","männlich","44.53","44.75","680","43.74","45.32"
"1992","AkademikerIn","weiblich","37.24","39.5","507","36.35","38.13"
"1992","Hauptschule","männlich","43.4","39.75","2099","43.03","43.77"
"1992","Hauptschule","weiblich","32.73","37.25","1297","32.06","33.4"
"1992","Realschule","männlich","44","41.75","1056","43.48","44.52"
"1992","Realschule","weiblich","35.26","38.9","1001","34.64","35.88"
"1993","(Fach-)Abitur","männlich","39.38","39.75","278","38","40.76"
"1993","(Fach-)Abitur","weiblich","36.05","38.75","209","34.43","37.67"
"1993","(noch) kein Abschluss","männlich","41.2","39.75","189","40.25","42.15"
"1993","(noch) kein Abschluss","weiblich","34.62","37.75","137","32.65","36.59"
"1993","AkademikerIn","männlich","44.61","44.5","661","43.86","45.36"
"1993","AkademikerIn","weiblich","37.04","39.75","497","36.03","38.05"
"1993","Hauptschule","männlich","42.91","39.75","1963","42.54","43.28"
"1993","Hauptschule","weiblich","31.94","37.45","1228","31.24","32.64"
"1993","Realschule","männlich","44.46","41.75","1054","43.88","45.04"
"1993","Realschule","weiblich","35.06","38.75","1001","34.4","35.72"
"1994","(Fach-)Abitur","männlich","39.78","39.5","281","38.33","41.23"
"1994","(Fach-)Abitur","weiblich","36.03","38.25","225","34.42","37.64"
"1994","(noch) kein Abschluss","männlich","41.01","39.25","163","39.8","42.22"
"1994","(noch) kein Abschluss","weiblich","33.84","37.25","129","31.54","36.14"
"1994","AkademikerIn","männlich","44.9","44.75","673","44.1","45.7"
"1994","AkademikerIn","weiblich","36.38","39.75","514","35.41","37.35"
"1994","Hauptschule","männlich","42.68","39.9","1828","42.28","43.08"
"1994","Hauptschule","weiblich","31.91","36.85","1090","31.16","32.66"
"1994","Realschule","männlich","43.93","40.75","1025","43.38","44.48"
"1994","Realschule","weiblich","34.84","38.25","963","34.17","35.51"
"1995","(Fach-)Abitur","männlich","39.56","39.75","329","38.22","40.9"
"1995","(Fach-)Abitur","weiblich","33.6","38.25","264","32.01","35.19"
"1995","(noch) kein Abschluss","männlich","38.86","38.75","151","37.54","40.18"
"1995","(noch) kein Abschluss","weiblich","31.95","36.75","116","29.58","34.32"
"1995","AkademikerIn","männlich","44.75","44.5","738","43.98","45.52"
"1995","AkademikerIn","weiblich","35.9","39.5","571","34.92","36.88"
"1995","Hauptschule","männlich","42.63","39.75","1860","42.2","43.06"
"1995","Hauptschule","weiblich","31.38","36.75","1119","30.62","32.14"
"1995","Realschule","männlich","43.9","41.75","1083","43.31","44.49"
"1995","Realschule","weiblich","34.71","38.25","1048","34.04","35.38"
"1996","(Fach-)Abitur","männlich","40.37","39.75","324","39.13","41.61"
"1996","(Fach-)Abitur","weiblich","34.09","38.25","266","32.54","35.64"
"1996","(noch) kein Abschluss","männlich","40.67","39.5","133","39.23","42.11"
"1996","(noch) kein Abschluss","weiblich","29.88","34","108","27.69","32.07"
"1996","AkademikerIn","männlich","45.12","44.5","716","44.34","45.9"
"1996","AkademikerIn","weiblich","36.21","39.5","553","35.3","37.12"
"1996","Hauptschule","männlich","42.64","39.75","1752","42.2","43.08"
"1996","Hauptschule","weiblich","31.27","36.75","1060","30.51","32.03"
"1996","Realschule","männlich","43.77","40.75","1061","43.23","44.31"
"1996","Realschule","weiblich","34.33","38.35","1034","33.64","35.02"
"1997","(Fach-)Abitur","männlich","40.85","39.5","322","39.59","42.11"
"1997","(Fach-)Abitur","weiblich","33.46","38.25","279","31.93","34.99"
"1997","(noch) kein Abschluss","männlich","39.33","38.25","122","37.77","40.89"
"1997","(noch) kein Abschluss","weiblich","30.44","32.5","100","28.23","32.65"
"1997","AkademikerIn","männlich","45.26","44.5","738","44.49","46.03"
"1997","AkademikerIn","weiblich","36.78","39.8","550","35.86","37.7"
"1997","Hauptschule","männlich","42.91","39.75","1694","42.47","43.35"
"1997","Hauptschule","weiblich","31.92","35.75","1006","31.11","32.73"
"1997","Realschule","männlich","44.83","41.75","1050","44.25","45.41"
"1997","Realschule","weiblich","34.39","38.25","1021","33.66","35.12"
"1998","(Fach-)Abitur","männlich","38.72","39.75","356","37.39","40.05"
"1998","(Fach-)Abitur","weiblich","33.65","38.25","319","32.23","35.07"
"1998","(noch) kein Abschluss","männlich","39.5","39.5","112","37.43","41.57"
"1998","(noch) kein Abschluss","weiblich","32.38","37.25","89","29.45","35.31"
"1998","AkademikerIn","männlich","45.01","44.5","795","44.26","45.76"
"1998","AkademikerIn","weiblich","36.87","39.75","603","35.98","37.76"
"1998","Hauptschule","männlich","42.8","39.75","1757","42.35","43.25"
"1998","Hauptschule","weiblich","31.63","35.75","1050","30.85","32.41"
"1998","Realschule","männlich","44.34","41.75","1175","43.79","44.89"
"1998","Realschule","weiblich","34.48","38.25","1095","33.78","35.18"
"1999","(Fach-)Abitur","männlich","38.96","39.75","356","37.58","40.34"
"1999","(Fach-)Abitur","weiblich","34","38.25","355","32.56","35.44"
"1999","(noch) kein Abschluss","männlich","37.06","38.75","124","34.58","39.54"
"1999","(noch) kein Abschluss","weiblich","29.65","33.5","111","27.27","32.03"
"1999","AkademikerIn","männlich","44.8","44.5","823","44.06","45.54"
"1999","AkademikerIn","weiblich","35.77","39.5","636","34.86","36.68"
"1999","Hauptschule","männlich","42.61","39.75","1760","42.14","43.08"
"1999","Hauptschule","weiblich","30.94","34.5","1079","30.13","31.75"
"1999","Realschule","männlich","43.59","41.75","1200","43.04","44.14"
"1999","Realschule","weiblich","33.74","38.25","1160","33.05","34.43"
"2000","(Fach-)Abitur","männlich","40.4","39.75","713","39.46","41.34"
"2000","(Fach-)Abitur","weiblich","33.33","38.25","660","32.29","34.37"
"2000","(noch) kein Abschluss","männlich","37.16","39.5","104","34.39","39.93"
"2000","(noch) kein Abschluss","weiblich","24.84","25.25","84","21.71","27.97"
"2000","AkademikerIn","männlich","45.39","44.75","1583","44.86","45.92"
"2000","AkademikerIn","weiblich","36.27","39.75","1099","35.53","37.01"
"2000","Hauptschule","männlich","42.97","39.75","2862","42.61","43.33"
"2000","Hauptschule","weiblich","29.78","31.75","1845","29.17","30.39"
"2000","Realschule","männlich","44.09","41.75","2104","43.7","44.48"
"2000","Realschule","weiblich","33.97","38.4","2181","33.44","34.5"
"2001","(Fach-)Abitur","männlich","40.85","39.75","675","39.88","41.82"
"2001","(Fach-)Abitur","weiblich","32.64","37.75","657","31.58","33.7"
"2001","(noch) kein Abschluss","männlich","33.88","37.75","101","30.39","37.37"
"2001","(noch) kein Abschluss","weiblich","21.05","15.5","87","17.96","24.14"
"2001","AkademikerIn","männlich","44.85","44.75","1459","44.27","45.43"
"2001","AkademikerIn","weiblich","36.71","39.75","1051","35.97","37.45"
"2001","Hauptschule","männlich","42.8","39.75","2518","42.41","43.19"
"2001","Hauptschule","weiblich","30.19","33.85","1652","29.55","30.83"
"2001","Realschule","männlich","44.13","41.75","1933","43.71","44.55"
"2001","Realschule","weiblich","33.86","38.25","2039","33.31","34.41"
"2002","(Fach-)Abitur","männlich","40.79","39.75","731","39.87","41.71"
"2002","(Fach-)Abitur","weiblich","32.48","37.75","741","31.48","33.48"
"2002","(noch) kein Abschluss","männlich","32.95","37.75","83","28.89","37.01"
"2002","(noch) kein Abschluss","weiblich","23.65","19","86","20.62","26.68"
"2002","AkademikerIn","männlich","45.84","44.75","1925","45.34","46.34"
"2002","AkademikerIn","weiblich","36.16","39.9","1367","35.47","36.85"
"2002","Hauptschule","männlich","42.61","39.75","2273","42.21","43.01"
"2002","Hauptschule","weiblich","28.48","29.75","1561","27.82","29.14"
"2002","Realschule","männlich","43.81","41.75","1949","43.38","44.24"
"2002","Realschule","weiblich","33","37.25","2115","32.47","33.53"
"2003","(Fach-)Abitur","männlich","40.64","39.75","707","39.69","41.59"
"2003","(Fach-)Abitur","weiblich","30.4","36.5","750","29.41","31.39"
"2003","(noch) kein Abschluss","männlich","34.23","38.25","72","29.99","38.47"
"2003","(noch) kein Abschluss","weiblich","22.85","16.5","68","19.08","26.62"
"2003","AkademikerIn","männlich","45.06","44.5","1780","44.54","45.58"
"2003","AkademikerIn","weiblich","35.94","39.5","1319","35.23","36.65"
"2003","Hauptschule","männlich","42.03","39.9","2112","41.6","42.46"
"2003","Hauptschule","weiblich","28.92","29.75","1463","28.24","29.6"
"2003","Realschule","männlich","43.5","41.75","1881","43.06","43.94"
"2003","Realschule","weiblich","32.54","37.25","2030","32","33.08"
"2004","(Fach-)Abitur","männlich","40.56","39.75","700","39.59","41.53"
"2004","(Fach-)Abitur","weiblich","30.75","35.75","745","29.76","31.74"
"2004","(noch) kein Abschluss","männlich","33.25","37.75","61","28.38","38.12"
"2004","(noch) kein Abschluss","weiblich","22.31","19","67","18.51","26.11"
"2004","AkademikerIn","männlich","44.3","44.5","1736","43.76","44.84"
"2004","AkademikerIn","weiblich","36.24","39.5","1283","35.54","36.94"
"2004","Hauptschule","männlich","41.86","39.75","1960","41.41","42.31"
"2004","Hauptschule","weiblich","28.71","29.75","1370","28","29.42"
"2004","Realschule","männlich","43.41","41.75","1780","42.97","43.85"
"2004","Realschule","weiblich","32.98","37.75","1954","32.42","33.54"
"2005","(Fach-)Abitur","männlich","40.13","39.75","666","39.12","41.14"
"2005","(Fach-)Abitur","weiblich","31.06","34.75","710","30.01","32.11"
"2005","(noch) kein Abschluss","männlich","32.61","37.75","61","27.77","37.45"
"2005","(noch) kein Abschluss","weiblich","23.24","20.5","55","19.15","27.33"
"2005","AkademikerIn","männlich","44.71","44.75","1610","44.15","45.27"
"2005","AkademikerIn","weiblich","35.97","39.75","1247","35.26","36.68"
"2005","Hauptschule","männlich","42.37","39.75","1784","41.9","42.84"
"2005","Hauptschule","weiblich","28.64","29.5","1272","27.89","29.39"
"2005","Realschule","männlich","43.97","41.75","1702","43.53","44.41"
"2005","Realschule","weiblich","33.12","37.9","1878","32.54","33.7"
"2006","(Fach-)Abitur","männlich","40.63","39.75","674","39.68","41.58"
"2006","(Fach-)Abitur","weiblich","31.32","36.75","765","30.34","32.3"
"2006","(noch) kein Abschluss","männlich","36.81","38.25","60","31.58","42.04"
"2006","(noch) kein Abschluss","weiblich","27.45","32.5","48","23.08","31.82"
"2006","AkademikerIn","männlich","45.19","44.5","1731","44.65","45.73"
"2006","AkademikerIn","weiblich","36.23","39.75","1353","35.53","36.93"
"2006","Hauptschule","männlich","42.26","39.75","1871","41.79","42.73"
"2006","Hauptschule","weiblich","28.54","29.5","1322","27.82","29.26"
"2006","Realschule","männlich","44.03","41.75","1767","43.57","44.49"
"2006","Realschule","weiblich","33.01","37.35","2008","32.45","33.57"
"2007","(Fach-)Abitur","männlich","40.75","40.75","674","39.78","41.72"
"2007","(Fach-)Abitur","weiblich","31.2","36.25","754","30.19","32.21"
"2007","(noch) kein Abschluss","männlich","36.88","39.5","46","31.43","42.33"
"2007","(noch) kein Abschluss","weiblich","25.05","27.75","46","20.65","29.45"
"2007","AkademikerIn","männlich","45.14","44.5","1620","44.56","45.72"
"2007","AkademikerIn","weiblich","36.33","39.9","1337","35.63","37.03"
"2007","Hauptschule","männlich","42.29","39.75","1751","41.8","42.78"
"2007","Hauptschule","weiblich","28.96","29.75","1201","28.2","29.72"
"2007","Realschule","männlich","44.43","42.25","1701","43.98","44.88"
"2007","Realschule","weiblich","32.85","37.25","1894","32.28","33.42"
"2008","(Fach-)Abitur","männlich","40.17","40.75","630","39.19","41.15"
"2008","(Fach-)Abitur","weiblich","31.06","34.5","712","30.03","32.09"
"2008","(noch) kein Abschluss","männlich","37.11","38.25","52","31.88","42.34"
"2008","(noch) kein Abschluss","weiblich","21.24","18","43","17.16","25.32"
"2008","AkademikerIn","männlich","45.28","44.5","1512","44.7","45.86"
"2008","AkademikerIn","weiblich","36.38","39.75","1285","35.69","37.07"
"2008","Hauptschule","männlich","42.14","39.75","1611","41.62","42.66"
"2008","Hauptschule","weiblich","28.98","29.5","1135","28.19","29.77"
"2008","Realschule","männlich","43.69","41.75","1619","43.23","44.15"
"2008","Realschule","weiblich","32.74","37.25","1832","32.15","33.33"
"2009","(Fach-)Abitur","männlich","39.6","39.85","582","38.58","40.62"
"2009","(Fach-)Abitur","weiblich","31.26","36.75","673","30.21","32.31"
"2009","(noch) kein Abschluss","männlich","33.09","37.75","54","27.93","38.25"
"2009","(noch) kein Abschluss","weiblich","21.88","22.5","33","17.33","26.43"
"2009","AkademikerIn","männlich","44.32","44.5","1418","43.7","44.94"
"2009","AkademikerIn","weiblich","36.34","39.75","1269","35.63","37.05"
"2009","Hauptschule","männlich","42.52","39.75","1436","41.95","43.09"
"2009","Hauptschule","weiblich","28.62","29.9","1025","27.8","29.44"
"2009","Realschule","männlich","44.5","41.75","1500","44.01","44.99"
"2009","Realschule","weiblich","32.62","37.4","1752","32.01","33.23"
"2010","(Fach-)Abitur","männlich","39.56","39.75","879","38.72","40.4"
"2010","(Fach-)Abitur","weiblich","30.67","33.5","988","29.8","31.54"
"2010","(noch) kein Abschluss","männlich","34.38","38.25","100","30.47","38.29"
"2010","(noch) kein Abschluss","weiblich","20.25","15.5","49","16.61","23.89"
"2010","AkademikerIn","männlich","44.7","44.5","1952","44.17","45.23"
"2010","AkademikerIn","weiblich","35.49","39.75","1652","34.85","36.13"
"2010","Hauptschule","männlich","41.45","39.75","1988","40.97","41.93"
"2010","Hauptschule","weiblich","27.61","27.25","1248","26.85","28.37"
"2010","Realschule","männlich","43.68","41.75","2044","43.25","44.11"
"2010","Realschule","weiblich","32.45","35.9","2434","31.93","32.97"
"2011","(Fach-)Abitur","männlich","40.3","40.25","990","39.52","41.08"
"2011","(Fach-)Abitur","weiblich","31.51","35.25","1285","30.79","32.23"
"2011","(noch) kein Abschluss","männlich","35.81","39.5","131","32.79","38.83"
"2011","(noch) kein Abschluss","weiblich","26.72","27.75","89","23.37","30.07"
"2011","AkademikerIn","männlich","44.79","44.5","2277","44.31","45.27"
"2011","AkademikerIn","weiblich","36.79","39.75","2078","36.21","37.37"
"2011","Hauptschule","männlich","42.32","40.8","2272","41.87","42.77"
"2011","Hauptschule","weiblich","28.55","29.5","1599","27.87","29.23"
"2011","Realschule","männlich","44.17","42.75","2338","43.78","44.56"
"2011","Realschule","weiblich","33.53","37.75","3075","33.07","33.99"
"2012","(Fach-)Abitur","männlich","39.52","39.75","1019","38.78","40.26"
"2012","(Fach-)Abitur","weiblich","31.83","36.35","1331","31.12","32.54"
"2012","(noch) kein Abschluss","männlich","34.46","39.5","144","31.23","37.69"
"2012","(noch) kein Abschluss","weiblich","19.93","13","94","16.99","22.87"
"2012","AkademikerIn","männlich","43.9","44.5","2205","43.42","44.38"
"2012","AkademikerIn","weiblich","36.44","39.75","2050","35.88","37"
"2012","Hauptschule","männlich","42.18","39.75","2228","41.71","42.65"
"2012","Hauptschule","weiblich","27.71","29.5","1597","27.04","28.38"
"2012","Realschule","männlich","43.32","41.75","2286","42.91","43.73"
"2012","Realschule","weiblich","33.24","37.85","2999","32.78","33.7"
"2013","(Fach-)Abitur","männlich","39.74","39.75","1327","39.06","40.42"
"2013","(Fach-)Abitur","weiblich","31.54","36.75","1675","30.91","32.17"
"2013","(noch) kein Abschluss","männlich","37.26","39.5","195","34.91","39.61"
"2013","(noch) kein Abschluss","weiblich","18.13","12.75","185","16.11","20.15"
"2013","AkademikerIn","männlich","43.33","44.75","2460","42.88","43.78"
"2013","AkademikerIn","weiblich","35.53","39.75","2396","34.99","36.07"
"2013","Hauptschule","männlich","41.72","39.9","2622","41.3","42.14"
"2013","Hauptschule","weiblich","28.08","28.9","1894","27.47","28.69"
"2013","Realschule","männlich","43.3","41.75","2339","42.89","43.71"
"2013","Realschule","weiblich","33.03","35.75","3054","32.58","33.48"
"2014","(Fach-)Abitur","männlich","39.51","39.75","1218","38.81","40.21"
"2014","(Fach-)Abitur","weiblich","31.16","34.5","1487","30.48","31.84"
"2014","(noch) kein Abschluss","männlich","36.94","39.5","140","34.07","39.81"
"2014","(noch) kein Abschluss","weiblich","21.92","15.5","124","19.25","24.59"
"2014","AkademikerIn","männlich","42.79","42.75","2168","42.31","43.27"
"2014","AkademikerIn","weiblich","35.35","39.75","2161","34.81","35.89"
"2014","Hauptschule","männlich","40.8","39.9","2215","40.33","41.27"
"2014","Hauptschule","weiblich","27.25","27.75","1657","26.6","27.9"
"2014","Realschule","männlich","42.57","41.75","2077","42.15","42.99"
"2014","Realschule","weiblich","32.49","34.9","2697","32.01","32.97"
"2015","(Fach-)Abitur","männlich","39.67","39.9","1269","39","40.34"
"2015","(Fach-)Abitur","weiblich","31.29","34.5","1525","30.64","31.94"
"2015","(noch) kein Abschluss","männlich","33.92","39.5","157","31.43","36.41"
"2015","(noch) kein Abschluss","weiblich","23.73","17.5","132","20.96","26.5"
"2015","AkademikerIn","männlich","42.89","42.75","2205","42.41","43.37"
"2015","AkademikerIn","weiblich","35.66","39.75","2197","35.13","36.19"
"2015","Hauptschule","männlich","40.36","39.9","2127","39.88","40.84"
"2015","Hauptschule","weiblich","27.34","25.5","1472","26.65","28.03"
"2015","Realschule","männlich","42.35","40.75","1952","41.92","42.78"
"2015","Realschule","weiblich","32.77","35.75","2529","32.29","33.25"
"2016","(Fach-)Abitur","männlich","39.49","39.75","1131","38.79","40.19"
"2016","(Fach-)Abitur","weiblich","31.8","35.75","1454","31.12","32.48"
"2016","(noch) kein Abschluss","männlich","36.96","39.5","140","34.18","39.74"
"2016","(noch) kein Abschluss","weiblich","23.78","19.5","127","21.01","26.55"
"2016","AkademikerIn","männlich","42.34","41.75","2004","41.85","42.83"
"2016","AkademikerIn","weiblich","35.46","39.75","2054","34.91","36.01"
"2016","Hauptschule","männlich","40.25","39.9","1897","39.74","40.76"
"2016","Hauptschule","weiblich","27.4","27.75","1401","26.69","28.11"
"2016","Realschule","männlich","41.93","40.75","1754","41.47","42.39"
"2016","Realschule","weiblich","32.74","35.5","2363","32.24","33.24"
"2017","(Fach-)Abitur","männlich","38.65","39.75","1360","37.99","39.31"
"2017","(Fach-)Abitur","weiblich","31.06","34.5","1623","30.44","31.68"
"2017","(noch) kein Abschluss","männlich","37.09","39.5","245","35.01","39.17"
"2017","(noch) kein Abschluss","weiblich","19.66","19.5","161","17.59","21.73"
"2017","AkademikerIn","männlich","41.86","41.75","2364","41.38","42.34"
"2017","AkademikerIn","weiblich","35.42","38.75","2291","34.9","35.94"
"2017","Hauptschule","männlich","39.93","39.85","2051","39.45","40.41"
"2017","Hauptschule","weiblich","27.59","29.25","1491","26.92","28.26"
"2017","Realschule","männlich","42.33","40.75","2071","41.91","42.75"
"2017","Realschule","weiblich","32.59","35.75","2733","32.14","33.04"
"2018","(Fach-)Abitur","männlich","38.18","39.75","1370","37.51","38.85"
"2018","(Fach-)Abitur","weiblich","31.62","35.75","1597","31.01","32.23"
"2018","(noch) kein Abschluss","männlich","37.27","39.5","309","35.68","38.86"
"2018","(noch) kein Abschluss","weiblich","21.22","19.75","152","18.93","23.51"
"2018","AkademikerIn","männlich","41.91","41.75","2348","41.43","42.39"
"2018","AkademikerIn","weiblich","35.14","39.9","2255","34.63","35.65"
"2018","Hauptschule","männlich","39.6","39.85","1989","39.09","40.11"
"2018","Hauptschule","weiblich","27.31","27.5","1411","26.62","28"
"2018","Realschule","männlich","41.39","39.75","1992","40.96","41.82"
"2018","Realschule","weiblich","32.71","34.75","2615","32.25","33.17"
"2019","(Fach-)Abitur","männlich","38.82","39.75","1502","38.13","39.51"
"2019","(Fach-)Abitur","weiblich","31.77","35.75","1649","31.15","32.39"
"2019","(noch) kein Abschluss","männlich","35.94","39.5","379","34.49","37.39"
"2019","(noch) kein Abschluss","weiblich","22.46","19.5","165","20.32","24.6"
"2019","AkademikerIn","männlich","41.92","41.75","2850","41.46","42.38"
"2019","AkademikerIn","weiblich","35.71","38.75","2422","35.19","36.23"
"2019","Hauptschule","männlich","40.13","39.75","1904","39.58","40.68"
"2019","Hauptschule","weiblich","27.66","29.75","1244","26.91","28.41"
"2019","Realschule","männlich","41.75","40.5","2098","41.27","42.23"
"2019","Realschule","weiblich","32.76","34.8","2586","32.28","33.24"
"2020","(Fach-)Abitur","männlich","38.21","39.95","1627","37.64","38.78"
"2020","(Fach-)Abitur","weiblich","31.77","36.25","1745","31.19","32.35"
"2020","(noch) kein Abschluss","männlich","34.27","39.5","448","33.06","35.48"
"2020","(noch) kein Abschluss","weiblich","22.76","19.75","163","20.43","25.09"
"2020","AkademikerIn","männlich","41.36","41.75","2926","40.94","41.78"
"2020","AkademikerIn","weiblich","35.28","38.75","2537","34.8","35.76"
"2020","Hauptschule","männlich","38.86","39.75","1842","38.34","39.38"
"2020","Hauptschule","weiblich","28.03","29.75","1177","27.28","28.78"
"2020","Realschule","männlich","41.32","39.9","1884","40.87","41.77"
"2020","Realschule","weiblich","32.42","34.5","2338","31.94","32.9"
