"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1987","(Fach-)Abitur","maennlich","40.3","40","246","38.82","41.78"
"1987","(Fach-)Abitur","weiblich","35.36","40","174","33.49","37.23"
"1987","(noch) kein Abschluss","maennlich","40.25","40","263","39.26","41.24"
"1987","(noch) kein Abschluss","weiblich","32.68","39","195","31.1","34.26"
"1987","AkademikerInnen","maennlich","44.79","45","397","43.65","45.93"
"1987","AkademikerInnen","weiblich","34.84","40","149","32.71","36.97"
"1987","Hauptschulabschluss","maennlich","43.18","40","2136","42.81","43.55"
"1987","Hauptschulabschluss","weiblich","32.46","38","1183","31.73","33.19"
"1987","Realschulabschluss","maennlich","44.04","40","529","43.17","44.91"
"1987","Realschulabschluss","weiblich","35.59","40","541","34.67","36.51"
"1988","(Fach-)Abitur","maennlich","39.92","40","225","38.42","41.42"
"1988","(Fach-)Abitur","weiblich","34.81","40","164","32.81","36.81"
"1988","(noch) kein Abschluss","maennlich","39.67","40","230","38.56","40.78"
"1988","(noch) kein Abschluss","weiblich","33.33","39","168","31.64","35.02"
"1988","AkademikerInnen","maennlich","44.85","45","375","43.82","45.88"
"1988","AkademikerInnen","weiblich","35.4","40","148","33.2","37.6"
"1988","Hauptschulabschluss","maennlich","42.82","40","2010","42.38","43.26"
"1988","Hauptschulabschluss","weiblich","31.75","38","1125","30.95","32.55"
"1988","Realschulabschluss","maennlich","43.22","40","521","42.33","44.11"
"1988","Realschulabschluss","weiblich","34.84","40","540","33.82","35.86"
"1989","(Fach-)Abitur","maennlich","40.65","40","234","39.14","42.16"
"1989","(Fach-)Abitur","weiblich","34.58","40","165","32.57","36.59"
"1989","(noch) kein Abschluss","maennlich","39.31","40","227","38.28","40.34"
"1989","(noch) kein Abschluss","weiblich","32.79","38","161","31","34.58"
"1989","AkademikerInnen","maennlich","45.65","45","379","44.7","46.6"
"1989","AkademikerInnen","weiblich","35.54","40","147","33.45","37.63"
"1989","Hauptschulabschluss","maennlich","43.62","40","1970","43.24","44"
"1989","Hauptschulabschluss","weiblich","32.81","38","1093","32.05","33.57"
"1989","Realschulabschluss","maennlich","43.63","40.34","494","42.92","44.34"
"1989","Realschulabschluss","weiblich","36.22","40","548","35.29","37.15"
"1990","(Fach-)Abitur","maennlich","40.23","40","275","38.95","41.51"
"1990","(Fach-)Abitur","weiblich","35.68","39.96","195","33.96","37.4"
"1990","(noch) kein Abschluss","maennlich","39.59","40","222","38.57","40.61"
"1990","(noch) kein Abschluss","weiblich","33.39","37.5","148","31.66","35.12"
"1990","AkademikerInnen","maennlich","45.43","45","764","44.75","46.11"
"1990","AkademikerInnen","weiblich","38.88","40","559","37.97","39.79"
"1990","Hauptschulabschluss","maennlich","43.58","40","2420","43.22","43.94"
"1990","Hauptschulabschluss","weiblich","33.87","38","1590","33.24","34.5"
"1990","Realschulabschluss","maennlich","45.28","44","1193","44.8","45.76"
"1990","Realschulabschluss","weiblich","37.64","40","1118","37","38.28"
"1991","(Fach-)Abitur","maennlich","39.83","40","285","38.38","41.28"
"1991","(Fach-)Abitur","weiblich","36.54","39","205","34.97","38.11"
"1991","(noch) kein Abschluss","maennlich","37.68","39","223","36.5","38.86"
"1991","(noch) kein Abschluss","weiblich","32.35","37.5","168","30.43","34.27"
"1991","AkademikerInnen","maennlich","44.27","43.65","707","43.47","45.07"
"1991","AkademikerInnen","weiblich","37.2","40","521","36.3","38.1"
"1991","Hauptschulabschluss","maennlich","43.22","40","2263","42.86","43.58"
"1991","Hauptschulabschluss","weiblich","32.33","37.5","1429","31.68","32.98"
"1991","Realschulabschluss","maennlich","43.34","40","1087","42.78","43.9"
"1991","Realschulabschluss","weiblich","35.58","39.5","1012","34.92","36.24"
"1992","(Fach-)Abitur","maennlich","39.06","40","289","37.69","40.43"
"1992","(Fach-)Abitur","weiblich","36.42","39","199","34.84","38"
"1992","(noch) kein Abschluss","maennlich","39.75","40","205","38.7","40.8"
"1992","(noch) kein Abschluss","weiblich","32.06","37.5","145","30.23","33.89"
"1992","AkademikerInnen","maennlich","44.57","45","682","43.78","45.36"
"1992","AkademikerInnen","weiblich","37.14","40","508","36.25","38.03"
"1992","Hauptschulabschluss","maennlich","43.37","40","2109","43","43.74"
"1992","Hauptschulabschluss","weiblich","32.77","37.5","1300","32.1","33.44"
"1992","Realschulabschluss","maennlich","43.99","42","1056","43.47","44.51"
"1992","Realschulabschluss","weiblich","35.25","39","1008","34.63","35.87"
"1993","(Fach-)Abitur","maennlich","39.27","40","278","37.89","40.65"
"1993","(Fach-)Abitur","weiblich","35.68","39","213","34.05","37.31"
"1993","(noch) kein Abschluss","maennlich","41.33","40","190","40.39","42.27"
"1993","(noch) kein Abschluss","weiblich","34.62","38","138","32.66","36.58"
"1993","AkademikerInnen","maennlich","44.55","45","661","43.8","45.3"
"1993","AkademikerInnen","weiblich","36.94","40","498","35.93","37.95"
"1993","Hauptschulabschluss","maennlich","42.86","40","1971","42.49","43.23"
"1993","Hauptschulabschluss","weiblich","31.87","37.5","1231","31.18","32.56"
"1993","Realschulabschluss","maennlich","44.48","42","1056","43.9","45.06"
"1993","Realschulabschluss","weiblich","35.05","39","1010","34.39","35.71"
"1994","(Fach-)Abitur","maennlich","39.52","40","282","38.08","40.96"
"1994","(Fach-)Abitur","weiblich","35.76","38.5","228","34.14","37.38"
"1994","(noch) kein Abschluss","maennlich","41.24","39.98","163","40.03","42.45"
"1994","(noch) kein Abschluss","weiblich","33.78","37.5","130","31.5","36.06"
"1994","AkademikerInnen","maennlich","44.88","45","673","44.08","45.68"
"1994","AkademikerInnen","weiblich","36.23","40","514","35.26","37.2"
"1994","Hauptschulabschluss","maennlich","42.63","40","1835","42.23","43.03"
"1994","Hauptschulabschluss","weiblich","31.88","37","1093","31.14","32.62"
"1994","Realschulabschluss","maennlich","43.95","41","1028","43.4","44.5"
"1994","Realschulabschluss","weiblich","34.83","38.5","968","34.16","35.5"
"1995","(Fach-)Abitur","maennlich","39.5","40","333","38.18","40.82"
"1995","(Fach-)Abitur","weiblich","33.71","38.5","269","32.13","35.29"
"1995","(noch) kein Abschluss","maennlich","38.85","39","152","37.54","40.16"
"1995","(noch) kein Abschluss","weiblich","31.83","37","116","29.46","34.2"
"1995","AkademikerInnen","maennlich","44.71","45","741","43.94","45.48"
"1995","AkademikerInnen","weiblich","35.73","40","572","34.75","36.71"
"1995","Hauptschulabschluss","maennlich","42.56","40","1866","42.13","42.99"
"1995","Hauptschulabschluss","weiblich","31.34","37","1121","30.58","32.1"
"1995","Realschulabschluss","maennlich","43.81","42","1086","43.23","44.39"
"1995","Realschulabschluss","weiblich","34.66","38.5","1052","33.99","35.33"
"1996","(Fach-)Abitur","maennlich","40.22","40","326","38.99","41.45"
"1996","(Fach-)Abitur","weiblich","34.27","38.5","270","32.74","35.8"
"1996","(noch) kein Abschluss","maennlich","40.72","40","134","39.3","42.14"
"1996","(noch) kein Abschluss","weiblich","30.26","35","110","28.09","32.43"
"1996","AkademikerInnen","maennlich","45.12","45","717","44.34","45.9"
"1996","AkademikerInnen","weiblich","35.96","40","554","35.05","36.87"
"1996","Hauptschulabschluss","maennlich","42.75","40","1756","42.31","43.19"
"1996","Hauptschulabschluss","weiblich","31.16","37","1066","30.4","31.92"
"1996","Realschulabschluss","maennlich","43.76","41","1063","43.22","44.3"
"1996","Realschulabschluss","weiblich","34.33","38.5","1037","33.64","35.02"
"1997","(Fach-)Abitur","maennlich","40.57","40","324","39.3","41.84"
"1997","(Fach-)Abitur","weiblich","33.55","38.5","283","32.02","35.08"
"1997","(noch) kein Abschluss","maennlich","39.48","38.5","122","37.92","41.04"
"1997","(noch) kein Abschluss","weiblich","30.59","35.95","102","28.42","32.76"
"1997","AkademikerInnen","maennlich","45.19","45","740","44.42","45.96"
"1997","AkademikerInnen","weiblich","36.44","40","552","35.52","37.36"
"1997","Hauptschulabschluss","maennlich","43.02","40","1699","42.58","43.46"
"1997","Hauptschulabschluss","weiblich","32.05","37","1011","31.24","32.86"
"1997","Realschulabschluss","maennlich","44.77","42","1051","44.19","45.35"
"1997","Realschulabschluss","weiblich","34.41","38.5","1026","33.68","35.14"
"1998","(Fach-)Abitur","maennlich","38.39","40","358","37.06","39.72"
"1998","(Fach-)Abitur","weiblich","33.66","38.5","321","32.25","35.07"
"1998","(noch) kein Abschluss","maennlich","39.88","40","112","37.81","41.95"
"1998","(noch) kein Abschluss","weiblich","32.44","37.5","90","29.54","35.34"
"1998","AkademikerInnen","maennlich","44.95","45","798","44.2","45.7"
"1998","AkademikerInnen","weiblich","36.77","40","604","35.88","37.66"
"1998","Hauptschulabschluss","maennlich","42.88","40","1762","42.43","43.33"
"1998","Hauptschulabschluss","weiblich","31.85","36","1056","31.07","32.63"
"1998","Realschulabschluss","maennlich","44.36","42","1176","43.81","44.91"
"1998","Realschulabschluss","weiblich","34.49","38.5","1098","33.79","35.19"
"1999","(Fach-)Abitur","maennlich","38.64","40","362","37.24","40.04"
"1999","(Fach-)Abitur","weiblich","33.86","38.5","358","32.42","35.3"
"1999","(noch) kein Abschluss","maennlich","37.35","39.52","124","34.87","39.83"
"1999","(noch) kein Abschluss","weiblich","29.73","35","111","27.35","32.11"
"1999","AkademikerInnen","maennlich","44.8","45","827","44.07","45.53"
"1999","AkademikerInnen","weiblich","35.48","40","637","34.57","36.39"
"1999","Hauptschulabschluss","maennlich","42.7","40","1765","42.23","43.17"
"1999","Hauptschulabschluss","weiblich","31.21","35","1082","30.41","32.01"
"1999","Realschulabschluss","maennlich","43.51","42","1202","42.96","44.06"
"1999","Realschulabschluss","weiblich","33.52","38.5","1163","32.83","34.21"
"2000","(Fach-)Abitur","maennlich","40.07","40","726","39.11","41.03"
"2000","(Fach-)Abitur","weiblich","33.02","38.5","670","31.98","34.06"
"2000","(noch) kein Abschluss","maennlich","37.45","40","104","34.68","40.22"
"2000","(noch) kein Abschluss","weiblich","25.06","25.82","85","21.94","28.18"
"2000","AkademikerInnen","maennlich","45.4","45","1587","44.87","45.93"
"2000","AkademikerInnen","weiblich","35.97","40","1103","35.23","36.71"
"2000","Hauptschulabschluss","maennlich","42.98","40","2875","42.62","43.34"
"2000","Hauptschulabschluss","weiblich","29.85","32","1852","29.24","30.46"
"2000","Realschulabschluss","maennlich","44.09","42","2108","43.7","44.48"
"2000","Realschulabschluss","weiblich","33.9","38.5","2186","33.37","34.43"
"2001","(Fach-)Abitur","maennlich","40.78","40","683","39.8","41.76"
"2001","(Fach-)Abitur","weiblich","32.05","38","670","30.98","33.12"
"2001","(noch) kein Abschluss","maennlich","33.58","38","101","30.09","37.07"
"2001","(noch) kein Abschluss","weiblich","21.29","15.27","88","18.21","24.37"
"2001","AkademikerInnen","maennlich","44.71","45","1464","44.13","45.29"
"2001","AkademikerInnen","weiblich","36.47","40","1056","35.73","37.21"
"2001","Hauptschulabschluss","maennlich","42.76","40","2527","42.38","43.14"
"2001","Hauptschulabschluss","weiblich","30.25","35","1657","29.61","30.89"
"2001","Realschulabschluss","maennlich","44.16","42","1937","43.74","44.58"
"2001","Realschulabschluss","weiblich","33.79","38","2045","33.24","34.34"
"2002","(Fach-)Abitur","maennlich","40.46","40","742","39.53","41.39"
"2002","(Fach-)Abitur","weiblich","32.52","38","748","31.52","33.52"
"2002","(noch) kein Abschluss","maennlich","32.44","38","84","28.43","36.45"
"2002","(noch) kein Abschluss","weiblich","23.81","20","87","20.78","26.84"
"2002","AkademikerInnen","maennlich","45.92","45","1929","45.42","46.42"
"2002","AkademikerInnen","weiblich","35.96","40","1371","35.27","36.65"
"2002","Hauptschulabschluss","maennlich","42.55","40","2280","42.15","42.95"
"2002","Hauptschulabschluss","weiblich","28.5","30","1564","27.84","29.16"
"2002","Realschulabschluss","maennlich","43.8","42","1951","43.37","44.23"
"2002","Realschulabschluss","weiblich","33.02","37.5","2121","32.49","33.55"
"2003","(Fach-)Abitur","maennlich","40.42","40","714","39.46","41.38"
"2003","(Fach-)Abitur","weiblich","29.96","35","756","28.97","30.95"
"2003","(noch) kein Abschluss","maennlich","33.85","38.5","72","29.61","38.09"
"2003","(noch) kein Abschluss","weiblich","23","16.88","69","19.25","26.75"
"2003","AkademikerInnen","maennlich","45.16","45","1785","44.63","45.69"
"2003","AkademikerInnen","weiblich","36.12","40","1322","35.41","36.83"
"2003","Hauptschulabschluss","maennlich","41.93","40","2118","41.5","42.36"
"2003","Hauptschulabschluss","weiblich","29.03","30","1467","28.35","29.71"
"2003","Realschulabschluss","maennlich","43.49","41.5","1884","43.05","43.93"
"2003","Realschulabschluss","weiblich","32.66","37.5","2034","32.12","33.2"
"2004","(Fach-)Abitur","maennlich","40.43","40","705","39.46","41.4"
"2004","(Fach-)Abitur","weiblich","30.63","36","751","29.64","31.62"
"2004","(noch) kein Abschluss","maennlich","33.27","38","61","28.4","38.14"
"2004","(noch) kein Abschluss","weiblich","22.37","20","67","18.57","26.17"
"2004","AkademikerInnen","maennlich","44.5","45","1741","43.96","45.04"
"2004","AkademikerInnen","weiblich","36.19","40","1286","35.49","36.89"
"2004","Hauptschulabschluss","maennlich","41.84","40","1966","41.39","42.29"
"2004","Hauptschulabschluss","weiblich","28.93","30","1373","28.22","29.64"
"2004","Realschulabschluss","maennlich","43.4","42","1782","42.96","43.84"
"2004","Realschulabschluss","weiblich","33.05","38","1956","32.49","33.61"
"2005","(Fach-)Abitur","maennlich","40.1","40","668","39.09","41.11"
"2005","(Fach-)Abitur","weiblich","30.94","34.01","717","29.9","31.98"
"2005","(noch) kein Abschluss","maennlich","32.18","38","61","27.34","37.02"
"2005","(noch) kein Abschluss","weiblich","23.46","20.83","55","19.37","27.55"
"2005","AkademikerInnen","maennlich","44.94","45","1613","44.38","45.5"
"2005","AkademikerInnen","weiblich","36.05","40","1249","35.34","36.76"
"2005","Hauptschulabschluss","maennlich","42.39","40","1790","41.92","42.86"
"2005","Hauptschulabschluss","weiblich","28.83","30","1276","28.08","29.58"
"2005","Realschulabschluss","maennlich","44.05","42","1704","43.61","44.49"
"2005","Realschulabschluss","weiblich","33.27","38","1881","32.69","33.85"
"2006","(Fach-)Abitur","maennlich","40.63","40","678","39.68","41.58"
"2006","(Fach-)Abitur","weiblich","31.04","35","768","30.06","32.02"
"2006","(noch) kein Abschluss","maennlich","35.96","38.5","60","30.73","41.19"
"2006","(noch) kein Abschluss","weiblich","28.47","35","48","24.1","32.84"
"2006","AkademikerInnen","maennlich","45.43","45","1733","44.89","45.97"
"2006","AkademikerInnen","weiblich","36.39","40","1355","35.69","37.09"
"2006","Hauptschulabschluss","maennlich","42.33","40","1874","41.86","42.8"
"2006","Hauptschulabschluss","weiblich","28.66","30","1325","27.94","29.38"
"2006","Realschulabschluss","maennlich","44.12","42","1769","43.66","44.58"
"2006","Realschulabschluss","weiblich","33.07","37.5","2011","32.51","33.63"
"2007","(Fach-)Abitur","maennlich","40.69","41","677","39.72","41.66"
"2007","(Fach-)Abitur","weiblich","31.1","35.27","758","30.09","32.11"
"2007","(noch) kein Abschluss","maennlich","36.4","39.8","46","30.95","41.85"
"2007","(noch) kein Abschluss","weiblich","24.02","27.01","46","19.62","28.42"
"2007","AkademikerInnen","maennlich","45.31","45","1622","44.73","45.89"
"2007","AkademikerInnen","weiblich","36.35","40","1337","35.65","37.05"
"2007","Hauptschulabschluss","maennlich","42.18","40","1756","41.68","42.68"
"2007","Hauptschulabschluss","weiblich","29.24","30","1203","28.48","30"
"2007","Realschulabschluss","maennlich","44.62","43","1704","44.17","45.07"
"2007","Realschulabschluss","weiblich","32.89","37.5","1897","32.32","33.46"
"2008","(Fach-)Abitur","maennlich","39.98","41.17","633","39","40.96"
"2008","(Fach-)Abitur","weiblich","30.87","35","714","29.84","31.9"
"2008","(noch) kein Abschluss","maennlich","37.66","38.36","52","32.43","42.89"
"2008","(noch) kein Abschluss","weiblich","21.03","16.31","43","16.95","25.11"
"2008","AkademikerInnen","maennlich","45.38","45","1515","44.81","45.95"
"2008","AkademikerInnen","weiblich","36.42","40","1287","35.73","37.11"
"2008","Hauptschulabschluss","maennlich","42.11","40","1614","41.59","42.63"
"2008","Hauptschulabschluss","weiblich","29.22","30","1138","28.44","30"
"2008","Realschulabschluss","maennlich","43.64","42","1624","43.18","44.1"
"2008","Realschulabschluss","weiblich","32.81","38","1834","32.22","33.4"
"2009","(Fach-)Abitur","maennlich","39.41","40","585","38.38","40.44"
"2009","(Fach-)Abitur","weiblich","31.14","36.5","677","30.09","32.19"
"2009","(noch) kein Abschluss","maennlich","33.32","38","54","28.16","38.48"
"2009","(noch) kein Abschluss","weiblich","21.85","22","33","17.3","26.4"
"2009","AkademikerInnen","maennlich","44.35","45","1420","43.73","44.97"
"2009","AkademikerInnen","weiblich","36.3","40","1270","35.59","37.01"
"2009","Hauptschulabschluss","maennlich","42.51","40","1441","41.94","43.08"
"2009","Hauptschulabschluss","weiblich","28.72","30","1027","27.89","29.55"
"2009","Realschulabschluss","maennlich","44.47","42","1502","43.98","44.96"
"2009","Realschulabschluss","weiblich","32.59","37.5","1754","31.98","33.2"
"2010","(Fach-)Abitur","maennlich","39.31","40","884","38.46","40.16"
"2010","(Fach-)Abitur","weiblich","30.77","35","990","29.9","31.64"
"2010","(noch) kein Abschluss","maennlich","34.89","38.5","102","31.05","38.73"
"2010","(noch) kein Abschluss","weiblich","19.64","14.34","49","16","23.28"
"2010","AkademikerInnen","maennlich","44.81","45","1954","44.28","45.34"
"2010","AkademikerInnen","weiblich","35.4","40","1652","34.76","36.04"
"2010","Hauptschulabschluss","maennlich","41.46","40","1992","40.98","41.94"
"2010","Hauptschulabschluss","weiblich","27.78","27.45","1249","27.01","28.55"
"2010","Realschulabschluss","maennlich","43.56","42","2048","43.13","43.99"
"2010","Realschulabschluss","weiblich","32.49","36","2436","31.97","33.01"
"2011","(Fach-)Abitur","maennlich","40.26","40.5","993","39.48","41.04"
"2011","(Fach-)Abitur","weiblich","31.49","35.05","1288","30.78","32.2"
"2011","(noch) kein Abschluss","maennlich","35.89","40","131","32.87","38.91"
"2011","(noch) kein Abschluss","weiblich","26.6","27.62","89","23.25","29.95"
"2011","AkademikerInnen","maennlich","44.76","45","2280","44.28","45.24"
"2011","AkademikerInnen","weiblich","36.8","40","2079","36.22","37.38"
"2011","Hauptschulabschluss","maennlich","42.26","40.5","2275","41.81","42.71"
"2011","Hauptschulabschluss","weiblich","28.7","30","1601","28.02","29.38"
"2011","Realschulabschluss","maennlich","44.08","43","2341","43.69","44.47"
"2011","Realschulabschluss","weiblich","33.55","38","3080","33.09","34.01"
"2012","(Fach-)Abitur","maennlich","39.18","40","1024","38.43","39.93"
"2012","(Fach-)Abitur","weiblich","31.78","36","1334","31.07","32.49"
"2012","(noch) kein Abschluss","maennlich","34.18","40","144","30.95","37.41"
"2012","(noch) kein Abschluss","weiblich","19.81","12","94","16.87","22.75"
"2012","AkademikerInnen","maennlich","43.86","45","2210","43.38","44.34"
"2012","AkademikerInnen","weiblich","36.45","40","2050","35.89","37.01"
"2012","Hauptschulabschluss","maennlich","42.15","40","2233","41.68","42.62"
"2012","Hauptschulabschluss","weiblich","27.74","30","1600","27.07","28.41"
"2012","Realschulabschluss","maennlich","43.28","42","2289","42.87","43.69"
"2012","Realschulabschluss","weiblich","33.26","38","3003","32.8","33.72"
"2013","(Fach-)Abitur","maennlich","39.68","40","1336","39","40.36"
"2013","(Fach-)Abitur","weiblich","31.49","37","1682","30.86","32.12"
"2013","(noch) kein Abschluss","maennlich","36.47","40","195","34.12","38.82"
"2013","(noch) kein Abschluss","weiblich","18.19","12.9","185","16.17","20.21"
"2013","AkademikerInnen","maennlich","43.25","45","2465","42.79","43.71"
"2013","AkademikerInnen","weiblich","35.52","40","2396","34.98","36.06"
"2013","Hauptschulabschluss","maennlich","41.65","40","2629","41.23","42.07"
"2013","Hauptschulabschluss","weiblich","28.13","29","1896","27.51","28.75"
"2013","Realschulabschluss","maennlich","43.27","42","2344","42.86","43.68"
"2013","Realschulabschluss","weiblich","33.02","36","3056","32.57","33.47"
"2014","(Fach-)Abitur","maennlich","39.4","40","1224","38.7","40.1"
"2014","(Fach-)Abitur","weiblich","31.18","35","1490","30.5","31.86"
"2014","(noch) kein Abschluss","maennlich","36.23","40","140","33.36","39.1"
"2014","(noch) kein Abschluss","weiblich","21.99","15.9","125","19.33","24.65"
"2014","AkademikerInnen","maennlich","42.7","43","2172","42.22","43.18"
"2014","AkademikerInnen","weiblich","35.36","40","2163","34.82","35.9"
"2014","Hauptschulabschluss","maennlich","40.69","40","2220","40.22","41.16"
"2014","Hauptschulabschluss","weiblich","27.2","27.5","1659","26.55","27.85"
"2014","Realschulabschluss","maennlich","42.57","42","2081","42.15","42.99"
"2014","Realschulabschluss","weiblich","32.47","35","2701","31.99","32.95"
"2015","(Fach-)Abitur","maennlich","39.53","40","1277","38.86","40.2"
"2015","(Fach-)Abitur","weiblich","31.39","35","1531","30.74","32.04"
"2015","(noch) kein Abschluss","maennlich","33.29","40","160","30.82","35.76"
"2015","(noch) kein Abschluss","weiblich","23.75","18","132","20.98","26.52"
"2015","AkademikerInnen","maennlich","42.82","43","2214","42.34","43.3"
"2015","AkademikerInnen","weiblich","35.68","40","2206","35.15","36.21"
"2015","Hauptschulabschluss","maennlich","40.27","40","2133","39.79","40.75"
"2015","Hauptschulabschluss","weiblich","27.43","27","1477","26.74","28.12"
"2015","Realschulabschluss","maennlich","42.26","41","1955","41.83","42.69"
"2015","Realschulabschluss","weiblich","32.7","36","2532","32.22","33.18"
"2016","(Fach-)Abitur","maennlich","39.26","40","1141","38.56","39.96"
"2016","(Fach-)Abitur","weiblich","31.64","36","1458","30.96","32.32"
"2016","(noch) kein Abschluss","maennlich","36.65","40","141","33.89","39.41"
"2016","(noch) kein Abschluss","weiblich","23.73","20","127","20.96","26.5"
"2016","AkademikerInnen","maennlich","42.31","42","2011","41.82","42.8"
"2016","AkademikerInnen","weiblich","35.5","40","2058","34.96","36.04"
"2016","Hauptschulabschluss","maennlich","40.16","40","1900","39.65","40.67"
"2016","Hauptschulabschluss","weiblich","27.31","28","1405","26.6","28.02"
"2016","Realschulabschluss","maennlich","41.87","41","1756","41.41","42.33"
"2016","Realschulabschluss","weiblich","32.7","36","2366","32.2","33.2"
"2017","(Fach-)Abitur","maennlich","38.3","40","1388","37.64","38.96"
"2017","(Fach-)Abitur","weiblich","30.96","35","1629","30.33","31.59"
"2017","(noch) kein Abschluss","maennlich","36.58","40","277","34.67","38.49"
"2017","(noch) kein Abschluss","weiblich","19.69","19.34","165","17.65","21.73"
"2017","AkademikerInnen","maennlich","41.82","42","2389","41.34","42.3"
"2017","AkademikerInnen","weiblich","35.45","39","2294","34.93","35.97"
"2017","Hauptschulabschluss","maennlich","39.83","40","2092","39.35","40.31"
"2017","Hauptschulabschluss","weiblich","27.51","28.04","1494","26.84","28.18"
"2017","Realschulabschluss","maennlich","42.3","41","2076","41.88","42.72"
"2017","Realschulabschluss","weiblich","32.57","36","2737","32.12","33.02"
"2018","(Fach-)Abitur","maennlich","38.09","40","1397","37.42","38.76"
"2018","(Fach-)Abitur","weiblich","31.63","36","1580","31.01","32.25"
"2018","(noch) kein Abschluss","maennlich","36.83","40","366","35.38","38.28"
"2018","(noch) kein Abschluss","weiblich","21.09","20","155","18.82","23.36"
"2018","AkademikerInnen","maennlich","41.83","42","2360","41.35","42.31"
"2018","AkademikerInnen","weiblich","35.14","40","2246","34.63","35.65"
"2018","Hauptschulabschluss","maennlich","39.55","40","2021","39.04","40.06"
"2018","Hauptschulabschluss","weiblich","27.23","28","1404","26.54","27.92"
"2018","Realschulabschluss","maennlich","41.36","40","1970","40.93","41.79"
"2018","Realschulabschluss","weiblich","32.71","35","2597","32.25","33.17"
"2019","(Fach-)Abitur","maennlich","38.81","40","1517","38.13","39.49"
"2019","(Fach-)Abitur","weiblich","31.64","35","1634","31.01","32.27"
"2019","(noch) kein Abschluss","maennlich","35.86","40","434","34.52","37.2"
"2019","(noch) kein Abschluss","weiblich","22.3","20","164","20.16","24.44"
"2019","AkademikerInnen","maennlich","41.71","42","2858","41.25","42.17"
"2019","AkademikerInnen","weiblich","35.73","39","2416","35.21","36.25"
"2019","Hauptschulabschluss","maennlich","40.04","40","1924","39.49","40.59"
"2019","Hauptschulabschluss","weiblich","27.53","29.17","1239","26.78","28.28"
"2019","Realschulabschluss","maennlich","41.67","41","2086","41.18","42.16"
"2019","Realschulabschluss","weiblich","32.84","35","2575","32.36","33.32"
