"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","AkademikerIn","weiblich","34.82","39","149","12","25","45","50","60","32.69","36.95","1","60","35","40"
"1987","Hauptschule","männlich","43.19","39.5","2127","38","40","45","55","75","42.82","43.56","1","80","40","40"
"1987","Hauptschule","weiblich","32.48","38.5","1181","13","22","40","45","63","31.75","33.21","1","80","38","39"
"1987","Realschule","männlich","44.05","39.5","528","38","40","47","60","75","43.17","44.93","2","80","40","42"
"1987","Realschule","weiblich","35.57","39.5","540","20","30","41","45","60","34.65","36.49","1","60","40","40"
"1988","(Fach-)Abitur","männlich","39.92","39.5","224","20","38","45","50","60","38.41","41.43","1","65","40","40"
"1988","(Fach-)Abitur","weiblich","34.87","39.5","162","11","33","41","48","60","32.85","36.89","1","60","39","40"
"1988","(noch) kein Abschluss","männlich","39.56","39.5","225","38","39","43","48","60","38.43","40.69","1","67","40","40"
"1988","(noch) kein Abschluss","weiblich","33.18","37.5","166","10","30","40","42","55","31.47","34.89","2","70","38","40"
"1988","AkademikerIn","männlich","44.87","44.5","375","38","40","50","60","70","43.84","45.9","5","70","43","45"
"1988","AkademikerIn","weiblich","35.39","39.5","148","15","28","44","48","62","33.19","37.59","2","65","35","40"
"1988","Hauptschule","männlich","42.83","39.5","2002","38","40","45","55","75","42.39","43.27","1","80","40","40"
"1988","Hauptschule","weiblich","31.73","37.5","1122","10","20","40","45","70","30.93","32.53","1","80","38","39"
"1988","Realschule","männlich","43.23","39.5","521","38","40","45","57","70","42.34","44.12","3","76","40","41"
"1988","Realschule","weiblich","34.8","39.5","539","20","25","41","45","60","33.78","35.82","1","77","40","40"
"1989","(Fach-)Abitur","männlich","40.76","39.5","233","23","38","45","55","70","39.24","42.28","5","80","40","40"
"1989","(Fach-)Abitur","weiblich","34.61","39.5","163","10","30","41","45","60","32.57","36.65","2","65","39","40"
"1989","(noch) kein Abschluss","männlich","39.16","39.5","222","35","38","42","48","70","38.12","40.2","3","80","40","40"
"1989","(noch) kein Abschluss","weiblich","32.76","37.5","159","10","25","40","40","60","30.95","34.57","2","80","38","39"
"1989","AkademikerIn","männlich","45.59","44.5","379","38","40","50","58","72","44.64","46.54","3","80","44","45"
"1989","AkademikerIn","weiblich","35.55","39.5","146","18","27","42","50","60","33.46","37.64","4","70","38","40"
"1989","Hauptschule","männlich","43.62","39.5","1963","38","40","46","55","72","43.24","44","1","80","40","40"
"1989","Hauptschule","weiblich","32.83","37.5","1089","14","22","40","45","70","32.07","33.59","1","80","38","38"
"1989","Realschule","männlich","43.62","39.5","494","38","40","46","55","66","42.91","44.33","6","80","40","41"
"1989","Realschule","weiblich","36.18","39.5","546","20","30","41","45","60","35.24","37.12","2","80","40","40"
"1990","(Fach-)Abitur","männlich","40.47","39.5","273","22","38.5","45.5","50","65","39.21","41.73","7.5","70","40","42"
"1990","(Fach-)Abitur","weiblich","35.69","39.75","194","12.5","31","42","50","70","33.96","37.42","4","70","39","40"
"1990","(noch) kein Abschluss","männlich","39.56","39.5","218","37","37.8","42","47.5","62","38.53","40.59","3","80","39","40"
"1990","(noch) kein Abschluss","weiblich","33.41","37.25","148","12.5","30","40","40","48","31.68","35.14","5","78","37.5","38.5"
"1990","AkademikerIn","männlich","45.35","44.75","761","38","40","50","55","70","44.67","46.03","4","80","45","48"
"1990","AkademikerIn","weiblich","38.95","39.75","558","22","33","48","51","65","38.04","39.86","0.2","80","40","41"
"1990","Hauptschule","männlich","43.57","39.75","2408","37.5","39","48","55","75","43.21","43.93","2","80","40","41"
"1990","Hauptschule","weiblich","33.89","37.9","1585","13","24","40","50","61","33.26","34.52","0.5","80","38.5","39"
"1990","Realschule","männlich","45.27","43.5","1192","38","40","50","55","72","44.79","45.75","2","80","45","45"
"1990","Realschule","weiblich","37.62","39.75","1116","20","35","43","50","61","36.98","38.26","2","73.5","40","40"
"1991","(Fach-)Abitur","männlich","39.85","39.5","284","18","38","46","50","75","38.4","41.3","1","80","40","40"
"1991","(Fach-)Abitur","weiblich","36.47","38.75","204","19","37","42","45","60","34.89","38.05","5","66","38.5","40"
"1991","(noch) kein Abschluss","männlich","37.65","38.75","219","13","37.5","41","46","60","36.45","38.85","2","70","38.5","40"
"1991","(noch) kein Abschluss","weiblich","32.32","37.25","168","10","21","40","42","60","30.4","34.24","4","72","37.5","38"
"1991","AkademikerIn","männlich","44.2","42.75","705","33","40","50","60","70","43.4","45","5","80","43","45"
"1991","AkademikerIn","weiblich","37.39","39.5","520","21.5","30","43.8","50","70","36.49","38.29","1.5","75","40","40"
"1991","Hauptschule","männlich","43.2","39.75","2250","37.5","38.5","45","55","74","42.84","43.56","3","80","40","40"
"1991","Hauptschule","weiblich","32.28","37.45","1425","12","22","40","45","70","31.63","32.93","0.2","80","37.5","38"
"1991","Realschule","männlich","43.33","39.9","1087","37.5","39","45","55","80","42.77","43.89","2","80","40","42"
"1991","Realschule","weiblich","35.5","39.25","1008","20","30","41","45","60","34.84","36.16","0.5","80","40","40"
"1992","(Fach-)Abitur","männlich","39.13","39.75","288","20","38","45","50","60","37.76","40.5","3","80","40","40"
"1992","(Fach-)Abitur","weiblich","36.44","38.75","198","20","37","42","45.5","60","34.85","38.03","4","70","38.5","40"
"1992","(noch) kein Abschluss","männlich","39.7","39.75","202","37","37.5","40","52","60","38.64","40.76","5","70","39","40"
"1992","(noch) kein Abschluss","weiblich","32.03","37.4","145","10","25","40","40","50","30.2","33.86","2","60","37.5","38"
"1992","AkademikerIn","männlich","44.53","44.75","680","33","40","50","60","70","43.74","45.32","3","80","44","45"
"1992","AkademikerIn","weiblich","37.24","39.5","507","20","32","43","50","60","36.35","38.13","1","75","40","40"
"1992","Hauptschule","männlich","43.4","39.75","2099","37.5","38.5","45","55","75","43.03","43.77","2","80","40","40"
"1992","Hauptschule","weiblich","32.73","37.25","1297","12.5","24","40","45","60","32.06","33.4","0.6","80","37.5","38"
"1992","Realschule","männlich","44","41.75","1056","38","40","47","55","70.5","43.48","44.52","8","80","41","42"
"1992","Realschule","weiblich","35.26","38.9","1001","20","30","40","45","55","34.64","35.88","1","72","40","40"
"1993","(Fach-)Abitur","männlich","39.38","39.75","278","20","38","45","50","70","38","40.76","3","80","40","40"
"1993","(Fach-)Abitur","weiblich","36.05","38.75","209","20","30","42","46.5","60","34.43","37.67","0.7","65","38.5","40"
"1993","(noch) kein Abschluss","männlich","41.2","39.75","189","37","38","40","50","75","40.25","42.15","27","75","38.5","40"
"1993","(noch) kein Abschluss","weiblich","34.62","37.75","137","20","35","40","40","70","32.65","36.59","5","70","37","38"
"1993","AkademikerIn","männlich","44.61","44.5","661","35","40","50","55","72.5","43.86","45.36","2","80","45","45"
"1993","AkademikerIn","weiblich","37.04","39.75","497","18","30","43","50","70","36.03","38.05","1","80","40","40"
"1993","Hauptschule","männlich","42.91","39.75","1963","37.5","38.5","45","55","72","42.54","43.28","3.5","80","40","40"
"1993","Hauptschule","weiblich","31.94","37.45","1228","12","20.5","40","45","60","31.24","32.64","0.1","80","37.5","38"
"1993","Realschule","männlich","44.46","41.75","1054","38","40","47.5","60","75","43.88","45.04","2","80","41","42"
"1993","Realschule","weiblich","35.06","38.75","1001","19.5","30","40.5","45","60","34.4","35.72","0.5","80","40","40"
"1994","(Fach-)Abitur","männlich","39.78","39.5","281","20","38","44","50","68","38.33","41.23","3.5","80","40","40"
"1994","(Fach-)Abitur","weiblich","36.03","38.25","225","16","30","41","48","78","34.42","37.64","2","78","38","39"
"1994","(noch) kein Abschluss","männlich","41.01","39.25","163","37","37.5","42","50","70.5","39.8","42.22","6","73","38","40"
"1994","(noch) kein Abschluss","weiblich","33.84","37.25","129","13.5","28","40","42","70","31.54","36.14","2","80","36","38"
"1994","AkademikerIn","männlich","44.9","44.75","673","36","40","50","60","70","44.1","45.7","5","80","44","45"
"1994","AkademikerIn","weiblich","36.38","39.75","514","16","30","43","50","65","35.41","37.35","1.5","80","40","40"
"1994","Hauptschule","männlich","42.68","39.9","1828","37","38.5","45","55","72","42.28","43.08","0.9","80","40","40"
"1994","Hauptschule","weiblich","31.91","36.85","1090","12","21","40","44","62","31.16","32.66","0.5","80","37","38"
"1994","Realschule","männlich","43.93","40.75","1025","37.5","40","46","60","70","43.38","44.48","4.5","80","41","42"
"1994","Realschule","weiblich","34.84","38.25","963","19.5","27","40.5","45","56.5","34.17","35.51","3","70","39.5","40"
"1995","(Fach-)Abitur","männlich","39.56","39.75","329","20","38","45","55","70","38.22","40.9","1.5","80","40","40"
"1995","(Fach-)Abitur","weiblich","33.6","38.25","264","12","21","40","45","66","32.01","35.19","3","80","38","39.5"
"1995","(noch) kein Abschluss","männlich","38.86","38.75","151","35","37.5","40","50","60","37.54","40.18","7","72","38","40"
"1995","(noch) kein Abschluss","weiblich","31.95","36.75","116","16","20","40","40","80","29.58","34.32","6","80","36","38"
"1995","AkademikerIn","männlich","44.75","44.5","738","36","40","50","56","72","43.98","45.52","2","80","45","45"
"1995","AkademikerIn","weiblich","35.9","39.5","571","18","27","44","50","65","34.92","36.88","3","80","40","40"
"1995","Hauptschule","männlich","42.63","39.75","1860","36.5","38.5","45","55","75","42.2","43.06","3","80","40","40"
"1995","Hauptschule","weiblich","31.38","36.75","1119","11","20","40","45","60","30.62","32.14","1","71","37","37.5"
"1995","Realschule","männlich","43.9","41.75","1083","37.5","40","48","56","73","43.31","44.49","3","80","42","42"
"1995","Realschule","weiblich","34.71","38.25","1048","19.5","29","40","45","60","34.04","35.38","0.4","80","38.5","40"
"1996","(Fach-)Abitur","männlich","40.37","39.75","324","20.5","38.5","45","56","70","39.13","41.61","2.5","70","40","41"
"1996","(Fach-)Abitur","weiblich","34.09","38.25","266","12","22","41","50","70","32.54","35.64","1","70","38","40"
"1996","(noch) kein Abschluss","männlich","40.67","39.5","133","35","38","43","48","65.5","39.23","42.11","2","72","38","40"
"1996","(noch) kein Abschluss","weiblich","29.88","34","108","12","20","38","40","72","27.69","32.07","5.5","80","35","37.5"
"1996","AkademikerIn","männlich","45.12","44.5","716","36","40","50","60","75","44.34","45.9","2.5","80","45","45"
"1996","AkademikerIn","weiblich","36.21","39.5","553","18","27","43.5","50","62.5","35.3","37.12","1.5","75","40","40"
"1996","Hauptschule","männlich","42.64","39.75","1752","36","38.5","45","55","72","42.2","43.08","4","80","40","40"
"1996","Hauptschule","weiblich","31.27","36.75","1060","11","21","40","42","60","30.51","32.03","0.5","80","36","37.5"
"1996","Realschule","männlich","43.77","40.75","1061","37.5","39","48","55","70","43.23","44.31","3","80","42","42.5"
"1996","Realschule","weiblich","34.33","38.35","1034","18","27","40.5","45","60","33.64","35.02","4","75","38.5","40"
"1997","(Fach-)Abitur","männlich","40.85","39.5","322","27","38.5","45","55","70","39.59","42.11","1","80","40","42"
"1997","(Fach-)Abitur","weiblich","33.46","38.25","279","12","23","42","47","60","31.93","34.99","1","65","38","40"
"1997","(noch) kein Abschluss","männlich","39.33","38.25","122","35","37.5","40.5","50","60","37.77","40.89","2","70","38","40"
"1997","(noch) kein Abschluss","weiblich","30.44","32.5","100","10","20.5","40","40","50","28.23","32.65","2","56","30","37.5"
"1997","AkademikerIn","männlich","45.26","44.5","738","37.5","40","50","60","70.5","44.49","46.03","2","80","45","45"
"1997","AkademikerIn","weiblich","36.78","39.8","550","18","30","44","50","67","35.86","37.7","2","72","40","40"
"1997","Hauptschule","männlich","42.91","39.75","1694","36","38","46.3","55","75","42.47","43.35","2.5","80","40","40"
"1997","Hauptschule","weiblich","31.92","35.75","1006","12","21","40","45","65","31.11","32.73","2","80","35","37.5"
"1997","Realschule","männlich","44.83","41.75","1050","38","40","50","60","77","44.25","45.41","8","80","42","43"
"1997","Realschule","weiblich","34.39","38.25","1021","16","26","40","45","65","33.66","35.12","1.5","80","38.5","40"
"1998","(Fach-)Abitur","männlich","38.72","39.75","356","12","38","45","50","65","37.39","40.05","2","77","40","41.5"
"1998","(Fach-)Abitur","weiblich","33.65","38.25","319","10.5","24.5","42","47","65","32.23","35.07","2","70","38","40"
"1998","(noch) kein Abschluss","männlich","39.5","39.5","112","35","37","45","50","60","37.43","41.57","4","75","38.5","40"
"1998","(noch) kein Abschluss","weiblich","32.38","37.25","89","10","20","40","48","80","29.45","35.31","6","80","30","38.5"
"1998","AkademikerIn","männlich","45.01","44.5","795","35","40","50","60","75","44.26","45.76","2","80","45","45"
"1998","AkademikerIn","weiblich","36.87","39.75","603","20","30","45","50","65","35.98","37.76","3","75.5","40","40"
"1998","Hauptschule","männlich","42.8","39.75","1757","36","38.5","45","55","72","42.35","43.25","2.5","80","40","40"
"1998","Hauptschule","weiblich","31.63","35.75","1050","12","21","40","44","65","30.85","32.41","2","80","35","37.5"
"1998","Realschule","männlich","44.34","41.75","1175","37.5","40","50","55","70","43.79","44.89","6","80","42","43"
"1998","Realschule","weiblich","34.48","38.25","1095","16","27","40","45","60","33.78","35.18","2","76","38.5","40"
"1999","(Fach-)Abitur","männlich","38.96","39.75","356","15","38","45","50","70","37.58","40.34","2","80","40","42"
"1999","(Fach-)Abitur","weiblich","34","38.25","355","10.5","25","42","48","70","32.56","35.44","3","80","38","40"
"1999","(noch) kein Abschluss","männlich","37.06","38.75","124","8.5","35","42.5","50","70.5","34.58","39.54","0.5","80","37.5","40"
"1999","(noch) kein Abschluss","weiblich","29.65","33.5","111","8","20","39.5","42","70","27.27","32.03","2","70","30","37.5"
"1999","AkademikerIn","männlich","44.8","44.5","823","35","40","50","60","70","44.06","45.54","5","80","45","45"
"1999","AkademikerIn","weiblich","35.77","39.5","636","15","28","43","50","60","34.86","36.68","1","80","40","40"
"1999","Hauptschule","männlich","42.61","39.75","1760","36","38.5","46","58","75","42.14","43.08","2.5","80","40","40"
"1999","Hauptschule","weiblich","30.94","34.5","1079","10","20","40","45","60","30.13","31.75","2","79","35","37"
"1999","Realschule","männlich","43.59","41.75","1200","37.5","40","48","55","70","43.04","44.14","6","80","42","42"
"1999","Realschule","weiblich","33.74","38.25","1160","15","25","40.5","45","60","33.05","34.43","2","75","38.5","40"
"2000","(Fach-)Abitur","männlich","40.4","39.75","713","20","38.5","45","55","70","39.46","41.34","2","80","40","41"
"2000","(Fach-)Abitur","weiblich","33.33","38.25","660","10.5","24","42","45","60","32.29","34.37","2","80","38","38.7999992370605"
"2000","(noch) kein Abschluss","männlich","37.16","39.5","104","12","37","43","50","68","34.39","39.93","2","70","38.5","40"
"2000","(noch) kein Abschluss","weiblich","24.84","25.25","84","6.5","10","39","40","50","21.71","27.97","1.5","50","16","35"
"2000","AkademikerIn","männlich","45.39","44.75","1583","38","40","50","60","72","44.86","45.92","3","80","45","45"
"2000","AkademikerIn","weiblich","36.27","39.75","1099","19.5","28.5","44","50","70","35.53","37.01","4","80","40","40"
"2000","Hauptschule","männlich","42.97","39.75","2862","36","38.5","45","55","75","42.61","43.33","1.5","80","40","40"
"2000","Hauptschule","weiblich","29.78","31.75","1845","10","20","40","45","65","29.17","30.39","1","80","30","35"
"2000","Realschule","männlich","44.09","41.75","2104","37.5","40","48","56","72","43.7","44.48","4","80","41","42"
"2000","Realschule","weiblich","33.97","38.4","2181","15","25","40","45","62","33.44","34.5","1","80","38","38.5"
"2001","(Fach-)Abitur","männlich","40.85","39.75","675","20","38.5","45","60","75","39.88","41.82","1","80","40","40.5"
"2001","(Fach-)Abitur","weiblich","32.64","37.75","657","10","22","42","45","60","31.58","33.7","2","75","37","38.5"
"2001","(noch) kein Abschluss","männlich","33.88","37.75","101","7","20","45","50","80","30.39","37.37","2","80","37","39"
"2001","(noch) kein Abschluss","weiblich","21.05","15.5","87","4","8","37","40","45","17.96","24.14","1","49","12","30"
"2001","AkademikerIn","männlich","44.85","44.75","1459","35","40","50","60","70","44.27","45.43","2","80","45","45"
"2001","AkademikerIn","weiblich","36.71","39.75","1051","20","30","44","50","70","35.97","37.45","1","80","40","40"
"2001","Hauptschule","männlich","42.8","39.75","2518","36","38.5","46","55","72","42.41","43.19","2","80","40","40"
"2001","Hauptschule","weiblich","30.19","33.85","1652","10","20","40","45","60","29.55","30.83","1","80","30","35"
"2001","Realschule","männlich","44.13","41.75","1933","38","40","48","58","75","43.71","44.55","2","80","42","42"
"2001","Realschule","weiblich","33.86","38.25","2039","15","25","41","45","65","33.31","34.41","2","80","38","38.5"
"2002","(Fach-)Abitur","männlich","40.79","39.75","731","23","38.5","45","52","70","39.87","41.71","2","80","40","42"
"2002","(Fach-)Abitur","weiblich","32.48","37.75","741","10","21","41","45","60","31.48","33.48","2","80","36","38.5"
"2002","(noch) kein Abschluss","männlich","32.95","37.75","83","8","15","40","52","78","28.89","37.01","1","78","35","40"
"2002","(noch) kein Abschluss","weiblich","23.65","19","86","8","10","37","40","48","20.62","26.68","2","49","10.5","21"
"2002","AkademikerIn","männlich","45.84","44.75","1925","36","40","50","60","75","45.34","46.34","2","80","45","45"
"2002","AkademikerIn","weiblich","36.16","39.9","1367","17.5","30","44","50","70","35.47","36.85","1","80","40","40"
"2002","Hauptschule","männlich","42.61","39.75","2273","36","38.5","45","55","70","42.21","43.01","1.5","80","40","40"
"2002","Hauptschule","weiblich","28.48","29.75","1561","10","19","40","42","56","27.82","29.14","1","80","30","32"
"2002","Realschule","männlich","43.81","41.75","1949","37.5","40","48","56","70","43.38","44.24","2","80","42","42"
"2002","Realschule","weiblich","33","37.25","2115","15","23","40","45","60","32.47","33.53","1.5","77","37","38"
"2003","(Fach-)Abitur","männlich","40.64","39.75","707","25","38.5","45","52","70","39.69","41.59","1.5","80","40","42"
"2003","(Fach-)Abitur","weiblich","30.4","36.5","750","10","20","40","45","54","29.41","31.39","2","70","34","37.5"
"2003","(noch) kein Abschluss","männlich","34.23","38.25","72","4","24","45","50","68","29.99","38.47","1","68","35","40"
"2003","(noch) kein Abschluss","weiblich","22.85","16.5","68","5","10","38","44","47","19.08","26.62","1","56","11","30"
"2003","AkademikerIn","männlich","45.06","44.5","1780","35","40","50","60","75","44.54","45.58","2","80","45","45"
"2003","AkademikerIn","weiblich","35.94","39.5","1319","15.5","28","44","50","70","35.23","36.65","1","80","40","40"
"2003","Hauptschule","männlich","42.03","39.9","2112","35","38","45","54","75","41.6","42.46","3.5","80","40","40"
"2003","Hauptschule","weiblich","28.92","29.75","1463","10","19","40","43","60","28.24","29.6","1.5","80","30","32"
"2003","Realschule","männlich","43.5","41.75","1881","37.5","40","48","55","70","43.06","43.94","3","80","41","42"
"2003","Realschule","weiblich","32.54","37.25","2030","13","23","40","45","60","32","33.08","2","74","37","38"
"2004","(Fach-)Abitur","männlich","40.56","39.75","700","25","38.5","45","50","70","39.59","41.53","2","80","40","41"
"2004","(Fach-)Abitur","weiblich","30.75","35.75","745","10","20","40","45","59","29.76","31.74","2","80","33.5","37.5"
"2004","(noch) kein Abschluss","männlich","33.25","37.75","61","5","12","40","53","75","28.38","38.12","1","75","35","40"
"2004","(noch) kein Abschluss","weiblich","22.31","19","67","5","8","37","40","60","18.51","26.11","1.5","60","12","27.5"
"2004","AkademikerIn","männlich","44.3","44.5","1736","30","40","50","60","75","43.76","44.84","4","80","45","45"
"2004","AkademikerIn","weiblich","36.24","39.5","1283","16","30","45","50","65","35.54","36.94","1","76","40","40"
"2004","Hauptschule","männlich","41.86","39.75","1960","35","38.5","45","54","70","41.41","42.31","1","80","40","40"
"2004","Hauptschule","weiblich","28.71","29.75","1370","10","18","40","42","60","28","29.42","2","80","28.7000007629395","30"
"2004","Realschule","männlich","43.41","41.75","1780","37.5","40","47.5","55","70","42.97","43.85","2","80","42","42"
"2004","Realschule","weiblich","32.98","37.75","1954","14.5","23","40","45","63","32.42","33.54","1","80","36.5","38"
"2005","(Fach-)Abitur","männlich","40.13","39.75","666","20","38.5","45","50","70","39.12","41.14","2","80","40","42"
"2005","(Fach-)Abitur","weiblich","31.06","34.75","710","10","20","40","45","60","30.01","32.11","1","80","33.5","37.5"
"2005","(noch) kein Abschluss","männlich","32.61","37.75","61","5","15","40","50","70","27.77","37.45","2","70","35","40"
"2005","(noch) kein Abschluss","weiblich","23.24","20.5","55","6","8","37.5","40","45","19.15","27.33","1.5","50","12","30"
"2005","AkademikerIn","männlich","44.71","44.75","1610","32","40","50","60","70","44.15","45.27","2","80","45","45"
"2005","AkademikerIn","weiblich","35.97","39.75","1247","18","28","45","50","65","35.26","36.68","1.5","75","40","40"
"2005","Hauptschule","männlich","42.37","39.75","1784","35","38.5","45","55","72","41.9","42.84","5","80","40","40"
"2005","Hauptschule","weiblich","28.64","29.5","1272","10","19.2","40","42","60","27.89","29.39","1","80","27","30"
"2005","Realschule","männlich","43.97","41.75","1702","37.5","40","48","55","72","43.53","44.41","2","80","42","42.5"
"2005","Realschule","weiblich","33.12","37.9","1878","14","24","40","45","60","32.54","33.7","2","80","36","38"
"2006","(Fach-)Abitur","männlich","40.63","39.75","674","22","39","45","54","70","39.68","41.58","1.5","80","40","42"
"2006","(Fach-)Abitur","weiblich","31.32","36.75","765","10","20","40.5","45","60","30.34","32.3","1","80","33","37.5"
"2006","(noch) kein Abschluss","männlich","36.81","38.25","60","8.5","20","45","67","80","31.58","42.04","1.5","80","25","40"
"2006","(noch) kein Abschluss","weiblich","27.45","32.5","48","6","15","40","40","50","23.08","31.82","1","50","12","35"
"2006","AkademikerIn","männlich","45.19","44.5","1731","35","40","50","60","70","44.65","45.73","4","80","45","45"
"2006","AkademikerIn","weiblich","36.23","39.75","1353","15","28","45","50","65","35.53","36.93","1","80","40","40"
"2006","Hauptschule","männlich","42.26","39.75","1871","35","38.5","45","55","72.5","41.79","42.73","2","80","40","40"
"2006","Hauptschule","weiblich","28.54","29.5","1322","10","19.2","40","43.5","55","27.82","29.26","2","77","26","30"
"2006","Realschule","männlich","44.03","41.75","1767","37.5","40","50","55","75","43.57","44.49","4","80","42","43"
"2006","Realschule","weiblich","33.01","37.35","2008","14","23","41","45","70","32.45","33.57","1","80","35","37.5"
"2007","(Fach-)Abitur","männlich","40.75","40.75","674","20","38.5","45","55","70","39.78","41.72","2","80","41","42"
"2007","(Fach-)Abitur","weiblich","31.2","36.25","754","10","20","41","45","60","30.19","32.21","1.5","80","31","37"
"2007","(noch) kein Abschluss","männlich","36.88","39.5","46","12","25","45","55","75","31.43","42.33","2","75","25","40"
"2007","(noch) kein Abschluss","weiblich","25.05","27.75","46","4","10.5","38.5","40","42","20.65","29.45","2","49","16","35"
"2007","AkademikerIn","männlich","45.14","44.5","1620","35","40","50","60","75","44.56","45.72","1","80","45","45"
"2007","AkademikerIn","weiblich","36.33","39.9","1337","15","28","45","50","65","35.63","37.03","2","75","40","40"
"2007","Hauptschule","männlich","42.29","39.75","1751","35","40","45.5","55","70","41.8","42.78","3","80","40","41"
"2007","Hauptschule","weiblich","28.96","29.75","1201","10","18","40","44","60","28.2","29.72","1","70","27","30"
"2007","Realschule","männlich","44.43","42.25","1701","37.5","40","50","56","72","43.98","44.88","2.5","80","42","44"
"2007","Realschule","weiblich","32.85","37.25","1894","15","22","41","45","60","32.28","33.42","1","80","35","37.5"
"2008","(Fach-)Abitur","männlich","40.17","40.75","630","20","38.5","45","50","70","39.19","41.15","2","80","41","42"
"2008","(Fach-)Abitur","weiblich","31.06","34.5","712","10","20","41","45","60","30.03","32.09","1","70","34","38"
"2008","(noch) kein Abschluss","männlich","37.11","38.25","52","9","33","45","60","68","31.88","42.34","1.5","68","33","40"
"2008","(noch) kein Abschluss","weiblich","21.24","18","43","4.5","10","35","40","42.5","17.16","25.32","2","42.5","10","27.5"
"2008","AkademikerIn","männlich","45.28","44.5","1512","35","40","50","60","70","44.7","45.86","2","80","45","45"
"2008","AkademikerIn","weiblich","36.38","39.75","1285","18","28","45","50","66","35.69","37.07","2","80","40","40"
