year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,indirekter Migrationshintergrund,Westdeutschland,35.39810240741023,34.38751571362726,36.4086891011932,30.0,40.0,40.0,15.0,55.0,40.0,40.0,46.0,98.0
1989,kein Migrationshintergrund,Westdeutschland,39.968964663263776,39.78606461966602,40.15186470686153,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,3762.0
1989,direkter Migrationshintergrund,Westdeutschland,39.197466873996,38.94243920903189,39.45249453896011,38.0,40.0,42.510032816501045,31.234950775248432,49.27508204125262,40.0,40.0,40.0,1587.0
1989,indirekter Migrationshintergrund,Westdeutschland,37.946791417234515,37.00248006630823,38.8911027681608,34.702156720067734,40.0,41.443519388441985,24.590112717506358,51.55556339100336,40.0,40.0,42.0,119.0
1990,kein Migrationshintergrund,Westdeutschland,39.0383586424064,38.85046891356533,39.22624837124747,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3666.0
1990,kein Migrationshintergrund,Ostdeutschland,45.68311277603285,45.517438532864404,45.848787019201296,40.0,48.0,51.0,23.5,67.5,48.0,48.0,49.0,3064.0
1990,direkter Migrationshintergrund,Westdeutschland,38.945225684574424,38.70013332358881,39.19031804556004,37.5,40.0,42.36257501250221,30.20613748124668,49.656437531255534,40.0,40.0,41.0,1553.0
1990,direkter Migrationshintergrund,Ostdeutschland,45.8187962160156,44.8122537314217,46.8253387006095,40.0,48.0,51.0,23.5,67.5,48.0,46.0,51.0,90.0
1990,indirekter Migrationshintergrund,Westdeutschland,35.66453093381848,34.74443213340536,36.584629734231605,29.916909855096407,38.874735270190314,40.0,14.792274637741016,55.12463521735539,39.0,38.0,41.0,145.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,39.02877757330972,38.83800291141068,39.21955223520875,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3746.0
1991,kein Migrationshintergrund,Ostdeutschland,41.181848670586376,40.98154791631083,41.38214942486192,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2410.0
1991,direkter Migrationshintergrund,Westdeutschland,38.17574282282797,37.92650522429214,38.4249804213638,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0,1550.0
1991,direkter Migrationshintergrund,Ostdeutschland,40.61305114987071,39.715287661900604,41.51081463784081,40.0,40.0,43.19010111740045,35.21484832389932,47.97525279350113,40.0,40.0,40.0,64.0
1991,indirekter Migrationshintergrund,Westdeutschland,37.386236095360296,36.60528126027518,38.167190930445415,35.38528900755589,39.04102484988016,40.0,28.463222518889726,46.92206648866616,39.0,38.0,40.0,183.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,38.824137186240186,38.63474575396219,39.01352861851818,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3648.0
1992,kein Migrationshintergrund,Ostdeutschland,43.22189220399777,43.034714800670216,43.40906960732532,40.0,40.0,45.453115633062204,31.820326550406694,53.632789082655506,40.0,38.0,40.0,2222.0
1992,direkter Migrationshintergrund,Westdeutschland,38.714676671162415,38.45574754978051,38.97360579254432,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.5,1443.0
1992,direkter Migrationshintergrund,Ostdeutschland,43.738074205958235,42.82909541092733,44.64705300098914,40.0,40.0,48.0,28.0,60.0,40.0,35.0,40.0,54.0
1992,indirekter Migrationshintergrund,Westdeutschland,36.35605797272636,35.564799227769974,37.14731671768275,34.83977319201145,38.5,42.27407239759664,23.688324383633663,53.42552120597443,38.5,37.5,39.5,197.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,38.518406265502286,38.325919582972524,38.71089294803205,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.5,3587.0
1993,kein Migrationshintergrund,Ostdeutschland,43.53507880290457,43.32062661179195,43.74953099401719,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,2077.0
1993,direkter Migrationshintergrund,Westdeutschland,38.085691708491524,37.8185034000395,38.352880016943544,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5,1371.0
1993,direkter Migrationshintergrund,Ostdeutschland,43.02438564785737,41.91100258051903,44.13776871519571,40.0,41.926725185354826,44.0,34.0,50.0,42.0,41.0,44.0,47.0
1993,indirekter Migrationshintergrund,Westdeutschland,37.73479522406536,37.18107416943358,38.28851627869714,37.38777135773005,38.5,40.35805118544534,32.93235161615712,44.81347092701827,38.5,37.4875,39.0,238.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,38.490127573077785,38.292368210392205,38.687886935763366,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,3519.0
1994,kein Migrationshintergrund,Ostdeutschland,43.43052469651865,43.232317752166644,43.62873164087066,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.5,1990.0
1994,direkter Migrationshintergrund,Westdeutschland,37.69868870551587,37.4096071905793,37.98777022045244,36.5,38.5,41.0,29.75,47.75,38.5,38.0,38.5,1212.0
1994,direkter Migrationshintergrund,Ostdeutschland,42.38807795764157,41.08224447732253,43.69391143796061,40.0,43.0,45.0,32.5,52.5,43.0,41.0,44.0,48.0
1994,indirekter Migrationshintergrund,Westdeutschland,37.463979072164214,36.878820640577636,38.04913750375079,37.5,38.55884797232141,40.0,33.75,43.75,38.5,37.0,38.5,253.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,38.37386902945715,38.17354777695278,38.57419028196151,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3661.0
1995,kein Migrationshintergrund,Ostdeutschland,43.05421043014011,42.82690317033062,43.2815176899496,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,2040.0
1995,direkter Migrationshintergrund,Westdeutschland,37.34480675725825,37.04705125644489,37.64256225807161,36.0,39.0,42.0,27.0,51.0,39.0,38.0,39.5,1409.0
1995,direkter Migrationshintergrund,Ostdeutschland,42.3534458881548,41.20954321333556,43.49734856297405,39.21751107543347,42.0,48.036782382289815,25.988604115148956,60.0,42.0,40.0,44.0,53.0
1995,indirekter Migrationshintergrund,Westdeutschland,34.65537369038513,33.95016590415156,35.360581476618705,33.990713440052986,39.0,40.0,24.976783600132464,49.01392983992052,39.0,38.0,40.5,264.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,38.21797030226042,38.019502604518664,38.416438000002174,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0,3593.0
1996,kein Migrationshintergrund,Ostdeutschland,43.076942836152334,42.85484218086108,43.29904349144359,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,1961.0
1996,direkter Migrationshintergrund,Westdeutschland,38.16752688843428,37.86794140559545,38.46711237127311,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.5,1269.0
1996,direkter Migrationshintergrund,Ostdeutschland,42.362587224759814,41.19986317694396,43.52531127257567,40.0,41.0,46.19218101851986,30.71172847222021,55.48045254629965,41.0,38.0,42.0,47.0
1996,indirekter Migrationshintergrund,Westdeutschland,36.52737048072221,35.957035883730924,37.0977050777135,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.5,282.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,38.85703713001766,38.654599684130666,39.05947457590465,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,3558.0
1997,kein Migrationshintergrund,Ostdeutschland,43.19734913614302,42.96723977691901,43.42745849536703,40.0,42.0,49.0,26.5,62.5,42.0,42.0,42.5,1916.0
1997,direkter Migrationshintergrund,Westdeutschland,37.973008773919965,37.64919179461572,38.29682575322421,35.5,40.0,42.0,25.75,51.75,40.0,40.0,41.0,1217.0
1997,direkter Migrationshintergrund,Ostdeutschland,43.700483999745565,42.42809597914311,44.97287202034802,40.0,42.39561787412445,49.28940085510166,26.06589871734751,63.22350213775415,42.5,40.0,45.0,39.0
1997,indirekter Migrationshintergrund,Westdeutschland,37.94300637664307,37.34831086907873,38.53770188420741,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.79999923706055,309.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,38.76860488152386,38.5778858964749,38.959323866572824,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4146.0
1998,kein Migrationshintergrund,Ostdeutschland,42.77425424349063,42.54539478423336,43.0031137027479,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0125,2019.0
1998,direkter Migrationshintergrund,Westdeutschland,37.418963057720276,37.10814038616083,37.729785729279726,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,1158.0
1998,direkter Migrationshintergrund,Ostdeutschland,43.63300355368103,42.30847564889551,44.95753145846655,39.82792796533036,42.35735891275095,45.5984011198746,31.172218233514,54.25411085169097,42.5,40.0,45.0,34.0
1998,indirekter Migrationshintergrund,Westdeutschland,38.652507580119256,38.055940561452964,39.24907459878555,35.68352865959427,40.0,44.0,23.208821648985683,56.47470701060859,40.0,40.0,41.0125,315.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,38.17059225489653,37.974688780758115,38.36649572903495,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4220.0
1999,kein Migrationshintergrund,Ostdeutschland,41.955371626730255,41.72295827940123,42.18778497405928,40.0,41.0,47.0,29.5,57.5,41.0,40.0,42.0,2065.0
1999,direkter Migrationshintergrund,Westdeutschland,37.166085393731,36.830853229032876,37.50131755842913,35.0,40.0,41.5,25.25,51.25,40.0,40.0,41.5,1106.0
1999,direkter Migrationshintergrund,Ostdeutschland,43.45149510544381,41.63045966611619,45.272530544771435,40.0,40.88314340847617,45.0,32.5,52.5,40.0,35.0,40.0,33.0
1999,indirekter Migrationshintergrund,Westdeutschland,37.58196628335876,37.021585052571446,38.142347514146074,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.5,348.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,38.51302875373127,38.36957379546189,38.65648371200065,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7960.0
2000,kein Migrationshintergrund,Ostdeutschland,41.65099552046225,41.45816644362068,41.84382459730383,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,3017.0
2000,direkter Migrationshintergrund,Westdeutschland,37.18002742413254,36.899218299501214,37.460836548763865,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,1686.0
2000,direkter Migrationshintergrund,Ostdeutschland,40.64517678789197,38.45156075256019,42.83879282322375,35.0,40.0,46.35704415027466,17.96443377458801,63.39261037568665,40.0,37.0,40.0,44.0
2000,indirekter Migrationshintergrund,Westdeutschland,37.935806179725176,37.440376261236786,38.43123609821357,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,462.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,38.32166215835674,38.17133875206308,38.471985564650396,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7309.0
2001,kein Migrationshintergrund,Ostdeutschland,41.4644802614959,41.25933439698425,41.66962612600755,39.0,40.0,46.0,28.5,56.5,40.0,40.0,40.0,2847.0
2001,direkter Migrationshintergrund,Westdeutschland,37.86667220744372,37.572131447806555,38.161212967080886,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.0,1529.0
2001,direkter Migrationshintergrund,Ostdeutschland,35.79178129606341,33.57358372281728,38.00997886930954,29.361411667779926,40.0,42.66905592896676,9.39994527599967,62.63052232074702,40.0,39.0,45.0,36.0
2001,indirekter Migrationshintergrund,Westdeutschland,37.65027505287552,37.136106233295735,38.16444387245531,36.50295952990503,40.0,42.0,28.257398824762568,50.24556070514246,40.0,40.0,41.0,435.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,37.82494888031007,37.68177646507982,37.968121295540314,32.5,40.0,45.0,13.75,63.75,40.0,40.0,40.0,8151.0
2002,kein Migrationshintergrund,Ostdeutschland,41.45757659822017,41.26160810919592,41.653545087244424,39.0,40.0,46.0,28.5,56.5,40.0,39.0,40.0,2801.0
2002,direkter Migrationshintergrund,Westdeutschland,36.7771261457684,36.45766069893944,37.096591592597356,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,1442.0
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,36.97620698489059,36.39500926281949,37.557404706961684,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0,436.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,37.64710089356105,37.501005308111615,37.79319647901049,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,7760.0
2003,kein Migrationshintergrund,Ostdeutschland,40.706340486302786,40.49897683617899,40.91370413642658,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2705.0
2003,direkter Migrationshintergrund,Westdeutschland,35.770632880524325,35.4342795030621,36.10698625798655,30.0,38.5,41.5,12.75,58.75,38.5,38.0,39.0,1326.0
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,37.02330779130687,36.45788826486229,37.58872731775145,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,432.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,37.55431957904474,37.407583177294406,37.70105598079507,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,7424.0
2004,kein Migrationshintergrund,Ostdeutschland,39.97091343705127,39.74321825308601,40.19860862101653,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2636.0
2004,direkter Migrationshintergrund,Westdeutschland,36.04594841757846,35.69695131598554,36.39494551917138,32.456743393222965,40.0,42.0,18.141858483057412,56.31488491016555,40.0,40.0,41.5,1245.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,37.39723716004868,36.856561395552426,37.93791292454494,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.0,433.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,37.845567362050865,37.69306581256298,37.99806891153875,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,7034.0
2005,kein Migrationshintergrund,Ostdeutschland,40.77171691399482,40.54634699697948,40.997086831010165,38.0,40.0,45.5,26.75,56.75,40.0,39.9875,40.0,2468.0
2005,direkter Migrationshintergrund,Westdeutschland,35.38333419504296,35.01129635799436,35.755372032091564,29.040952436669787,40.0,42.0,9.60238109167447,61.43857134499532,40.0,40.0,41.5,1155.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,37.707272106064494,37.14313960966186,38.27140460246713,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0,429.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,37.95880284166332,37.81022149717972,38.10738418614692,31.525937888876417,40.0,45.0,11.314844722191044,65.21109316668537,40.0,40.0,40.0,7536.0
2006,kein Migrationshintergrund,Ostdeutschland,40.84308599694924,40.62065558311646,41.065516410782024,38.0,40.0,46.0,26.0,58.0,40.0,39.0,40.0,2604.0
2006,direkter Migrationshintergrund,Westdeutschland,36.22658939946285,35.85480590129763,36.598372897628074,30.0,40.0,42.5,11.25,61.25,40.0,40.0,40.0,1180.0
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,38.4232746782171,37.90273457663016,38.943814779804036,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,451.0
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,38.09577691734862,37.94265718041009,38.24889665428716,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,7159.0
2007,kein Migrationshintergrund,Ostdeutschland,40.987519055355385,40.75990876257507,41.2151293481357,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0,2551.0
2007,direkter Migrationshintergrund,Westdeutschland,36.259761257953535,35.855999413330665,36.663523102576406,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,1045.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,37.315239415115904,36.734661877473165,37.89581695275864,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,458.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,37.91010535344939,37.753836117400446,38.06637458949833,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,6781.0
2008,kein Migrationshintergrund,Ostdeutschland,40.70345193288884,40.48243390865272,40.924469957124955,38.73871659521225,40.0,45.0,29.346791488030632,54.39192510718162,40.0,39.0,40.0,2429.0
2008,direkter Migrationshintergrund,Westdeutschland,35.49477542098946,35.09062151626977,35.898929325709155,28.0,40.0,42.0,7.0,63.0,40.0,40.0,41.5,964.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,37.74797465139588,37.19798138800621,38.297967914785545,35.5949618159937,40.0,44.0,22.987404539984247,56.60755727600945,40.0,40.0,40.0,460.0
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,37.8014761032943,37.63941877385268,37.963533432735915,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,6361.0
2009,kein Migrationshintergrund,Ostdeutschland,40.82511912559017,40.59108696221246,41.05915128896788,38.0,40.0,46.0,26.0,58.0,40.0,39.4875,40.0,2326.0
2009,direkter Migrationshintergrund,Westdeutschland,34.789268146132414,34.29887260063159,35.27966369163324,25.0,39.0,44.0,1.5,72.5,39.0,38.0,40.0,835.0
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,37.698062964965786,37.13202895064068,38.26409697929089,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,427.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,37.54208974679548,37.40345064611866,37.68072884747231,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,8595.0
2010,kein Migrationshintergrund,Ostdeutschland,39.57351114770435,39.35792148472705,39.78910081068165,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2895.0
2010,direkter Migrationshintergrund,Westdeutschland,34.23506389661957,33.8509644830163,34.619163310222845,23.0,38.5,44.0,1.0,75.5,38.5,37.0,39.5,1430.0
2010,direkter Migrationshintergrund,Ostdeutschland,40.95646988548521,38.82935584771945,43.08358392325098,33.511622724033145,41.0,45.0,16.279056810082864,62.23256591395028,41.0,37.0,47.0,43.0
2010,indirekter Migrationshintergrund,Westdeutschland,35.57078366623247,35.06579403246959,36.075773299995355,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5,595.0
2010,indirekter Migrationshintergrund,Ostdeutschland,35.11623925591542,33.266312038631675,36.96616647319916,30.0,40.0,40.47337487532042,14.289937687019375,56.18343718830104,40.0,40.0,50.0,38.0
2011,kein Migrationshintergrund,Westdeutschland,38.19454809909098,38.070655099993054,38.318441098188906,32.5,40.0,45.0,13.75,63.75,40.0,40.0,40.0,10620.0
2011,kein Migrationshintergrund,Ostdeutschland,40.44872595217992,40.25795059117689,40.63950131318295,38.0,40.0,45.0,27.5,55.5,40.0,38.5,40.0,3421.0
2011,direkter Migrationshintergrund,Westdeutschland,36.03363377954959,35.70892346262074,36.35834409647844,27.0,40.0,45.0,2.0,72.0,40.0,40.0,40.0,1732.0
2011,direkter Migrationshintergrund,Ostdeutschland,33.25855359613526,30.611786760915805,35.90532043135471,8.756180158746321,40.03626080161446,44.86185089933588,3.0,80.0,40.0,36.0,72.0,52.0
2011,indirekter Migrationshintergrund,Westdeutschland,37.33558011268286,36.875608945732374,37.79555127963335,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,735.0
2011,indirekter Migrationshintergrund,Ostdeutschland,40.786228790897724,39.77282307924289,41.79963450255256,38.04487146878285,40.0,45.48267515667685,26.888165936941856,56.639380688517846,40.0,35.0,42.0,50.0
2012,kein Migrationshintergrund,Westdeutschland,37.61625178706342,37.49116098224555,37.741342591881285,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,10367.0
2012,kein Migrationshintergrund,Ostdeutschland,39.6547976182431,39.46360628606817,39.84598895041803,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3338.0
2012,direkter Migrationshintergrund,Westdeutschland,35.98977198684383,35.67297008614123,36.30657388754643,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,1744.0
2012,direkter Migrationshintergrund,Ostdeutschland,38.72268444647825,37.405962740658914,40.03940615229758,39.017501918794125,40.0,44.291591391715,31.106367709412808,52.20272560109632,40.0,38.0,40.0,60.0
2012,indirekter Migrationshintergrund,Westdeutschland,36.563691408916135,36.09086701127654,37.03651580655573,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,753.0
2012,indirekter Migrationshintergrund,Ostdeutschland,40.07340014353512,38.44019992962743,41.7066003574428,40.0,40.13515820456218,43.0,35.5,47.5,40.0,37.0,40.0,42.0
2013,kein Migrationshintergrund,Westdeutschland,37.30291371693871,37.1737516033593,37.43207583051812,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,10037.0
2013,kein Migrationshintergrund,Ostdeutschland,39.54574086157073,39.35495344669405,39.73652827644741,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3184.0
2013,direkter Migrationshintergrund,Westdeutschland,35.440973269814094,35.21783934867728,35.66410719095091,25.0,40.0,43.0,1.5,70.0,40.0,40.0,40.0,3800.0
2013,direkter Migrationshintergrund,Ostdeutschland,36.48787339404843,35.725522448016505,37.25022434008035,30.0,40.0,44.8441057327604,7.733841400859404,60.0,40.0,40.0,42.0,229.0
2013,indirekter Migrationshintergrund,Westdeutschland,37.39296133469256,37.03981903001101,37.746103639374105,33.75093897423982,40.0,45.0,16.877347435599557,61.87359153864027,40.0,40.0,40.0,1254.0
2013,indirekter Migrationshintergrund,Ostdeutschland,39.16004924837662,38.0236909846915,40.29640751206175,37.26353361489627,40.0,45.0,25.65883403724067,56.604699577655595,40.0,36.5,42.0,64.0
2014,kein Migrationshintergrund,Westdeutschland,36.61066215163488,36.477101028475694,36.74422327479406,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,9155.0
2014,kein Migrationshintergrund,Ostdeutschland,39.404340699423116,39.207056568846504,39.60162482999973,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2895.0
2014,direkter Migrationshintergrund,Westdeutschland,35.14102869865534,34.900647887489,35.38140950982168,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0,3069.0
2014,direkter Migrationshintergrund,Ostdeutschland,35.98785669247272,35.01768747415649,36.95802591078895,30.0,40.0,44.0,9.0,65.0,40.0,40.0,48.0,175.0
2014,indirekter Migrationshintergrund,Westdeutschland,37.29671060105126,36.90751772183452,37.685903480267996,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1059.0
2014,indirekter Migrationshintergrund,Ostdeutschland,37.96129778096614,36.633513127636476,39.28908243429581,35.0,40.0,44.75659657484365,20.365105137734528,59.391491437109124,40.0,40.0,41.5,64.0
2015,kein Migrationshintergrund,Westdeutschland,36.85964380175838,36.72274071325511,36.996546890261655,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,8607.0
2015,kein Migrationshintergrund,Ostdeutschland,38.766464801959515,38.5610945269259,38.97183507699313,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2699.0
2015,direkter Migrationshintergrund,Westdeutschland,35.7535279589518,35.533060016818524,35.973995901085075,28.0,40.0,44.0,4.0,68.0,40.0,40.0,40.0,3480.0
2015,direkter Migrationshintergrund,Ostdeutschland,36.06109300637096,35.28919910450095,36.83298690824097,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.074999999999996,233.0
