year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Indirect migration background,West,183,37.38623609536029,36.60528126027517,38.16719093044541,35.69405021578244,39.04102484988016,40.0,29.2351255394561,46.45892467632634,39.0,38.0,40.5
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3648,38.824137186240186,38.63474575396219,39.01352861851818,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,No migration background,East,2222,43.22189220399777,43.034714800670216,43.40906960732532,40.0,40.0,45.46074175457588,31.808887368136183,53.651854386439695,40.0,38.0,40.0
1992,Direct migration background,West,1443,38.71467667116241,38.455747549780504,38.97360579254431,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.5
1992,Direct migration background,East,54,43.738074205958235,42.82909541092733,44.64705300098914,40.0,40.0,48.0,28.0,60.0,40.0,35.0,40.0
1992,Indirect migration background,West,197,36.35605797272636,35.564799227769974,37.14731671768275,35.0,38.5,42.43522586639487,23.84716120040769,53.58806466598718,38.5,37.4875,39.5
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3587,38.518406265502286,38.325919582972524,38.71089294803205,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1993,No migration background,East,2077,43.535078802904565,43.320626611791944,43.749530994017185,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1993,Direct migration background,West,1371,38.08569170849153,37.81850340003951,38.35288001694355,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1993,Direct migration background,East,47,43.02438564785737,41.91100258051903,44.13776871519571,40.0,42.0,44.0,34.0,50.0,42.0,41.0,44.0
1993,Indirect migration background,West,238,37.73479522406536,37.18107416943358,38.28851627869714,37.5,38.5,40.349557705175116,33.22566344223733,44.62389426293779,38.5,37.5,39.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3519,38.49012757307778,38.2923682103922,38.68788693576336,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.5
1994,No migration background,East,1990,43.43052469651865,43.232317752166644,43.62873164087066,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.5
1994,Direct migration background,West,1212,37.69868870551587,37.4096071905793,37.98777022045244,36.5,38.5,41.0,29.75,47.75,38.5,38.0,38.5
1994,Direct migration background,East,48,42.388077957641585,41.08224447732255,43.69391143796062,40.0,43.0,45.0,32.5,52.5,43.0,41.0,44.05
1994,Indirect migration background,West,253,37.463979072164214,36.878820640577636,38.04913750375079,37.5,38.64317783709389,40.0,33.75,43.75,38.5,37.0,38.5125
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3661,38.37386902945715,38.17354777695278,38.57419028196151,36.98165242765461,40.0,45.0,24.954131069136523,57.02752135851809,40.0,40.0,40.0
1995,No migration background,East,2040,43.0542104301401,42.82690317033061,43.281517689949595,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1995,Direct migration background,West,1409,37.34480675725824,37.04705125644488,37.6425622580716,36.0,39.0,42.0,27.0,51.0,39.0,38.0,39.5
1995,Direct migration background,East,53,42.35344588815481,41.209543213335564,43.497348562974054,39.42639483905383,42.0,48.03678238228982,26.510813524199836,60.0,42.0,40.0,44.0
1995,Indirect migration background,West,264,34.65537369038513,33.95016590415156,35.360581476618705,34.244246804353544,39.0,40.0,25.61061701088386,48.63362979346968,39.0,38.0,40.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3593,38.217970302260426,38.01950260451867,38.41643800000218,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0
1996,No migration background,East,1961,43.07694283615233,42.85484218086107,43.299043491443584,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1996,Direct migration background,West,1269,38.16752688843428,37.86794140559545,38.46711237127311,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.0
1996,Direct migration background,East,47,42.362587224759814,41.19986317694396,43.52531127257567,40.0,41.0,46.23047430172126,30.654288547418112,55.57618575430315,41.0,37.974999999999994,42.0
1996,Indirect migration background,West,282,36.52737048072221,35.957035883730924,37.0977050777135,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.5
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3558,38.85703713001765,38.65459968413066,39.059474575904645,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1997,No migration background,East,1916,43.197349136143025,42.967239776919016,43.427458495367034,40.0,42.0,49.01605225287288,26.475921620690677,62.540130632182205,42.0,42.0,42.0
1997,Direct migration background,West,1217,37.97300877391997,37.649191794615724,38.29682575322422,35.484995005562666,40.0,42.0,25.712487513906666,51.772507491656,40.0,40.0,41.0
1997,Direct migration background,East,39,43.70048399974557,42.42809597914311,44.972872020348035,40.0,42.5,49.28940085510162,26.065898717347572,63.223502137754046,42.5,40.0,45.0
1997,Indirect migration background,West,309,37.94300637664307,37.34831086907873,38.53770188420741,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.50749998092651
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4146,38.76860488152386,38.5778858964749,38.959323866572824,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1998,No migration background,East,2019,42.77425424349063,42.54539478423336,43.0031137027479,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
1998,Direct migration background,West,1158,37.418963057720276,37.10814038616083,37.729785729279726,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
1998,Direct migration background,East,34,43.633003553681036,42.30847564889552,44.957531458466555,40.0,42.35735891275095,45.0,32.5,52.5,42.5,40.0,45.0
1998,Indirect migration background,West,315,38.65250758011924,38.05594056145295,39.24907459878553,35.7210010180986,40.0,44.0,23.302502545246494,56.41849847285211,40.0,40.0,41.5
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4220,38.170592254896526,37.97468878075811,38.366495729034945,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1999,No migration background,East,2065,41.955371626730255,41.72295827940123,42.18778497405928,40.0,41.0,47.0,29.5,57.5,41.0,40.0,42.0
1999,Direct migration background,West,1106,37.166085393731,36.830853229032876,37.50131755842913,35.0,40.0,41.5,25.25,51.25,40.0,40.0,41.5
1999,Direct migration background,East,33,43.45149510544381,41.63045966611619,45.272530544771435,40.0,40.88131506083983,45.0,32.5,52.5,40.0,35.0,40.0
1999,Indirect migration background,West,348,37.58196628335876,37.021585052571446,38.142347514146074,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.0125
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,7960,38.51302875373127,38.36957379546189,38.65648371200065,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,No migration background,East,3017,41.65099552046226,41.458166443620684,41.843824597303836,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
2000,Direct migration background,West,1686,37.18002742413254,36.899218299501214,37.460836548763865,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2000,Direct migration background,East,44,40.64517678789196,38.451560752560184,42.83879282322374,35.0,40.0,46.35704415027467,17.964433774588,63.39261037568667,40.0,35.0,40.0
2000,Indirect migration background,West,462,37.935806179725176,37.440376261236786,38.43123609821357,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7309,38.32166215835674,38.17133875206308,38.471985564650396,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,No migration background,East,2847,41.46448026149589,41.259334396984244,41.66962612600754,39.0,40.0,46.0,28.5,56.5,40.0,40.0,40.0
2001,Direct migration background,West,1529,37.86667220744371,37.57213144780655,38.16121296708088,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.0
2001,Direct migration background,East,36,35.791781296063405,33.573583722817276,38.009978869309535,29.510919679028465,40.0,42.51796379239288,10.00035350898185,62.02852996243949,40.0,39.974999999999994,45.0
2001,Indirect migration background,West,435,37.65027505287553,37.13610623329574,38.164443872455315,36.50254462210198,40.0,42.0,28.256361555254948,50.24618306684703,40.0,40.0,40.5125
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,8151,37.82494888031006,37.681776465079814,37.96812129554031,32.5,40.0,45.0,13.75,63.75,40.0,40.0,40.0
2002,No migration background,East,2801,41.45757659822017,41.26160810919592,41.653545087244424,39.0,40.0,46.0,28.5,56.5,40.0,39.0,40.0
2002,Direct migration background,West,1442,36.7771261457684,36.45766069893944,37.096591592597356,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,436,36.97620698489058,36.395009262819485,37.55740470696168,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,7760,37.64710089356105,37.501005308111615,37.79319647901049,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2003,No migration background,East,2705,40.70634048630279,40.498976836179,40.91370413642659,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2003,Direct migration background,West,1326,35.770632880524325,35.4342795030621,36.10698625798655,30.0,38.5,41.5,12.75,58.75,38.5,38.0,39.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,432,37.02330779130687,36.45788826486229,37.58872731775145,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,7424,37.55431957904473,37.4075831772944,37.70105598079506,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2004,No migration background,East,2636,39.97091343705128,39.74321825308602,40.19860862101654,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2004,Direct migration background,West,1245,36.045948417578465,35.696951315985544,36.39494551917139,32.456743393223064,40.0,42.0,18.14185848305766,56.314884910165404,40.0,40.0,41.5
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,433,37.39723716004868,36.856561395552426,37.93791292454494,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7034,37.845567362050865,37.69306581256298,37.99806891153875,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2005,No migration background,East,2468,40.771716913994815,40.54634699697947,40.99708683101016,38.0,40.0,45.5,26.75,56.75,40.0,39.5,40.0
2005,Direct migration background,West,1155,35.38333419504296,35.01129635799436,35.755372032091564,29.096328771393352,40.0,42.0,9.740821928483381,61.355506842909975,40.0,40.0,41.5
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,429,37.70727210606449,37.14313960966185,38.27140460246712,36.0581735079819,40.0,43.0,25.645433769954746,53.412739738027156,40.0,40.0,40.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,7536,37.95880284166332,37.81022149717972,38.10738418614692,31.5,40.0,45.0,11.25,65.25,40.0,40.0,40.0
2006,No migration background,East,2604,40.84308599694924,40.62065558311646,41.065516410782024,38.0,40.0,46.0,26.0,58.0,40.0,39.0,40.0
2006,Direct migration background,West,1180,36.22658939946285,35.85480590129763,36.598372897628074,30.0,40.0,42.5,11.25,61.25,40.0,40.0,40.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,451,38.423274678217105,37.902734576630166,38.94381477980404,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7159,38.09577691734862,37.94265718041009,38.24889665428716,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2007,No migration background,East,2551,40.98751905535539,40.75990876257508,41.215129348135704,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0
2007,Direct migration background,West,1045,36.259761257953535,35.855999413330665,36.663523102576406,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,458,37.315239415115904,36.734661877473165,37.89581695275864,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,6781,37.91010535344939,37.753836117400446,38.06637458949833,31.725219192904884,40.0,45.0,11.813047982262209,64.91217121064267,40.0,40.0,40.0
2008,No migration background,East,2429,40.703451932888846,40.48243390865273,40.92446995712496,38.73871659521225,40.0,45.0,29.346791488030632,54.39192510718162,40.0,39.0,40.0
2008,Direct migration background,West,964,35.49477542098946,35.09062151626977,35.898929325709155,28.0,40.0,42.0,7.0,63.0,40.0,40.0,41.5
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,460,37.747974651395886,37.19798138800622,38.29796791478555,35.5949618159937,40.0,44.0,22.987404539984247,56.60755727600945,40.0,40.0,40.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6361,37.8014761032943,37.63941877385268,37.963533432735915,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2009,No migration background,East,2326,40.82511912559016,40.59108696221245,41.059151288967875,38.0,40.0,46.0,26.0,58.0,40.0,39.5,40.0
2009,Direct migration background,West,835,34.789268146132414,34.29887260063159,35.27966369163324,25.0,39.0,44.0,1.5,72.5,39.0,38.0,40.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,427,37.698062964965786,37.13202895064068,38.26409697929089,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,8595,37.54208974679548,37.40345064611866,37.68072884747231,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2010,No migration background,East,2895,39.57351114770435,39.35792148472705,39.78910081068165,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2010,Direct migration background,West,1430,34.23506389661958,33.850964483016305,34.61916331022285,23.0,38.5,44.0,1.0,75.5,38.5,37.0,39.5
2010,Direct migration background,East,43,40.95646988548521,38.82935584771945,43.08358392325098,33.511622724033145,41.0,45.0,16.279056810082864,62.23256591395028,41.0,37.0,44.0
2010,Indirect migration background,West,595,35.57078366623247,35.06579403246959,36.075773299995355,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5
2010,Indirect migration background,East,38,35.11623925591542,33.266312038631675,36.96616647319916,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0
2011,No migration background,West,10620,38.19454809909098,38.070655099993054,38.318441098188906,32.5,40.0,45.0,13.75,63.75,40.0,40.0,40.0
2011,No migration background,East,3421,40.44872595217992,40.25795059117689,40.63950131318295,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2011,Direct migration background,West,1732,36.03363377954959,35.70892346262074,36.35834409647844,27.0,40.0,45.0,2.0,72.0,40.0,40.0,40.0
2011,Direct migration background,East,52,33.25855359613526,30.611786760915805,35.90532043135471,8.756180158746321,40.0,44.852074668767905,3.0,80.0,40.0,36.0,72.0
2011,Indirect migration background,West,735,37.335580112682855,36.87560894573237,37.795551279633344,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2011,Indirect migration background,East,50,40.78622879089772,39.77282307924288,41.79963450255255,38.04487146878285,40.0,45.65299398635456,26.63268769242529,57.065177762712125,40.0,36.5,42.0
2012,No migration background,West,10367,37.61625178706342,37.49116098224555,37.741342591881285,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2012,No migration background,East,3338,39.65479761824311,39.46360628606818,39.84598895041804,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2012,Direct migration background,West,1744,35.98977198684383,35.67297008614123,36.30657388754643,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2012,Direct migration background,East,60,38.72268444647825,37.405962740658914,40.03940615229758,40.0,40.0,44.90328198000543,32.64507702999185,52.25820495001358,40.0,36.0,40.0
2012,Indirect migration background,West,753,36.563691408916135,36.09086701127654,37.03651580655573,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2012,Indirect migration background,East,42,40.073400143535125,38.44019992962744,41.70660035744281,39.991925769373275,40.0,43.51187446198793,34.71200273045129,48.79179750090991,40.0,37.0,40.0
2013,No migration background,West,10037,37.30291371693871,37.1737516033593,37.43207583051812,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2013,No migration background,East,3184,39.54574086157072,39.35495344669404,39.7365282764474,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2013,Direct migration background,West,3800,35.440973269814094,35.21783934867728,35.66410719095091,25.0,40.0,43.0,1.5,70.0,40.0,40.0,40.0
2013,Direct migration background,East,229,36.48787339404843,35.725522448016505,37.25022434008035,30.0,40.0,44.850296360129484,7.724555459805774,60.0,40.0,40.0,42.0
2013,Indirect migration background,West,1254,37.39296133469256,37.03981903001101,37.746103639374105,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2013,Indirect migration background,East,64,39.160049248376616,38.02369098469149,40.29640751206174,37.344984925972916,40.0,45.0,25.86246231493229,56.48252261104062,40.0,36.9875,42.0
2014,No migration background,West,9155,36.61066215163487,36.47710102847569,36.74422327479405,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2014,No migration background,East,2895,39.40434069942311,39.2070565688465,39.60162482999972,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2014,Direct migration background,West,3069,35.14102869865534,34.900647887489,35.38140950982168,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0
2014,Direct migration background,East,175,35.987856692472704,35.017687474156475,36.95802591078893,29.502142674867784,40.0,44.0,7.75535668716946,65.74678598769833,40.0,40.0,48.0
2014,Indirect migration background,West,1059,37.29671060105126,36.90751772183452,37.685903480267996,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2014,Indirect migration background,East,64,37.96129778096614,36.633513127636476,39.28908243429581,35.0,40.0,43.61624834396338,22.075627484054934,56.540620859908444,40.0,40.0,41.5
2015,No migration background,West,8607,36.85964380175838,36.72274071325511,36.996546890261655,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2015,No migration background,East,2699,38.766464801959515,38.5610945269259,38.97183507699313,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2015,Direct migration background,West,3480,35.75352795895181,35.53306001681853,35.97399590108508,28.0,40.0,44.0,4.0,68.0,40.0,40.0,40.0
2015,Direct migration background,East,233,36.06109300637096,35.28919910450095,36.83298690824097,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.0
2015,Indirect migration background,West,979,37.411340319136414,37.03293998416919,37.78974065410364,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2015,Indirect migration background,East,61,37.67062887074857,36.29499765680949,39.04626008468765,34.029684959648456,40.0,42.0,22.07421239912114,53.95547256052731,40.0,40.0,40.0
2016,No migration background,West,8025,36.724408920582675,36.58568195055452,36.86313589061083,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2016,No migration background,East,2588,38.8071627586395,38.602880062712934,39.011445454566065,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2016,Direct migration background,West,2965,35.00626301064846,34.759760247513924,35.252765773783,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0
2016,Direct migration background,East,205,36.600909270028986,35.83659195475456,37.36522658530341,30.0,40.0,42.891197349012785,10.663203976480823,62.22799337253196,40.0,40.0,45.0
2016,Indirect migration background,West,935,36.722961137325186,36.325415628876314,37.12050664577406,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0
2016,Indirect migration background,East,63,37.01419285559316,35.670673691787734,38.35771201939858,31.697546949990468,40.0,42.0,16.24386737497617,57.4536795750143,40.0,40.0,41.0
2017,No migration background,West,9403,36.54520099148132,36.415916146332826,36.67448583662982,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2017,No migration background,East,2979,38.582584518309694,38.38814762651413,38.777021410105256,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2017,Direct migration background,West,3155,34.95095448328119,34.70832250978798,35.19358645677439,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0
2017,Direct migration background,East,268,36.13601366769202,35.39718170063608,36.874845634747956,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0
2017,Indirect migration background,West,1027,36.337003753866675,35.97241875457271,36.70158875316064,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2017,Indirect migration background,East,55,38.888489320134546,37.440378954442394,40.3365996858267,40.0,40.0,45.0,32.5,52.5,40.0,36.0,40.0
2018,No migration background,West,8958,36.41283190856384,36.2817561694707,36.54390764765698,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2018,No migration background,East,2906,37.68762222149623,37.4878982841686,37.88734615882385,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2018,Direct migration background,West,3321,35.75706276819938,35.53684195698836,35.977283579410404,28.0,40.0,44.0,4.0,68.0,40.0,40.0,40.0
2018,Direct migration background,East,322,37.764410222510556,37.05852107005514,38.47029937496597,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2018,Indirect migration background,West,1021,36.11557389469619,35.73610452481749,36.49504326457489,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2018,Indirect migration background,East,73,35.416574395311635,33.810916576235854,37.022232214387415,26.86845982236808,40.0,46.44726925903341,5.0,60.0,40.0,35.0,48.0
2019,No migration background,West,9618,36.64757602020354,36.52126198013411,36.77389006027296,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2019,No migration background,East,3076,38.28361362063939,38.092905582635275,38.47432165864351,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2019,Direct migration background,West,3222,35.768873780626976,35.55319460137563,35.98455295987832,29.5711978576826,40.0,43.0,9.427994644206496,63.1432032134761,40.0,40.0,40.0
2019,Direct migration background,East,279,37.93163011566668,37.186536364937226,38.67672386639613,30.0,40.0,45.0,7.5,67.5,40.0,38.0,40.025
2019,Indirect migration background,West,1016,36.900260700664994,36.5377067164708,37.26281468485919,32.0,40.0,43.5,14.75,60.75,40.0,40.0,40.0
2019,Indirect migration background,East,76,39.95848423527426,38.83016047093556,41.086807999612965,37.0,41.0,48.0,20.5,64.5,41.0,37.0,42.0
2020,No migration background,West,8785,36.143358299929076,36.01743352063705,36.269283079221104,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2020,No migration background,East,2787,37.880827819472884,37.687459895214964,38.074195743730805,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2020,Direct migration background,West,4301,36.15040265632533,35.96624829926988,36.33455701338079,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2020,Direct migration background,East,428,38.858223211670435,38.27281116907036,39.44363525427051,32.0,40.0,45.0,12.5,64.0,40.0,38.0,40.0
2020,Indirect migration background,West,977,36.15091529172774,35.7965950898951,36.505235493560384,32.26506571550665,40.0,42.0,17.662664288766628,56.60240142674002,40.0,40.0,40.0
2020,Indirect migration background,East,81,32.343230011302126,30.85000607830719,33.83645394429706,21.903326877837465,38.58549655645468,40.0,1.0,67.1450096832438,39.0,38.0,43.0
2021,No migration background,West,6205,36.022101877845046,35.857970898426295,36.186232857263796,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2021,No migration background,East,1918,38.17748692739324,37.9405805408887,38.414393313897776,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
