"year","migback","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1991","direkter Migrationshintergrund","Ostdeutschland","40.61","38.5","64","38.75","42.47"
"1991","direkter Migrationshintergrund","Westdeutschland","38.16","39.9","1557","37.67","38.65"
"1991","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland","37.83","38.75","196","36.34","39.32"
"1991","kein Migrationshintergrund","Ostdeutschland","41.18","39.5","2421","40.76","41.6"
"1991","kein Migrationshintergrund","Westdeutschland","39","39.75","3769","38.61","39.39"
"1992","direkter Migrationshintergrund","Ostdeutschland","43.75","37.5","55","41.77","45.73"
"1992","direkter Migrationshintergrund","Westdeutschland","38.69","38.75","1451","38.2","39.18"
"1992","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland","36.6","38.25","212","35.2","38"
"1992","kein Migrationshintergrund","Ostdeutschland","43.19","39.75","2241","42.81","43.57"
"1992","kein Migrationshintergrund","Westdeutschland","38.82","39.75","3660","38.43","39.21"
"1993","direkter Migrationshintergrund","Ostdeutschland","43.02","41.5","47","40.4","45.64"
"1993","direkter Migrationshintergrund","Westdeutschland","38.09","38.25","1374","37.59","38.59"
"1993","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland","37.75","38.25","255","36.71","38.79"
"1993","kein Migrationshintergrund","Ostdeutschland","43.5","41.6","2093","43.07","43.93"
"1993","kein Migrationshintergrund","Westdeutschland","38.51","39.75","3601","38.11","38.91"
"1994","direkter Migrationshintergrund","Ostdeutschland","42.39","42.75","48","39.44","45.34"
"1994","direkter Migrationshintergrund","Westdeutschland","37.71","38.25","1215","37.15","38.27"
"1994","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland","37.85","38.75","264","36.64","39.06"
"1994","kein Migrationshintergrund","Ostdeutschland","43.4","41.75","2004","42.98","43.82"
"1994","kein Migrationshintergrund","Westdeutschland","38.48","39.9","3531","38.07","38.89"
"1995","direkter Migrationshintergrund","Ostdeutschland","42.39","41","54","39.61","45.17"
"1995","direkter Migrationshintergrund","Westdeutschland","37.34","38.85","1411","36.77","37.91"
"1995","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland","34.66","38.4","276","33.31","36.01"
"1995","kein Migrationshintergrund","Ostdeutschland","43.04","41.75","2056","42.58","43.5"
"1995","kein Migrationshintergrund","Westdeutschland","38.36","39.75","3670","37.95","38.77"
"1996","direkter Migrationshintergrund","Ostdeutschland","42.36","40.5","47","39.64","45.08"
"1996","direkter Migrationshintergrund","Westdeutschland","38.16","39.75","1270","37.6","38.72"
"1996","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland","36.78","38.35","290","35.61","37.95"
"1996","kein Migrationshintergrund","Ostdeutschland","43.06","41.75","1976","42.61","43.51"
"1996","kein Migrationshintergrund","Westdeutschland","38.19","39.75","3612","37.78","38.6"
"1997","direkter Migrationshintergrund","Ostdeutschland","43.66","42.25","39","40.96","46.36"
"1997","direkter Migrationshintergrund","Westdeutschland","37.97","39.75","1217","37.37","38.57"
"1997","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland","38.13","39.75","323","36.9","39.36"
"1997","kein Migrationshintergrund","Ostdeutschland","43.18","41.75","1929","42.72","43.64"
"1997","kein Migrationshintergrund","Westdeutschland","38.85","39.75","3572","38.43","39.27"
"1998","direkter Migrationshintergrund","Ostdeutschland","43.59","42.25","34","40.59","46.59"
"1998","direkter Migrationshintergrund","Westdeutschland","37.42","39.6","1158","36.79","38.05"
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","38.77","39.95","326","37.63","39.91"
"1998","kein Migrationshintergrund","Ostdeutschland","42.76","41.75","2033","42.3","43.22"
"1998","kein Migrationshintergrund","Westdeutschland","38.73","39.75","4168","38.34","39.12"
"1999","direkter Migrationshintergrund","Ostdeutschland","43.45","38","33","39.5","47.4"
"1999","direkter Migrationshintergrund","Westdeutschland","37.12","39.75","1107","36.45","37.79"
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","37.27","39.75","355","36.13","38.41"
"1999","kein Migrationshintergrund","Ostdeutschland","41.95","40.9","2080","41.47","42.43"
"1999","kein Migrationshintergrund","Westdeutschland","38.14","39.75","4239","37.74","38.54"
"2000","direkter Migrationshintergrund","Ostdeutschland","40.64","39.5","44","36.33","44.95"
"2000","direkter Migrationshintergrund","Westdeutschland","37.16","39.75","1691","36.58","37.74"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","37.8","39.75","469","36.76","38.84"
"2000","kein Migrationshintergrund","Ostdeutschland","41.64","39.75","3037","41.25","42.03"
"2000","kein Migrationshintergrund","Westdeutschland","38.49","39.75","7994","38.19","38.79"
"2001","direkter Migrationshintergrund","Ostdeutschland","35.79","39.25","36","31.13","40.45"
"2001","direkter Migrationshintergrund","Westdeutschland","37.81","39.85","1535","37.21","38.41"
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","37.56","39.75","438","36.51","38.61"
"2001","kein Migrationshintergrund","Ostdeutschland","41.44","39.75","2854","41.02","41.86"
"2001","kein Migrationshintergrund","Westdeutschland","38.27","39.9","7351","37.96","38.58"
"2002","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland","36.72","39.75","1444","36.07","37.37"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","36.97","39.75","443","35.78","38.16"
"2002","kein Migrationshintergrund","Ostdeutschland","41.36","39.9","2823","40.95","41.77"
"2002","kein Migrationshintergrund","Westdeutschland","37.81","39.75","8183","37.51","38.11"
"2003","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland","35.76","38.25","1327","35.07","36.45"
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","36.57","39.25","444","35.37","37.77"
"2003","kein Migrationshintergrund","Ostdeutschland","40.7","39.9","2718","40.27","41.13"
"2003","kein Migrationshintergrund","Westdeutschland","37.62","39.75","7796","37.31","37.93"
"2004","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland","35.96","39.75","1248","35.24","36.68"
"2004","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland","37.33","39.5","443","36.16","38.5"
"2004","kein Migrationshintergrund","Ostdeutschland","39.93","39.75","2645","39.48","40.38"
"2004","kein Migrationshintergrund","Westdeutschland","37.55","39.9","7449","37.24","37.86"
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","35.36","39.75","1157","34.59","36.13"
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","37.52","39.75","439","36.32","38.72"
"2005","kein Migrationshintergrund","Ostdeutschland","40.78","39.75","2481","40.32","41.24"
"2005","kein Migrationshintergrund","Westdeutschland","37.81","39.75","7056","37.49","38.13"
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","36.19","39.75","1181","35.41","36.97"
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","38.45","39.75","455","37.32","39.58"
"2006","kein Migrationshintergrund","Ostdeutschland","40.84","39.95","2605","40.39","41.29"
"2006","kein Migrationshintergrund","Westdeutschland","37.96","39.75","7533","37.64","38.28"
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","36.23","39.9","1045","35.41","37.05"
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","37.38","39.5","461","36.18","38.58"
"2007","kein Migrationshintergrund","Ostdeutschland","40.98","39.75","2551","40.52","41.44"
"2007","kein Migrationshintergrund","Westdeutschland","38.09","39.9","7156","37.76","38.42"
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","35.47","39.75","964","34.63","36.31"
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","37.73","39.75","461","36.57","38.89"
"2008","kein Migrationshintergrund","Ostdeutschland","40.7","39.75","2428","40.24","41.16"
"2008","kein Migrationshintergrund","Westdeutschland","37.91","39.9","6780","37.58","38.24"
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","34.78","38.75","835","33.81","35.75"
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","37.68","39.95","426","36.44","38.92"
"2009","kein Migrationshintergrund","Ostdeutschland","40.82","39.75","2325","40.35","41.29"
"2009","kein Migrationshintergrund","Westdeutschland","37.8","39.9","6362","37.45","38.15"
"2010","direkter Migrationshintergrund","Ostdeutschland","40.99","40.5","40","35.6","46.38"
"2010","direkter Migrationshintergrund","Westdeutschland","34.16","38.25","1404","33.39","34.93"
"2010","indirekter Migrationshintergrund","Ostdeutschland","35.39","39.75","40","31.19","39.59"
"2010","indirekter Migrationshintergrund","Westdeutschland","35.5","39.5","615","34.36","36.64"
"2010","kein Migrationshintergrund","Ostdeutschland","39.57","39.75","2896","39.12","40.02"
"2010","kein Migrationshintergrund","Westdeutschland","37.55","39.75","8601","37.24","37.86"
"2011","direkter Migrationshintergrund","Ostdeutschland","33.25","36.5","49","28.26","38.24"
"2011","direkter Migrationshintergrund","Westdeutschland","35.97","39.75","1694","35.28","36.66"
"2011","indirekter Migrationshintergrund","Ostdeutschland","40.79","39.85","50","37.96","43.62"
"2011","indirekter Migrationshintergrund","Westdeutschland","37.25","39.75","764","36.25","38.25"
"2011","kein Migrationshintergrund","Ostdeutschland","40.44","39.9","3424","40.03","40.85"
"2011","kein Migrationshintergrund","Westdeutschland","38.2","39.9","10629","37.92","38.48"
"2012","direkter Migrationshintergrund","Ostdeutschland","38.93","39","53","35.22","42.64"
"2012","direkter Migrationshintergrund","Westdeutschland","35.93","39.75","1689","35.26","36.6"
"2012","indirekter Migrationshintergrund","Ostdeutschland","40.26","39.9","46","37.34","43.18"
"2012","indirekter Migrationshintergrund","Westdeutschland","36.53","39.75","790","35.53","37.53"
"2012","kein Migrationshintergrund","Ostdeutschland","39.66","39.85","3341","39.25","40.07"
"2012","kein Migrationshintergrund","Westdeutschland","37.62","39.85","10386","37.34","37.9"
"2013","direkter Migrationshintergrund","Ostdeutschland","36.32","39.5","220","34.56","38.08"
"2013","direkter Migrationshintergrund","Westdeutschland","35.33","39.75","3726","34.87","35.79"
"2013","indirekter Migrationshintergrund","Ostdeutschland","40.71","39.5","71","38.51","42.91"
"2013","indirekter Migrationshintergrund","Westdeutschland","37.37","39.75","1306","36.63","38.11"
"2013","kein Migrationshintergrund","Ostdeutschland","39.56","39.75","3186","39.15","39.97"
"2013","kein Migrationshintergrund","Westdeutschland","37.3","39.9","10064","37.02","37.58"
"2014","direkter Migrationshintergrund","Ostdeutschland","35.6","39.5","167","33.44","37.76"
"2014","direkter Migrationshintergrund","Westdeutschland","35.09","39.75","2998","34.59","35.59"
"2014","indirekter Migrationshintergrund","Ostdeutschland","40.55","39.5","71","37.85","43.25"
"2014","indirekter Migrationshintergrund","Westdeutschland","37.24","39.9","1107","36.43","38.05"
"2014","kein Migrationshintergrund","Ostdeutschland","39.39","39.75","2896","38.97","39.81"
"2014","kein Migrationshintergrund","Westdeutschland","36.59","39.9","9178","36.3","36.88"
"2015","direkter Migrationshintergrund","Ostdeutschland","35.89","39.75","225","34.19","37.59"
"2015","direkter Migrationshintergrund","Westdeutschland","35.6","39.5","3411","35.14","36.06"
"2015","indirekter Migrationshintergrund","Ostdeutschland","39.13","39.5","69","36.23","42.03"
"2015","indirekter Migrationshintergrund","Westdeutschland","37.22","39.9","1023","36.42","38.02"
"2015","kein Migrationshintergrund","Ostdeutschland","38.76","39.9","2699","38.32","39.2"
"2015","kein Migrationshintergrund","Westdeutschland","36.85","39.85","8632","36.56","37.14"
"2016","direkter Migrationshintergrund","Ostdeutschland","36.55","39.5","196","34.64","38.46"
"2016","direkter Migrationshintergrund","Westdeutschland","34.84","39.75","2896","34.33","35.35"
"2016","indirekter Migrationshintergrund","Ostdeutschland","38.49","39.5","71","35.77","41.21"
"2016","indirekter Migrationshintergrund","Westdeutschland","36.66","39.9","985","35.79","37.53"
"2016","kein Migrationshintergrund","Ostdeutschland","38.79","39.75","2589","38.35","39.23"
"2016","kein Migrationshintergrund","Westdeutschland","36.72","39.9","8044","36.42","37.02"
"2017","direkter Migrationshintergrund","Ostdeutschland","36.05","39.5","262","34.41","37.69"
"2017","direkter Migrationshintergrund","Westdeutschland","34.76","39.75","3072","34.26","35.26"
"2017","indirekter Migrationshintergrund","Ostdeutschland","39.66","39.5","62","36.76","42.56"
"2017","indirekter Migrationshintergrund","Westdeutschland","36.31","39.85","1084","35.51","37.11"
"2017","kein Migrationshintergrund","Ostdeutschland","38.61","39.75","2978","38.21","39.01"
"2017","kein Migrationshintergrund","Westdeutschland","36.55","39.9","9429","36.28","36.82"
"2018","direkter Migrationshintergrund","Ostdeutschland","37.67","39.5","313","36.14","39.2"
"2018","direkter Migrationshintergrund","Westdeutschland","35.66","39.75","3231","35.2","36.12"
"2018","indirekter Migrationshintergrund","Ostdeutschland","36.25","39.7","82","33.41","39.09"
"2018","indirekter Migrationshintergrund","Westdeutschland","35.89","39.85","1084","35.08","36.7"
"2018","kein Migrationshintergrund","Ostdeutschland","37.69","39.75","2906","37.28","38.1"
"2018","kein Migrationshintergrund","Westdeutschland","36.43","39.9","8985","36.16","36.7"
"2019","direkter Migrationshintergrund","Ostdeutschland","38.37","39.5","271","36.7","40.04"
"2019","direkter Migrationshintergrund","Westdeutschland","35.65","39.75","3144","35.18","36.12"
"2019","indirekter Migrationshintergrund","Ostdeutschland","39.78","39.5","117","37.58","41.98"
"2019","indirekter Migrationshintergrund","Westdeutschland","37.03","39.95","1192","36.23","37.83"
"2019","kein Migrationshintergrund","Ostdeutschland","38.25","39.8","3048","37.82","38.68"
"2019","kein Migrationshintergrund","Westdeutschland","36.63","39.9","9542","36.34","36.92"
"2020","direkter Migrationshintergrund","Ostdeutschland","38.86","39.5","420","37.74","39.98"
"2020","direkter Migrationshintergrund","Westdeutschland","35.96","39.8","4218","35.6","36.32"
"2020","indirekter Migrationshintergrund","Ostdeutschland","33.85","39.75","95","31.19","36.51"
"2020","indirekter Migrationshintergrund","Westdeutschland","36.16","39.75","1074","35.39","36.93"
"2020","kein Migrationshintergrund","Ostdeutschland","37.87","39.9","2785","37.44","38.3"
"2020","kein Migrationshintergrund","Westdeutschland","36.12","39.95","8793","35.84","36.4"
