year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Indirect migration background,West,37.500408053680474,36.93295015602249,38.067865951338455,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5,263.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,38.368460134405446,38.168468946306234,38.56845132250466,36.9344015343659,40.0,45.0,24.83600383591474,57.09839769845115,40.0,40.0,40.0,3671.0
1995,No migration background,East,43.038366330519196,42.812536034607035,43.26419662643136,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,2056.0
1995,Direct migration background,West,37.345889866618634,37.04871972679762,37.64306000643965,36.0,39.0,42.0,27.0,51.0,39.0,38.0,39.5,1411.0
1995,Direct migration background,East,42.39329935942633,41.2623919543468,43.524206764505855,39.44799417081363,42.27840636092249,48.0,26.619985427034074,60.0,42.0,40.0,44.0,54.0
1995,Indirect migration background,West,34.3506766957563,33.652543834207,35.048809557305596,33.08844983913422,38.5,40.0,22.72112459783555,50.36732524129867,38.5,38.0,39.5,275.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,38.19699173218124,37.99905008834017,38.39493337602231,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0,3613.0
1996,No migration background,East,43.057648871259055,42.836924979866815,43.278372762651294,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,1976.0
1996,Direct migration background,West,38.16760250117363,37.86814851724371,38.467056485103555,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.207500743865964,1270.0
1996,Direct migration background,East,42.362587224759814,41.19986317694396,43.52531127257567,40.0,41.0,46.19218101851986,30.71172847222021,55.48045254629965,41.0,37.0,42.0,47.0
1996,Indirect migration background,West,36.6078970051099,36.05512444541069,37.160669564809105,36.0,38.5,40.0,30.0,46.0,38.5,37.0,39.0,289.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,38.85114111934307,38.649390107061095,39.05289213162504,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,3573.0
1997,No migration background,East,43.17031281058536,42.94125342397953,43.399372197191184,40.0,42.0,49.0,26.5,62.5,42.0,42.0,43.0,1929.0
1997,Direct migration background,West,37.97300877391997,37.649191794615724,38.29682575322422,35.5,40.0,42.0,25.75,51.75,40.0,40.0,41.0,1217.0
1997,Direct migration background,East,43.70048399974556,42.428095979143094,44.97287202034802,40.0,42.36119652896984,48.538387521009405,27.192418718485893,61.345968802523515,42.5,40.0,45.0,39.0
1997,Indirect migration background,West,38.052647962670754,37.481666222278044,38.623629703063465,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.79999923706055,322.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,38.7383394035145,38.54804611303831,38.92863269399069,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4169.0
1998,No migration background,East,42.75770342284608,42.530243775641786,42.98516307005037,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.5,2033.0
1998,Direct migration background,West,37.41896305772028,37.108140386160834,37.72978572927973,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,1158.0
1998,Direct migration background,East,43.63300355368104,42.308475648895524,44.95753145846656,40.0,42.35735891275095,45.59840111987458,31.60239832018813,53.99600279968645,42.5,40.0,45.0,34.0
1998,Indirect migration background,West,38.65086368594096,38.07604191241069,39.22568545947124,36.0,40.0,44.0,24.0,56.0,40.0,40.0,41.5,325.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,38.14045587529003,37.944830950812346,38.336080799767714,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4239.0
1999,No migration background,East,41.947455008031405,41.7166171492515,42.17829286681131,40.0,41.0,47.0,29.5,57.5,41.0,40.0,42.0,2080.0
1999,Direct migration background,West,37.12713138391933,36.790601142676195,37.46366162516246,35.0,40.0,41.5,25.25,51.25,40.0,40.0,41.5,1107.0
1999,Direct migration background,East,43.45149510544381,41.63045966611619,45.272530544771435,40.0,40.132006444785944,45.0,32.5,52.5,40.0,35.0,40.0,33.0
1999,Indirect migration background,West,37.26629195499241,36.69877396595203,37.833809944032794,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.5,355.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,38.487514994971846,38.34432630346741,38.63070368647628,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7995.0
2000,No migration background,East,41.635600224109226,41.443476120843755,41.827724327374696,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,3036.0
2000,Direct migration background,West,37.16198948953746,36.8813757041868,37.44260327488812,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,1691.0
2000,Direct migration background,East,40.64517678789197,38.45156075256019,42.83879282322375,35.0,40.0,46.35704415027467,17.964433774588,63.39261037568667,40.0,35.0,40.0,44.0
2000,Indirect migration background,West,37.79511455714564,37.298463693803846,38.29176542048743,37.0,40.0,42.0,29.5,49.5,40.0,40.0,40.0,468.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,38.26856729503968,38.11819249677683,38.41894209330253,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7351.0
2001,No migration background,East,41.44234573114045,41.23723507824552,41.64745638403538,39.0,40.0,46.0,28.5,56.5,40.0,40.0,40.0,2854.0
2001,Direct migration background,West,37.81455823664425,37.51954409902829,38.10957237426022,35.0,40.0,42.67133916156155,23.49299125765768,54.17834790390387,40.0,40.0,41.0,1535.0
2001,Direct migration background,East,35.79178129606341,33.57358372281728,38.00997886930954,29.510919679028436,40.0,43.01305441962879,9.257717568127912,63.26625653052931,40.0,39.0,42.074999999999996,36.0
2001,Indirect migration background,West,37.56232623223981,37.04705845547703,38.077594009002595,36.20312015280688,40.0,42.0,27.507800382017205,50.69531977078968,40.0,40.0,41.0,438.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,37.8082324508387,37.66533040117108,37.95113450050632,32.5,40.0,45.0,13.75,63.75,40.0,40.0,40.0,8184.0
2002,No migration background,East,41.36146841729059,41.16506316051203,41.55787367406915,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,2823.0
2002,Direct migration background,West,36.72501956822475,36.404778029542264,37.04526110690724,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,1444.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,36.96051376445984,36.386917702190466,37.534109826729214,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.5125,442.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,37.6190906408756,37.47330803537901,37.76487324637218,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,7797.0
2003,No migration background,East,40.70278618862553,40.496317346543194,40.90925503070787,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2718.0
2003,Direct migration background,West,35.77126245826208,35.43507288198592,36.10745203453824,30.0,38.5,41.5,12.75,58.75,38.5,37.9875,39.0,1327.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,36.612715208987865,36.04145614182674,37.18397427614899,35.0,39.756253028856726,42.0,24.5,52.5,39.5,39.0,40.5,443.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,37.551712297995024,37.40539084420278,37.69803375178727,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,7451.0
2004,No migration background,East,39.93141799408436,39.70352812428132,40.159307863887406,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2645.0
2004,Direct migration background,West,35.96443093814965,35.613717739366635,36.31514413693266,31.239646003703402,40.0,42.0,15.099115009258508,58.140530994444894,40.0,40.0,41.5,1248.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,37.370225772933836,36.835135532128994,37.90531601373868,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.0,441.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,37.804330942219195,37.65172296772025,37.956938916718144,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,7058.0
2005,No migration background,East,40.776730617087615,40.55254695414289,41.00091428003234,38.0,40.0,45.0,27.5,55.5,40.0,39.9875,40.0,2481.0
2005,Direct migration background,West,35.360928787951906,34.98865400912968,35.73320356677413,28.259530846317773,40.0,42.0,7.6488271157944325,62.61070373052334,40.0,40.0,41.5,1157.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,37.57437815223193,37.01127571630485,38.13748058815901,36.0,40.0,43.0,25.5,53.5,40.0,40.0,41.0,437.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,37.95880284166332,37.81022149717972,38.10738418614692,31.5,40.0,45.0,11.25,65.25,40.0,40.0,40.0,7536.0
2006,No migration background,East,40.842857925369884,40.62050013935439,41.06521571138538,38.0,40.0,46.0,26.0,58.0,40.0,38.974999999999994,40.0,2605.0
2006,Direct migration background,West,36.21328810587524,35.84133897146614,36.58523724028434,30.0,40.0,42.5,11.25,61.25,40.0,40.0,40.0,1181.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,38.425304448840215,37.90566913768977,38.94493975999066,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,452.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,38.095776917348616,37.94265718041008,38.24889665428715,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,7159.0
2007,No migration background,East,40.987519055355385,40.75990876257507,41.2151293481357,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0,2551.0
2007,Direct migration background,West,36.25976125795353,35.85599941333066,36.6635231025764,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,1045.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,37.31523941511591,36.73466187747317,37.89581695275865,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,458.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,37.91010535344938,37.75383611740044,38.066374589498324,31.946225769401305,40.0,45.0,12.365564423503262,64.58066134589805,40.0,40.0,40.0,6781.0
2008,No migration background,East,40.70345193288884,40.48243390865272,40.924469957124955,38.73871659521225,40.0,45.0,29.346791488030632,54.39192510718162,40.0,39.0,40.0,2429.0
2008,Direct migration background,West,35.49477542098946,35.09062151626977,35.898929325709155,27.81024744566968,40.0,42.0,6.525618614174203,63.28462883149548,40.0,40.0,41.5,964.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,37.74797465139588,37.19798138800621,38.297967914785545,35.5949618159937,40.0,44.0,22.987404539984247,56.60755727600945,40.0,40.0,40.0,460.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,37.801476103294306,37.63941877385269,37.96353343273592,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,6361.0
2009,No migration background,East,40.82511912559016,40.59108696221245,41.059151288967875,38.0,40.0,46.0,26.0,58.0,40.0,39.5,40.0,2326.0
2009,Direct migration background,West,34.789268146132414,34.29887260063159,35.27966369163324,25.0,39.0,44.0,1.5,72.5,39.0,38.0,40.0,835.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,37.698062964965786,37.13202895064068,38.26409697929089,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,427.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,37.54208974679548,37.40345064611866,37.68072884747231,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,8595.0
2010,No migration background,East,39.57351114770435,39.35792148472705,39.78910081068165,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2895.0
2010,Direct migration background,West,34.23506389661958,33.850964483016305,34.61916331022285,23.0,38.5,44.0,1.0,75.5,38.5,37.0,39.5,1430.0
2010,Direct migration background,East,40.9564698854852,38.829355847719434,43.08358392325096,33.511622724033145,41.0,45.0,16.279056810082864,62.23256591395028,41.0,37.0,47.0,43.0
2010,Indirect migration background,West,35.57078366623247,35.06579403246959,36.075773299995355,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5,595.0
2010,Indirect migration background,East,35.11623925591542,33.266312038631675,36.96616647319916,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0,38.0
2011,No migration background,West,38.19454809909097,38.07065509999305,38.3184410981889,32.5,40.0,45.0,13.75,63.75,40.0,40.0,40.0,10620.0
2011,No migration background,East,40.44872595217992,40.25795059117689,40.63950131318295,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,3421.0
2011,Direct migration background,West,36.0336337795496,35.708923462620746,36.35834409647845,27.0,40.0,45.0,2.0,72.0,40.0,40.0,40.0,1732.0
2011,Direct migration background,East,33.25855359613526,30.611786760915805,35.90532043135471,8.756180158746321,40.0,44.82708930615635,3.0,80.0,40.0,36.0,70.05,52.0
2011,Indirect migration background,West,37.33558011268286,36.875608945732374,37.79555127963335,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,735.0
2011,Indirect migration background,East,40.78622879089772,39.77282307924288,41.79963450255255,38.04487146878285,40.0,45.61164849899004,26.694705923472064,56.96181404430083,40.0,36.5,42.0,50.0
2012,No migration background,West,37.616251787063426,37.49116098224556,37.74134259188129,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,10367.0
2012,No migration background,East,39.65479761824311,39.46360628606818,39.84598895041804,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3338.0
2012,Direct migration background,West,35.98977198684383,35.67297008614123,36.30657388754643,29.868530656758885,40.0,44.0,8.671326641897213,65.19720401486167,40.0,40.0,40.0,1744.0
2012,Direct migration background,East,38.72268444647825,37.405962740658914,40.03940615229758,39.064678363599675,40.0,44.869350374118774,30.357670347821028,53.57635838989742,40.0,38.0,40.0,60.0
2012,Indirect migration background,West,36.56566841652654,36.09328500972321,37.03805182332987,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,754.0
2012,Indirect migration background,East,40.073400143535125,38.44019992962744,41.70660035744281,40.0,40.0,43.0,35.5,47.5,40.0,37.0,40.0,42.0
2013,No migration background,West,37.30182105007277,37.17265482358545,37.43098727656009,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,10038.0
2013,No migration background,East,39.54574086157073,39.35495344669405,39.73652827644741,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3184.0
2013,Direct migration background,West,35.4411923589929,35.21809262161973,35.66429209636607,25.0,40.0,43.0,1.5,70.0,40.0,40.0,40.0,3801.0
2013,Direct migration background,East,36.487873394048435,35.72552244801651,37.25022434008036,30.0,40.0,44.84071775023045,7.73892337465432,60.0,40.0,40.0,42.0,229.0
2013,Indirect migration background,West,37.397382173508575,37.04494899714545,37.7498153498717,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,1257.0
2013,Indirect migration background,East,39.160049248376616,38.02369098469149,40.29640751206174,37.60942105908674,40.0,45.0,26.523552647716855,56.08586841136989,40.0,38.0,42.0,64.0
2014,No migration background,West,36.61066215163487,36.47710102847569,36.74422327479405,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,9155.0
2014,No migration background,East,39.404340699423116,39.207056568846504,39.60162482999973,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2895.0
2014,Direct migration background,West,35.14102869865534,34.900647887489,35.38140950982168,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0,3069.0
2014,Direct migration background,East,35.98785669247271,35.01768747415648,36.95802591078894,29.508985423548022,40.0,44.0,7.772463558870054,65.73652186467797,40.0,40.0,48.0,175.0
2014,Indirect migration background,West,37.29671060105125,36.907517721834516,37.68590348026799,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1059.0
2014,Indirect migration background,East,37.96129778096614,36.633513127636476,39.28908243429581,35.0,40.0,44.75659657484351,20.36510513773473,59.39149143710878,40.0,40.0,41.5,64.0
2015,No migration background,West,36.85964380175837,36.72274071325509,36.99654689026164,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,8607.0
2015,No migration background,East,38.766464801959515,38.5610945269259,38.97183507699313,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2699.0
2015,Direct migration background,West,35.75352795895181,35.53306001681853,35.97399590108508,28.0,40.0,44.0,4.0,68.0,40.0,40.0,40.0,3480.0
2015,Direct migration background,East,36.06109300637095,35.289199104500945,36.83298690824096,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.0,233.0
2015,Indirect migration background,West,37.411340319136414,37.03293998416919,37.78974065410364,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,979.0
2015,Indirect migration background,East,37.670628870748565,36.294997656809485,39.046260084687646,34.03690029192278,40.0,42.0,22.092250729806942,53.944649562115835,40.0,40.0,42.0,61.0
2016,No migration background,West,36.724408920582675,36.58568195055452,36.86313589061083,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,8025.0
2016,No migration background,East,38.8071627586395,38.602880062712934,39.011445454566065,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2588.0
2016,Direct migration background,West,35.00626301064847,34.75976024751393,35.252765773783004,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0,2965.0
2016,Direct migration background,East,36.600909270028986,35.83659195475456,37.36522658530341,30.0,40.0,42.89373627527999,10.659395587080013,62.23434068819998,40.0,40.0,45.074999999999996,205.0
2016,Indirect migration background,West,36.72296113732518,36.32541562887631,37.12050664577405,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0,935.0
2016,Indirect migration background,East,37.01419285559316,35.670673691787734,38.35771201939858,31.697546949990468,40.0,42.0,16.24386737497617,57.4536795750143,40.0,40.0,41.0,63.0
2017,No migration background,West,36.54520099148132,36.415916146332826,36.67448583662982,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,9403.0
2017,No migration background,East,38.582584518309694,38.38814762651413,38.777021410105256,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2979.0
2017,Direct migration background,West,34.950954483281194,34.70832250978799,35.1935864567744,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0,3155.0
2017,Direct migration background,East,36.13601366769202,35.39718170063608,36.874845634747956,30.0,40.0,43.0,10.5,62.5,40.0,40.0,42.0,268.0
2017,Indirect migration background,West,36.337003753866675,35.97241875457271,36.70158875316064,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.00749998092651,1027.0
2017,Indirect migration background,East,38.888489320134546,37.440378954442394,40.3365996858267,39.5303547056773,40.0,45.0,31.325886764193243,53.204467941484054,40.0,35.0,40.0,55.0
2018,No migration background,West,36.41283190856384,36.2817561694707,36.54390764765698,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,8958.0
2018,No migration background,East,37.68762222149622,37.487898284168594,37.887346158823846,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,2906.0
2018,Direct migration background,West,35.757062768199376,35.536841956988354,35.9772835794104,28.0,40.0,44.0,4.0,68.0,40.0,40.0,40.0,3321.0
2018,Direct migration background,East,37.76441022251056,37.05852107005515,38.470299374965975,30.513919978146856,40.0,45.0,8.784799945367137,66.72912003277972,40.0,40.0,40.0,322.0
2018,Indirect migration background,West,36.11557389469619,35.73610452481749,36.49504326457489,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0,1021.0
2018,Indirect migration background,East,35.41657439531164,33.81091657623586,37.02223221438742,26.868459822368013,40.0,46.447269259033405,5.0,60.0,40.0,35.0,48.025,73.0
2019,No migration background,West,36.64757602020354,36.52126198013411,36.77389006027296,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,9618.0
2019,No migration background,East,38.28361362063939,38.092905582635275,38.47432165864351,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,3076.0
2019,Direct migration background,West,35.768873780626976,35.55319460137563,35.98455295987832,29.552955163639904,40.0,43.0,9.382387909099759,63.170567254540146,40.0,40.0,40.0,3222.0
2019,Direct migration background,East,37.931630115666685,37.18653636493723,38.67672386639614,30.0,40.0,45.0,7.5,67.5,40.0,39.974999999999994,40.025,279.0
2019,Indirect migration background,West,36.90026070066499,36.537706716470794,37.26281468485918,32.0,40.0,43.5,14.75,60.75,40.0,40.0,40.0,1016.0
2019,Indirect migration background,East,39.95848423527426,38.83016047093556,41.086807999612965,37.0,41.0,48.0,20.5,64.5,41.0,34.0,42.025,76.0
2020,No migration background,West,36.143358299929076,36.01743352063705,36.269283079221104,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,8785.0
2020,No migration background,East,37.880827819472884,37.687459895214964,38.074195743730805,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,2787.0
2020,Direct migration background,West,36.150402656325326,35.96624829926987,36.33455701338078,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,4301.0
2020,Direct migration background,East,38.858223211670435,38.27281116907036,39.44363525427051,32.0,40.0,45.0,12.5,64.0,40.0,38.0,40.0,428.0
