year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,indirekter Migrationshintergrund,Westdeutschland,35.39810240741023,34.38751571362726,36.4086891011932,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.025,98.0
1989,kein Migrationshintergrund,Westdeutschland,39.96896466326377,39.786064619666014,40.151864706861524,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,3762.0
1989,direkter Migrationshintergrund,Westdeutschland,39.197466873996,38.94243920903189,39.45249453896011,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1587.0
1989,indirekter Migrationshintergrund,Westdeutschland,37.94679141723451,37.00248006630822,38.89110276816079,34.702156720067734,40.0,41.43479254249678,24.603202986424165,51.53374627614035,40.0,40.0,42.0,119.0
1990,kein Migrationshintergrund,Westdeutschland,39.0383586424064,38.85046891356533,39.22624837124747,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3666.0
1990,kein Migrationshintergrund,Ostdeutschland,45.68311277603285,45.517438532864404,45.848787019201296,40.0,48.0,51.0,23.5,67.5,48.0,48.0,49.0,3064.0
1990,direkter Migrationshintergrund,Westdeutschland,38.94522568457443,38.700133323588815,39.19031804556005,37.5,40.0,42.5,30.0,50.0,40.0,40.0,40.5,1553.0
1990,direkter Migrationshintergrund,Ostdeutschland,45.818796216015606,44.812253731421706,46.82533870060951,40.0,48.0,51.0,23.5,67.5,48.0,46.0,52.0,90.0
1990,indirekter Migrationshintergrund,Westdeutschland,35.66453093381848,34.74443213340536,36.584629734231605,29.916909855096407,38.98307891721206,40.0,14.792274637741016,55.12463521735539,39.0,38.0,40.5,145.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,39.02877757330972,38.83800291141068,39.21955223520875,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3746.0
1991,kein Migrationshintergrund,Ostdeutschland,41.18184867058637,40.981547916310824,41.382149424861915,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2410.0
1991,direkter Migrationshintergrund,Westdeutschland,38.17574282282798,37.92650522429215,38.424980421363806,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0,1550.0
1991,direkter Migrationshintergrund,Ostdeutschland,40.6130511498707,39.7152876619006,41.5108146378408,40.0,40.0,43.19010111740045,35.21484832389932,47.97525279350113,40.0,40.0,40.0,64.0
1991,indirekter Migrationshintergrund,Westdeutschland,37.386236095360296,36.60528126027518,38.167190930445415,35.38528900755589,39.0,40.0,28.463222518889726,46.92206648866616,39.0,38.0,40.0125,183.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,38.824137186240186,38.63474575396219,39.01352861851818,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3648.0
1992,kein Migrationshintergrund,Ostdeutschland,43.221892203997776,43.03471480067022,43.40906960732533,40.0,40.0,45.5,31.75,53.75,40.0,38.0,40.0,2222.0
1992,direkter Migrationshintergrund,Westdeutschland,38.714676671162415,38.45574754978051,38.97360579254432,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.5,1443.0
1992,direkter Migrationshintergrund,Ostdeutschland,43.738074205958235,42.82909541092733,44.64705300098914,40.0,40.0,48.0,28.0,60.0,40.0,35.0,40.0,54.0
1992,indirekter Migrationshintergrund,Westdeutschland,36.35605797272636,35.564799227769974,37.14731671768275,35.0,38.5,42.387896631642015,23.918155052536978,53.46974157910503,38.5,37.5,39.5,197.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,38.518406265502286,38.325919582972524,38.71089294803205,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,3587.0
1993,kein Migrationshintergrund,Ostdeutschland,43.53507880290456,43.32062661179194,43.74953099401718,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,2077.0
1993,direkter Migrationshintergrund,Westdeutschland,38.085691708491524,37.8185034000395,38.352880016943544,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5,1371.0
1993,direkter Migrationshintergrund,Ostdeutschland,43.02438564785737,41.91100258051903,44.13776871519571,40.0,41.926725185354826,44.0,34.0,50.0,42.0,41.0,44.0,47.0
1993,indirekter Migrationshintergrund,Westdeutschland,37.73479522406536,37.18107416943358,38.28851627869714,37.395950468869806,38.5,40.38723196854809,32.90902821935238,44.87415421806553,38.5,37.0,39.0,238.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,38.49012757307778,38.2923682103922,38.68788693576336,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.5,3519.0
1994,kein Migrationshintergrund,Ostdeutschland,43.43052469651866,43.23231775216665,43.62873164087067,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.5125,1990.0
1994,direkter Migrationshintergrund,Westdeutschland,37.69868870551587,37.4096071905793,37.98777022045244,36.5,38.5,41.0,29.75,47.75,38.5,37.974999999999994,38.5,1212.0
1994,direkter Migrationshintergrund,Ostdeutschland,42.38807795764157,41.08224447732253,43.69391143796061,40.0,43.0,45.0,32.5,52.5,43.0,41.0,44.0,48.0
1994,indirekter Migrationshintergrund,Westdeutschland,37.46397907216422,36.87882064057764,38.0491375037508,37.5,38.641121374309385,40.0,33.75,43.75,38.5,37.0,38.5,253.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,38.37386902945715,38.17354777695278,38.57419028196151,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3661.0
1995,kein Migrationshintergrund,Ostdeutschland,43.0542104301401,42.82690317033061,43.281517689949595,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,2040.0
1995,direkter Migrationshintergrund,Westdeutschland,37.34480675725825,37.04705125644489,37.64256225807161,36.0,39.0,42.0,27.0,51.0,39.0,38.0,39.5,1409.0
1995,direkter Migrationshintergrund,Ostdeutschland,42.3534458881548,41.20954321333556,43.49734856297405,39.21751107543347,42.0,48.036782382289815,25.988604115148956,60.0,42.0,40.0,44.0,53.0
1995,indirekter Migrationshintergrund,Westdeutschland,34.65537369038513,33.95016590415156,35.360581476618705,33.990713440052986,39.0,40.0,24.976783600132464,49.01392983992052,39.0,38.0,40.0,264.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,38.217970302260426,38.01950260451867,38.41643800000218,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0,3593.0
1996,kein Migrationshintergrund,Ostdeutschland,43.076942836152334,42.85484218086108,43.29904349144359,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,1961.0
1996,direkter Migrationshintergrund,Westdeutschland,38.16752688843428,37.86794140559545,38.46711237127311,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.005000019073485,1269.0
1996,direkter Migrationshintergrund,Ostdeutschland,42.362587224759814,41.19986317694396,43.52531127257567,40.0,41.0,46.19218101851986,30.71172847222021,55.48045254629965,41.0,37.0,42.0,47.0
1996,indirekter Migrationshintergrund,Westdeutschland,36.52737048072221,35.957035883730924,37.0977050777135,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0,282.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,38.85703713001765,38.65459968413066,39.059474575904645,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,3558.0
1997,kein Migrationshintergrund,Ostdeutschland,43.197349136143025,42.967239776919016,43.427458495367034,40.0,42.0,49.0,26.5,62.5,42.0,42.0,42.5,1916.0
1997,direkter Migrationshintergrund,Westdeutschland,37.973008773919965,37.64919179461572,38.29682575322421,35.5,40.0,42.0,25.75,51.75,40.0,40.0,41.0,1217.0
1997,direkter Migrationshintergrund,Ostdeutschland,43.700483999745565,42.42809597914311,44.97287202034802,40.0,42.39561787412445,49.28940085510166,26.06589871734751,63.22350213775415,42.5,40.0,45.0,39.0
1997,indirekter Migrationshintergrund,Westdeutschland,37.94300637664307,37.34831086907873,38.53770188420741,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.79999923706055,309.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,38.76860488152388,38.57788589647492,38.95932386657284,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4146.0
1998,kein Migrationshintergrund,Ostdeutschland,42.77425424349064,42.545394784233366,43.00311370274791,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0,2019.0
1998,direkter Migrationshintergrund,Westdeutschland,37.41896305772027,37.10814038616082,37.72978572927972,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,1158.0
1998,direkter Migrationshintergrund,Ostdeutschland,43.63300355368103,42.30847564889551,44.95753145846655,39.82792796533036,42.35735891275095,45.5984011198746,31.172218233514,54.25411085169097,42.5,40.0,45.0,34.0
1998,indirekter Migrationshintergrund,Westdeutschland,38.652507580119256,38.055940561452964,39.24907459878555,35.696504871801345,40.0,44.0,23.241262179503362,56.455242692297986,40.0,40.0,41.5,315.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,38.170592254896526,37.97468878075811,38.366495729034945,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4220.0
1999,kein Migrationshintergrund,Ostdeutschland,41.955371626730255,41.72295827940123,42.18778497405928,40.0,41.0,47.0,29.5,57.5,41.0,40.0,42.0,2065.0
1999,direkter Migrationshintergrund,Westdeutschland,37.166085393730995,36.83085322903287,37.50131755842912,35.0,40.0,41.5,25.25,51.25,40.0,40.0,41.5,1106.0
1999,direkter Migrationshintergrund,Ostdeutschland,43.45149510544381,41.63045966611619,45.272530544771435,40.0,40.88314340847617,45.0,32.5,52.5,40.0,35.0,40.0,33.0
1999,indirekter Migrationshintergrund,Westdeutschland,37.58196628335877,37.02158505257145,38.14234751414608,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.5,348.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,38.51302875373127,38.36957379546189,38.65648371200065,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7960.0
2000,kein Migrationshintergrund,Ostdeutschland,41.65099552046226,41.458166443620684,41.843824597303836,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,3017.0
2000,direkter Migrationshintergrund,Westdeutschland,37.18002742413253,36.89921829950121,37.46083654876386,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,1686.0
2000,direkter Migrationshintergrund,Ostdeutschland,40.64517678789197,38.45156075256019,42.83879282322375,35.0,40.0,46.35704415027466,17.96443377458801,63.39261037568665,40.0,35.0,41.0,44.0
2000,indirekter Migrationshintergrund,Westdeutschland,37.93580617972518,37.44037626123679,38.431236098213574,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,462.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,38.32166215835674,38.17133875206308,38.471985564650396,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7309.0
2001,kein Migrationshintergrund,Ostdeutschland,41.4644802614959,41.25933439698425,41.66962612600755,39.0,40.0,46.0,28.5,56.5,40.0,39.9875,40.0,2847.0
2001,direkter Migrationshintergrund,Westdeutschland,37.86667220744372,37.572131447806555,38.161212967080886,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.0,1529.0
2001,direkter Migrationshintergrund,Ostdeutschland,35.79178129606341,33.57358372281728,38.00997886930954,29.361411667779926,40.0,42.66905592896676,9.39994527599967,62.63052232074702,40.0,39.0,45.0,36.0
2001,indirekter Migrationshintergrund,Westdeutschland,37.65027505287552,37.136106233295735,38.16444387245531,36.50322633259696,40.0,42.0,28.2580658314924,50.245160501104564,40.0,40.0,41.0,435.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,37.82494888031006,37.681776465079814,37.96812129554031,32.5,40.0,45.0,13.75,63.75,40.0,40.0,40.0,8151.0
2002,kein Migrationshintergrund,Ostdeutschland,41.457576598220164,41.26160810919591,41.65354508724442,39.0,40.0,46.0,28.5,56.5,40.0,39.0,40.0,2801.0
2002,direkter Migrationshintergrund,Westdeutschland,36.7771261457684,36.45766069893944,37.096591592597356,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,1442.0
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,36.97620698489059,36.39500926281949,37.557404706961684,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,436.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,37.64710089356105,37.501005308111615,37.79319647901049,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,7760.0
2003,kein Migrationshintergrund,Ostdeutschland,40.70634048630279,40.498976836179,40.91370413642659,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2705.0
2003,direkter Migrationshintergrund,Westdeutschland,35.770632880524325,35.4342795030621,36.10698625798655,30.0,38.5,41.5,12.75,58.75,38.5,38.0,39.0,1326.0
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,37.02330779130688,36.4578882648623,37.588727317751456,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0125,432.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,37.55431957904473,37.4075831772944,37.70105598079506,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,7424.0
2004,kein Migrationshintergrund,Ostdeutschland,39.97091343705128,39.74321825308602,40.19860862101654,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2636.0
2004,direkter Migrationshintergrund,Westdeutschland,36.045948417578465,35.696951315985544,36.39494551917139,32.05241787973475,40.0,42.0,17.13104469933687,56.92137318039788,40.0,40.0,41.5,1245.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,37.39723716004868,36.856561395552426,37.93791292454494,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.0,433.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,37.84556736205086,37.69306581256297,37.998068911538745,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,7034.0
2005,kein Migrationshintergrund,Ostdeutschland,40.77171691399482,40.54634699697948,40.997086831010165,38.0,40.0,45.53753770274895,26.693693445876576,56.84384425687237,40.0,39.5,40.0,2468.0
2005,direkter Migrationshintergrund,Westdeutschland,35.383334195042956,35.011296357994354,35.75537203209156,28.69433738706418,40.0,42.0,8.735843467660452,61.95849391940373,40.0,40.0,41.5,1155.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,37.70727210606449,37.14313960966185,38.27140460246712,36.1353999930238,40.0,43.0,25.838499982559508,53.2969000104643,40.0,40.0,40.0,429.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,37.95880284166332,37.81022149717972,38.10738418614692,31.522804340377533,40.0,45.0,11.307010850943833,65.21579348943371,40.0,40.0,40.0,7536.0
2006,kein Migrationshintergrund,Ostdeutschland,40.84308599694923,40.620655583116445,41.06551641078201,38.0,40.0,46.0,26.0,58.0,40.0,39.0,40.0,2604.0
2006,direkter Migrationshintergrund,Westdeutschland,36.22658939946285,35.85480590129763,36.598372897628074,30.0,40.0,42.3172603493897,11.524109475915452,60.79315087347425,40.0,40.0,40.0,1180.0
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,38.423274678217105,37.902734576630166,38.94381477980404,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,451.0
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,38.095776917348616,37.94265718041008,38.24889665428715,32.14227587500281,40.0,45.0,12.855689687507024,64.28658618749579,40.0,40.0,40.0,7159.0
2007,kein Migrationshintergrund,Ostdeutschland,40.98751905535539,40.75990876257508,41.215129348135704,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0,2551.0
2007,direkter Migrationshintergrund,Westdeutschland,36.259761257953535,35.855999413330665,36.663523102576406,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,1045.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,37.315239415115904,36.734661877473165,37.89581695275864,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,458.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,37.91010535344939,37.753836117400446,38.06637458949833,31.91224588581948,40.0,45.0,12.280614714548701,64.63163117127078,40.0,40.0,40.0,6781.0
2008,kein Migrationshintergrund,Ostdeutschland,40.703451932888846,40.48243390865273,40.92446995712496,38.73871659521225,40.0,45.0,29.346791488030632,54.39192510718162,40.0,39.0,40.0,2429.0
2008,direkter Migrationshintergrund,Westdeutschland,35.49477542098946,35.09062151626977,35.898929325709155,28.0,40.0,42.0,7.0,63.0,40.0,40.0,41.5,964.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,37.74797465139588,37.19798138800621,38.297967914785545,35.5949618159937,40.0,44.0,22.987404539984247,56.60755727600945,40.0,40.0,40.0,460.0
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,37.801476103294306,37.63941877385269,37.96353343273592,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,6361.0
2009,kein Migrationshintergrund,Ostdeutschland,40.82511912559017,40.59108696221246,41.05915128896788,38.0,40.0,46.0,26.0,58.0,40.0,39.87750148773193,40.0,2326.0
2009,direkter Migrationshintergrund,Westdeutschland,34.789268146132414,34.29887260063159,35.27966369163324,25.0,39.0,44.0,1.5,72.5,39.0,38.0,40.0,835.0
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,37.69806296496579,37.13202895064069,38.2640969792909,35.0,40.0,43.27109307974437,22.593360380383448,55.67773269936092,40.0,40.0,40.0,427.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,37.54208974679547,37.40345064611864,37.680728847472295,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,8595.0
2010,kein Migrationshintergrund,Ostdeutschland,39.573511147704345,39.35792148472704,39.789100810681646,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2895.0
2010,direkter Migrationshintergrund,Westdeutschland,34.23506389661957,33.8509644830163,34.619163310222845,23.0,38.5,44.0,1.0,75.5,38.5,37.0,39.5,1430.0
2010,direkter Migrationshintergrund,Ostdeutschland,40.956469885485205,38.82935584771944,43.08358392325097,33.511622724033145,41.0,45.0,16.279056810082864,62.23256591395028,41.0,37.0,47.05,43.0
2010,indirekter Migrationshintergrund,Westdeutschland,35.57078366623247,35.06579403246959,36.075773299995355,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5,595.0
2010,indirekter Migrationshintergrund,Ostdeutschland,35.11623925591542,33.266312038631675,36.96616647319916,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0,38.0
2011,kein Migrationshintergrund,Westdeutschland,38.19454809909097,38.07065509999305,38.3184410981889,32.5,40.0,45.0,13.75,63.75,40.0,40.0,40.0,10620.0
2011,kein Migrationshintergrund,Ostdeutschland,40.44872595217992,40.25795059117689,40.63950131318295,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,3421.0
2011,direkter Migrationshintergrund,Westdeutschland,36.0336337795496,35.708923462620746,36.35834409647845,27.0,40.0,45.0,2.0,72.0,40.0,40.0,40.0,1732.0
2011,direkter Migrationshintergrund,Ostdeutschland,33.25855359613526,30.611786760915805,35.90532043135471,8.756180158746321,40.0,44.0,3.0,80.0,40.0,36.0,72.0,52.0
2011,indirekter Migrationshintergrund,Westdeutschland,37.335580112682855,36.87560894573237,37.795551279633344,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,735.0
2011,indirekter Migrationshintergrund,Ostdeutschland,40.78622879089772,39.77282307924288,41.79963450255255,38.04487146878285,40.0,45.48267515667685,26.888165936941856,56.639380688517846,40.0,36.5,42.0,50.0
2012,kein Migrationshintergrund,Westdeutschland,37.61625178706342,37.49116098224555,37.741342591881285,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,10367.0
2012,kein Migrationshintergrund,Ostdeutschland,39.65479761824311,39.46360628606818,39.84598895041804,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3338.0
2012,direkter Migrationshintergrund,Westdeutschland,35.98977198684383,35.67297008614123,36.30657388754643,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,1744.0
2012,direkter Migrationshintergrund,Ostdeutschland,38.72268444647825,37.405962740658914,40.03940615229758,39.01750191879412,40.0,44.29159139171499,31.10636770941281,52.20272560109629,40.0,37.94999999999999,40.0,60.0
2012,indirekter Migrationshintergrund,Westdeutschland,36.563691408916135,36.09086701127654,37.03651580655573,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,753.0
2012,indirekter Migrationshintergrund,Ostdeutschland,40.07340014353512,38.44019992962743,41.7066003574428,40.0,40.13515820456218,43.0,35.5,47.5,40.0,37.0,40.0,42.0
2013,kein Migrationshintergrund,Westdeutschland,37.30291371693871,37.1737516033593,37.43207583051812,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,10037.0
2013,kein Migrationshintergrund,Ostdeutschland,39.54574086157073,39.35495344669405,39.73652827644741,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3184.0
2013,direkter Migrationshintergrund,Westdeutschland,35.440973269814094,35.21783934867728,35.66410719095091,25.0,40.0,43.0,1.5,70.0,40.0,40.0,40.0,3800.0
2013,direkter Migrationshintergrund,Ostdeutschland,36.48787339404843,35.725522448016505,37.25022434008035,30.0,40.0,44.84869404359366,7.7269589346095096,60.0,40.0,40.0,42.0,229.0
2013,indirekter Migrationshintergrund,Westdeutschland,37.39296133469256,37.03981903001101,37.746103639374105,33.74385845396243,40.0,45.0,16.85964613490608,61.88421231905635,40.0,40.0,40.0,1254.0
2013,indirekter Migrationshintergrund,Ostdeutschland,39.160049248376616,38.02369098469149,40.29640751206174,37.263533614896275,40.0,45.0,25.658834037240688,56.60469957765559,40.0,36.5,41.025,64.0
2014,kein Migrationshintergrund,Westdeutschland,36.61066215163488,36.477101028475694,36.74422327479406,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,9155.0
2014,kein Migrationshintergrund,Ostdeutschland,39.40434069942311,39.2070565688465,39.60162482999972,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2895.0
2014,direkter Migrationshintergrund,Westdeutschland,35.14102869865533,34.900647887488994,35.38140950982167,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0,3069.0
2014,direkter Migrationshintergrund,Ostdeutschland,35.987856692472704,35.017687474156475,36.95802591078893,30.0,40.0,44.0,9.0,65.0,40.0,40.0,48.0,175.0
2014,indirekter Migrationshintergrund,Westdeutschland,37.29671060105125,36.907517721834516,37.68590348026799,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1059.0
2014,indirekter Migrationshintergrund,Ostdeutschland,37.96129778096614,36.633513127636476,39.28908243429581,35.0,40.0,44.75659657484357,20.365105137734645,59.391491437108925,40.0,40.0,41.5,64.0
2015,kein Migrationshintergrund,Westdeutschland,36.85964380175837,36.72274071325509,36.99654689026164,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,8607.0
2015,kein Migrationshintergrund,Ostdeutschland,38.766464801959515,38.5610945269259,38.97183507699313,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2699.0
2015,direkter Migrationshintergrund,Westdeutschland,35.75352795895181,35.53306001681853,35.97399590108508,28.0,40.0,44.0,4.0,68.0,40.0,40.0,40.0,3480.0
2015,direkter Migrationshintergrund,Ostdeutschland,36.06109300637095,35.289199104500945,36.83298690824096,30.0,40.0,42.0,12.0,60.0,40.0,40.0,43.05,233.0
