year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Direct migration background,West,1411,37.34488,36.73122,37.95854,36.00000,39.00000,42.00000,27.00000,51.00000,,,
1995,Direct migration background,East,54,42.39371,40.00577,44.78165,39.29348,42.27958,48.00000,26.23369,60.0,,,
1995,Indirect migration background,West,274,34.34287,32.89200,35.79373,32.63636,38.50000,40.00000,21.59091,51.04545,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3614,38.19687,37.78834,38.60540,35.50000,40.00000,45.00000,21.25000,59.25000,,,
1996,No migration background,East,1976,43.05762,42.60198,43.51326,40.00000,42.00000,48.00000,28.00000,60.00000,,,
1996,Direct migration background,West,1270,38.16402,37.54541,38.78263,36.00000,40.00000,42.00000,27.00000,51.00000,,,
1996,Direct migration background,East,47,42.36155,39.89763,44.82546,40.00000,41.00000,46.66333,30.00501,56.65832,,,
1996,Indirect migration background,West,288,36.67298,35.53471,37.81125,36.00000,38.50000,40.00000,30.00000,46.00000,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3573,38.85254,38.43606,39.26902,36.00000,40.00000,45.00000,22.50000,58.50000,,,
1997,No migration background,East,1929,43.16990,42.69701,43.64280,40.00000,42.00000,49.00000,26.50000,62.50000,,,
1997,Direct migration background,West,1217,37.97174,37.30298,38.64050,35.50000,40.00000,42.00000,25.75000,51.75000,,,
1997,Direct migration background,East,39,43.70008,40.98812,46.41204,40.00000,42.50000,48.12889,27.80666,60.32223,,,
1997,Indirect migration background,West,322,38.08047,36.90371,39.25723,37.00000,40.00000,42.00000,29.50000,49.50000,,,
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4175,38.72574,38.33318,39.11830,35.00000,40.00000,45.00000,20.00000,60.00000,,,
1998,No migration background,East,2036,42.74894,42.28002,43.21786,40.00000,42.00000,48.00000,28.00000,60.00000,,,
1998,Direct migration background,West,1160,37.39768,36.75534,38.04001,35.00000,40.00000,42.00000,24.50000,52.50000,,,
1998,Direct migration background,East,34,43.63310,40.79653,46.46968,40.00000,42.35722,45.60065,31.59902,54.00163,,,
1998,Indirect migration background,West,326,38.95263,37.80499,40.10027,36.00000,40.00000,44.00000,24.00000,56.00000,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4247,38.12271,37.71917,38.52625,35.00000,40.00000,45.00000,20.00000,60.00000,,,
1999,No migration background,East,2082,41.94050,41.46433,42.41666,40.00000,41.00000,47.00000,29.50000,57.50000,,,
1999,Direct migration background,West,1109,37.10139,36.40730,37.79547,35.00000,40.00000,41.00000,26.00000,50.00000,,,
1999,Direct migration background,East,33,43.45312,39.54868,47.35757,40.00000,40.89542,45.00000,32.50000,52.50000,,,
1999,Indirect migration background,West,357,37.53805,36.40419,38.67192,37.00000,40.00000,42.00000,29.50000,49.50000,,,
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,7994,38.48829,38.19281,38.78377,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2000,No migration background,East,3036,41.63532,41.23880,42.03185,40.00000,40.00000,45.00000,32.50000,52.50000,,,
2000,Direct migration background,West,1691,37.15965,36.58023,37.73907,35.00000,40.00000,42.00000,24.50000,52.50000,,,
2000,Direct migration background,East,44,40.64232,35.98643,45.29821,35.00000,40.00000,46.35055,17.97417,63.37638,,,
2000,Indirect migration background,West,469,37.79529,36.76984,38.82074,37.09215,40.00000,42.00000,29.73038,49.36177,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7351,38.26761,37.95733,38.57790,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2001,No migration background,East,2854,41.44196,41.01862,41.86530,39.00000,40.00000,46.00000,28.50000,56.50000,,,
2001,Direct migration background,West,1535,37.81395,37.20485,38.42306,35.00000,40.00000,42.76330,23.35506,54.40824,,,
2001,Direct migration background,East,36,35.79260,31.05294,40.53226,29.46111,40.00000,43.23035,8.80725,63.88421,,,
2001,Indirect migration background,West,438,37.56763,36.50263,38.63263,36.53430,40.00000,42.00000,28.33576,50.19855,,,
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,8184,37.81013,37.51527,38.10499,32.50000,40.00000,45.00000,13.75000,63.75000,,,
2002,No migration background,East,2823,41.36261,40.95719,41.76804,39.00000,40.00000,45.00000,30.00000,54.00000,,,
2002,Direct migration background,West,1444,36.72258,36.06133,37.38383,35.00000,40.00000,42.00000,24.50000,52.50000,,,
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,442,36.93153,35.74494,38.11812,35.00000,40.00000,42.00000,24.50000,52.50000,,,
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,7796,37.61914,37.31831,37.91997,32.00000,40.00000,45.00000,12.50000,64.50000,,,
2003,No migration background,East,2718,40.70286,40.27661,41.12910,38.00000,40.00000,45.00000,27.50000,55.50000,,,
2003,Direct migration background,West,1327,35.77010,35.07591,36.46429,30.00000,38.50000,41.69449,12.45826,59.23624,,,
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,444,36.61477,35.43495,37.79460,35.00000,39.86754,42.00000,24.50000,52.50000,,,
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,7450,37.55225,37.25030,37.85420,33.00000,40.00000,45.00000,15.00000,63.00000,,,
2004,No migration background,East,2645,39.93092,39.46056,40.40128,37.00000,40.00000,45.00000,25.00000,57.00000,,,
2004,Direct migration background,West,1248,35.96264,35.23836,36.68693,31.17874,40.00000,42.00000,14.94686,58.23189,,,
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,442,37.36574,36.26043,38.47104,36.00000,40.00000,42.00000,27.00000,51.00000,,,
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7057,37.80443,37.48950,38.11936,32.00000,40.00000,45.00000,12.50000,64.50000,,,
2005,No migration background,East,2481,40.77644,40.31369,41.23918,38.00000,40.00000,45.00000,27.50000,55.50000,,,
2005,Direct migration background,West,1157,35.35993,34.59102,36.12885,28.13508,40.00000,42.00000,7.33769,62.79739,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,438,37.57120,36.40839,38.73401,36.00000,40.00000,43.00000,25.50000,53.50000,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,7537,37.96341,37.65707,38.26975,31.80000,40.00000,45.00000,12.00000,64.80000,,,
2006,No migration background,East,2605,40.84201,40.38307,41.30096,38.00000,40.00000,46.00000,26.00000,58.00000,,,
2006,Direct migration background,West,1181,36.21703,35.44905,36.98500,30.00000,40.00000,42.24818,11.62773,60.62046,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,451,38.36779,37.27993,39.45565,37.00000,40.00000,44.08692,26.36962,54.71730,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7158,38.09886,37.78286,38.41486,32.50000,40.00000,45.00000,13.75000,63.75000,,,
2007,No migration background,East,2551,40.98713,40.51733,41.45692,38.00000,40.00000,48.00000,23.00000,63.00000,,,
2007,Direct migration background,West,1045,36.26322,35.42952,37.09692,30.00000,40.00000,43.00000,10.50000,62.50000,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,459,37.27394,36.07509,38.47279,34.00000,40.00000,43.00000,20.50000,56.50000,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,6779,37.91216,37.58975,38.23456,32.00000,40.00000,45.00000,12.50000,64.50000,,,
2008,No migration background,East,2428,40.71318,40.25717,41.16918,38.78587,40.00000,45.00000,29.46468,54.32119,,,
2008,Direct migration background,West,964,35.49355,34.65870,36.32839,27.80110,40.00000,42.00000,6.50275,63.29835,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,462,37.72267,36.58260,38.86275,35.54493,40.00000,44.00000,22.86231,56.68261,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6360,37.80551,37.47116,38.13985,32.00000,40.00000,45.00000,12.50000,64.50000,,,
2009,No migration background,East,2325,40.82532,40.34204,41.30859,38.00000,40.00000,46.00000,26.00000,58.00000,,,
2009,Direct migration background,West,835,34.78836,33.77524,35.80147,25.00000,39.00000,44.00000,1.5,72.50000,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,428,37.65009,36.47568,38.82451,35.00000,40.00000,43.42596,22.36105,56.06491,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,8588,37.53883,37.25264,37.82503,31.00000,40.00000,45.00000,10.00000,66.00000,,,
2010,No migration background,East,2892,39.57312,39.12785,40.01838,36.00000,40.00000,45.00000,22.50000,58.50000,,,
2010,Direct migration background,West,1447,34.22855,33.43812,35.01897,23.00000,38.50000,44.00000,1.0,75.50000,,,
2010,Direct migration background,East,47,40.82847,36.39237,45.26458,32.76484,41.00000,45.00000,14.41209,63.35275,,,
2010,Indirect migration background,West,585,35.67393,34.62480,36.72306,30.00000,40.00000,42.00000,12.00000,60.00000,,,
2010,Indirect migration background,East,37,35.29395,31.49417,39.09373,30.00000,40.00000,40.00000,15.00000,55.00000,,,
2011,No migration background,West,10606,38.19259,37.93676,38.44842,32.19901,40.00000,45.00000,12.99752,64.20149,,,
2011,No migration background,East,3418,40.44805,40.05414,40.84197,38.00000,40.00000,45.00000,27.50000,55.50000,,,
2011,Direct migration background,West,1759,36.03170,35.36662,36.69677,27.00000,40.00000,45.00000,2.0,72.00000,,,
2011,Direct migration background,East,56,34.07300,28.75291,39.39309,8.93741,40.23468,44.83100,3.0,80.0,,,
2011,Indirect migration background,West,722,37.39163,36.43563,38.34763,32.63675,40.00000,45.00000,14.09186,63.54488,,,
2011,Indirect migration background,East,49,40.53220,38.38803,42.67637,37.11373,40.00000,45.36430,24.73788,57.74015,,,
2012,No migration background,West,10350,37.61020,37.35174,37.86867,32.00000,40.00000,45.00000,12.50000,64.50000,,,
2012,No migration background,East,3332,39.65684,39.26156,40.05212,37.00000,40.00000,45.00000,25.00000,57.00000,,,
2012,Direct migration background,West,1778,36.00680,35.35919,36.65440,30.00000,40.00000,44.00000,9.00000,65.00000,,,
2012,Direct migration background,East,67,38.85305,36.33897,41.36713,37.90914,40.00000,44.00000,28.77284,53.13629,,,
2012,Indirect migration background,West,737,36.55591,35.56901,37.54280,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2012,Indirect migration background,East,41,40.16211,36.77252,43.55170,40.00000,40.07505,43.00000,35.50000,47.50000,,,
2013,No migration background,West,10019,37.29744,37.03067,37.56421,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2013,No migration background,East,3179,39.54820,39.15379,39.94260,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2013,Direct migration background,West,3836,35.47680,35.02035,35.93325,25.00000,40.00000,43.00000,1.5,70.00000,,,
2013,Direct migration background,East,236,36.26967,34.73104,37.80830,30.00000,40.00000,44.45186,8.32221,60.0,,,
2013,Indirect migration background,West,1241,37.40914,36.67832,38.13996,34.00000,40.00000,45.00000,17.50000,61.50000,,,
2013,Indirect migration background,East,62,39.16169,36.69256,41.63082,38.00000,40.00000,45.00000,27.50000,55.50000,,,
2014,No migration background,West,9138,36.61317,36.33732,36.88903,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2014,No migration background,East,2889,39.40687,38.99939,39.81434,36.00000,40.00000,45.00000,22.50000,58.50000,,,
2014,Direct migration background,West,3103,35.12359,34.63039,35.61680,25.00000,40.00000,43.00000,1.0,70.00000,,,
2014,Direct migration background,East,184,35.67245,33.68267,37.66222,28.13635,39.05806,44.00000,4.34088,67.79547,,,
2014,Indirect migration background,West,1044,37.22103,36.41161,38.03045,35.00000,40.00000,44.00000,21.50000,57.50000,,,
2014,Indirect migration background,East,61,38.82408,36.19364,41.45453,38.00000,40.00000,45.00000,27.50000,55.50000,,,
2015,No migration background,West,8589,36.84984,36.56700,37.13267,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2015,No migration background,East,2693,38.78032,38.35599,39.20464,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2015,Direct migration background,West,3514,35.70449,35.25227,36.15670,28.00000,40.00000,43.00000,5.50000,65.50000,,,
2015,Direct migration background,East,241,35.82844,34.24305,37.41383,30.00000,40.00000,42.00000,12.00000,60.00000,,,
2015,Indirect migration background,West,963,37.35445,36.56246,38.14644,35.00000,40.00000,44.00000,21.50000,57.50000,,,
2015,Indirect migration background,East,59,38.67971,36.05240,41.30702,36.44844,40.00000,42.00000,28.12111,50.32733,,,
2016,No migration background,West,8003,36.72407,36.43742,37.01072,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2016,No migration background,East,2582,38.83616,38.41346,39.25886,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2016,Direct migration background,West,3000,34.95094,34.44458,35.45731,25.00000,40.00000,43.00000,1.0,70.00000,,,
2016,Direct migration background,East,212,36.42388,34.86947,37.97828,30.00000,40.00000,42.00000,12.00000,60.00000,,,
2016,Indirect migration background,West,922,36.66670,35.84286,37.49053,34.00000,40.00000,43.00000,20.50000,56.50000,,,
2016,Indirect migration background,East,62,37.29145,34.48580,40.09710,32.70454,40.00000,42.00000,18.76135,55.94319,,,
2017,No migration background,West,9380,36.55862,36.29166,36.82557,30.00000,40.00000,44.00000,9.00000,65.00000,,,
2017,No migration background,East,2971,38.61484,38.21331,39.01637,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2017,Direct migration background,West,3194,34.86253,34.36495,35.36010,25.00000,40.00000,43.00000,1.0,70.00000,,,
2017,Direct migration background,East,276,36.01589,34.51373,37.51805,30.00000,40.00000,43.00000,10.50000,62.50000,,,
2017,Indirect migration background,West,1011,36.27725,35.51441,37.04009,32.00000,40.00000,43.00000,15.50000,59.50000,,,
2017,Indirect migration background,East,55,38.38479,35.22104,41.54853,40.00000,40.00000,45.00000,32.50000,52.50000,,,
2018,No migration background,West,8935,36.41728,36.14625,36.68830,30.00000,40.00000,44.00000,9.00000,65.00000,,,
2018,No migration background,East,2899,37.69864,37.28593,38.11136,35.00000,40.00000,43.00000,23.00000,55.00000,,,
2018,Direct migration background,West,3359,35.64928,35.19634,36.10222,28.00000,40.00000,43.00000,5.50000,65.50000,,,
2018,Direct migration background,East,330,37.63834,36.20298,39.07369,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2018,Indirect migration background,West,1006,36.19395,35.40829,36.97960,32.00000,40.00000,43.00000,15.50000,59.50000,,,
2018,Indirect migration background,East,72,35.33824,31.92726,38.74922,24.87591,40.00000,46.56104,5.0,60.0,,,
2019,No migration background,Does not apply,46,36.50689,33.32685,39.68693,36.10879,39.66811,42.00000,27.27196,50.83682,,,
2019,No migration background,West,9585,36.66226,36.40116,36.92336,30.00000,40.00000,44.00000,9.00000,65.00000,,,
2019,No migration background,East,3066,38.30934,37.91561,38.70307,35.00000,40.00000,43.00000,23.00000,55.00000,,,
2019,Direct migration background,Does not apply,,,,,,,,,,,,
2019,Direct migration background,West,3262,35.73834,35.29571,36.18098,29.00000,40.00000,43.00000,8.00000,64.00000,,,
2019,Direct migration background,East,287,37.77468,36.27437,39.27498,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2019,Indirect migration background,Does not apply,,,,,,,,,,,,
2019,Indirect migration background,West,1009,36.92899,36.17646,37.68153,33.94598,40.00000,43.18613,20.08576,57.04635,,,
2019,Indirect migration background,East,78,38.93810,36.44348,41.43272,36.76915,40.00000,45.53362,23.62245,58.68033,,,
2020,No migration background,West,8756,36.17633,35.91658,36.43608,30.00000,40.00000,43.00000,10.50000,62.50000,,,
2020,No migration background,East,2780,37.91407,37.51525,38.31289,35.00000,40.00000,42.00000,24.50000,52.50000,,,
2020,Direct migration background,West,4332,35.94875,35.56467,36.33282,30.00000,40.00000,42.00000,12.00000,60.00000,,,
2020,Direct migration background,East,435,38.25200,37.03354,39.47046,30.00000,40.00000,45.00000,7.50000,64.0,,,
2020,Indirect migration background,West,972,36.11634,35.37882,36.85386,33.00000,40.00000,42.00000,19.50000,55.50000,,,
2020,Indirect migration background,East,81,30.93511,27.70005,34.17016,20.00000,38.00000,40.00000,1.0,70.00000,,,
2021,No migration background,West,6159,36.18549,35.85089,36.52008,30.00000,40.00000,44.00000,9.00000,65.00000,,,
2021,No migration background,East,1905,38.30226,37.82087,38.78365,35.00000,40.00000,44.00000,21.50000,57.50000,,,
2021,Direct migration background,West,2573,35.12148,34.59970,35.64327,27.00000,40.00000,42.00000,4.50000,64.50000,,,
2021,Direct migration background,East,280,38.47732,36.86739,40.08724,30.51178,40.00000,45.00000,8.77945,66.73233,,,
2021,Indirect migration background,West,590,35.66403,34.56608,36.76198,30.00000,40.00000,42.00000,12.00000,60.00000,,,
2021,Indirect migration background,East,55,37.99298,34.46327,41.52268,36.31491,40.00000,45.00000,23.28729,58.02763,,,
2022,No answer / don't know,West,,,,,,,,,,,,
2022,No answer / don't know,East,,,,,,,,,,,,
2022,No migration background,West,9194,35.10209,34.82423,35.37996,28.00000,40.00000,43.00000,5.50000,65.50000,,,
2022,No migration background,East,2981,36.79941,36.36997,37.22885,35.00000,40.00000,42.00000,24.50000,52.50000,,,
2022,Direct migration background,West,4722,34.87009,34.46513,35.27506,27.00000,40.00000,42.50000,3.75000,65.75000,,,
2022,Direct migration background,East,651,34.92567,33.97406,35.87729,30.00000,40.00000,40.00000,15.00000,55.00000,,,
2022,Indirect migration background,West,920,35.74424,34.96844,36.52005,30.00000,40.00000,43.00000,10.50000,62.50000,,,
2022,Indirect migration background,East,117,36.66378,34.22114,39.10642,32.00000,40.00000,40.00000,20.00000,52.00000,,,
