"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1987","indirekter Migrationshintergrund","Westdeutschland","38.07","39.5","85","21","35","41","50","70","36.47","39.67","10","70","40","40"
"1987","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Westdeutschland","39.52","39.5","4050","20","39","45","50","70","39.14","39.9","1","80","40","40"
"1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland","38.26","39.5","1634","20","38","42","50","70","37.75","38.77","1","80","40","40"
"1988","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland","35.85","39.5","115","20","30","40","45","57","33.67","38.03","1","72","39","40"
"1988","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Westdeutschland","39.12","39.5","3841","20","38","45","50","70","38.71","39.53","1","80","40","40"
"1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland","39.13","39.5","1592","25","38","42","50","70","38.67","39.59","1","80","40","40"
"1989","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland","38.37","39.5","127","20","35","42","55","60","36.68","40.06","8","70","39","40"
"1989","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Westdeutschland","39.93","39.5","3778","21","38","45","50","70","39.55","40.31","1","80","40","40"
"1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Ostdeutschland","45.82","47.5","90","30","40","51","55","80","43.71","47.93","5","80","45","50"
"1990","direkter Migrationshintergrund","Westdeutschland","38.94","39.75","1559","26","37.5","42","49","70","38.48","39.4","1.5","80","39","40"
"1990","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland","36.36","38.9","156","17","33","40","48","70","34.71","38.01","9","70","38.5","40"
"1990","kein Migrationshintergrund","Ostdeutschland","45.66","47.5","3085","34","40","51","54","70","45.32","46","2","80","46","48"
"1990","kein Migrationshintergrund","Westdeutschland","39.02","39.75","3684","20","37.5","45","50","70","38.63","39.41","0.2","80","40","40"
"1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Ostdeutschland","40.61","38.5","64","32","40","43","50","60","38.75","42.47","18","60","40","40"
"1991","direkter Migrationshintergrund","Westdeutschland","38.16","39.9","1557","24","37.5","42","48","65","37.67","38.65","2","80","38.5","39.5"
"1991","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland","37.83","38.75","196","20","36","40","48","60","36.34","39.32","5","72","38","40"
"1991","kein Migrationshintergrund","Ostdeutschland","41.18","39.5","2421","30","40","45","50","72","40.76","41.6","1","80","40","40"
"1991","kein Migrationshintergrund","Westdeutschland","39","39.75","3769","20","37.5","45","50","70","38.61","39.39","0.2","80","40","40"
"1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Ostdeutschland","43.75","37.5","55","40","40","48","55","65","41.77","45.73","25","65","40","45"
"1992","direkter Migrationshintergrund","Westdeutschland","38.69","38.75","1451","25","37.5","42","50","70","38.2","39.18","2","80","38.5","39"
"1992","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland","36.6","38.25","212","16","35","43","50","60","35.2","38","3","65","38","39"
"1992","kein Migrationshintergrund","Ostdeutschland","43.19","39.75","2241","36","40","45","55","75","42.81","43.57","2","80","40","41"
"1992","kein Migrationshintergrund","Westdeutschland","38.82","39.75","3660","20","37.5","45","50","70","38.43","39.21","0.6","80","40","40"
"1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Ostdeutschland","43.02","41.5","47","40","40","44","55","80","40.4","45.64","22","80","40","42.5"
"1993","direkter Migrationshintergrund","Westdeutschland","38.09","38.25","1374","24","37","40","50","70","37.59","38.59","0.1","80","38","38.5"
"1993","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland","37.75","38.25","255","27","37.5","40","45","60","36.71","38.79","5","75","38.5","40"
"1993","kein Migrationshintergrund","Ostdeutschland","43.5","41.6","2093","35","40","48","56","72.6","43.07","43.93","1","80","41","42"
"1993","kein Migrationshintergrund","Westdeutschland","38.51","39.75","3601","20","37.5","44","50","70","38.11","38.91","0.5","80","39","40"
"1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Ostdeutschland","42.39","42.75","48","32","40","45","50","64","39.44","45.34","10","64","40","45"
"1994","direkter Migrationshintergrund","Westdeutschland","37.71","38.25","1215","20","36.5","41","48","66","37.15","38.27","0.8","80","38","38.5"
"1994","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland","37.85","38.75","264","21","37.5","40.5","46","60","36.64","39.06","4.5","72","38.5","40"
"1994","kein Migrationshintergrund","Ostdeutschland","43.4","41.75","2004","36","40","48","55","70","42.98","43.82","1.5","80","41","42"
"1994","kein Migrationshintergrund","Westdeutschland","38.48","39.9","3531","20","37","44","50","70","38.07","38.89","0.5","80","39.5","40"
"1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Ostdeutschland","42.39","41","54","32","39","48","52","60","39.61","45.17","12","60","40","45"
"1995","direkter Migrationshintergrund","Westdeutschland","37.34","38.85","1411","20","36","42","50","70","36.77","37.91","2","80","38.5","39"
"1995","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland","34.66","38.4","276","12","35","40","45","60","33.31","36.01","2","70","38","40"
"1995","kein Migrationshintergrund","Ostdeutschland","43.04","41.75","2056","32","40","48","55.3","73","42.58","43.5","0.4","80","41","42"
"1995","kein Migrationshintergrund","Westdeutschland","38.36","39.75","3670","20","36.5","45","50","70","37.95","38.77","1","80","40","40"
"1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Ostdeutschland","42.36","40.5","47","38","40","45","50","65","39.64","45.08","12.5","65","40","44"
"1996","direkter Migrationshintergrund","Westdeutschland","38.16","39.75","1270","20","36","42","50","72","37.6","38.72","2","80","38.5","39"
"1996","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland","36.78","38.35","290","20","36","40","45","60","35.61","37.95","5","72","38.5","40"
"1996","kein Migrationshintergrund","Ostdeutschland","43.06","41.75","1976","33","40","48","55","75","42.61","43.51","0.5","80","41","42"
"1996","kein Migrationshintergrund","Westdeutschland","38.19","39.75","3612","20","35.5","45","50","70","37.78","38.6","0.5","80","40","40"
"1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Ostdeutschland","43.66","42.25","39","34","40","50","55","65","40.96","46.36","26","65","40","45"
"1997","direkter Migrationshintergrund","Westdeutschland","37.97","39.75","1217","20","35.5","42","50","72","37.37","38.57","2","80","39","40"
"1997","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland","38.13","39.75","323","22","37","42","48","66","36.9","39.36","2","80","38.5","40"
"1997","kein Migrationshintergrund","Ostdeutschland","43.18","41.75","1929","32","40","49","55","72","42.72","43.64","1","80","42","42"
"1997","kein Migrationshintergrund","Westdeutschland","38.85","39.75","3572","20","36","45","52","70","38.43","39.27","1","80","40","40"
"1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Ostdeutschland","43.59","42.25","34","35","40","45","50","75","40.59","46.59","28","75","40","45"
"1998","direkter Migrationshintergrund","Westdeutschland","37.42","39.6","1158","20","35","42","50","70","36.79","38.05","2","80","38.5","40"
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","38.77","39.95","326","24","36","44","50","65","37.63","39.91","6","70","38.5","40"
"1998","kein Migrationshintergrund","Ostdeutschland","42.76","41.75","2033","30","40","48","55","72","42.3","43.22","2","80","41.5","42"
"1998","kein Migrationshintergrund","Westdeutschland","38.73","39.75","4168","20","35","45","50","70","38.34","39.12","2","80","40","40"
"1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Ostdeutschland","43.45","38","33","28","40","45","60","70","39.5","47.4","10","70","40","45"
"1999","direkter Migrationshintergrund","Westdeutschland","37.12","39.75","1107","20","35","41.5","50","70","36.45","37.79","2.5","80","38.5","40"
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","37.27","39.75","355","20","37","42","50","60","36.13","38.41","4","80","39","40"
"1999","kein Migrationshintergrund","Ostdeutschland","41.95","40.9","2080","30","40","47","55","70","41.47","42.43","2","80","40.5","42"
"1999","kein Migrationshintergrund","Westdeutschland","38.14","39.75","4239","18","35","45","50","70","37.74","38.54","0.5","80","40","40"
"1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Ostdeutschland","40.64","39.5","44","22","35","46","60","74","36.33","44.95","6","74","40","43"
"2000","direkter Migrationshintergrund","Westdeutschland","37.16","39.75","1691","19","35","42","50","70","36.58","37.74","1.5","80","40","40"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","37.8","39.75","469","20","37","42","48","65","36.76","38.84","2.3","72","40","40"
"2000","kein Migrationshintergrund","Ostdeutschland","41.64","39.75","3037","30","40","45","55","72","41.25","42.03","2","80","40","41"
"2000","kein Migrationshintergrund","Westdeutschland","38.49","39.75","7994","19.5","35","45","52","70","38.19","38.79","1","80","40","40"
"2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Ostdeutschland","35.79","39.25","36","10","32","42","50","55","31.13","40.45","5","72","38.5","41"
"2001","direkter Migrationshintergrund","Westdeutschland","37.81","39.85","1535","20","35","43","50","70","37.21","38.41","1.5","80","39","40"
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","37.56","39.75","438","20","36","42","50","62","36.51","38.61","3","70","40","40"
"2001","kein Migrationshintergrund","Ostdeutschland","41.44","39.75","2854","30","39","46","55","70","41.02","41.86","1","80","40","40.5"
"2001","kein Migrationshintergrund","Westdeutschland","38.27","39.9","7351","18","35","45","52","70","37.96","38.58","1","80","40","40"
"2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland","36.72","39.75","1444","15","35","42","50","70","36.07","37.37","1","80","39","40"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","36.97","39.75","443","15","35","42","50","65","35.78","38.16","2","70","39.5","40"
"2002","kein Migrationshintergrund","Ostdeutschland","41.36","39.9","2823","30","39","45","54","70","40.95","41.77","1.5","80","40","42"
"2002","kein Migrationshintergrund","Westdeutschland","37.81","39.75","8183","18","32.5","45","50","70","37.51","38.11","1","80","40","40"
"2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland","35.76","38.25","1327","15","30","41.5","48","70","35.07","36.45","1.5","80","38","39"
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","36.57","39.25","444","15","35","42","50","70","35.37","37.77","1.5","75","38.5","40"
"2003","kein Migrationshintergrund","Ostdeutschland","40.7","39.9","2718","26","38","45","50","70","40.27","41.13","2","80","40","41"
"2003","kein Migrationshintergrund","Westdeutschland","37.62","39.75","7796","16","32","45","50","70","37.31","37.93","1","80","40","40"
"2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland","35.96","39.75","1248","13","31","42","50","70","35.24","36.68","1","80","38.5","40"
"2004","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland","37.33","39.5","443","20","36","42","48","75","36.16","38.5","2","75","40","40"
"2004","kein Migrationshintergrund","Ostdeutschland","39.93","39.75","2645","21","37","45","52","70","39.48","40.38","2","80","40","40"
"2004","kein Migrationshintergrund","Westdeutschland","37.55","39.9","7449","16.5","33","45","50","70","37.24","37.86","1","80","40","40"
"2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","35.36","39.75","1157","14","28","42","50","66","34.59","36.13","1","80","38.5","40"
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","37.52","39.75","439","20","36","43","50","70","36.32","38.72","3","80","40","40"
"2005","kein Migrationshintergrund","Ostdeutschland","40.78","39.75","2481","25","38","45","53","72","40.32","41.24","2","80","40","40"
"2005","kein Migrationshintergrund","Westdeutschland","37.81","39.75","7056","17.5","32","45","50","70","37.49","38.13","1","80","40","40"
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","36.19","39.75","1181","15","30","42.5","50","75","35.41","36.97","2","80","38.5","40"
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","38.45","39.75","455","20","37","44","50","65","37.32","39.58","2","77","40","40"
"2006","kein Migrationshintergrund","Ostdeutschland","40.84","39.95","2605","25.5","38","46","55","70","40.39","41.29","1","80","40","41.5"
"2006","kein Migrationshintergrund","Westdeutschland","37.96","39.75","7533","16","31.5","45","50","70","37.64","38.28","1","80","40","40"
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","36.23","39.9","1045","14","30","43","50","70","35.41","37.05","2","80","40","40"
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","37.38","39.5","461","18","35","43","50","70","36.18","38.58","2","80","40","40"
"2007","kein Migrationshintergrund","Ostdeutschland","40.98","39.75","2551","25","38","48","55","70","40.52","41.44","1","80","40","41"
"2007","kein Migrationshintergrund","Westdeutschland","38.09","39.9","7156","16","32","45","50","70","37.76","38.42","1","80","40","40"
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","35.47","39.75","964","14","28","42","50","65","34.63","36.31","1.3","80","39.5","40"
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","37.73","39.75","461","15","35.5","44","50","70","36.57","38.89","3","80","40","40"
"2008","kein Migrationshintergrund","Ostdeutschland","40.7","39.75","2428","26","38.7","45","50","70","40.24","41.16","1","80","40","40.5"
"2008","kein Migrationshintergrund","Westdeutschland","37.91","39.9","6780","17","32","45","50","70","37.58","38.24","1","80","40","40"
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","34.78","38.75","835","12","25","44","50","70","33.81","35.75","1.5","80","38.5","40"
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","37.68","39.95","426","17","35","43","50","64","36.44","38.92","2.5","80","40","40"
"2009","kein Migrationshintergrund","Ostdeutschland","40.82","39.75","2325","25.9","38","46","55","70.8","40.35","41.29","2","80","40","40"
"2009","kein Migrationshintergrund","Westdeutschland","37.8","39.9","6362","16","32","45","50","70","37.45","38.15","1","80","40","40"
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","40.99","40.5","40","20","35","45","60","80","35.6","46.38","7","80","30","43"
"2010","direkter Migrationshintergrund","Westdeutschland","34.16","38.25","1404","10","23","43","50","70","33.39","34.93","1","80","40","40"
"2010","indirekter Migrationshintergrund","Ostdeutschland","35.39","39.75","40","14","30","40","43.5","58","31.19","39.59","4","65","38","40"
"2010","indirekter Migrationshintergrund","Westdeutschland","35.5","39.5","615","15","30","42","50","65","34.36","36.64","1.5","80","40","40"
"2010","kein Migrationshintergrund","Ostdeutschland","39.57","39.75","2896","23","36","45","50","70","39.12","40.02","1","80","40","40"
"2010","kein Migrationshintergrund","Westdeutschland","37.55","39.75","8601","16","31","45","50","70","37.24","37.86","1","80","40","40"
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","33.25","36.5","49","8","8","44","50","80","28.26","38.24","3","80","32","44"
"2011","direkter Migrationshintergrund","Westdeutschland","35.97","39.75","1694","12","27","45","50","70","35.28","36.66","2","80","40","40"
"2011","indirekter Migrationshintergrund","Ostdeutschland","40.79","39.85","50","30","38","46","50","60","37.96","43.62","17","70","40","45"
"2011","indirekter Migrationshintergrund","Westdeutschland","37.25","39.75","764","16","32","45","50","65","36.25","38.25","2","75","40","40"
"2011","kein Migrationshintergrund","Ostdeutschland","40.44","39.9","3424","25","38","45","50.5","70","40.03","40.85","0.5","80","40","40"
"2011","kein Migrationshintergrund","Westdeutschland","38.2","39.9","10629","16","32.5","45","50","70","37.92","38.48","0.5","80","40","40"
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","38.93","39","53","24","40","45","48","60","35.22","42.64","4","61","38","42"
"2012","direkter Migrationshintergrund","Westdeutschland","35.93","39.75","1689","12","30","44","50","70","35.26","36.6","2","80","40","40"
"2012","indirekter Migrationshintergrund","Ostdeutschland","40.26","39.9","46","25","40","44","50","72","37.34","43.18","10","72","40","43"
"2012","indirekter Migrationshintergrund","Westdeutschland","36.53","39.75","790","12","30","45","50","65","35.53","37.53","1","80","39","40"
"2012","kein Migrationshintergrund","Ostdeutschland","39.66","39.85","3341","25","37","45","50","65","39.25","40.07","1","80","40","40"
"2012","kein Migrationshintergrund","Westdeutschland","37.62","39.85","10386","15","32","45","50","65","37.34","37.9","1","80","40","40"
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","36.32","39.5","220","20","30","44.5","50","60","34.56","38.08","2","60","40","40"
"2013","direkter Migrationshintergrund","Westdeutschland","35.33","39.75","3726","12","25","43","50","72","34.87","35.79","1.5","80","40","40"
"2013","indirekter Migrationshintergrund","Ostdeutschland","40.71","39.5","71","30","38","45","55","55","38.51","42.91","10","65","40","42"
"2013","indirekter Migrationshintergrund","Westdeutschland","37.37","39.75","1306","16","32.5","45","50","68","36.63","38.11","2","80","40","40"
"2013","kein Migrationshintergrund","Ostdeutschland","39.56","39.75","3186","25","35","45","50","65","39.15","39.97","1","80","40","40"
"2013","kein Migrationshintergrund","Westdeutschland","37.3","39.9","10064","15","30","45","50","70","37.02","37.58","1","80","40","40"
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","35.6","39.5","167","15","28","44","50","72","33.44","37.76","2","80","35","40"
"2014","direkter Migrationshintergrund","Westdeutschland","35.09","39.75","2998","13","25","43","50","70","34.59","35.59","1","80","40","40"
"2014","indirekter Migrationshintergrund","Ostdeutschland","40.55","39.5","71","27.5","38","48","55","65","37.85","43.25","4","70","40","42"
"2014","indirekter Migrationshintergrund","Westdeutschland","37.24","39.9","1107","16","35","44","50","65","36.43","38.05","1","80","40","40"
"2014","kein Migrationshintergrund","Ostdeutschland","39.39","39.75","2896","25","36","45","50","65","38.97","39.81","1","80","40","40"
"2014","kein Migrationshintergrund","Westdeutschland","36.59","39.9","9178","15","30","45","50","65","36.3","36.88","1","80","40","40"
