"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","39.11","40","3846","38.7","39.52"
"1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","39.94","40","3784","39.56","40.32"
"1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","45.82","48","90","43.71","47.93"
"1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","45.68","48","3093","45.34","46.02"
"1990","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","39.03","40","3690","38.64","39.42"
"1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40.62","40","64","38.76","42.48"
"1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1991","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","39.03","40","3778","38.64","39.42"
"1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","43.76","40","55","41.78","45.74"
"1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1992","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","38.8","40","3670","38.41","39.19"
"1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","43.02","41.35","47","40.4","45.64"
"1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","41.18","40","7","38.48","43.88"
"1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1993","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","38.48","40","3612","38.08","38.88"
"1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","42.4","43","48","39.45","45.35"
"1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","41.78","40","7","37.8","45.76"
"1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1994","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","38.46","40","3543","38.05","38.87"
"1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","42.39","42","54","39.61","45.17"
"1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1995","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","38.32","40","3677","37.91","38.73"
"1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","42.49","41","48","39.81","45.17"
"1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1996","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","38.14","40","3621","37.73","38.55"
"1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","43.45","42","40","40.82","46.08"
"1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","38.37","40","329","37.15","39.59"
"1997","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","38.88","40","3582","38.46","39.3"
"1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","43.53","42.12","34","40.53","46.53"
"1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","39.18","40","327","38.05","40.31"
"1998","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","38.77","40","4180","38.38","39.16"
"1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","43.13","40","33","39.18","47.08"
"1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.37","40","358","36.23","38.51"
"1999","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","38.16","40","4255","37.76","38.56"
"2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40.15","40","44","35.84","44.46"
"2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.61","40","475","36.57","38.65"
"2000","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","41.62","40","3045","41.23","42.01"
"2000","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","38.44","40","8031","38.14","38.74"
"2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","35.46","40","36","30.8","40.12"
"2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.29","40","445","36.22","38.36"
"2001","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","38.19","40","7384","37.88","38.5"
"2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.78","40","449","35.58","37.98"
"2002","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","37.78","40","8202","37.48","38.08"
"2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.44","40","449","35.23","37.65"
"2003","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","37.64","40","7815","37.33","37.95"
"2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.25","40","446","36.08","38.42"
"2004","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","37.63","40","7467","37.32","37.94"
"2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.49","40","440","36.29","38.69"
"2005","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","37.91","40","7076","37.59","38.23"
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","38.42","40","456","37.28","39.56"
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","38.07","40","7547","37.75","38.39"
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.17","40","463","35.98","38.36"
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","38.14","40","7174","37.81","38.47"
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.47","40","966","34.63","36.31"
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.52","40","464","36.36","38.68"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","37.96","40","6798","37.63","38.29"
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.65","39","838","33.68","35.62"
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.87","40","429","36.64","39.1"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","37.81","40","6377","37.46","38.16"
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40.75","40.98","40","35.36","46.14"
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","35.34","40","41","31.24","39.44"
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.53","40","618","34.4","36.66"
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","37.56","40","8621","37.25","37.87"
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","32.82","40","49","27.83","37.81"
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40.7","40","51","37.93","43.47"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.13","40","767","36.13","38.13"
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","40.41","40","3427","40","40.82"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39.23","40","53","35.52","42.94"
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40.22","40","47","37.36","43.08"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.46","40","794","35.46","37.46"
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","39.54","40","3347","39.13","39.95"
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.29","40","3737","34.83","35.75"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40.57","40","72","38.4","42.74"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","39.45","40","3192","39.04","39.86"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.08","40","3004","34.58","35.58"
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40.39","40","72","37.73","43.05"
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","36.54","40","9193","36.25","36.83"
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.56","40","3438","35.1","36.02"
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39.17","40","70","36.31","42.03"
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","36.8","40","8648","36.51","37.09"
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38.43","40","72","35.75","41.11"
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.55","40","986","35.68","37.42"
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","36.64","40","8064","36.34","36.94"
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.74","40","3172","34.25","35.23"
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39.67","40","63","36.81","42.53"
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","36.47","40","9456","36.2","36.74"
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","37.42","40","331","35.92","38.92"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.62","40","3407","35.17","36.07"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36.06","40","83","33.25","38.87"
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","36.41","40","9011","36.14","36.68"
"2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.53","40","3285","35.07","35.99"
"2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40.12","40","92","37.68","42.56"
"2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2019","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","38.21","40","3073","37.78","38.64"
"2019","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","36.61","40","9639","36.32","36.9"
