"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","kein Migrationshintergrund","Westdeutschland","39.12","39.5","3841","20","38","45","50","70","38.71","39.53","1","80","40","40"
"1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Westdeutschland","39.93","39.5","3778","21","38","45","50","70","39.55","40.31","1","80","40","40"
"1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Ostdeutschland","45.82","47.5","90","30","40","51","55","80","43.71","47.93","5","80","45","50"
"1990","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Ostdeutschland","45.66","47.5","3085","34","40","51","54","70","45.32","46","2","80","46","48"
"1990","kein Migrationshintergrund","Westdeutschland","39.02","39.75","3684","20","37.5","45","50","70","38.63","39.41","0.2","80","40","40"
"1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Ostdeutschland","40.61","38.5","64","32","40","43","50","60","38.75","42.47","18","60","40","40"
"1991","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Westdeutschland","39","39.75","3769","20","37.5","45","50","70","38.61","39.39","0.2","80","40","40"
"1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Ostdeutschland","43.75","37.5","55","40","40","48","55","65","41.77","45.73","25","65","40","45"
"1992","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","Westdeutschland","38.82","39.75","3660","20","37.5","45","50","70","38.43","39.21","0.6","80","40","40"
"1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Ostdeutschland","43.02","41.5","47","40","40","44","55","80","40.4","45.64","22","80","40","42.5"
"1993","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Ostdeutschland","41.19","38.5","7","37","40","43.5","46","46","38.49","43.89","37","46","",""
"1993","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","Westdeutschland","38.51","39.75","3601","20","37.5","44","50","70","38.11","38.91","0.5","80","39","40"
"1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Ostdeutschland","42.39","42.75","48","32","40","45","50","64","39.44","45.34","10","64","40","45"
"1994","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Ostdeutschland","41.82","38","7","40","40","42","50","50","37.84","45.8","36","50","",""
"1994","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","Westdeutschland","38.48","39.9","3531","20","37","44","50","70","38.07","38.89","0.5","80","39.5","40"
"1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Ostdeutschland","42.39","41","54","32","39","48","52","60","39.61","45.17","12","60","40","45"
"1995","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","Westdeutschland","38.36","39.75","3670","20","36.5","45","50","70","37.95","38.77","1","80","40","40"
"1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Ostdeutschland","42.36","40.5","47","38","40","45","50","65","39.64","45.08","12.5","65","40","44"
"1996","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","Westdeutschland","38.19","39.75","3612","20","35.5","45","50","70","37.78","38.6","0.5","80","40","40"
"1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Ostdeutschland","43.66","42.25","39","34","40","50","55","65","40.96","46.36","26","65","40","45"
"1997","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland","38.13","39.75","323","22","37","42","48","66","36.9","39.36","2","80","38.5","40"
"1997","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","Westdeutschland","38.85","39.75","3572","20","36","45","52","70","38.43","39.27","1","80","40","40"
"1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Ostdeutschland","43.59","42.25","34","35","40","45","50","75","40.59","46.59","28","75","40","45"
"1998","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","38.77","39.95","326","24","36","44","50","65","37.63","39.91","6","70","38.5","40"
"1998","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","Westdeutschland","38.73","39.75","4168","20","35","45","50","70","38.34","39.12","2","80","40","40"
"1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Ostdeutschland","43.45","38","33","28","40","45","60","70","39.5","47.4","10","70","40","45"
"1999","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","37.27","39.75","355","20","37","42","50","60","36.13","38.41","4","80","39","40"
"1999","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","Westdeutschland","38.14","39.75","4239","18","35","45","50","70","37.74","38.54","0.5","80","40","40"
"1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Ostdeutschland","40.64","39.5","44","22","35","46","60","74","36.33","44.95","6","74","40","43"
"2000","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","37.8","39.75","469","20","37","42","48","65","36.76","38.84","2.3","72","40","40"
"2000","kein Migrationshintergrund","Ostdeutschland","41.64","39.75","3037","30","40","45","55","72","41.25","42.03","2","80","40","41"
"2000","kein Migrationshintergrund","Westdeutschland","38.49","39.75","7994","19.5","35","45","52","70","38.19","38.79","1","80","40","40"
"2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Ostdeutschland","35.79","39.25","36","10","32","42","50","55","31.13","40.45","5","72","38.5","41"
"2001","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Ostdeutschland","36.22","39.25","9","16","38.5","40","43","44","29.65","42.79","16","44","34.5","43"
"2001","indirekter Migrationshintergrund","Westdeutschland","37.56","39.75","438","20","36","42","50","62","36.51","38.61","3","70","40","40"
"2001","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","kein Migrationshintergrund","Westdeutschland","38.27","39.9","7351","18","35","45","52","70","37.96","38.58","1","80","40","40"
"2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","36.97","39.75","443","15","35","42","50","65","35.78","38.16","2","70","39.5","40"
"2002","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","kein Migrationshintergrund","Westdeutschland","37.81","39.75","8183","18","32.5","45","50","70","37.51","38.11","1","80","40","40"
"2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","36.57","39.25","444","15","35","42","50","70","35.37","37.77","1.5","75","38.5","40"
"2003","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","Westdeutschland","37.62","39.75","7796","16","32","45","50","70","37.31","37.93","1","80","40","40"
"2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland","37.33","39.5","443","20","36","42","48","75","36.16","38.5","2","75","40","40"
"2004","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","kein Migrationshintergrund","Westdeutschland","37.55","39.9","7449","16.5","33","45","50","70","37.24","37.86","1","80","40","40"
"2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","37.52","39.75","439","20","36","43","50","70","36.32","38.72","3","80","40","40"
"2005","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Westdeutschland","37.81","39.75","7056","17.5","32","45","50","70","37.49","38.13","1","80","40","40"
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","38.45","39.75","455","20","37","44","50","65","37.32","39.58","2","77","40","40"
"2006","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Westdeutschland","37.96","39.75","7533","16","31.5","45","50","70","37.64","38.28","1","80","40","40"
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","37.38","39.5","461","18","35","43","50","70","36.18","38.58","2","80","40","40"
"2007","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Westdeutschland","38.09","39.9","7156","16","32","45","50","70","37.76","38.42","1","80","40","40"
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","35.47","39.75","964","14","28","42","50","65","34.63","36.31","1.3","80","39.5","40"
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","37.73","39.75","461","15","35.5","44","50","70","36.57","38.89","3","80","40","40"
"2008","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Westdeutschland","37.91","39.9","6780","17","32","45","50","70","37.58","38.24","1","80","40","40"
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","34.78","38.75","835","12","25","44","50","70","33.81","35.75","1.5","80","38.5","40"
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","37.68","39.95","426","17","35","43","50","64","36.44","38.92","2.5","80","40","40"
"2009","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Westdeutschland","37.8","39.9","6362","16","32","45","50","70","37.45","38.15","1","80","40","40"
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","40.99","40.5","40","20","35","45","60","80","35.6","46.38","7","80","30","43"
"2010","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland","35.39","39.75","40","14","30","40","43.5","58","31.19","39.59","4","65","38","40"
"2010","indirekter Migrationshintergrund","Westdeutschland","35.5","39.5","615","15","30","42","50","65","34.36","36.64","1.5","80","40","40"
"2010","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Westdeutschland","37.55","39.75","8601","16","31","45","50","70","37.24","37.86","1","80","40","40"
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","33.25","36.5","49","8","8","44","50","80","28.26","38.24","3","80","32","44"
"2011","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","40.79","39.85","50","30","38","46","50","60","37.96","43.62","17","70","40","45"
"2011","indirekter Migrationshintergrund","Westdeutschland","37.25","39.75","764","16","32","45","50","65","36.25","38.25","2","75","40","40"
"2011","kein Migrationshintergrund","Ostdeutschland","40.44","39.9","3424","25","38","45","50.5","70","40.03","40.85","0.5","80","40","40"
"2011","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","38.93","39","53","24","40","45","48","60","35.22","42.64","4","61","38","42"
"2012","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland","40.26","39.9","46","25","40","44","50","72","37.34","43.18","10","72","40","43"
"2012","indirekter Migrationshintergrund","Westdeutschland","36.53","39.75","790","12","30","45","50","65","35.53","37.53","1","80","39","40"
"2012","kein Migrationshintergrund","Ostdeutschland","39.66","39.85","3341","25","37","45","50","65","39.25","40.07","1","80","40","40"
"2012","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Westdeutschland","35.33","39.75","3726","12","25","43","50","72","34.87","35.79","1.5","80","40","40"
"2013","indirekter Migrationshintergrund","Ostdeutschland","40.71","39.5","71","30","38","45","55","55","38.51","42.91","10","65","40","42"
"2013","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Ostdeutschland","39.56","39.75","3186","25","35","45","50","65","39.15","39.97","1","80","40","40"
"2013","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland","40.55","39.5","71","27.5","38","48","55","65","37.85","43.25","4","70","40","42"
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Westdeutschland","36.59","39.9","9178","15","30","45","50","65","36.3","36.88","1","80","40","40"
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland","35.6","39.5","3411","13","27","43","50","65","35.14","36.06","1","80","40","40"
"2015","indirekter Migrationshintergrund","Ostdeutschland","39.13","39.5","69","28","37","43","56","60","36.23","42.03","4","65","40","40"
"2015","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Westdeutschland","36.85","39.85","8632","15","30","45","50","70","36.56","37.14","1","80","40","40"
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Ostdeutschland","38.49","39.5","71","25","37.5","42","50","70","35.77","41.21","6","70","39","40"
"2016","indirekter Migrationshintergrund","Westdeutschland","36.66","39.9","985","15","32.5","43","50","65","35.79","37.53","1","80","39.7999992370605","40"
"2016","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","36.72","39.9","8044","15","30","45","50","65","36.42","37.02","1","80","40","40"
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Westdeutschland","34.76","39.75","3072","11","25","43","50","70","34.26","35.26","1","80","40","40"
"2017","indirekter Migrationshintergrund","Ostdeutschland","39.66","39.5","62","25","40","45","50","55","36.76","42.56","7","60","40","42"
"2017","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Westdeutschland","36.55","39.9","9429","15","30","44","50","68","36.28","36.82","0.6","80","40","40"
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","37.67","39.5","313","15","30","45","52","60","36.14","39.2","3","77","39","40"
"2018","direkter Migrationshintergrund","Westdeutschland","35.66","39.75","3231","15","28","43","50","65","35.2","36.12","1","80","40","40"
"2018","indirekter Migrationshintergrund","Ostdeutschland","36.25","39.7","82","10","30","45","50","60","33.41","39.09","5","65","39","40"
