"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","42.4","43","48","39.45","45.35"
"1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.56","38.5","1224","37","38.12"
"1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.83","38.93","266","36.62","39.04"
"1994","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","43.42","42","2004","43","43.84"
"1994","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","38.46","40","3543","38.05","38.87"
"1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","42.39","42","54","39.61","45.17"
"1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.33","39","1428","36.77","37.89"
"1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.16","39","282","33.82","36.5"
"1995","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","43.03","42","2056","42.57","43.49"
"1995","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","38.32","40","3677","37.91","38.73"
"1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","42.49","41","48","39.81","45.17"
"1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","38.36","40","1282","37.8","38.92"
"1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.19","39","294","36.03","38.35"
"1996","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","43.08","42","1975","42.63","43.53"
"1996","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","38.14","40","3621","37.73","38.55"
"1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","43.45","42","40","40.82","46.08"
"1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.99","40","1225","37.39","38.59"
"1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","38.37","40","329","37.15","39.59"
"1997","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","43.09","42","1932","42.63","43.55"
"1997","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","38.88","40","3582","38.46","39.3"
"1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","43.53","42.12","34","40.53","46.53"
"1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.49","40","1165","36.87","38.11"
"1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","39.18","40","327","38.05","40.31"
"1998","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","42.71","42","2036","42.25","43.17"
"1998","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","38.77","40","4180","38.38","39.16"
"1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","43.13","40","33","39.18","47.08"
"1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.23","40","1112","36.57","37.89"
"1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.37","40","358","36.23","38.51"
"1999","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","41.92","41","2084","41.44","42.4"
"1999","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","38.16","40","4255","37.76","38.56"
"2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40.15","40","44","35.84","44.46"
"2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.12","40","1699","36.54","37.7"
"2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.61","40","475","36.57","38.65"
"2000","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","41.62","40","3045","41.23","42.01"
"2000","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","38.44","40","8031","38.14","38.74"
"2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","35.46","40","36","30.8","40.12"
"2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.72","40","1545","37.12","38.32"
"2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.29","40","445","36.22","38.36"
"2001","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","41.42","40","2860","41","41.84"
"2001","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","38.19","40","7384","37.88","38.5"
"2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.64","40","1455","35.99","37.29"
"2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.78","40","449","35.58","37.98"
"2002","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","41.37","40","2831","40.96","41.78"
"2002","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","37.78","40","8202","37.48","38.08"
"2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.65","38.5","1336","34.96","36.34"
"2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.44","40","449","35.23","37.65"
"2003","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","40.81","40","2723","40.38","41.24"
"2003","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","37.64","40","7815","37.33","37.95"
"2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.11","40","1254","35.39","36.83"
"2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.25","40","446","36.08","38.42"
"2004","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","39.89","40","2650","39.44","40.34"
"2004","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","37.63","40","7467","37.32","37.94"
"2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.4","40","1162","34.63","36.17"
"2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.49","40","440","36.29","38.69"
"2005","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","40.87","40","2486","40.41","41.33"
"2005","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","37.91","40","7076","37.59","38.23"
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.27","40","1185","35.5","37.04"
"2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","38.42","40","456","37.28","39.56"
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","40.86","40","2609","40.41","41.31"
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","38.07","40","7547","37.75","38.39"
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.32","40","1051","35.51","37.13"
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.17","40","463","35.98","38.36"
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","41.04","40","2551","40.58","41.5"
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","38.14","40","7174","37.81","38.47"
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.47","40","966","34.63","36.31"
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.52","40","464","36.36","38.68"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","40.73","40","2429","40.27","41.19"
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","37.96","40","6798","37.63","38.29"
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.65","39","838","33.68","35.62"
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.87","40","429","36.64","39.1"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","40.8","40","2329","40.33","41.27"
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","37.81","40","6377","37.46","38.16"
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40.75","40.98","40","35.36","46.14"
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.16","38.5","1405","33.39","34.93"
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","35.34","40","41","31.24","39.44"
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.53","40","618","34.4","36.66"
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","39.53","40","2896","39.08","39.98"
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","37.56","40","8621","37.25","37.87"
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","32.82","40","49","27.83","37.81"
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.04","40","1696","35.35","36.73"
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40.7","40","51","37.93","43.47"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.13","40","767","36.13","38.13"
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","40.41","40","3427","40","40.82"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","38.18","40","10645","37.91","38.45"
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39.23","40","53","35.52","42.94"
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.91","40","1693","35.24","36.58"
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40.22","40","47","37.36","43.08"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.46","40","794","35.46","37.46"
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","39.54","40","3347","39.13","39.95"
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","37.6","40","10402","37.32","37.88"
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36.3","40","221","34.55","38.05"
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.29","40","3737","34.83","35.75"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40.57","40","72","38.4","42.74"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.28","40","1311","36.54","38.02"
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","39.45","40","3192","39.04","39.86"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","37.29","40","10083","37.01","37.57"
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","35.48","40","169","33.35","37.61"
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.08","40","3004","34.58","35.58"
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40.39","40","72","37.73","43.05"
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.13","40","1108","36.32","37.94"
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","39.29","40","2906","38.86","39.72"
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","36.54","40","9193","36.25","36.83"
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","35.86","40","230","34.19","37.53"
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.56","40","3438","35.1","36.02"
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39.17","40","70","36.31","42.03"
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.26","40","1023","36.46","38.06"
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","38.7","40","2706","38.25","39.15"
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","36.8","40","8648","36.51","37.09"
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36.54","40","197","34.63","38.45"
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.79","40","2908","34.28","35.3"
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38.43","40","72","35.75","41.11"
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.55","40","986","35.68","37.42"
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","38.75","40","2596","38.31","39.19"
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","36.64","40","8064","36.34","36.94"
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36.54","40","285","34.97","38.11"
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.74","40","3172","34.25","35.23"
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39.67","40","63","36.81","42.53"
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.16","40","1087","35.36","36.96"
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","38.53","40","2987","38.13","38.93"
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","36.47","40","9456","36.2","36.74"
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","37.42","40","331","35.92","38.92"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.62","40","3407","35.17","36.07"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36.06","40","83","33.25","38.87"
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.78","40","1083","34.97","36.59"
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","37.67","40","2910","37.26","38.08"
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","36.41","40","9011","36.14","36.68"
"2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38.28","40","283","36.66","39.9"
"2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.53","40","3285","35.07","35.99"
"2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40.12","40","92","37.68","42.56"
"2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.92","40","1108","36.12","37.72"
"2019","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","38.21","40","3073","37.78","38.64"
"2019","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","36.61","40","9639","36.32","36.9"
