syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Bayern,1. Quintil,39.57102998630926,39.12540460597785,40.01665536664068,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,733.0
1984,Bayern,2. Quintil,40.42533565589338,39.80954758665133,41.04112372513543,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,403.0
1984,Berlin,1. Quintil,38.845861325991315,38.067779911673846,39.623942740308784,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,182.0
1984,Berlin,2. Quintil,38.55112482046896,37.22914369351891,39.873105947419006,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,67.0
1985,Schleswig-Holstein,1. Quintil,38.742113266124605,37.74906053974931,39.7351659924999,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,146.0
1985,Schleswig-Holstein,2. Quintil,39.86714886175222,38.22157125286588,41.51272647063856,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,51.0
1985,Hamburg,1. Quintil,40.967830641967616,39.9123142827351,42.02334700120013,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,122.0
1985,Hamburg,2. Quintil,39.047543245101025,37.93670428014199,40.15838221006006,38.38795583860657,40.0,40.0,35.96988959651643,42.41806624209014,40.0,40.0,40.0,32.0
1985,Niedersachsen,1. Quintil,40.360603222019705,39.70716084461844,41.01404559942097,40.0,40.0,45.0,32.5,52.5,40.0,39.974999999999994,40.0,363.0
1985,Niedersachsen,2. Quintil,39.084693690646965,38.046381506720344,40.123005874573586,38.666544935519674,40.0,48.0,24.666362338799185,62.00018259672049,40.0,40.0,40.0,177.0
1985,Bremen,1. Quintil,36.028134572105465,34.20447713898091,37.85179200523002,24.987250096381576,40.0,42.68197088997356,10.0,53.0,40.0,39.94999999999999,42.025,32.0
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,39.98841360213561,39.59844273011359,40.37838447415763,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1008.0
1985,Nordrhein-Westfalen,2. Quintil,39.73738300645099,39.19935411903719,40.27541189386479,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,551.0
1985,Hessen,1. Quintil,39.215008719772904,38.61695613460178,39.81306130494403,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,404.0
1985,Hessen,2. Quintil,39.04673145132985,38.20649088990709,39.88697201275261,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,227.0
1985,"Rheinland-Pfalz,Saarland",1. Quintil,39.66019157413548,38.83698734203765,40.48339580623331,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,229.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,40.44261119085972,39.5162164994336,41.36900588228585,40.0,40.0,45.0,32.5,52.5,40.0,38.974999999999994,40.0,135.0
1985,Baden-Wuerttemberg,1. Quintil,39.37567375376815,38.936838733428004,39.81450877410829,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,739.0
1985,Baden-Wuerttemberg,2. Quintil,39.08230546029763,38.48964094965772,39.674969970937546,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,466.0
1985,Bayern,1. Quintil,38.90278157814668,38.44878139712479,39.35678175916857,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,687.0
1985,Bayern,2. Quintil,40.85740355736187,40.232505680854715,41.482301433869026,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,399.0
1985,Berlin,1. Quintil,39.455049710704564,38.49197969724942,40.41811972415971,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,141.0
1985,Berlin,2. Quintil,35.20935211014498,33.630995555779684,36.78770866451027,27.932383339641017,40.0,40.60966817687822,8.91645608378521,59.0,40.0,40.0,50.0,49.0
1986,Schleswig-Holstein,1. Quintil,40.623923195783796,39.479072030039845,41.76877436152775,39.0,40.0,48.0,25.5,61.5,40.0,38.0,40.0,130.0
1986,Schleswig-Holstein,2. Quintil,39.12783137264362,37.55611029413072,40.69955245115652,36.4517901162276,40.0,42.65133667848755,27.152470272837668,51.950656521877484,40.0,40.0,40.0,51.0
1986,Hamburg,1. Quintil,42.98580458710657,42.10792384486259,43.86368532935055,40.0,41.90174509664177,45.0,32.5,52.5,42.0,39.0,44.0,103.0
1986,Hamburg,2. Quintil,39.01874856189619,37.65120315098441,40.38629397280797,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0,31.0
1986,Niedersachsen,1. Quintil,41.112240988099416,40.520412083598266,41.704069892600565,39.0,40.0,45.0,30.0,54.0,40.0,39.974999999999994,40.0,377.0
1986,Niedersachsen,2. Quintil,41.90418857017572,40.8204654609006,42.98791167945084,40.0,40.0,50.0,25.0,65.0,40.0,37.0,40.0,184.0
1986,Bremen,1. Quintil,34.01817234819091,31.893829079501607,36.14251561688021,26.181374191955094,40.0,40.05319581865711,7.0,60.0,40.0,40.0,41.0,33.0
1986,Bremen,2. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,39.65399080288778,39.29949134418734,40.00849026158823,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,971.0
1986,Nordrhein-Westfalen,2. Quintil,40.81334172010638,40.3199564547159,41.30672698549686,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,504.0
1986,Hessen,1. Quintil,39.77282466672694,39.17037611013907,40.375273223314814,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,392.0
1986,Hessen,2. Quintil,38.48563767634559,37.6086689541853,39.36260639850588,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,198.0
1986,"Rheinland-Pfalz,Saarland",1. Quintil,39.40918204804585,38.69430776689521,40.12405632919649,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,258.0
1986,"Rheinland-Pfalz,Saarland",2. Quintil,40.63866884739411,39.83187868436334,41.44545901042488,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,125.0
1986,Baden-Wuerttemberg,1. Quintil,39.941289299167536,39.514105144600244,40.36847345373483,38.90203862233115,40.0,45.0,29.75509655582787,54.14694206650328,40.0,40.0,40.0,749.0
1986,Baden-Wuerttemberg,2. Quintil,39.038337898554765,38.44002101215526,39.63665478495427,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,451.0
1986,Bayern,1. Quintil,40.27447256663803,39.770254401985646,40.77869073129042,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,611.0
1986,Bayern,2. Quintil,39.43380269676499,38.775236204680226,40.09236918884976,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,397.0
1986,Berlin,1. Quintil,40.36796875203647,39.629187541693334,41.1067499623796,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,158.0
1986,Berlin,2. Quintil,37.20422967592938,36.02846106242295,38.37999828943582,36.77345751435,40.0,40.0,31.933643785875,44.839813728475,40.0,40.0,40.025,46.0
1987,Schleswig-Holstein,1. Quintil,39.425614230888975,38.28692116695934,40.56430729481861,39.0,40.0,44.642944698667826,30.53558295199826,53.10736174666957,40.0,40.0,40.0,128.0
1987,Schleswig-Holstein,2. Quintil,38.88010029609185,37.31337191051509,40.446828681668606,34.22723520326487,40.0,45.0,18.06808800816217,61.1591471951027,40.0,37.0,40.0,52.0
1987,Hamburg,1. Quintil,40.65459023500228,39.42504950824831,41.884130961756256,39.0,42.0,45.0,30.0,54.0,42.0,41.0,44.0,98.0
1987,Hamburg,2. Quintil,,,,,,,,,,,,
1987,Niedersachsen,1. Quintil,39.21353650552018,38.60237754479316,39.824695466247206,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,383.0
1987,Niedersachsen,2. Quintil,41.2590534918074,40.34132006919193,42.17678691442287,38.0,40.0,48.0,23.0,63.0,40.0,38.0,40.0,207.0
1987,Bremen,1. Quintil,36.75863020236429,34.835605698440595,38.68165470628798,39.0,40.0,41.536928675698064,35.194606986452904,45.34232168924516,40.0,40.0,40.0,35.0
1987,Bremen,2. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,1. Quintil,39.67391816130196,39.31459001898684,40.033246303617084,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1011.0
1987,Nordrhein-Westfalen,2. Quintil,39.8519409018119,39.336749287080316,40.367132516543485,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,501.0
1987,Hessen,1. Quintil,39.15302262896844,38.55590349391283,39.75014176402406,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,390.0
1987,Hessen,2. Quintil,40.69028389439663,39.91549994988228,41.465067838910976,39.0,40.0,45.107880163553475,29.83817975466979,54.269700408883686,40.0,40.0,40.0,222.0
1987,"Rheinland-Pfalz,Saarland",1. Quintil,38.47516979660585,37.75734933839395,39.192990254817744,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,255.0
1987,"Rheinland-Pfalz,Saarland",2. Quintil,40.99267973564881,40.154215916366915,41.8311435549307,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,128.0
1987,Baden-Wuerttemberg,1. Quintil,39.510682956706766,39.13400624410605,39.887359669307486,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0,756.0
1987,Baden-Wuerttemberg,2. Quintil,39.884638986390506,39.35266477050744,40.416613202273574,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,457.0
1987,Bayern,1. Quintil,38.95781892243701,38.47542238987081,39.44021545500322,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,635.0
1987,Bayern,2. Quintil,39.415870669532644,38.77514109634082,40.05660024272447,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0,376.0
1987,Berlin,1. Quintil,39.22792046704149,38.466282450957586,39.9895584831254,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,155.0
1987,Berlin,2. Quintil,37.56601069884205,36.592214555036826,38.53980684264727,38.43567064806803,40.0,40.0,36.08917662017008,42.34649402789795,40.0,40.0,40.0,53.0
1988,Schleswig-Holstein,1. Quintil,38.992930659406056,37.83894901798041,40.1469123008317,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,120.0
1988,Schleswig-Holstein,2. Quintil,35.4096325268291,33.589462192574544,37.229802861083655,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,52.0
1988,Hamburg,1. Quintil,39.44605676428449,38.01563385961591,40.876479668953074,39.0,42.0,45.0,30.0,54.0,42.0,41.0,44.0,89.0
1988,Hamburg,2. Quintil,,,,,,,,,,,,
1988,Niedersachsen,1. Quintil,39.02559793880594,38.35789021983151,39.693305657780364,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,382.0
1988,Niedersachsen,2. Quintil,40.28298621766578,39.16376267619877,41.40220975913279,38.0,40.0,48.0,23.0,63.0,40.0,38.0,40.0,173.0
1988,Bremen,1. Quintil,34.936594067159,32.7971331092757,37.0760550250423,32.232636304166384,40.0,40.0,20.58159076041596,51.65104554375043,40.0,40.0,44.0,37.0
1988,Bremen,2. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,1. Quintil,39.49886393048916,39.14107276652301,39.856655094455306,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,976.0
1988,Nordrhein-Westfalen,2. Quintil,38.110298933618,37.53289796848318,38.68769989875282,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,464.0
1988,Hessen,1. Quintil,38.45947390925542,37.83865623703674,39.08029158147411,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,360.0
1988,Hessen,2. Quintil,39.48590172869718,38.5545268573589,40.41727660003546,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,202.0
1988,"Rheinland-Pfalz,Saarland",1. Quintil,39.1275846864038,38.33675840512408,39.91841096768352,39.0,40.0,44.22345812098973,31.1648128185154,52.05864530247433,40.0,40.0,40.0,232.0
1988,"Rheinland-Pfalz,Saarland",2. Quintil,39.693114418289724,38.84863357359537,40.53759526298408,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0,134.0
1988,Baden-Wuerttemberg,1. Quintil,39.46667266394987,39.05844500367094,39.874900324228804,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,722.0
1988,Baden-Wuerttemberg,2. Quintil,39.703196383774355,39.131157300259005,40.275235467289704,38.0,40.0,44.391296224912146,28.41305566263178,53.97824056228036,40.0,40.0,40.0,440.0
1988,Bayern,1. Quintil,38.34709498624661,37.827737102011106,38.866452870482114,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,595.0
1988,Bayern,2. Quintil,38.18339920283602,37.51141057892995,38.855387826742096,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,369.0
1988,Berlin,1. Quintil,39.77861409523161,38.920165508602125,40.637062681861096,38.294537730621194,40.0,44.0,29.736344326552985,52.558193404068206,40.0,40.0,40.0,154.0
1988,Berlin,2. Quintil,37.82386455058765,36.9565636867579,38.6911654144174,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,55.0
1989,Schleswig-Holstein,1. Quintil,38.83656493048375,37.73434833002346,39.93878153094405,38.0,40.0,44.09364885028884,28.859526724566745,53.234122125722095,40.0,40.0,41.0,121.0
1989,Schleswig-Holstein,2. Quintil,40.166810434600514,38.43828663941779,41.89533422978324,36.233428745571636,40.0,46.61495032342216,20.661146378795856,62.18723269019794,40.0,37.0,41.025,49.0
1989,Hamburg,1. Quintil,41.06210550321241,39.96547335181824,42.158737654606576,39.0,41.85999913232316,44.02117812139693,31.468232817904607,51.55294530349232,42.0,42.0,44.0,81.0
1989,Hamburg,2. Quintil,39.615331208516494,38.51916823676021,40.71149418027278,38.0,40.0,42.0,32.0,48.0,40.0,38.0,41.0,30.0
1989,Niedersachsen,1. Quintil,40.39575663724008,39.828168324975415,40.96334494950475,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,376.0
1989,Niedersachsen,2. Quintil,42.03858771239292,41.107439816528284,42.96973560825755,39.0,40.0,46.9103770389782,27.134434441532704,58.77594259744549,40.0,38.0,40.0,150.0
1989,Bremen,1. Quintil,41.21304587616525,40.02969699766652,42.39639475466399,39.3690758150175,40.0,43.792345679199165,32.73417101874501,50.42725047547166,40.0,39.0,40.0,38.0
1989,Bremen,2. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,1. Quintil,40.17628448262629,39.82867421027154,40.52389475498105,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,953.0
1989,Nordrhein-Westfalen,2. Quintil,39.97449216034829,39.45006895024908,40.4989153704475,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,465.0
1989,Hessen,1. Quintil,38.342742633149605,37.73774008878797,38.94774517751124,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,363.0
1989,Hessen,2. Quintil,38.62762224846728,37.80549989238547,39.449744604549096,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,191.0
1989,"Rheinland-Pfalz,Saarland",1. Quintil,39.636053179996665,38.903703466694736,40.368402893298594,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,240.0
1989,"Rheinland-Pfalz,Saarland",2. Quintil,40.24857286537664,39.280421840796116,41.21672388995716,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,133.0
1989,Baden-Wuerttemberg,1. Quintil,39.881825600465014,39.4668893402335,40.29676186069653,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,691.0
1989,Baden-Wuerttemberg,2. Quintil,39.815622512308416,39.26124087654149,40.37000414807534,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,435.0
1989,Bayern,1. Quintil,39.52756066654823,39.084531571446014,39.97058976165045,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,627.0
1989,Bayern,2. Quintil,39.8599437671229,39.21591309197335,40.50397444227245,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,338.0
1989,Berlin,1. Quintil,38.92898911012058,38.03535561484529,39.82262260539588,37.12310961375726,40.0,43.0,28.307774034393145,51.81533557936412,40.0,40.0,41.0,158.0
1989,Berlin,2. Quintil,40.32970180181234,39.048765102915965,41.61063850070872,38.69487401025949,40.0,41.37479757431083,34.67498866418248,45.39468292038785,40.0,40.0,40.0,50.0
1990,Schleswig-Holstein,1. Quintil,37.43634295104542,36.14845124730744,38.724234654783395,34.50423427922355,39.0,42.061521438015745,23.168303541035264,53.397452176204034,39.0,38.0,39.5,107.0
1990,Schleswig-Holstein,2. Quintil,37.22140523149774,35.473772701445306,38.969037761550176,27.569518547390196,38.5,45.067120397621956,9.0,66.0,38.5,37.0,39.5,52.0
1990,Hamburg,1. Quintil,39.33786478483958,38.066956241428926,40.60877332825024,37.5,40.0,44.0,27.75,53.75,40.0,39.0,41.5,79.0
1990,Hamburg,2. Quintil,,,,,,,,,,,,
1990,Niedersachsen,1. Quintil,39.864896105208274,39.29984227761196,40.42994993280459,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,401.0
1990,Niedersachsen,2. Quintil,38.93464053891037,37.78675776479641,40.08252331302433,38.1564167482961,40.0,45.0,27.891041870740256,55.26537487755584,40.0,39.9875,40.0,129.0
1990,Bremen,1. Quintil,38.30665408027472,36.42085687075876,40.192451289790675,37.32469429926884,40.0,44.72164810559347,26.229263589781905,55.81707881508041,40.0,38.0,41.0,35.0
1990,Bremen,2. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,1. Quintil,39.11328957708371,38.74984829541393,39.47673085875349,38.0,40.0,45.0,27.5,55.5,40.0,40.0,41.0,953.0
1990,Nordrhein-Westfalen,2. Quintil,38.52701553440113,38.024365661057175,39.029665407745085,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0,466.0
1990,Hessen,1. Quintil,38.213550661703565,37.62084924340444,38.806252080002686,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0,362.0
1990,Hessen,2. Quintil,39.768085618636746,38.951135960632115,40.58503527664138,38.0,40.0,44.0,29.0,53.0,40.0,40.0,41.0,193.0
1990,"Rheinland-Pfalz,Saarland",1. Quintil,38.55950268929495,37.84072217992281,39.2782831986671,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0,235.0
1990,"Rheinland-Pfalz,Saarland",2. Quintil,38.9769641380544,38.01593436736547,39.93799390874333,37.77421309090148,40.0,43.718383212275064,28.85795790884111,52.63463839433544,40.0,40.0,41.0,106.0
1990,Baden-Wuerttemberg,1. Quintil,39.01331327878267,38.593920603547986,39.43270595401735,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,678.0
1990,Baden-Wuerttemberg,2. Quintil,39.41740467038747,38.938407668132,39.89640167264294,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,452.0
1990,Bayern,1. Quintil,39.46306654428654,39.042051866119934,39.88408122245315,38.5,40.0,44.0,30.25,52.25,40.0,40.0,40.0,613.0
1990,Bayern,2. Quintil,38.366489648954285,37.68217700882186,39.05080228908671,37.369140114121855,39.0,42.0,30.422850285304637,48.946289828817214,39.0,38.0,39.0,330.0
1990,Berlin,1. Quintil,41.33014148320745,40.781132294595686,41.87915067181921,38.5,40.0,49.0,22.75,64.75,40.0,38.0,40.0,324.0
1990,Berlin,2. Quintil,42.35365956409404,41.24805709970232,43.45926202848575,38.0,40.0,48.04866237635838,22.92700643546243,63.12165594089595,40.0,35.974999999999994,41.0,82.0
1990,Brandenburg,1. Quintil,46.284240492354435,45.78409962129868,46.78438136341019,42.0,48.0,51.0,28.5,64.5,48.0,46.0,49.0,370.0
1990,Brandenburg,2. Quintil,45.87508983397695,45.079509305865955,46.67067036208795,40.0,48.0,51.0,23.5,67.5,48.0,46.0,51.0,144.0
1990,Mecklenburg-Vorpommern,1. Quintil,45.70387588124804,45.15194150969075,46.255810252805325,42.0,48.0,51.0,28.5,64.5,48.0,46.0,51.0,235.0
1990,Mecklenburg-Vorpommern,2. Quintil,47.65918994603964,46.91123998001401,48.40713991206527,42.0,50.0,51.0,28.5,64.5,50.0,49.0,53.0,137.0
1990,Sachsen,1. Quintil,45.876117851608406,45.536939939177316,46.215295764039496,40.0,48.44364867671975,51.0,23.5,67.5,48.0,46.0,49.0,728.0
1990,Sachsen,2. Quintil,44.93078222132955,44.37561015858184,45.48595428407726,40.0,46.0,51.0,23.5,65.0,46.0,44.0,47.0,223.0
1990,Sachsen-Anhalt,1. Quintil,44.77058518025729,44.33027945556925,45.21089090494534,40.0,46.0,51.0,23.5,67.5,46.0,44.0,47.0,431.0
1990,Sachsen-Anhalt,2. Quintil,45.05317543575633,44.31848208044922,45.78786879106344,40.0,48.0,51.0,23.5,67.5,48.0,46.0,51.0,155.0
1990,Thueringen,1. Quintil,45.22460691575979,44.710703886364,45.738509945155585,40.0,47.092018120429806,51.0,23.5,67.5,47.0,46.0,49.0,385.0
1990,Thueringen,2. Quintil,45.73728022247698,44.949743176223244,46.52481726873072,40.0,45.76690245460265,51.0,23.5,67.5,46.0,42.0,47.0,151.0
1991,Schleswig-Holstein,1. Quintil,37.19510895039565,36.067541049772124,38.322676851019175,35.1370955687166,39.40307748780897,42.0,24.842738921791508,52.294356646925095,39.0,38.0,39.5,116.0
1991,Schleswig-Holstein,2. Quintil,40.52317605093595,38.91764900489901,42.12870309697289,37.5,38.5,46.40522134640437,24.14216798039345,59.76305336601092,38.5,33.0,39.20000076293945,58.0
1991,Hamburg,1. Quintil,42.14962958721139,40.74797531081846,43.551283863604326,38.0,40.0,44.0,29.0,53.0,40.0,38.0,41.0125,73.0
1991,Hamburg,2. Quintil,,,,,,,,,,,,
1991,Niedersachsen,1. Quintil,39.93460856150321,39.279325049584486,40.589892073421936,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,391.0
1991,Niedersachsen,2. Quintil,37.13559081348808,36.15299478818138,38.11818683879478,37.0,40.0,43.0,28.0,52.0,40.0,40.0,41.5,150.0
1991,Bremen,1. Quintil,38.60011286655241,37.022969663400744,40.17725606970407,38.5,40.0,41.876986156356836,33.43452076546475,46.94246539089209,40.0,40.0,41.5,34.0
1991,Bremen,2. Quintil,,,,,,,,,,,,
1991,Nordrhein-Westfalen,1. Quintil,38.87306153179709,38.51638620090707,39.22973686268711,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.0,979.0
1991,Nordrhein-Westfalen,2. Quintil,37.888036338068254,37.33774428878015,38.43832838735636,37.0,39.0,42.66504368724021,28.50243446913969,51.16260921810051,39.0,38.0,39.0,455.0
1991,Hessen,1. Quintil,38.60248937280211,38.02431680181127,39.180661943792956,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.0,381.0
1991,Hessen,2. Quintil,37.9295992071034,37.17459201298271,38.684606401224094,37.5,39.0,44.0,27.75,53.75,39.0,38.0,39.5,202.0
1991,"Rheinland-Pfalz,Saarland",1. Quintil,39.133222458593806,38.43874437923589,39.82770053795172,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0,265.0
1991,"Rheinland-Pfalz,Saarland",2. Quintil,38.319951917449444,37.21705207010511,39.422851764793776,37.5,40.0,40.06337734891446,33.654933976628314,43.90844337228614,40.0,40.0,41.5,99.0
1991,Baden-Wuerttemberg,1. Quintil,38.41422944705317,38.00046669361832,38.82799220048801,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,710.0
1991,Baden-Wuerttemberg,2. Quintil,39.16296235792443,38.619367392819484,39.70655732302937,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,427.0
1991,Bayern,1. Quintil,39.52134780558112,39.066609290908424,39.97608632025382,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,628.0
1991,Bayern,2. Quintil,37.966440692607684,37.290339589159274,38.64254179605609,37.0,39.37282399776583,43.0,28.0,52.0,39.5,39.0,40.5,338.0
1991,Berlin,1. Quintil,40.861828667943186,40.43473545640955,41.288921879476824,38.5,40.0,44.0,30.25,52.25,40.0,40.0,40.0,293.0
1991,Berlin,2. Quintil,37.82626133800734,36.83624127586374,38.81628140015094,37.5,40.0,41.84918030696516,30.97622953955226,48.3729507674129,40.0,40.0,41.5,77.0
1991,Brandenburg,1. Quintil,40.44496520455925,39.855406205914605,41.0345242032039,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,275.0
1991,Brandenburg,2. Quintil,42.62039369474043,41.63843378183087,43.60235360764999,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0,120.0
1991,Mecklenburg-Vorpommern,1. Quintil,41.62250614925876,40.9319195584607,42.313092740056824,40.0,40.0,44.3558060858001,33.466290871299854,50.88951521450024,40.0,40.0,40.0,190.0
1991,Mecklenburg-Vorpommern,2. Quintil,41.54944282033803,40.73181067641662,42.36707496425944,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,93.0
