year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,4th Quintile,West,1287,39.09051,38.49252,39.74774,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1990,5th Quintile,West,1271,41.00572,40.26756,41.82321,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,39.00000,40.00000
1991,1st Quintile,West,702,37.46602,36.29327,38.72299,36.00000,39.00000,42.00000,27.00000,51.00000,39.0,38.00000,39.50000
1991,2nd Quintile,West,1024,36.55050,35.72575,37.52731,35.00000,39.00000,42.50000,23.75000,53.75000,39.0,39.00000,39.50000
1991,3rd Quintile,West,1156,38.44460,37.64675,39.17687,37.50000,39.50000,42.50000,30.00000,50.00000,39.5,39.00000,40.00000
1991,4th Quintile,West,1291,39.05388,38.43357,39.72901,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1991,5th Quintile,West,1319,40.77944,39.98781,41.63286,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1992,1st Quintile,West,377,35.89393,34.34491,37.53733,30.00000,38.50000,42.00000,12.00000,60.00000,38.5,38.00000,39.00000
1992,1st Quintile,East,650,41.80863,40.94333,42.63535,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1992,2nd Quintile,West,754,37.81608,36.79312,38.97752,37.00000,39.00000,42.00000,29.50000,49.50000,39.0,38.00000,39.50000
1992,2nd Quintile,East,818,42.93979,42.31551,43.50832,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,39.00000,40.00000
1992,3rd Quintile,West,1117,37.61174,36.74279,38.36852,37.50000,39.00000,42.00000,30.75000,48.75000,39.0,38.00000,39.00000
1992,3rd Quintile,East,495,43.58366,42.58873,44.43249,40.00000,42.00000,47.00000,29.50000,57.50000,42.0,42.00000,44.00000
1992,4th Quintile,West,1491,39.09360,38.31715,39.71811,37.50000,40.00000,43.76057,28.10914,53.15144,40.0,40.00000,41.00000
1992,4th Quintile,East,240,45.57579,44.12861,47.03215,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,41.00000,44.00000
1992,5th Quintile,West,1583,39.97719,39.39536,40.68586,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1992,5th Quintile,East,96,47.18984,44.57598,49.70124,40.00000,43.00000,55.00000,17.50000,77.50000,43.0,40.00000,46.00000
1993,1st Quintile,West,461,36.13760,34.38299,37.47185,30.00000,38.50000,42.00000,12.00000,60.00000,38.5,38.00000,39.00000
1993,1st Quintile,East,430,42.86757,41.71430,44.33522,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,39.00000,40.00000
1993,2nd Quintile,West,778,35.97230,34.98321,36.99407,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,39.00000
1993,2nd Quintile,East,684,43.14313,42.34922,43.84304,40.00000,41.00000,45.00000,32.50000,52.50000,41.0,40.00000,42.00000
1993,3rd Quintile,West,1055,37.75821,36.73558,38.64940,37.00000,39.00000,42.00000,29.50000,49.50000,39.0,38.00000,39.50000
1993,3rd Quintile,East,570,43.22998,42.19128,44.20828,40.00000,41.00000,45.00000,32.50000,52.50000,41.0,40.00000,42.00000
1993,4th Quintile,West,1388,38.38346,37.75180,39.11084,37.50000,39.50000,42.50000,30.00000,50.00000,39.5,39.00000,40.00000
1993,4th Quintile,East,334,43.77990,42.51021,45.07909,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.00000,43.00000
1993,5th Quintile,West,1547,40.26072,39.53837,41.00634,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1993,5th Quintile,East,129,47.21663,44.77174,49.68574,40.00000,45.00000,55.00000,17.50000,77.50000,45.0,40.00000,48.00000
1994,1st Quintile,West,491,35.64186,33.84364,37.12366,30.00000,38.50000,40.00969,14.98547,55.02422,38.5,38.00000,39.00000
1994,1st Quintile,East,318,42.33139,41.20694,43.55167,40.00000,40.26684,50.00000,25.00000,65.00000,40.5,38.50000,41.00000
1994,2nd Quintile,West,750,36.81717,35.54885,38.00353,36.00000,39.00000,42.00000,27.00000,51.00000,39.0,38.00000,39.50000
1994,2nd Quintile,East,573,42.86872,41.91805,43.58543,40.00000,41.50000,45.00000,32.50000,52.50000,41.5,41.00000,43.00000
1994,3rd Quintile,West,1034,37.11178,36.23998,37.85938,36.00000,38.50000,41.00000,28.50000,48.50000,38.5,38.00000,38.50000
1994,3rd Quintile,East,577,42.59013,41.55125,43.49762,40.00000,41.00000,45.00000,32.50000,52.50000,41.0,40.00000,42.00000
1994,4th Quintile,West,1271,38.65940,37.94461,39.50048,37.50000,40.00000,42.50000,30.00000,50.00000,40.0,40.00000,41.00000
1994,4th Quintile,East,373,43.80746,42.73905,44.96105,40.00000,43.00000,48.00000,28.00000,60.00000,43.0,42.00000,44.00000
1994,5th Quintile,West,1463,40.09775,39.43139,40.87463,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1994,5th Quintile,East,218,47.20530,46.00966,48.44601,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,44.97500,47.00000
1995,1st Quintile,West,585,36.18513,34.84043,37.75682,32.15454,38.50000,41.00000,18.88635,54.26819,38.5,37.00000,38.50000
1995,1st Quintile,East,317,40.96946,39.68161,42.55113,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,39.97500,40.00000
1995,2nd Quintile,West,905,36.00175,34.75660,37.35488,31.62571,38.50000,42.00000,16.06427,57.56144,38.5,37.00000,38.50000
1995,2nd Quintile,East,513,41.59235,40.45272,42.61965,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,38.00000,40.00000
1995,3rd Quintile,West,1103,37.07796,36.11161,38.00323,36.00000,39.00000,42.00000,27.00000,51.00000,39.0,38.00000,39.50000
1995,3rd Quintile,East,548,44.02583,42.82208,45.24371,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,44.00000
1995,4th Quintile,West,1289,37.73351,37.08661,38.38383,36.50000,39.00000,42.50000,27.50000,51.50000,39.0,38.00000,39.50000
1995,4th Quintile,East,487,43.41072,42.22275,44.69039,40.00000,42.32419,50.00000,25.00000,65.00000,42.3,41.60000,43.60000
1995,5th Quintile,West,1475,40.48109,39.71496,41.23942,37.50000,40.00000,46.00000,24.75000,58.75000,40.0,39.00000,40.00000
1995,5th Quintile,East,255,45.37148,43.83819,46.95689,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,48.00000
1996,1st Quintile,West,601,35.79551,34.54559,36.96103,30.24147,38.50000,40.00000,15.60367,54.63780,38.5,38.00000,39.00000
1996,1st Quintile,East,308,41.91843,40.64723,43.34417,39.00000,40.00000,46.00000,28.50000,56.50000,40.0,39.00000,40.00000
1996,2nd Quintile,West,873,36.28751,35.28274,37.57381,35.00000,38.87977,42.00000,24.50000,52.50000,38.8,37.60000,39.10000
1996,2nd Quintile,East,494,42.61281,41.53547,43.44890,40.00000,41.00000,45.00000,32.50000,52.50000,41.0,40.00000,42.00000
1996,3rd Quintile,West,1033,36.36065,35.39883,37.20362,34.28805,39.00000,42.00000,22.72013,53.56792,39.0,38.00000,39.50000
1996,3rd Quintile,East,507,43.36478,42.15065,44.48755,40.00000,41.00000,47.00000,29.50000,57.50000,41.0,40.00000,42.00000
1996,4th Quintile,West,1282,38.78928,38.09818,39.38751,37.20000,40.00000,44.00000,27.00000,54.20000,40.0,40.00000,40.00000
1996,4th Quintile,East,467,42.62902,41.45902,43.64589,40.00000,41.47559,46.00000,31.00000,55.00000,41.0,40.00000,42.00000
1996,5th Quintile,West,1383,40.32337,39.49993,41.05724,37.50000,40.00000,46.00000,24.75000,58.75000,40.0,40.00000,40.00000
1996,5th Quintile,East,257,45.39335,43.93204,47.08753,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,44.00000,47.00000
1997,1st Quintile,West,529,35.91567,34.47013,37.50953,28.17972,39.00000,41.00000,8.94930,60.23042,39.0,38.00000,40.00000
1997,1st Quintile,East,274,42.70704,41.48477,44.40513,40.00000,41.00000,49.73078,25.40384,64.32694,41.0,39.00000,42.00000
1997,2nd Quintile,West,903,35.91966,34.79359,37.16570,31.00000,38.50000,41.00000,16.00000,56.00000,38.5,38.00000,38.51250
1997,2nd Quintile,East,470,43.22866,42.38755,44.06786,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.98750,43.00000
1997,3rd Quintile,West,984,36.73997,35.74583,37.73193,35.00000,39.50000,42.00000,24.50000,52.50000,39.5,39.00000,40.50000
1997,3rd Quintile,East,479,42.38106,41.15892,43.53415,40.00000,41.00000,45.33022,32.00467,53.32555,41.0,40.00000,42.00000
1997,4th Quintile,West,1274,39.49932,38.67080,40.20449,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1997,4th Quintile,East,486,42.56720,41.51195,43.77239,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.50000,43.02500
1997,5th Quintile,West,1421,41.24593,40.38476,42.03938,38.00000,40.00000,48.00000,23.00000,63.00000,40.0,38.48750,40.00000
1997,5th Quintile,East,269,46.02752,44.43089,47.44484,40.00000,45.00000,52.00000,22.00000,70.00000,45.0,45.00000,48.00000
1998,1st Quintile,West,584,35.62411,34.15055,36.57482,27.48190,38.50000,40.46239,8.01115,59.93314,38.5,38.00000,39.00000
1998,1st Quintile,East,222,41.63563,39.31678,43.64875,38.00000,40.00000,47.98469,23.02296,62.96173,40.0,37.00000,40.00000
1998,2nd Quintile,West,832,36.43325,35.31814,37.49648,35.00000,39.00000,42.00000,24.50000,52.50000,39.0,38.00000,39.50000
1998,2nd Quintile,East,440,42.35918,41.05662,43.78903,40.00000,41.50000,48.00000,28.00000,60.00000,41.5,41.00000,43.00000
1998,3rd Quintile,West,925,36.95648,36.11170,38.02216,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,41.50000
1998,3rd Quintile,East,505,41.47240,40.52261,42.47738,40.00000,42.00000,45.00000,32.50000,52.50000,42.0,42.00000,43.00000
1998,4th Quintile,West,1240,39.06667,38.13017,39.84628,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1998,4th Quintile,East,454,43.72075,42.68705,44.78345,40.00000,42.00000,47.29072,29.06392,58.22681,42.0,41.00000,43.00000
1998,5th Quintile,West,1269,40.40171,39.68112,41.54043,37.50000,40.00000,48.00000,21.75000,63.75000,40.0,39.00000,40.00000
1998,5th Quintile,East,293,45.28311,43.78877,46.87285,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,47.00000
1999,1st Quintile,West,665,34.43168,33.09363,35.74605,24.00000,38.50000,41.00000,2.5,66.50000,38.5,38.00000,39.00000
1999,1st Quintile,East,336,40.97170,39.61067,42.41216,37.70366,40.00000,45.00000,26.75916,55.94450,40.0,39.98750,40.00000
1999,2nd Quintile,West,952,36.42906,35.45803,37.39399,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,41.50000
1999,2nd Quintile,East,529,41.15368,40.13997,42.06301,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,39.00000,40.00000
1999,3rd Quintile,West,1105,37.06418,36.14792,38.10222,35.00000,39.50000,43.00000,23.00000,55.00000,39.5,39.00000,40.50000
1999,3rd Quintile,East,537,42.45001,41.40701,43.39652,40.00000,42.00000,46.00000,31.00000,55.00000,42.0,42.00000,44.00000
1999,4th Quintile,West,1420,38.27113,37.59311,39.00689,36.00000,40.00000,43.50000,24.75000,54.75000,40.0,40.00000,40.00000
1999,4th Quintile,East,437,42.13772,40.93984,43.39139,40.00000,40.50000,46.00000,31.00000,55.00000,40.5,39.00000,41.00000
1999,5th Quintile,West,1559,40.23881,39.34102,41.08903,37.00000,40.00000,48.00000,20.50000,64.50000,40.0,39.00000,40.00000
1999,5th Quintile,East,284,43.58532,41.83611,45.76396,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,48.00000
2000,1st Quintile,West,616,33.63430,32.37605,35.00777,20.00000,38.00000,40.00000,2.0,70.00000,38.0,37.50000,38.50000
2000,1st Quintile,East,307,38.91310,37.39712,40.48950,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
2000,2nd Quintile,West,935,36.37859,35.43671,37.47103,35.00000,40.00000,42.45224,23.82165,53.63059,40.0,40.00000,41.50000
2000,2nd Quintile,East,477,41.29940,40.43124,42.37685,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,38.00000,40.00000
2000,3rd Quintile,West,1070,37.28176,36.38053,38.22883,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.50000
2000,3rd Quintile,East,545,42.21573,41.19001,43.28184,40.00000,41.00000,45.00000,32.50000,52.50000,41.0,40.00000,42.00000
2000,4th Quintile,West,1353,39.26111,38.49294,40.15525,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
2000,4th Quintile,East,450,41.94299,40.64548,43.01217,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,38.00000,40.00000
2000,5th Quintile,West,1508,40.78189,40.02770,41.56925,38.00000,40.00000,48.00000,23.00000,63.00000,40.0,39.00000,40.00000
2000,5th Quintile,East,256,44.08909,42.66383,45.49496,40.00000,44.64447,50.00000,25.00000,65.00000,44.0,43.00000,46.00000
2001,1st Quintile,West,968,33.83315,32.85104,35.00908,21.32656,38.00000,40.00000,1.5,68.01017,38.0,37.50000,38.50000
2001,1st Quintile,East,439,39.43898,37.69614,40.55222,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
2001,2nd Quintile,West,1529,36.21650,35.38386,36.90884,30.00000,39.00000,42.00000,12.00000,60.00000,39.0,38.00000,39.50000
2001,2nd Quintile,East,642,40.76624,39.63214,41.77462,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,39.98750,40.00000
2001,3rd Quintile,West,1862,37.57689,36.90080,38.19172,35.00000,40.00000,43.54069,22.18897,56.35172,40.0,40.00000,40.00000
2001,3rd Quintile,East,741,41.65702,40.97573,42.41939,40.00000,41.00000,45.00000,32.50000,52.50000,41.0,40.00000,42.00000
2001,4th Quintile,West,2334,38.24273,37.72885,38.70735,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2001,4th Quintile,East,630,41.15793,40.14718,42.14507,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,39.00000,40.00000
2001,5th Quintile,West,2631,41.14427,40.50503,41.74899,37.97725,41.00000,48.92133,21.56114,65.33745,41.0,40.00000,42.00000
2001,5th Quintile,East,447,44.17857,42.65858,45.63651,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,48.00000
2002,1st Quintile,West,805,32.16011,30.80843,33.34582,20.00000,37.50000,40.00000,1.0,70.00000,37.5,37.00000,40.00000
2002,1st Quintile,East,354,38.45268,37.09204,40.05217,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2002,2nd Quintile,West,1288,35.38211,34.50726,36.35061,28.71773,38.50000,42.00000,8.79434,61.92340,38.5,37.00000,38.50000
2002,2nd Quintile,East,522,40.21971,39.16302,41.33555,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
2002,3rd Quintile,West,1598,36.67006,36.00024,37.35475,33.00000,40.00000,42.00000,19.50000,55.50000,40.0,40.00000,41.50000
2002,3rd Quintile,East,613,41.66695,40.68161,42.44773,40.00000,41.00000,45.00000,32.50000,52.50000,41.0,40.00000,42.00000
2002,4th Quintile,West,2095,37.51891,36.95772,38.10119,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2002,4th Quintile,East,658,42.13098,41.12874,43.14713,40.00000,40.50000,45.00000,32.50000,52.50000,40.5,39.00000,41.00000
2002,5th Quintile,West,2903,41.10681,40.50455,41.75236,38.00000,41.00000,50.00000,20.00000,68.00000,41.0,40.00000,42.00000
2002,5th Quintile,East,530,43.62695,42.38731,45.26472,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,41.00000,44.00000
2003,1st Quintile,West,760,31.27098,29.82109,32.33753,20.00000,36.54059,40.00000,2.0,70.00000,36.5,35.00000,38.02500
2003,1st Quintile,East,342,37.37864,35.75897,38.75514,34.00000,40.00000,45.00000,17.50000,61.50000,40.0,40.00000,40.00000
2003,2nd Quintile,West,1214,35.13524,34.20479,35.94238,30.00000,38.50000,41.00000,13.50000,57.50000,38.5,37.50000,38.50000
2003,2nd Quintile,East,564,39.93633,38.77937,41.04083,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
2003,3rd Quintile,West,1661,36.52650,35.80645,37.26584,30.00000,39.00000,42.00000,12.00000,60.00000,39.0,38.00000,39.50000
2003,3rd Quintile,East,617,41.18454,40.03644,42.25971,39.79593,40.00000,46.00000,30.48983,55.30610,40.0,38.00000,40.00000
2003,4th Quintile,West,2213,37.62671,37.03767,38.25584,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.50000
2003,4th Quintile,East,623,41.38225,40.34663,42.28710,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,38.00000,40.00000
2003,5th Quintile,West,3718,40.74444,40.06114,41.26069,37.00000,41.00000,50.00000,17.50000,69.50000,41.0,40.00000,42.00000
2003,5th Quintile,East,610,43.24668,41.89895,44.73079,39.00000,43.00000,50.00000,22.50000,66.50000,43.0,41.00000,44.00000
2004,1st Quintile,West,729,32.02166,30.70001,33.31714,20.00000,38.00000,40.00000,1.5,70.00000,38.0,37.50000,38.50000
2004,1st Quintile,East,359,34.28024,32.01758,35.85946,24.00000,40.00000,42.00000,4.0,69.00000,40.0,40.00000,42.00000
2004,2nd Quintile,West,1205,35.34437,34.42919,36.25066,30.00000,39.00000,42.00000,12.00000,60.00000,39.0,38.00000,39.50000
2004,2nd Quintile,East,503,38.73361,37.34503,40.11781,35.25517,40.00000,45.00000,20.63791,59.61725,40.0,40.00000,40.00000
2004,3rd Quintile,West,1504,36.31355,35.55809,37.00751,32.00000,40.00000,42.00000,17.00000,57.00000,40.0,40.00000,40.00000
2004,3rd Quintile,East,594,40.39809,39.17482,41.55209,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,39.00000,40.00000
2004,4th Quintile,West,2066,37.58503,37.03346,38.20337,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2004,4th Quintile,East,631,42.32443,41.26392,43.42858,38.20229,40.02481,46.00000,26.50573,57.69656,40.0,38.00000,40.00000
2004,5th Quintile,West,3636,40.56164,40.03481,41.14390,37.50000,41.00000,48.00000,21.75000,63.75000,41.0,41.00000,42.00000
2004,5th Quintile,East,595,43.18120,41.88618,44.50100,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,39.00000,43.00000
2005,1st Quintile,West,677,32.68249,31.26445,34.00348,20.00000,38.00000,41.00000,1.0,72.50000,38.0,37.50000,41.00000
2005,1st Quintile,East,322,39.03558,37.50365,40.50345,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2005,2nd Quintile,West,1081,35.60100,34.49948,36.49266,28.50000,40.00000,42.00000,8.25000,62.25000,40.0,40.00000,41.50000
2005,2nd Quintile,East,484,38.43959,37.10192,39.93292,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2005,3rd Quintile,West,1499,36.45265,35.57771,37.34792,30.00000,40.00000,42.50000,11.25000,61.25000,40.0,40.00000,41.00000
2005,3rd Quintile,East,542,40.99463,39.79450,42.17499,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,39.00000,40.00000
2005,4th Quintile,West,2006,37.13107,36.37629,37.76386,32.00000,40.00000,43.00000,15.50000,59.50000,40.0,40.00000,40.00000
2005,4th Quintile,East,601,41.98547,40.86310,42.92759,39.00000,40.16804,46.00000,28.50000,56.50000,40.0,38.00000,40.00000
2005,5th Quintile,West,3389,40.88886,40.41465,41.44905,37.50000,41.00000,48.00000,21.75000,63.75000,41.0,40.98750,42.00000
2005,5th Quintile,East,572,43.60930,41.97150,44.99484,40.00000,43.85482,50.00000,25.00000,65.00000,44.0,43.00000,46.00000
2006,1st Quintile,West,676,31.61636,30.53058,33.01836,20.00000,37.07456,40.00000,1.5,70.00000,37.0,35.50000,39.00000
2006,1st Quintile,East,330,37.20890,35.36773,39.43853,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2006,2nd Quintile,West,998,35.78614,34.65923,36.81536,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,41.50000
2006,2nd Quintile,East,454,39.96337,38.77123,41.28195,38.00000,40.00000,46.12791,25.80813,58.31979,40.0,38.00000,40.00000
2006,3rd Quintile,West,1445,37.19631,36.40205,38.05307,32.00000,40.00000,44.00000,14.00000,62.00000,40.0,40.00000,40.00000
2006,3rd Quintile,East,542,40.29094,39.13360,41.69223,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
2006,4th Quintile,West,1894,37.66432,37.05187,38.33868,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
2006,4th Quintile,East,531,42.27400,41.14210,43.65894,38.50000,42.00000,48.00000,24.25000,62.25000,42.0,42.00000,44.00000
2006,5th Quintile,West,3145,40.99651,40.41075,41.51468,38.00000,42.00000,48.00000,23.00000,63.00000,42.0,42.00000,42.51250
2006,5th Quintile,East,563,44.32142,42.97424,45.97273,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,47.00000
2007,1st Quintile,West,731,32.53745,31.41002,34.04362,20.00000,38.50000,42.00000,1.5,75.00000,38.5,38.00000,42.00000
2007,1st Quintile,East,361,35.98171,33.69225,38.43167,28.25625,40.00000,43.00000,6.14062,65.11563,40.0,40.00000,40.00000
2007,2nd Quintile,West,1168,35.19604,34.17992,36.13750,26.00000,40.00000,42.50000,1.25000,67.25000,40.0,40.00000,40.00000
2007,2nd Quintile,East,466,40.09821,38.89446,41.07934,37.50000,40.00000,46.00000,24.75000,58.75000,40.0,39.00000,40.00000
2007,3rd Quintile,West,1515,36.67447,35.80516,37.44588,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2007,3rd Quintile,East,576,41.32167,39.85220,42.60118,38.00000,40.96340,50.00000,20.00000,68.00000,41.0,39.50000,42.00000
2007,4th Quintile,West,2065,37.84147,37.18586,38.62360,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2007,4th Quintile,East,629,42.39398,41.36895,43.59543,40.00000,41.00000,48.00000,28.00000,60.00000,41.0,40.00000,42.00000
2007,5th Quintile,West,3183,41.70528,41.06285,42.28979,38.50000,42.00000,50.00000,21.25000,67.25000,42.0,41.50000,42.01250
2007,5th Quintile,East,569,44.20235,42.93759,45.79029,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,41.00000,44.00000
