year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,1. Quintil,East,43.502407316144726,43.27128124501269,43.733533387276765,40.0,42.0,48.0,28.0,60.0,42.0,41.0,42.0,1442.0
1994,2. Quintil,West,37.67164084015557,37.35872526191015,37.984556418400985,36.0,39.0,42.0,27.0,51.0,39.0,38.0,39.5,1443.0
1994,2. Quintil,East,42.880518780008984,42.5172138061797,43.24382375383827,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,617.0
1995,2. Quintil,West,35.20528182519398,34.82392148198155,35.58664216840641,27.0,38.5,41.0,6.0,62.0,38.5,38.0,39.0,1272.0
1995,2. Quintil,East,41.68746414633137,41.27436214636914,42.1005661462936,39.0,40.30474985057858,46.0,28.5,56.5,40.5,39.0,41.0,739.0
1995,3. Quintil,West,37.36313260522341,37.10673913474355,37.61952607570328,36.0,39.0,42.0,27.0,51.0,39.0,38.0,39.5,1946.0
1995,3. Quintil,East,43.051941840763476,42.756484668348634,43.34739901317832,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0,970.0
1995,4. Quintil,West,39.633964869114536,39.34571268585135,39.92221705237772,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1432.0
1995,4. Quintil,East,44.51067847622458,43.98326121794237,45.03809573450678,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,348.0
1995,5. Quintil,West,40.582702646647554,40.12557909817198,41.039826195123126,37.5,41.0,48.0,21.75,63.75,41.0,40.0,42.0,707.0
1995,5. Quintil,East,47.026669442567446,45.694196557573484,48.35914232756141,40.340893217811505,45.0,52.0,22.852233044528763,69.48866017328274,45.0,40.0,45.0,63.0
1996,2. Quintil,West,35.796651035329475,35.41387861580473,36.17942345485422,30.0,39.0,41.0,13.5,57.5,39.0,39.0,39.5,1119.0
1996,2. Quintil,East,42.636576192792354,42.19102360923259,43.08212877635212,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0,626.0
1996,3. Quintil,West,37.12859438791238,36.8704939141174,37.38669486170736,35.0,39.0,42.0,24.5,52.5,39.0,38.0,39.5,1901.0
1996,3. Quintil,East,42.55697075119613,42.254340793585406,42.85960070880686,40.0,40.5,45.0,32.5,52.5,40.5,39.0,41.0,902.0
1996,4. Quintil,West,39.2377077062276,38.9425480796336,39.5328673328216,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1421.0
1996,4. Quintil,East,43.9364764501684,43.48729981042389,44.38565308991291,40.0,43.0,49.0,26.5,62.5,43.0,41.0,44.0,415.0
1996,5. Quintil,West,40.941617769888445,40.520928471212635,41.362307068564256,38.0,40.10761377112864,50.0,20.0,68.0,40.0,38.5,40.0,731.0
1996,5. Quintil,East,46.69698630378953,45.81719069074267,47.57678191683639,40.0,45.0,50.0,25.0,65.0,45.0,40.0,45.025,90.0
1997,2. Quintil,West,36.02963136446736,35.62477232389654,36.43449040503818,30.0,38.633435566167364,42.0,12.0,60.0,38.5,37.0,38.5,1076.0
1997,2. Quintil,East,42.395145392433676,41.921083141191545,42.86920764367581,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,572.0
1997,3. Quintil,West,37.38731089744408,37.12376639876855,37.65085539611961,35.0,39.5,42.0,24.5,52.5,39.5,39.0,40.0,1804.0
1997,3. Quintil,East,43.14939543667137,42.84141753445528,43.45737333888746,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,869.0
1997,4. Quintil,West,39.88677958792681,39.602806718157396,40.170752457696224,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1484.0
1997,4. Quintil,East,42.86684911428002,42.43543425823781,43.29826397032223,40.0,42.0,46.0,31.0,55.0,42.0,42.0,43.0,445.0
1997,5. Quintil,West,41.921732133968206,41.47486522515393,42.368599042782485,38.5,42.0,50.0,21.25,67.25,42.0,41.5,44.0,748.0
1997,5. Quintil,East,49.15004986088886,47.96562977757278,50.33446994420495,42.0,50.0,55.0,22.5,74.5,50.0,50.0,55.0,92.0
1998,2. Quintil,West,36.17999580663912,35.797886584397894,36.562105028880346,30.0,38.5,42.0,12.0,60.0,38.5,37.5,38.5,1111.0
1998,2. Quintil,East,42.49756284062444,42.04725360856259,42.94787207268629,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0,655.0
1998,3. Quintil,West,37.391103242052104,37.13177307725063,37.65043340685358,35.0,39.5,43.5,22.25,56.25,39.5,39.0,40.5,2011.0
1998,3. Quintil,East,42.314117908448075,42.00056981666652,42.62766600022963,40.0,42.0,47.482431070320644,28.776353394519035,58.70607767580161,42.0,42.0,42.5,852.0
1998,4. Quintil,West,39.92726501876682,39.642103944482315,40.21242609305132,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1622.0
1998,4. Quintil,East,42.88496541816651,42.40540613990687,43.364524696426145,40.0,41.5,46.0,31.0,55.0,41.5,41.0,43.0,461.0
1998,5. Quintil,West,40.7579775138882,40.35770139650479,41.15825363127161,37.5,40.0,48.0,21.75,63.75,40.0,38.0,40.0,908.0
1998,5. Quintil,East,46.98812856370864,46.20540651265447,47.770850614762814,42.19507190468297,45.66935309089992,50.0,30.487679761707422,61.70739214297555,46.0,42.0,47.0,111.0
1999,2. Quintil,West,35.693488901934536,35.24854660634119,36.13843119752788,25.73967902538972,38.5,42.0,2.0,66.39048146191541,38.5,38.0,38.5,991.0
1999,2. Quintil,East,41.42649859094929,40.936315229120716,41.91668195277787,38.0,40.0,45.0,27.5,55.5,40.0,39.20000076293945,40.0,555.0
1999,3. Quintil,West,36.63209807420965,36.358147485189555,36.90604866322975,35.0,40.0,42.5,23.75,53.75,40.0,40.0,41.0125,1978.0
1999,3. Quintil,East,41.599162851845094,41.2721302361244,41.92619546756579,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,935.0
1999,4. Quintil,West,39.0374975975248,38.75753878504372,39.317456410005875,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1691.0
1999,4. Quintil,East,42.525212584120524,42.07672714515394,42.97369802308711,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,515.0
1999,5. Quintil,West,40.28027525562449,39.895506125501704,40.66504438574727,37.5,40.0,48.0,21.75,63.75,40.0,38.0,40.0,1041.0
1999,5. Quintil,East,44.841112169780025,43.88318315829543,45.79904118126462,40.0,45.0,50.0,25.0,65.0,45.0,40.0,45.0,118.0
2000,2. Quintil,West,34.76098805282725,34.398343923519285,35.12363218213522,23.056350929255494,38.5,42.0,2.0,70.41547360611676,38.5,37.0,38.5,1527.0
2000,2. Quintil,East,39.70038136290518,39.21841389660265,40.18234882920772,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,745.0
2000,3. Quintil,West,37.11272767595927,36.903203171584266,37.322252180334274,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,3508.0
2000,3. Quintil,East,41.6386336542358,41.37710120840827,41.90016610006332,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,1340.0
2000,4. Quintil,West,38.89438453056269,38.687230733847215,39.10153832727816,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3047.0
2000,4. Quintil,East,42.02581774690738,41.67849084698064,42.37314464683412,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0,735.0
2000,5. Quintil,West,41.592818424122136,41.32172791598052,41.863908932263755,37.5,40.0,50.0,18.75,68.75,40.0,38.0,40.0,2072.0
2000,5. Quintil,East,45.60253946727934,44.98056175901473,46.22451717554395,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0,272.0
2001,2. Quintil,West,34.22697320591753,33.85459407787479,34.59935233396027,22.0,38.0,40.5,1.5,68.25,38.0,37.5,38.0,1362.0
2001,2. Quintil,East,40.299020571181,39.79013245291092,40.80790868945109,36.0,40.0,48.0,18.0,66.0,40.0,40.0,40.0,635.0
2001,3. Quintil,West,36.81174735394819,36.57553466479237,37.04796004310401,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,2999.0
2001,3. Quintil,East,40.711526098284764,40.414845766040884,41.008206430528645,38.97364974547904,40.0,45.0,29.93412436369759,54.039525381781445,40.0,39.5,40.0,1214.0
2001,4. Quintil,West,39.09646925615697,38.88081344020044,39.3121250721135,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2886.0
2001,4. Quintil,East,42.08606400841879,41.71147346447226,42.46065455236531,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0,750.0
2001,5. Quintil,West,41.16183672580713,40.896872642444116,41.42680080917014,38.0,41.0,48.0,23.0,63.0,41.0,40.0,42.0,2077.0
2001,5. Quintil,East,44.11995520058203,43.490917999376805,44.74899240178725,40.0,43.0,50.0,25.0,65.0,43.0,41.0,45.025,300.0
2002,2. Quintil,West,33.5008359160414,33.08959465619305,33.912077175889756,20.0,38.0,40.0,1.0,70.0,38.0,37.5,38.5,1138.0
2002,2. Quintil,East,39.73406616724454,39.239851425887316,40.22828090860177,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,533.0
2002,3. Quintil,West,36.003708157773715,35.74853621175837,36.25888010378906,30.0,39.0,42.0,12.0,60.0,39.0,38.0,39.5,2451.0
2002,3. Quintil,East,40.80777876306135,40.465001343122545,41.150556183000155,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,956.0
2002,4. Quintil,West,38.27965391766341,38.05917865554159,38.50012917978523,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2881.0
2002,4. Quintil,East,42.02202316613657,41.71348451228983,42.33056181998331,40.0,41.5,45.0,32.5,52.5,41.5,41.0,43.0,823.0
2002,5. Quintil,West,40.98888022020553,40.778903029268044,41.19885741114302,37.5,41.0,50.0,18.75,68.75,41.0,40.0,42.0,3600.0
2002,5. Quintil,East,44.60042975614948,44.13412983257606,45.066729679722904,40.0,44.367527840285824,50.0,25.0,65.0,44.0,43.0,45.0125,552.0
2003,2. Quintil,West,32.302214696394465,31.880295937967276,32.724133454821654,20.0,38.0,40.0,2.0,70.0,38.0,37.5,38.5,983.0
2003,2. Quintil,East,38.528566268082834,38.03822655770159,39.018905978464076,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,529.0
2003,3. Quintil,West,35.73901483988052,35.475710716146644,36.00231896361439,29.416807856049004,38.5,42.0,10.542019640122511,60.87478821592649,38.5,37.5,38.5,2384.0
2003,3. Quintil,East,40.70530199745627,40.31970909694671,41.090894897965825,38.0,40.0,47.0,24.5,60.5,40.0,39.4875,40.0,924.0
2003,4. Quintil,West,37.7928361709899,37.57357784750558,38.01209449447422,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,2893.0
2003,4. Quintil,East,41.147542185009264,40.837183506312044,41.457900863706485,38.5,40.0,45.0,28.75,54.75,40.0,38.974999999999994,40.0,819.0
2003,5. Quintil,West,40.93957578226866,40.720830536388384,41.15832102814894,37.5,40.5,50.0,18.75,68.75,40.5,39.0,41.0,3307.0
2003,5. Quintil,East,43.91713241513955,43.410245181401486,44.42401964887761,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,484.0
2004,2. Quintil,West,32.86480463539532,32.42232120686612,33.307288063924524,20.0,38.0,40.0,1.5,70.0,38.0,37.5,39.0,921.0
2004,2. Quintil,East,36.66437694303934,36.06406619076205,37.26468769531664,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,517.0
2004,3. Quintil,West,36.083415224402344,35.8167184917761,36.35011195702859,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,2278.0
2004,3. Quintil,East,39.95558792342198,39.561460687291905,40.349715159552055,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,861.0
2004,4. Quintil,West,37.25739047596395,37.03024876895478,37.484532182973126,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,2661.0
2004,4. Quintil,East,40.75239430243192,40.377466787782986,41.12732181708085,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,771.0
2004,5. Quintil,West,40.76606756988229,40.556145966188836,40.97598917357574,38.0,41.0,48.0,23.0,63.0,41.0,40.5,42.0,3280.0
2004,5. Quintil,East,44.03672925467627,43.6186964111722,44.45476209818033,40.0,42.5,50.0,25.0,65.0,42.5,40.0,43.0,533.0
2005,2. Quintil,West,32.463113673497745,31.967742336036835,32.958485010958654,20.0,38.0,41.0,1.5,72.5,38.0,37.0,39.0,858.0
2005,2. Quintil,East,38.51290238350138,37.97225520514366,39.05354956185909,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,494.0
2005,3. Quintil,West,36.1991544280591,35.91541446184743,36.48289439427077,30.0,40.0,42.5,11.25,61.25,40.0,40.0,41.0,2017.0
2005,3. Quintil,East,40.113674217222645,39.70600489702522,40.52134353742007,37.58698234228579,40.0,45.0,26.467455855714483,56.11952648657131,40.0,40.0,40.0,771.0
2005,4. Quintil,West,37.24961800303679,37.01269952614941,37.48653647992416,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0,2597.0
2005,4. Quintil,East,41.315649355016376,40.93884536402442,41.692453346008335,38.5,40.0,46.0,27.25,57.25,40.0,38.0,40.0,724.0
2005,5. Quintil,West,40.958007471744914,40.74754805552383,41.168466887966,38.0,40.0,48.0,23.0,63.0,40.0,38.4875,40.0,3180.0
2005,5. Quintil,East,44.43540230745404,43.982473508404766,44.888331106503315,40.0,45.0,50.0,25.0,65.0,45.0,45.0,48.0,532.0
2006,2. Quintil,West,32.242175182424226,31.778854636587745,32.70549572826071,20.0,38.0,40.0,1.5,70.0,38.0,37.5,40.0,898.0
2006,2. Quintil,East,36.770175781850945,36.188170496870605,37.352181066831285,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,521.0
2006,3. Quintil,West,36.41821478792489,36.1310923722347,36.70533720361508,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,2172.0
2006,3. Quintil,East,40.94242884750862,40.57882629349621,41.30603140152103,37.5,40.0,48.0,21.75,63.75,40.0,40.0,40.0,789.0
2006,4. Quintil,West,38.03364249218991,37.81399641485046,38.25328856952937,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2806.0
2006,4. Quintil,East,41.448506383339655,41.08765534185089,41.80935742482842,39.97485972059033,41.893088439929386,45.0,32.43714930147583,52.537710419114504,42.0,42.0,44.0,831.0
2006,5. Quintil,West,40.94371030779568,40.73230619846252,41.15511441712885,38.0,42.0,48.0,23.0,63.0,42.0,42.0,43.0,3293.0
2006,5. Quintil,East,45.24348918054083,44.774958155514476,45.71202020556718,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.5,506.0
2007,1. Quintil,West,,,,,,,,,,,,
2007,1. Quintil,East,,,,,,,,,,,,
2007,2. Quintil,West,33.03318997127307,32.528431523722986,33.53794841882315,20.0,38.15075673770922,41.38422726624212,2.0,73.46056816560531,38.0,36.0,39.5125,787.0
2007,2. Quintil,East,36.593459573380294,35.975767358027994,37.21115178873259,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,473.0
2007,3. Quintil,West,35.606789644275636,35.30957781346266,35.90400147508861,26.0,40.0,43.0,1.0,68.5,40.0,40.0,40.5,2037.0
2007,3. Quintil,East,40.067419958479086,39.659826673386206,40.475013243571965,36.0,40.0,48.0,18.0,66.0,40.0,40.0,40.0,808.0
2007,4. Quintil,West,37.670873572909734,37.43820748547789,37.90353966034158,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2625.0
2007,4. Quintil,East,42.37468408815491,42.01800191305226,42.731366263257556,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,776.0
2007,5. Quintil,West,41.609321147312414,41.395464650785904,41.823177643838925,38.5,42.0,50.0,21.25,67.25,42.0,41.5,42.20000076293945,3213.0
2007,5. Quintil,East,45.096426124719535,44.6698283147329,45.523023934706174,40.0,45.0,50.0,25.0,65.0,45.0,45.0,48.0,544.0
2008,2. Quintil,West,32.16226563029767,31.639811110531905,32.684720150063434,20.0,37.29638771247577,40.5,1.2999999523162842,71.25,37.5,37.0,40.0,714.0
2008,2. Quintil,East,36.08957058367684,35.43687234281755,36.742268824536126,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,407.0
2008,3. Quintil,West,34.9694177127019,34.66395775510316,35.27487767030063,25.0,40.0,42.5,1.0,68.75,40.0,40.0,41.0,1838.0
2008,3. Quintil,East,40.06751411155042,39.639104578820785,40.49592364428006,38.0,40.0,45.0,27.5,55.5,40.0,38.974999999999994,40.0,717.0
2008,4. Quintil,West,37.83056313305892,37.59006062325572,38.071065642862116,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2452.0
2008,4. Quintil,East,41.62454186636786,41.29785851644453,41.9512252162912,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,755.0
2008,5. Quintil,West,41.09352030281401,40.8829071044926,41.30413350113541,38.0,42.0,48.0,23.0,63.0,42.0,42.0,43.0,3201.0
2008,5. Quintil,East,43.957840517259434,43.56612698098775,44.34955405353112,40.0,43.0,50.0,25.0,65.0,43.0,41.0,45.0,601.0
2009,2. Quintil,West,30.30390229640959,29.753199552421876,30.854605040397303,15.0,35.0,40.0,1.0,77.5,35.0,32.0,40.0,679.0
2009,2. Quintil,East,37.13840712727651,36.39006744072894,37.886746813824075,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.025,326.0
2009,3. Quintil,West,35.58262177862211,35.24619934534688,35.919044211897344,25.0,40.0,43.5,1.0,71.25,40.0,40.0,41.0,1560.0
2009,3. Quintil,East,40.01185375515265,39.595559070716384,40.42814843958892,36.29007164871784,40.0,45.0,23.225179121794604,58.06489252692324,40.0,40.0,40.0,719.0
2009,4. Quintil,West,37.26169706885231,37.002521031206975,37.52087310649764,32.5,40.0,45.0,13.75,63.75,40.0,40.0,40.0,2279.0
2009,4. Quintil,East,41.98475986647258,41.63307555913676,42.336444173808395,40.0,40.444649060110784,46.642427619228165,30.036358571157752,56.60606904807041,40.5,39.0,41.0,758.0
2009,5. Quintil,West,40.82937673804226,40.6134543026641,41.04529917342041,38.0,41.0,48.0,23.0,63.0,41.0,40.0,41.0125,3105.0
2009,5. Quintil,East,42.825897703639285,42.36413117635245,43.28766423092612,40.0,42.0,50.0,25.0,65.0,42.0,39.0,42.0,568.0
2010,2. Quintil,West,30.384432942057153,29.94763086642371,30.821235017690594,17.0,35.0,40.0,1.0,74.5,35.0,33.0,40.0,1116.0
2010,2. Quintil,East,34.653009881152066,34.02166587821551,35.284353884088624,25.0,39.384479673234786,42.0,2.0,67.5,39.5,39.0,44.0,534.0
2010,3. Quintil,West,33.13549557716186,32.86444666018,33.40654449414372,20.0,38.5,42.0,1.0,75.0,38.5,37.5,39.0,2743.0
2010,3. Quintil,East,39.66281880937419,39.281101462997675,40.0445361557507,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,933.0
2010,4. Quintil,West,37.17557491745324,36.950184226993535,37.400965607912944,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,2957.0
2010,4. Quintil,East,40.45086790651536,40.101757471080845,40.79997834194988,38.0,40.0,45.0,27.5,55.5,40.0,39.5,40.0,844.0
2010,5. Quintil,West,40.31334805645534,40.12241956959068,40.504276543319996,37.5,41.0,45.0,26.25,56.25,41.0,41.0,42.0,3804.0
2010,5. Quintil,East,41.44720380159197,41.045539492604476,41.84886811057946,38.5,41.0,45.0,28.75,54.75,41.0,40.0,42.0,665.0
2011,2. Quintil,West,31.528066982852486,31.116002092654647,31.940131873050326,20.0,37.0,40.0,1.0,70.0,37.0,36.0,39.0,1285.0
2011,2. Quintil,East,33.92403312621515,33.31758603695044,34.53048021547986,20.0,40.0,44.0,1.0,80.0,40.0,40.0,42.0,574.0
2011,3. Quintil,West,34.84981784688333,34.61136470514925,35.08827098861742,25.0,40.0,43.0,0.5,70.0,40.0,40.0,40.0,3223.0
2011,3. Quintil,East,40.21788961701427,39.886321170477046,40.5494580635515,38.5,40.0,45.0,28.75,54.75,40.0,39.4875,40.0,1044.0
2011,4. Quintil,West,37.581433524879905,37.383766835404266,37.779100214355545,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,3812.0
2011,4. Quintil,East,41.29595563692047,40.989426341157724,41.60248493268321,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,1046.0
2011,5. Quintil,West,40.87264889436154,40.702223177088605,41.043074611634474,38.0,41.0,47.0,24.5,60.5,41.0,40.0,41.0,4767.0
2011,5. Quintil,East,43.17995904715792,42.84354176786755,43.516376326448295,40.0,42.0,50.0,25.0,65.0,42.0,40.0,42.0,859.0
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,31.397323746427727,30.936721944365484,31.85792554848997,16.0,36.0,42.0,1.0,80.0,36.0,33.5,37.0,1090.0
2012,2. Quintil,East,33.74029886377071,33.06003098628096,34.420566741260465,20.0,40.0,42.0,1.0,75.0,40.0,40.0,45.0,496.0
2012,3. Quintil,West,33.87497200352276,33.626500203622925,34.12344380342259,22.0,40.0,42.0,1.0,72.0,40.0,40.0,41.5,2989.0
2012,3. Quintil,East,38.6265742828988,38.27238699088028,38.980761574917324,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,951.0
2012,4. Quintil,West,36.885230241792854,36.68540138222026,37.085059101365445,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,3846.0
2012,4. Quintil,East,40.95838542735376,40.66625576811447,41.250515086593055,39.454533344162456,40.0,45.0,31.13633336040614,53.318199983756315,40.0,38.0,40.0,1044.0
2012,5. Quintil,West,40.1333276327335,39.967902819885886,40.29875244558111,37.5,41.0,45.0,26.25,56.25,41.0,41.0,42.0,4940.0
2012,5. Quintil,East,41.74768636018072,41.43828797660403,42.057084743757414,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,949.0
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,29.40663650026238,29.018946810541454,29.794326189983305,15.0,33.0,40.0,1.0,77.5,33.0,29.987499999999997,36.0,1523.0
2013,2. Quintil,East,35.29198196335844,34.72401058517233,35.859953341544546,30.0,40.0,44.0,9.0,65.0,40.0,40.0,43.0,522.0
2013,3. Quintil,West,33.570600147627594,33.34376647188131,33.79743382337388,23.0,39.0,42.0,1.0,70.5,39.0,38.0,40.0,3536.0
2013,3. Quintil,East,37.31234549662001,36.91289941282929,37.71179158041073,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,889.0
2013,4. Quintil,West,36.780438255953776,36.59142193113326,36.96945458077429,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,4490.0
2013,4. Quintil,East,40.67966493335989,40.37305333799879,40.986276528720985,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,1095.0
2013,5. Quintil,West,39.92762293688264,39.76783380141323,40.08741207235205,37.0,40.0,45.0,25.0,57.0,40.0,39.0,40.0,5547.0
2013,5. Quintil,East,41.41612058157597,41.137740254057526,41.69450090909441,40.0,42.0,45.0,32.5,52.5,42.0,42.0,44.0,971.0
2014,2. Quintil,West,28.876032240422994,28.444185989500397,29.30787849134559,15.0,30.0,40.0,1.0,77.5,30.0,24.0,34.0,1137.0
