year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,45.689180110764916,45.52575622469532,45.85260399683451,40.0,48.0,51.0,23.5,67.5,48.0,48.0,49.0,3156.0
1990,1. Quintil,Westdeutschland,37.508492897987665,37.203571597908805,37.813414198066525,37.0,39.36400828645434,42.0,29.5,49.5,39.5,39.0,40.0,1509.0
1990,2. Quintil,Westdeutschland,38.47657947743997,38.21172783732397,38.74143111755597,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0,1684.0
1990,3. Quintil,Westdeutschland,39.40569696276988,39.11305715057893,39.69833677496083,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,1247.0
1990,4. Quintil,Westdeutschland,40.41140515105876,40.005397948759175,40.81741235335834,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,685.0
1990,5. Quintil,Westdeutschland,42.77433480649648,41.89392833767698,43.654741275315985,38.5,44.0,50.0,21.25,67.25,44.0,43.0,46.0,239.0
1991,-6,Westdeutschland,,,,,,,,,,,,
1991,-6,Ostdeutschland,41.1650240628184,40.968843719058874,41.36120440657792,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2476.0
1991,1. Quintil,Westdeutschland,37.08331429101155,36.7385189098901,37.428109672133,36.0,39.0,42.0,27.0,51.0,39.0,38.5,39.5,1232.0
1991,2. Quintil,Westdeutschland,37.909380370133526,37.633928095530486,38.18483264473657,37.5,39.0,42.24656015795773,30.380159763063403,49.36640039489433,39.0,38.0,39.0,1568.0
1991,3. Quintil,Westdeutschland,39.04235921371777,38.74728859531308,39.33742983212247,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,1363.0
1991,4. Quintil,Westdeutschland,40.149139010602504,39.802356206317214,40.495921814887794,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,950.0
1991,5. Quintil,Westdeutschland,42.645643764131435,41.89251984977611,43.39876767848676,38.0,41.0,50.0,20.0,68.0,41.0,39.9875,42.0,337.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,37.0287517278585,36.63031235919833,37.42719109651867,35.677288458985764,38.5,42.0,26.19322114746441,51.48406731152136,38.5,37.0,38.5,910.0
1992,1. Quintil,Ostdeutschland,42.205667726654184,41.971707042241796,42.43962841106657,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1250.0
1992,2. Quintil,Westdeutschland,37.757586240177574,37.464761245384075,38.05041123497107,37.5,39.0,42.0,30.75,48.75,39.0,38.5,39.5,1470.0
1992,2. Quintil,Ostdeutschland,43.69018813507031,43.37573176374633,44.004644506394285,40.0,42.0,47.0,29.5,57.5,42.0,42.0,43.5,713.0
1992,3. Quintil,Westdeutschland,39.07937451552425,38.79202348038601,39.366725550662494,37.5,40.0,43.13870178789541,29.04194731815689,51.596754469738514,40.0,40.0,40.0125,1378.0
1992,3. Quintil,Ostdeutschland,45.74379743205743,45.04743203303308,46.44016283108177,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,217.0
1992,4. Quintil,Westdeutschland,39.97133283980772,39.65281617927955,40.2898495003359,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1125.0
1992,4. Quintil,Ostdeutschland,47.00148354088675,45.8517538228964,48.15121325887711,40.0,43.0,55.0,17.5,77.5,43.0,40.0,46.0,87.0
1992,5. Quintil,Westdeutschland,40.401703925470365,39.79589656879675,41.00751128214398,37.5,41.0,48.96953109976631,20.29570335035054,66.17382774941576,41.0,40.0,42.0,405.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,36.13240421378802,35.6859940391713,36.578814388404744,32.0,38.5,41.07435505944572,18.388467410831417,54.685887648614305,38.5,38.4875,39.0,779.0
1993,1. Quintil,Ostdeutschland,43.085178947832354,42.71693467523555,43.45342322042916,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,746.0
1993,2. Quintil,Westdeutschland,36.989451326359955,36.677200498644886,37.30170215407502,37.0,38.5,42.0,29.5,49.5,38.5,38.0,38.5,1281.0
1993,2. Quintil,Ostdeutschland,43.150417212656066,42.83086271229048,43.46997171302165,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,825.0
1993,3. Quintil,Westdeutschland,38.20590163142531,37.92039089208073,38.49141237076989,37.5,39.5,42.0,30.75,48.75,39.5,39.0,40.0,1426.0
1993,3. Quintil,Ostdeutschland,43.77787455326767,43.31349651436642,44.242252592168924,40.0,42.0,48.0,28.0,60.0,42.0,41.5,43.0,397.0
1993,4. Quintil,Westdeutschland,39.20596103795022,38.91169125767592,39.500230818224516,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.0,1166.0
1993,4. Quintil,Ostdeutschland,46.26259732463112,45.44913728904108,47.076057360221164,40.0,45.0,50.0,25.0,65.0,45.0,44.0,48.0,138.0
1993,5. Quintil,Westdeutschland,42.17635430625498,41.64934734733085,42.703361265179105,38.5,42.0,50.0,21.25,67.25,42.0,42.0,44.0,544.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,36.33637912467989,35.83150949961411,36.84124874974567,30.208487363847965,38.5,42.0,12.521218409619912,59.68726895422805,38.5,38.0,39.0,642.0
1994,1. Quintil,Ostdeutschland,42.67568884793644,42.21854009526675,43.13283760060614,40.0,41.0,48.508052321698905,27.237921517451642,61.27013080424726,41.0,40.0,42.0,418.0
1994,2. Quintil,Westdeutschland,36.785490944931,36.440276463033435,37.13070542682856,36.0,38.5,41.1154807644941,28.326778853258848,48.78870191123525,38.5,38.0,38.5,1165.0
1994,2. Quintil,Ostdeutschland,42.73522123902056,42.46786207005863,43.00258040798249,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,809.0
1994,3. Quintil,Westdeutschland,37.89796520662773,37.61012393250396,38.1858064807515,37.0,39.0,42.0,29.5,49.5,39.0,38.0,39.0,1343.0
1994,3. Quintil,Ostdeutschland,43.18912420764227,42.775292962249864,43.60295545303468,40.0,42.0,47.0,29.5,57.5,42.0,41.0,42.5,517.0
1994,4. Quintil,Westdeutschland,39.59012208064467,39.28489423430748,39.89534992698186,37.5,40.0,44.44098861619975,27.08851707570037,54.85247154049938,40.0,40.0,41.0,1202.0
1994,4. Quintil,Ostdeutschland,44.92161373264369,44.3747350631536,45.46849240213378,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0,231.0
1994,5. Quintil,Westdeutschland,40.639486265031245,40.148028570651604,41.130943959410885,37.5,40.0,48.0,21.75,63.75,40.0,38.0,40.0,632.0
1994,5. Quintil,Ostdeutschland,51.358819535824466,50.00282395862866,52.71481511302027,42.95444782931313,50.0,60.0,17.38611957328283,80.0,50.0,45.0,52.0,70.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,35.3504136460349,34.878673194771075,35.82215409729873,30.0,38.5,40.5,14.25,56.25,38.5,37.5,38.5,770.0
1995,1. Quintil,Ostdeutschland,41.43532147047829,40.93373639578095,41.93690654517564,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,442.0
1995,2. Quintil,Westdeutschland,37.03571827618512,36.692640561081596,37.37879599128865,35.0,39.0,42.5,23.75,53.75,39.0,38.0,39.5,1303.0
1995,2. Quintil,Ostdeutschland,42.21575511829308,41.865898481479974,42.56561175510619,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,742.0
1995,3. Quintil,Westdeutschland,37.48532515860271,37.18188988112861,37.788760436076814,36.5,39.0,42.0,28.25,50.25,39.0,38.0,39.5,1401.0
1995,3. Quintil,Ostdeutschland,43.655744326357734,43.23541544541517,44.0760732073003,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0,566.0
1995,4. Quintil,Westdeutschland,38.96524362577206,38.64521821939962,39.285269032144505,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1171.0
1995,4. Quintil,Ostdeutschland,45.42366311096762,44.79510840934044,46.05221781259479,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0,277.0
1995,5. Quintil,Westdeutschland,41.510342074713606,41.0448435113615,41.97584063806571,37.5,42.0,50.0,18.75,68.75,42.0,41.79999923706055,43.0125,689.0
1995,5. Quintil,Ostdeutschland,45.621564826390895,44.267066156303855,46.976063496477934,40.0,45.18097042649286,50.0,25.0,65.0,45.0,40.0,45.025,76.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,35.67236235611875,35.2101179009947,36.13460681124279,30.0,38.5,40.5,14.25,56.25,38.5,38.0,38.5,661.0
1996,1. Quintil,Ostdeutschland,41.92863111394794,41.37338988886634,42.48387233902953,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,369.0
1996,2. Quintil,Westdeutschland,35.91500278663426,35.5814806354767,36.24852493779182,30.0,38.5,41.5,12.75,58.75,38.5,38.0,38.5,1223.0
1996,2. Quintil,Ostdeutschland,42.68973300229443,42.34486258677069,43.034603417818175,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,715.0
1996,3. Quintil,Westdeutschland,37.75769673850722,37.46150854791913,38.05388492909531,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.0,1367.0
1996,3. Quintil,Ostdeutschland,42.70616304200257,42.302837570366606,43.10948851363854,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0,523.0
1996,4. Quintil,Westdeutschland,39.53534962339711,39.22235347041677,39.84834577637745,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1231.0
1996,4. Quintil,Ostdeutschland,44.82110835952977,44.25287106000041,45.389345659059124,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,326.0
1996,5. Quintil,Westdeutschland,41.23487348384112,40.73720334566018,41.732543622022064,37.54031682448735,40.23896167520757,50.0,18.85079206121837,68.68952476326898,40.0,38.0,40.0,662.0
1996,5. Quintil,Ostdeutschland,46.56499820478586,45.44505596724438,47.68494044232734,40.0,45.58677318982421,50.4356786963355,24.34648195549675,66.08919674083876,46.0,42.0,49.0,85.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,35.52933830227627,34.96424172719134,36.0944348773612,25.0,38.5,41.0,2.0,65.0,38.5,37.0,39.0,521.0
1997,1. Quintil,Ostdeutschland,43.36443116385928,42.66800599962904,44.06085632808952,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,276.0
1997,2. Quintil,Westdeutschland,36.20484041115068,35.8640258141363,36.545655008165056,35.0,39.0,42.0,24.5,52.5,39.0,38.0,39.5,1205.0
1997,2. Quintil,Ostdeutschland,42.49944334199643,42.152740433433785,42.84614625055908,40.0,42.0,46.0,31.0,55.0,42.0,42.0,43.5,641.0
1997,3. Quintil,Westdeutschland,37.72454365135117,37.43294221282532,38.01614508987702,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.5,1404.0
1997,3. Quintil,Ostdeutschland,42.63010587469929,42.23976194696813,43.02044980243045,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0,621.0
1997,4. Quintil,Westdeutschland,40.54265385709939,40.23079919579483,40.85450851840395,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1259.0
1997,4. Quintil,Ostdeutschland,43.95480904248939,43.412129222600676,44.4974888623781,40.0,42.89818999781975,50.0,25.0,65.0,43.0,42.0,44.0,335.0
1997,5. Quintil,Westdeutschland,42.13931496092162,41.64512506076698,42.633504861076254,38.0,42.0,50.0,20.0,68.0,42.0,41.0,43.5,695.0
1997,5. Quintil,Ostdeutschland,48.06772079489746,46.788637813197745,49.34680377659718,41.28675327936502,48.0,55.0,20.716883198412557,75.56987008095247,48.0,45.94999999999999,51.0,92.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,35.57534071682059,35.05701486059377,36.093666573047415,27.0,38.0,41.0,6.0,62.0,38.0,37.29249925613403,38.0,583.0
1998,1. Quintil,Ostdeutschland,42.43910938669126,41.71933675579934,43.158882017583174,39.598869283440564,40.2846392795612,46.97429937165611,28.535724151117247,58.03744450397943,40.0,37.0,40.0,256.0
1998,2. Quintil,Westdeutschland,36.39359483811208,36.044873842551034,36.742315833673125,35.0,38.5,42.0,24.5,52.5,38.5,37.0,38.5,1262.0
1998,2. Quintil,Ostdeutschland,41.88297905569763,41.50497999209715,42.260978119298116,40.0,41.5,48.0,28.0,60.0,41.5,41.0,43.0,711.0
1998,3. Quintil,Westdeutschland,38.34576284273234,38.04533170683746,38.646193978627224,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1449.0
1998,3. Quintil,Ostdeutschland,42.48200524233474,42.09488758515236,42.86912289951713,40.0,42.0,46.0,31.0,55.0,42.0,42.0,44.0,585.0
1998,4. Quintil,Westdeutschland,39.76322772372967,39.471959671709115,40.054495775750226,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1418.0
1998,4. Quintil,Ostdeutschland,43.92930584642207,43.42901128695421,44.42960040588993,40.0,42.50114693713656,49.26867516532305,26.09698725201542,63.171687913307636,42.5,41.0,43.0,401.0
1998,5. Quintil,Westdeutschland,41.07174740431876,40.649430283899584,41.49406452473793,37.5,40.0,50.0,18.75,68.75,40.0,38.0,40.0,907.0
1998,5. Quintil,Ostdeutschland,46.904115474901104,45.84478668211027,47.96344426769194,40.0,48.090041089843034,53.18306523781411,20.22540214327883,72.95766309453528,48.0,46.0,51.0,112.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,33.80048528843262,33.22141168568891,34.37955889117632,21.035104781736543,38.0,40.0,2.0,68.44734282739519,38.0,37.19500074386597,38.5,550.0
1999,1. Quintil,Ostdeutschland,41.08836791600651,40.334190413778124,41.8425454182349,36.0,40.0,45.0,22.5,58.5,40.0,38.0,40.0,255.0
1999,2. Quintil,Westdeutschland,36.07963845184492,35.73480774316463,36.42446916052521,33.0,39.0,42.0,19.5,55.5,39.0,38.0,39.5,1253.0
1999,2. Quintil,Ostdeutschland,40.91401107990322,40.534277285334404,41.29374487447203,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,679.0
1999,3. Quintil,Westdeutschland,37.71229777152782,37.38853334471117,38.036062198344474,35.0,39.5,43.0,23.0,55.0,39.5,39.0,40.0,1373.0
1999,3. Quintil,Ostdeutschland,42.6454498530973,42.2217415142625,43.0691581919321,40.0,42.0,47.0,29.5,57.5,42.0,42.0,44.0,635.0
1999,4. Quintil,Westdeutschland,38.9528390356047,38.65999492793377,39.24568314327563,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1485.0
1999,4. Quintil,Ostdeutschland,42.94349252212399,42.46203932507085,43.42494571917713,40.0,42.0,48.98614117545599,26.520788236816013,62.46535293863998,42.0,41.5,44.0,397.0
1999,5. Quintil,Westdeutschland,40.92195601155329,40.504678346157924,41.33923367694866,37.5,41.0,50.0,18.75,68.75,41.0,40.0,42.0,1013.0
1999,5. Quintil,Ostdeutschland,42.95217810025305,41.952171646013404,43.952184554492696,40.0,45.0,50.0,25.0,65.0,45.0,42.0,48.0,141.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,33.282054371705115,32.79748470502589,33.76662403838434,20.0,38.0,40.5,2.0,71.25,38.0,37.5,38.5,851.0
2000,1. Quintil,Ostdeutschland,37.83496945054483,37.158755790492776,38.51118311059689,32.12852562260996,40.0,44.0,14.321314056524908,61.80721156608506,40.0,40.0,40.0,350.0
2000,2. Quintil,Westdeutschland,36.04387382246583,35.750487180043166,36.33726046488849,30.0,40.0,42.5,11.25,61.25,40.0,40.0,41.0,1850.0
2000,2. Quintil,Ostdeutschland,41.03889508841517,40.67177520427862,41.406014972551716,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,829.0
2000,3. Quintil,Westdeutschland,37.69358975101621,37.462461093610855,37.92471840842157,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,2599.0
2000,3. Quintil,Ostdeutschland,41.82067616407765,41.50767280281924,42.13367952533606,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,977.0
2000,4. Quintil,Westdeutschland,39.199179661922464,38.98342509660984,39.414934227235086,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0,2787.0
2000,4. Quintil,Ostdeutschland,42.83142312021202,42.444771210094714,43.21807503032933,40.0,41.0,47.865119318253036,28.202321022620445,59.66279829563259,41.0,40.0,42.0,648.0
2000,5. Quintil,Westdeutschland,41.78814466179016,41.4958712063021,42.08041811727823,38.0,42.0,50.0,20.0,68.0,42.0,41.5,43.0,2021.0
2000,5. Quintil,Ostdeutschland,45.49304922085165,44.81671082200624,46.16938761969706,40.0,45.0,50.0,25.0,65.0,45.0,45.0,45.025,268.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,32.95049827202589,32.41679439155366,33.48420215249812,20.0,38.0,40.0,1.5,70.0,38.0,37.5,38.5,702.0
2001,1. Quintil,Ostdeutschland,38.194907788130095,37.52186698178372,38.86794859447647,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,306.0
2001,2. Quintil,Westdeutschland,36.13181388749651,35.80518628155047,36.45844149344256,30.0,39.0,42.0,12.0,60.0,39.0,38.0,39.5,1555.0
2001,2. Quintil,Ostdeutschland,41.45154202794555,41.04899861321492,41.85408544267618,39.43203699155924,40.0,46.0,29.58009247889809,55.85194451266115,40.0,39.0,40.0,690.0
2001,3. Quintil,Westdeutschland,37.30978812305203,37.0623940389075,37.55718220719656,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,2419.0
2001,3. Quintil,Ostdeutschland,41.28955196511653,40.952456652414476,41.626647277818584,40.0,40.0,45.0,32.5,52.5,40.0,38.974999999999994,40.0,905.0
2001,4. Quintil,Westdeutschland,38.94125051693279,38.71514569423941,39.16735533962617,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2604.0
2001,4. Quintil,Ostdeutschland,41.627958696794096,41.21052230745485,42.04539508613334,39.0,40.0,47.0,27.0,59.0,40.0,38.0,40.0,693.0
2001,5. Quintil,Westdeutschland,41.76235223201228,41.48104991058848,42.043654553436085,38.0,42.0,50.0,20.0,68.0,42.0,42.0,42.5125,1993.0
2001,5. Quintil,Ostdeutschland,44.49016436005914,43.75557921452244,45.22474950559584,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0,298.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,31.274975861216433,30.64836509052488,31.901586631907985,20.0,36.0,41.0,1.0,72.5,36.0,34.0,40.0,555.0
2002,1. Quintil,Ostdeutschland,38.058650259831865,37.294036422409384,38.823264097254345,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,244.0
2002,2. Quintil,Westdeutschland,34.894542107065476,34.54199085381732,35.247093360313634,26.5,38.5,40.0,6.25,60.25,38.5,38.0,38.5,1335.0
2002,2. Quintil,Ostdeutschland,40.29980178051878,39.89936593084718,40.70023763019037,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,599.0
2002,3. Quintil,Westdeutschland,36.552755817338515,36.28995191320415,36.81555972147288,32.0,40.0,42.0,17.0,57.0,40.0,40.0,41.0,2069.0
2002,3. Quintil,Ostdeutschland,41.75396718338063,41.397145883116465,42.1107884836448,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,745.0
2002,4. Quintil,Westdeutschland,38.12431185150276,37.89594873982817,38.35267496317735,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,2610.0
2002,4. Quintil,Ostdeutschland,41.951154943655624,41.599707056040444,42.302602831270804,39.0,41.0,45.0,30.0,54.0,41.0,40.0,42.0,738.0
2002,5. Quintil,Westdeutschland,41.867724531049504,41.6500804524702,42.08536860962881,38.0,42.0,50.0,20.0,68.0,42.0,42.0,43.0,3460.0
2002,5. Quintil,Ostdeutschland,45.642316964814434,45.13369744027466,46.15093648935421,40.0,45.0,50.0,25.0,65.0,45.0,44.0,45.0,516.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,30.62886194210196,29.998183350076893,31.259540534127026,18.0,35.0,40.0,2.0,73.0,35.0,32.5,40.0,513.0
2003,1. Quintil,Ostdeutschland,35.916322018607474,35.09448609399261,36.73815794322234,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,214.0
2003,2. Quintil,Westdeutschland,34.1189380170743,33.72785256362393,34.51002347052467,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,1059.0
2003,2. Quintil,Ostdeutschland,39.65156930212159,39.18720961728243,40.115928986960746,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,559.0
2003,3. Quintil,Westdeutschland,36.1000570606512,35.82152689200396,36.37858722929845,30.0,39.0,42.0,12.0,60.0,39.0,38.0,39.5,1923.0
2003,3. Quintil,Ostdeutschland,41.02565872494474,40.634444885704646,41.416872564184835,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,726.0
2003,4. Quintil,Westdeutschland,37.78530983543393,37.55897871805659,38.01164095281126,35.0,40.0,43.5,22.25,56.25,40.0,40.0,40.0125,2650.0
2003,4. Quintil,Ostdeutschland,41.527191520440375,41.16864368469271,41.88573935618804,38.5,41.0,46.0,27.25,57.25,41.0,40.0,42.0,713.0
2003,5. Quintil,Westdeutschland,41.401592915960094,41.18272624514358,41.62045958677661,37.5,42.0,50.0,18.75,68.75,42.0,42.0,43.0,3373.0
