"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","36.27","38.25","1187","15","30","42","50","70","35.52","37.02","2","80","38.5","40"
"1998","2","Ostdeutschland","42.29","41.75","649","30","40","48","50.5","65","41.55","43.03","3","75","42","43"
"1998","2","Westdeutschland","37.23","38.85","1500","19","35","43","50","70","36.62","37.84","2","80","38.5","40"
"1998","3","Ostdeutschland","41.86","40.75","416","35","40","45","50","70","40.97","42.75","8","80","40","42"
"1998","3","Westdeutschland","38.69","39.75","1209","20","35","45","50","70","38.01","39.37","2","80","40","40"
"1998","4","Ostdeutschland","44.36","42.75","237","35","40","50","60","80","42.79","45.93","2","80","42","45"
"1998","4","Westdeutschland","40.22","39.75","1093","24","37.5","45","55","70","39.55","40.89","2","80","40","40"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","47.42","47.5","79","38","45","50","60","70","44.84","50","2","75.5","45","50"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","41.26","41.75","663","22","37.5","50","60","70","40.3","42.22","3","80","40","42"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","41.44","39.5","609","26","38","45","55","75","40.48","42.4","2","80","40","40.7999992370605"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","35.86","38.25","1057","12","27","42","50","75","35","36.72","2","80","38.5","40"
"1999","2","Ostdeutschland","41.4","40.75","744","30","40","45","50","70","40.62","42.18","3","80","40","42"
"1999","2","Westdeutschland","35.95","38.75","1506","15","32","42","50","65","35.31","36.59","1","80","38.5","40"
"1999","3","Ostdeutschland","42.09","40.1","426","35","40","45","50","70","41.14","43.04","3.5","80","40","42"
"1999","3","Westdeutschland","38.02","39.75","1207","20","35","45","50","70","37.31","38.73","0.5","80","39.5","40"
"1999","4","Ostdeutschland","43.68","41.5","266","34","40","50","60","70","42.4","44.96","5","75","42","45"
"1999","4","Westdeutschland","39.89","39.75","1168","25","37.5","45","50","70","39.24","40.54","2","80","40","40"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","44.81","43.5","78","20","40","50","60","65","42.09","47.53","5","68","42","50"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","40.78","40.75","763","20","37.5","50","60","72","39.84","41.72","2.5","80","40","42"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","40.12","39.5","848","20","37","45","56","75","39.23","41.01","2","80","40","40"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","34.83","38.4","1658","10.5","24","42","50","72","34.12","35.54","1.5","80","38.5","40"
"2000","2","Ostdeutschland","41.27","39.5","986","30","40","45","50.5","70","40.64","41.9","3","80","40","41"
"2000","2","Westdeutschland","37.14","39.75","2527","17.5","35","43","50","70","36.63","37.65","1","80","39","40"
"2000","3","Ostdeutschland","41.74","39.5","627","32","40","45","52","69","40.99","42.49","6","80","40","42"
"2000","3","Westdeutschland","37.84","39.75","2266","20","35","44","50","70","37.31","38.37","1","80","40","40"
"2000","4","Ostdeutschland","43.07","41.5","452","35","40","48","55","70","42.16","43.98","5","80","40","42"
"2000","4","Westdeutschland","39.54","39.75","2152","22","37.5","45","50","70","39.03","40.05","1.5","80","40","40"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","46.29","44.5","179","38","40","50","60","74","44.58","48","2.5","80","45","48"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","42.21","41.75","1551","24","38.5","50","60","72","41.55","42.87","3","80","40","42"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","40.33","39.75","678","23","36","48","56","72","39.34","41.32","2","80","40","40"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","34.39","37.85","1484","12","22.5","41","50","70","33.66","35.12","1.5","80","38","38.5"
"2001","2","Ostdeutschland","40.55","39.5","912","28.5","39","45","50","70","39.87","41.23","1","80","40","41"
"2001","2","Westdeutschland","36.26","39.75","2188","15","30","42.5","50","70","35.68","36.84","1","80","38.7000007629395","40"
"2001","3","Ostdeutschland","41.89","39.5","615","32","39","46","55","70","41.04","42.74","4","80","40","41"
"2001","3","Westdeutschland","38.28","39.9","2085","20","35","44","50","70","37.73","38.83","1","80","40","40"
"2001","4","Ostdeutschland","42.17","40.75","489","30","40","48","55","70","41.19","43.15","3","80","40","42"
"2001","4","Westdeutschland","39.78","39.85","2027","22","37","45","51","70","39.26","40.3","3","80","40","40"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","44.63","44.5","205","34","40","50","60","70","43.02","46.24","4","75","42","45"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","41.74","41.75","1540","24","38.5","50","60","70","41.08","42.4","1","80","40","42"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","39.69","39.75","576","25","36","45","53","70","38.7","40.68","2.5","75","40","40"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","33.55","37.75","1223","11","20","40","50","70","32.74","34.36","1","80","37.5","38.5"
"2002","2","Ostdeutschland","40.7","39.75","738","26","37","45","52","72","39.9","41.5","1.5","80","40","40"
"2002","2","Westdeutschland","36.12","39.25","1949","15","30","42","50","70","35.52","36.72","1.5","80","38.5","40"
"2002","3","Ostdeutschland","42.01","40.85","643","32","40","45","50","65","41.27","42.75","4","72","40.5","42"
"2002","3","Westdeutschland","37.29","39.75","1882","19","35","43","50","70","36.7","37.88","1","80","39","40"
"2002","4","Ostdeutschland","42.15","41.75","529","32","40","45","55","65","41.28","43.02","3.5","80","41","43"
"2002","4","Westdeutschland","39.24","39.75","2289","20","37.5","45","50","70","38.71","39.77","1.5","80","40","40"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","45.89","44.5","378","31.5","40","50","60","72","44.63","47.15","3","80","45","45"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","41.55","41.75","2727","20","37.5","50","60","72","41.01","42.09","1","80","41","42"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","38.82","39.5","573","20","35","45","50","70","37.81","39.83","4","80","40","40"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","32.57","37.85","1065","10","20","40","45","70","31.69","33.45","2","80","37.5","38.5"
"2003","2","Ostdeutschland","40.42","39.9","738","25","38","46","55","70","39.59","41.25","2","80","40","40"
"2003","2","Westdeutschland","35.69","38.25","1861","15","28.8","42","50","70","35.06","36.32","1","80","38.5","39"
"2003","3","Ostdeutschland","41.24","40.25","575","30","38.5","46","50","70","40.34","42.14","2","80","40","41"
"2003","3","Westdeutschland","37.01","39.75","1899","17.5","33.2","43","50","70","36.43","37.59","2","80","38.5","40"
"2003","4","Ostdeutschland","41.26","40.75","556","30","38.5","45","50","65","40.42","42.1","3","80","40","42"
"2003","4","Westdeutschland","38.81","39.75","2260","20","36","45","50","72","38.28","39.34","1","80","40","40"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","45.66","44.5","314","35","40","50","60","70","44.36","46.96","10","80","45","45"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","41.48","41.9","2482","21","37.5","50","60","72","40.93","42.03","1","80","40","42"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","36.58","39.5","577","14","30","45","50","72","35.46","37.7","3","80","40","40"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","32.91","37.75","992","10","20","40","48","65","31.99","33.83","1.5","80","37.5","38.5"
"2004","2","Ostdeutschland","40.34","39.5","660","25","37","45","54","70","39.46","41.22","3","72","40","41"
"2004","2","Westdeutschland","36.38","39.75","1790","14","31","42","50","70","35.73","37.03","1","80","38.5","40"
"2004","3","Ostdeutschland","40.08","39.5","544","30","37.5","45","50","65","39.22","40.94","2","80","40","41"
"2004","3","Westdeutschland","36.38","39.75","1743","15","32","42.5","50","66","35.78","36.98","1","80","39","40"
"2004","4","Ostdeutschland","42.4","40.75","544","32","38.5","48","56","72","41.46","43.34","5","80","40","42"
"2004","4","Westdeutschland","38.5","39.9","2181","20","35","45","50","70","37.97","39.03","1","80","40","40"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","43.58","41.75","357","35","40","50","55.5","70","42.41","44.75","3","80","42","45"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","41.35","41.75","2434","21","38","50","55","75","40.8","41.9","1","80","41","42"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","38.58","39.75","541","20","35","45","50","75","37.52","39.64","2.5","80","40","40"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","32.64","37.75","953","9","20","41","50","70","31.65","33.63","1.5","80","38","38.5"
"2005","2","Ostdeutschland","40.26","39.5","581","25","37","45","55","72","39.33","41.19","2","80","40","41"
"2005","2","Westdeutschland","36.41","39.75","1575","15","30","42.5","50","70","35.72","37.1","1","80","39","40"
"2005","3","Ostdeutschland","40.75","39.5","532","30","38.5","45","53","70","39.77","41.73","2","80","40","40"
"2005","3","Westdeutschland","36.29","39.75","1625","16","30","42","50","70","35.64","36.94","1","80","39","40"
"2005","4","Ostdeutschland","42.72","41.75","479","30","40","50","55","70","41.72","43.72","6","80","40","42"
"2005","4","Westdeutschland","38.69","39.75","2143","20","36","45","50","70","38.16","39.22","1.5","80","40","40"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","43.94","42.25","388","30","40","50","60","75","42.83","45.05","7","80","42.5","45"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","41.62","41.75","2356","24","38","50","56","70","41.07","42.17","2","80","40.5","42"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","37.3","39.75","571","15","30","45","50","70","36.21","38.39","2","80","40","40"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","32.6","37.75","993","10","20","40","48","70","31.66","33.54","1.5","80","37.5","38.5"
"2006","2","Ostdeutschland","41.06","39.5","613","30","37","48","52","70","40.21","41.91","4","75","40","40"
"2006","2","Westdeutschland","36.51","39.5","1721","13.5","30","44","50","75","35.83","37.19","1","80","39","40"
"2006","3","Ostdeutschland","40.64","39.95","604","25","38.5","45","50","72","39.69","41.59","1","80","40","42"
"2006","3","Westdeutschland","37.43","39.75","1695","19.5","32","44","50","65","36.8","38.06","1.5","80","40","40"
"2006","4","Ostdeutschland","42.07","41.75","507","32","40","46","54","64","41.19","42.95","5","72","41","42.5"
"2006","4","Westdeutschland","38.64","39.75","2308","20","35","45","50","70","38.12","39.16","1","80","40","40"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","46.83","44.5","352","35","40","50","60","75","45.64","48.02","5","80","45","45"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","41.65","41.75","2452","22","38.5","50","58","70","41.1","42.2","1","80","41.5","42"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","36.72","39.5","513","14.9","30","45","50","70","35.54","37.9","1","80","40","40"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","33.33","38.25","860","11.5","20","42","50","70","32.3","34.36","2","80","37","39"
"2007","2","Ostdeutschland","39.98","39.75","612","20","35","48","53","80","39.04","40.92","1","80","40","40"
"2007","2","Westdeutschland","35.33","39.9","1614","12","25","43","50","70","34.62","36.04","1","80","39","40"
"2007","3","Ostdeutschland","41.37","40.75","565","30","38.5","47.5","55","70","40.48","42.26","5","74","40","42"
"2007","3","Westdeutschland","36.81","39.9","1625","15","30","44","50","66","36.15","37.47","1","80","40","40"
"2007","4","Ostdeutschland","43.69","41.75","539","34","40","49","56","70","42.83","44.55","5","80","40","42.5"
"2007","4","Westdeutschland","39.28","39.75","2177","20","37","45","50","70","38.75","39.81","2","80","40","40"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","45.54","44.5","372","35","40","50","60","70","44.36","46.72","3","80","42.5","45"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","41.96","42.25","2386","23","38.5","50","57","73","41.41","42.51","2","80","42","42.5"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","36.43","39.5","450","12","30","44","50","65","35.15","37.71","2","80","40","40"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","31.92","36.5","782","10","20","40","46","70","30.85","32.99","1.3","80","35","38.5"
"2008","2","Ostdeutschland","40.22","39.5","554","20","38","45","50","70","39.24","41.2","3","80","40","40"
"2008","2","Westdeutschland","35.08","39.75","1391","13","25","43","50","65","34.33","35.83","1","80","38.5","40"
"2008","3","Ostdeutschland","40.36","39.5","526","30","39","45","50","60","39.5","41.22","4.5","80","40","41"
"2008","3","Westdeutschland","36.56","39.75","1595","16","30","42.5","50","70","35.89","37.23","1.5","80","40","40"
"2008","4","Ostdeutschland","43.03","41.75","553","30","40","48","55","70","42.19","43.87","2","80","40.9000015258789","42"
"2008","4","Westdeutschland","38.79","39.9","2066","20","37","45","50","70","38.24","39.34","1","80","40","40"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","44.19","43.5","397","35","40","50","55","70","43.12","45.26","1","80","43","45"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","42.18","42.25","2371","24","39","50","57","70","41.64","42.72","1","80","42","42.5"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","37.86","39.5","363","15","30","45","55","72","36.42","39.3","4","78","40","40"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","30.72","34.5","722","10","17","40","46","70","29.58","31.86","1","80","34","37.5"
"2009","2","Ostdeutschland","39.64","39.5","539","20","36","45","50","72","38.66","40.62","2","80","40","40"
"2009","2","Westdeutschland","35.68","39.75","1203","14","26","44","50","70","34.87","36.49","1","80","39","40"
"2009","3","Ostdeutschland","41.38","39.75","526","30","39","45","52","72","40.46","42.3","6","80","40","41"
"2009","3","Westdeutschland","35.81","39.85","1371","15","27","43","50","65","35.06","36.56","1.5","80","39","40"
"2009","4","Ostdeutschland","41.85","41.75","540","30","40","46","55","70","40.99","42.71","3","80","40","42"
"2009","4","Westdeutschland","38.62","39.95","1968","20","35","45","50","64","38.06","39.18","1.5","78","40","40"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","43.56","42.25","403","32","40","50","56","72","42.46","44.66","5","80","42","45"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","41.45","41.75","2359","22","38.5","50","57","70","40.9","42","1.5","80","41","42"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","34.49","39.75","568","10","25","42","50","72","33.21","35.77","2","80","37","40"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","30.63","34.5","1219","8.5","16","40","48","70","29.71","31.55","1","80","33","37"
"2010","2","Ostdeutschland","40.27","39.5","761","30","38","45","50","70","39.38","41.16","2","80","40","40"
"2010","2","Westdeutschland","32.73","38.25","2215","9.5","20","42","48","70","32.1","33.36","1","80","38.5","39"
"2010","3","Ostdeutschland","40.12","39.75","566","30","38","46","52","60","39.16","41.08","2","80","40","40"
"2010","3","Westdeutschland","36.26","39.75","1875","15","30","43.5","50","65","35.63","36.89","1","80","39.5","40"
"2010","4","Ostdeutschland","41.17","39.75","631","30","39","45","50","70","40.39","41.95","1","80","40","41"
"2010","4","Westdeutschland","38.13","39.75","2481","20","35","45","50","68","37.6","38.66","1","80","40","40"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","41.21","41.75","450","30","40","45","50","70","40.22","42.2","4","75","41","42"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","40.87","40.95","2830","22","38","48","55","70","40.37","41.37","1","80","40.5","42"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","34.29","39.9","615","10","22","45","50","60","33.08","35.5","1","80","38","40"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","31.82","37.75","1394","9","20","41","48","75","30.99","32.65","1","80","30","36"
"2011","2","Ostdeutschland","40.14","39.75","811","27","38.5","45","50","60","39.35","40.93","2","75","40","40"
"2011","2","Westdeutschland","34.99","39.75","2538","11","25","44","50","65","34.4","35.58","1","80","38","40"
"2011","3","Ostdeutschland","41.62","41.25","725","30","40","46","50.5","70","40.79","42.45","0.5","80","40","41"
"2011","3","Westdeutschland","36.63","39.9","2394","15","30","43","50","70","36.07","37.19","0.5","80","39","40"
"2011","4","Ostdeutschland","41.91","40.75","781","30","40","45","55","70","41.18","42.64","4","80","40","42"
"2011","4","Westdeutschland","38.55","39.75","3131","20","35","45","50","69","38.07","39.03","2","80","40","40"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","42.83","41.75","591","30","40","50","55","70","41.95","43.71","2","75","42","44"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","41.3","41.95","3630","24","38","48","55","70","40.87","41.73","1","80","40.5","42"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","33.97","39.9","525","10","24","42","50","70","32.68","35.26","1","78","35","40"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","31.6","35.5","1195","8","16","42","50","70","30.68","32.52","1","80","33","37"
"2012","2","Ostdeutschland","38.89","39.5","759","23","35","45","50","66","38.01","39.77","1","80","40","40"
"2012","2","Westdeutschland","33.74","38.75","2317","11","21.5","42","50","65","33.14","34.34","1","80","38","39"
"2012","3","Ostdeutschland","39.76","39.85","732","30","36.5","45","50","65","38.96","40.56","2","75","40","40"
"2012","3","Westdeutschland","36.27","39.75","2434","13","30","44","50","60","35.71","36.83","1","80","40","40"
"2012","4","Ostdeutschland","41.39","40.5","778","30","40","45","50","65","40.71","42.07","3","75","40","41.5"
"2012","4","Westdeutschland","37.74","39.75","3170","19","35","45","50","65","37.28","38.2","1","80","40","40"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","42.34","40.75","646","32","40","45","54","65","41.54","43.14","5","80","41","42.5"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","40.59","40.75","3749","22","38","46","53","70","40.16","41.02","1","80","40","41"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","35.31","39.5","552","12","30","43","50","65","34.08","36.54","1","80","35","40"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","29.73","34.5","1691","8","15","40","46","70","28.99","30.47","1","80","30","35"
"2013","2","Ostdeutschland","37.46","39.5","753","20","30","45","50","70","36.58","38.34","4","80","40","40"
"2013","2","Westdeutschland","33.21","38.25","2743","10","22","42","50","65","32.67","33.75","1","80","37.5","39"
"2013","3","Ostdeutschland","40.37","39.75","649","30","38","45","50","71","39.53","41.21","2","80","40","40"
"2013","3","Westdeutschland","35.8","39.9","2794","12.5","27","44","50","60","35.28","36.32","1","80","39.5","40"
"2013","4","Ostdeutschland","40.77","39.75","830","30","39","45","50","60","40.07","41.47","3","80","40","40"
"2013","4","Westdeutschland","37.7","39.75","3642","20","33","45","50","70","37.28","38.12","1","80","40","40"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","41.66","41.5","693","30","39","45","50","60","40.91","42.41","5","70","42","42.5"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","40.54","40.75","4226","22","38","46","55","75","40.14","40.94","1","80","40","40"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","33.01","36.5","384","12","20","42","50","60","31.52","34.5","2","80","32","40"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","28.95","29.5","1239","8.8","15","40","45","60","28.09","29.81","1","80","29","32"
"2014","2","Ostdeutschland","38.12","39.75","671","20","32","45","50","60","37.17","39.07","2","75","40","40"
"2014","2","Westdeutschland","32.9","37.8","2172","10","21","42","48","60","32.29","33.51","1","80","37","38.5"
"2014","3","Ostdeutschland","38.48","39.75","620","20","35","43","50","65","37.58","39.38","2","80","40","40"
"2014","3","Westdeutschland","34.24","39.75","2361","12","25","42","50","65","33.68","34.8","1","80","39","40"
"2014","4","Ostdeutschland","41.26","39.5","796","30","38","45","50","65","40.59","41.93","6","80","40","40"
"2014","4","Westdeutschland","37.18","39.9","3302","18","32","45","50","60","36.73","37.63","1","80","40","40"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","42.01","41.75","663","32","40","45","50","60","41.25","42.77","1","80","41","42"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","39.7","39.75","4209","20","37","45","50","70","39.31","40.09","1","80","40","40"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","33.53","39.5","377","12","25","41","50","70","32.05","35.01","2","80","32","38"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","29.65","34.5","1215","9","15","40","45","60","28.79","30.51","1","80","30","36"
"2015","2","Ostdeutschland","35.96","39.5","509","15","30","43","48","66","34.82","37.1","2","80","40","40"
"2015","2","Westdeutschland","32.81","37.75","1962","10","21","41","46","70","32.17","33.45","1","80","38","39"
"2015","3","Ostdeutschland","39.11","39.9","633","25","35","44","50","65","38.3","39.92","4","70","40","40"
"2015","3","Westdeutschland","34.09","39.35","2281","12","24","42","48","65","33.52","34.66","1","80","38.5","40"
"2015","4","Ostdeutschland","40.07","39.75","782","28","37","45","50","70","39.32","40.82","4","80","40","40"
"2015","4","Westdeutschland","37.41","39.9","3219","19","32","44","50","65","36.97","37.85","1","80","40","40"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","41.29","40.75","692","32","39","45","50","60","40.54","42.04","6","80","40","42"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","39.66","39.75","4389","20","37.5","45","50","70","39.29","40.03","1","80","40","40"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","31.98","33.95","295","12","21","40","48","64","30.27","33.69","1.5","70","30","39"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","29.09","29.75","926","8.5","15","40","45","65","28.09","30.09","1","80","30","33"
"2016","2","Ostdeutschland","36.54","39.5","475","20","30","42","50","60","35.41","37.67","3","70","38","40"
"2016","2","Westdeutschland","32.03","37.9","1707","10","20","41","47","60","31.35","32.71","1","77","37","38.5"
"2016","3","Ostdeutschland","38.59","39.75","560","25","36","45","50","60.5","37.69","39.49","2","70","40","40"
"2016","3","Westdeutschland","33.91","39.75","1950","10","25","42","48","62","33.3","34.52","2","80","38","39"
"2016","4","Ostdeutschland","40.09","39.75","817","30","37","45","50","60","39.39","40.79","2","80","40","40"
"2016","4","Westdeutschland","36.51","39.75","3114","16","30","43","50","60","36.05","36.97","1","80","40","40"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","41.3","39.5","709","30","39","45","50","65","40.59","42.01","5","76","40","42"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","39.51","39.9","4228","22","36","45","50","68","39.13","39.89","1","80","40","40"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","29.96","30.75","324","10","18","40","48","70","28.36","31.56","2","72","30","35"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","27.14","29.5","1064","7","12","40","43","60","26.21","28.07","1","80","28","30"
"2017","2","Ostdeutschland","35.73","39.5","550","15","30","42","49","60","34.72","36.74","2","73","39","40"
"2017","2","Westdeutschland","31.51","36.75","1666","10","20","40","46","60","30.82","32.2","1","80","35","38"
"2017","3","Ostdeutschland","38.64","39.5","573","22","35","45","50","60","37.74","39.54","3","80","40","40"
"2017","3","Westdeutschland","34.82","39.85","2205","14","25","42","50","65","34.26","35.38","0.6","80","38","39.5"
"2017","4","Ostdeutschland","40.06","39.5","938","30","37","44","50","66","39.41","40.71","2","77","40","40"
"2017","4","Westdeutschland","35.57","39.75","3402","15","30","42","50","65","35.13","36.01","0.8","80","39","40"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","41.29","40.75","917","30","39","45","50","64","40.66","41.92","4","72","40","41"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","39.38","39.9","5248","22","36.5","45","50","70","39.04","39.72","1","80","40","40"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","29.56","29.5","339","10","20","40","47","70","28.02","31.1","2","77","30","35"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","27.27","27.75","1129","7","14","40","45","60","26.39","28.15","0.4","80","30","35"
