year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,4th Quintile,West,1337,40.199449761118345,39.931303945661554,40.467595576575135,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,5th Quintile,West,1307,41.488501041757544,41.17768532415205,41.79931675936304,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0
1990,1st Quintile,West,707,36.76179163095361,36.288957755666964,37.234625506240256,37.0,39.0,41.0,31.0,47.0,39.0,38.0,39.0125
1990,2nd Quintile,West,993,37.765594293754376,37.40845870092896,38.12272988657979,37.5,39.5,43.0,29.25,51.25,39.5,39.0,40.0
1990,3rd Quintile,West,1141,38.279090105764496,37.951734605106665,38.60644560642233,37.5,39.05026010226749,43.0,29.25,51.25,39.1,38.19999694824219,39.19999694824219
1990,4th Quintile,West,1287,39.09050978416782,38.814005678844495,39.36701388949115,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1990,5th Quintile,West,1271,41.00571731408931,40.686139957481856,41.32529467069676,38.5,40.0,45.727427092514546,27.65885936122818,56.568567731286365,40.0,39.0,40.0
1991,1st Quintile,West,702,37.46601567711339,37.0055942523999,37.92643710182688,36.0,39.0,42.0,27.0,51.0,39.0,38.0,39.5
1991,2nd Quintile,West,1024,36.55050017771801,36.17507607320846,36.925924282227555,35.0,39.0,42.5,23.75,53.75,39.0,39.0,39.5
1991,3rd Quintile,West,1156,38.44459709735839,38.138735021791895,38.750459172924884,37.5,39.5,42.5,30.0,50.0,39.5,39.0,40.0
1991,4th Quintile,West,1291,39.05387891652996,38.75145510399564,39.35630272906428,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1991,5th Quintile,West,1319,40.77944162088755,40.45600006735121,41.102883174423894,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,1st Quintile,West,377,35.89393328367303,35.257341884735204,36.53052468261085,30.0,38.5,42.0,12.0,60.0,38.5,38.0,39.0
1992,1st Quintile,East,650,41.808634670820325,41.450848198013375,42.166421143627275,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1992,2nd Quintile,West,754,37.81607914768871,37.40578684132525,38.22637145405217,37.0,39.0,42.0,29.5,49.5,39.0,38.0,39.5
1992,2nd Quintile,East,818,42.93979159676613,42.68071849255361,43.198864700978646,40.0,40.0,45.0,32.5,52.5,40.0,38.4875,40.0
1992,3rd Quintile,West,1117,37.61174413584336,37.27420033184664,37.949287939840076,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.0
1992,3rd Quintile,East,495,43.583661172863806,43.20435315346904,43.96296919225857,40.0,42.0,47.0,29.5,57.5,42.0,42.0,44.0
1992,4th Quintile,West,1491,39.09360040365998,38.81364239617242,39.373558411147535,37.5,40.0,43.748920939365995,28.126618590951008,53.12230234841499,40.0,40.0,41.0
1992,4th Quintile,East,240,45.57578530343598,44.93667104829892,46.21489955857304,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1992,5th Quintile,West,1583,39.97718975815923,39.69738973879952,40.25698977751893,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,5th Quintile,East,96,47.18984437737652,46.021599743432326,48.35808901132071,40.0,43.0,55.0,17.5,77.5,43.0,40.0,45.025
1993,1st Quintile,West,461,36.13760030048095,35.53676954968971,36.73843105127219,30.156840367135317,38.5,42.0,12.392100917838292,59.764739449297025,38.5,38.0,39.0
1993,1st Quintile,East,430,42.86756928289942,42.331510758583974,43.40362780721486,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1993,2nd Quintile,West,778,35.972301843366886,35.58299527438884,36.36160841234493,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1993,2nd Quintile,East,684,43.143133902103195,42.82737778124118,43.45889002296521,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
1993,3rd Quintile,West,1055,37.758207299253705,37.418754691610445,38.097659906896965,37.0,39.0,42.0,29.5,49.5,39.0,38.0,39.5
1993,3rd Quintile,East,570,43.229977543187246,42.84473187579303,43.61522321058146,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
1993,4th Quintile,West,1388,38.383460910328935,38.09324338201546,38.67367843864241,37.5,39.5,42.5,30.0,50.0,39.5,39.0,40.0
1993,4th Quintile,East,334,43.77989864209716,43.226601445689674,44.33319583850464,40.0,42.0,50.0,25.0,65.0,42.0,41.4875,43.0
1993,5th Quintile,West,1547,40.260715270725484,39.97723099918874,40.54419954226223,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,5th Quintile,East,129,47.216627422420224,46.196469596132644,48.236785248707804,40.0,45.0,55.0,17.5,77.5,45.0,40.0,46.0
1994,1st Quintile,West,491,35.641857082802865,35.063057889443364,36.220656276162366,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
1994,1st Quintile,East,318,42.331387955360185,41.80897526255745,42.85380064816292,40.0,40.23102648504475,50.0,25.0,65.0,40.5,38.0,41.0
1994,2nd Quintile,West,750,36.817169651608175,36.38321809066816,37.25112121254819,36.0,39.0,42.0,27.0,51.0,39.0,38.0,39.5
1994,2nd Quintile,East,573,42.86871587345554,42.52977186227833,43.207659884632754,40.0,41.5,45.0,32.5,52.5,41.5,41.0,43.0
1994,3rd Quintile,West,1034,37.11177612336142,36.75724713587028,37.466305110852566,36.0,38.5,41.0,28.5,48.5,38.5,38.0,38.5
1994,3rd Quintile,East,577,42.590126309458014,42.2383958783709,42.94185674054513,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
1994,4th Quintile,West,1271,38.65940384010249,38.357622024451246,38.96118565575374,37.5,40.0,42.5,30.0,50.0,40.0,40.0,41.0
1994,4th Quintile,East,373,43.80745650079453,43.337691051343874,44.277221950245185,40.0,43.0,48.0,28.0,60.0,43.0,42.0,44.0
1994,5th Quintile,West,1463,40.097745479908724,39.80437097939313,40.39111998042432,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,5th Quintile,East,218,47.20529968353735,46.57086127602167,47.83973809105303,40.0,45.0,50.0,25.0,65.0,45.0,44.5,47.0
1995,1st Quintile,West,585,36.185133551059096,35.66049869533235,36.70976840678584,32.15453899695085,38.5,41.0,18.88634749237712,54.26819150457373,38.5,37.0,38.5
1995,1st Quintile,East,317,40.96946388942277,40.35319750763711,41.585730271208426,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
1995,2nd Quintile,West,905,36.00175495105872,35.57242079888023,36.43108910323721,31.62073186602243,38.5,42.0,16.05182966505608,57.56890220096635,38.5,37.0,38.5
1995,2nd Quintile,East,513,41.5923466474712,41.19203846366646,41.99265483127595,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1995,3rd Quintile,West,1103,37.0779568040493,36.71736484390952,37.43854876418908,36.0,39.0,42.0,27.0,51.0,39.0,38.0,39.0125
1995,3rd Quintile,East,548,44.02583182451259,43.61385497794895,44.43780867107624,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0
1995,4th Quintile,West,1289,37.73351192004331,37.425192910458414,38.04183092962821,36.5,39.0,42.5,27.5,51.5,39.0,38.0,39.30499925613403
1995,4th Quintile,East,487,43.41071534374546,42.939235252068855,43.88219543542206,40.0,42.32418615481877,50.0,25.0,65.0,42.3,41.599998474121094,42.599998474121094
1995,5th Quintile,West,1475,40.481088633244596,40.176560296684414,40.78561696980478,37.5,40.0,46.0,24.75,58.75,40.0,39.0,40.0
1995,5th Quintile,East,255,45.37148253551383,44.692511004051106,46.05045406697655,40.0,45.0,50.0,25.0,65.0,45.0,45.0,48.0
1996,1st Quintile,West,601,35.795509977801956,35.316033776989485,36.27498617861443,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
1996,1st Quintile,East,308,41.91843014959235,41.30203750881619,42.534822790368516,39.0,40.0,46.0,28.5,56.5,40.0,38.974999999999994,40.0
1996,2nd Quintile,West,873,36.287505666190725,35.89071982345652,36.68429150892493,35.0,38.880128576110636,42.0,24.5,52.5,38.8,37.599998474121094,39.099998474121094
1996,2nd Quintile,East,494,42.61281090266657,42.221844847306805,43.00377695802633,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
1996,3rd Quintile,West,1033,36.3606481126277,36.00136106843729,36.71993515681811,34.28805369774696,39.0,42.0,22.7201342443674,53.56791945337956,39.0,38.0,39.5
1996,3rd Quintile,East,507,43.3647831449528,42.93529690444088,43.79426938546472,40.0,41.0,47.0,29.5,57.5,41.0,40.0,42.0
1996,4th Quintile,West,1282,38.7892826871862,38.49118845697569,39.08737691739671,37.20000076293945,40.0,44.0,27.000001907348633,54.19999885559082,40.0,40.0,40.5125
1996,4th Quintile,East,467,42.629018223471654,42.185175028441165,43.07286141850214,40.0,41.0,46.0,31.0,55.0,41.0,39.9875,42.0
1996,5th Quintile,West,1383,40.323374481193184,39.99912906154003,40.64761990084634,37.5,40.0,46.01641717578845,24.72537423631733,58.79104293947112,40.0,40.0,40.0
1996,5th Quintile,East,257,45.393353345763146,44.744701299059216,46.042005392467075,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1997,1st Quintile,West,529,35.9156651684632,35.36311894006236,36.46821139686404,28.1797200635901,39.0,41.0,8.949300158975252,60.23041990461485,39.0,38.0,39.5
1997,1st Quintile,East,274,42.70703704297957,42.036611294409596,43.37746279154955,40.0,41.0,49.5379169141521,25.69312462877185,63.84479228538025,41.0,39.0,42.0
1997,2nd Quintile,West,903,35.919660766963375,35.52376278704364,36.31555874688311,31.0,38.5,41.0,16.0,56.0,38.5,38.0,38.5
1997,2nd Quintile,East,470,43.2286629601385,42.83764741985021,43.619678500426794,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1997,3rd Quintile,West,984,36.73997023166664,36.37758901904944,37.10235144428384,35.0,39.5,42.0,24.5,52.5,39.5,39.0,40.5
1997,3rd Quintile,East,479,42.381064428095726,41.93657694556659,42.82555191062486,40.0,41.0,45.37664072013455,31.93503891979817,53.441601800336386,41.0,40.0,42.0
1997,4th Quintile,West,1274,39.499317732741325,39.192667306408005,39.805968159074645,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1997,4th Quintile,East,486,42.56719853258527,42.124277224946816,43.01011984022373,40.0,42.0,48.0,28.0,60.0,42.0,41.5,43.0125
1997,5th Quintile,West,1421,41.245933857987055,40.92368274295797,41.56818497301614,38.0,40.0,48.0,23.0,63.0,40.0,38.0,40.0
1997,5th Quintile,East,269,46.02751512602868,45.33125511891577,46.723775133141594,40.0,45.0,52.0,22.0,70.0,45.0,44.0,47.5
1998,1st Quintile,West,584,35.62410675684345,35.11953707568979,36.128676437997115,27.441203271552357,38.5,40.4623927866507,7.909418998904837,59.994177059298224,38.5,37.9875,39.0
1998,1st Quintile,East,222,41.63563400190254,40.769059154071314,42.50220884973376,38.0,40.0,48.0,23.0,63.0,40.0,37.0,40.0
1998,2nd Quintile,West,832,36.43324578729394,35.999564849821205,36.86692672476668,35.0,39.0,42.0,24.5,52.5,39.0,38.0,39.5
1998,2nd Quintile,East,440,42.35918157850277,41.912041950547795,42.806321206457746,40.0,41.5,48.0,28.0,60.0,41.5,41.0,43.0
1998,3rd Quintile,West,925,36.95648083317799,36.59126617720511,37.321695489150876,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.5
1998,3rd Quintile,East,505,41.472402598705365,41.04972897015463,41.8950762272561,40.0,42.0,45.0,32.5,52.5,42.0,42.0,43.0
1998,4th Quintile,West,1240,39.06666731440338,38.74389640880296,39.389438220003804,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1998,4th Quintile,East,454,43.72074513681993,43.264657203761686,44.17683306987817,40.0,42.0,47.251767350025645,29.122348974961533,58.12941837506411,42.0,42.0,43.0
1998,5th Quintile,West,1269,40.401711895008816,40.054757257004866,40.748666533012766,37.37675135445815,40.0,48.0,21.441878386145376,63.934872968312774,40.0,39.4875,40.0
1998,5th Quintile,East,293,45.283114553078306,44.671952853658155,45.89427625249846,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1999,1st Quintile,West,665,34.43167643575683,33.916038251074326,34.94731462043933,24.0,38.5,41.0,2.5,66.5,38.5,38.0,39.0
1999,1st Quintile,East,336,40.97170369766687,40.33981122726956,41.60359616806418,37.820332436968734,40.0,45.0,27.050831092421834,55.769501344546896,40.0,40.0,40.0
1999,2nd Quintile,West,952,36.42906357029737,36.04305707474688,36.81507006584786,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
1999,2nd Quintile,East,529,41.153683643556136,40.72615368180448,41.58121360530779,40.0,40.0,45.0,32.5,52.5,40.0,38.4875,40.0
1999,3rd Quintile,West,1105,37.06417863883149,36.6857723377225,37.44258493994049,35.0,39.5,43.0,23.0,55.0,39.5,39.0,40.5
1999,3rd Quintile,East,537,42.45001109054616,42.006420405271825,42.8936017758205,40.0,42.0,46.0,31.0,55.0,42.0,42.0,44.0
1999,4th Quintile,West,1420,38.27113486558547,37.978678833165944,38.563590898005,36.0,40.0,43.5,24.75,54.75,40.0,40.0,40.0
1999,4th Quintile,East,437,42.13772143241391,41.66884277424383,42.606600090583996,40.0,40.39055609837378,46.0,31.0,55.0,40.5,39.0,41.0
1999,5th Quintile,West,1559,40.238807169748746,39.908617207231345,40.56899713226615,37.0,40.0,48.0,20.5,64.5,40.0,39.0,40.0
1999,5th Quintile,East,284,43.58532073381091,42.89635508623027,44.27428638139155,40.0,45.0,50.0,25.0,65.0,45.0,44.0,48.0
2000,1st Quintile,West,616,33.63430173101259,33.08873041937775,34.179873042647436,20.0,38.0,40.0,2.0,70.0,38.0,37.494999980926515,38.5
2000,1st Quintile,East,307,38.91310005630774,38.20334169397425,39.62285841864123,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2000,2nd Quintile,West,935,36.37858997754688,35.97374789654723,36.78343205854653,35.0,40.0,42.48258666260536,23.776120006091965,53.70646665651339,40.0,40.0,41.0
2000,2nd Quintile,East,477,41.29940051146954,40.896549463619046,41.70225155932004,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
2000,3rd Quintile,West,1070,37.281756680385705,36.9244658539065,37.63904750686491,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.5
2000,3rd Quintile,East,545,42.21573215366344,41.80359422294091,42.62787008438597,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
2000,4th Quintile,West,1353,39.26111435682017,38.95197955314873,39.57024916049161,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2000,4th Quintile,East,450,41.942993080458365,41.44725932621761,42.43872683469912,40.0,40.0,47.17280576930515,29.240791346042275,57.93201442326287,40.0,38.0,40.0
2000,5th Quintile,West,1508,40.781888360178996,40.46878127511306,41.09499544524493,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0
2000,5th Quintile,East,256,44.089086473206166,43.468046105346595,44.71012684106574,40.0,44.45189511200187,50.0,25.0,65.0,44.0,43.0,46.0
2001,1st Quintile,West,968,33.83315272317825,33.389646431171705,34.2766590151848,21.561814705225515,38.0,40.155570513551446,1.5,68.04620422604035,38.0,37.5,38.5
2001,1st Quintile,East,439,39.43898070605291,38.86488560944514,40.01307580266068,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2001,2nd Quintile,West,1529,36.21650154366064,35.88544801226229,36.547555075058995,30.236078684682003,39.0,42.0,12.590196711705008,59.645881972976994,39.0,38.0,39.5
2001,2nd Quintile,East,642,40.76623918262268,40.34912510325807,41.183353261987286,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
2001,3rd Quintile,West,1862,37.57689184983188,37.295808209110085,37.85797549055368,35.0,40.0,43.539553450438866,22.1906698243417,56.34888362609716,40.0,40.0,40.0
2001,3rd Quintile,East,741,41.65701844184132,41.30796392622605,42.006072957456595,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
2001,4th Quintile,West,2334,38.24273427181902,37.997274734533384,38.48819380910465,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,4th Quintile,East,630,41.15793075260782,40.73479879037952,41.581062714836115,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2001,5th Quintile,West,2631,41.14426871546979,40.903518460823115,41.38501897011647,38.0,41.0,49.0,21.5,65.5,41.0,40.0,42.0
2001,5th Quintile,East,447,44.17856814499836,43.57673757565216,44.78039871434456,40.0,45.0,50.0,25.0,65.0,45.0,45.0,48.0
2002,1st Quintile,West,805,32.16010651259701,31.666304087724804,32.65390893746922,20.0,37.5,40.0,1.0,70.0,37.5,37.0,39.5125
2002,1st Quintile,East,354,38.45268275447569,37.862867747873,39.04249776107838,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2002,2nd Quintile,West,1288,35.382109913497956,35.022467963180965,35.74175186381495,28.649167689097656,38.5,42.0,8.622919222744141,62.026248466353515,38.5,37.0,38.5
2002,2nd Quintile,East,522,40.219713776663305,39.77787313446546,40.66155441886115,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2002,3rd Quintile,West,1598,36.67005892773278,36.37303832252945,36.96707953293611,33.0,40.0,42.0,19.5,55.5,40.0,40.0,41.20000076293945
2002,3rd Quintile,East,613,41.66695120353662,41.27142913205373,42.06247327501951,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
2002,4th Quintile,West,2095,37.51891267690806,37.26583116919328,37.77199418462284,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.5
2002,4th Quintile,East,658,42.13097869117603,41.76933578462612,42.49262159772594,40.0,40.5,45.0,32.5,52.5,40.5,39.0,41.0
2002,5th Quintile,West,2903,41.106805053172735,40.87887597781446,41.33473412853101,38.0,41.0,50.0,20.0,68.0,41.0,40.0,42.0
2002,5th Quintile,East,530,43.62694799573129,43.129934035356484,44.1239619561061,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
2003,1st Quintile,West,760,31.27097517745612,30.76711567437157,31.774834680540668,20.0,36.537993094471005,40.0,2.0,70.0,36.5,35.0,38.0
2003,1st Quintile,East,342,37.378642516521204,36.73560043101444,38.02168460202797,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2003,2nd Quintile,West,1214,35.13523744995373,34.78122928987424,35.489245610033215,30.0,38.5,41.0,13.5,57.5,38.5,37.0,38.5
2003,2nd Quintile,East,564,39.936334839218226,39.489265367834015,40.38340431060244,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2003,3rd Quintile,West,1661,36.52649904595505,36.22596670632059,36.82703138558951,30.0,39.0,42.0,12.0,60.0,39.0,38.0,39.5
2003,3rd Quintile,East,617,41.184535004916164,40.76176460721333,41.607305402619,39.795833498223956,40.0,46.0,30.48958374555989,55.306249752664066,40.0,38.0,40.0
2003,4th Quintile,West,2213,37.626710791700816,37.38019475244354,37.87322683095809,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2003,4th Quintile,East,623,41.382245341128765,41.01072596180178,41.75376472045575,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0
2003,5th Quintile,West,3718,40.744440145971616,40.53285350648396,40.95602678545927,37.0,41.0,50.0,17.5,69.5,41.0,40.0,42.0
2003,5th Quintile,East,610,43.24667969006211,42.7630918904163,43.73026748970792,39.0,43.0,50.0,22.5,66.5,43.0,41.0,44.0
2004,1st Quintile,West,729,32.02166299403597,31.51367922145062,32.52964676662132,20.0,38.0,40.0,1.5,70.0,38.0,37.5,39.0
2004,1st Quintile,East,359,34.28023912487305,33.55743912460193,35.00303912514417,24.0,40.0,42.0,4.0,69.0,40.0,40.0,42.0
2004,2nd Quintile,West,1205,35.344368870878135,34.983721084753476,35.705016657002794,30.0,39.0,42.0,12.0,60.0,39.0,38.0,39.5
2004,2nd Quintile,East,503,38.73361422546216,38.21733706073302,39.2498913901913,35.29522637323874,40.0,45.0,20.738065933096852,59.557160440141885,40.0,40.0,40.0
2004,3rd Quintile,West,1504,36.313547476524256,36.001551193363625,36.62554375968489,32.0,40.0,42.0,17.0,57.0,40.0,40.0,40.0
2004,3rd Quintile,East,594,40.39809149075947,39.95721336222448,40.83896961929446,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2004,4th Quintile,West,2066,37.585033289455396,37.33009327475911,37.839973304151684,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2004,4th Quintile,East,631,42.32443085857462,41.925360458025374,42.72350125912387,38.085879475935336,40.04930391930305,46.0,26.21469868983834,57.871180786097,40.0,38.0,40.0
2004,5th Quintile,West,3636,40.56163979754065,40.3573113537744,40.7659682413069,37.5,41.0,48.0,21.75,63.75,41.0,41.0,42.0
2004,5th Quintile,East,595,43.18119977587748,42.71216168708458,43.65023786467038,40.0,42.0,50.0,25.0,65.0,42.0,39.0,43.0
2005,1st Quintile,West,677,32.68249476831401,32.1242388144735,33.240750722154516,20.0,38.0,41.0,1.0,72.5,38.0,37.5,39.025
2005,1st Quintile,East,322,39.03558016701894,38.42591413760598,39.645246196431906,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2005,2nd Quintile,West,1081,35.600998906233244,35.203931560812805,35.99806625165368,28.5,40.0,42.0,8.25,62.25,40.0,40.0,41.5
2005,2nd Quintile,East,484,38.439588304159415,37.89143866263431,38.98773794568452,35.0,40.0,44.904061513941315,20.143907729088028,59.76015378485329,40.0,40.0,40.0
2005,3rd Quintile,West,1499,36.45264782815374,36.140991945267615,36.76430371103986,30.0,40.0,42.5,11.25,61.25,40.0,40.0,40.0
2005,3rd Quintile,East,542,40.99463290902147,40.53223565677024,41.4570301612727,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2005,4th Quintile,West,2006,37.131074104315736,36.86328297784559,37.39886523078588,32.08920710588468,40.0,43.0,15.723017764711706,59.366189341172976,40.0,40.0,40.0
2005,4th Quintile,East,601,41.98546663395219,41.57509046887633,42.39584279902805,39.0,40.0,46.0,28.5,56.5,40.0,38.0,40.0
2005,5th Quintile,West,3389,40.88886102096307,40.67836219336322,41.09935984856292,37.5,41.0,48.0,21.75,63.75,41.0,40.0,42.0
2005,5th Quintile,East,572,43.60929744652089,43.12904760883606,44.08954728420572,40.0,43.73368545172326,50.0,25.0,65.0,44.0,43.0,46.0
2006,1st Quintile,West,676,31.616359720910697,31.094516787666528,32.13820265415487,20.0,37.08027617711802,40.0,1.5,70.0,37.0,35.5,39.025
2006,1st Quintile,East,330,37.20889811177796,36.497512983254424,37.9202832403015,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2006,2nd Quintile,West,998,35.786142863274776,35.387584323607605,36.18470140294195,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5
2006,2nd Quintile,East,454,39.96336708074205,39.462966678657786,40.46376748282632,38.0,40.0,46.06256097223205,25.906158541651926,58.15640243058012,40.0,38.0,40.0
2006,3rd Quintile,West,1445,37.19630981989274,36.8697955309788,37.52282410880668,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0
2006,3rd Quintile,East,542,40.2909443879489,39.83291878404151,40.748969991856285,37.435140598413184,40.0,45.0,26.08785149603296,56.34728910238022,40.0,40.0,40.0
2006,4th Quintile,West,1894,37.66432219516045,37.39574339424329,37.93290099607761,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2006,4th Quintile,East,531,42.27399670084688,41.808500062825644,42.739493338868115,38.57314473998969,42.0,48.0,24.432861849974216,62.14028289001547,42.0,42.0,44.0
