year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Urban regions,West,7723,37.63816,37.34089,37.93544,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2002,Urban regions,East,980,40.67809,39.96322,41.39295,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,41.00000
2002,Rural regions,West,2347,37.53272,36.97061,38.09482,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2002,Rural regions,East,1884,41.70470,41.22173,42.18766,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,42.00000
2003,Urban regions,West,7323,37.39502,37.08823,37.70182,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2003,Urban regions,East,934,40.04670,39.28770,40.80570,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
2003,Rural regions,West,2244,37.02454,36.46287,37.58621,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,39.00000,40.00000
2003,Rural regions,East,1822,41.01052,40.49642,41.52462,38.00000,40.00000,46.00000,26.00000,58.00000,40.0,40.00000,40.00000
2004,Urban regions,West,7013,37.27696,36.97045,37.58346,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2004,Urban regions,East,940,39.11387,38.30868,39.91906,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
2004,Rural regions,West,2127,37.40201,36.82457,37.97944,33.87353,40.00000,44.00000,18.68384,59.18970,40.0,40.00000,40.00000
2004,Rural regions,East,1742,40.33952,39.76385,40.91520,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
2005,Urban regions,West,6649,37.42915,37.10803,37.75027,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2005,Urban regions,East,884,40.47267,39.69155,41.25379,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,41.00000
2005,Rural regions,West,2003,37.43752,36.83569,38.03935,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2005,Rural regions,East,1637,40.87182,40.30371,41.43993,38.00000,40.00000,45.15190,27.27216,55.87974,40.0,40.00000,40.50000
2006,Urban regions,West,6955,37.81312,37.49835,38.12789,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2006,Urban regions,East,907,39.92443,39.11541,40.73344,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,41.50000
2006,Rural regions,West,2214,37.46658,36.89409,38.03907,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2006,Rural regions,East,1740,41.23698,40.68728,41.78669,38.00000,40.00000,48.00000,23.00000,63.00000,40.0,40.00000,42.00000
2007,Urban regions,West,6550,37.79904,37.47194,38.12614,31.75707,40.00000,45.00000,11.89267,64.86440,40.0,40.00000,40.00000
2007,Urban regions,East,885,39.39608,38.51443,40.27773,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2007,Rural regions,West,2112,37.76512,37.16673,38.36351,31.00000,40.00000,45.00000,10.00000,66.00000,40.0,40.00000,40.00000
2007,Rural regions,East,1716,41.55572,41.01073,42.10071,39.50000,40.50000,48.00000,26.75000,60.75000,40.5,40.00000,42.00000
2008,Urban regions,West,6231,37.68629,37.35576,38.01683,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2008,Urban regions,East,849,39.74001,38.90425,40.57577,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,41.00000
2008,Rural regions,West,1974,37.16298,36.54994,37.77602,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2008,Rural regions,East,1631,40.81276,40.26385,41.36167,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,41.00000
2009,Urban regions,West,5732,37.47501,37.12267,37.82734,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2009,Urban regions,East,802,40.13446,39.28315,40.98578,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,42.00000
2009,Rural regions,West,1891,37.10796,36.47025,37.74566,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2009,Rural regions,East,1569,41.02567,40.44674,41.60460,38.00000,40.00000,47.00000,24.50000,60.50000,40.0,40.00000,40.00000
2010,Urban regions,West,7825,37.20204,36.90133,37.50274,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2010,Urban regions,East,1020,38.98154,38.19106,39.77203,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.50000
2010,Rural regions,West,2795,36.15037,35.61091,36.68984,28.00000,40.00000,44.00000,4.00000,68.00000,40.0,40.00000,40.00000
2010,Rural regions,East,1956,39.84970,39.32285,40.37654,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
2011,Urban regions,West,9395,37.98374,37.71193,38.25555,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2011,Urban regions,East,1219,39.94474,39.25476,40.63473,38.00000,41.00000,45.00000,27.50000,55.50000,41.0,40.00000,42.00000
2011,Rural regions,West,3692,37.37946,36.93111,37.82781,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2011,Rural regions,East,2304,40.59958,40.12468,41.07449,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,41.00000
2012,Urban regions,West,9196,37.29821,37.02201,37.57442,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2012,Urban regions,East,1186,38.89404,38.20328,39.58481,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,41.00000
2012,Rural regions,West,3669,37.26614,36.82760,37.70468,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2012,Rural regions,East,2254,40.07179,39.60572,40.53786,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
2013,Urban regions,West,11040,37.03116,36.77547,37.28686,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2013,Urban regions,East,1241,39.37733,38.73623,40.01842,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,42.00000
2013,Rural regions,West,4056,36.84739,36.41851,37.27628,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2013,Rural regions,East,2236,39.48088,39.01355,39.94821,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2014,Urban regions,West,9637,36.61164,36.34256,36.88071,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2014,Urban regions,East,1104,38.91100,38.26001,39.56199,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2014,Rural regions,West,3646,35.81975,35.37288,36.26663,28.00000,40.00000,44.00000,4.00000,68.00000,40.0,40.00000,40.00000
2014,Rural regions,East,2030,39.48653,38.98986,39.98321,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2015,Urban regions,West,9427,36.69059,36.42084,36.96034,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2015,Urban regions,East,1094,38.17070,37.50385,38.83755,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2015,Rural regions,West,3639,36.72290,36.28670,37.15909,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2015,Rural regions,East,1899,38.92194,38.41200,39.43188,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2016,Urban regions,West,8602,36.41323,36.13091,36.69554,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2016,Urban regions,East,1018,38.22340,37.51478,38.93201,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2016,Rural regions,West,3323,36.42298,35.98002,36.86593,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2016,Rural regions,East,1838,38.93655,38.44941,39.42370,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2017,Urban regions,West,9777,36.28060,36.01756,36.54364,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2017,Urban regions,East,1176,37.61042,36.93927,38.28157,33.00000,40.00000,43.00000,18.00000,58.00000,40.0,40.00000,40.00000
2017,Rural regions,West,3808,36.14315,35.71040,36.57590,28.18769,40.00000,43.00000,5.96923,65.21846,40.0,40.00000,40.00000
2017,Rural regions,East,2126,38.98183,38.51621,39.44745,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2018,Urban regions,West,9673,36.29407,36.03340,36.55474,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2018,Urban regions,East,1207,37.14723,36.50953,37.78493,33.49739,40.00000,43.00000,19.24349,57.25391,40.0,40.00000,40.00000
2018,Rural regions,West,3627,36.19908,35.77145,36.62670,30.00000,40.00000,43.21800,10.17300,63.04499,40.0,40.00000,40.00000
2018,Rural regions,East,2094,37.96024,37.46028,38.46020,34.58813,40.00000,44.00000,20.47031,58.11781,40.0,40.00000,40.00000
2019,Urban regions,West,9945,36.60332,36.35149,36.85514,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2019,Urban regions,East,1235,37.42571,36.81575,38.03566,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
2019,Rural regions,West,3652,36.34738,35.91705,36.77771,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2019,Rural regions,East,2155,38.87472,38.39491,39.35453,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2020,Urban regions,West,10433,36.18370,35.94611,36.42129,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2020,Urban regions,East,1245,37.57274,36.96838,38.17710,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
2020,Rural regions,West,3630,36.03110,35.62337,36.43883,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
2020,Rural regions,East,2051,37.95554,37.47885,38.43223,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2021,Urban regions,West,6989,35.84465,35.52339,36.16591,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2021,Urban regions,East,899,38.17351,37.43982,38.90720,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2021,Rural regions,West,2381,35.97000,35.43522,36.50478,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2021,Rural regions,East,1348,38.25475,37.65953,38.84998,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
