year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Rural regions,West,38.638595960193776,38.36911222920897,38.90807969117858,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2228.0
2001,Rural regions,East,41.48677411937485,41.24250183754019,41.73104640120951,39.0,40.0,46.0,28.5,56.5,40.0,40.0,40.0,1935.0
2002,Urban regions,West,37.63816349415335,37.49409668877461,37.782230299532095,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7723.0
2002,Urban regions,East,40.67808515619931,40.33201467933839,41.024155633060225,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,980.0
2002,Rural regions,West,37.53271675969803,37.26040220021433,37.80503131918174,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,2347.0
2002,Rural regions,East,41.704696494376535,41.47075176668455,41.93864122206852,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0,1884.0
2003,Urban regions,West,37.395023243832355,37.246342212982086,37.543704274682625,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,7323.0
2003,Urban regions,East,40.04670174965829,39.6792882636754,40.41411523564118,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,934.0
2003,Rural regions,West,37.024535662505194,36.75243927303307,37.29663205197732,30.0,40.0,44.0,9.0,65.0,40.0,40.0,41.0,2244.0
2003,Rural regions,East,41.0105178862655,40.761497784808945,41.25953798772205,38.0,40.0,46.0,26.0,58.0,40.0,40.0,40.0,1822.0
2004,Urban regions,West,37.276959077075524,37.12842063430712,37.42549751984393,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,7013.0
2004,Urban regions,East,39.11386963872032,38.724093506842806,39.50364577059783,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,940.0
2004,Rural regions,West,37.40200532136534,37.1222801440614,37.681730498669275,34.0,40.0,44.0,19.0,59.0,40.0,40.0,40.0,2127.0
2004,Rural regions,East,40.33952450344516,40.060688036682485,40.61836097020784,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1742.0
2005,Urban regions,West,37.42915422226847,37.27353461725397,37.58477382728297,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,6649.0
2005,Urban regions,East,40.47267254480786,40.094581604671056,40.85076348494466,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,884.0
2005,Rural regions,West,37.437520556554524,37.14598814841874,37.72905296469031,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,2003.0
2005,Rural regions,East,40.871821711140974,40.59666234628783,41.14698107599412,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,1637.0
2006,Urban regions,West,37.81312323180052,37.66057907875458,37.965667384846455,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,6955.0
2006,Urban regions,East,39.92442715896686,39.53281952392134,40.316034794012374,37.0,40.0,45.0,25.0,57.0,40.0,38.9875,40.0,907.0
2006,Rural regions,West,37.466584443376355,37.18924846805706,37.74392041869565,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,2214.0
2006,Rural regions,East,41.236984022825254,40.97072681852037,41.50324122713014,38.0,40.0,48.0,23.0,63.0,40.0,38.974999999999994,40.0,1740.0
2007,Urban regions,West,37.799038331553795,37.64052195193747,37.95755471117012,31.75706706240772,40.0,45.0,11.892667656019302,64.86439940638842,40.0,40.0,40.0,6550.0
2007,Urban regions,East,39.39607768094986,38.9693251168702,39.822830245029515,35.0,40.0,45.0,20.0,60.0,40.0,39.9875,40.0,885.0
2007,Rural regions,West,37.76511983258787,37.47524627914523,38.05499338603051,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,2112.0
2007,Rural regions,East,41.55572324719149,41.2917519302309,41.81969456415207,39.5,40.5,48.0,26.75,60.75,40.5,39.0,41.0,1716.0
2008,Urban regions,West,37.68629439685744,37.52611518542319,37.846473608291696,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,6231.0
2008,Urban regions,East,39.74000981178881,39.3354941058938,40.14452551768382,37.0,40.0,45.0,25.0,57.0,40.0,38.974999999999994,40.0,849.0
2008,Rural regions,West,37.162979470091805,36.866020581077755,37.459938359105855,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,1974.0
2008,Rural regions,East,40.81275952256194,40.54689732876303,41.07862171636085,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,1631.0
2009,Urban regions,West,37.47500636974281,37.30426342775398,37.645749311731635,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,5732.0
2009,Urban regions,East,40.13446166677521,39.722449676163976,40.54647365738644,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,802.0
2009,Rural regions,West,37.107955130521084,36.79905514150513,37.41685511953704,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,1891.0
2009,Rural regions,East,41.02567170010603,40.745279707742114,41.30606369246995,38.0,40.0,47.0,24.5,60.5,40.0,40.0,40.0,1569.0
2010,Urban regions,West,37.202035440116376,37.056305905756325,37.347764974476426,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,7825.0
2010,Urban regions,East,38.98154145861373,38.59884565340339,39.364237263824066,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1020.0
2010,Rural regions,West,36.15037326726912,35.88900683518063,36.411739699357604,28.0,40.0,44.0,4.0,68.0,40.0,40.0,40.0,2795.0
2010,Rural regions,East,39.84969501346852,39.59448945037617,40.104900576560865,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1956.0
2011,Urban regions,West,37.98374061668122,37.85200851340815,38.11547271995428,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,9395.0
2011,Urban regions,East,39.94474217794407,39.6106374847323,40.27884687115584,38.0,41.0,45.0,27.5,55.5,41.0,40.0,42.0,1219.0
2011,Rural regions,West,37.37946406726477,37.16221911554218,37.59670901898736,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3692.0
2011,Rural regions,East,40.599584456434336,40.36951692670896,40.82965198615971,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0,2304.0
2012,Urban regions,West,37.29821407386692,37.16435378760328,37.432074360130564,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,9196.0
2012,Urban regions,East,38.89404246318596,38.559567750270304,39.22851717610162,36.0,40.0,45.0,22.5,58.5,40.0,39.0,40.0,1186.0
2012,Rural regions,West,37.26614173963635,37.05365118179334,37.478632297479365,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3669.0
2012,Rural regions,East,40.07178821904313,39.84600413065212,40.29757230743414,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2254.0
2013,Urban regions,West,37.031164798483296,36.90724001293399,37.1550895840326,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,11040.0
2013,Urban regions,East,39.377327129338774,39.066889464242685,39.68776479443486,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,1241.0
2013,Rural regions,West,36.847393118714265,36.63957249472426,37.05521374270427,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,4056.0
2013,Rural regions,East,39.48087619102038,39.25448282231844,39.70726955972232,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2236.0
2014,Urban regions,West,36.61163566648323,36.48123116068091,36.74204017228555,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,9637.0
2014,Urban regions,East,38.91099813747259,38.595808932667566,39.22618734227761,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1104.0
2014,Rural regions,West,35.81975368394113,35.60322238556477,36.03628498231749,28.0,40.0,44.0,4.0,68.0,40.0,40.0,40.0,3646.0
2014,Rural regions,East,39.48653082211967,39.2459342939182,39.72712735032114,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2030.0
2015,Urban regions,West,36.69059414168575,36.55986227014552,36.82132601322598,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,9427.0
2015,Urban regions,East,38.17069756688451,37.847832610501214,38.49356252326781,35.0,40.0,43.39380825274804,22.409287620877944,55.9845206318701,40.0,40.0,40.0,1094.0
2015,Rural regions,West,36.72289687655705,36.51154109010177,36.93425266301233,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3639.0
2015,Rural regions,East,38.92193761377505,38.6749246488884,39.1689505786617,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1899.0
2016,Urban regions,West,36.41322766060271,36.276408260522764,36.55004706068265,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,8602.0
2016,Urban regions,East,38.22339515104634,37.88033465360742,38.56645564848526,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1018.0
2016,Rural regions,West,36.42297709453501,36.20835441744408,36.637599771625936,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,3323.0
2016,Rural regions,East,38.93655453027446,38.700591101624305,39.17251795892461,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1838.0
2017,Urban regions,West,36.280599428247314,36.15311764990418,36.408081206590445,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,9777.0
2017,Urban regions,East,37.610422121681324,37.28545022526466,37.93539401809799,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0,1176.0
2017,Rural regions,West,36.14315091605479,35.93346201103221,36.352839821077374,28.454221215203443,40.0,43.0,6.635553038008606,64.81866817719484,40.0,40.0,40.0,3808.0
2017,Rural regions,East,38.981828553474195,38.75626837684347,39.20738873010492,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2126.0
2018,Urban regions,West,36.29407144834088,36.1677388685326,36.42040402814916,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,9673.0
2018,Urban regions,East,37.14722595534375,36.83844122892513,37.45601068176237,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0,1207.0
2018,Rural regions,West,36.199077538330236,35.99187458838841,36.40628048827206,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,3627.0
2018,Rural regions,East,37.96024309539682,37.71805169329531,38.20243449749833,34.30233561767305,40.0,44.0,19.75583904418263,58.54649657349042,40.0,40.0,40.0,2094.0
2019,Urban regions,West,36.603317956080865,36.48127192331931,36.72536398884242,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,9945.0
2019,Urban regions,East,37.42570615794961,37.13035078917719,37.72106152672203,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,1235.0
2019,Rural regions,West,36.347382275564314,36.1388689922005,36.55589555892813,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,3652.0
2019,Rural regions,East,38.87472122408301,38.64228660663148,39.10715584153454,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2155.0
2020,Urban regions,West,36.183696427392455,36.06854969526273,36.29884315952218,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,10433.0
2020,Urban regions,East,37.57273920640029,37.28009095841376,37.86538745438683,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,1245.0
2020,Rural regions,West,36.03110047866763,35.83353907263609,36.22866188469917,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,3630.0
2020,Rural regions,East,37.95553871384253,37.72462047076455,38.18645695692051,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,2051.0
2021,Urban regions,West,35.84464591652763,35.68895739963383,36.000334433421436,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,6989.0
2021,Urban regions,East,38.17350846993933,37.818365365914566,38.52865157396409,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,899.0
2021,Rural regions,West,35.969998667351085,35.71092146708526,36.22907586761691,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,2381.0
2021,Rural regions,East,38.25475316227449,37.966506196240985,38.543000128307995,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1348.0
