"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1999","Staedtischer Raum","Ost","42.08","41.75","710","41.24","42.92"
"1999","Staedtischer Raum","West","38","39.75","4371","37.62","38.38"
"2000","Laendlicher Raum","Ost","41.72","39.5","2100","41.25","42.19"
"2000","Laendlicher Raum","West","38.68","39.75","2503","38.14","39.22"
"2000","Staedtischer Raum","Ost","41.37","39.75","992","40.68","42.06"
"2000","Staedtischer Raum","West","38.13","39.75","7651","37.84","38.42"
"2001","Laendlicher Raum","Ost","41.49","39.75","1935","40.99","41.99"
"2001","Laendlicher Raum","West","38.62","39.9","2251","38.05","39.19"
"2001","Staedtischer Raum","Ost","41.05","39.5","964","40.29","41.81"
"2001","Staedtischer Raum","West","38.04","39.85","7073","37.73","38.35"
"2002","Laendlicher Raum","Ost","41.7","39.75","1884","41.21","42.19"
"2002","Laendlicher Raum","West","37.54","39.75","2369","36.96","38.12"
"2002","Staedtischer Raum","Ost","40.68","39.9","980","39.94","41.42"
"2002","Staedtischer Raum","West","37.64","39.75","7701","37.33","37.95"
"2003","Laendlicher Raum","Ost","41.01","39.9","1822","40.5","41.52"
"2003","Laendlicher Raum","West","37.03","39.75","2269","36.45","37.61"
"2003","Staedtischer Raum","Ost","40.04","39.5","934","39.26","40.82"
"2003","Staedtischer Raum","West","37.39","39.75","7298","37.08","37.7"
"2004","Laendlicher Raum","Ost","40.34","39.75","1742","39.79","40.89"
"2004","Laendlicher Raum","West","37.41","39.75","2150","36.81","38.01"
"2004","Staedtischer Raum","Ost","39.11","39.5","940","38.33","39.89"
"2004","Staedtischer Raum","West","37.27","39.9","6990","36.95","37.59"
"2005","Laendlicher Raum","Ost","40.87","39.75","1637","40.31","41.43"
"2005","Laendlicher Raum","West","37.46","39.75","2024","36.84","38.08"
"2005","Staedtischer Raum","Ost","40.47","39.5","884","39.68","41.26"
"2005","Staedtischer Raum","West","37.42","39.75","6628","37.09","37.75"
"2006","Laendlicher Raum","Ost","41.24","39.75","1740","40.69","41.79"
"2006","Laendlicher Raum","West","37.48","39.75","2233","36.89","38.07"
"2006","Staedtischer Raum","Ost","39.92","39.95","907","39.13","40.71"
"2006","Staedtischer Raum","West","37.8","39.75","6936","37.47","38.13"
"2007","Laendlicher Raum","Ost","41.55","40.25","1716","41.01","42.09"
"2007","Laendlicher Raum","West","37.77","39.75","2136","37.16","38.38"
"2007","Staedtischer Raum","Ost","39.39","39.75","885","38.54","40.24"
"2007","Staedtischer Raum","West","37.79","39.9","6526","37.45","38.13"
"2008","Laendlicher Raum","Ost","40.81","39.75","1631","40.26","41.36"
"2008","Laendlicher Raum","West","37.16","39.75","1993","36.52","37.8"
"2008","Staedtischer Raum","Ost","39.74","39.5","849","38.92","40.56"
"2008","Staedtischer Raum","West","37.68","39.9","6212","37.34","38.02"
"2009","Laendlicher Raum","Ost","41.02","39.5","1569","40.44","41.6"
"2009","Laendlicher Raum","West","37.08","39.9","1908","36.42","37.74"
"2009","Staedtischer Raum","Ost","40.13","39.75","802","39.33","40.93"
"2009","Staedtischer Raum","West","37.48","39.95","5715","37.12","37.84"
"2010","Laendlicher Raum","Ost","39.85","39.75","1956","39.29","40.41"
"2010","Laendlicher Raum","West","36.14","39.75","2814","35.58","36.7"
"2010","Staedtischer Raum","Ost","38.98","39.5","1020","38.22","39.74"
"2010","Staedtischer Raum","West","37.19","39.75","7806","36.87","37.51"
"2011","Laendlicher Raum","Ost","40.58","39.9","2304","40.08","41.08"
"2011","Laendlicher Raum","West","37.34","39.75","3716","36.86","37.82"
"2011","Staedtischer Raum","Ost","39.96","40.75","1219","39.27","40.65"
"2011","Staedtischer Raum","West","37.98","39.9","9371","37.69","38.27"
"2012","Laendlicher Raum","Ost","40.08","39.9","2254","39.59","40.57"
"2012","Laendlicher Raum","West","37.29","39.75","3683","36.82","37.76"
"2012","Staedtischer Raum","Ost","38.91","39.75","1186","38.22","39.6"
"2012","Staedtischer Raum","West","37.28","39.85","9182","36.99","37.57"
"2013","Laendlicher Raum","Ost","39.52","39.75","2236","39.03","40.01"
"2013","Laendlicher Raum","West","36.78","39.75","4071","36.34","37.22"
"2013","Staedtischer Raum","Ost","39.37","39.5","1241","38.69","40.05"
"2013","Staedtischer Raum","West","37.03","39.9","11025","36.77","37.29"
"2014","Laendlicher Raum","Ost","39.49","39.75","2030","38.98","40"
"2014","Laendlicher Raum","West","35.77","39.75","3660","35.31","36.23"
"2014","Staedtischer Raum","Ost","38.95","39.75","1104","38.25","39.65"
"2014","Staedtischer Raum","West","36.6","39.9","9623","36.32","36.88"
"2015","Laendlicher Raum","Ost","38.91","39.9","1899","38.39","39.43"
"2015","Laendlicher Raum","West","36.66","39.85","3657","36.21","37.11"
"2015","Staedtischer Raum","Ost","38.23","39.75","1094","37.5","38.96"
"2015","Staedtischer Raum","West","36.64","39.9","9409","36.36","36.92"
"2016","Laendlicher Raum","Ost","38.89","39.75","1838","38.36","39.42"
"2016","Laendlicher Raum","West","36.39","39.75","3337","35.93","36.85"
"2016","Staedtischer Raum","Ost","38.32","39.75","1018","37.6","39.04"
"2016","Staedtischer Raum","West","36.37","39.9","8588","36.08","36.66"
"2017","Laendlicher Raum","Ost","38.99","39.5","2126","38.51","39.47"
"2017","Laendlicher Raum","West","36.12","39.75","3830","35.69","36.55"
"2017","Staedtischer Raum","Ost","37.7","39.75","1176","37.03","38.37"
"2017","Staedtischer Raum","West","36.24","39.9","9755","35.97","36.51"
"2018","Laendlicher Raum","Ost","37.97","39.75","2094","37.47","38.47"
"2018","Laendlicher Raum","West","36.19","39.75","3644","35.76","36.62"
"2018","Staedtischer Raum","Ost","37.17","39.75","1207","36.52","37.82"
"2018","Staedtischer Raum","West","36.27","39.9","9656","36","36.54"
"2019","Laendlicher Raum","Ost","38.85","39.5","2158","38.33","39.37"
"2019","Laendlicher Raum","West","36.32","39.75","3676","35.87","36.77"
"2019","Staedtischer Raum","Ost","37.45","39.8","1237","36.77","38.13"
"2019","Staedtischer Raum","West","36.58","39.95","9943","36.3","36.86"
"2020","Laendlicher Raum","Ost","37.95","39.9","2054","37.45","38.45"
"2020","Laendlicher Raum","West","36.03","39.9","3677","35.61","36.45"
"2020","Staedtischer Raum","Ost","37.61","39.75","1246","36.96","38.26"
"2020","Staedtischer Raum","West","36.11","39.95","10407","35.86","36.36"
