"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","39.07","39.75","4268","21","37.5","44","50","70","38.74","39.4","0.5","80","40","40"
"1991","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","41.76","39.5","832","30","40","45","51","75","41.07","42.45","4","80","40","40"
"1991","Staedtischer Raum","Westdeutschland","38.89","39.75","4352","20","37.5","44","50","70","38.55","39.23","0.2","80","39","40"
"1992","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","43.5","41.75","790","36","40","46","55","70.5","42.87","44.13","2","80","40","42"
"1992","Staedtischer Raum","Westdeutschland","38.68","39.75","4176","20","37.5","44.5","50","70","38.34","39.02","0.6","80","39","40"
"1993","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Ostdeutschland","44.17","41.85","778","38","40","48","56","75","43.5","44.84","2","80","42","42.5"
"1993","Staedtischer Raum","Westdeutschland","38.44","39.75","4119","20","37.5","43","50","70","38.1","38.78","0.1","80","39","39"
"1994","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","43.63","41.75","762","36","40","48","55","70","42.96","44.3","1.5","80","42","42.5"
"1994","Staedtischer Raum","Westdeutschland","38.32","39.9","3923","20","37","43","50","70","37.96","38.68","0.8","80","39","39.5"
"1995","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","43.15","41.75","711","32","40","48","56","75","42.32","43.98","0.4","80","42","43"
"1995","Staedtischer Raum","Westdeutschland","38.17","39.75","4160","20","36.5","45","50","70","37.81","38.53","1","80","39.5","40"
"1996","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","42.97","41.75","711","32","40","48","55","80","42.18","43.76","0.5","80","41","42"
"1996","Staedtischer Raum","Westdeutschland","38.25","39.75","3998","20","36","44","50","70","37.89","38.61","0.7","80","39.5","40"
"1997","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Ostdeutschland","42.59","41.75","665","30","40","48","55","72","41.75","43.43","1","80","41","43"
"1997","Staedtischer Raum","Westdeutschland","38.74","39.75","3972","20","36","45","50","70","38.37","39.11","1","80","40","40"
"1998","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Ostdeutschland","42.43","41.75","684","30","40","47","53","76","41.61","43.25","2","80","41","43"
"1998","Staedtischer Raum","Westdeutschland","38.53","39.95","4361","20","35","45","50","70","38.17","38.89","2","80","40","40"
"1999","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Ostdeutschland","42.08","41.75","710","30","40","47","55","72","41.24","42.92","2","80","41","42"
"1999","Staedtischer Raum","Westdeutschland","38","39.75","4371","18","35","45","50","70","37.62","38.38","0.5","80","40","40"
"2000","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Ostdeutschland","41.37","39.75","992","30","39.5","45","55","70","40.68","42.06","2.5","80","40","41"
"2000","Staedtischer Raum","Westdeutschland","38.13","39.75","7651","19.3","35","45","50","70","37.84","38.42","1","80","40","40"
"2001","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Ostdeutschland","41.05","39.5","964","25","38.5","46","54","70","40.29","41.81","2","80","40","41"
"2001","Staedtischer Raum","Westdeutschland","38.04","39.85","7073","18.5","35","45","50","70","37.73","38.35","1","80","40","40"
"2002","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Ostdeutschland","40.68","39.9","980","27","38","45","53","70","39.94","41.42","3","80","40","42"
"2002","Staedtischer Raum","Westdeutschland","37.64","39.75","7701","17","35","45","50","70","37.33","37.95","1","80","40","40"
"2003","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Ostdeutschland","40.04","39.5","934","25","37","45","50","70","39.26","40.82","2","80","40","42"
"2003","Staedtischer Raum","Westdeutschland","37.39","39.75","7298","15.5","33","45","50","70","37.08","37.7","1","80","40","40"
"2004","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Ostdeutschland","39.11","39.5","940","20","36","45","50","72","38.33","39.89","3","80","40","40"
"2004","Staedtischer Raum","Westdeutschland","37.27","39.9","6990","16","33","45","50","70","36.95","37.59","1","80","40","40"
"2005","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Ostdeutschland","40.47","39.5","884","25","38","45","52.5","70","39.68","41.26","2","80","40","41"
"2005","Staedtischer Raum","Westdeutschland","37.42","39.75","6628","16","32","45","50","70","37.09","37.75","1","80","40","40"
"2006","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","39.92","39.95","907","22","37","45","54","70","39.13","40.71","4","80","40","42"
"2006","Staedtischer Raum","Westdeutschland","37.8","39.75","6936","17","32","45","50","70","37.47","38.13","1","80","40","40"
"2007","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","39.39","39.75","885","17","35","45","55","70","38.54","40.24","1","80","40","41"
"2007","Staedtischer Raum","Westdeutschland","37.79","39.9","6526","16","31","45","50","70","37.45","38.13","1","80","40","40"
"2008","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","39.74","39.5","849","20","37","45","50","70","38.92","40.56","2","80","40","41"
"2008","Staedtischer Raum","Westdeutschland","37.68","39.9","6212","16","32","45","50","70","37.34","38.02","1","80","40","40"
"2009","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","40.13","39.75","802","20","38.5","45","50","72","39.33","40.93","3","80","40","42"
"2009","Staedtischer Raum","Westdeutschland","37.48","39.95","5715","15","30","45","50","68","37.12","37.84","1","80","40","40"
"2010","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","37.19","39.75","7806","15","30","45","50","70","36.87","37.51","1","80","40","40"
"2011","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Westdeutschland","37.34","39.75","3716","15","30","45","50","70","36.86","37.82","1","80","40","40"
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","37.98","39.9","9371","16","32","45","50","70","37.69","38.27","0.5","80","40","40"
"2012","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Westdeutschland","37.29","39.75","3683","15","30","45","50","70","36.82","37.76","1","80","40","40"
"2012","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Westdeutschland","37.28","39.85","9182","15","30","45","50","65","36.99","37.57","1","80","40","40"
"2013","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Westdeutschland","36.78","39.75","4071","15","30","45","50","70","36.34","37.22","1","80","40","40"
"2013","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Westdeutschland","35.77","39.75","3660","13","28","44","50","65","35.31","36.23","1","80","40","40"
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","36.6","39.9","9623","15","30","45","50","65","36.32","36.88","1","80","40","40"
"2015","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Westdeutschland","36.66","39.85","3657","15","30","45","50","70","36.21","37.11","1.5","80","40","40"
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","36.64","39.9","9409","15","30","44","50","65","36.36","36.92","1","80","40","40"
"2016","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Westdeutschland","36.39","39.75","3337","15","30","43","50","65","35.93","36.85","1","80","40","40"
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","36.37","39.9","8588","15","30","44","50","65","36.08","36.66","1","80","40","40"
"2017","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Westdeutschland","36.12","39.75","3830","15","28","43","50","70","35.69","36.55","1","80","39","40"
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","36.24","39.9","9755","15","30","44","50","65","35.97","36.51","0.6","80","40","40"
"2018","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Westdeutschland","36.19","39.75","3644","15","30","43","50","65","35.76","36.62","1","80","39.5","40"
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","36.27","39.9","9656","15","30","44","50","65","36","36.54","0.4","80","40","40"
"2019","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Westdeutschland","36.32","39.75","3676","16","30","43","50","70","35.87","36.77","1","80","40","40"
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","36.58","39.95","9943","15","30","44","50","62","36.3","36.86","1","80","40","40"
"2020","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Westdeutschland","36.03","39.9","3677","17","30","42","48","65","35.61","36.45","0","80","40","40"
"2020","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
