year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Urban regions,East,778,44.16505,43.46260,44.98297,40.00000,42.00000,48.18701,27.71949,60.46751,42.0,41.50000,42.00000
1993,Rural regions,West,1106,38.42804,37.39316,39.31881,37.00000,40.00000,43.45493,27.31760,53.13733,40.0,40.00000,41.00000
1993,Rural regions,East,1369,43.03385,42.29627,43.77057,40.00000,41.00000,45.00000,32.50000,52.50000,41.0,40.00000,42.00000
1994,Urban regions,West,3929,38.32159,37.83082,38.74699,37.00000,40.00000,43.00000,28.00000,52.00000,40.0,40.00000,41.00000
1994,Urban regions,East,762,43.62491,42.87425,44.27224,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,42.00000
1994,Rural regions,West,1081,38.48502,37.53367,39.36529,36.00000,40.00000,44.00000,24.00000,56.00000,40.0,40.00000,41.00000
1994,Rural regions,East,1297,43.19201,42.54894,43.79950,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,43.00000
1995,Urban regions,West,4169,38.16460,37.75649,38.64338,36.50000,40.00000,45.00000,23.75000,57.75000,40.0,40.00000,40.00000
1995,Urban regions,East,711,43.13906,41.99932,44.02213,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,42.00000
1995,Rural regions,West,1188,37.98486,36.96467,38.79912,36.00000,39.50000,43.00000,25.50000,53.50000,39.5,39.00000,40.50000
1995,Rural regions,East,1409,42.94715,42.27852,43.58989,40.00000,41.00000,48.00000,28.00000,60.00000,41.0,40.00000,42.00000
1996,Urban regions,West,4005,38.25489,37.81850,38.70829,36.00000,40.00000,44.00000,24.00000,56.00000,40.0,40.00000,40.00000
1996,Urban regions,East,711,42.96683,41.97490,43.98682,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.98750,43.00000
1996,Rural regions,West,1167,37.82780,36.95650,38.77241,35.00000,39.00000,43.00000,23.00000,55.00000,39.0,38.00000,39.50000
1996,Rural regions,East,1322,43.09484,42.58426,43.69744,40.00000,41.00000,48.00000,28.00000,60.00000,41.0,40.00000,42.00000
1997,Urban regions,West,3979,38.72364,38.30215,39.20606,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
1997,Urban regions,East,665,42.56350,41.46581,43.47416,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.50000,43.00000
1997,Rural regions,West,1133,38.57801,37.71865,39.59653,35.16176,40.00000,44.00000,21.90441,57.25735,40.0,40.00000,40.00000
1997,Rural regions,East,1313,43.54112,42.85895,44.15550,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,43.00000
1998,Urban regions,West,4369,38.52450,38.15448,38.94769,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1998,Urban regions,East,684,42.41797,41.65116,43.25907,40.00000,42.00000,47.00000,29.50000,57.50000,42.0,41.00000,43.00000
1998,Rural regions,West,1283,38.56172,37.62014,39.37919,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1998,Rural regions,East,1395,42.95101,42.23176,43.58698,40.00000,42.00000,49.00000,26.50000,62.50000,42.0,42.00000,42.00000
1999,Urban regions,West,4383,37.99502,37.45670,38.41130,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1999,Urban regions,East,710,42.06851,41.07485,42.97002,40.00000,42.00000,47.00000,29.50000,57.50000,42.0,42.00000,43.00000
1999,Rural regions,West,1318,37.81960,37.01280,38.81487,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
1999,Rural regions,East,1413,41.91373,41.20566,42.67921,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,38.00000,40.00000
2000,Urban regions,West,7675,38.12249,37.83910,38.48136,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2000,Urban regions,East,992,41.36559,40.67546,42.08385,39.49317,40.00000,45.00000,31.23292,53.26025,40.0,39.50000,40.00000
2000,Rural regions,West,2479,38.71393,38.12037,39.28681,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2000,Rural regions,East,2100,41.72080,41.19111,42.24042,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,39.00000,40.00000
2001,Urban regions,West,7096,38.03436,37.69084,38.38592,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2001,Urban regions,East,964,41.04846,39.88256,42.07029,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,39.00000,40.00000
2001,Rural regions,West,2228,38.63860,37.97964,39.26200,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2001,Rural regions,East,1935,41.48677,40.84326,42.06414,39.00000,40.00000,46.00000,28.50000,56.50000,40.0,40.00000,40.00000
2002,Urban regions,West,7723,37.63816,37.32042,37.99769,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2002,Urban regions,East,980,40.67809,39.79348,41.51282,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,39.00000,40.00000
2002,Rural regions,West,2347,37.53272,36.84949,38.25642,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2002,Rural regions,East,1884,41.70470,41.06184,42.31309,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,39.00000,40.00000
2003,Urban regions,West,7323,37.39502,37.03760,37.76482,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2003,Urban regions,East,934,40.04670,39.07383,40.97883,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,39.50000,40.00000
2003,Rural regions,West,2244,37.02454,36.32083,37.69877,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,41.00000
2003,Rural regions,East,1822,41.01052,40.31592,41.62613,38.00000,40.00000,46.00000,26.00000,58.00000,40.0,40.00000,40.00000
2004,Urban regions,West,7013,37.27696,36.94391,37.69662,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2004,Urban regions,East,940,39.11387,37.91284,40.16178,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
2004,Rural regions,West,2127,37.40201,36.78073,38.06607,33.87353,40.00000,44.00000,18.68384,59.18970,40.0,40.00000,40.00000
2004,Rural regions,East,1742,40.33952,39.61138,41.12475,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
2005,Urban regions,West,6649,37.42915,36.99601,37.85379,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2005,Urban regions,East,884,40.47267,39.36704,41.57421,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,39.00000,40.00000
2005,Rural regions,West,2003,37.43752,36.68094,38.11775,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2005,Rural regions,East,1637,40.87182,40.17702,41.61050,38.00000,40.00000,45.15190,27.27216,55.87974,40.0,39.50000,40.00000
2006,Urban regions,West,6955,37.81312,37.43837,38.20878,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2006,Urban regions,East,907,39.92443,38.83135,41.12030,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,38.00000,40.00000
2006,Rural regions,West,2214,37.46658,36.91161,38.15128,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2006,Rural regions,East,1740,41.23698,40.52816,41.99284,38.00000,40.00000,48.00000,23.00000,63.00000,40.0,38.00000,40.00000
2007,Urban regions,West,6550,37.79904,37.41255,38.26737,31.75707,40.00000,45.00000,11.89267,64.86440,40.0,40.00000,40.00000
2007,Urban regions,East,885,39.39608,38.10168,40.67526,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2007,Rural regions,West,2112,37.76512,37.15953,38.38943,31.00000,40.00000,45.00000,10.00000,66.00000,40.0,40.00000,40.00000
2007,Rural regions,East,1716,41.55572,40.78601,42.48900,39.50000,40.50000,48.00000,26.75000,60.75000,40.5,39.00000,41.00000
2008,Urban regions,West,6231,37.68629,37.24377,38.20459,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2008,Urban regions,East,849,39.74001,38.70244,40.79633,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,39.00000,40.00000
2008,Rural regions,West,1974,37.16298,36.40629,37.86034,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2008,Rural regions,East,1631,40.81276,39.94760,41.52529,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,39.00000,40.00000
2009,Urban regions,West,5732,37.47501,37.03499,37.91097,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2009,Urban regions,East,802,40.13446,38.66715,41.66360,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,38.00000,40.00000
2009,Rural regions,West,1891,37.10796,36.20516,38.25661,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2009,Rural regions,East,1569,41.02567,40.19414,41.83288,38.00000,40.00000,47.00000,24.50000,60.50000,40.0,40.00000,40.00000
2010,Urban regions,West,7825,37.20204,36.76973,37.67541,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2010,Urban regions,East,1020,38.98154,37.82381,40.40598,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,39.50000,40.00000
2010,Rural regions,West,2795,36.15037,35.12391,37.19439,28.00000,40.00000,44.00000,4.00000,68.00000,40.0,40.00000,40.00000
2010,Rural regions,East,1956,39.84970,39.03899,40.55404,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
2011,Urban regions,West,9395,37.98374,37.66312,38.39139,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2011,Urban regions,East,1219,39.94474,39.05605,40.84747,38.00000,41.00000,45.00000,27.50000,55.50000,41.0,40.00000,42.00000
2011,Rural regions,West,3692,37.37946,36.70307,38.10829,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2011,Rural regions,East,2304,40.59958,40.09823,41.28615,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,39.00000,40.00000
2012,Urban regions,West,9196,37.29821,36.90609,37.73781,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2012,Urban regions,East,1186,38.89404,37.83574,40.27239,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,39.00000,40.00000
2012,Rural regions,West,3669,37.26614,36.70488,38.01971,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2012,Rural regions,East,2254,40.07179,39.41795,40.67480,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
2013,Urban regions,West,11040,37.03116,36.65414,37.38025,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2013,Urban regions,East,1241,39.37733,38.40123,40.36333,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,39.00000,40.00000
2013,Rural regions,West,4056,36.84739,36.17341,37.47317,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2013,Rural regions,East,2236,39.48088,38.81539,40.20490,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2014,Urban regions,West,9637,36.61164,36.25026,36.93774,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2014,Urban regions,East,1104,38.91100,38.06477,39.82694,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2014,Rural regions,West,3646,35.81975,35.12644,36.48290,28.00000,40.00000,44.00000,4.00000,68.00000,40.0,40.00000,40.00000
2014,Rural regions,East,2030,39.48653,38.67509,40.25935,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2015,Urban regions,West,9427,36.69059,36.25270,37.07559,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2015,Urban regions,East,1094,38.17070,37.35705,38.96671,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2015,Rural regions,West,3639,36.72290,36.08564,37.27482,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2015,Rural regions,East,1899,38.92194,38.04722,39.61438,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2016,Urban regions,West,8602,36.41323,35.94286,36.80759,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2016,Urban regions,East,1018,38.22340,36.98623,39.28903,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2016,Rural regions,West,3323,36.42298,35.78610,37.12825,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2016,Rural regions,East,1838,38.93655,38.44219,39.59888,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2017,Urban regions,West,9777,36.28060,35.87378,36.64727,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2017,Urban regions,East,1176,37.61042,36.62458,38.79998,33.00000,40.00000,43.00000,18.00000,58.00000,40.0,40.00000,40.00000
2017,Rural regions,West,3808,36.14315,35.52597,36.80233,28.18769,40.00000,43.00000,5.96923,65.21846,40.0,40.00000,40.00000
2017,Rural regions,East,2126,38.98183,38.32101,39.72144,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2018,Urban regions,West,9673,36.29407,35.90217,36.68194,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2018,Urban regions,East,1207,37.14723,36.12387,38.10161,33.49739,40.00000,43.00000,19.24349,57.25391,40.0,40.00000,40.00000
2018,Rural regions,West,3627,36.19908,35.58031,36.92733,30.00000,40.00000,43.21800,10.17300,63.04499,40.0,40.00000,40.00000
2018,Rural regions,East,2094,37.96024,37.22369,38.81110,34.58813,40.00000,44.00000,20.47031,58.11781,40.0,40.00000,40.00000
2019,Urban regions,West,9945,36.60332,36.14669,37.02939,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2019,Urban regions,East,1235,37.42571,36.53323,38.45183,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
2019,Rural regions,West,3652,36.34738,35.65246,37.02782,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2019,Rural regions,East,2155,38.87472,38.06872,39.55933,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2020,Urban regions,West,10433,36.18370,35.78131,36.64368,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2020,Urban regions,East,1245,37.57274,36.68151,38.50422,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
2020,Rural regions,West,3630,36.03110,35.28035,36.67963,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
2020,Rural regions,East,2051,37.95554,37.17575,38.81505,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2021,Urban regions,West,6989,35.84465,35.33582,36.43721,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2021,Urban regions,East,899,38.17351,36.93582,39.28296,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2021,Rural regions,West,2381,35.97000,34.98272,36.95130,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2021,Rural regions,East,1348,38.25475,37.26102,39.05185,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
