year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Rural regions,West,1159,38.800627762532486,38.436420666144414,39.16483485892056,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0
1991,Rural regions,East,1601,40.69390564735232,40.447351002207036,40.9404602924976,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1992,Urban regions,West,4184,38.682343936299304,38.51251180917244,38.85217606342617,37.5,40.0,44.5,27.0,55.0,40.0,40.0,40.0
1992,Urban regions,East,790,43.501215980028064,43.18364259156426,43.81878936849187,40.0,42.0,46.0,31.0,55.0,42.0,42.0,44.0
1992,Rural regions,West,1131,39.0036782160918,38.647370044585195,39.359986387598404,37.0,40.0,44.926269795053905,25.110595307419143,56.815674487634766,40.0,40.0,41.0
1992,Rural regions,East,1440,42.96547009778441,42.73630707987337,43.19463311569545,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1993,Urban regions,West,4124,38.44061617368967,38.27000099550169,38.61123135187765,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1993,Urban regions,East,778,44.1650478709196,43.83729996463998,44.49279577719922,40.0,42.0,48.0,28.0,60.0,42.0,41.5,42.0
1993,Rural regions,West,1106,38.42804027780642,38.061678720037996,38.79440183557484,37.0,40.0,43.401846018699565,27.397230971950652,53.00461504674891,40.0,40.0,41.0
1993,Rural regions,East,1369,43.03385391254961,42.76309675368701,43.30461107141221,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
1994,Urban regions,West,3929,38.321588621304045,38.14337067799669,38.4998065646114,37.0,40.0,43.0,28.0,52.0,40.0,40.0,41.0
1994,Urban regions,East,762,43.62491262139167,43.311644500488065,43.93818074229528,40.0,42.0,48.0,28.0,60.0,42.0,41.0,42.0
1994,Rural regions,West,1081,38.485019467735334,38.10880708432488,38.86123185114579,36.0,40.0,44.0,24.0,56.0,40.0,40.0,41.0
1994,Rural regions,East,1297,43.19200958817794,42.94337237335571,43.44064680300017,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1995,Urban regions,West,4169,38.164599771746055,37.98205250341749,38.34714704007462,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0
1995,Urban regions,East,711,43.13905693816129,42.73001110569244,43.54810277063014,40.0,42.0,48.0,28.0,60.0,42.0,41.0,42.0
1995,Rural regions,West,1188,37.98486149761783,37.61948074288521,38.35024225235045,36.0,39.5,43.0,25.5,53.5,39.5,39.0,40.5
1995,Rural regions,East,1409,42.94715338847957,42.68763486323966,43.20667191371948,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
1996,Urban regions,West,4005,38.25488699536508,38.073287536238176,38.43648645449198,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0
1996,Urban regions,East,711,42.96682873486515,42.57157050363696,43.362086966093344,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1996,Rural regions,West,1167,37.82780129289962,37.469438782316594,38.18616380348265,35.0,39.0,43.0,23.0,55.0,39.0,38.0,39.5
1996,Rural regions,East,1322,43.094840655787095,42.83987159485592,43.34980971671827,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
1997,Urban regions,West,3979,38.72364263618619,38.5373517816183,38.909933490754085,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1997,Urban regions,East,665,42.5634950001792,42.15431856765283,42.972671432705575,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1997,Rural regions,West,1133,38.578010543234285,38.2097056382816,38.94631544818697,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
1997,Rural regions,East,1313,43.541116733122664,43.274959350819415,43.80727411542591,40.0,42.0,50.0,25.0,65.0,42.0,42.0,43.0
1998,Urban regions,West,4369,38.52449574193591,38.34599847160964,38.702993012262176,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1998,Urban regions,East,684,42.41797252883641,42.03052912055403,42.80541593711879,40.0,42.0,47.0,29.5,57.5,42.0,41.5,43.0
1998,Rural regions,West,1283,38.561720202555534,38.20882281722439,38.91461758788668,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1998,Rural regions,East,1395,42.95101461127246,42.67711935585348,43.22490986669145,40.0,42.0,48.95623396874217,26.565649046886747,62.39058492185542,42.0,42.0,42.0
1999,Urban regions,West,4383,37.99502250607273,37.80861260041535,38.18143241173011,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1999,Urban regions,East,710,42.06850894760239,41.658944843162104,42.478073052042674,40.0,42.0,47.0,29.5,57.5,42.0,41.9875,43.0
1999,Rural regions,West,1318,37.8195985511591,37.46641275658142,38.17278434573679,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
1999,Rural regions,East,1413,41.91373225809415,41.63955567415319,42.18790884203511,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0
2000,Urban regions,West,7675,38.12249144775483,37.97940654655089,38.265576348958774,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,Urban regions,East,992,41.36558658582506,41.02530722493828,41.705865946711846,39.49181697050318,40.0,45.0,31.22954242625795,53.26227454424523,40.0,39.5,40.0
2000,Rural regions,West,2479,38.7139326593757,38.46028934788194,38.96757597086946,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,Rural regions,East,2100,41.720797801751345,41.48807894725287,41.95351665624982,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
2001,Urban regions,West,7096,38.03436005668061,37.88470251060849,38.18401760275273,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,Urban regions,East,964,41.04845521556513,40.6776086742952,41.419301756835054,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0
2001,Rural regions,West,2228,38.63859596019378,38.36911222920898,38.908079691178585,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,Rural regions,East,1935,41.48677411937486,41.242501837540196,41.73104640120952,39.0,40.0,46.0,28.5,56.5,40.0,39.9875,40.0
2002,Urban regions,West,7723,37.638163494153346,37.494096688774604,37.78223029953209,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2002,Urban regions,East,980,40.67808515619931,40.33201467933839,41.024155633060225,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2002,Rural regions,West,2347,37.53271675969803,37.26040220021433,37.80503131918174,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2002,Rural regions,East,1884,41.704696494376535,41.47075176668455,41.93864122206852,40.0,40.0,46.0,31.0,55.0,40.0,38.5,40.0
2003,Urban regions,West,7323,37.395023243832355,37.246342212982086,37.543704274682625,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2003,Urban regions,East,934,40.04670174965829,39.6792882636754,40.41411523564118,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2003,Rural regions,West,2244,37.024535662505194,36.75243927303307,37.29663205197732,30.0,40.0,44.0,9.0,65.0,40.0,40.0,41.0
2003,Rural regions,East,1822,41.0105178862655,40.761497784808945,41.25953798772205,38.0,40.0,46.0,26.0,58.0,40.0,39.4875,40.0
2004,Urban regions,West,7013,37.276959077075524,37.12842063430712,37.42549751984393,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2004,Urban regions,East,940,39.11386963872032,38.724093506842806,39.50364577059783,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2004,Rural regions,West,2127,37.40200532136533,37.12228014406139,37.68173049866927,33.57707523178739,40.0,44.0,17.942688079468475,59.634387152318915,40.0,40.0,40.0
2004,Rural regions,East,1742,40.33952450344516,40.060688036682485,40.61836097020784,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2005,Urban regions,West,6649,37.42915422226848,37.27353461725398,37.58477382728298,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2005,Urban regions,East,884,40.47267254480786,40.094581604671056,40.85076348494466,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2005,Rural regions,West,2003,37.437520556554524,37.14598814841874,37.72905296469031,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2005,Rural regions,East,1637,40.871821711140974,40.59666234628783,41.14698107599412,38.0,40.0,45.1313696945791,27.30294545813135,55.828424236447745,40.0,39.4875,40.0
2006,Urban regions,West,6955,37.81312323180052,37.66057907875458,37.965667384846455,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2006,Urban regions,East,907,39.924427158966864,39.53281952392135,40.31603479401238,37.0,40.0,45.0,25.0,57.0,40.0,38.0,40.0
2006,Rural regions,West,2214,37.46658444337635,37.18924846805705,37.743920418695645,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2006,Rural regions,East,1740,41.23698402282526,40.970726818520376,41.50324122713015,38.0,40.0,48.0,23.0,63.0,40.0,38.0,40.0
2007,Urban regions,West,6550,37.7990383315538,37.64052195193748,37.957554711170125,31.757067062407547,40.0,45.0,11.892667656018869,64.86439940638869,40.0,40.0,40.0
2007,Urban regions,East,885,39.396077680949865,38.96932511687021,39.82283024502952,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2007,Rural regions,West,2112,37.76511983258787,37.47524627914523,38.05499338603051,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2007,Rural regions,East,1716,41.55572324719149,41.2917519302309,41.81969456415207,39.5,40.5,48.0,26.75,60.75,40.5,39.0,41.0
2008,Urban regions,West,6231,37.68629439685744,37.52611518542319,37.846473608291696,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2008,Urban regions,East,849,39.74000981178881,39.3354941058938,40.14452551768382,37.0,40.0,45.0,25.0,57.0,40.0,39.0,40.0
2008,Rural regions,West,1974,37.1629794700918,36.86602058107775,37.45993835910585,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2008,Rural regions,East,1631,40.812759522561926,40.546897328763016,41.078621716360836,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2009,Urban regions,West,5732,37.47500636974281,37.30426342775398,37.645749311731635,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2009,Urban regions,East,802,40.134461666775195,39.72244967616396,40.54647365738643,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0
2009,Rural regions,West,1891,37.107955130521084,36.79905514150513,37.41685511953704,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2009,Rural regions,East,1569,41.02567170010603,40.745279707742114,41.30606369246995,38.0,40.0,47.0,24.5,60.5,40.0,40.0,40.0
2010,Urban regions,West,7825,37.20203544011638,37.05630590575633,37.34776497447643,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2010,Urban regions,East,1020,38.98154145861373,38.59884565340339,39.364237263824066,37.0,40.0,45.0,25.0,57.0,40.0,39.5,40.0
2010,Rural regions,West,2795,36.15037326726911,35.88900683518062,36.4117396993576,28.0,40.0,44.0,4.0,68.0,40.0,40.0,40.0
2010,Rural regions,East,1956,39.84969501346852,39.59448945037617,40.104900576560865,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2011,Urban regions,West,9395,37.98374061668122,37.85200851340815,38.11547271995428,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2011,Urban regions,East,1219,39.94474217794407,39.6106374847323,40.27884687115584,38.0,41.0,45.0,27.5,55.5,41.0,40.0,42.0
2011,Rural regions,West,3692,37.37946406726477,37.16221911554218,37.59670901898736,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2011,Rural regions,East,2304,40.59958445643435,40.369516926708975,40.829651986159725,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0
2012,Urban regions,West,9196,37.29821407386693,37.16435378760329,37.43207436013057,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2012,Urban regions,East,1186,38.89404246318596,38.559567750270304,39.22851717610162,36.0,40.0,45.0,22.5,58.5,40.0,39.0,40.0
2012,Rural regions,West,3669,37.26614173963636,37.05365118179335,37.47863229747937,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2012,Rural regions,East,2254,40.07178821904312,39.84600413065211,40.29757230743413,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2013,Urban regions,West,11040,37.031164798483296,36.90724001293399,37.1550895840326,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2013,Urban regions,East,1241,39.37732712933878,39.06688946424269,39.68776479443487,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0
2013,Rural regions,West,4056,36.84739311871426,36.639572494724256,37.05521374270426,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2013,Rural regions,East,2236,39.48087619102038,39.25448282231844,39.70726955972232,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2014,Urban regions,West,9637,36.61163566648324,36.48123116068092,36.742040172285556,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2014,Urban regions,East,1104,38.910998137472575,38.59580893266755,39.2261873422776,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2014,Rural regions,West,3646,35.81975368394114,35.60322238556478,36.0362849823175,28.0,40.0,44.0,4.0,68.0,40.0,40.0,40.0
2014,Rural regions,East,2030,39.48653082211967,39.2459342939182,39.72712735032114,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2015,Urban regions,West,9427,36.69059414168575,36.55986227014552,36.82132601322598,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2015,Urban regions,East,1094,38.17069756688451,37.847832610501214,38.49356252326781,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2015,Rural regions,West,3639,36.72289687655705,36.51154109010177,36.93425266301233,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2015,Rural regions,East,1899,38.92193761377506,38.67492464888841,39.16895057866171,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2016,Urban regions,West,8602,36.41322766060271,36.276408260522764,36.55004706068265,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2016,Urban regions,East,1018,38.22339515104633,37.88033465360741,38.56645564848525,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2016,Rural regions,West,3323,36.42297709453501,36.20835441744408,36.637599771625936,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2016,Rural regions,East,1838,38.93655453027446,38.700591101624305,39.17251795892461,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2017,Urban regions,West,9777,36.280599428247314,36.15311764990418,36.408081206590445,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2017,Urban regions,East,1176,37.610422121681324,37.28545022526466,37.93539401809799,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0
2017,Rural regions,West,3808,36.143150916054786,35.933462011032205,36.35283982107737,28.07411783318899,40.0,43.0,5.685294582972471,65.38882325021652,40.0,40.0,40.0
2017,Rural regions,East,2126,38.981828553474195,38.75626837684347,39.20738873010492,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2018,Urban regions,West,9673,36.294071448340894,36.167738868532616,36.42040402814917,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2018,Urban regions,East,1207,37.14722595534375,36.83844122892513,37.45601068176237,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0
2018,Rural regions,West,3627,36.199077538330236,35.99187458838841,36.40628048827206,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2018,Rural regions,East,2094,37.96024309539682,37.71805169329531,38.20243449749833,34.0,40.0,44.0,19.0,59.0,40.0,40.0,40.0
2019,Urban regions,West,9945,36.603317956080865,36.48127192331931,36.72536398884242,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2019,Urban regions,East,1235,37.42570615794961,37.13035078917719,37.72106152672203,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2019,Rural regions,West,3652,36.34738227556431,36.13886899220049,36.55589555892812,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2019,Rural regions,East,2155,38.87472122408301,38.64228660663148,39.10715584153454,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2020,Urban regions,West,10433,36.183696427392455,36.06854969526273,36.29884315952218,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2020,Urban regions,East,1245,37.57273920640029,37.28009095841376,37.86538745438683,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2020,Rural regions,West,3630,36.03110047866763,35.83353907263609,36.22866188469917,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2020,Rural regions,East,2051,37.95553871384253,37.72462047076455,38.18645695692051,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2021,Urban regions,West,6989,35.844645916527625,35.68895739963382,36.00033443342143,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2021,Urban regions,East,899,38.17350846993934,37.81836536591458,38.528651573964105,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2021,Rural regions,West,2381,35.969998667351085,35.71092146708526,36.22907586761691,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2021,Rural regions,East,1348,38.25475316227449,37.966506196240985,38.543000128307995,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
