year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Urban regions,West,3988,38.72715,38.34312,39.11118,36.00000,40.00000,45.00000,22.50000,58.50000,,,
1997,Urban regions,East,665,42.56123,41.71538,43.40708,40.00000,42.00000,48.00000,28.00000,60.00000,,,
1997,Rural regions,West,1124,38.57278,37.80859,39.33697,35.50000,40.00000,44.00000,22.75000,56.75000,,,
1997,Rural regions,East,1313,43.54169,42.99208,44.09129,40.00000,42.00000,50.00000,25.00000,65.00000,,,
1998,Urban regions,West,4384,38.52468,38.15701,38.89235,35.00000,40.00000,45.00000,20.00000,60.00000,,,
1998,Urban regions,East,685,42.40459,41.60426,43.20492,40.00000,42.00000,47.00000,29.50000,57.50000,,,
1998,Rural regions,West,1277,38.54322,37.81317,39.27327,35.00000,40.00000,45.00000,20.00000,60.00000,,,
1998,Rural regions,East,1396,42.94887,42.38373,43.51401,40.00000,42.00000,49.00000,26.50000,62.50000,,,
1999,Urban regions,West,4400,37.98474,37.60108,38.36840,35.00000,40.00000,45.00000,20.00000,60.00000,,,
1999,Urban regions,East,710,42.06722,41.22075,42.91369,40.00000,42.00000,47.00000,29.50000,57.50000,,,
1999,Rural regions,West,1313,37.81661,37.08557,38.54765,35.00000,40.00000,44.00000,21.50000,57.50000,,,
1999,Rural regions,East,1415,41.90408,41.33859,42.46958,40.00000,40.00000,46.00000,31.00000,55.00000,,,
2000,Urban regions,West,7697,38.12026,37.82537,38.41516,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2000,Urban regions,East,992,41.36487,40.66195,42.06778,39.47346,40.00000,45.00000,31.18364,53.28982,,,
2000,Rural regions,West,2457,38.72745,38.20193,39.25297,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2000,Rural regions,East,2100,41.72066,41.24028,42.20104,40.00000,40.00000,45.00000,32.50000,52.50000,,,
2001,Urban regions,West,7116,38.04236,37.73422,38.35051,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2001,Urban regions,East,964,41.04829,40.28222,41.81436,38.50000,40.00000,46.00000,27.25000,57.25000,,,
2001,Rural regions,West,2208,38.61605,38.05584,39.17626,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2001,Rural regions,East,1935,41.48632,40.98205,41.99058,39.00000,40.00000,46.00000,28.50000,56.50000,,,
2002,Urban regions,West,7740,37.64637,37.34953,37.94321,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2002,Urban regions,East,980,40.68101,39.96594,41.39608,38.00000,40.00000,45.00000,27.50000,55.50000,,,
2002,Rural regions,West,2330,37.50585,36.94090,38.07080,32.00000,40.00000,45.00000,12.50000,64.50000,,,
2002,Rural regions,East,1884,41.70484,41.22187,42.18782,40.00000,40.00000,46.00000,31.00000,55.00000,,,
2003,Urban regions,West,7340,37.38341,37.07707,37.68974,33.00000,40.00000,45.00000,15.00000,63.00000,,,
2003,Urban regions,East,934,40.04853,39.28919,40.80787,37.00000,40.00000,45.00000,25.00000,57.00000,,,
2003,Rural regions,West,2227,37.05767,36.49319,37.62214,30.00000,40.00000,44.00000,9.00000,65.00000,,,
2003,Rural regions,East,1822,41.00954,40.49540,41.52368,38.00000,40.00000,46.00000,26.00000,58.00000,,,
2004,Urban regions,West,7024,37.27239,36.96610,37.57869,33.00000,40.00000,45.00000,15.00000,63.00000,,,
2004,Urban regions,East,940,39.11251,38.30733,39.91768,36.00000,40.00000,45.00000,22.50000,58.50000,,,
2004,Rural regions,West,2116,37.41743,36.83862,37.99624,34.00000,40.00000,44.00000,19.00000,59.00000,,,
2004,Rural regions,East,1742,40.33883,39.76315,40.91452,37.50000,40.00000,45.00000,26.25000,56.25000,,,
2005,Urban regions,West,6663,37.43157,37.11076,37.75238,32.00000,40.00000,45.00000,12.50000,64.50000,,,
2005,Urban regions,East,884,40.47064,39.68949,41.25179,38.00000,40.00000,45.00000,27.50000,55.50000,,,
2005,Rural regions,West,1989,37.42886,36.82497,38.03274,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2005,Rural regions,East,1637,40.87275,40.30465,41.44085,38.00000,40.00000,45.28683,27.06976,56.21707,,,
2006,Urban regions,West,6984,37.81645,37.50246,38.13044,32.00000,40.00000,45.00000,12.50000,64.50000,,,
2006,Urban regions,East,907,39.92492,39.11593,40.73390,37.00000,40.00000,45.00000,25.00000,57.00000,,,
2006,Rural regions,West,2185,37.45668,36.87992,38.03343,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2006,Rural regions,East,1740,41.23544,40.68576,41.78513,38.00000,40.00000,48.00000,23.00000,63.00000,,,
2007,Urban regions,West,6580,37.79184,37.46590,38.11778,31.75600,40.00000,45.00000,11.88999,64.86601,,,
2007,Urban regions,East,885,39.39575,38.51416,40.27734,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2007,Rural regions,West,2082,37.78835,37.18326,38.39345,31.00000,40.00000,45.00000,10.00000,66.00000,,,
2007,Rural regions,East,1716,41.55573,41.01076,42.10070,39.50000,40.50000,48.00000,26.75000,60.75000,,,
2008,Urban regions,West,6260,37.71466,37.38474,38.04457,32.00000,40.00000,45.00000,12.50000,64.50000,,,
2008,Urban regions,East,849,39.73743,38.90167,40.57318,37.00000,40.00000,45.00000,25.00000,57.00000,,,
2008,Rural regions,West,1945,37.06269,36.44566,37.67973,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2008,Rural regions,East,1631,40.81318,40.26432,41.36205,39.00000,40.00000,45.00000,30.00000,54.00000,,,
2009,Urban regions,West,5755,37.48299,37.13181,37.83416,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2009,Urban regions,East,802,40.13252,39.28120,40.98384,38.50000,40.00000,45.00000,28.75000,54.75000,,,
2009,Rural regions,West,1868,37.07819,36.43388,37.72250,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2009,Rural regions,East,1569,41.02573,40.44681,41.60465,38.00000,40.00000,47.00000,24.50000,60.50000,,,
2010,Urban regions,West,7853,37.19731,36.89720,37.49742,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2010,Urban regions,East,1020,38.98363,38.19363,39.77363,37.00000,40.00000,45.00000,25.00000,57.00000,,,
2010,Rural regions,West,2767,36.14726,35.60362,36.69090,28.00612,40.00000,44.00000,4.01530,67.99082,,,
2010,Rural regions,East,1956,39.84802,39.32085,40.37519,36.00000,40.00000,45.00000,22.50000,58.50000,,,
2011,Urban regions,West,9430,37.97738,37.70599,38.24877,32.00000,40.00000,45.00000,12.50000,64.50000,,,
2011,Urban regions,East,1219,39.95817,39.26889,40.64744,38.00000,41.00000,45.00000,27.50000,55.50000,,,
2011,Rural regions,West,3657,37.37808,36.92781,37.82836,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2011,Rural regions,East,2304,40.59476,40.11969,41.06983,38.50000,40.00000,45.00000,28.75000,54.75000,,,
2012,Urban regions,West,9225,37.30450,37.02859,37.58040,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2012,Urban regions,East,1186,38.90176,38.21145,39.59207,36.00000,40.00000,45.00000,22.50000,58.50000,,,
2012,Rural regions,West,3640,37.22415,36.78376,37.66454,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2012,Rural regions,East,2254,40.07424,39.60815,40.54034,38.00000,40.00000,45.00000,27.50000,55.50000,,,
2013,Urban regions,West,11071,37.04443,36.78963,37.29922,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2013,Urban regions,East,1241,39.36530,38.72357,40.00702,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2013,Rural regions,West,4025,36.81938,36.38778,37.25097,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2013,Rural regions,East,2236,39.47656,39.00894,39.94418,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2014,Urban regions,West,9662,36.58652,36.31778,36.85527,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2014,Urban regions,East,1104,38.93846,38.28825,39.58867,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2014,Rural regions,West,3623,35.86412,35.41585,36.31240,28.00000,40.00000,44.00000,4.00000,68.00000,,,
2014,Rural regions,East,2030,39.46662,38.96963,39.96362,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2015,Urban regions,West,9449,36.64812,36.37853,36.91770,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2015,Urban regions,East,1094,38.19421,37.52761,38.86081,35.00000,40.00000,43.50000,22.25000,56.25000,,,
2015,Rural regions,West,3617,36.76800,36.33079,37.20520,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2015,Rural regions,East,1899,38.92416,38.41456,39.43376,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2016,Urban regions,West,8622,36.38966,36.10758,36.67174,30.00000,40.00000,44.00000,9.00000,65.00000,,,
2016,Urban regions,East,1018,38.24114,37.53081,38.95147,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2016,Rural regions,West,3303,36.43399,35.99000,36.87798,30.00000,40.00000,43.00000,10.50000,62.50000,,,
2016,Rural regions,East,1838,38.95709,38.46989,39.44429,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2017,Urban regions,West,9799,36.23308,35.96989,36.49627,30.00000,40.00000,44.00000,9.00000,65.00000,,,
2017,Urban regions,East,1176,37.66288,36.99108,38.33469,33.00000,40.00000,43.00000,18.00000,58.00000,,,
2017,Rural regions,West,3786,36.24441,35.81230,36.67652,29.00000,40.00000,43.00000,8.00000,64.00000,,,
2017,Rural regions,East,2126,38.97198,38.50667,39.43729,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2018,Urban regions,West,9696,36.26762,36.00716,36.52807,30.00000,40.00000,44.00000,9.00000,65.00000,,,
2018,Urban regions,East,1207,37.14749,36.50833,37.78664,33.00000,40.00000,43.00000,18.00000,58.00000,,,
2018,Rural regions,West,3604,36.23999,35.81027,36.66971,30.00000,40.00000,43.87419,9.18871,64.68548,,,
2018,Rural regions,East,2094,37.96352,37.46429,38.46274,35.00000,40.00000,44.00000,21.50000,57.50000,,,
2019,No answer / don't know,Does not apply,53,36.85733,34.04616,39.66850,35.75468,39.45723,42.37207,25.82861,52.29815,,,
2019,No answer / don't know,West,259,34.84732,33.13780,36.55685,25.00000,39.00000,42.00000,2.0,67.50000,,,
2019,No answer / don't know,East,41,36.10422,32.24012,39.96832,33.22586,39.00000,40.00000,23.06465,50.16121,,,
2019,Urban regions,West,9966,36.57430,36.32255,36.82605,30.00000,40.00000,44.00000,9.00000,65.00000,,,
2019,Urban regions,East,1235,37.40948,36.79835,38.02061,35.00000,40.00000,42.00000,24.50000,52.50000,,,
2019,Rural regions,West,3631,36.44624,36.01462,36.87786,30.00000,40.00000,43.00000,10.50000,62.50000,,,
2019,Rural regions,East,2155,38.88480,38.40645,39.36315,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2020,Urban regions,West,10460,36.13902,35.90127,36.37677,30.00000,40.00000,43.00000,10.50000,62.50000,,,
2020,Urban regions,East,1245,37.54746,36.94210,38.15282,35.00000,40.00000,42.00000,24.50000,52.50000,,,
2020,Rural regions,West,3600,36.12081,35.71151,36.53010,30.00000,40.00000,42.00000,12.00000,60.00000,,,
2020,Rural regions,East,2051,37.91431,37.43603,38.39259,35.00000,40.00000,43.00000,23.00000,55.00000,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,Urban regions,West,6958,35.93986,35.62271,36.25700,30.00000,40.00000,44.00000,9.00000,65.00000,,,
2021,Urban regions,East,896,38.16761,37.43178,38.90345,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2021,Rural regions,West,2363,36.02674,35.49179,36.56169,30.00000,40.00000,43.00000,10.50000,62.50000,,,
2021,Rural regions,East,1344,38.38734,37.80816,38.96651,35.00000,40.00000,43.00000,23.00000,55.00000,,,
2022,Urban regions,West,11362,35.09100,34.83892,35.34308,28.00000,40.00000,43.00000,5.50000,65.50000,,,
2022,Urban regions,East,1541,36.11079,35.48817,36.73342,32.00000,40.00000,42.00000,17.00000,57.00000,,,
2022,Rural regions,West,3474,35.16755,34.72749,35.60761,28.00000,40.00000,42.00000,7.00000,63.00000,,,
2022,Rural regions,East,2209,36.95562,36.46510,37.44614,35.00000,40.00000,42.00000,24.50000,52.50000,,,
