year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Laendlicher Raum,Westdeutschland,38.630979683448224,38.278008853637004,38.983950513259444,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1274.0
1998,Laendlicher Raum,Ostdeutschland,42.9702095261915,42.69421339614825,43.24620565623476,40.0,42.0,49.0,26.5,62.5,42.0,42.0,42.0,1383.0
1999,Staedtischer Raum,Westdeutschland,38.04625863039585,37.85997063123808,38.23254662955362,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4364.0
1999,Staedtischer Raum,Ostdeutschland,42.09553656577592,41.68395129022909,42.50712184132276,40.0,42.0,47.0,29.5,57.5,42.0,41.5,43.0,707.0
1999,Laendlicher Raum,Westdeutschland,37.83054105146385,37.47555733896567,38.18552476396202,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1310.0
1999,Laendlicher Raum,Ostdeutschland,41.911878888610616,41.63548711739023,42.188270659831005,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0,1400.0
2000,Staedtischer Raum,Westdeutschland,38.15286957127817,38.009604985244906,38.29613415731143,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7642.0
2000,Staedtischer Raum,Ostdeutschland,41.36901400130274,41.027123961474516,41.71090404113096,39.23336931572845,40.0,45.0,30.583423289321132,53.64994602640732,40.0,40.0,40.0,987.0
2000,Laendlicher Raum,Westdeutschland,38.735999558854736,38.48157778839484,38.990421329314636,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2466.0
2000,Laendlicher Raum,Ostdeutschland,41.742591342112576,41.509019592407306,41.976163091817845,40.0,40.0,45.0,32.5,52.5,40.0,39.5,40.0,2085.0
2001,Staedtischer Raum,Westdeutschland,38.09135666907719,37.94191470162111,38.24079863653328,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7064.0
2001,Staedtischer Raum,Ostdeutschland,41.087843464886255,40.717706054864585,41.457980874907925,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0,962.0
2001,Laendlicher Raum,Westdeutschland,38.68504495133209,38.41494868475635,38.95514121790783,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2209.0
2001,Laendlicher Raum,Ostdeutschland,41.498899856599806,41.25426251183192,41.743537201367694,39.0,40.0,46.0,28.5,56.5,40.0,39.5,40.0,1930.0
2002,Staedtischer Raum,Westdeutschland,37.66173088385165,37.51751135550157,37.805950412201724,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7698.0
2002,Staedtischer Raum,Ostdeutschland,40.898580433796134,40.55892583928113,41.23823502831114,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,974.0
2002,Laendlicher Raum,Westdeutschland,37.55068967723101,37.27733385186569,37.824045502596334,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,2331.0
2002,Laendlicher Raum,Ostdeutschland,41.731963860897814,41.49616106957928,41.96776665221635,40.0,40.0,46.0,31.0,55.0,40.0,38.974999999999994,40.0,1868.0
2003,Staedtischer Raum,Westdeutschland,37.43659385088383,37.287744441043266,37.5854432607244,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,7288.0
2003,Staedtischer Raum,Ostdeutschland,40.050362194200204,39.68135087758602,40.41937351081439,37.0,40.0,45.0,25.0,57.0,40.0,39.5,40.0,930.0
2003,Laendlicher Raum,Westdeutschland,37.053755879415114,36.780755501305435,37.32675625752479,30.0,40.0,44.0,9.0,65.0,40.0,40.0,41.0,2230.0
2003,Laendlicher Raum,Ostdeutschland,41.013360050931574,40.76327834249121,41.263441759371936,38.0,40.0,46.0,26.0,58.0,40.0,39.9875,40.0,1813.0
2004,Staedtischer Raum,Westdeutschland,37.27975562514688,37.130893443462135,37.42861780683163,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,6992.0
2004,Staedtischer Raum,Ostdeutschland,39.11080045923907,38.71932871614367,39.502272202334474,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,936.0
2004,Laendlicher Raum,Westdeutschland,37.458673028218115,37.178474045433006,37.738872011003224,34.0,40.0,44.0,19.0,59.0,40.0,40.0,40.0,2110.0
2004,Laendlicher Raum,Ostdeutschland,40.4009163829577,40.12298512695118,40.67884763896423,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1736.0
2005,Staedtischer Raum,Westdeutschland,37.47498445962008,37.31947416051381,37.63049475872635,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,6623.0
2005,Staedtischer Raum,Ostdeutschland,40.47514924868925,40.09552366152498,40.85477483585352,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,880.0
2005,Laendlicher Raum,Westdeutschland,37.46698207141532,37.17531727093798,37.758646871892665,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,1995.0
2005,Laendlicher Raum,Ostdeutschland,40.86276752381533,40.586001812023795,41.13953323560686,38.0,40.0,46.0,26.0,58.0,40.0,39.5,40.0,1628.0
2006,Staedtischer Raum,Westdeutschland,37.815841243896706,37.66331571043161,37.9683667773618,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,6954.0
2006,Staedtischer Raum,Ostdeutschland,39.924427158966864,39.53281952392135,40.31603479401238,37.0,40.0,45.0,25.0,57.0,40.0,38.0,40.0,907.0
2006,Laendlicher Raum,Westdeutschland,37.465875120218385,37.188438983278935,37.743311257157835,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,2213.0
2006,Laendlicher Raum,Ostdeutschland,41.23749177371859,40.97110398270486,41.503879564732316,38.0,40.0,48.0,23.0,63.0,40.0,38.0,40.0,1739.0
2007,Staedtischer Raum,Westdeutschland,37.7990383315538,37.64052195193748,37.957554711170125,31.757067062407632,40.0,45.0,11.892667656019082,64.86439940638854,40.0,40.0,40.0,6550.0
2007,Staedtischer Raum,Ostdeutschland,39.396077680949865,38.96932511687021,39.82283024502952,35.0,40.0,45.0,20.0,60.0,40.0,39.974999999999994,40.0,885.0
2007,Laendlicher Raum,Westdeutschland,37.76511983258788,37.47524627914524,38.05499338603052,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,2112.0
2007,Laendlicher Raum,Ostdeutschland,41.55572324719149,41.2917519302309,41.81969456415207,39.5,40.5,48.0,26.75,60.75,40.5,39.0,41.0,1716.0
2008,Staedtischer Raum,Westdeutschland,37.68629439685744,37.52611518542319,37.846473608291696,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,6231.0
2008,Staedtischer Raum,Ostdeutschland,39.74000981178881,39.3354941058938,40.14452551768382,37.0,40.0,45.0,25.0,57.0,40.0,39.0,40.0,849.0
2008,Laendlicher Raum,Westdeutschland,37.16297947009179,36.86602058107774,37.45993835910584,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,1974.0
2008,Laendlicher Raum,Ostdeutschland,40.812759522561926,40.546897328763016,41.078621716360836,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,1631.0
2009,Staedtischer Raum,Westdeutschland,37.475006369742815,37.30426342775399,37.64574931173164,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,5732.0
2009,Staedtischer Raum,Ostdeutschland,40.13446166677521,39.722449676163976,40.54647365738644,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,802.0
2009,Laendlicher Raum,Westdeutschland,37.107955130521084,36.79905514150513,37.41685511953704,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,1891.0
2009,Laendlicher Raum,Ostdeutschland,41.025671700106024,40.74527970774211,41.30606369246994,38.0,40.0,47.0,24.5,60.5,40.0,40.0,40.0,1569.0
2010,Staedtischer Raum,Westdeutschland,37.202035440116376,37.056305905756325,37.347764974476426,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,7825.0
2010,Staedtischer Raum,Ostdeutschland,38.98154145861373,38.59884565340339,39.364237263824066,37.0,40.0,45.0,25.0,57.0,40.0,39.4875,40.0,1020.0
2010,Laendlicher Raum,Westdeutschland,36.15037326726912,35.88900683518063,36.411739699357604,28.0,40.0,44.0,4.0,68.0,40.0,40.0,40.0,2795.0
2010,Laendlicher Raum,Ostdeutschland,39.84969501346852,39.59448945037617,40.104900576560865,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1956.0
2011,Staedtischer Raum,Westdeutschland,37.98374061668122,37.85200851340815,38.11547271995428,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,9395.0
2011,Staedtischer Raum,Ostdeutschland,39.94474217794407,39.6106374847323,40.27884687115584,38.0,41.0,45.0,27.5,55.5,41.0,40.0,42.0,1219.0
2011,Laendlicher Raum,Westdeutschland,37.37946406726477,37.16221911554218,37.59670901898736,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3692.0
2011,Laendlicher Raum,Ostdeutschland,40.599584456434336,40.36951692670896,40.82965198615971,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0,2304.0
2012,Staedtischer Raum,Westdeutschland,37.29809005626948,37.16421954244163,37.43196057009733,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,9195.0
2012,Staedtischer Raum,Ostdeutschland,38.89404246318596,38.559567750270304,39.22851717610162,36.0,40.0,45.0,22.5,58.5,40.0,39.4875,40.0,1186.0
2012,Laendlicher Raum,Westdeutschland,37.26614173963635,37.05365118179334,37.478632297479365,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3669.0
2012,Laendlicher Raum,Ostdeutschland,40.07178821904312,39.84600413065211,40.29757230743413,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2254.0
2013,Staedtischer Raum,Westdeutschland,37.03073971042941,36.90678962744691,37.154689793411904,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,11037.0
2013,Staedtischer Raum,Ostdeutschland,39.377327129338774,39.066889464242685,39.68776479443486,35.0,40.0,45.0,20.0,60.0,40.0,38.0,40.0,1241.0
2013,Laendlicher Raum,Westdeutschland,36.85050758991278,36.642678906421956,37.058336273403604,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,4054.0
2013,Laendlicher Raum,Ostdeutschland,39.48087619102038,39.25448282231844,39.70726955972232,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2236.0
2014,Staedtischer Raum,Westdeutschland,36.61163566648324,36.48123116068092,36.742040172285556,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,9637.0
2014,Staedtischer Raum,Ostdeutschland,38.91099813747259,38.595808932667566,39.22618734227761,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1104.0
2014,Laendlicher Raum,Westdeutschland,35.81975368394114,35.60322238556478,36.0362849823175,28.0,40.0,44.0,4.0,68.0,40.0,40.0,40.0,3646.0
2014,Laendlicher Raum,Ostdeutschland,39.48653082211967,39.2459342939182,39.72712735032114,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2030.0
2015,Staedtischer Raum,Westdeutschland,36.69059414168576,36.55986227014553,36.821326013225985,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,9427.0
2015,Staedtischer Raum,Ostdeutschland,38.17069756688451,37.847832610501214,38.49356252326781,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1094.0
2015,Laendlicher Raum,Westdeutschland,36.72289687655705,36.51154109010177,36.93425266301233,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3639.0
2015,Laendlicher Raum,Ostdeutschland,38.92193761377505,38.6749246488884,39.1689505786617,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1899.0
2016,Staedtischer Raum,Westdeutschland,36.413227660602715,36.27640826052277,36.55004706068266,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,8602.0
2016,Staedtischer Raum,Ostdeutschland,38.22339515104633,37.88033465360741,38.56645564848525,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1018.0
2016,Laendlicher Raum,Westdeutschland,36.42297709453501,36.20835441744408,36.637599771625936,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,3323.0
2016,Laendlicher Raum,Ostdeutschland,38.936554530274464,38.70059110162431,39.172517958924615,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1838.0
2017,Staedtischer Raum,Westdeutschland,36.28059942824731,36.153117649904175,36.40808120659044,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,9777.0
2017,Staedtischer Raum,Ostdeutschland,37.61042212168133,37.28545022526467,37.935394018097995,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0,1176.0
2017,Laendlicher Raum,Westdeutschland,36.143150916054786,35.933462011032205,36.35283982107737,28.396476378259337,40.0,43.0,6.491190945648341,64.905285432611,40.0,40.0,40.0,3808.0
2017,Laendlicher Raum,Ostdeutschland,38.98182855347419,38.756268376843465,39.20738873010491,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2126.0
2018,Staedtischer Raum,Westdeutschland,36.29407144834088,36.1677388685326,36.42040402814916,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,9673.0
2018,Staedtischer Raum,Ostdeutschland,37.14722595534374,36.83844122892512,37.456010681762365,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0,1207.0
2018,Laendlicher Raum,Westdeutschland,36.19907753833023,35.991874588388406,36.40628048827205,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,3627.0
2018,Laendlicher Raum,Ostdeutschland,37.96024309539682,37.71805169329531,38.20243449749833,34.36642646734812,40.0,44.0,19.9160661683703,58.45036029897782,40.0,40.0,40.0,2094.0
2019,-1,-2,36.88778770443275,35.56474769644184,38.210827712423665,35.68368126546863,40.0,42.13666980517127,26.00419845591466,51.81615261472524,40.0,38.0,42.0,53.0
2019,-1,Westdeutschland,34.587216315685815,33.75895437755325,35.41547825381838,25.0,39.0,42.0,2.0,67.5,39.0,38.0,41.5125,259.0
2019,-1,Ostdeutschland,36.046224823355026,34.225325565105976,37.867124081604075,33.215984602705994,39.0,40.0,23.039961506764985,50.176023095941005,39.0,38.0,43.0,41.0
2019,Staedtischer Raum,Westdeutschland,36.603317956080865,36.48127192331931,36.72536398884242,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,9945.0
2019,Staedtischer Raum,Ostdeutschland,37.42570615794961,37.13035078917719,37.72106152672203,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,1235.0
2019,Laendlicher Raum,Westdeutschland,36.34738227556431,36.13886899220049,36.55589555892812,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,3652.0
2019,Laendlicher Raum,Ostdeutschland,38.87472122408301,38.64228660663148,39.10715584153454,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2155.0
2020,Staedtischer Raum,Westdeutschland,36.18369642739246,36.06854969526274,36.298843159522185,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,10433.0
2020,Staedtischer Raum,Ostdeutschland,37.57273920640029,37.28009095841376,37.86538745438683,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,1245.0
2020,Laendlicher Raum,Westdeutschland,36.03110047866763,35.83353907263609,36.22866188469917,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,3630.0
2020,Laendlicher Raum,Ostdeutschland,37.95553871384253,37.72462047076455,38.18645695692051,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,2051.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,35.844645916527625,35.68895739963382,36.00033443342143,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,6989.0
2021,Staedtischer Raum,Ostdeutschland,38.173508469939335,37.81836536591457,38.5286515739641,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,899.0
2021,Laendlicher Raum,Westdeutschland,35.96999866735108,35.71092146708525,36.229075867616906,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,2381.0
2021,Laendlicher Raum,Ostdeutschland,38.2547531622745,37.96650619624099,38.543000128308,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1348.0
