year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Urban regions,West,4158,38.68911367081316,38.5184862502343,38.85974109139202,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,Urban regions,East,781,43.538555347832755,43.21805976774841,43.8590509279171,40.0,42.0,46.0,31.0,55.0,42.0,42.0,44.0
1992,Rural regions,West,1122,39.03184918471765,38.67406170964533,39.38963665978997,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.0
1992,Rural regions,East,1431,42.985442440186375,42.7551962690141,43.21568861135865,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1993,Urban regions,West,4098,38.43849570528297,38.266914021698916,38.61007738886702,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1993,Urban regions,East,773,44.20235472242277,43.873870208127045,44.53083923671849,40.0,42.0,48.379791853443955,27.430312219834068,60.94947963360988,42.0,41.5,42.0
1993,Rural regions,West,1098,38.45518698879588,38.087723374743604,38.82265060284816,37.0,40.0,43.916213526234216,26.625679710648676,54.29053381558554,40.0,40.0,41.0
1993,Rural regions,East,1356,43.07605655359712,42.803215632133266,43.34889747506097,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0
1994,Urban regions,West,3911,38.31788782080768,38.13903345390223,38.496742187713124,37.0,40.0,43.0,28.0,52.0,40.0,40.0,41.0
1994,Urban regions,East,759,43.630342638647605,43.3160764891269,43.94460878816831,40.0,42.0,48.0,28.0,60.0,42.0,41.0,42.0
1994,Rural regions,West,1073,38.496193016960646,38.1176966676571,38.87468936626419,36.0,40.0,44.0,24.0,56.0,40.0,40.0,41.0
1994,Rural regions,East,1286,43.23316879601229,42.98357872061153,43.482758871413054,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1995,Urban regions,West,4154,38.17722100871853,37.99431599168839,38.36012602574868,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0
1995,Urban regions,East,710,43.14174655686898,42.732250553607436,43.551242560130525,40.0,42.0,48.0,28.0,60.0,42.0,41.0,42.0
1995,Rural regions,West,1180,38.008858631625756,37.64226444965843,38.375452813593085,36.0,39.5,43.0,25.5,53.5,39.5,39.0,40.5
1995,Rural regions,East,1393,42.96675185219157,42.70475456979991,43.22874913458323,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
1996,Urban regions,West,3985,38.277452718873406,38.095449020689294,38.45945641705752,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0
1996,Urban regions,East,707,42.97701239330195,42.579817322583075,43.37420746402082,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1996,Rural regions,West,1159,37.82644165017288,37.46614543523607,38.18673786510969,35.0,39.0,43.0,23.0,55.0,39.0,38.0,39.5
1996,Rural regions,East,1311,43.11864915529139,42.8619899528959,43.37530835768689,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
1997,Urban regions,West,3958,38.722873266169834,38.535802072465756,38.90994445987391,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1997,Urban regions,East,663,42.60291190422649,42.193348729946166,43.01247507850681,40.0,42.0,48.0,28.0,60.0,42.0,41.0,43.0
1997,Rural regions,West,1126,38.59062584926462,38.220380707287596,38.96087099124164,35.5,40.0,44.0,22.75,56.75,40.0,40.0,40.0
1997,Rural regions,East,1302,43.56087131971999,43.29299135857476,43.82875128086523,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.5125
1998,Urban regions,West,4345,38.535048371906136,38.35583370676347,38.7142630370488,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1998,Urban regions,East,682,42.42990800011668,42.04141310529579,42.81840289493758,40.0,42.0,47.0,29.5,57.5,42.0,41.5,43.0
1998,Rural regions,West,1274,38.630979683448224,38.278008853637004,38.983950513259444,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1998,Rural regions,East,1383,42.9702095261915,42.69421339614825,43.24620565623476,40.0,42.0,49.0,26.5,62.5,42.0,42.0,42.0
1999,Urban regions,West,4364,38.046258630395855,37.859970631238085,38.232546629553624,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1999,Urban regions,East,707,42.09553656577592,41.68395129022909,42.50712184132276,40.0,42.0,47.0,29.5,57.5,42.0,41.5,43.0
1999,Rural regions,West,1310,37.83054105146385,37.47555733896567,38.18552476396202,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
1999,Rural regions,East,1400,41.91187888861063,41.63548711739024,42.18827065983102,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0
2000,Urban regions,West,7642,38.15286957127817,38.009604985244906,38.29613415731143,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,Urban regions,East,987,41.369014001302745,41.02712396147452,41.710904041130966,39.24121839133698,40.0,45.0,30.603045978342447,53.638172412994535,40.0,39.5,40.0
2000,Rural regions,West,2466,38.73599955885473,38.48157778839483,38.99042132931463,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,Rural regions,East,2085,41.742591342112576,41.509019592407306,41.976163091817845,40.0,40.0,45.0,32.5,52.5,40.0,38.99250001907348,40.0
2001,Urban regions,West,7064,38.09135666907719,37.94191470162111,38.24079863653328,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,Urban regions,East,962,41.08784346488626,40.71770605486459,41.45798087490793,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
2001,Rural regions,West,2209,38.68504495133208,38.41494868475634,38.95514121790782,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,Rural regions,East,1930,41.49889985659982,41.25426251183193,41.74353720136771,39.0,40.0,46.0,28.5,56.5,40.0,39.9875,40.0
2002,Urban regions,West,7698,37.66173088385165,37.51751135550157,37.805950412201724,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2002,Urban regions,East,974,40.89858043379613,40.55892583928112,41.23823502831113,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2002,Rural regions,West,2331,37.55068967723101,37.27733385186569,37.824045502596334,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2002,Rural regions,East,1868,41.731963860897814,41.49616106957928,41.96776665221635,40.0,40.0,46.0,31.0,55.0,40.0,38.4875,40.0
2003,Urban regions,West,7288,37.43659385088383,37.287744441043266,37.5854432607244,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2003,Urban regions,East,930,40.0503621942002,39.68135087758601,40.41937351081438,37.0,40.0,45.0,25.0,57.0,40.0,39.0,40.0
2003,Rural regions,West,2230,37.05375587941511,36.78075550130543,37.326756257524785,30.0,40.0,44.0,9.0,65.0,40.0,40.0,41.0
2003,Rural regions,East,1813,41.013360050931574,40.76327834249121,41.263441759371936,38.0,40.0,46.0,26.0,58.0,40.0,40.0,40.0
2004,Urban regions,West,6992,37.27975562514688,37.130893443462135,37.42861780683163,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2004,Urban regions,East,936,39.11080045923908,38.71932871614368,39.50227220233448,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2004,Rural regions,West,2110,37.45867302821812,37.17847404543301,37.73887201100323,34.0,40.0,44.0,19.0,59.0,40.0,40.0,40.0
2004,Rural regions,East,1736,40.4009163829577,40.12298512695118,40.67884763896423,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2005,Urban regions,West,6623,37.47498445962008,37.31947416051381,37.63049475872635,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2005,Urban regions,East,880,40.47514924868925,40.09552366152498,40.85477483585352,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2005,Rural regions,West,1995,37.46698207141533,37.17531727093799,37.75864687189267,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2005,Rural regions,East,1628,40.862767523815315,40.58600181202378,41.13953323560685,38.0,40.0,46.0,26.0,58.0,40.0,39.4875,40.0
2006,Urban regions,West,6954,37.815841243896706,37.66331571043161,37.9683667773618,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2006,Urban regions,East,907,39.92442715896687,39.532819523921354,40.31603479401239,37.0,40.0,45.0,25.0,57.0,40.0,38.974999999999994,40.0
2006,Rural regions,West,2213,37.46587512021839,37.18843898327894,37.74331125715784,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2006,Rural regions,East,1739,41.23749177371859,40.97110398270486,41.503879564732316,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0
2007,Urban regions,West,6550,37.799038331553795,37.64052195193747,37.95755471117012,31.75706706240747,40.0,45.0,11.89266765601867,64.8643994063888,40.0,40.0,40.0
2007,Urban regions,East,885,39.396077680949865,38.96932511687021,39.82283024502952,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2007,Rural regions,West,2112,37.76511983258787,37.47524627914523,38.05499338603051,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2007,Rural regions,East,1716,41.55572324719149,41.2917519302309,41.81969456415207,39.5,40.5,48.0,26.75,60.75,40.5,39.0,41.0
2008,Urban regions,West,6231,37.68629439685745,37.526115185423194,37.8464736082917,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2008,Urban regions,East,849,39.74000981178881,39.3354941058938,40.14452551768382,37.0,40.0,45.0,25.0,57.0,40.0,39.0,40.0
2008,Rural regions,West,1974,37.1629794700918,36.86602058107775,37.45993835910585,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2008,Rural regions,East,1631,40.812759522561926,40.546897328763016,41.078621716360836,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2009,Urban regions,West,5732,37.475006369742815,37.30426342775399,37.64574931173164,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2009,Urban regions,East,802,40.134461666775195,39.72244967616396,40.54647365738643,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0
2009,Rural regions,West,1891,37.10795513052108,36.79905514150512,37.41685511953703,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2009,Rural regions,East,1569,41.025671700106024,40.74527970774211,41.30606369246994,38.0,40.0,47.0,24.5,60.5,40.0,40.0,40.0
2010,Urban regions,West,7825,37.202035440116376,37.056305905756325,37.347764974476426,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2010,Urban regions,East,1020,38.98154145861373,38.59884565340339,39.364237263824066,37.0,40.0,45.0,25.0,57.0,40.0,39.0,40.0
2010,Rural regions,West,2795,36.15037326726911,35.88900683518062,36.4117396993576,28.0,40.0,44.0,4.0,68.0,40.0,40.0,40.0
2010,Rural regions,East,1956,39.84969501346852,39.59448945037617,40.104900576560865,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2011,Urban regions,West,9395,37.98374061668122,37.85200851340815,38.11547271995428,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2011,Urban regions,East,1219,39.94474217794408,39.61063748473231,40.27884687115585,38.0,41.0,45.0,27.5,55.5,41.0,40.0,42.0
2011,Rural regions,West,3692,37.37946406726477,37.16221911554218,37.59670901898736,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2011,Rural regions,East,2304,40.599584456434336,40.36951692670896,40.82965198615971,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0
2012,Urban regions,West,9195,37.29809005626948,37.16421954244163,37.43196057009733,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2012,Urban regions,East,1186,38.89404246318596,38.559567750270304,39.22851717610162,36.0,40.0,45.0,22.5,58.5,40.0,39.0,40.0
2012,Rural regions,West,3669,37.26614173963637,37.053651181793356,37.47863229747938,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2012,Rural regions,East,2254,40.07178821904312,39.84600413065211,40.29757230743413,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2013,Urban regions,West,11037,37.03073971042941,36.90678962744691,37.154689793411904,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2013,Urban regions,East,1241,39.377327129338774,39.066889464242685,39.68776479443486,35.0,40.0,45.0,20.0,60.0,40.0,38.0,40.0
2013,Rural regions,West,4054,36.85050758991279,36.64267890642196,37.05833627340361,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2013,Rural regions,East,2236,39.48087619102039,39.25448282231845,39.707269559722334,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2014,Urban regions,West,9637,36.61163566648324,36.48123116068092,36.742040172285556,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2014,Urban regions,East,1104,38.91099813747258,38.59580893266756,39.226187342277605,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2014,Rural regions,West,3646,35.81975368394113,35.60322238556477,36.03628498231749,28.0,40.0,44.0,4.0,68.0,40.0,40.0,40.0
2014,Rural regions,East,2030,39.48653082211967,39.2459342939182,39.72712735032114,35.17111256127516,40.0,45.0,20.427781403187897,59.74333115808726,40.0,40.0,40.0
2015,Urban regions,West,9427,36.69059414168575,36.55986227014552,36.82132601322598,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2015,Urban regions,East,1094,38.17069756688451,37.847832610501214,38.49356252326781,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2015,Rural regions,West,3639,36.72289687655705,36.51154109010177,36.93425266301233,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2015,Rural regions,East,1899,38.92193761377505,38.6749246488884,39.1689505786617,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2016,Urban regions,West,8602,36.413227660602715,36.27640826052277,36.55004706068266,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2016,Urban regions,East,1018,38.22339515104635,37.88033465360743,38.56645564848527,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2016,Rural regions,West,3323,36.42297709453501,36.20835441744408,36.637599771625936,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2016,Rural regions,East,1838,38.93655453027446,38.700591101624305,39.17251795892461,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2017,Urban regions,West,9777,36.280599428247314,36.15311764990418,36.408081206590445,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2017,Urban regions,East,1176,37.61042212168133,37.28545022526467,37.935394018097995,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0
2017,Rural regions,West,3808,36.143150916054786,35.933462011032205,36.35283982107737,28.28019957778404,40.0,43.0,6.200498944460097,65.07970063332394,40.0,40.0,40.0
2017,Rural regions,East,2126,38.981828553474195,38.75626837684347,39.20738873010492,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2018,Urban regions,West,9673,36.29407144834089,36.16773886853261,36.420404028149164,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2018,Urban regions,East,1207,37.14722595534374,36.83844122892512,37.456010681762365,33.705434400843025,40.0,43.0,19.763586002107562,56.94184839873546,40.0,40.0,40.0
2018,Rural regions,West,3627,36.199077538330236,35.99187458838841,36.40628048827206,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2018,Rural regions,East,2094,37.96024309539682,37.71805169329531,38.20243449749833,34.405118909690856,40.0,44.0,20.01279727422714,58.392321635463716,40.0,40.0,40.0
2019,Urban regions,West,9945,36.603317956080865,36.48127192331931,36.72536398884242,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2019,Urban regions,East,1235,37.42570615794961,37.13035078917719,37.72106152672203,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2019,Rural regions,West,3652,36.347382275564314,36.1388689922005,36.55589555892813,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2019,Rural regions,East,2155,38.87472122408301,38.64228660663148,39.10715584153454,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2020,Urban regions,West,10433,36.183696427392455,36.06854969526273,36.29884315952218,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2020,Urban regions,East,1245,37.57273920640029,37.28009095841376,37.86538745438683,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2020,Rural regions,West,3630,36.03110047866763,35.83353907263609,36.22866188469917,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2020,Rural regions,East,2051,37.95553871384253,37.72462047076455,38.18645695692051,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2021,Urban regions,West,6989,35.84464591652763,35.68895739963383,36.000334433421436,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2021,Urban regions,East,899,38.17350846993933,37.818365365914566,38.52865157396409,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2021,Rural regions,West,2381,35.96999866735108,35.71092146708525,36.229075867616906,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2021,Rural regions,East,1348,38.25475316227449,37.966506196240985,38.543000128307995,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
