"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","30-45","Ostdeutschland","42.22","40.95","1293","30","40","48","55","70","41.62","42.82","2","80","40","42"
"2001","30-45","Westdeutschland","38.93","39.75","4473","20","35","45","52","70","38.53","39.33","1","80","40","40"
"2001","46-65","Ostdeutschland","41.17","39.5","968","26","38","47","56","69","40.42","41.92","2","80","40","40"
"2001","46-65","Westdeutschland","37.88","39.75","2994","19","32","45","52","70","37.4","38.36","1","80","40","40"
"2001","66","Ostdeutschland","","","","","","","","","","","","","",""
"2001","66","Westdeutschland","22.73","15.5","73","4","9","38","50","70","18.57","26.89","1","70","12","30"
"2002","17-29","Ostdeutschland","39.44","39.75","595","30","39","45","50","65","38.56","40.32","2.5","75","40","40"
"2002","17-29","Westdeutschland","37.72","39.75","1721","20","37.5","42","50","65","37.14","38.3","1","80","40","40"
"2002","30-45","Ostdeutschland","42.38","40.75","1232","30","40","48","55","70","41.79","42.97","3","80","41","42"
"2002","30-45","Westdeutschland","38.2","39.75","4594","18","33","45","55","70","37.79","38.61","1","80","40","40"
"2002","46-65","Ostdeutschland","41.36","39.5","1028","27","38.5","46","55","70","40.66","42.06","1.5","75","41","42"
"2002","46-65","Westdeutschland","37.24","39.75","3657","16.5","30","45","50","70","36.79","37.69","1","80","40","40"
"2002","66","Ostdeutschland","","","","","","","","","","","","","",""
"2002","66","Westdeutschland","22.02","14","98","6","10","30","50","74","18.29","25.75","2","80","15","28"
"2003","17-29","Ostdeutschland","38.49","39.5","555","18","38","45","50","65","37.5","39.48","2","80","40","40"
"2003","17-29","Westdeutschland","36.73","39.75","1640","15","36","42","48","60","36.12","37.34","1","75","39.5","40"
"2003","30-45","Ostdeutschland","41.99","40.75","1142","30","39","48","55","70","41.38","42.6","4.5","80","40","42"
"2003","30-45","Westdeutschland","37.99","39.75","4319","18","32","45","50","70","37.57","38.41","1.5","80","40","40"
"2003","46-65","Ostdeutschland","40.68","39.5","1046","25","38","45","52","70","39.96","41.4","2","80","40","42"
"2003","46-65","Westdeutschland","37.2","38.85","3502","16","30","45","50","70","36.75","37.65","1","80","40","40"
"2003","66","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66","Westdeutschland","24.37","14.5","106","7","10","40","50","76","20.8","27.94","2","80","15","30"
"2004","17-29","Ostdeutschland","37.32","39.5","564","15","35","43","50","60","36.33","38.31","2","72","40","40"
"2004","17-29","Westdeutschland","37.28","39.75","1552","20","37.5","42","46","60","36.67","37.89","1","80","40","40"
"2004","30-45","Ostdeutschland","41.18","40.75","1050","25","38","48","55","70","40.49","41.87","4","80","40","42"
"2004","30-45","Westdeutschland","37.94","39.75","4047","18.5","34","45","50","70","37.52","38.36","1","80","40","40"
"2004","46-65","Ostdeutschland","40.32","39.75","1055","24.5","37.5","45","55","72","39.61","41.03","4","80","40","41"
"2004","46-65","Westdeutschland","37.15","39.9","3425","16","30","45","50","70","36.69","37.61","1.5","80","40","40"
"2004","66","Ostdeutschland","","","","","","","","","","","","","",""
"2004","66","Westdeutschland","20.52","11.5","116","5","8","30","45","65","17.21","23.83","2","80","12","25"
"2005","17-29","Ostdeutschland","39.55","39.5","494","26","38","45","50","60","38.57","40.53","2","80","40","40"
"2005","17-29","Westdeutschland","36.99","39.75","1483","15","36","42.5","50","62","36.33","37.65","1","80","40","40"
"2005","30-45","Ostdeutschland","42.16","40.25","976","30","38.5","48","55","75","41.49","42.83","3","80","40","42"
"2005","30-45","Westdeutschland","38.1","39.75","3773","19","32","45","51","70","37.66","38.54","1.5","80","40","40"
"2005","46-65","Ostdeutschland","40.49","39.5","1032","24","37.5","46","54","72","39.74","41.24","2.8","80","40","41"
"2005","46-65","Westdeutschland","37.38","39.75","3286","16","30","45","50","70","36.91","37.85","1","80","40","40"
"2005","66","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66","Westdeutschland","22.93","19","110","5","9","30","50","77","19.4","26.46","1","77","12","25"
"2006","17-29","Ostdeutschland","40.13","39.75","511","25.5","38.5","45","50","62","39.16","41.1","2","80","40","40"
"2006","17-29","Westdeutschland","37.77","39.75","1508","16","37.5","43","48.5","65","37.13","38.41","1","80","40","40"
"2006","30-45","Ostdeutschland","41.61","41.25","1008","28.8","38","48","55","72","40.92","42.3","1","80","40","42"
"2006","30-45","Westdeutschland","38.2","39.75","3910","19","30.8","45","51","70","37.77","38.63","1","80","40","40"
"2006","46-65","Ostdeutschland","40.72","39.5","1110","25","37","47","55","70","40","41.44","4","80","40","42"
"2006","46-65","Westdeutschland","37.69","39.75","3602","16","30","45","50","70","37.23","38.15","1","80","40","40"
"2006","66","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66","Westdeutschland","25.17","19","149","6.5","10","40","60","80","21.93","28.41","2","80","12","20"
"2007","17-29","Ostdeutschland","38.76","39.75","489","15","36","45","54","65","37.65","39.87","1","70","40","40"
"2007","17-29","Westdeutschland","37.59","39.75","1425","15","37","44","50","70","36.91","38.27","1.5","80","40","40"
"2007","30-45","Ostdeutschland","41.81","40.75","1001","30","38.5","48","55","70","41.13","42.49","5","80","40","42"
"2007","30-45","Westdeutschland","38.19","39.9","3632","18","30","45","52","70","37.74","38.64","2","80","40","40"
"2007","46-65","Ostdeutschland","41.49","39.75","1089","28","38","48","55","70","40.79","42.19","1","80","40","42"
"2007","46-65","Westdeutschland","37.99","39.9","3472","17","30","45","52","70","37.53","38.45","1","80","40","40"
"2007","66","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66","Westdeutschland","22.69","15.3","133","6","10","40","50","60","19.52","25.86","2","75","14","22"
"2008","17-29","Ostdeutschland","39.25","39.75","437","25","38.5","45","50","65","38.16","40.34","2","70","40","40"
"2008","17-29","Westdeutschland","36.72","39.75","1370","13","35","43","50","60","36.03","37.41","1","72","40","40"
"2008","30-45","Ostdeutschland","41.66","40.75","941","30","40","46","52","70","40.96","42.36","4","80","40","42"
"2008","30-45","Westdeutschland","38.32","39.9","3296","18.8","32","45","50","70","37.85","38.79","1.3","80","40","40"
"2008","46-65","Ostdeutschland","40.36","39.5","1078","24","38","45","50","70","39.67","41.05","1","80","40","42"
"2008","46-65","Westdeutschland","37.75","39.75","3396","18","30","45","50","70","37.28","38.22","1","80","40","40"
"2008","66","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66","Westdeutschland","23","15.5","143","6","10","30","50","72","19.95","26.05","1","80","14","20"
"2009","17-29","Ostdeutschland","39.06","39.75","387","18","38.5","45","50","70","37.99","40.13","3","70.8","40","40"
"2009","17-29","Westdeutschland","36.75","39.9","1260","15","35","43.5","50","60.5","36","37.5","1","80","40","40"
"2009","30-45","Ostdeutschland","41.95","40.75","879","30","40","50","55","72","41.21","42.69","4","80","40","42"
"2009","30-45","Westdeutschland","38.31","39.85","2959","18","32","45","54","70","37.8","38.82","1.5","80","40","40"
"2009","46-65","Ostdeutschland","40.63","39.5","1085","27","37","45","55","70","39.93","41.33","4","80","40","41"
"2009","46-65","Westdeutschland","37.55","39.95","3230","16","30","45","50","65.5","37.08","38.02","1","80","40","40"
"2009","66","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66","Westdeutschland","21.51","14.5","174","5","8","30","50","72","18.71","24.31","1.5","77","12.5","20"
"2010","17-29","Ostdeutschland","38.59","39.75","452","20","38","43","50","65","37.51","39.67","2","80","40","40"
"2010","17-29","Westdeutschland","35.94","39.75","1530","10","35","42","48","64","35.22","36.66","1","80","40","40"
"2010","30-45","Ostdeutschland","40.81","39.75","1341","29","37","45","52","70","40.15","41.47","1","80","40","40"
"2010","30-45","Westdeutschland","37.84","39.75","5169","18","30","45","50","70","37.44","38.24","1","80","40","40"
"2010","46-65","Ostdeutschland","39.49","39.75","1163","22","36","45","50","72","38.77","40.21","2","80","40","40"
"2010","46-65","Westdeutschland","37.07","39.75","3747","15","30","45","50","70","36.61","37.53","1","80","40","40"
"2010","66","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66","Westdeutschland","24.74","19","174","4","9","38.5","60","80","21.84","27.64","2","80","15","20"
"2011","17-29","Ostdeutschland","40.08","39.9","513","26","40","45","50","60","39.05","41.11","2","70","40","40"
"2011","17-29","Westdeutschland","37.14","39.75","1749","15","35","44","50","65","36.49","37.79","0.5","80","40","40"
"2011","30-45","Ostdeutschland","41.31","40.75","1563","30","38.5","45","52","62.5","40.74","41.88","1","75","40","40"
"2011","30-45","Westdeutschland","38.6","39.9","6086","19","33","45","50","70","38.23","38.97","1","80","40","40"
"2011","46-65","Ostdeutschland","40.1","39.5","1425","20","37","47","55","72","39.43","40.77","0.5","80","40","41"
"2011","46-65","Westdeutschland","38.07","39.85","5065","16","30","45","54","70","37.68","38.46","1","80","40","40"
"2011","66","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66","Westdeutschland","21.55","14.5","187","5","10","30","50","70","19.09","24.01","1","80","15","20"
"2012","17-29","Ostdeutschland","38.41","39.9","450","20","38","45","50","60","37.33","39.49","1","66","40","40"
"2012","17-29","Westdeutschland","36.01","39.75","1764","11.5","35","43","48","60","35.36","36.66","1","80","40","40"
"2012","30-45","Ostdeutschland","40.47","39.85","1483","30","38","45","50","65","39.89","41.05","2","80","40","40"
"2012","30-45","Westdeutschland","38.54","39.75","5649","20","35","45","50","70","38.17","38.91","1","80","40","40"
"2012","46-65","Ostdeutschland","39.99","39.5","1480","25","36","45","50","70","39.37","40.61","2","80","40","40"
"2012","46-65","Westdeutschland","37.51","39.85","5216","15","30","45","50","70","37.13","37.89","1","80","40","40"
"2012","66","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66","Westdeutschland","22.74","19","236","5","9","30","50","75","20.51","24.97","1","80","15","20"
"2013","17-29","Ostdeutschland","38.75","39.75","456","20","38","45","48","65","37.68","39.82","2.5","80","40","40"
"2013","17-29","Westdeutschland","35.41","39.75","2407","10","34","43","48","60","34.86","35.96","1","80","40","40"
"2013","30-45","Ostdeutschland","40.03","39.75","1496","30","35","45","50","65","39.45","40.61","2","75","40","40"
"2013","30-45","Westdeutschland","38.27","39.9","6575","19.5","32","45","50","70","37.93","38.61","1","80","40","40"
"2013","46-65","Ostdeutschland","39.77","39.5","1492","25","35","45","50","65","39.15","40.39","1","80","40","40"
"2013","46-65","Westdeutschland","37.49","39.75","5872","18","30","45","50","70","37.14","37.84","1","80","40","40"
"2013","66","Ostdeutschland","18.91","9","33","5","6","30","50","55","13.05","24.77","2","55","10","24"
"2013","66","Westdeutschland","18.64","11.5","242","4","6","25","45","70","16.66","20.62","1","72","12","15"
"2014","17-29","Ostdeutschland","37.95","39.75","397","18","37.5","43","48","60","36.8","39.1","2","70","40","40"
"2014","17-29","Westdeutschland","34.82","39.9","2112","10","30","42","46","60","34.24","35.4","1","80","40","40"
"2014","30-45","Ostdeutschland","40.19","39.75","1307","27","35","45","50","70","39.57","40.81","2","80","40","40"
"2014","30-45","Westdeutschland","38.02","39.75","5405","20","32","45","50","70","37.65","38.39","1","80","40","40"
"2014","46-65","Ostdeutschland","39.53","39.75","1395","23","36","45","50","65","38.91","40.15","2","80","40","40"
"2014","46-65","Westdeutschland","36.8","39.9","5487","16","30","45","50","67","36.44","37.16","1","80","40","40"
"2014","66","Ostdeutschland","19.06","14.5","35","5","10","25","45","65","13.66","24.46","1","65","10","24"
"2014","66","Westdeutschland","19.38","14.5","279","4","7","25","48","60","17.48","21.28","1","72","12","20"
"2015","17-29","Ostdeutschland","38.15","39.75","421","25","38","42.5","46","56","37.06","39.24","2","68","40","40"
"2015","17-29","Westdeutschland","35.33","39.75","2173","10","32.5","42","46","60","34.76","35.9","1","80","40","40"
"2015","30-45","Ostdeutschland","39.46","39.9","1198","28.5","35","45","50","60","38.83","40.09","3","80","40","40"
"2015","30-45","Westdeutschland","37.83","39.75","5200","20","32","45","50","70","37.46","38.2","1","80","40","40"
"2015","46-65","Ostdeutschland","38.97","39.5","1332","22","35","45","50","70","38.33","39.61","2","80","40","40"
"2015","46-65","Westdeutschland","37.25","39.9","5434","16.5","30","45","50","70","36.89","37.61","1","80","40","40"
"2015","66","Ostdeutschland","12.51","7.75","42","4","5","15","30","45","7.97","17.05","3","70","8","15"
"2015","66","Westdeutschland","20.09","14.5","259","4","8","26","50","75","18.06","22.12","1","80","12","20"
"2016","17-29","Ostdeutschland","36.39","39.75","387","17","31.5","43","50","60","35.23","37.55","1.5","70","40","40"
"2016","17-29","Westdeutschland","35.49","39.75","1905","12","35","42","45","60","34.88","36.1","1","75","40","40"
"2016","30-45","Ostdeutschland","39.31","39.75","1092","28","35","44","50","60","38.65","39.97","2.5","80","40","40"
"2016","30-45","Westdeutschland","37.55","39.75","4556","20","31","45","50","65","37.16","37.94","1.5","80","40","40"
"2016","46-65","Ostdeutschland","39.58","39.75","1330","25","36","45","50","60.5","38.97","40.19","1.5","70","40","40"
"2016","46-65","Westdeutschland","36.87","39.9","5203","15","30","45","50","68","36.5","37.24","1","80","40","40"
"2016","66","Ostdeutschland","23.09","18","47","5","10","40","48","52","18.37","27.81","4","60","10","20"
"2016","66","Westdeutschland","18.96","11.5","261","4","8","25","50","72","16.89","21.03","1","80","12","16"
"2017","17-29","Ostdeutschland","36.74","39.5","465","12","34","42","50","60","35.66","37.82","2","72","40","40"
"2017","17-29","Westdeutschland","35.68","39.9","2328","11","35","42","48","60","35.13","36.23","1","80","40","40"
"2017","30-45","Ostdeutschland","39.09","39.5","1207","25","35","45","50","60","38.49","39.69","2","73","40","40"
"2017","30-45","Westdeutschland","37.71","39.75","4809","20","32","44","50","67","37.34","38.08","1","80","40","40"
"2017","46-65","Ostdeutschland","39.13","39.75","1580","25","35","45","50","66","38.58","39.68","2","80","40","40"
"2017","46-65","Westdeutschland","36.66","39.85","6124","15","30","44","50","70","36.33","36.99","0.6","80","40","40"
"2017","66","Ostdeutschland","22.71","11.5","50","5","8","40","55","55","18.04","27.38","2","68","9","24"
"2017","66","Westdeutschland","17.51","10.5","324","4","7","20","45","70","15.81","19.21","0.8","70","11","15"
"2018","17-29","Ostdeutschland","35.11","39.5","479","10.5","30","42","48","55","34.02","36.2","2.5","72","40","40"
"2018","17-29","Westdeutschland","35.41","39.75","2429","11","35","42","45","60","34.89","35.93","1","72","40","40"
"2018","30-45","Ostdeutschland","38.67","39.75","1190","25","35","44","50","60","38.06","39.28","2","80","40","40"
"2018","30-45","Westdeutschland","37.53","39.9","4595","20","32","44","50","65","37.16","37.9","1","80","40","40"
"2018","46-65","Ostdeutschland","38.54","39.7","1577","25","35","43","50","65","37.99","39.09","2","80","40","40"
