"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","17-34","Ostdeutschland","39.73","39.9","841","24","38","45","50","70","38.94","40.52","2","80","40","40"
"2003","17-34","Westdeutschland","37.55","39.75","2730","15","36","43","50","70","37.07","38.03","1","80","40","40"
"2003","35-65","Ostdeutschland","41.33","39.75","1902","30","38.5","47","53","70","40.83","41.83","2","80","40","42"
"2003","35-65","Westdeutschland","37.44","39.75","6731","17","30","45","50","70","37.11","37.77","1","80","40","40"
"2003","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66 +","Westdeutschland","24.37","14.5","106","7","10","40","50","76","20.8","27.94","2","80","15","30"
"2004","17-34","Ostdeutschland","38.81","39.5","816","20","36","45","50","70","38","39.62","2","80","40","40"
"2004","17-34","Westdeutschland","37.69","39.75","2520","18","37.5","43","50","60","37.2","38.18","1","80","40","40"
"2004","35-65","Ostdeutschland","40.57","39.75","1853","25","37.5","45","55","72","40.04","41.1","4","80","40","41"
"2004","35-65","Westdeutschland","37.47","39.9","6504","18","30","45","50","70","37.13","37.81","1","80","40","40"
"2004","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2004","66 +","Westdeutschland","20.52","11.5","116","5","8","30","45","65","17.21","23.83","2","80","12","25"
"2005","17-34","Ostdeutschland","41.05","39.75","744","30","39","45","55","70","40.24","41.86","2","80","40","41"
"2005","17-34","Westdeutschland","37.6","39.75","2336","16","36","44","50","65.3","37.07","38.13","1","80","40","40"
"2005","35-65","Ostdeutschland","40.97","39.75","1758","25","38","46","53.5","75","40.43","41.51","2.8","80","40","41"
"2005","35-65","Westdeutschland","37.65","39.75","6206","18","30","45","50","70","37.31","37.99","1","80","40","40"
"2005","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Westdeutschland","22.93","19","110","5","9","30","50","77","19.4","26.46","1","77","12","25"
"2006","17-34","Ostdeutschland","40.89","39.75","745","26.5","39","45","55","70","40.07","41.71","1","80","40","40"
"2006","17-34","Westdeutschland","38.09","39.75","2333","20","37","45","50","70","37.56","38.62","1","80","40","40"
"2006","35-65","Ostdeutschland","40.98","39.95","1884","26","37","48","55","70","40.45","41.51","4","80","40","42"
"2006","35-65","Westdeutschland","37.87","39.75","6687","17","30","45","52","70","37.53","38.21","1","80","40","40"
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","25.17","19","149","6.5","10","40","60","80","21.93","28.41","2","80","12","20"
"2007","17-34","Ostdeutschland","39.99","39.75","755","20","38.5","45","54","70","39.14","40.84","1","72","40","40"
"2007","17-34","Westdeutschland","38.03","39.75","2183","15.5","37","45","50","70","37.47","38.59","1.5","80","40","40"
"2007","35-65","Ostdeutschland","41.53","39.75","1824","30","38","48","55","70","41","42.06","1","80","40","42"
"2007","35-65","Westdeutschland","38","39.9","6346","17.5","30","45","52.5","70","37.66","38.34","1","80","40","40"
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","22.69","15.3","133","6","10","40","50","60","19.52","25.86","2","75","14","22"
"2008","17-34","Ostdeutschland","40.35","39.75","697","26","39","45","50","70","39.5","41.2","2","70","40","40"
"2008","17-34","Westdeutschland","37.47","39.9","2068","15","35.7","44","50","65","36.91","38.03","1","80","40","40"
"2008","35-65","Ostdeutschland","40.8","39.5","1759","26","38.5","45","50","70","40.27","41.33","1","80","40","41.5"
"2008","35-65","Westdeutschland","37.92","39.75","5994","18","30","45","50","70","37.57","38.27","1","80","40","40"
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","23","15.5","143","6","10","30","50","72","19.95","26.05","1","80","14","20"
"2009","17-34","Ostdeutschland","40.08","39.75","634","22","39","45","50","70","39.24","40.92","3","80","40","40"
"2009","17-34","Westdeutschland","37.53","39.9","1903","15","35","45","50","65","36.92","38.14","1","80","40","40"
"2009","35-65","Ostdeutschland","41.2","39.5","1717","27","38","47","55","72","40.65","41.75","4","80","40","41"
"2009","35-65","Westdeutschland","37.78","39.95","5546","16","30","45","52","70","37.41","38.15","1","80","40","40"
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","21.51","14.5","174","5","8","30","50","72","18.71","24.31","1.5","77","12.5","20"
"2010","17-34","Ostdeutschland","39.7","39.75","871","25","38.5","45","50","65","38.89","40.51","2","80","40","40"
"2010","17-34","Westdeutschland","36.72","39.75","2788","14","35","43","50","68","36.19","37.25","1","80","40","40"
"2010","35-65","Ostdeutschland","39.83","39.75","2085","25","36","45","50","70","39.3","40.36","1","80","40","40"
"2010","35-65","Westdeutschland","37.36","39.75","7658","16","30","45","50","70","37.04","37.68","1","80","40","40"
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","24.74","19","174","4","9","38.5","60","80","21.84","27.64","2","80","15","20"
"2011","17-34","Ostdeutschland","40.53","40.75","961","30","40","45","50","60","39.8","41.26","2","70","40","40"
"2011","17-34","Westdeutschland","37.85","39.75","3146","16","36","45","50","65","37.36","38.34","0.5","80","40","40"
"2011","35-65","Ostdeutschland","40.54","39.75","2540","25","38","46","54","70","40.06","41.02","0.5","80","40","40"
"2011","35-65","Westdeutschland","38.21","39.9","9754","18","30","45","52","70","37.92","38.5","1","80","40","40"
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","21.55","14.5","187","5","10","30","50","70","19.09","24.01","1","80","15","20"
"2012","17-34","Ostdeutschland","38.9","39.9","863","20","38","45","50","60","38.12","39.68","1","78","40","40"
"2012","17-34","Westdeutschland","37.23","39.75","3042","13","36","45","50","65","36.74","37.72","1","80","40","40"
"2012","35-65","Ostdeutschland","40.3","39.85","2550","28","37","45","50","70","39.84","40.76","2","80","40","40"
"2012","35-65","Westdeutschland","37.77","39.85","9587","17.5","30","45","50","70","37.49","38.05","1","80","40","40"
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","22.74","19","236","5","9","30","50","75","20.51","24.97","1","80","15","20"
"2013","17-34","Ostdeutschland","38.95","39.75","865","20","37.5","45","50","60","38.18","39.72","2","80","40","40"
"2013","17-34","Westdeutschland","36.85","39.9","4031","12","35","45","50","65","36.42","37.28","1","80","40","40"
"2013","35-65","Ostdeutschland","39.97","39.75","2579","25","35","45","50","65","39.52","40.42","1","80","40","40"
"2013","35-65","Westdeutschland","37.61","39.75","10823","18","30","45","50","70","37.35","37.87","1","80","40","40"
"2013","66 +","Ostdeutschland","18.91","9","33","5","6","30","50","55","13.05","24.77","2","55","10","24"
"2013","66 +","Westdeutschland","18.64","11.5","242","4","6","25","45","70","16.66","20.62","1","72","12","15"
"2014","17-34","Ostdeutschland","38.48","39.75","733","20","35","43","50","60","37.63","39.33","2","80","40","40"
"2014","17-34","Westdeutschland","36.27","39.9","3410","12","35","43","50","60","35.81","36.73","1","80","40","40"
"2014","35-65","Ostdeutschland","39.88","39.75","2366","25","36","45","50","65","39.41","40.35","2","80","40","40"
"2014","35-65","Westdeutschland","37.09","39.9","9594","17","30","45","50","68","36.81","37.37","1","80","40","40"
"2014","66 +","Ostdeutschland","19.06","14.5","35","5","10","25","45","65","13.66","24.46","1","65","10","24"
"2014","66 +","Westdeutschland","19.38","14.5","279","4","7","25","48","60","17.48","21.28","1","72","12","20"
"2015","17-34","Ostdeutschland","38.2","39.75","721","25","35","43","50","60","37.35","39.05","2","72","40","40"
"2015","17-34","Westdeutschland","36.78","39.75","3444","13","35","44","48","65","36.34","37.22","1","80","40","40"
"2015","35-65","Ostdeutschland","39.3","39.9","2230","25","35","45","50","66","38.82","39.78","2","80","40","40"
"2015","35-65","Westdeutschland","37.22","39.9","9363","18","30","45","50","70","36.94","37.5","1","80","40","40"
"2015","66 +","Ostdeutschland","12.51","7.75","42","4","5","15","30","45","7.97","17.05","3","70","8","15"
"2015","66 +","Westdeutschland","20.09","14.5","259","4","8","26","50","75","18.06","22.12","1","80","12","20"
"2016","17-34","Ostdeutschland","36.8","39.75","627","20","31.5","42","50","60","35.89","37.71","1.5","70","40","40"
"2016","17-34","Westdeutschland","36.39","39.75","2975","12.5","35","43","48","60","35.91","36.87","1","80","40","40"
"2016","35-65","Ostdeutschland","39.73","39.75","2182","26","36","45","50","60.5","39.26","40.2","1.5","80","40","40"
"2016","35-65","Westdeutschland","37.04","39.9","8689","17","30","45","50","66","36.76","37.32","1","80","40","40"
"2016","66 +","Ostdeutschland","23.09","18","47","5","10","40","48","52","18.37","27.81","4","60","10","20"
"2016","66 +","Westdeutschland","18.96","11.5","261","4","8","25","50","72","16.89","21.03","1","80","12","16"
"2017","17-34","Ostdeutschland","37.63","39.5","737","15","35","43","50","60","36.81","38.45","2","72","40","40"
"2017","17-34","Westdeutschland","36.64","39.9","3492","15","35","43","50","60","36.2","37.08","1","80","40","40"
"2017","35-65","Ostdeutschland","39.14","39.75","2515","25","35","45","50","65","38.71","39.57","2","80","40","40"
"2017","35-65","Westdeutschland","36.92","39.85","9769","18","30","44","50","70","36.66","37.18","0.6","80","40","40"
"2017","66 +","Ostdeutschland","22.71","11.5","50","5","8","40","55","55","18.04","27.38","2","68","9","24"
"2017","66 +","Westdeutschland","17.51","10.5","324","4","7","20","45","70","15.81","19.21","0.8","70","11","15"
"2018","17-34","Ostdeutschland","35.97","39.75","751","15","31.5","42","50","60","35.13","36.81","2","72","40","40"
"2018","17-34","Westdeutschland","36.47","39.9","3586","15","35","43","48","60","36.05","36.89","1","72","40","40"
"2018","35-65","Ostdeutschland","38.77","39.75","2495","25","35","44","50","65","38.34","39.2","2","80","40","40"
"2018","35-65","Westdeutschland","37.11","39.85","9379","19.5","30","45","50","70","36.85","37.37","1","80","40","40"
"2018","66 +","Ostdeutschland","18.22","9","55","4","5","30","47","50","14.38","22.06","2","50","10","15"
"2018","66 +","Westdeutschland","17.19","9.5","335","4","6","21","40","75","15.53","18.85","0.4","80","10","14"
"2019","17-34","Ostdeutschland","36.33","39.5","672","20","34","42","45","60","35.45","37.21","1","76","40","40"
"2019","17-34","Westdeutschland","36.83","39.95","3424","16","35","43","48","60","36.39","37.27","1","80","40","40"
"2019","35-65","Ostdeutschland","39.34","39.8","2649","25","35","45","50","65","38.89","39.79","1","80","40","40"
"2019","35-65","Westdeutschland","37.14","39.75","9976","20","30","45","50","66","36.87","37.41","1","80","40","40"
"2019","66 +","Ostdeutschland","25.46","14.5","115","8","10","41.5","50","72","22.1","28.82","1","72","15","33"
"2019","66 +","Westdeutschland","18.95","11.75","478","4","8","28","45","60","17.25","20.65","1","80","20","25"
"2020","17-34","Ostdeutschland","36.42","39.75","743","16","33","42","45","60","35.61","37.23","1","80","40","40"
"2020","17-34","Westdeutschland","36.49","39.9","4012","17","35","42","46","60","36.12","36.86","0","80","40","40"
"2020","35-65","Ostdeutschland","39.01","39.9","2455","27.5","35","43","50","63","38.57","39.45","1","80","40","40"
"2020","35-65","Westdeutschland","36.78","39.95","9673","20","30","43","50","65","36.53","37.03","0","80","40","40"
"2020","66 +","Ostdeutschland","19.5","13.5","102","6","8","35","42","50","16.17","22.83","1","62","13","25"
"2020","66 +","Westdeutschland","18.08","11.6","399","5","8","25","40","60","16.37","19.79","1","80","15","20"
