year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,West,24.135575796631603,20.821487748557946,27.44966384470526,10.0,15.0,42.76041922420174,4.0,66.0,15.0,6.0,20.0,31.0
1988,17-29 J.,West,38.79256438184909,38.53772775260622,39.04740101109196,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1742.0
1988,30-45 J.,West,39.29053278342539,39.01663506187879,39.564430504971995,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2098.0
1988,46-65 J.,West,39.2357282776603,38.9394267253543,39.5320298299663,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1721.0
1988,66 und älter,West,,,,,,,,,,,,
1989,17-29 J.,West,39.60975818516879,39.3881178346113,39.83139853572629,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1756.0
1989,30-45 J.,West,40.152255745162826,39.89246538526203,40.412046105063624,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2060.0
1989,46-65 J.,West,39.819206110101916,39.532759667981274,40.10565255222256,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1657.0
1989,66 und älter,West,,,,,,,,,,,,
1990,17-29 J.,West,38.96338678951383,38.733633047189066,39.19314053183859,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1692.0
1990,17-29 J.,East,46.5116866309944,46.22899602200208,46.794377239986716,40.0,48.0,51.0,23.5,67.5,48.0,48.0,50.0,809.0
1990,30-45 J.,West,39.04528877064269,38.784547878713816,39.30602966257157,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2062.0
1990,30-45 J.,East,45.69514286631711,45.45970933093424,45.93057640169999,40.0,48.0,51.0,23.5,67.5,48.0,48.0,50.0,1351.0
1990,46-65 J.,West,39.04619942704921,38.758927301287926,39.333471552810494,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0,1625.0
1990,46-65 J.,East,45.33304568011842,45.015262395347435,45.6508289648894,40.0,48.0,51.0,23.5,67.5,48.0,46.0,48.0,1002.0
1990,66 und älter,West,,,,,,,,,,,,
1990,66 und älter,East,,,,,,,,,,,,
1991,17-29 J.,West,39.3459218613822,39.12236862585927,39.56947509690513,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1729.0
1991,17-29 J.,East,41.23622005376585,40.91833478776144,41.55410531977026,40.0,40.0,43.79999923706055,34.30000114440918,49.49999809265137,40.0,40.0,40.0,595.0
1991,30-45 J.,West,38.72150678362937,38.46108304732848,38.981930519930266,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2129.0
1991,30-45 J.,East,41.93825835869412,41.64378140986502,42.23273530752322,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1165.0
1991,46-65 J.,West,38.91390428846943,38.6148699111727,39.21293866576617,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.0,1643.0
1991,46-65 J.,East,40.35391961070326,39.96250747336809,40.745331748038424,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,721.0
1991,66 und älter,West,,,,,,,,,,,,
1991,66 und älter,East,,,,,,,,,,,,
1992,17-29 J.,West,39.29552315122707,39.07423679999462,39.51680950245952,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1639.0
1992,17-29 J.,East,42.64876844024004,42.34434271807272,42.953194162407364,40.0,40.0,45.0,32.5,52.5,40.0,39.4875,40.0,556.0
1992,30-45 J.,West,38.397821702067155,38.136729783283066,38.658913620851244,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0125,2111.0
1992,30-45 J.,East,43.645926306451166,43.387437266476056,43.904415346426276,40.0,42.0,47.0,29.5,57.5,42.0,42.0,43.0,1119.0
1992,46-65 J.,West,38.90626019755208,38.60914107095259,39.20337932415157,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0,1559.0
1992,46-65 J.,East,43.14055093765164,42.74335740691378,43.5377444683895,40.0,40.0,45.12928657914037,32.306070131289445,52.823216447850925,40.0,40.0,40.0,620.0
1992,66 und älter,West,,,,,,,,,,,,
1992,66 und älter,East,,,,,,,,,,,,
1993,17-29 J.,West,39.26712965225491,39.04961768662536,39.484641617884456,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.5,1579.0
1993,17-29 J.,East,42.9262408405746,42.54317460476819,43.30930707638101,40.0,40.0,45.0,32.5,52.5,40.0,38.974999999999994,40.0,527.0
1993,30-45 J.,West,38.16060411478232,37.90579500927779,38.41541322028686,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.0,2079.0
1993,30-45 J.,East,43.718707968742,43.407250504736496,44.03016543274751,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,1081.0
1993,46-65 J.,West,38.38270425840911,38.07317878634442,38.692229730473805,37.0,39.0,44.0,26.5,54.5,39.0,38.0,39.5,1555.0
1993,46-65 J.,East,43.69776726048882,43.290261106144314,44.10527341483332,40.0,41.79905778588012,50.0,25.0,65.0,42.0,42.0,44.0,538.0
1993,66 und älter,West,,,,,,,,,,,,
1993,66 und älter,East,,,,,,,,,,,,
1994,17-29 J.,West,38.99344431337838,38.753354608224775,39.23353401853199,38.0,40.0,42.0,32.0,48.0,40.0,40.0,41.0,1471.0
1994,17-29 J.,East,41.96849137289812,41.614766964683824,42.32221578111242,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,487.0
1994,30-45 J.,West,37.90712010670594,37.64040977695355,38.17383043645833,36.0,40.0,44.0,24.0,56.0,40.0,40.0,41.0,2050.0
1994,30-45 J.,East,43.84546541274667,43.57981889461939,44.111111930873946,40.0,42.0,48.0,28.0,60.0,42.0,41.0,42.0,1021.0
1994,46-65 J.,West,38.69671796810185,38.38706664935757,39.00636928684613,37.0,39.13218268627531,44.0,26.5,54.5,39.400001525878906,38.80000305175781,40.30000305175781,1470.0
1994,46-65 J.,East,43.81189288413935,43.38613803186884,44.237647736409855,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.025,551.0
1994,66 und älter,West,,,,,,,,,,,,
1994,66 und älter,East,,,,,,,,,,,,
1995,17-29 J.,West,38.66978567227582,38.42302813278728,38.91654321176436,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,1476.0
1995,17-29 J.,East,42.08517320608848,41.69110940392009,42.47923700825687,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,501.0
1995,30-45 J.,West,38.075564196520084,37.822495927068815,38.32863246597135,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2315.0
1995,30-45 J.,East,43.410102589247856,43.081726742899725,43.73847843559599,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,1028.0
1995,46-65 J.,West,38.192588062115306,37.86523689981617,38.51993922441444,35.5,39.5,45.0,21.25,59.25,39.5,39.0,40.0,1541.0
1995,46-65 J.,East,43.24046776181944,42.80696229462043,43.67397322901844,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0,590.0
1995,66 und älter,West,,,,,,,,,,,,
1995,66 und älter,East,,,,,,,,,,,,
1996,17-29 J.,West,38.07739526986644,37.80358153083895,38.35120900889394,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0,1351.0
1996,17-29 J.,East,41.15621471709167,40.75316828678652,41.559261147396825,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,479.0
1996,30-45 J.,West,38.32131169998932,38.07452286059781,38.568100539380836,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2330.0
1996,30-45 J.,East,43.81255063344491,43.501973978201285,44.12312728868853,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,980.0
1996,46-65 J.,West,38.254684428909925,37.93915302360736,38.57021583421249,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,1468.0
1996,46-65 J.,East,43.44448745261251,43.01390819805263,43.875066707172394,40.0,42.0,48.206122542101774,27.69081618684734,60.51530635525444,42.0,41.0,44.0,571.0
1996,66 und älter,West,,,,,,,,,,,,
1996,66 und älter,East,,,,,,,,,,,,
1997,17-29 J.,West,38.60456930515195,38.31664110578976,38.89249750451413,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,1287.0
1997,17-29 J.,East,41.60248209106167,41.20966861944816,41.995295562675174,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,462.0
1997,30-45 J.,West,39.078106094764216,38.82585191999583,39.330360269532605,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2352.0
1997,30-45 J.,East,43.70092308777738,43.379636921916834,44.02220925363793,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,920.0
1997,46-65 J.,West,38.511119346942394,38.19528300232005,38.826955691564734,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,1449.0
1997,46-65 J.,East,43.851610217893985,43.4019016463093,44.30131878947867,40.0,42.025084748269,50.0,25.0,65.0,42.0,40.20000076293945,42.0,592.0
1997,66 und älter,West,,,,,,,,,,,,
1997,66 und älter,East,,,,,,,,,,,,
1998,17-29 J.,West,38.81237368641439,38.528841272748636,39.09590610008014,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,1305.0
1998,17-29 J.,East,41.30975223372604,40.89144230372662,41.728062163725454,40.0,40.46072674448333,45.0,32.5,52.5,40.5,39.0,41.0,492.0
1998,30-45 J.,West,38.71948499537212,38.47897475265307,38.95999523809117,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2639.0
1998,30-45 J.,East,43.36934785350566,43.04821636365632,43.690479343354994,40.0,42.0,49.0,26.5,62.5,42.0,41.0,42.0,954.0
1998,46-65 J.,West,38.51475121018514,38.22120480821886,38.80829761215142,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,1678.0
1998,46-65 J.,East,43.22338782586907,42.790808437909156,43.65596721382898,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.5,628.0
1998,66 und älter,West,19.148081486834812,16.083977155137795,22.21218581853183,10.0,12.0,18.838178045871278,2.5,32.09544511467819,12.0,9.0,14.0,30.0
1998,66 und älter,East,,,,,,,,,,,,
1999,17-29 J.,West,37.96392179552924,37.65257965037308,38.2752639406854,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,1308.0
1999,17-29 J.,East,40.85048819196476,40.41442192273245,41.28655446119706,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,492.0
1999,30-45 J.,West,38.25360886834072,38.00700728470154,38.5002104519799,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2709.0
1999,30-45 J.,East,42.43642368966701,42.097028063721005,42.77581931561301,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,985.0
1999,46-65 J.,West,38.01903088194734,37.71735385192331,38.32070791197136,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.20000076293945,1648.0
1999,46-65 J.,East,42.19212495001884,41.77204179983343,42.61220810020424,39.56012965378618,42.0,49.66814480045238,24.39810693378687,64.83016752045168,42.0,42.0,44.0,642.0
1999,66 und älter,West,21.234114997866353,18.826249635643187,23.64198036008952,10.0,15.167044498567968,30.0,5.0,60.0,15.0,6.0,17.5,36.0
1999,66 und älter,East,,,,,,,,,,,,
2000,17-29 J.,West,38.260677939640175,38.01446652887959,38.50688935040076,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,2008.0
2000,17-29 J.,East,40.73894197535737,40.351665073182794,41.12621887753195,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,677.0
2000,30-45 J.,West,38.72974969273509,38.547995708862615,38.911503676607566,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4884.0
2000,30-45 J.,East,42.30603500178213,42.024874977626006,42.58719502593825,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,1419.0
2000,46-65 J.,West,37.94316721776375,37.715703558325174,38.17063087720233,34.70336901147116,40.0,45.0,19.2584225286779,60.444946482793256,40.0,40.0,40.0,3192.0
2000,46-65 J.,East,41.443046268039666,41.09809925599444,41.78799328008489,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,989.0
2000,66 und älter,West,27.224049819162783,25.017055757994957,29.43104388033061,11.085241401276901,20.0,41.23578340602838,2.0,80.0,20.0,5.0,25.0,70.0
2000,66 und älter,East,,,,,,,,,,,,
2001,17-29 J.,West,37.712035531581414,37.43293384718467,37.991137215978156,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,1784.0
2001,17-29 J.,East,40.22777745963788,39.79228655764577,40.66326836162999,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,630.0
2001,30-45 J.,West,38.92746286559152,38.73933991863666,39.115585812546385,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4474.0
2001,30-45 J.,East,42.21381964340284,41.91986935339258,42.50776993341311,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,1293.0
2001,46-65 J.,West,37.885889915194525,37.65324153592194,38.11853829446711,32.0,40.0,45.0,12.5,64.5,40.0,40.0,41.0,2993.0
2001,46-65 J.,East,41.17191153166412,40.81332424110309,41.530498822225155,38.0,40.0,46.372071376640534,25.4418929350392,58.930178441601335,40.0,40.0,40.0,968.0
2001,66 und älter,West,22.726497618318188,20.758530952503094,24.694464284133282,9.032351255833454,15.990873678352816,37.347193746459865,1.0,70.0,16.0,8.487499999999997,21.5125,73.0
2001,66 und älter,East,,,,,,,,,,,,
2002,17-29 J.,West,37.72147851135124,37.454442767924974,37.98851425477751,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,1721.0
2002,17-29 J.,East,39.44392152176425,39.02975602871376,39.85808701481474,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,595.0
2002,30-45 J.,West,38.19270299765454,38.00067166140316,38.384734333905925,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,4594.0
2002,30-45 J.,East,42.378763884379325,42.09336433181466,42.66416343694399,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,1232.0
2002,46-65 J.,West,37.25920306083857,37.04562529664798,37.47278082502917,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.0,3657.0
2002,46-65 J.,East,41.36268805782484,41.028816594343745,41.696559521305936,38.5,40.0,46.0,27.25,57.25,40.0,38.0,40.0,1028.0
2002,66 und älter,West,22.018993754226564,20.36862992933782,23.669357579115307,10.0,15.0,32.08680610518721,2.0,65.21701526296802,15.0,10.0,18.0,98.0
2002,66 und älter,East,,,,,,,,,,,,
2003,17-29 J.,West,36.72950157432284,36.45047487092179,37.00852827772389,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.5,1640.0
2003,17-29 J.,East,38.49003446275795,38.016489966364645,38.96357895915125,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,555.0
2003,30-45 J.,West,37.984512276366736,37.78742173027294,38.18160282246053,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,4320.0
2003,30-45 J.,East,41.992205251940504,41.69300229120862,42.29140821267239,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0,1142.0
2003,46-65 J.,West,37.20380059861872,36.98787879852195,37.41972239871549,30.0,39.0,45.0,7.5,67.5,39.0,38.0,39.5,3501.0
2003,46-65 J.,East,40.68225434725658,40.34542643405588,41.01908226045728,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,1046.0
2003,66 und älter,West,24.364526790445336,22.639296616357704,26.089756964532967,10.0,15.0,40.0,2.0,80.0,15.0,8.0,18.049999999999997,106.0
2003,66 und älter,East,,,,,,,,,,,,
2004,17-29 J.,West,37.27814509854304,37.00837501891641,37.547915178169674,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,1552.0
2004,17-29 J.,East,37.320200737661125,36.842712733848295,37.797688741473955,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,564.0
2004,30-45 J.,West,37.9393378157546,37.74212213244519,38.13655349906401,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,4048.0
2004,30-45 J.,East,41.18423728847855,40.82909019642383,41.53938438053327,38.0,41.0,48.0,23.0,63.0,41.0,40.0,42.0,1050.0
2004,46-65 J.,West,37.15417950501262,36.93403091386906,37.374328096156184,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3425.0
2004,46-65 J.,East,40.32574754107907,39.96167464385965,40.68982043829848,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1055.0
2004,66 und älter,West,20.593949753739,19.099835281556487,22.088064225921514,8.0,12.0,30.0,2.0,63.0,12.0,4.0,14.0,115.0
2004,66 und älter,East,,,,,,,,,,,,
2005,17-29 J.,West,36.99170561067624,36.68148033419479,37.301930887157695,36.0,40.0,42.5,26.25,52.25,40.0,40.0,40.0,1483.0
2005,17-29 J.,East,39.54737488300124,39.08465807580044,40.01009169020204,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,494.0
2005,30-45 J.,West,38.09361466109663,37.886065988009165,38.301163334184096,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,3774.0
2005,30-45 J.,East,42.16067704742607,41.82862936766876,42.49272472718338,38.5,40.25140762904589,48.0,24.25,62.25,40.5,39.0,41.0,976.0
2005,46-65 J.,West,37.37866589097702,37.15653355591197,37.600798226042066,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3286.0
2005,46-65 J.,East,40.494947004285585,40.134704447847795,40.855189560723375,37.5,40.0,46.0,24.75,58.75,40.0,40.0,40.0,1032.0
2005,66 und älter,West,23.02351515235533,21.395412443773928,24.65161786093673,9.0,20.0,30.0,1.0,61.5,20.0,15.0,28.0,109.0
2005,66 und älter,East,,,,,,,,,,,,
2006,17-29 J.,West,37.77108050412185,37.476880758348294,38.0652802498954,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,1508.0
2006,17-29 J.,East,40.12570452577214,39.66710674525154,40.58430230629275,38.5,40.0,45.0,28.75,54.75,40.0,38.974999999999994,40.0,511.0
2006,30-45 J.,West,38.19931775309719,37.99627834976752,38.40235715642686,30.799999237060547,40.0,45.0,9.499998092651367,66.30000114440918,40.0,40.0,40.0,3911.0
2006,30-45 J.,East,41.61425802007292,41.27039317182602,41.95812286831981,38.0,41.60457354379482,48.0,23.0,63.0,41.5,41.0,43.0,1008.0
2006,46-65 J.,West,37.685926380562265,37.46930939127395,37.90254336985058,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3602.0
2006,46-65 J.,East,40.7237876926743,40.36988171583094,41.07769366951766,37.0,40.0,47.008204153395056,21.987693769907416,62.02051038348764,40.0,39.0,40.0,1110.0
2006,66 und älter,West,25.29244191120681,23.731323817088462,26.85356000532516,10.0,20.0,40.0,2.0,80.0,20.0,20.0,28.0,148.0
2006,66 und älter,East,,,,,,,,,,,,
2007,17-29 J.,West,37.57912503590084,37.25666876526136,37.901581306540315,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,1425.0
2007,17-29 J.,East,38.769824970939666,38.209414718179865,39.33023522369947,36.0,40.0,45.0,22.5,58.5,40.0,39.0,40.0,489.0
2007,30-45 J.,West,38.206703915676336,37.99285267111818,38.42055516023449,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3632.0
2007,30-45 J.,East,41.80727150425198,41.465233987499545,42.14930902100441,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0,1001.0
2007,46-65 J.,West,37.995437450609,37.77630907055978,38.21456583065822,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3472.0
2007,46-65 J.,East,41.49171498528009,41.15120935054837,41.83222062001181,38.0,40.0,48.0,23.0,63.0,40.0,38.0,40.0,1089.0
2007,66 und älter,West,22.714687782192907,21.250817060744545,24.17855850364127,10.0,15.743007163999366,38.00703097390521,2.0,75.0,15.600000381469727,11.200000762939453,18.200000762939453,133.0
2007,66 und älter,East,,,,,,,,,,,,
2008,17-29 J.,West,36.71418070043855,36.39023485891025,37.03812654196685,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1370.0
2008,17-29 J.,East,39.251430408352846,38.7302497785665,39.77261103813919,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,437.0
2008,30-45 J.,West,38.3263479278082,38.106578888339754,38.546116967276646,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,3296.0
2008,30-45 J.,East,41.66018783920196,41.32729637372255,41.99307930468137,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0,941.0
2008,46-65 J.,West,37.74773577052752,37.528775054290435,37.966696486764604,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3396.0
2008,46-65 J.,East,40.3693555204775,40.02016142924473,40.718549611710266,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,1078.0
2008,66 und älter,West,23.003945037230586,21.544719046354462,24.46317102810671,10.0,16.0,30.813129895821415,1.0,62.03282473955353,16.0,12.0,19.025,143.0
2008,66 und älter,East,,,,,,,,,,,,
2009,17-29 J.,West,36.75201133801738,36.406074136206236,37.09794853982853,35.0,40.0,43.5,22.25,56.25,40.0,40.0,40.0,1260.0
2009,17-29 J.,East,39.061618707521916,38.47040915862955,39.65282825641428,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,387.0
2009,30-45 J.,West,38.313281719555,38.07315721969376,38.55340621941624,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,2959.0
2009,30-45 J.,East,41.953520490656636,41.58597590909422,42.32106507221905,40.0,41.0,50.0,25.0,65.0,41.0,40.0,42.0,879.0
2009,46-65 J.,West,37.55010342384107,37.326861315172096,37.77334553251005,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3230.0
2009,46-65 J.,East,40.635671127460164,40.298559895385175,40.97278235953515,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1085.0
2009,66 und älter,West,21.512089022871162,20.22207435070444,22.802103695037886,8.0,15.0,30.0,1.5,63.0,15.0,10.0,18.0,174.0
2009,66 und älter,East,,,,,,,,,,,,
2010,17-29 J.,West,35.94794166480698,35.619790378614866,36.2760929509991,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,1530.0
2010,17-29 J.,East,38.583633285391954,38.028399040639705,39.1388675301442,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,452.0
2010,30-45 J.,West,37.85178491972696,37.67655207678461,38.02701776266931,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,5169.0
2010,30-45 J.,East,40.80872748733398,40.50980071691185,41.10765425775612,37.0,40.0,45.0,25.0,57.0,40.0,38.0,40.0,1341.0
2010,46-65 J.,West,37.078451731068746,36.863576819442024,37.29332664269547,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3747.0
2010,46-65 J.,East,39.48844107732775,39.149927162184746,39.82695499247075,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1163.0
2010,66 und älter,West,24.73714447482132,23.308663803675557,26.165625145967084,9.049521240205314,20.0,38.68019587570839,2.0,80.0,20.0,20.0,25.0,174.0
2010,66 und älter,East,,,,,,,,,,,,
2011,17-29 J.,West,37.144407779629425,36.85109617680843,37.43771938245042,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1749.0
2011,17-29 J.,East,40.078069600809854,39.63117306185996,40.52496613975975,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,513.0
2011,30-45 J.,West,38.619332470234,38.460639659276396,38.7780252811916,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,6086.0
2011,30-45 J.,East,41.321640389032346,41.07251173222755,41.570769045837146,38.801852186177655,41.0,45.0,29.504630465444137,54.29722172073352,41.0,40.0,42.0,1563.0
2011,46-65 J.,West,38.06780656953565,37.884598777535714,38.25101436153558,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,5065.0
2011,46-65 J.,East,40.10604351134305,39.77937766974593,40.43270935294018,37.0,40.0,47.0,22.0,62.0,40.0,39.0,40.0,1425.0
2011,66 und älter,West,21.58009928248839,20.415138457611523,22.74506010736526,9.935901880243485,15.428229977150435,30.0,1.0,60.09614717963477,15.0,10.0,16.0,187.0
2011,66 und älter,East,,,,,,,,,,,,
2012,17-29 J.,West,35.94873895098561,35.649762790386795,36.24771511158442,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1764.0
2012,17-29 J.,East,38.38666293874237,37.87933046026426,38.893995417220474,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,450.0
2012,30-45 J.,West,38.55822919264981,38.39844165844656,38.718016726853065,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5650.0
2012,30-45 J.,East,40.485799845282145,40.218291166886964,40.753308523677326,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,1483.0
2012,46-65 J.,West,37.52620223502861,37.347116032557224,37.7052884375,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,5215.0
2012,46-65 J.,East,39.976586781205555,39.690293162549914,40.262880399861196,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1480.0
2012,66 und älter,West,22.703080490920826,21.58138073056489,23.82478025127676,9.0,20.0,30.0,1.0,61.5,20.0,20.0,25.0,236.0
2012,66 und älter,East,,,,,,,,,,,,
2013,17-29 J.,West,35.39939844645597,35.13717869198112,35.66161820093082,34.0,40.0,42.5,21.25,55.25,40.0,40.0,40.0,2407.0
