year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,46-65 J.,Westdeutschland,39.7602320300222,39.48429938671955,40.036164673324855,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1783.0
1987,66 und älter,Westdeutschland,24.1355757966316,20.821487748557942,27.449663844705256,10.0,15.0,42.76041922420176,4.0,66.0,15.0,2.0,20.0,31.0
1987,5,Westdeutschland,,,,,,,,,,,,
1987,6,Westdeutschland,,,,,,,,,,,,
1987,7,Westdeutschland,,,,,,,,,,,,
1987,8,Westdeutschland,,,,,,,,,,,,
1987,9,Westdeutschland,,,,,,,,,,,,
1987,10,Westdeutschland,,,,,,,,,,,,
1987,11,Westdeutschland,,,,,,,,,,,,
1987,12,Westdeutschland,,,,,,,,,,,,
1987,13,Westdeutschland,,,,,,,,,,,,
1987,14,Westdeutschland,,,,,,,,,,,,
1987,15,Westdeutschland,,,,,,,,,,,,
1987,16,Westdeutschland,,,,,,,,,,,,
1987,17,Westdeutschland,,,,,,,,,,,,
1988,0,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,38.89990524915694,38.64057546814565,39.159235030168226,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,1679.0
1988,30-45 J.,Westdeutschland,39.290532783425384,39.01663506187878,39.56443050497199,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2098.0
1988,46-65 J.,Westdeutschland,39.2357282776603,38.9394267253543,39.5320298299663,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1721.0
1988,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,5,Westdeutschland,,,,,,,,,,,,
1988,6,Westdeutschland,,,,,,,,,,,,
1988,7,Westdeutschland,,,,,,,,,,,,
1988,8,Westdeutschland,,,,,,,,,,,,
1988,9,Westdeutschland,,,,,,,,,,,,
1988,10,Westdeutschland,,,,,,,,,,,,
1988,11,Westdeutschland,,,,,,,,,,,,
1988,12,Westdeutschland,,,,,,,,,,,,
1988,13,Westdeutschland,,,,,,,,,,,,
1988,14,Westdeutschland,,,,,,,,,,,,
1988,15,Westdeutschland,,,,,,,,,,,,
1988,16,Westdeutschland,,,,,,,,,,,,
1988,17,Westdeutschland,,,,,,,,,,,,
1989,0,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,39.72830355501923,39.50824748037968,39.94835962965878,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1727.0
1989,30-45 J.,Westdeutschland,40.15225574516282,39.89246538526202,40.41204610506362,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2060.0
1989,46-65 J.,Westdeutschland,39.819206110101916,39.532759667981274,40.10565255222256,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1657.0
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,5,Westdeutschland,,,,,,,,,,,,
1989,6,Westdeutschland,,,,,,,,,,,,
1989,7,Westdeutschland,,,,,,,,,,,,
1989,8,Westdeutschland,,,,,,,,,,,,
1989,9,Westdeutschland,,,,,,,,,,,,
1989,10,Westdeutschland,,,,,,,,,,,,
1989,11,Westdeutschland,,,,,,,,,,,,
1989,12,Westdeutschland,,,,,,,,,,,,
1989,13,Westdeutschland,,,,,,,,,,,,
1989,14,Westdeutschland,,,,,,,,,,,,
1989,15,Westdeutschland,,,,,,,,,,,,
1989,16,Westdeutschland,,,,,,,,,,,,
1989,17,Westdeutschland,,,,,,,,,,,,
1990,0,Westdeutschland,,,,,,,,,,,,
1990,0,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,39.004561031617435,38.771129109517595,39.237992953717274,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1657.0
1990,18-29 J.,Ostdeutschland,46.606097027228685,46.31957882192227,46.8926152325351,40.0,48.0,51.0,23.5,67.5,48.0,48.0,50.0,788.0
1990,30-45 J.,Westdeutschland,39.04528877064269,38.784547878713816,39.30602966257157,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2062.0
1990,30-45 J.,Ostdeutschland,45.69514286631712,45.459709330934245,45.930576401699994,40.0,48.0,51.0,23.5,67.5,48.0,48.0,50.0,1351.0
1990,46-65 J.,Westdeutschland,39.04619942704921,38.758927301287926,39.333471552810494,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0,1625.0
1990,46-65 J.,Ostdeutschland,45.3330456801184,45.01526239534742,45.650828964889385,40.0,48.0,51.0,23.5,67.5,48.0,46.0,48.0,1002.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1990,5,Westdeutschland,,,,,,,,,,,,
1990,5,Ostdeutschland,,,,,,,,,,,,
1990,6,Westdeutschland,,,,,,,,,,,,
1990,6,Ostdeutschland,,,,,,,,,,,,
1990,7,Westdeutschland,,,,,,,,,,,,
1990,7,Ostdeutschland,,,,,,,,,,,,
1990,8,Westdeutschland,,,,,,,,,,,,
1990,8,Ostdeutschland,,,,,,,,,,,,
1990,9,Westdeutschland,,,,,,,,,,,,
1990,9,Ostdeutschland,,,,,,,,,,,,
1990,10,Westdeutschland,,,,,,,,,,,,
1990,10,Ostdeutschland,,,,,,,,,,,,
1990,11,Westdeutschland,,,,,,,,,,,,
1990,11,Ostdeutschland,,,,,,,,,,,,
1990,12,Westdeutschland,,,,,,,,,,,,
1990,12,Ostdeutschland,,,,,,,,,,,,
1990,13,Westdeutschland,,,,,,,,,,,,
1990,13,Ostdeutschland,,,,,,,,,,,,
1990,14,Westdeutschland,,,,,,,,,,,,
1990,14,Ostdeutschland,,,,,,,,,,,,
1990,15,Westdeutschland,,,,,,,,,,,,
1990,15,Ostdeutschland,,,,,,,,,,,,
1990,16,Westdeutschland,,,,,,,,,,,,
1990,16,Ostdeutschland,,,,,,,,,,,,
1990,17,Westdeutschland,,,,,,,,,,,,
1990,17,Ostdeutschland,,,,,,,,,,,,
1991,0,Westdeutschland,,,,,,,,,,,,
1991,0,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,39.43882387805221,39.21336478292875,39.66428297317567,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1686.0
1991,18-29 J.,Ostdeutschland,41.2514692301947,40.92862525915809,41.57431320123131,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,584.0
1991,30-45 J.,Westdeutschland,38.72150678362937,38.46108304732848,38.981930519930266,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2129.0
1991,30-45 J.,Ostdeutschland,41.93825835869413,41.64378140986503,42.23273530752323,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1165.0
1991,46-65 J.,Westdeutschland,38.91390428846943,38.6148699111727,39.21293866576617,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.0,1643.0
1991,46-65 J.,Ostdeutschland,40.35391961070326,39.96250747336809,40.745331748038424,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,721.0
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,5,Westdeutschland,,,,,,,,,,,,
1991,5,Ostdeutschland,,,,,,,,,,,,
1991,6,Westdeutschland,,,,,,,,,,,,
1991,6,Ostdeutschland,,,,,,,,,,,,
1991,7,Westdeutschland,,,,,,,,,,,,
1991,7,Ostdeutschland,,,,,,,,,,,,
1991,8,Westdeutschland,,,,,,,,,,,,
1991,8,Ostdeutschland,,,,,,,,,,,,
1991,9,Westdeutschland,,,,,,,,,,,,
1991,9,Ostdeutschland,,,,,,,,,,,,
1991,10,Westdeutschland,,,,,,,,,,,,
1991,10,Ostdeutschland,,,,,,,,,,,,
1991,11,Westdeutschland,,,,,,,,,,,,
1991,11,Ostdeutschland,,,,,,,,,,,,
1991,12,Westdeutschland,,,,,,,,,,,,
1991,12,Ostdeutschland,,,,,,,,,,,,
1991,13,Westdeutschland,,,,,,,,,,,,
1991,13,Ostdeutschland,,,,,,,,,,,,
1991,14,Westdeutschland,,,,,,,,,,,,
1991,14,Ostdeutschland,,,,,,,,,,,,
1991,15,Westdeutschland,,,,,,,,,,,,
1991,15,Ostdeutschland,,,,,,,,,,,,
1991,16,Westdeutschland,,,,,,,,,,,,
1991,16,Ostdeutschland,,,,,,,,,,,,
1991,17,Westdeutschland,,,,,,,,,,,,
1991,17,Ostdeutschland,,,,,,,,,,,,
1992,0,Westdeutschland,,,,,,,,,,,,
1992,0,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,39.35045756210845,39.126524747369736,39.57439037684717,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1604.0
1992,18-29 J.,Ostdeutschland,42.7397319698846,42.426263941379425,43.05319999838978,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,534.0
1992,30-45 J.,Westdeutschland,38.397821702067155,38.136729783283066,38.658913620851244,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2111.0
1992,30-45 J.,Ostdeutschland,43.645926306451166,43.387437266476056,43.904415346426276,40.0,42.0,47.0,29.5,57.5,42.0,42.0,43.22000074386597,1119.0
1992,46-65 J.,Westdeutschland,38.90626019755208,38.60914107095259,39.20337932415157,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0,1559.0
1992,46-65 J.,Ostdeutschland,43.14055093765164,42.74335740691378,43.5377444683895,40.0,40.0,45.06210990330307,32.4068351450454,52.65527475825767,40.0,40.0,40.0,620.0
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,5,Westdeutschland,,,,,,,,,,,,
1992,5,Ostdeutschland,,,,,,,,,,,,
1992,6,Westdeutschland,,,,,,,,,,,,
1992,6,Ostdeutschland,,,,,,,,,,,,
1992,7,Westdeutschland,,,,,,,,,,,,
1992,7,Ostdeutschland,,,,,,,,,,,,
1992,8,Westdeutschland,,,,,,,,,,,,
1992,8,Ostdeutschland,,,,,,,,,,,,
1992,9,Westdeutschland,,,,,,,,,,,,
1992,9,Ostdeutschland,,,,,,,,,,,,
1992,10,Westdeutschland,,,,,,,,,,,,
1992,10,Ostdeutschland,,,,,,,,,,,,
1992,11,Westdeutschland,,,,,,,,,,,,
1992,11,Ostdeutschland,,,,,,,,,,,,
1992,12,Westdeutschland,,,,,,,,,,,,
1992,12,Ostdeutschland,,,,,,,,,,,,
1992,13,Westdeutschland,,,,,,,,,,,,
1992,13,Ostdeutschland,,,,,,,,,,,,
1992,14,Westdeutschland,,,,,,,,,,,,
1992,14,Ostdeutschland,,,,,,,,,,,,
1992,15,Westdeutschland,,,,,,,,,,,,
1992,15,Ostdeutschland,,,,,,,,,,,,
1992,16,Westdeutschland,,,,,,,,,,,,
1992,16,Ostdeutschland,,,,,,,,,,,,
1992,17,Westdeutschland,,,,,,,,,,,,
1992,17,Ostdeutschland,,,,,,,,,,,,
1993,0,Westdeutschland,,,,,,,,,,,,
1993,0,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,39.302567087095184,39.081753841680325,39.523380332510044,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0125,1545.0
1993,18-29 J.,Ostdeutschland,43.06871414109131,42.677058621809465,43.46036966037316,40.0,40.7132961934452,45.0,32.5,52.5,40.5,39.0,41.0,509.0
1993,30-45 J.,Westdeutschland,38.160604114782316,37.90579500927778,38.41541322028685,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.0,2079.0
1993,30-45 J.,Ostdeutschland,43.71870796874201,43.4072505047365,44.030165432747516,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,1081.0
1993,46-65 J.,Westdeutschland,38.382704258409106,38.073178786344414,38.6922297304738,37.0,39.0,44.0,26.5,54.5,39.0,38.0,39.5,1555.0
1993,46-65 J.,Ostdeutschland,43.69776726048881,43.29026110614431,44.10527341483331,40.0,41.730738345567445,50.0,25.0,65.0,42.0,42.0,44.0,538.0
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,5,Westdeutschland,,,,,,,,,,,,
1993,5,Ostdeutschland,,,,,,,,,,,,
1993,6,Westdeutschland,,,,,,,,,,,,
1993,6,Ostdeutschland,,,,,,,,,,,,
1993,7,Westdeutschland,,,,,,,,,,,,
1993,7,Ostdeutschland,,,,,,,,,,,,
1993,8,Westdeutschland,,,,,,,,,,,,
1993,8,Ostdeutschland,,,,,,,,,,,,
1993,9,Westdeutschland,,,,,,,,,,,,
1993,9,Ostdeutschland,,,,,,,,,,,,
1993,10,Westdeutschland,,,,,,,,,,,,
1993,10,Ostdeutschland,,,,,,,,,,,,
1993,11,Westdeutschland,,,,,,,,,,,,
1993,11,Ostdeutschland,,,,,,,,,,,,
1993,12,Westdeutschland,,,,,,,,,,,,
1993,12,Ostdeutschland,,,,,,,,,,,,
1993,13,Westdeutschland,,,,,,,,,,,,
1993,13,Ostdeutschland,,,,,,,,,,,,
1993,14,Westdeutschland,,,,,,,,,,,,
1993,14,Ostdeutschland,,,,,,,,,,,,
1993,15,Westdeutschland,,,,,,,,,,,,
1993,15,Ostdeutschland,,,,,,,,,,,,
1993,16,Westdeutschland,,,,,,,,,,,,
1993,16,Ostdeutschland,,,,,,,,,,,,
1993,17,Westdeutschland,,,,,,,,,,,,
1993,17,Ostdeutschland,,,,,,,,,,,,
1994,0,Westdeutschland,,,,,,,,,,,,
1994,0,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,39.001584458681336,38.758078670255486,39.245090247107186,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.5125,1445.0
1994,18-29 J.,Ostdeutschland,42.05130370361584,41.69243013134195,42.41017727588972,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,473.0
1994,30-45 J.,Westdeutschland,37.90712010670593,37.64040977695354,38.173830436458324,36.0,40.0,44.0,24.0,56.0,40.0,40.0,41.0,2050.0
1994,30-45 J.,Ostdeutschland,43.84546541274668,43.5798188946194,44.11111193087395,40.0,42.0,48.0,28.0,60.0,42.0,41.0,42.0,1021.0
1994,46-65 J.,Westdeutschland,38.696717968101844,38.387066649357564,39.00636928684612,37.0,39.233090176158925,44.0,26.5,54.5,39.400001525878906,38.80000305175781,40.30000305175781,1470.0
1994,46-65 J.,Ostdeutschland,43.81189288413935,43.38613803186884,44.237647736409855,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.5,551.0
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,5,Westdeutschland,,,,,,,,,,,,
1994,5,Ostdeutschland,,,,,,,,,,,,
1994,6,Westdeutschland,,,,,,,,,,,,
1994,6,Ostdeutschland,,,,,,,,,,,,
1994,7,Westdeutschland,,,,,,,,,,,,
1994,7,Ostdeutschland,,,,,,,,,,,,
1994,8,Westdeutschland,,,,,,,,,,,,
1994,8,Ostdeutschland,,,,,,,,,,,,
1994,9,Westdeutschland,,,,,,,,,,,,
1994,9,Ostdeutschland,,,,,,,,,,,,
1994,10,Westdeutschland,,,,,,,,,,,,
1994,10,Ostdeutschland,,,,,,,,,,,,
1994,11,Westdeutschland,,,,,,,,,,,,
1994,11,Ostdeutschland,,,,,,,,,,,,
1994,12,Westdeutschland,,,,,,,,,,,,
1994,12,Ostdeutschland,,,,,,,,,,,,
1994,13,Westdeutschland,,,,,,,,,,,,
1994,13,Ostdeutschland,,,,,,,,,,,,
1994,14,Westdeutschland,,,,,,,,,,,,
1994,14,Ostdeutschland,,,,,,,,,,,,
1994,15,Westdeutschland,,,,,,,,,,,,
1994,15,Ostdeutschland,,,,,,,,,,,,
1994,16,Westdeutschland,,,,,,,,,,,,
1994,16,Ostdeutschland,,,,,,,,,,,,
1994,17,Westdeutschland,,,,,,,,,,,,
1994,17,Ostdeutschland,,,,,,,,,,,,
1995,0,Westdeutschland,,,,,,,,,,,,
1995,0,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,38.74885769553249,38.50136148448069,38.9963539065843,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1453.0
1995,18-29 J.,Ostdeutschland,42.12135070727729,41.715968173561066,42.52673324099351,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,484.0
1995,30-45 J.,Westdeutschland,38.075564196520084,37.822495927068815,38.32863246597135,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2315.0
1995,30-45 J.,Ostdeutschland,43.410102589247856,43.081726742899725,43.73847843559599,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,1028.0
1995,46-65 J.,Westdeutschland,38.1925880621153,37.86523689981616,38.519939224414436,35.5,39.5,45.0,21.25,59.25,39.5,39.0,40.0,1541.0
1995,46-65 J.,Ostdeutschland,43.24046776181944,42.80696229462043,43.67397322901844,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0,590.0
1995,66 und älter,Westdeutschland,,,,,,,,,,,,
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,5,Westdeutschland,,,,,,,,,,,,
1995,5,Ostdeutschland,,,,,,,,,,,,
1995,6,Westdeutschland,,,,,,,,,,,,
1995,6,Ostdeutschland,,,,,,,,,,,,
1995,7,Westdeutschland,,,,,,,,,,,,
1995,7,Ostdeutschland,,,,,,,,,,,,
1995,8,Westdeutschland,,,,,,,,,,,,
1995,8,Ostdeutschland,,,,,,,,,,,,
1995,9,Westdeutschland,,,,,,,,,,,,
1995,9,Ostdeutschland,,,,,,,,,,,,
1995,10,Westdeutschland,,,,,,,,,,,,
1995,10,Ostdeutschland,,,,,,,,,,,,
1995,11,Westdeutschland,,,,,,,,,,,,
1995,11,Ostdeutschland,,,,,,,,,,,,
1995,12,Westdeutschland,,,,,,,,,,,,
1995,12,Ostdeutschland,,,,,,,,,,,,
1995,13,Westdeutschland,,,,,,,,,,,,
1995,13,Ostdeutschland,,,,,,,,,,,,
1995,14,Westdeutschland,,,,,,,,,,,,
1995,14,Ostdeutschland,,,,,,,,,,,,
1995,15,Westdeutschland,,,,,,,,,,,,
1995,15,Ostdeutschland,,,,,,,,,,,,
1995,16,Westdeutschland,,,,,,,,,,,,
1995,16,Ostdeutschland,,,,,,,,,,,,
1995,17,Westdeutschland,,,,,,,,,,,,
1995,17,Ostdeutschland,,,,,,,,,,,,
1996,0,Westdeutschland,,,,,,,,,,,,
1996,0,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,38.15661324923653,37.88035413713191,38.43287236134115,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.5,1323.0
1996,18-29 J.,Ostdeutschland,41.19199405312297,40.77803233660815,41.60595576963779,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,464.0
1996,30-45 J.,Westdeutschland,38.32131169998932,38.07452286059781,38.568100539380836,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2330.0
1996,30-45 J.,Ostdeutschland,43.81255063344491,43.501973978201285,44.12312728868853,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,980.0
1996,46-65 J.,Westdeutschland,38.254684428909925,37.93915302360736,38.57021583421249,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,1468.0
1996,46-65 J.,Ostdeutschland,43.44448745261251,43.01390819805263,43.875066707172394,40.0,42.0,48.33756551966135,27.49365172050798,60.84391379915337,42.0,42.0,44.0,571.0
1996,66 und älter,Westdeutschland,,,,,,,,,,,,
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,5,Westdeutschland,,,,,,,,,,,,
1996,5,Ostdeutschland,,,,,,,,,,,,
1996,6,Westdeutschland,,,,,,,,,,,,
1996,6,Ostdeutschland,,,,,,,,,,,,
1996,7,Westdeutschland,,,,,,,,,,,,
1996,7,Ostdeutschland,,,,,,,,,,,,
1996,8,Westdeutschland,,,,,,,,,,,,
1996,8,Ostdeutschland,,,,,,,,,,,,
1996,9,Westdeutschland,,,,,,,,,,,,
1996,9,Ostdeutschland,,,,,,,,,,,,
1996,10,Westdeutschland,,,,,,,,,,,,
1996,10,Ostdeutschland,,,,,,,,,,,,
1996,11,Westdeutschland,,,,,,,,,,,,
1996,11,Ostdeutschland,,,,,,,,,,,,
1996,12,Westdeutschland,,,,,,,,,,,,
1996,12,Ostdeutschland,,,,,,,,,,,,
1996,13,Westdeutschland,,,,,,,,,,,,
1996,13,Ostdeutschland,,,,,,,,,,,,
1996,14,Westdeutschland,,,,,,,,,,,,
1996,14,Ostdeutschland,,,,,,,,,,,,
1996,15,Westdeutschland,,,,,,,,,,,,
1996,15,Ostdeutschland,,,,,,,,,,,,
1996,16,Westdeutschland,,,,,,,,,,,,
1996,16,Ostdeutschland,,,,,,,,,,,,
1996,17,Westdeutschland,,,,,,,,,,,,
1996,17,Ostdeutschland,,,,,,,,,,,,
1997,0,Westdeutschland,,,,,,,,,,,,
1997,0,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,38.613932760846495,38.32057648188742,38.90728903980557,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,1259.0
1997,18-29 J.,Ostdeutschland,41.685515593263574,41.285189150692815,42.08584203583433,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,449.0
1997,30-45 J.,Westdeutschland,39.078106094764216,38.82585191999583,39.330360269532605,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2352.0
1997,30-45 J.,Ostdeutschland,43.70092308777739,43.37963692191684,44.02220925363794,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,920.0
1997,46-65 J.,Westdeutschland,38.51111934694239,38.195283002320046,38.82695569156473,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,1449.0
1997,46-65 J.,Ostdeutschland,43.851610217893985,43.4019016463093,44.30131878947867,40.0,42.0,50.0,25.0,65.0,42.0,40.20000076293945,42.0,592.0
1997,66 und älter,Westdeutschland,,,,,,,,,,,,
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,5,Westdeutschland,,,,,,,,,,,,
1997,5,Ostdeutschland,,,,,,,,,,,,
1997,6,Westdeutschland,,,,,,,,,,,,
1997,6,Ostdeutschland,,,,,,,,,,,,
1997,7,Westdeutschland,,,,,,,,,,,,
1997,7,Ostdeutschland,,,,,,,,,,,,
1997,8,Westdeutschland,,,,,,,,,,,,
1997,8,Ostdeutschland,,,,,,,,,,,,
1997,9,Westdeutschland,,,,,,,,,,,,
1997,9,Ostdeutschland,,,,,,,,,,,,
1997,10,Westdeutschland,,,,,,,,,,,,
1997,10,Ostdeutschland,,,,,,,,,,,,
1997,11,Westdeutschland,,,,,,,,,,,,
1997,11,Ostdeutschland,,,,,,,,,,,,
1997,12,Westdeutschland,,,,,,,,,,,,
1997,12,Ostdeutschland,,,,,,,,,,,,
1997,13,Westdeutschland,,,,,,,,,,,,
1997,13,Ostdeutschland,,,,,,,,,,,,
1997,14,Westdeutschland,,,,,,,,,,,,
1997,14,Ostdeutschland,,,,,,,,,,,,
1997,15,Westdeutschland,,,,,,,,,,,,
1997,15,Ostdeutschland,,,,,,,,,,,,
