year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,17-29 y.,West,1827,39.223453745512955,38.64539215104965,39.858178180410974,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,30-45 y.,West,2234,39.86502526061771,39.29679422824753,40.530432514729156,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,46-65 y.,West,1783,39.7602320300222,39.02472351242603,40.369959023999364,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,66 and older,West,31,24.135575796631603,15.943676557345817,30.053092243725843,9.778472176675068,15.0,42.76041922420174,4.0,66.0,15.0,1.9499999999999886,20.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1742,38.7925643818491,38.03622419560599,39.39828658999026,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,30-45 y.,West,2098,39.290532783425384,38.66322713013924,39.91701813811119,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,46-65 y.,West,1721,39.2357282776603,38.56743642785705,40.13734920646814,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1756,39.60975818516879,39.06929810713137,40.2757860348016,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1989,30-45 y.,West,2060,40.152255745162826,39.622296665167525,40.820188606640464,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,46-65 y.,West,1657,39.81920611010192,39.1943382136118,40.542707807232965,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1692,38.96338678951383,38.26605672545666,39.5419244206668,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1990,17-29 y.,East,809,46.51168663099439,45.90907558127794,47.18275617334734,40.0,47.930041683609275,51.0,23.5,67.5,48.0,48.0,50.0
1990,30-45 y.,West,2062,39.04528877064269,38.42633456626594,39.70188417321815,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1990,30-45 y.,East,1351,45.69514286631711,45.24114044685806,46.24769922141135,40.0,48.0,51.0,23.5,67.5,48.0,48.0,50.0
1990,46-65 y.,West,1625,39.04619942704921,38.3773370487801,39.62627175074307,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.5
1990,46-65 y.,East,1002,45.33304568011842,44.575191126131976,45.99323766823495,40.0,48.0,51.0,23.5,67.5,48.0,46.0,48.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1729,39.345921861382195,38.76230614020987,39.96426977607802,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1991,17-29 y.,East,595,41.23622005376585,40.51652318014418,41.85389389381632,40.0,40.0,43.79999923706055,34.30000114440918,49.49999809265137,40.0,40.0,40.0
1991,30-45 y.,West,2129,38.72150678362937,38.153284661025786,39.398646879833144,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1991,30-45 y.,East,1165,41.93825835869412,41.29963172789847,42.61650412593028,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1991,46-65 y.,West,1643,38.913904288469446,38.18746693562265,39.57731434485944,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.0
1991,46-65 y.,East,721,40.35391961070326,39.537873926306254,41.25092008517236,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1639,39.29552315122707,38.67936932532052,39.82183213765124,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1992,17-29 y.,East,556,42.64876844024003,41.858224042106514,43.31406393040281,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1992,30-45 y.,West,2111,38.397821702067155,37.79328779918979,39.12279749548457,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0125
1992,30-45 y.,East,1119,43.645926306451166,43.08867333092669,44.26368553666371,40.0,42.0,47.0,29.5,57.5,42.0,42.0,43.025
1992,46-65 y.,West,1559,38.90626019755207,38.222760287195705,39.586168156390116,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0
1992,46-65 y.,East,620,43.14055093765164,42.153948296345504,44.16293288176825,40.0,40.0,45.176381687957594,32.235427468063605,52.94095421989398,40.0,40.0,40.0
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1579,39.26712965225491,38.670219403498976,39.86385690470048,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1993,17-29 y.,East,527,42.9262408405746,42.005869921261,43.72417547442718,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1993,30-45 y.,West,2079,38.16060411478233,37.64719493734679,38.87145841866869,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.0
1993,30-45 y.,East,1081,43.71870796874202,42.935434730334975,44.389222346608044,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
1993,46-65 y.,West,1555,38.38270425840911,37.58168530165114,39.11036914816457,37.0,39.0,44.0,26.5,54.5,39.0,38.0,39.5
1993,46-65 y.,East,538,43.6977672604888,42.68021916509607,44.65660820741746,40.0,41.69628175207361,50.0,25.0,65.0,42.0,42.0,44.0
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1471,38.993444313378376,38.34727253666379,39.70247350723766,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.5
1994,17-29 y.,East,487,41.96849137289812,41.14019352488989,42.82808271674954,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1994,30-45 y.,West,2050,37.90712010670593,37.28883577833697,38.67563913213617,36.0,40.0,44.0,24.0,56.0,40.0,40.0,41.0
1994,30-45 y.,East,1021,43.84546541274667,43.28152869682379,44.313866997822466,40.0,42.0,48.0,28.0,60.0,42.0,41.0,42.0
1994,46-65 y.,West,1470,38.696717968101844,37.94976868149356,39.498012212371535,37.0,39.17044466155019,44.0,26.5,54.5,39.4,38.80000305175781,40.30000305175781
1994,46-65 y.,East,551,43.81189288413934,42.91014581833057,44.72492316516501,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1476,38.669785672275815,38.02499690421565,39.38855861906271,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
1995,17-29 y.,East,501,42.085173206088484,41.20027779922245,42.975764937764886,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1995,30-45 y.,West,2315,38.075564196520084,37.46633535946219,38.79988603121646,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1995,30-45 y.,East,1028,43.41010258924786,42.63574607985019,44.084608907819664,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
1995,46-65 y.,West,1541,38.192588062115306,37.4046894546922,38.99918734413356,35.5,39.5,45.0,21.25,59.25,39.5,39.0,40.0
1995,46-65 y.,East,590,43.24046776181944,42.33793242583405,44.56628965178236,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1351,38.07739526986644,37.22602484735797,38.90458304072566,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.5125
1996,17-29 y.,East,479,41.15621471709167,40.276446970433554,42.2002971435452,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1996,30-45 y.,West,2330,38.32131169998932,37.66202431613391,38.93217768152897,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1996,30-45 y.,East,980,43.81255063344491,43.036485283249796,44.56934599627976,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
1996,46-65 y.,West,1468,38.254684428909925,37.393287258439464,38.94460187114877,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0
1996,46-65 y.,East,571,43.44448745261251,42.43142314496886,44.593801110220745,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,1287,38.60456930515194,37.83480259651717,39.50718492728452,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
1997,17-29 y.,East,462,41.60248209106167,40.61097109440551,42.67992164234326,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1997,30-45 y.,West,2352,39.07810609476422,38.4742357420455,39.734559372434205,35.874981487150194,40.0,45.0,22.187453717875485,58.68752776927471,40.0,40.0,40.0
1997,30-45 y.,East,920,43.70092308777738,42.95478564613922,44.42477342264428,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
1997,46-65 y.,West,1449,38.511119346942394,37.59853516587636,39.29189619493398,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0
1997,46-65 y.,East,592,43.851610217893985,42.650486041504784,44.76720221269831,40.0,42.0,50.0,25.0,65.0,42.0,40.98000001907348,42.0
1997,66 and older,West,,,,,,,,,,,,
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,1305,38.81237368641439,38.12970160421146,39.57654099884011,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
1998,17-29 y.,East,492,41.309752233726044,39.96981955875968,42.459207553432186,40.0,40.461285833378135,45.0,32.5,52.5,40.5,39.0,41.0
1998,30-45 y.,West,2639,38.71948499537212,38.05675598216153,39.26471100848271,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1998,30-45 y.,East,954,43.36934785350566,42.59396313945613,44.228633481615475,40.0,42.0,49.0,26.5,62.5,42.0,41.0,42.0
1998,46-65 y.,West,1678,38.51475121018514,37.77442963005643,39.26981712523906,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0
1998,46-65 y.,East,628,43.22338782586907,42.23247981096338,44.34868665855727,40.0,42.0,50.0,25.0,65.0,42.0,41.5,43.0
1998,66 and older,West,30,19.148081486834815,13.558625192780084,24.464472427817576,10.0,12.0,18.99568736889667,2.5,32.48921842224168,12.0,9.0,14.0
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,1308,37.96392179552924,37.124789947916305,38.814634401468034,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
1999,17-29 y.,East,492,40.85048819196474,39.72158454147951,42.07711467728985,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1999,30-45 y.,West,2709,38.25360886834072,37.63539483724663,38.919369310095284,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1999,30-45 y.,East,985,42.43642368966701,41.63183788562528,43.48644101369347,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0125
1999,46-65 y.,West,1648,38.01903088194734,37.298040273964546,38.694137376459096,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0
1999,46-65 y.,East,642,42.192124950018844,41.14769324209743,43.13619892977204,39.62839493923923,42.0,49.6434775282459,24.605771055729218,64.66610141175592,42.0,42.0,44.0
1999,66 and older,West,36,21.234114997866353,15.766023922334654,25.199935074462562,10.0,15.14570916495431,30.0,5.0,60.0,15.0,8.0,20.0
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,2008,38.260677939640175,37.66172749540058,38.82588792657988,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
2000,17-29 y.,East,677,40.73894197535736,39.78839873175752,41.562779165317096,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
2000,30-45 y.,West,4884,38.72974969273509,38.35771273682223,39.07074991714151,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,30-45 y.,East,1419,42.30603500178213,41.68915125625287,43.04083606680201,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
2000,46-65 y.,West,3192,37.94316721776375,37.30409415136071,38.430742269027085,34.771195846049785,40.0,45.0,19.427989615124464,60.34320623092532,40.0,40.0,40.0
2000,46-65 y.,East,989,41.44304626803966,40.64557793480168,42.28059707649235,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2000,66 and older,West,70,27.224049819162783,22.304374407855747,32.28332804669202,10.0,20.0,40.826531758307816,2.0,80.0,20.0,10.0,25.0
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,1784,37.71203553158142,36.97883843051414,38.48100470817713,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
2001,17-29 y.,East,630,40.22777745963786,39.05137469354495,41.35478539879667,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
2001,30-45 y.,West,4474,38.92746286559153,38.49629433294256,39.448355595528035,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,30-45 y.,East,1293,42.21381964340285,41.59523902457026,42.861229535516856,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
2001,46-65 y.,West,2993,37.885889915194525,37.422697717393106,38.44525951088501,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.5
2001,46-65 y.,East,968,41.17191153166412,40.36340370633796,42.026704270693386,38.0,40.0,46.50767901799567,25.238481473006495,59.269197544989176,40.0,40.0,40.0
2001,66 and older,West,73,22.726497618318188,17.314557729441844,27.407336698782434,9.06861885994535,15.990873678352825,37.34719374645988,1.0,70.0,16.0,2.0,20.0
2001,66 and older,East,,,,,,,,,,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,1721,37.72147851135124,36.95003969764839,38.37427236115384,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
2002,17-29 y.,East,595,39.44392152176425,38.36866490678001,40.521611679679914,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
2002,30-45 y.,West,4594,38.19270299765454,37.72390993902266,38.7164479557566,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2002,30-45 y.,East,1232,42.37876388437932,41.697323669734956,43.11418571399426,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
2002,46-65 y.,West,3657,37.25920306083858,36.680051749600224,37.86780832300412,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.0
2002,46-65 y.,East,1028,41.36268805782484,40.51160113690889,42.244250044135754,38.49907107884742,40.0,46.0,27.247677697118554,57.25139338172887,40.0,38.0,40.0
2002,66 and older,West,98,22.01899375422656,17.64680885680328,25.401731052676297,10.0,15.0,30.0,2.0,60.0,15.0,10.0,18.0
2002,66 and older,East,,,,,,,,,,,,
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,1640,36.72950157432284,36.0294442519675,37.52366063853268,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.5
2003,17-29 y.,East,555,38.49003446275795,37.28137307881691,39.74369701903894,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2003,30-45 y.,West,4320,37.98451227636673,37.59981862309446,38.630517106909544,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2003,30-45 y.,East,1142,41.992205251940504,41.14939916263215,42.7164190746629,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0
2003,46-65 y.,West,3501,37.20380059861871,36.68568406243216,37.7412099878562,30.0,39.0,45.0,7.5,67.5,39.0,38.0,39.5
2003,46-65 y.,East,1046,40.68225434725658,39.71470519405126,41.559056323446484,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2003,66 and older,West,106,24.364526790445336,20.176104996176704,28.583810013638956,10.0,15.0,40.0,2.0,80.0,15.0,7.0,18.0
2003,66 and older,East,,,,,,,,,,,,
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,1552,37.278145098543035,36.52215905403292,38.01361979625545,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
2004,17-29 y.,East,564,37.320200737661125,35.57733603275513,38.60978359705839,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2004,30-45 y.,West,4048,37.9393378157546,37.445261377354036,38.51345399378248,33.648738995653204,40.0,45.0,16.62184748913301,62.026891506520194,40.0,40.0,40.0
2004,30-45 y.,East,1050,41.18423728847854,40.15784534630039,42.0660867852836,38.0,41.0,48.0,23.0,63.0,41.0,40.0,42.0
2004,46-65 y.,West,3425,37.15417950501263,36.66943600994598,37.73782453909873,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2004,46-65 y.,East,1055,40.32574754107908,39.363378502324395,41.21539489326819,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2004,66 and older,West,115,20.593949753738997,17.094832617275614,24.153802243558488,8.0,12.0,30.0,2.0,63.0,12.0,4.0,14.0
2004,66 and older,East,,,,,,,,,,,,
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,1483,36.99170561067625,36.244413964825675,37.75192578047844,36.0,40.0,42.5,26.25,52.25,40.0,40.0,40.0
2005,17-29 y.,East,494,39.54737488300124,38.34352596270159,40.847841856491215,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2005,30-45 y.,West,3774,38.09361466109662,37.61546191443719,38.66472466566855,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2005,30-45 y.,East,976,42.16067704742607,41.19690354977994,43.16901059216225,38.5,40.281734785703584,48.0,24.25,62.25,40.5,39.0,41.0
2005,46-65 y.,West,3286,37.37866589097702,36.82742166901279,37.9651991271064,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2005,46-65 y.,East,1032,40.4949470042856,39.33572832749415,41.476414482631505,37.5,40.0,46.0,24.75,58.75,40.0,40.0,40.0
2005,66 and older,West,109,23.02351515235533,19.020825527273306,26.63335028472508,9.0,20.0,30.0,1.0,61.5,20.0,12.0,28.0
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,1508,37.77108050412185,37.06220846810213,38.528141005251236,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
2006,17-29 y.,East,511,40.12570452577214,38.791033000666204,41.24710798324812,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2006,30-45 y.,West,3911,38.1993177530972,37.68137340254637,38.64609905274743,30.799999237060547,40.0,45.0,9.499998092651367,66.30000114440918,40.0,40.0,40.0
2006,30-45 y.,East,1008,41.61425802007292,40.568121373152024,42.64608418794039,38.0,41.60550594711342,48.0,23.0,63.0,41.5,41.0,43.0
2006,46-65 y.,West,3602,37.68592638056227,37.15605950654635,38.16344136410535,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2006,46-65 y.,East,1110,40.72378769267429,39.8302899808557,41.71286138437235,37.0,40.0,47.0,22.0,62.0,40.0,39.5,40.0
2006,66 and older,West,148,25.29244191120681,20.310423869071915,28.766291171611265,10.0,20.0,40.0,2.0,80.0,20.0,20.0,28.0
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,1425,37.57912503590084,36.67433774890925,38.28885515589822,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0
2007,17-29 y.,East,489,38.769824970939666,36.87112831068684,40.58389158441605,36.0,40.0,45.0,22.5,58.5,40.0,39.5,40.0
2007,30-45 y.,West,3632,38.20670391567633,37.65273281530338,38.796364539402695,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2007,30-45 y.,East,1001,41.80727150425198,40.74710718538377,42.82705346437925,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
2007,46-65 y.,West,3472,37.995437450609,37.5557684090569,38.52660965817612,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2007,46-65 y.,East,1089,41.49171498528009,40.47803785741632,42.58633414098218,38.0,40.0,48.0,23.0,63.0,40.0,38.0,40.0
2007,66 and older,West,133,22.714687782192907,18.940993265135873,25.63761086225917,10.0,15.7396592867707,40.0,2.0,75.0,15.6,11.200000762939453,19.200000762939453
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,1370,36.71418070043854,35.818779593896295,37.63807201731889,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2008,17-29 y.,East,437,39.25143040835287,38.0728366925232,41.02696270573359,38.34089513372969,40.0,45.0,28.35223783432422,54.98865729940547,40.0,40.0,40.0
2008,30-45 y.,West,3296,38.3263479278082,37.741938400407385,38.96187673684413,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2008,30-45 y.,East,941,41.66018783920197,40.78216026590333,42.68827220269742,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0
2008,46-65 y.,West,3396,37.74773577052751,37.297815801590666,38.355312238761016,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2008,46-65 y.,East,1078,40.3693555204775,39.47302377219792,41.2209126579053,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0
2008,66 and older,West,143,23.00394503723059,18.78544887227977,26.94333162493052,10.0,16.0,30.544922306317797,1.0,61.36230576579449,16.0,12.0,20.0
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,1260,36.75201133801739,35.87507938410407,37.7275242086938,35.0,40.0,43.5,22.25,56.25,40.0,40.0,40.0
2009,17-29 y.,East,387,39.06161870752192,37.20206907819639,41.73062405367958,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2009,30-45 y.,West,2959,38.313281719555,37.635492042116915,39.059716900482584,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2009,30-45 y.,East,879,41.953520490656636,40.89560623939593,43.26382712880776,40.0,41.0,50.0,25.0,65.0,41.0,40.0,42.0
2009,46-65 y.,West,3230,37.55010342384108,36.99280012295903,38.25078322895915,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2009,46-65 y.,East,1085,40.635671127460164,39.78186224945552,41.53053114319138,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2009,66 and older,West,174,21.512089022871162,17.51521116377439,23.830646792417227,8.0,15.0,30.0,1.5,63.0,15.0,10.0,18.0
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,1530,35.94794166480698,35.04180777174532,36.93352432716864,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2010,17-29 y.,East,452,38.58363328539194,36.21261087972652,40.467352146000515,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
2010,30-45 y.,West,5169,37.85178491972696,37.26702902656265,38.51739587032267,30.048831260029775,40.0,45.0,7.62207815007444,67.42675310995534,40.0,40.0,40.0
2010,30-45 y.,East,1341,40.80872748733399,39.8922697639427,41.87635733684367,37.0,40.0,45.0,25.0,57.0,40.0,38.0,40.0
2010,46-65 y.,West,3747,37.078451731068746,36.445574444470516,37.59418610882836,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2010,46-65 y.,East,1163,39.48844107732776,38.64719606127636,40.33770342460687,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2010,66 and older,West,174,24.73714447482132,20.546373121019087,28.889281361557877,9.053301175941002,20.0,38.66144752851146,2.0,80.0,20.0,19.94999999999999,25.0
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,1749,37.14440777962944,36.25048608706993,38.135537721448394,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2011,17-29 y.,East,513,40.07806960080985,38.71870830596328,41.76342008393723,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
2011,30-45 y.,West,6086,38.619332470234006,38.141468325061666,39.09236930635889,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2011,30-45 y.,East,1563,41.321640389032346,40.45795511644701,42.226021889980515,39.0,41.0,45.0,30.0,54.0,41.0,40.0,42.0
2011,46-65 y.,West,5065,38.067806569535655,37.50111277211733,38.607108831809434,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
