year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,18-29 J.,Westdeutschland,39.24798584277526,39.01539789120338,39.48057379434714,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,1772.0
1987,30-45 J.,Westdeutschland,39.86502526061771,39.60089995202444,40.129150569210985,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2234.0
1987,46-65 J.,Westdeutschland,39.7602320300222,39.48429938671955,40.036164673324855,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1783.0
1987,66 und älter,Westdeutschland,24.1355757966316,20.821487748557942,27.449663844705256,10.0,15.0,42.76041922420174,4.0,66.0,15.0,2.0,20.0,31.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,38.899905249156944,38.640575468145656,39.15923503016823,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,1679.0
1988,30-45 J.,Westdeutschland,39.290532783425384,39.01663506187878,39.56443050497199,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2098.0
1988,46-65 J.,Westdeutschland,39.2357282776603,38.9394267253543,39.5320298299663,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1721.0
1988,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,39.72830355501923,39.50824748037968,39.94835962965878,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1727.0
1989,30-45 J.,Westdeutschland,40.15225574516282,39.89246538526202,40.41204610506362,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2060.0
1989,46-65 J.,Westdeutschland,39.81920611010192,39.53275966798128,40.105652552222566,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1657.0
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,39.00456103161743,38.77112910951759,39.23799295371727,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1657.0
1990,18-29 J.,Ostdeutschland,46.606097027228685,46.31957882192227,46.8926152325351,40.0,48.0,51.0,23.5,67.5,48.0,47.0,50.0,788.0
1990,30-45 J.,Westdeutschland,39.04528877064269,38.784547878713816,39.30602966257157,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2062.0
1990,30-45 J.,Ostdeutschland,45.69514286631711,45.45970933093424,45.93057640169999,40.0,48.0,51.0,23.5,67.5,48.0,48.0,50.0,1351.0
1990,46-65 J.,Westdeutschland,39.04619942704921,38.758927301287926,39.333471552810494,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0,1625.0
1990,46-65 J.,Ostdeutschland,45.33304568011841,45.01526239534743,45.65082896488939,40.0,48.0,51.0,23.5,67.5,48.0,46.0,48.0,1002.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,39.43882387805221,39.21336478292875,39.66428297317567,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1686.0
1991,18-29 J.,Ostdeutschland,41.251469230194715,40.9286252591581,41.57431320123133,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,584.0
1991,30-45 J.,Westdeutschland,38.72150678362938,38.461083047328486,38.98193051993027,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2129.0
1991,30-45 J.,Ostdeutschland,41.93825835869413,41.64378140986503,42.23273530752323,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1165.0
1991,46-65 J.,Westdeutschland,38.91390428846944,38.614869911172704,39.212938665766174,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.0,1643.0
1991,46-65 J.,Ostdeutschland,40.35391961070326,39.96250747336809,40.745331748038424,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,721.0
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,39.35045756210845,39.126524747369736,39.57439037684717,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1604.0
1992,18-29 J.,Ostdeutschland,42.7397319698846,42.426263941379425,43.05319999838978,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,534.0
1992,30-45 J.,Westdeutschland,38.397821702067155,38.136729783283066,38.658913620851244,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.0,2111.0
1992,30-45 J.,Ostdeutschland,43.645926306451166,43.387437266476056,43.904415346426276,40.0,42.0,47.0,29.5,57.5,42.0,42.0,44.0,1119.0
1992,46-65 J.,Westdeutschland,38.90626019755208,38.60914107095259,39.20337932415157,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0,1559.0
1992,46-65 J.,Ostdeutschland,43.140550937651625,42.743357406913766,43.537744468389484,40.0,40.0,45.05491047963497,32.417634280547546,52.637276199087424,40.0,40.0,40.0,620.0
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,39.3025670870952,39.08175384168034,39.52338033251006,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1545.0
1993,18-29 J.,Ostdeutschland,43.068714141091306,42.67705862180946,43.46036966037315,40.0,40.69765403361548,45.0,32.5,52.5,40.5,39.0,41.0,509.0
1993,30-45 J.,Westdeutschland,38.16060411478232,37.90579500927779,38.41541322028686,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.0,2079.0
1993,30-45 J.,Ostdeutschland,43.71870796874201,43.4072505047365,44.030165432747516,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.707500743865964,1081.0
1993,46-65 J.,Westdeutschland,38.38270425840911,38.07317878634442,38.692229730473805,37.0,39.0,44.0,26.5,54.5,39.0,38.0,39.20000076293945,1555.0
1993,46-65 J.,Ostdeutschland,43.6977672604888,43.2902611061443,44.105273414833306,40.0,41.87817147362823,50.0,25.0,65.0,42.0,42.0,44.0,538.0
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,39.00158445868134,38.75807867025549,39.24509024710719,38.0,40.0,42.0,32.0,48.0,40.0,40.0,41.0,1445.0
1994,18-29 J.,Ostdeutschland,42.05130370361584,41.69243013134195,42.41017727588972,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,473.0
1994,30-45 J.,Westdeutschland,37.90712010670594,37.64040977695355,38.17383043645833,36.0,40.0,44.0,24.0,56.0,40.0,40.0,41.0,2050.0
1994,30-45 J.,Ostdeutschland,43.84546541274666,43.579818894619386,44.11111193087394,40.0,42.0,48.0,28.0,60.0,42.0,41.5,42.0,1021.0
1994,46-65 J.,Westdeutschland,38.69671796810185,38.38706664935757,39.00636928684613,37.0,39.13543304433238,44.0,26.5,54.5,39.400001525878906,38.80000305175781,40.30000305175781,1470.0
1994,46-65 J.,Ostdeutschland,43.81189288413935,43.38613803186884,44.237647736409855,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0,551.0
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,38.74885769553249,38.50136148448069,38.9963539065843,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1453.0
1995,18-29 J.,Ostdeutschland,42.12135070727729,41.715968173561066,42.52673324099351,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,484.0
1995,30-45 J.,Westdeutschland,38.075564196520084,37.822495927068815,38.32863246597135,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2315.0
1995,30-45 J.,Ostdeutschland,43.410102589247856,43.081726742899725,43.73847843559599,40.0,42.0,50.0,25.0,65.0,42.0,41.70000076293945,42.0,1028.0
1995,46-65 J.,Westdeutschland,38.192588062115306,37.86523689981617,38.51993922441444,35.5,39.5,45.0,21.25,59.25,39.5,39.0,40.5,1541.0
1995,46-65 J.,Ostdeutschland,43.24046776181944,42.80696229462043,43.67397322901844,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0,590.0
1995,66 und älter,Westdeutschland,,,,,,,,,,,,
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,38.15661324923653,37.88035413713191,38.43287236134115,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.5,1323.0
1996,18-29 J.,Ostdeutschland,41.191994053122976,40.778032336608156,41.605955769637795,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,464.0
1996,30-45 J.,Westdeutschland,38.32131169998932,38.07452286059781,38.568100539380836,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2330.0
1996,30-45 J.,Ostdeutschland,43.81255063344491,43.501973978201285,44.12312728868853,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,980.0
1996,46-65 J.,Westdeutschland,38.25468442890992,37.93915302360735,38.57021583421248,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,1468.0
1996,46-65 J.,Ostdeutschland,43.44448745261251,43.01390819805263,43.875066707172394,40.0,42.0,48.31160511779142,27.532592323312866,60.77901279447856,42.0,42.0,44.0,571.0
1996,66 und älter,Westdeutschland,,,,,,,,,,,,
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,38.613932760846495,38.32057648188742,38.90728903980557,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,1259.0
1997,18-29 J.,Ostdeutschland,41.685515593263574,41.285189150692815,42.08584203583433,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,449.0
1997,30-45 J.,Westdeutschland,39.07810609476422,38.825851919995834,39.33036026953261,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2352.0
1997,30-45 J.,Ostdeutschland,43.700923087777376,43.37963692191683,44.022209253637925,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,920.0
1997,46-65 J.,Westdeutschland,38.511119346942394,38.19528300232005,38.826955691564734,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,1449.0
1997,46-65 J.,Ostdeutschland,43.85161021789398,43.40190164630929,44.301318789478664,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,592.0
1997,66 und älter,Westdeutschland,,,,,,,,,,,,
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,38.94349531282625,38.657895747324865,39.229094878327636,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,1272.0
1998,18-29 J.,Ostdeutschland,41.34433754071456,40.91480938571556,41.77386569571357,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,478.0
1998,30-45 J.,Westdeutschland,38.71948499537212,38.47897475265307,38.95999523809117,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2639.0
1998,30-45 J.,Ostdeutschland,43.369347853505666,43.04821636365633,43.690479343355,40.0,42.0,49.0,26.5,62.5,42.0,41.0,42.0,954.0
1998,46-65 J.,Westdeutschland,38.51475121018514,38.22120480821886,38.80829761215142,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.5,1678.0
1998,46-65 J.,Ostdeutschland,43.22338782586907,42.790808437909156,43.65596721382898,40.0,42.0,50.0,25.0,65.0,42.0,41.19500074386597,43.0,628.0
1998,66 und älter,Westdeutschland,19.14808148683482,16.083977155137802,22.212185818531836,10.0,12.0,18.838178045871256,2.5,32.09544511467814,12.0,9.0,14.0,30.0
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,38.18203443279009,37.87179482224888,38.4922740433313,37.5,40.0,42.5,30.0,50.0,40.0,40.0,40.0,1281.0
1999,18-29 J.,Ostdeutschland,40.850985922999925,40.401007043643745,41.300964802356106,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,476.0
1999,30-45 J.,Westdeutschland,38.25360886834071,38.00700728470153,38.500210451979896,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2709.0
1999,30-45 J.,Ostdeutschland,42.43642368966701,42.097028063721005,42.77581931561301,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,985.0
1999,46-65 J.,Westdeutschland,38.01903088194733,37.717353851923306,38.320707911971354,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,1648.0
1999,46-65 J.,Ostdeutschland,42.19212495001884,41.77204179983343,42.61220810020424,39.79817559035688,42.0,49.65721731407492,25.009613004779812,64.44577989965198,42.0,41.4875,44.0,642.0
1999,66 und älter,Westdeutschland,21.234114997866353,18.826249635643187,23.64198036008952,10.0,15.258804724076645,30.0,5.0,60.0,15.0,8.0,17.5,36.0
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,38.406779837084315,38.15944426703325,38.65411540713538,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,1962.0
2000,18-29 J.,Ostdeutschland,40.79296687418863,40.39857936086557,41.18735438751169,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,657.0
2000,30-45 J.,Westdeutschland,38.7297496927351,38.54799570886262,38.91150367660757,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4884.0
2000,30-45 J.,Ostdeutschland,42.30603500178213,42.024874977626006,42.58719502593825,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,1419.0
2000,46-65 J.,Westdeutschland,37.94316721776376,37.71570355832518,38.170630877202335,34.45145638987877,40.0,45.0,18.62864097469693,60.82281541518184,40.0,40.0,40.0,3192.0
2000,46-65 J.,Ostdeutschland,41.443046268039666,41.09809925599444,41.78799328008489,39.0,40.0,45.04489309948414,29.932660350773787,54.112232748710355,40.0,39.0,40.0,989.0
2000,66 und älter,Westdeutschland,27.224049819162783,25.017055757994957,29.43104388033061,11.058510462413217,20.0,41.23578340602838,2.0,80.0,20.0,5.0,25.0,70.0
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,37.99241488818489,37.71554102860552,38.26928874776426,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,1733.0
2001,18-29 J.,Ostdeutschland,40.31970567759471,39.88361069703017,40.75580065815925,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,623.0
2001,30-45 J.,Westdeutschland,38.92746286559152,38.73933991863666,39.115585812546385,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4474.0
2001,30-45 J.,Ostdeutschland,42.21381964340284,41.91986935339258,42.50776993341311,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,1293.0
2001,46-65 J.,Westdeutschland,37.88588991519452,37.653241535921936,38.1185382944671,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,2993.0
2001,46-65 J.,Ostdeutschland,41.17191153166412,40.81332424110309,41.530498822225155,38.0,40.0,46.35509536630111,25.46735695054834,58.887738415752764,40.0,40.0,40.0,968.0
2001,66 und älter,Westdeutschland,22.726497618318195,20.7585309525031,24.69446428413329,9.03235125583345,15.992657996337359,37.347193746459865,1.0,70.0,16.0,8.5,20.0,73.0
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,37.84964722709575,37.58086588301839,38.11842857117311,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,1680.0
2002,18-29 J.,Ostdeutschland,39.819888015603674,39.40912260836259,40.23065342284476,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,573.0
2002,30-45 J.,Westdeutschland,38.19270299765454,38.00067166140316,38.384734333905925,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,4594.0
2002,30-45 J.,Ostdeutschland,42.378763884379325,42.09336433181466,42.66416343694399,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,1232.0
2002,46-65 J.,Westdeutschland,37.25920306083858,37.045625296647984,37.472780825029176,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.0,3657.0
2002,46-65 J.,Ostdeutschland,41.36268805782485,41.02881659434375,41.69655952130594,38.5,40.0,46.0,27.25,57.25,40.0,38.0,40.0,1028.0
2002,66 und älter,Westdeutschland,22.018993754226567,20.368629929337825,23.66935757911531,10.0,15.0,30.0,2.0,60.0,15.0,10.0,18.0,98.0
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,36.92829315799921,36.64798899013112,37.208597325867295,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.5,1591.0
2003,18-29 J.,Ostdeutschland,38.45876852298196,37.974766583901115,38.94277046206281,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,542.0
2003,30-45 J.,Westdeutschland,37.98451227636673,37.78742173027293,38.181602822460526,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,4320.0
2003,30-45 J.,Ostdeutschland,41.992205251940504,41.69300229120862,42.29140821267239,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0,1142.0
2003,46-65 J.,Westdeutschland,37.20380059861872,36.98787879852195,37.41972239871549,30.0,39.0,45.0,7.5,67.5,39.0,38.0,39.30499925613403,3501.0
2003,46-65 J.,Ostdeutschland,40.68225434725659,40.34542643405589,41.01908226045729,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,1046.0
2003,66 und älter,Westdeutschland,24.36452679044533,22.639296616357697,26.08975696453296,10.0,15.361208686154567,40.0,2.0,80.0,15.0,2.924999999999983,18.0,106.0
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,37.364907275603294,37.093079586275174,37.636734964931414,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,1514.0
2004,18-29 J.,Ostdeutschland,37.451044406642886,36.97362025345236,37.92846855983341,35.0,40.0,43.81770533320113,21.7734420001983,57.04426333300283,40.0,40.0,40.0,554.0
2004,30-45 J.,Westdeutschland,37.9393378157546,37.74212213244519,38.13655349906401,33.15565640209755,40.0,45.0,15.389141005243872,62.76651539685368,40.0,40.0,40.0,4048.0
2004,30-45 J.,Ostdeutschland,41.18423728847854,40.82909019642382,41.539384380533264,38.0,41.0,48.0,23.0,63.0,41.0,40.0,42.0,1050.0
2004,46-65 J.,Westdeutschland,37.15417950501263,36.934030913869066,37.37432809615619,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3425.0
2004,46-65 J.,Ostdeutschland,40.32574754107908,39.961674643859666,40.6898204382985,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1055.0
2004,66 und älter,Westdeutschland,20.593949753739,19.099835281556487,22.088064225921514,8.0,12.0,30.0,2.0,63.0,12.0,4.0,14.0,115.0
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,37.212031419355604,36.903140700112516,37.52092213859869,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0,1449.0
2005,18-29 J.,Ostdeutschland,39.488197511906286,39.01334553369376,39.96304949011881,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,481.0
2005,30-45 J.,Westdeutschland,38.09361466109662,37.88606598800916,38.30116333418409,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,3774.0
2005,30-45 J.,Ostdeutschland,42.16067704742607,41.82862936766876,42.49272472718338,38.5,40.32808710166898,48.0,24.25,62.25,40.5,39.0,41.0,976.0
2005,46-65 J.,Westdeutschland,37.37866589097702,37.15653355591197,37.600798226042066,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3286.0
2005,46-65 J.,Ostdeutschland,40.49494700428559,40.1347044478478,40.85518956072338,37.5,40.0,46.0,24.75,58.75,40.0,40.0,40.0,1032.0
2005,66 und älter,Westdeutschland,23.023515152355333,21.39541244377393,24.651617860936735,9.0,20.0,30.0,1.0,61.5,20.0,15.0,28.0,109.0
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,37.781391939599665,37.48724626629274,38.07553761290659,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,1506.0
2006,18-29 J.,Ostdeutschland,40.12586401576404,39.66652576922395,40.58520226230412,38.5,40.0,45.0,28.75,54.75,40.0,39.974999999999994,40.0,510.0
2006,30-45 J.,Westdeutschland,38.19931775309719,37.99627834976752,38.40235715642686,30.799999237060547,40.0,45.0,9.499998092651367,66.30000114440918,40.0,40.0,40.0,3911.0
2006,30-45 J.,Ostdeutschland,41.61425802007292,41.27039317182602,41.95812286831981,38.0,41.52406483790471,48.0,23.0,63.0,41.5,41.0,43.0,1008.0
2006,46-65 J.,Westdeutschland,37.685926380562265,37.46930939127395,37.90254336985058,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3602.0
2006,46-65 J.,Ostdeutschland,40.7237876926743,40.36988171583094,41.07769366951766,37.0,40.0,47.0,22.0,62.0,40.0,39.0,40.0,1110.0
2006,66 und älter,Westdeutschland,25.29244191120682,23.73132381708847,26.853560005325168,10.0,20.0,40.0,2.0,80.0,20.0,20.0,28.0,148.0
2006,66 und älter,Ostdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,37.57912503590084,37.25666876526136,37.901581306540315,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,1425.0
2007,18-29 J.,Ostdeutschland,38.769824970939666,38.209414718179865,39.33023522369947,36.0,40.0,45.0,22.5,58.5,40.0,39.5,40.0,489.0
2007,30-45 J.,Westdeutschland,38.20670391567633,37.99285267111817,38.420555160234485,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3632.0
2007,30-45 J.,Ostdeutschland,41.807271504251986,41.46523398749955,42.14930902100442,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0,1001.0
2007,46-65 J.,Westdeutschland,37.995437450609,37.77630907055978,38.21456583065822,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3472.0
2007,46-65 J.,Ostdeutschland,41.49171498528009,41.15120935054837,41.83222062001181,38.0,40.0,48.0,23.0,63.0,40.0,38.0,40.0,1089.0
2007,66 und älter,Westdeutschland,22.714687782192915,21.250817060744552,24.178558503641277,10.0,15.743007163999362,40.0,2.0,75.0,15.600000381469727,11.200000762939453,19.200000762939453,133.0
2007,66 und älter,Ostdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,36.714180700438554,36.390234858910254,37.038126541966854,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1370.0
2008,18-29 J.,Ostdeutschland,39.251430408352874,38.73024977856653,39.77261103813922,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,437.0
2008,30-45 J.,Westdeutschland,38.3263479278082,38.106578888339754,38.546116967276646,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,3296.0
