year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,30-45 y.,West,2062,39.04529,38.44891,39.73887,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1990,30-45 y.,East,1351,45.69514,45.15980,46.16485,40.00000,48.00000,51.00000,23.50000,67.50000,48.0,48.00000,50.00000
1990,46-65 y.,West,1625,39.04620,38.21632,39.75728,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,41.00000
1990,46-65 y.,East,1002,45.33305,44.59869,45.90789,40.00000,48.00000,51.00000,23.50000,67.50000,48.0,46.00000,48.00000
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1729,39.34592,38.81768,39.90382,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1991,17-29 y.,East,595,41.23622,40.56319,41.84967,40.00000,40.00000,43.80000,34.30000,49.50000,40.0,40.00000,40.00000
1991,30-45 y.,West,2129,38.72151,38.02924,39.29775,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1991,30-45 y.,East,1165,41.93826,41.31711,42.58894,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1991,46-65 y.,West,1643,38.91390,38.16780,39.56063,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,41.00000
1991,46-65 y.,East,721,40.35392,39.31687,41.13283,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1639,39.29552,38.70645,39.92121,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1992,17-29 y.,East,556,42.64877,41.95938,43.34791,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,39.00000,40.00000
1992,30-45 y.,West,2111,38.39782,37.65277,39.06636,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1992,30-45 y.,East,1119,43.64593,43.10491,44.19409,40.00000,42.00000,47.00000,29.50000,57.50000,42.0,42.00000,43.22000
1992,46-65 y.,West,1559,38.90626,38.07928,39.68956,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,41.00000
1992,46-65 y.,East,620,43.14055,41.98938,44.11179,40.00000,40.00000,45.17638,32.23543,52.94095,40.0,40.00000,40.00000
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1579,39.26713,38.75420,39.76450,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1993,17-29 y.,East,527,42.92624,41.96891,43.90226,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,39.00000,40.00000
1993,30-45 y.,West,2079,38.16060,37.46883,38.73988,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,41.00000
1993,30-45 y.,East,1081,43.71871,42.88230,44.38815,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,43.00000
1993,46-65 y.,West,1555,38.38270,37.49641,39.22188,37.00000,39.00000,44.00000,26.50000,54.50000,39.0,38.00000,39.01250
1993,46-65 y.,East,538,43.69777,42.62066,44.55582,40.00000,41.69628,50.00000,25.00000,65.00000,42.0,42.00000,44.00000
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1471,38.99344,38.28807,39.62806,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.51250
1994,17-29 y.,East,487,41.96849,41.19807,42.96619,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,38.00000,40.00000
1994,30-45 y.,West,2050,37.90712,37.24663,38.56664,36.00000,40.00000,44.00000,24.00000,56.00000,40.0,40.00000,41.00000
1994,30-45 y.,East,1021,43.84547,43.29620,44.37715,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,42.00000
1994,46-65 y.,West,1470,38.69672,37.87915,39.50956,37.00000,39.17044,44.00000,26.50000,54.50000,39.4,38.80000,39.81250
1994,46-65 y.,East,551,43.81189,42.68109,44.88129,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.00000,43.51250
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1476,38.66979,38.02180,39.27437,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,40.00000,40.00000
1995,17-29 y.,East,501,42.08517,41.18332,43.05742,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,38.00000,40.00000
1995,30-45 y.,West,2315,38.07556,37.43452,38.77181,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
1995,30-45 y.,East,1028,43.41010,42.61836,44.11674,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.69750,42.00000
1995,46-65 y.,West,1541,38.19259,37.38820,39.06125,35.50000,39.50000,45.00000,21.25000,59.25000,39.5,39.00000,40.01250
1995,46-65 y.,East,590,43.24047,41.88641,44.29605,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,44.00000
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1351,38.07740,37.30262,38.79603,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,40.00000,41.00000
1996,17-29 y.,East,479,41.15621,40.18474,42.14991,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,39.00000,40.00000
1996,30-45 y.,West,2330,38.32131,37.76383,38.95715,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1996,30-45 y.,East,980,43.81255,43.04090,44.49576,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.48750,42.00000
1996,46-65 y.,West,1468,38.25468,37.47063,39.14179,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,41.00000
1996,46-65 y.,East,571,43.44449,42.31482,44.47156,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,44.00000
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,1287,38.60457,37.80233,39.36629,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,40.00000,40.00000
1997,17-29 y.,East,462,41.60248,40.70380,42.63503,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,39.00000,40.00000
1997,30-45 y.,West,2352,39.07811,38.42109,39.63148,35.87498,40.00000,45.00000,22.18745,58.68753,40.0,40.00000,40.00000
1997,30-45 y.,East,920,43.70092,42.96191,44.40488,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.00000,42.00000
1997,46-65 y.,West,1449,38.51112,37.77704,39.25652,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,41.00000
1997,46-65 y.,East,592,43.85161,42.84016,44.93874,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.00000,42.00000
1997,66 and older,West,,,,,,,,,,,,
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,1305,38.81237,38.12273,39.50484,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,40.00000,40.00000
1998,17-29 y.,East,492,41.30975,40.22275,42.48511,40.00000,40.46129,45.00000,32.50000,52.50000,40.5,39.00000,41.00000
1998,30-45 y.,West,2639,38.71948,38.20964,39.31925,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1998,30-45 y.,East,954,43.36935,42.66531,44.19114,40.00000,42.00000,49.00000,26.50000,62.50000,42.0,41.00000,42.00000
1998,46-65 y.,West,1678,38.51475,37.81960,39.31237,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,41.50000
1998,46-65 y.,East,628,43.22339,42.09173,44.09229,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.50000,43.00000
1998,66 and older,West,30,19.14808,12.33108,24.78117,10.00000,12.00000,18.99569,2.5,32.48922,12.0,9.00000,14.00000
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,1308,37.96392,37.02712,38.72896,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,40.00000,40.00000
1999,17-29 y.,East,492,40.85049,39.73196,42.13483,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1999,30-45 y.,West,2709,38.25361,37.67675,38.96358,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1999,30-45 y.,East,985,42.43642,41.60202,43.12470,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,43.00000
1999,46-65 y.,West,1648,38.01903,37.21034,38.78407,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,41.00000
1999,46-65 y.,East,642,42.19212,41.16422,43.16228,39.62839,42.00000,49.64348,24.60577,64.66610,42.0,42.00000,44.00000
1999,66 and older,West,36,21.23411,15.95988,25.51000,10.00000,15.14571,30.00000,5.0,60.00000,15.0,7.95000,17.50000
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,2008,38.26068,37.78395,38.76537,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,40.00000,40.00000
2000,17-29 y.,East,677,40.73894,39.54225,41.48518,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
2000,30-45 y.,West,4884,38.72975,38.32755,39.13257,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2000,30-45 y.,East,1419,42.30604,41.70101,42.94515,40.00000,41.00000,48.00000,28.00000,60.00000,41.0,40.00000,42.00000
2000,46-65 y.,West,3192,37.94317,37.42922,38.49327,34.77120,40.00000,45.00000,19.42799,60.34321,40.0,40.00000,40.00000
2000,46-65 y.,East,989,41.44305,40.67279,42.25022,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,39.00000,40.00000
2000,66 and older,West,70,27.22405,23.33150,31.69275,10.00000,20.00000,40.82653,2.0,80.0,20.0,10.00000,25.00000
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,1784,37.71204,37.10316,38.41607,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,40.00000,40.00000
2001,17-29 y.,East,630,40.22778,38.74794,41.52121,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
2001,30-45 y.,West,4474,38.92746,38.52560,39.40532,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2001,30-45 y.,East,1293,42.21382,41.56798,42.89412,40.00000,41.00000,48.00000,28.00000,60.00000,41.0,40.00000,42.00000
2001,46-65 y.,West,2993,37.88589,37.33992,38.40295,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.50000
2001,46-65 y.,East,968,41.17191,40.37862,42.05608,38.00000,40.00000,46.50768,25.23848,59.26920,40.0,40.00000,40.00000
2001,66 and older,West,73,22.72650,17.91821,27.25350,9.06862,15.99087,37.34719,1.0,70.0,16.0,10.93750,20.00000
2001,66 and older,East,,,,,,,,,,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,1721,37.72148,37.12905,38.42190,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,40.00000,40.00000
2002,17-29 y.,East,595,39.44392,38.25859,40.66042,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
2002,30-45 y.,West,4594,38.19270,37.66972,38.65550,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2002,30-45 y.,East,1232,42.37876,41.52810,43.12547,40.00000,41.00000,48.00000,28.00000,60.00000,41.0,40.00000,42.00000
2002,46-65 y.,West,3657,37.25920,36.74174,37.77805,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,41.00000
2002,46-65 y.,East,1028,41.36269,40.62864,42.21412,38.49907,40.00000,46.00000,27.24768,57.25139,40.0,38.00000,40.00000
2002,66 and older,West,98,22.01899,18.51767,25.09772,10.00000,15.00000,30.00000,2.0,60.00000,15.0,10.00000,18.05000
2002,66 and older,East,,,,,,,,,,,,
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,1640,36.72950,35.99835,37.33147,36.00000,40.00000,42.00000,27.00000,51.00000,40.0,40.00000,40.51250
2003,17-29 y.,East,555,38.49003,37.13287,39.82879,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
2003,30-45 y.,West,4320,37.98451,37.44429,38.49417,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2003,30-45 y.,East,1142,41.99221,41.18389,42.73047,39.00000,41.00000,48.00000,25.50000,61.50000,41.0,40.00000,42.00000
2003,46-65 y.,West,3501,37.20380,36.68122,37.77792,30.00000,39.00000,45.00000,7.50000,67.50000,39.0,38.00000,39.50000
2003,46-65 y.,East,1046,40.68225,39.85286,41.40818,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,39.00000,40.00000
2003,66 and older,West,106,24.36453,19.67085,28.25906,10.00000,15.00000,40.00000,2.0,80.0,15.0,10.00000,18.00000
2003,66 and older,East,,,,,,,,,,,,
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,1552,37.27815,36.62493,37.96947,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,40.00000,40.00000
2004,17-29 y.,East,564,37.32020,35.81972,38.61743,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2004,30-45 y.,West,4048,37.93934,37.40877,38.48037,33.64874,40.00000,45.00000,16.62185,62.02689,40.0,40.00000,40.00000
2004,30-45 y.,East,1050,41.18424,40.12972,42.33025,38.00000,41.00000,48.00000,23.00000,63.00000,41.0,40.00000,42.00000
2004,46-65 y.,West,3425,37.15418,36.52206,37.73354,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2004,46-65 y.,East,1055,40.32575,39.25340,41.36810,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
2004,66 and older,West,115,20.59395,16.62458,24.16141,8.00000,12.00000,30.00000,2.0,63.00000,12.0,4.00000,14.00000
2004,66 and older,East,,,,,,,,,,,,
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,1483,36.99171,36.22140,38.00540,36.00000,40.00000,42.50000,26.25000,52.25000,40.0,40.00000,40.00000
2005,17-29 y.,East,494,39.54737,38.32864,40.86769,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,39.00000,40.00000
2005,30-45 y.,West,3774,38.09361,37.51141,38.62570,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2005,30-45 y.,East,976,42.16068,41.24925,42.96889,38.50000,40.28173,48.00000,24.25000,62.25000,40.5,39.00000,41.00000
2005,46-65 y.,West,3286,37.37867,36.83651,37.97228,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2005,46-65 y.,East,1032,40.49495,39.66086,41.53091,37.50000,40.00000,46.00000,24.75000,58.75000,40.0,40.00000,40.00000
2005,66 and older,West,109,23.02352,19.22305,26.52526,9.00000,20.00000,30.00000,1.0,61.50000,20.0,10.00000,28.00000
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,1508,37.77108,36.99603,38.45871,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,40.00000,40.00000
2006,17-29 y.,East,511,40.12570,38.92726,41.38872,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,38.00000,40.00000
2006,30-45 y.,West,3911,38.19932,37.64445,38.74074,30.80000,40.00000,45.00000,9.50000,66.30000,40.0,40.00000,40.00000
2006,30-45 y.,East,1008,41.61426,40.56880,42.84370,38.00000,41.60551,48.00000,23.00000,63.00000,41.5,41.00000,43.00000
2006,46-65 y.,West,3602,37.68593,37.09564,38.20699,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2006,46-65 y.,East,1110,40.72379,39.72977,41.67991,37.00000,40.00000,47.00000,22.00000,62.00000,40.0,39.48750,40.00000
2006,66 and older,West,148,25.29244,21.61703,29.25804,10.00000,20.00000,40.00000,2.0,80.0,20.0,15.00000,28.00000
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,1425,37.57913,36.82841,38.48349,37.00000,40.00000,44.00000,26.50000,54.50000,40.0,40.00000,40.00000
2007,17-29 y.,East,489,38.76982,36.95630,40.77531,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,39.50000,40.00000
2007,30-45 y.,West,3632,38.20670,37.67953,38.79893,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2007,30-45 y.,East,1001,41.80727,40.69601,42.62740,38.50000,41.00000,48.00000,24.25000,62.25000,41.0,40.00000,42.00000
2007,46-65 y.,West,3472,37.99544,37.45938,38.51590,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2007,46-65 y.,East,1089,41.49171,40.50211,42.48472,38.00000,40.00000,48.00000,23.00000,63.00000,40.0,38.00000,40.00000
2007,66 and older,West,133,22.71469,18.75243,25.53150,10.00000,15.73966,40.00000,2.0,75.0,15.6,11.20000,19.20000
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,1370,36.71418,35.89352,37.57365,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2008,17-29 y.,East,437,39.25143,37.80357,40.50656,38.34090,40.00000,45.00000,28.35224,54.98866,40.0,40.00000,40.00000
2008,30-45 y.,West,3296,38.32635,37.76660,39.01626,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2008,30-45 y.,East,941,41.66019,40.85794,42.64488,40.00000,41.00000,46.00000,31.00000,55.00000,41.0,40.00000,42.00000
2008,46-65 y.,West,3396,37.74774,37.22592,38.25202,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2008,46-65 y.,East,1078,40.36936,39.55238,41.43212,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,38.00000,40.00000
2008,66 and older,West,143,23.00395,19.38091,26.96547,10.00000,16.00000,30.54492,1.0,61.36231,16.0,12.00000,20.00000
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,1260,36.75201,35.84529,37.84892,35.00000,40.00000,43.50000,22.25000,56.25000,40.0,40.00000,40.00000
2009,17-29 y.,East,387,39.06162,37.43257,41.31082,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
2009,30-45 y.,West,2959,38.31328,37.66755,38.89328,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2009,30-45 y.,East,879,41.95352,40.85964,43.17760,40.00000,41.00000,50.00000,25.00000,65.00000,41.0,40.00000,42.00000
2009,46-65 y.,West,3230,37.55010,36.90388,38.13721,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2009,46-65 y.,East,1085,40.63567,39.69238,41.83134,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
2009,66 and older,West,174,21.51209,18.84682,24.16306,8.00000,15.00000,30.00000,1.5,63.00000,15.0,10.00000,18.00000
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,1530,35.94794,34.91489,37.15197,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
2010,17-29 y.,East,452,38.58363,36.62137,40.37106,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
2010,30-45 y.,West,5169,37.85178,37.32505,38.47207,30.04883,40.00000,45.00000,7.62208,67.42675,40.0,40.00000,40.00000
2010,30-45 y.,East,1341,40.80873,39.77890,41.78165,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,38.00000,40.00000
2010,46-65 y.,West,3747,37.07845,36.37418,37.69899,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2010,46-65 y.,East,1163,39.48844,38.54010,40.49728,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
2010,66 and older,West,174,24.73714,20.83383,28.08010,9.05330,20.00000,38.66145,2.0,80.0,20.0,18.00000,25.00000
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,1749,37.14441,36.33131,37.93572,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
2011,17-29 y.,East,513,40.07807,38.78126,41.41152,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,38.00000,40.00000
2011,30-45 y.,West,6086,38.61933,38.11600,39.17465,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2011,30-45 y.,East,1563,41.32164,40.50918,42.01222,39.00000,41.00000,45.00000,30.00000,54.00000,41.0,40.00000,42.00000
2011,46-65 y.,West,5065,38.06781,37.59020,38.61482,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2011,46-65 y.,East,1425,40.10604,39.11238,41.07486,37.00000,40.00000,47.00000,22.00000,62.00000,40.0,39.00000,40.00000
2011,66 and older,West,187,21.58010,18.52125,24.63919,9.83199,15.00000,30.00000,1.0,60.25202,15.0,10.00000,16.51250
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,1764,35.94874,35.11500,36.89370,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2012,17-29 y.,East,450,38.38666,36.89475,40.20284,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,39.00000,40.00000
2012,30-45 y.,West,5650,38.55823,38.10051,39.05203,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2012,30-45 y.,East,1483,40.48580,39.65635,41.42234,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,39.00000,40.00000
2012,46-65 y.,West,5215,37.52620,36.96932,38.03990,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2012,46-65 y.,East,1480,39.97659,39.33801,40.72528,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
