"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","35-65","Westdeutschland","39.03","39.5","3131","20","38","45","52","70","38.58","39.48","1","80","40","40"
"1988","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Westdeutschland","39.99","39.5","3030","20","38","45","53","70","39.57","40.41","1","80","40","40"
"1989","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1990","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1990","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1990","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1991","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1991","35-65","Westdeutschland","38.73","39.75","3090","20","37","45","50","70","38.3","39.16","0.2","80","39","40"
"1991","66 +","Ostdeutschland","29.91","17.5","6","15","20","45","50","50","14.11","45.71","15","50","",""
"1991","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1992","17-34","Ostdeutschland","42.57","39.75","923","37.5","40","45","50","70","42.07","43.07","8","80","40","40"
"1992","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1992","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1992","35-65","Westdeutschland","38.74","39.75","3011","20","37","45","50","70","38.31","39.17","0.6","80","39","40"
"1992","66 +","Ostdeutschland","40.4","27","4","22","22","60.5","60.5","60.5","13.13","67.67","22","60.5","",""
"1992","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Ostdeutschland","43.05","40.75","886","35","40","45","55","72","42.4","43.7","1","80","40","41"
"1993","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1993","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1993","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1993","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1993","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Ostdeutschland","42.47","41.25","806","36","40","45","50","70","41.85","43.09","4","72","40","42"
"1994","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1994","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1994","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1994","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1994","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Ostdeutschland","42.4","40.75","809","34","40","46","52","70","41.71","43.09","0.4","80","40","42"
"1995","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1995","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1995","35-65","Westdeutschland","37.95","39.75","3008","19.5","35","45","50","70","37.49","38.41","1","80","38.5","39.5"
"1995","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1995","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1996","17-34","Ostdeutschland","42.36","40.75","744","35","40","45","50.5","70","41.69","43.03","1","80","40","41"
"1996","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1996","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1996","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1996","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1996","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1997","17-34","Ostdeutschland","41.87","40.75","715","32","40","45","50.5","70","41.18","42.56","1","75","40","41.5"
"1997","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1997","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1997","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1997","66 +","Ostdeutschland","18.93","9.75","4","15","15","20","40","40","-4.76","42.62","4.5","40","",""
"1997","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1998","17-34","Ostdeutschland","41.94","40.75","743","32","40","45","50","70","41.24","42.64","4","80","40","42"
"1998","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1998","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1998","35-65","Westdeutschland","38.39","39.75","3347","20","35","45","52","70","37.95","38.83","2","80","39","40"
"1998","66 +","Ostdeutschland","16.08","15.5","5","12","15","20","20","20","9.13","23.03","5","20","",""
"1998","66 +","Westdeutschland","19.15","11.5","30","5","10","19.5","40","72","11.05","27.25","2.5","80","10","20"
"1999","17-34","Ostdeutschland","41.31","39.75","747","30","40","45","50","70","40.58","42.04","2","80","40","41"
"1999","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1999","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1999","35-65","Westdeutschland","38.03","39.75","3398","18","35","45","51.5","70","37.58","38.48","1","80","40","40"
"1999","66 +","Ostdeutschland","16.01","4.25","4","3.5","3.5","40","40","40","-12.02","44.04","3.5","40","",""
"1999","66 +","Westdeutschland","21.24","14","36","8","10","30","40","70","15.28","27.2","5","70","13","30"
"2000","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2000","17-34","Westdeutschland","38.71","39.75","3501","20","37.5","45","50","70","38.3","39.12","1","80","40","40"
"2000","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2000","35-65","Westdeutschland","38.19","39.75","6583","20","35","45","52","72","37.86","38.52","1","80","40","40"
"2000","66 +","Ostdeutschland","22.85","15","7","4","12","40","60","60","3.72","41.98","3","60","",""
"2000","66 +","Westdeutschland","27.22","18","70","6","10","40","60","80","22.53","31.91","2","80","15","36"
"2001","17-34","Ostdeutschland","40.56","39.75","937","27","39","45","50","70","39.85","41.27","2","80","40","40"
"2001","17-34","Westdeutschland","38.32","39.9","3070","18","37.5","45","50","70","37.87","38.77","1","80","40","40"
"2001","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2001","35-65","Westdeutschland","38.34","39.75","6181","20","35","45","53","70","38","38.68","1","80","40","40"
"2001","66 +","Ostdeutschland","16.24","7.5","8","1","5","15","56","56","-1.68","34.16","1","56","",""
"2001","66 +","Westdeutschland","22.73","15.5","73","4","9","38","50","70","18.57","26.89","1","70","12","30"
"2002","17-34","Ostdeutschland","40.31","39.75","902","30","38","45","50","70","39.59","41.03","2.5","75","40","40"
"2002","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2002","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2002","35-65","Westdeutschland","37.46","39.75","7068","17","30","45","50","70","37.13","37.79","1","80","40","40"
"2002","66 +","Ostdeutschland","18.29","12.5","9","4","6","15","40","56","3.55","33.03","4","56","4","40"
"2002","66 +","Westdeutschland","22.02","14","98","6","10","30","50","74","18.29","25.75","2","80","15","28"
"2003","17-34","Ostdeutschland","39.73","39.9","841","24","38","45","50","70","38.94","40.52","2","80","40","40"
"2003","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Westdeutschland","37.44","39.75","6731","17","30","45","50","70","37.11","37.77","1","80","40","40"
"2003","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Ostdeutschland","38.81","39.5","816","20","36","45","50","70","38","39.62","2","80","40","40"
"2004","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2004","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2004","35-65","Westdeutschland","37.47","39.9","6504","18","30","45","50","70","37.13","37.81","1","80","40","40"
"2004","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2004","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Ostdeutschland","41.05","39.75","744","30","39","45","55","70","40.24","41.86","2","80","40","41"
"2005","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Westdeutschland","37.65","39.75","6206","18","30","45","50","70","37.31","37.99","1","80","40","40"
"2005","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Ostdeutschland","40.89","39.75","745","26.5","39","45","55","70","40.07","41.71","1","80","40","40"
"2006","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","37.87","39.75","6687","17","30","45","52","70","37.53","38.21","1","80","40","40"
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Ostdeutschland","39.99","39.75","755","20","38.5","45","54","70","39.14","40.84","1","72","40","40"
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","38","39.9","6346","17.5","30","45","52.5","70","37.66","38.34","1","80","40","40"
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","40.35","39.75","697","26","39","45","50","70","39.5","41.2","2","70","40","40"
"2008","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","37.92","39.75","5994","18","30","45","50","70","37.57","38.27","1","80","40","40"
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Ostdeutschland","40.08","39.75","634","22","39","45","50","70","39.24","40.92","3","80","40","40"
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","37.78","39.95","5546","16","30","45","52","70","37.41","38.15","1","80","40","40"
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Ostdeutschland","39.7","39.75","871","25","38.5","45","50","65","38.89","40.51","2","80","40","40"
"2010","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Westdeutschland","37.36","39.75","7658","16","30","45","50","70","37.04","37.68","1","80","40","40"
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","40.53","40.75","961","30","40","45","50","60","39.8","41.26","2","70","40","40"
"2011","17-34","Westdeutschland","37.85","39.75","3146","16","36","45","50","65","37.36","38.34","0.5","80","40","40"
"2011","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Westdeutschland","38.21","39.9","9754","18","30","45","52","70","37.92","38.5","1","80","40","40"
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Ostdeutschland","38.9","39.9","863","20","38","45","50","60","38.12","39.68","1","78","40","40"
"2012","17-34","Westdeutschland","37.23","39.75","3042","13","36","45","50","65","36.74","37.72","1","80","40","40"
"2012","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Westdeutschland","37.77","39.85","9587","17.5","30","45","50","70","37.49","38.05","1","80","40","40"
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Ostdeutschland","38.95","39.75","865","20","37.5","45","50","60","38.18","39.72","2","80","40","40"
"2013","17-34","Westdeutschland","36.85","39.9","4031","12","35","45","50","65","36.42","37.28","1","80","40","40"
"2013","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Ostdeutschland","18.91","9","33","5","6","30","50","55","13.05","24.77","2","55","10","24"
"2013","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Ostdeutschland","38.48","39.75","733","20","35","43","50","60","37.63","39.33","2","80","40","40"
"2014","17-34","Westdeutschland","36.27","39.9","3410","12","35","43","50","60","35.81","36.73","1","80","40","40"
"2014","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Westdeutschland","37.09","39.9","9594","17","30","45","50","68","36.81","37.37","1","80","40","40"
"2014","66 +","Ostdeutschland","19.06","14.5","35","5","10","25","45","65","13.66","24.46","1","65","10","24"
"2014","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Ostdeutschland","38.2","39.75","721","25","35","43","50","60","37.35","39.05","2","72","40","40"
"2015","17-34","Westdeutschland","36.78","39.75","3444","13","35","44","48","65","36.34","37.22","1","80","40","40"
"2015","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Westdeutschland","37.22","39.9","9363","18","30","45","50","70","36.94","37.5","1","80","40","40"
"2015","66 +","Ostdeutschland","12.51","7.75","42","4","5","15","30","45","7.97","17.05","3","70","8","15"
"2015","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Ostdeutschland","36.8","39.75","627","20","31.5","42","50","60","35.89","37.71","1.5","70","40","40"
"2016","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Westdeutschland","37.04","39.9","8689","17","30","45","50","66","36.76","37.32","1","80","40","40"
"2016","66 +","Ostdeutschland","23.09","18","47","5","10","40","48","52","18.37","27.81","4","60","10","20"
"2016","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Ostdeutschland","37.63","39.5","737","15","35","43","50","60","36.81","38.45","2","72","40","40"
"2017","17-34","Westdeutschland","36.64","39.9","3492","15","35","43","50","60","36.2","37.08","1","80","40","40"
"2017","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","35-65","Westdeutschland","36.92","39.85","9769","18","30","44","50","70","36.66","37.18","0.6","80","40","40"
"2017","66 +","Ostdeutschland","22.71","11.5","50","5","8","40","55","55","18.04","27.38","2","68","9","24"
"2017","66 +","Westdeutschland","17.51","10.5","324","4","7","20","45","70","15.81","19.21","0.8","70","11","15"
"2018","17-34","Ostdeutschland","35.97","39.75","751","15","31.5","42","50","60","35.13","36.81","2","72","40","40"
"2018","17-34","Westdeutschland","36.47","39.9","3586","15","35","43","48","60","36.05","36.89","1","72","40","40"
"2018","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Westdeutschland","37.11","39.85","9379","19.5","30","45","50","70","36.85","37.37","1","80","40","40"
"2018","66 +","Ostdeutschland","18.22","9","55","4","5","30","47","50","14.38","22.06","2","50","10","15"
"2018","66 +","Westdeutschland","17.19","9.5","335","4","6","21","40","75","15.53","18.85","0.4","80","10","14"
"2019","17-34","Ostdeutschland","36.33","39.5","672","20","34","42","45","60","35.45","37.21","1","76","40","40"
"2019","17-34","Westdeutschland","36.83","39.95","3424","16","35","43","48","60","36.39","37.27","1","80","40","40"
"2019","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Westdeutschland","37.14","39.75","9976","20","30","45","50","66","36.87","37.41","1","80","40","40"
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","18.95","11.75","478","4","8","28","45","60","17.25","20.65","1","80","20","25"
"2020","17-34","Ostdeutschland","36.42","39.75","743","16","33","42","45","60","35.61","37.23","1","80","40","40"
"2020","17-34","Westdeutschland","36.49","39.9","4012","17","35","42","46","60","36.12","36.86","0","80","40","40"
"2020","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2020","35-65","Westdeutschland","36.78","39.95","9673","20","30","43","50","65","36.53","37.03","0","80","40","40"
"2020","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Westdeutschland","18.08","11.6","399","5","8","25","40","60","16.37","19.79","1","80","15","20"
