year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,West,female,4378,30.50586,30.10952,30.90221,20.00000,35.00000,40.00000,1.0,70.00000,35.0,34.00000,35.00000
2003,East,male,1439,43.61376,43.05843,44.16909,40.00000,42.37108,50.00000,25.00000,65.00000,42.5,42.00000,44.00000
2003,East,female,1317,37.10454,36.50000,37.70908,31.50000,40.00000,42.50000,15.00000,59.00000,40.0,40.00000,40.00000
2004,West,male,4943,42.49891,42.21009,42.78773,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,40.00000,41.00000
2004,West,female,4197,30.86955,30.46027,31.27883,20.00000,35.00000,40.00000,1.0,70.00000,35.0,35.00000,37.00000
2004,East,male,1382,42.70302,42.05521,43.35083,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.00000,43.00000
2004,East,female,1300,36.49546,35.86253,37.12838,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
2005,West,male,4618,42.69291,42.37826,43.00756,39.00000,41.00000,48.00000,25.50000,61.50000,41.0,40.00000,42.00000
2005,West,female,4034,30.95459,30.53930,31.36988,20.00000,35.00000,40.00000,1.0,70.00000,35.0,34.00000,36.00000
2005,East,male,1304,43.89548,43.30355,44.48741,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,43.00000
2005,East,female,1217,36.86804,36.21432,37.52175,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2006,West,male,4873,42.96802,42.66136,43.27468,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.50000,42.00000
2006,West,female,4296,31.21336,30.80911,31.61762,20.00000,35.00000,40.00000,1.0,70.00000,35.0,34.00000,36.00000
2006,East,male,1352,43.98563,43.39037,44.58089,40.00000,42.75425,50.00000,25.00000,65.00000,42.5,42.00000,43.00000
2006,East,female,1295,36.84094,36.20037,37.48152,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2007,West,male,4587,43.10209,42.78178,43.42239,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,42.00000
2007,West,female,4075,31.19862,30.77952,31.61772,20.00000,35.00000,40.00000,1.0,70.00000,35.0,34.00000,37.00000
2007,East,male,1330,43.95170,43.34503,44.55836,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,45.00000
2007,East,female,1271,37.02447,36.35091,37.69803,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2008,West,male,4310,42.66959,42.34210,42.99708,39.64136,42.00000,48.00000,27.10340,60.53796,42.0,41.50000,42.00000
2008,West,female,3895,31.34553,30.91877,31.77228,20.00000,35.00000,40.00000,1.0,70.00000,35.0,35.00000,36.51250
2008,East,male,1255,43.92329,43.35259,44.49400,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,44.00000
2008,East,female,1225,36.35984,35.69080,37.02887,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
2009,West,male,3929,42.72882,42.37796,43.07968,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,42.00000
2009,West,female,3694,31.17049,30.72538,31.61561,20.00000,35.00000,41.00000,1.0,72.50000,35.0,35.00000,37.00000
2009,East,male,1205,43.78771,43.14387,44.43154,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,45.00000
2009,East,female,1166,37.13184,36.47109,37.79258,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2010,West,male,5610,42.39172,42.09701,42.68642,39.00000,42.00000,48.00000,25.50000,61.50000,42.0,41.00000,42.00000
2010,West,female,5010,30.75861,30.37441,31.14281,20.00000,35.00000,40.00000,1.0,70.00000,35.0,32.98750,36.00000
2010,East,male,1503,42.31079,41.70016,42.92142,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,42.00000
2010,East,female,1473,36.24412,35.64944,36.83880,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,39.98250,40.00000
2011,West,male,6590,42.87343,42.60211,43.14474,40.00000,42.00000,48.50000,27.25000,61.25000,42.0,42.00000,42.50000
2011,West,female,6497,31.98473,31.65200,32.31746,20.00000,35.00000,41.00000,1.0,72.50000,35.0,35.00000,37.00000
2011,East,male,1727,43.32895,42.80410,43.85381,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,45.00000
2011,East,female,1796,36.84528,36.30108,37.38948,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2012,West,male,6403,42.29777,42.02131,42.57422,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.48750,42.00000
2012,West,female,6462,31.53784,31.20643,31.86924,20.00000,35.00000,41.00000,1.0,72.50000,35.0,35.00000,36.00000
2012,East,male,1680,42.26802,41.72990,42.80613,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,42.00000
2012,East,female,1760,36.47137,35.94559,36.99715,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
2013,West,male,7496,42.12538,41.86332,42.38745,40.00000,42.00000,47.50000,28.75000,58.75000,42.0,41.98750,42.00000
2013,West,female,7600,31.14035,30.83176,31.44894,20.00000,35.00000,40.00000,1.0,70.00000,35.0,32.00000,35.00000
2013,East,male,1688,42.01635,41.49996,42.53273,40.00000,42.00000,47.00000,29.50000,57.50000,42.0,40.00000,42.51250
2013,East,female,1789,36.49476,35.97354,37.01598,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,39.00000,40.00000
2014,West,male,6565,41.23869,40.96302,41.51436,39.00000,41.00000,45.00000,30.00000,54.00000,41.0,40.00000,41.51250
2014,West,female,6718,30.91476,30.58657,31.24295,20.00000,35.00000,40.00000,1.0,70.00000,35.0,33.00000,35.00000
2014,East,male,1528,42.15937,41.63743,42.68132,40.00000,40.04920,48.00000,28.00000,60.00000,40.0,40.00000,42.00000
2014,East,female,1606,35.89707,35.34311,36.45103,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,38.50000,40.00000
2015,West,male,6529,41.34383,41.06654,41.62112,39.00000,41.00000,45.00000,30.00000,54.00000,41.0,40.00000,41.00000
2015,West,female,6537,31.40411,31.07758,31.73064,20.00000,35.00000,41.00000,1.0,72.50000,35.0,33.00000,35.00000
2015,East,male,1441,41.50308,40.96084,42.04532,40.00000,41.00000,45.00000,32.50000,52.50000,41.0,40.00000,42.00000
2015,East,female,1552,35.36795,34.80524,35.93067,30.00000,39.00000,42.00000,12.00000,60.00000,39.0,38.00000,40.00000
2016,West,male,5821,40.90592,40.61306,41.19878,39.00000,41.00000,45.00000,30.00000,54.00000,41.0,40.00000,41.00000
2016,West,female,6104,31.37300,31.03633,31.70967,20.00000,35.00000,40.00000,1.0,70.00000,35.0,33.00000,35.00000
2016,East,male,1352,41.42108,40.89246,41.94970,40.00000,41.00000,46.00000,31.00000,55.00000,41.0,40.00000,42.00000
2016,East,female,1504,35.53929,34.96732,36.11126,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,38.00000,40.00000
2017,West,male,6745,40.85016,40.57382,41.12649,39.00000,40.50000,45.00000,30.00000,54.00000,40.5,40.00000,41.00000
2017,West,female,6840,31.09089,30.77472,31.40706,20.00000,35.00000,40.00000,0.6,70.00000,35.0,33.00000,35.00000
2017,East,male,1607,40.91243,40.38395,41.44091,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,41.00000
2017,East,female,1695,35.61242,35.08205,36.14280,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,38.48750,40.00000
2018,West,male,6694,40.53126,40.25359,40.80894,39.00000,40.47061,45.00000,30.00000,54.00000,40.5,40.00000,41.00000
2018,West,female,6606,31.42674,31.11271,31.74078,20.00000,35.00000,40.00000,0.4,70.00000,35.0,33.97500,35.00000
2018,East,male,1642,40.25254,39.71713,40.78794,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.01250
2018,East,female,1659,34.59250,34.04778,35.13721,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.48750,40.00000
2019,West,male,7264,40.83221,40.57044,41.09399,39.00000,41.00000,45.00000,30.00000,54.00000,41.0,40.00000,41.00000
2019,West,female,6591,31.63050,31.31969,31.94130,21.00000,35.00000,40.00000,1.0,68.50000,35.0,34.00000,35.00000
2019,East,male,1749,40.44442,39.93237,40.95648,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
2019,East,female,1682,35.92523,35.39461,36.45584,30.00000,39.00000,42.00000,12.00000,60.00000,39.0,38.00000,40.00000
2020,West,male,7444,40.18104,39.93361,40.42847,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
2020,West,female,6616,31.56967,31.26945,31.86989,22.00000,35.00000,40.00000,0.0,67.00000,35.0,35.00000,35.01000
2020,East,male,1689,39.76090,39.23537,40.28644,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
2020,East,female,1606,35.67076,35.15739,36.18413,31.00000,38.00000,41.00000,16.00000,56.00000,38.0,37.00000,40.00000
2021,West,male,4874,39.78586,39.43905,40.13266,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,41.00000
2021,West,female,4495,31.45284,31.05550,31.85018,20.00000,35.00000,41.00000,0.0,72.50000,35.0,33.00000,35.50000
2021,East,male,1124,40.37073,39.74209,40.99938,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,41.00000
2021,East,female,1122,35.75875,35.10731,36.41020,31.00000,39.00000,42.00000,14.50000,58.50000,39.0,38.00000,40.00000
