year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,West,female,2449,31.83775,31.17204,32.45766,20.00000,37.00000,40.00000,1.0,70.00000,37.0,36.50000,38.00000
1999,East,male,1132,44.70950,43.94975,45.41100,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,41.97500,44.00000
1999,East,female,991,38.45892,37.58049,39.32515,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
2000,West,male,5735,43.20680,42.96425,43.52752,38.50000,40.00000,48.00000,24.25000,62.25000,40.0,39.00000,40.00000
2000,West,female,4419,31.58209,31.20533,32.02086,20.00000,36.00000,40.00000,1.0,70.00000,36.0,34.50000,37.00000
2000,East,male,1638,44.61257,44.04826,45.23603,40.00000,42.50000,50.00000,25.00000,65.00000,42.5,42.00000,43.00000
2000,East,female,1454,37.94839,37.30054,38.58812,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2001,West,male,5185,43.04811,42.64197,43.37421,38.50000,40.00000,48.00000,24.25000,62.25000,40.0,38.99250,40.00000
2001,West,female,4139,31.77080,31.28447,32.22215,20.00000,37.00000,40.00000,1.0,70.00000,37.0,36.50000,39.00000
2001,East,male,1528,44.29756,43.65057,44.93300,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,44.00000
2001,East,female,1371,37.73633,36.93960,38.37567,34.00000,40.00000,43.00000,20.50000,56.50000,40.0,40.00000,40.00000
2002,West,male,5517,43.05171,42.75104,43.44546,38.50000,40.50000,48.00000,24.25000,62.25000,40.5,40.00000,41.00000
2002,West,female,4553,30.67320,30.18150,31.14817,20.00000,35.00000,40.00000,1.0,70.00000,35.0,35.00000,36.00000
2002,East,male,1505,44.44572,43.72150,45.16889,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,44.00000
2002,East,female,1359,37.60081,36.91703,38.38982,32.00000,40.00000,43.00000,15.50000,59.50000,40.0,40.00000,40.00000
2003,West,male,5189,42.68211,42.29441,43.07009,38.50000,40.00000,48.00000,24.25000,62.25000,40.0,39.00000,40.00000
2003,West,female,4378,30.50586,30.04942,31.03819,20.00000,35.00000,40.00000,1.0,70.00000,35.0,34.49500,36.00000
2003,East,male,1439,43.61376,42.92073,44.21880,40.00000,42.37108,50.00000,25.00000,65.00000,42.5,41.00000,43.00000
2003,East,female,1317,37.10454,36.34800,37.87956,31.50000,40.00000,42.50000,15.00000,59.00000,40.0,40.00000,40.00000
2004,West,male,4943,42.49891,42.17162,42.85925,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,39.00000,40.00000
2004,West,female,4197,30.86955,30.39834,31.32424,20.00000,35.00000,40.00000,1.0,70.00000,35.0,33.50000,35.00000
2004,East,male,1382,42.70302,41.75090,43.77303,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.00000,43.00000
2004,East,female,1300,36.49546,35.68229,37.30016,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
2005,West,male,4618,42.69291,42.28406,43.14244,39.00000,41.00000,48.00000,25.50000,61.50000,41.0,40.00000,42.00000
2005,West,female,4034,30.95459,30.36883,31.42217,20.00000,35.00000,40.00000,1.0,70.00000,35.0,34.00000,36.00000
2005,East,male,1304,43.89548,43.21892,44.57694,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.00000,42.00000
2005,East,female,1217,36.86804,36.02355,37.78433,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2006,West,male,4873,42.96802,42.56879,43.40420,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,42.50000
2006,West,female,4296,31.21336,30.74750,31.74618,20.00000,35.00000,40.00000,1.0,70.00000,35.0,34.00000,35.51250
2006,East,male,1352,43.98563,43.18799,44.76993,40.00000,42.75425,50.00000,25.00000,65.00000,42.5,41.00000,43.00000
2006,East,female,1295,36.84094,35.89704,37.85098,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2007,West,male,4587,43.10209,42.66064,43.54799,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,42.00000
2007,West,female,4075,31.19862,30.56157,31.73098,20.00000,35.00000,40.00000,1.0,70.00000,35.0,33.48750,36.00000
2007,East,male,1330,43.95170,42.97828,45.09030,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,41.00000,44.00000
2007,East,female,1271,37.02447,36.19963,37.87389,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2008,West,male,4310,42.66959,42.20819,43.11239,39.64136,42.00000,48.00000,27.10340,60.53796,42.0,42.00000,42.50000
2008,West,female,3895,31.34553,30.79936,32.00622,20.00000,35.00000,40.00000,1.0,70.00000,35.0,33.48750,35.00000
2008,East,male,1255,43.92329,43.18752,44.71642,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,44.00000
2008,East,female,1225,36.35984,35.22733,37.28240,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
2009,West,male,3929,42.72882,42.21163,43.20470,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,43.00000
2009,West,female,3694,31.17049,30.45964,31.77377,20.00000,35.00000,41.00000,1.0,72.50000,35.0,33.00000,36.02500
2009,East,male,1205,43.78771,42.73190,44.80015,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,39.97500,42.00000
2009,East,female,1166,37.13184,36.23242,38.23543,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2010,West,male,5610,42.39172,41.97535,42.82793,39.00000,42.00000,48.00000,25.50000,61.50000,42.0,42.00000,43.00000
2010,West,female,5010,30.75861,30.16357,31.31298,20.00000,35.00000,40.00000,1.0,70.00000,35.0,34.97500,37.00000
2010,East,male,1503,42.31079,41.21758,43.60779,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,44.00000
2010,East,female,1473,36.24412,35.35468,36.92028,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.70000
2011,West,male,6590,42.87343,42.49938,43.25900,40.00000,42.00000,48.50000,27.25000,61.25000,42.0,41.98750,42.00000
2011,West,female,6497,31.98473,31.40074,32.49564,20.00000,35.00000,41.00000,1.0,72.50000,35.0,33.00000,35.00000
2011,East,male,1727,43.32895,42.56748,44.20411,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,41.00000,44.00000
2011,East,female,1796,36.84528,36.12371,37.53322,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2012,West,male,6403,42.29777,41.94029,42.65161,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,43.00000
2012,West,female,6462,31.53784,31.00842,32.00934,20.00000,35.00000,41.00000,1.0,72.50000,35.0,34.00000,35.00000
2012,East,male,1680,42.26802,41.45906,43.21615,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,43.00000
2012,East,female,1760,36.47137,35.70004,37.19779,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
2013,West,male,7496,42.12538,41.71130,42.55319,40.00000,42.00000,47.50000,28.75000,58.75000,42.0,42.00000,43.00000
2013,West,female,7600,31.14035,30.61749,31.55240,20.00000,35.00000,40.00000,1.0,70.00000,35.0,35.00000,37.51250
2013,East,male,1688,42.01635,41.32829,42.80269,40.00000,42.00000,47.00000,29.50000,57.50000,42.0,41.00000,44.00000
2013,East,female,1789,36.49476,35.67751,37.20691,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,41.00000
2014,West,male,6565,41.23869,40.86380,41.69785,39.00000,41.00000,45.00000,30.00000,54.00000,41.0,41.00000,42.00000
2014,West,female,6718,30.91476,30.28356,31.48069,20.00000,35.00000,40.00000,1.0,70.00000,35.0,35.00000,37.50000
2014,East,male,1528,42.15937,41.43487,42.84527,40.00000,40.04920,48.00000,28.00000,60.00000,40.0,38.00000,40.00000
2014,East,female,1606,35.89707,35.13155,36.69523,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,41.50000
2015,West,male,6529,41.34383,40.95291,41.79102,39.00000,41.00000,45.00000,30.00000,54.00000,41.0,41.00000,42.00000
2015,West,female,6537,31.40411,30.91731,31.98990,20.00000,35.00000,41.00000,1.0,72.50000,35.0,35.00000,37.00000
2015,East,male,1441,41.50308,40.64655,42.47206,40.00000,41.00000,45.00000,32.50000,52.50000,41.0,40.00000,42.00000
2015,East,female,1552,35.36795,34.60162,36.26606,30.00000,39.00000,42.00000,12.00000,60.00000,39.0,38.00000,40.01250
2016,West,male,5821,40.90592,40.44956,41.40801,39.00000,41.00000,45.00000,30.00000,54.00000,41.0,41.00000,42.00000
2016,West,female,6104,31.37300,30.80364,31.83809,20.00000,35.00000,40.00000,1.0,70.00000,35.0,35.00000,37.00000
2016,East,male,1352,41.42108,40.76661,42.08282,40.00000,41.00000,46.00000,31.00000,55.00000,41.0,40.00000,42.00000
2016,East,female,1504,35.53929,34.69176,36.50877,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,42.00000
2017,West,male,6745,40.85016,40.42203,41.29982,39.00000,40.50000,45.00000,30.00000,54.00000,40.5,40.00000,41.00000
2017,West,female,6840,31.09089,30.60595,31.66735,20.00000,35.00000,40.00000,0.6,70.00000,35.0,35.00000,37.00000
2017,East,male,1607,40.91243,40.05910,41.81181,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,39.00000,40.00000
2017,East,female,1695,35.61242,34.76441,36.28343,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,41.51250
2018,West,male,6694,40.53126,40.10377,40.97132,39.00000,40.47061,45.00000,30.00000,54.00000,40.5,40.00000,41.00000
2018,West,female,6606,31.42674,30.94069,31.94428,20.00000,35.00000,40.00000,0.4,70.00000,35.0,35.00000,36.00000
2018,East,male,1642,40.25254,39.42022,41.05459,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,39.00000,40.00000
2018,East,female,1659,34.59250,33.81290,35.64096,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,39.00000
2019,West,male,7264,40.83221,40.49084,41.28695,39.00000,41.00000,45.00000,30.00000,54.00000,41.0,41.00000,42.00000
2019,West,female,6591,31.63050,31.16031,32.05775,21.00000,35.00000,40.00000,1.0,68.50000,35.0,35.00000,36.00000
2019,East,male,1749,40.44442,39.62844,41.27030,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
2019,East,female,1682,35.92523,35.15421,36.66514,30.00000,39.00000,42.00000,12.00000,60.00000,39.0,38.00000,40.00000
2020,West,male,7444,40.18104,39.79955,40.59637,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
2020,West,female,6616,31.56967,31.10059,32.10541,22.00000,35.00000,40.00000,0.0,67.00000,35.0,35.00000,35.00000
2020,East,male,1689,39.76090,38.84641,40.73253,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
2020,East,female,1606,35.67076,34.80345,36.49500,31.00000,38.00000,41.00000,16.00000,56.00000,38.0,36.00000,38.50000
2021,West,male,4874,39.78586,39.12975,40.39773,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,39.00000,40.00000
2021,West,female,4495,31.45284,30.84385,32.14093,20.00000,35.00000,41.00000,0.0,72.50000,35.0,35.00000,37.00000
2021,East,male,1124,40.37073,39.43743,41.41220,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,39.00000,40.00000
2021,East,female,1122,35.75875,34.79305,36.87475,31.00000,39.00000,42.00000,14.50000,58.50000,39.0,38.00000,40.00000
