year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,West,male,3232,42.49418174510556,42.31207951514966,42.67628397506145,38.5,40.0,48.0,24.25,62.25,40.0,39.9875,40.0
1999,West,female,2442,31.858925011841183,31.602766101665935,32.11508392201643,20.0,37.0,40.0,1.0,70.0,37.0,36.5,38.0125
1999,East,male,1124,44.74999731796599,44.4464186324241,45.053576003507885,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1999,East,female,983,38.43198980685018,38.11095802495815,38.753021588742214,35.0,40.0,43.56950786814618,22.145738197780727,56.42376967036546,40.0,40.0,40.0
2000,West,male,5712,43.22927785233376,43.098068197865295,43.36048750680222,38.5,40.5,48.0,24.25,62.25,40.5,40.0,41.0
2000,West,female,4396,31.612580611783606,31.417332045064015,31.807829178503198,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0
2000,East,male,1622,44.6484329111768,44.3987078671983,44.8981579551553,40.0,43.0,50.0,25.0,65.0,43.0,43.0,44.0
2000,East,female,1450,37.95903255701406,37.685979883071376,38.23208523095675,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2001,West,male,5158,43.13245712100004,42.98964398406317,43.2752702579369,38.5,40.5,48.0,24.25,62.25,40.5,39.0,41.0
2001,West,female,4115,31.782477399306917,31.583559958743702,31.98139483987013,20.0,37.0,40.0,1.0,70.0,37.0,36.5,39.0
2001,East,male,1523,44.33764273990092,44.06767500514456,44.607610474657285,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
2001,East,female,1369,37.74371599699037,37.457707133147416,38.02972486083332,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0
2002,West,male,5495,43.08138330071504,42.94448455140884,43.21828205002124,38.5,40.5,48.5,23.5,63.5,40.5,39.5,41.0
2002,West,female,4534,30.682951837536798,30.493394925075595,30.872508749998,20.0,35.0,40.0,1.0,70.0,35.0,35.0,35.0
2002,East,male,1494,44.627301624392985,44.38036575076296,44.87423749802301,40.0,43.0,50.0,25.0,65.0,43.0,41.0,43.5
2002,East,female,1348,37.588010903648986,37.31343708040915,37.86258472688882,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2003,West,male,5161,42.72518872617368,42.58257990425469,42.86779754809266,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
2003,West,female,4357,30.545060144991467,30.352966764385574,30.73715352559736,20.0,35.0,40.0,1.0,70.0,35.0,34.4875,36.0
2003,East,male,1433,43.62263410158907,43.35284573977314,43.892422463405005,40.0,42.5,50.0,25.0,65.0,42.5,42.0,43.0
2003,East,female,1310,37.08681853333579,36.79252321720482,37.38111384946676,31.0,40.0,42.5,13.75,59.75,40.0,40.0,40.0
2004,West,male,4923,42.53027096870228,42.390315377131785,42.67022656027278,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
2004,West,female,4179,30.853066417545925,30.65433780433933,31.05179503075252,20.0,35.0,40.0,1.0,70.0,35.0,33.5,35.0
2004,East,male,1378,42.71561235180144,42.40091055110011,43.03031415250277,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0
2004,East,female,1294,36.5629019533923,36.25768872498981,36.868115181794785,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2005,West,male,4602,42.745520436519485,42.593732180671644,42.897308692367325,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0
2005,West,female,4016,30.97425893776089,30.77283686643859,31.175681009083192,20.0,35.0,40.0,1.0,70.0,35.0,33.4875,36.025
2005,East,male,1296,43.91859627138568,43.630179856126404,44.20701268664496,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
2005,East,female,1212,36.84148655584591,36.523965575746516,37.15900753594531,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2006,West,male,4871,42.97270237751349,42.824149933463666,43.12125482156332,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
2006,West,female,4296,31.2133641836296,31.017475078936318,31.409253288322883,20.0,35.0,40.0,1.0,70.0,35.0,34.0,35.0125
2006,East,male,1351,43.98755423612465,43.699120770102105,44.2759877021472,40.0,42.559824419903535,50.0,25.0,65.0,42.5,41.0,43.0
2006,East,female,1295,36.840944928060054,36.530746515364015,37.15114334075609,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2007,West,male,4587,43.10208794018037,42.946875576675126,43.25730030368561,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2007,West,female,4075,31.198621420865205,30.995542377979437,31.401700463750974,20.0,35.0,40.0,1.0,70.0,35.0,34.0,36.0
2007,East,male,1330,43.95169690208937,43.65791393975435,44.24547986442438,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
2007,East,female,1271,37.02447249616881,36.69830715826871,37.35063783406891,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2008,West,male,4310,42.669589296423545,42.51090030760399,42.8282782852431,39.58116864820297,42.0,48.0,26.95292162050742,60.62824702769555,42.0,42.0,42.5125
2008,West,female,3895,31.345529541501335,31.138744629179744,31.552314453822927,20.0,35.0,40.0,1.0,70.0,35.0,33.4875,35.0
2008,East,male,1255,43.92329439704147,43.64693757694506,44.19965121713788,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
2008,East,female,1225,36.359837675374465,36.035874239123274,36.683801111625655,30.0,40.0,42.0039693421457,11.994045986781448,60.00992335536425,40.0,40.0,40.0
2009,West,male,3929,42.728822232718045,42.55881064996356,42.89883381547253,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2009,West,female,3694,31.170492890687687,30.954814385323616,31.386171396051758,20.0,35.0,41.0,1.0,72.5,35.0,33.0,36.0
2009,East,male,1205,43.787706950189396,43.47595350722688,44.09946039315191,40.0,42.0,50.0,25.0,65.0,42.0,40.0,42.0
2009,East,female,1166,37.13183762614075,36.81190494242413,37.45177030985737,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2010,West,male,5610,42.39171717411885,42.24890261610036,42.534531732137346,39.0,42.0,48.0,25.5,61.5,42.0,42.0,43.0
2010,West,female,5010,30.75861032134393,30.572430939267345,30.944789703420515,20.0,35.0,40.0,1.0,70.0,35.0,34.0,37.0
2010,East,male,1503,42.31078999675574,42.01505416070253,42.60652583280894,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
2010,East,female,1473,36.24411951457153,35.95611480615629,36.532124222986766,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2011,West,male,6590,42.873426439942534,42.741942712918785,43.00491016696628,40.0,42.0,48.344497365948975,27.483253951076538,60.86124341487243,42.0,41.5,42.0
2011,West,female,6497,31.98472962146188,31.823485323775984,32.14597391914778,20.0,35.0,41.0,1.0,72.5,35.0,33.0,35.0
2011,East,male,1727,43.32895201063299,43.07473166580145,43.58317235546453,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
2011,East,female,1796,36.845277539136966,36.58168016454024,37.10887491373369,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2012,West,male,6402,42.29791193690777,42.1639229728181,42.431900900997434,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.50749998092651
2012,West,female,6462,31.537838116423853,31.377235840018926,31.69844039282878,20.0,35.0,41.0,1.0,72.5,35.0,34.0,35.0
2012,East,male,1680,42.26801831708244,42.007380125764705,42.52865650840018,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2012,East,female,1760,36.4713696088163,36.21669571543249,36.72604350220011,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2013,West,male,7492,42.127541300029584,42.00052323589097,42.2545593641682,40.0,42.0,47.5,28.75,58.75,42.0,42.0,43.0
2013,West,female,7599,31.13990255250138,30.99033797310093,31.289467131901826,20.0,35.0,40.0,1.0,70.0,35.0,35.0,37.0125
2013,East,male,1688,42.016345705963076,41.76623023779243,42.266461174133724,40.0,42.0,47.0,29.5,57.5,42.0,41.5,43.5125
2013,East,female,1789,36.494760178533994,36.24229581452428,36.747224542543705,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2014,West,male,6565,41.23868589015362,41.10509251737425,41.372279262932985,39.0,41.0,45.0,30.0,54.0,41.0,40.5,42.0
2014,West,female,6718,30.91475678704153,30.755710324464257,31.073803249618802,20.0,35.0,40.0,1.0,70.0,35.0,35.0,37.0
2014,East,male,1528,42.15937276761351,41.90658499141643,42.41216054381059,40.0,40.31170585695449,48.0,28.0,60.0,40.0,38.0,40.0
2014,East,female,1606,35.89707300231848,35.62877015505135,36.16537584958561,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5
2015,West,male,6529,41.34383187108467,41.209453262829136,41.4782104793402,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2015,West,female,6537,31.404112506091927,31.245872870586343,31.56235214159751,20.0,35.0,41.0,1.0,72.5,35.0,35.0,37.0
2015,East,male,1441,41.50307948984884,41.24047691267116,41.76568206702651,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
2015,East,female,1552,35.367953804343585,35.09541542115875,35.64049218752842,30.0,39.0,42.0,12.0,60.0,39.0,38.0,40.0
2016,West,male,5821,40.90591791834756,40.76399878436294,41.047837052332184,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2016,West,female,6104,31.373002895839893,31.209849454247912,31.536156337431873,20.0,35.0,40.0,1.0,70.0,35.0,35.0,37.0
2016,East,male,1352,41.42108015731074,41.16508818856941,41.67707212605207,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0
2016,East,female,1504,35.53929059793889,35.262280219283,35.816300976594775,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.0
2017,West,male,6745,40.85015651983521,40.71623941002221,40.98407362964821,39.0,40.5,45.0,30.0,54.0,40.5,40.0,41.0
2017,West,female,6840,31.090891346500104,30.937670793171872,31.244111899828336,20.0,35.0,40.0,0.6,70.0,35.0,35.0,37.0
2017,East,male,1607,40.912427930173706,40.65646503463991,41.168390825707505,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2017,East,female,1695,35.61242291464401,35.35553357035622,35.86931225893179,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.0
2018,West,male,6694,40.531263430466026,40.396696280786344,40.66583058014571,39.0,40.44250620607687,45.0,30.0,54.0,40.5,40.0,41.0
2018,West,female,6606,31.4267425583807,31.27455569796009,31.57892941880131,20.0,35.0,40.0,0.4,70.0,35.0,35.0,36.0
2018,East,male,1642,40.25253782212756,39.99321722684357,40.511858417411545,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2018,East,female,1659,34.59249550579727,34.328663603192936,34.8563274084016,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5
2019,West,male,7264,40.83221166053245,40.705349184018,40.959074137046905,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2019,West,female,6591,31.630497462767483,31.479877719843905,31.78111720569106,21.0,35.0,40.0,1.0,68.5,35.0,35.0,36.0
2019,East,male,1749,40.44442247563584,40.196400991572,40.69244395969968,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
2019,East,female,1682,35.92522638627186,35.66821944424398,36.18223332829974,30.0,39.0,42.0,12.0,60.0,39.0,38.0,40.0
2020,West,male,7444,40.18103874172354,40.06112989882769,40.300947584619394,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2020,West,female,6616,31.56966714939719,31.42417698683878,31.7151573119556,22.0,35.0,40.0,0.0,67.0,35.0,35.0,36.0
2020,East,male,1689,39.760903784509495,39.506358362799546,40.015449206219444,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
2020,East,female,1606,35.67075761677061,35.42211365620374,35.919401577337474,31.0,38.0,41.0,16.0,56.0,38.0,36.0,38.5
2021,West,male,4874,39.78585594219632,39.61780139981504,39.9539104845776,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0
2021,West,female,4495,31.4528374946925,31.26029850545958,31.645376483925418,20.0,35.0,41.0,0.0,72.5,35.0,34.5,36.025
2021,East,male,1124,40.370733885818424,40.066354904713585,40.675112866923264,39.0,40.0,45.0,30.0,54.0,40.0,38.69500074386597,40.0
2021,East,female,1122,35.7587542319168,35.44333742935495,36.074171034478645,31.0,39.0,42.0,14.5,58.5,39.0,38.0,40.0
