year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,West,female,2242,33.20140583057205,32.94609778994047,33.45671387120363,23.0,38.0,40.0,0.2,65.5,38.0,37.5,38.0
1991,East,male,1348,43.50950401195919,43.238596889355875,43.7804111345625,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0
1991,East,female,1128,38.19739694487662,37.93704137419303,38.457752515560216,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
1992,West,male,3130,42.82050449462644,42.65826646192756,42.98274252732532,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0
1992,West,female,2158,32.934602976207444,32.68234905332103,33.186856899093854,24.0,38.0,40.0,0.6,64.0,38.0,38.0,38.5
1992,East,male,1240,45.45576338383827,45.19857479914157,45.712951968534966,40.0,42.5,50.0,25.0,65.0,42.5,41.5,43.0
1992,East,female,1037,40.34567461834416,40.11139682553533,40.579952411152995,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1993,West,male,3042,42.63389298024041,42.47388553840844,42.79390042207238,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1993,West,female,2154,32.542998472315126,32.28623849425563,32.799758450374625,22.0,37.5,40.0,0.1,67.0,37.5,37.0,37.5
1993,East,male,1158,46.05469589095496,45.76205333890088,46.34733844300904,40.0,44.0,50.0,25.0,65.0,44.0,43.0,45.0
1993,East,female,971,40.243509501624615,39.973221342148626,40.513797661100604,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1994,West,male,2925,42.52155016484409,42.35026436922508,42.69283596046311,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1994,West,female,2059,32.38579790726163,32.122692255003685,32.64890355951958,22.0,37.5,40.0,0.5,67.0,37.5,37.0,37.5
1994,East,male,1116,45.52618026764645,45.26214704730081,45.7902134879921,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.5125
1994,East,female,929,40.54263221754334,40.27679651943839,40.80846791564829,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1995,West,male,3118,42.34660404240476,42.16876023400992,42.5244478507996,38.5,40.0,46.0,27.25,57.25,40.0,39.4875,40.0
1995,West,female,2216,32.08885326106555,31.826905256592234,32.35080126553887,20.0,37.5,40.0,1.0,70.0,37.5,37.0,37.5
1995,East,male,1129,45.92293206496055,45.63157513361,46.2142889963111,40.0,44.36597284992009,50.0,25.0,65.0,44.5,44.0,45.5125
1995,East,female,974,39.21344138046589,38.90690595714893,39.519976803782846,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
1996,West,male,2987,42.502606947908916,42.33178808339062,42.67342581242721,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0
1996,West,female,2157,32.06093985022081,31.798843945385798,32.32303575505583,22.0,37.5,40.0,0.5,67.0,37.5,37.0,38.0
1996,East,male,1081,45.987866436719976,45.69960384196265,46.2761290314773,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1996,East,female,937,39.245427452737445,38.95193590875401,39.53891899672088,36.149308669093145,40.0,43.0,25.873271672732862,53.27603699636028,40.0,40.0,40.0
1997,West,male,2954,43.137971910803145,42.960157188856144,43.31578663275015,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
1997,West,female,2130,32.371400168218955,32.106178396809284,32.636621939628625,21.0,37.5,40.0,1.0,68.5,37.5,37.0,38.0
1997,East,male,1051,45.881336105397494,45.58424089422511,46.17843131656988,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1997,East,female,914,39.818606769492504,39.50366935703124,40.133544181953766,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0
1998,West,male,3266,42.804837311448665,42.629454791055934,42.980219831841396,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
1998,West,female,2353,32.45876434218181,32.20712937099016,32.71039931337346,22.0,37.5,40.0,2.0,67.0,37.5,37.0,38.5
1998,East,male,1120,45.39287544270866,45.09513575873667,45.69061512668065,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.5
1998,East,female,945,39.3053675567035,38.99251092734638,39.61822418606062,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1999,West,male,3232,42.494181745105564,42.31207951514967,42.67628397506146,38.5,40.0,48.0,24.25,62.25,40.0,40.0,40.0
1999,West,female,2442,31.858925011841183,31.602766101665935,32.11508392201643,20.0,37.0,40.0,1.0,70.0,37.0,36.5,38.0
1999,East,male,1124,44.74999731796599,44.4464186324241,45.053576003507885,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1999,East,female,983,38.43198980685018,38.11095802495815,38.753021588742214,35.0,40.0,43.5,22.25,56.25,40.0,40.0,40.0
2000,West,male,5712,43.22927785233376,43.098068197865295,43.36048750680222,38.5,40.5,48.0,24.25,62.25,40.5,40.0,41.0
2000,West,female,4396,31.612580611783606,31.417332045064015,31.807829178503198,20.0,36.0,40.0,1.0,70.0,36.0,35.0,37.0
2000,East,male,1622,44.64843291117679,44.39870786719829,44.89815795515529,40.0,43.0,50.0,25.0,65.0,43.0,43.0,44.0
2000,East,female,1450,37.95903255701406,37.685979883071376,38.23208523095675,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2001,West,male,5158,43.132457121000044,42.98964398406318,43.27527025793691,38.5,40.5,48.0,24.25,62.25,40.5,39.0,41.0
2001,West,female,4115,31.782477399306917,31.583559958743702,31.98139483987013,20.0,37.0,40.0,1.0,70.0,37.0,36.5,39.0
2001,East,male,1523,44.337642739900936,44.06767500514457,44.6076104746573,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
2001,East,female,1369,37.74371599699037,37.457707133147416,38.02972486083332,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0
2002,West,male,5495,43.08138330071503,42.944484551408834,43.21828205002123,38.5,40.5,48.5,23.5,63.5,40.5,39.0,41.0
2002,West,female,4534,30.6829518375368,30.4933949250756,30.872508749998005,20.0,35.0,40.0,1.0,70.0,35.0,34.9875,35.0125
2002,East,male,1494,44.627301624392985,44.38036575076296,44.87423749802301,40.0,43.0,50.0,25.0,65.0,43.0,41.0,43.5
2002,East,female,1348,37.588010903648986,37.31343708040915,37.86258472688882,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2003,West,male,5161,42.72518872617367,42.582579904254686,42.86779754809265,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
2003,West,female,4357,30.545060144991467,30.352966764385574,30.73715352559736,20.0,35.0,40.0,1.0,70.0,35.0,35.0,36.025
2003,East,male,1433,43.622634101589064,43.35284573977313,43.892422463405,40.0,42.5,50.0,25.0,65.0,42.5,41.0,43.0
2003,East,female,1310,37.086818533335766,36.792523217204796,37.381113849466736,31.0,40.0,42.5,13.75,59.75,40.0,40.0,40.0
2004,West,male,4923,42.53027096870229,42.39031537713179,42.67022656027279,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
2004,West,female,4179,30.853066417545925,30.65433780433933,31.05179503075252,20.0,35.0,40.0,1.0,70.0,35.0,33.9875,35.0
2004,East,male,1378,42.71561235180145,42.40091055110012,43.030314152502775,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0
2004,East,female,1294,36.56290195339229,36.257688724989805,36.86811518179478,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2005,West,male,4602,42.74552043651948,42.59373218067164,42.89730869236732,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0
2005,West,female,4016,30.974258937760897,30.772836866438595,31.1756810090832,20.0,35.0,40.0,1.0,70.0,35.0,33.0,36.0
2005,East,male,1296,43.918596271385674,43.6301798561264,44.20701268664495,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
2005,East,female,1212,36.84148655584591,36.523965575746516,37.15900753594531,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2006,West,male,4871,42.9727023775135,42.82414993346367,43.121254821563326,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
2006,West,female,4296,31.213364183629597,31.017475078936315,31.40925328832288,20.0,35.0,40.0,1.0,70.0,35.0,34.0,36.0
2006,East,male,1351,43.98755423612466,43.69912077010211,44.275987702147205,40.0,42.5,50.0,25.0,65.0,42.5,41.0,43.0
2006,East,female,1295,36.840944928060054,36.530746515364015,37.15114334075609,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2007,West,male,4587,43.10208794018037,42.946875576675126,43.25730030368561,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2007,West,female,4075,31.19862142086521,30.99554237797944,31.401700463750977,20.0,35.0,40.0,1.0,70.0,35.0,33.0,35.0
2007,East,male,1330,43.95169690208937,43.65791393975435,44.24547986442438,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
2007,East,female,1271,37.02447249616881,36.69830715826871,37.35063783406891,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2008,West,male,4310,42.66958929642354,42.51090030760398,42.828278285243094,39.55113319837314,42.0,48.0,26.87783299593284,60.673300202440295,42.0,42.0,43.0
2008,West,female,3895,31.345529541501335,31.138744629179744,31.552314453822927,20.0,35.0,40.0,1.0,70.0,35.0,34.0,35.0
2008,East,male,1255,43.923294397041474,43.646937576945064,44.199651217137884,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
2008,East,female,1225,36.359837675374465,36.035874239123274,36.683801111625655,30.0,40.0,42.25493035339993,11.617604469900108,60.63732588349982,40.0,40.0,40.0
2009,West,male,3929,42.728822232718045,42.55881064996356,42.89883381547253,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2009,West,female,3694,31.170492890687687,30.954814385323616,31.386171396051758,20.0,35.0,41.0,1.0,72.5,35.0,34.0,36.025
2009,East,male,1205,43.787706950189396,43.47595350722688,44.09946039315191,40.0,42.0,50.0,25.0,65.0,42.0,39.0,42.0
2009,East,female,1166,37.13183762614075,36.81190494242413,37.45177030985737,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2010,West,male,5610,42.39171717411885,42.24890261610036,42.534531732137346,39.0,42.0,48.0,25.5,61.5,42.0,42.0,43.0
2010,West,female,5010,30.758610321343923,30.57243093926734,30.944789703420508,20.0,35.0,40.0,1.0,70.0,35.0,34.0,37.0
2010,East,male,1503,42.31078999675574,42.01505416070253,42.60652583280894,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
2010,East,female,1473,36.24411951457152,35.956114806156286,36.53212422298676,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2011,West,male,6590,42.87342643994254,42.74194271291879,43.00491016696629,40.0,42.0,48.5,27.25,61.25,42.0,42.0,42.0
2011,West,female,6497,31.984729621461888,31.82348532377599,32.145973919147785,20.0,35.0,41.0,1.0,72.5,35.0,32.9875,35.0
2011,East,male,1727,43.32895201063298,43.074731665801444,43.58317235546452,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
2011,East,female,1796,36.845277539136966,36.58168016454024,37.10887491373369,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2012,West,male,6402,42.29791193690777,42.1639229728181,42.431900900997434,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2012,West,female,6462,31.537838116423845,31.37723584001892,31.698440392828772,20.0,35.0,41.0,1.0,72.5,35.0,33.494999980926515,35.0
2012,East,male,1680,42.26801831708244,42.007380125764705,42.52865650840018,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2012,East,female,1760,36.471369608816296,36.216695715432486,36.726043502200106,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2013,West,male,7492,42.1275413000296,42.00052323589098,42.254559364168216,40.0,42.0,47.5,28.75,58.75,42.0,42.0,43.0
2013,West,female,7599,31.13990255250138,30.99033797310093,31.289467131901826,20.0,35.0,40.0,1.0,70.0,35.0,35.0,37.0125
2013,East,male,1688,42.01634570596307,41.76623023779242,42.26646117413372,40.0,42.0,47.0,29.5,57.5,42.0,41.0,44.0
2013,East,female,1789,36.494760178533994,36.24229581452428,36.747224542543705,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2014,West,male,6565,41.23868589015361,41.105092517374246,41.37227926293298,39.0,41.0,45.0,30.0,54.0,41.0,40.9875,42.0
2014,West,female,6718,30.91475678704153,30.755710324464257,31.073803249618802,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0
2014,East,male,1528,42.15937276761352,41.90658499141644,42.4121605438106,40.0,40.07642239228094,48.0,28.0,60.0,40.0,38.0,40.0
2014,East,female,1606,35.897073002318486,35.628770155051356,36.165375849585615,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2015,West,male,6529,41.34383187108467,41.209453262829136,41.4782104793402,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2015,West,female,6537,31.40411250609193,31.245872870586346,31.562352141597515,20.0,35.0,41.0,1.0,72.5,35.0,35.0,37.0
2015,East,male,1441,41.503079489848844,41.24047691267117,41.76568206702652,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
2015,East,female,1552,35.36795380434358,35.09541542115874,35.640492187528416,30.0,39.0,42.0,12.0,60.0,39.0,38.0,40.0
2016,West,male,5821,40.90591791834757,40.76399878436295,41.04783705233219,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2016,West,female,6104,31.373002895839893,31.209849454247912,31.536156337431873,20.0,35.0,40.0,1.0,70.0,35.0,35.0,37.0
2016,East,male,1352,41.421080157310755,41.16508818856943,41.67707212605208,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0
2016,East,female,1504,35.53929059793888,35.26228021928299,35.81630097659477,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.0
2017,West,male,6745,40.85015651983522,40.71623941002222,40.984073629648215,39.0,40.5,45.0,30.0,54.0,40.5,40.0,41.0
2017,West,female,6840,31.090891346500108,30.937670793171876,31.24411189982834,20.0,35.0,40.0,0.6,70.0,35.0,35.0,37.0
2017,East,male,1607,40.912427930173706,40.65646503463991,41.168390825707505,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2017,East,female,1695,35.612422914644,35.355533570356215,35.869312258931785,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5125
2018,West,male,6694,40.53126343046603,40.39669628078635,40.665830580145716,39.0,40.351087168596884,45.0,30.0,54.0,40.5,40.0,41.0
2018,West,female,6606,31.426742558380703,31.274555697960093,31.578929418801312,20.0,35.0,40.0,0.4,70.0,35.0,35.0,36.0
2018,East,male,1642,40.25253782212756,39.99321722684357,40.511858417411545,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2018,East,female,1659,34.59249550579727,34.328663603192936,34.8563274084016,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5125
2019,West,male,7264,40.83221166053244,40.70534918401798,40.95907413704689,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2019,West,female,6591,31.630497462767483,31.479877719843905,31.78111720569106,21.0,35.0,40.0,1.0,68.5,35.0,35.0,36.0
2019,East,male,1749,40.44442247563584,40.196400991572,40.69244395969968,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
2019,East,female,1682,35.92522638627185,35.668219444243974,36.18223332829973,30.0,39.0,42.0,12.0,60.0,39.0,38.0,40.0
2020,West,male,7444,40.18103874172354,40.06112989882769,40.300947584619394,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2020,West,female,6616,31.569667149397187,31.42417698683878,31.715157311955593,22.0,35.0,40.0,0.0,67.0,35.0,34.5,35.0
2020,East,male,1689,39.760903784509495,39.506358362799546,40.015449206219444,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
2020,East,female,1606,35.6707576167706,35.422113656203734,35.91940157733747,30.965841405686774,38.0,41.0,15.914603514216935,56.05123789146984,38.0,37.0,39.0
2021,West,male,4874,39.78585594219632,39.61780139981504,39.9539104845776,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0
2021,West,female,4495,31.4528374946925,31.26029850545958,31.645376483925418,20.0,35.0,41.0,0.0,72.5,35.0,34.9875,37.0
2021,East,male,1124,40.37073388581842,40.06635490471358,40.67511286692326,39.0,40.0,45.0,30.0,54.0,40.0,38.9875,40.0
2021,East,female,1122,35.75875423191679,35.44333742935494,36.07417103447864,31.0,38.797097194368156,42.0,14.5,58.5,39.0,38.0,40.0
