year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,West,male,2941,42.51045,42.15852,42.86237,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1994,West,female,2069,32.39721,31.85572,32.93870,22.00000,37.50000,40.00000,0.5,67.00000,37.5,37.50000,38.00000
1994,East,male,1123,45.35235,44.78761,45.91708,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,44.00000,45.00000
1994,East,female,939,40.45480,39.90039,41.00921,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1995,West,male,3126,42.33790,41.97164,42.70415,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,40.00000,40.50000
1995,West,female,2231,32.08318,31.54391,32.62245,20.00000,37.50000,40.00000,1.0,70.00000,37.5,37.50000,38.00000
1995,East,male,1141,45.87852,45.28022,46.47683,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,43.00000,45.00000
1995,East,female,980,39.21418,38.58410,39.84425,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
1996,West,male,3001,42.48643,42.13525,42.83762,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,40.00000,41.00000
1996,West,female,2171,32.04741,31.50768,32.58715,22.00000,37.50000,40.00000,0.5,67.00000,37.5,37.00000,38.00000
1996,East,male,1089,45.95428,45.36195,46.54662,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,43.48750,45.00000
1996,East,female,944,39.24863,38.64627,39.85099,36.70883,40.00000,43.00000,27.27208,52.43675,40.0,40.00000,40.00000
1997,West,male,2976,43.11433,42.74917,43.47948,38.50000,40.00000,48.00000,24.25000,62.25000,40.0,40.00000,41.00000
1997,West,female,2136,32.37535,31.82900,32.92169,21.00000,37.50000,40.00000,1.0,68.50000,37.5,37.00000,38.00000
1997,East,male,1060,45.83504,45.22478,46.44531,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,43.00000,45.00000
1997,East,female,918,39.80397,39.15477,40.45317,36.00000,40.00000,44.00000,24.00000,56.00000,40.0,40.00000,40.00000
1998,West,male,3287,42.73576,42.37328,43.09823,38.50000,40.00000,48.00000,24.25000,62.25000,40.0,40.00000,41.00000
1998,West,female,2374,32.49265,31.97649,33.00880,22.00000,37.50000,40.00000,2.0,67.00000,37.5,36.98750,38.00000
1998,East,male,1130,45.35780,44.74694,45.96866,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,43.00000,45.00000
1998,East,female,951,39.30256,38.66032,39.94480,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
1999,West,male,3257,42.40272,42.02634,42.77909,38.50000,40.00000,48.00000,24.25000,62.25000,40.0,40.00000,40.00000
1999,West,female,2456,31.83533,31.30772,32.36294,20.00000,37.00000,40.00000,1.0,70.00000,37.0,36.00000,37.50000
1999,East,male,1133,44.69742,44.07451,45.32032,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,45.00000
1999,East,female,992,38.46196,37.80369,39.12024,35.00000,40.00000,43.85487,21.71769,57.13718,40.0,40.00000,40.00000
2000,West,male,5735,43.20737,42.93727,43.47747,38.50000,40.00000,48.00000,24.25000,62.25000,40.0,40.00000,41.00000
2000,West,female,4419,31.58221,31.17984,31.98458,20.00000,36.00000,40.00000,1.0,70.00000,36.0,35.00000,37.50000
2000,East,male,1638,44.61226,44.10043,45.12409,40.00000,42.50000,50.00000,25.00000,65.00000,42.5,42.00000,43.00000
2000,East,female,1454,37.94838,37.38434,38.51241,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2001,West,male,5185,43.04791,42.75089,43.34494,38.50000,40.00000,48.00000,24.25000,62.25000,40.0,40.00000,41.51250
2001,West,female,4139,31.77089,31.36116,32.18061,20.00000,37.00000,40.00000,1.0,70.00000,37.0,35.00000,37.50000
2001,East,male,1528,44.29732,43.73959,44.85504,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,44.00000
2001,East,female,1371,37.73626,37.14570,38.32682,34.00000,40.00000,43.00000,20.50000,56.50000,40.0,40.00000,40.00000
2002,West,male,5517,43.05280,42.77045,43.33514,38.50000,40.50000,48.00000,24.25000,62.25000,40.5,40.00000,41.50000
2002,West,female,4553,30.67268,30.28223,31.06312,20.00000,35.00000,40.00000,1.0,70.00000,35.0,34.48750,35.00000
2002,East,male,1505,44.44713,43.92749,44.96677,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,44.50000
2002,East,female,1359,37.60120,37.03885,38.16354,32.00000,40.00000,43.00000,15.50000,59.50000,40.0,40.00000,40.00000
2003,West,male,5189,42.68207,42.38856,42.97559,38.50000,40.00000,48.00000,24.25000,62.25000,40.0,40.00000,41.00000
2003,West,female,4378,30.50593,30.10959,30.90228,20.00000,35.00000,40.00000,1.0,70.00000,35.0,34.00000,35.00000
2003,East,male,1439,43.61566,43.06019,44.17112,40.00000,42.39339,50.00000,25.00000,65.00000,42.5,42.00000,44.00000
2003,East,female,1317,37.10200,36.49741,37.70658,31.50000,40.00000,42.50000,15.00000,59.00000,40.0,40.00000,40.00000
2004,West,male,4943,42.49905,42.21024,42.78786,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,40.00000,41.00000
2004,West,female,4197,30.87003,30.46076,31.27929,20.00000,35.00000,40.00000,1.0,70.00000,35.0,35.00000,37.00000
2004,East,male,1382,42.70164,42.05379,43.34949,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.00000,43.00000
2004,East,female,1300,36.49490,35.86200,37.12780,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
2005,West,male,4618,42.69371,42.37909,43.00832,39.00000,41.00000,48.00000,25.50000,61.50000,41.0,40.00000,42.00000
2005,West,female,4034,30.95357,30.53827,31.36887,20.00000,35.00000,40.00000,1.0,70.00000,35.0,34.00000,36.50000
2005,East,male,1304,43.89545,43.30348,44.48741,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,42.51250
2005,East,female,1217,36.86787,36.21418,37.52156,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2006,West,male,4873,42.96797,42.66138,43.27457,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,42.00000
2006,West,female,4296,31.21543,30.81121,31.61965,20.00000,35.00000,40.00000,1.0,70.00000,35.0,34.00000,36.00000
2006,East,male,1352,43.98613,43.39092,44.58134,40.00000,42.50000,50.00000,25.00000,65.00000,42.5,42.00000,43.50750
2006,East,female,1295,36.83941,36.19888,37.47995,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2007,West,male,4587,43.10354,42.78330,43.42378,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,42.00000
2007,West,female,4075,31.19829,30.77918,31.61739,20.00000,35.00000,40.00000,1.0,70.00000,35.0,35.00000,36.50000
2007,East,male,1330,43.95136,43.34476,44.55797,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,45.00000
2007,East,female,1271,37.02469,36.35112,37.69826,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2008,West,male,4310,42.67032,42.34287,42.99777,39.66863,42.00000,48.00000,27.17157,60.49706,42.0,41.00000,42.00000
2008,West,female,3895,31.34546,30.91870,31.77222,20.00000,35.00000,40.00000,1.0,70.00000,35.0,35.00000,37.00000
2008,East,male,1255,43.92220,43.35156,44.49284,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,44.00000
2008,East,female,1225,36.35983,35.69077,37.02888,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
2009,West,male,3929,42.72984,42.37901,43.08067,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,42.00000
2009,West,female,3694,31.16928,30.72414,31.61442,20.00000,35.00000,41.00000,1.0,72.50000,35.0,35.00000,37.00000
2009,East,male,1205,43.78544,43.14156,44.42932,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,45.00000
2009,East,female,1166,37.13300,36.47226,37.79375,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2010,West,male,5610,42.39467,42.09987,42.68947,39.00000,42.00000,48.00000,25.50000,61.50000,42.0,41.00000,42.00000
2010,West,female,5010,30.75968,30.37529,31.14408,20.00000,35.00000,40.00000,1.0,70.00000,35.0,33.00000,35.02000
2010,East,male,1503,42.30770,41.69704,42.91836,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,42.00000
2010,East,female,1473,36.24530,35.65045,36.84015,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,39.29250,40.00000
2011,West,male,6590,42.87391,42.60269,43.14512,40.00000,42.00000,48.50000,27.25000,61.25000,42.0,42.00000,42.01250
2011,West,female,6497,31.98142,31.64866,32.31418,20.00000,35.00000,41.00000,1.0,72.50000,35.0,35.00000,37.00000
2011,East,male,1727,43.32362,42.79867,43.84857,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,45.00000
2011,East,female,1796,36.85334,36.30928,37.39741,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2012,West,male,6403,42.29570,42.01903,42.57237,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.50000,42.00000
2012,West,female,6462,31.53625,31.20479,31.86770,20.00000,35.00000,41.00000,1.0,72.50000,35.0,35.00000,36.50000
2012,East,male,1680,42.26529,41.72713,42.80345,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,42.50000
2012,East,female,1760,36.48158,35.95596,37.00719,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
2013,West,male,7496,42.11914,41.85733,42.38096,40.00000,42.00000,47.50000,28.75000,58.75000,42.0,41.00000,42.00000
2013,West,female,7600,31.15250,30.84413,31.46088,20.00000,35.00000,40.00000,1.0,70.00000,35.0,32.50000,35.00000
2013,East,male,1688,41.99906,41.48185,42.51626,40.00000,42.00000,47.00000,29.50000,57.50000,42.0,40.00000,42.50000
2013,East,female,1789,36.50380,35.98229,37.02530,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,39.00000,40.00000
2014,West,male,6566,41.23387,40.95825,41.50949,39.00000,41.00000,45.00000,30.00000,54.00000,41.0,40.00000,41.00000
2014,West,female,6719,30.90982,30.58167,31.23796,20.00000,35.00000,40.00000,1.0,70.00000,35.0,32.50000,35.00000
2014,East,male,1528,42.14601,41.62354,42.66847,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,42.00000
2014,East,female,1606,35.90705,35.35332,36.46077,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,38.50000,40.00000
2015,West,male,6530,41.33534,41.05820,41.61247,39.00000,41.00000,45.00000,30.00000,54.00000,41.0,40.00000,41.00000
2015,West,female,6536,31.37548,31.04886,31.70210,20.00000,35.00000,41.00000,1.0,72.50000,35.0,33.00000,35.00000
2015,East,male,1441,41.50473,40.96204,42.04742,40.00000,41.00000,45.00000,32.50000,52.50000,41.0,40.00000,42.00000
2015,East,female,1552,35.39062,34.82875,35.95248,30.00000,39.00000,42.00000,12.00000,60.00000,39.0,38.00000,40.00000
2016,West,male,5821,40.91084,40.61837,41.20331,39.00000,41.00000,45.00000,30.00000,54.00000,41.0,40.00000,41.00000
2016,West,female,6104,31.34211,31.00537,31.67886,20.00000,35.00000,40.00000,1.0,70.00000,35.0,33.00000,35.00000
2016,East,male,1352,41.43881,40.90919,41.96844,40.00000,41.00000,46.00000,31.00000,55.00000,41.0,40.00000,42.00000
2016,East,female,1504,35.56006,34.98783,36.13229,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,38.00000,40.00000
2017,West,male,6745,40.84933,40.57335,41.12530,39.00000,40.17431,45.00000,30.00000,54.00000,40.2,40.00000,41.00000
2017,West,female,6840,31.07950,30.76310,31.39590,20.00000,35.00000,40.00000,0.6,70.00000,35.0,33.97500,35.00000
2017,East,male,1607,40.91523,40.38536,41.44509,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,41.00000
2017,East,female,1695,35.62890,35.10002,36.15777,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,38.00000,40.00000
2018,West,male,6694,40.51541,40.23715,40.79366,39.00000,40.10000,45.00000,30.00000,54.00000,40.1,40.00000,41.00000
2018,West,female,6606,31.43309,31.11902,31.74716,20.00000,35.00000,40.00000,0.4,70.00000,35.0,34.00000,35.00000
2018,East,male,1642,40.22101,39.68606,40.75595,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
2018,East,female,1659,34.62127,34.07528,35.16727,30.00000,38.33541,41.00000,13.50000,57.50000,38.5,37.50000,40.00000
2019,West,male,7264,40.83879,40.57688,41.10069,39.00000,41.00000,45.00000,30.00000,54.00000,41.0,40.00000,41.00000
2019,West,female,6591,31.64048,31.32956,31.95139,21.00000,35.00000,40.00000,1.0,68.50000,35.0,34.58500,35.00000
2019,East,male,1748,40.39396,39.88274,40.90518,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
2019,East,female,1683,35.97171,35.44054,36.50288,30.00000,39.00000,42.00000,12.00000,60.00000,39.0,38.00000,40.00000
2020,West,male,7442,40.19052,39.94289,40.43816,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
2020,West,female,6615,31.54054,31.23999,31.84110,22.00000,35.00000,40.00000,0.3,67.00000,35.0,35.00000,35.51250
2020,East,male,1691,39.71482,39.18834,40.24130,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
2020,East,female,1605,35.64192,35.12658,36.15726,30.50449,38.00000,41.00000,14.76123,56.74326,38.0,37.00000,40.00000
2021,West,male,4845,39.90269,39.56236,40.24301,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,41.00000
2021,West,female,4475,31.50088,31.10559,31.89618,21.00000,35.00000,41.00000,0.5,71.00000,35.0,33.00000,35.00000
2021,East,male,1121,40.52997,39.92053,41.13941,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,41.50000
2021,East,female,1118,35.75583,35.10791,36.40375,30.64963,38.65460,42.00000,13.62407,59.02556,39.0,37.50000,40.00000
2022,West,male,7721,38.87117,38.58828,39.15406,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
2022,West,female,7105,30.89219,30.58227,31.20211,20.64627,34.00000,40.00000,0.2,69.03060,34.0,32.00000,35.00000
2022,East,male,1879,39.16945,38.65933,39.67958,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
2022,East,female,1869,33.86599,33.30994,34.42204,30.00000,37.24871,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
