"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2000","Ostdeutschland","weiblich","37.95","39.5","1454","37.4","38.5"
"2000","Westdeutschland","maennlich","43.21","39.75","5735","42.94","43.48"
"2000","Westdeutschland","weiblich","31.58","35.8","4419","31.18","31.98"
"2001","Ostdeutschland","maennlich","44.3","42.75","1528","43.75","44.85"
"2001","Ostdeutschland","weiblich","37.73","39.75","1371","37.15","38.31"
"2001","Westdeutschland","maennlich","43.05","39.85","5185","42.76","43.34"
"2001","Westdeutschland","weiblich","31.77","36.75","4139","31.36","32.18"
"2002","Ostdeutschland","maennlich","44.45","42.75","1505","43.92","44.98"
"2002","Ostdeutschland","weiblich","37.6","39.9","1359","37.03","38.17"
"2002","Westdeutschland","maennlich","43.05","40.25","5517","42.76","43.34"
"2002","Westdeutschland","weiblich","30.67","34.75","4553","30.27","31.07"
"2003","Ostdeutschland","maennlich","43.61","41.75","1439","43.05","44.17"
"2003","Ostdeutschland","weiblich","37.1","39.75","1317","36.5","37.7"
"2003","Westdeutschland","maennlich","42.68","39.75","5189","42.38","42.98"
"2003","Westdeutschland","weiblich","30.5","34.5","4378","30.1","30.9"
"2004","Ostdeutschland","maennlich","42.7","41.75","1382","42.1","43.3"
"2004","Ostdeutschland","weiblich","36.49","39.75","1300","35.87","37.11"
"2004","Westdeutschland","maennlich","42.5","39.9","4943","42.2","42.8"
"2004","Westdeutschland","weiblich","30.87","34.75","4197","30.46","31.28"
"2005","Ostdeutschland","maennlich","43.89","41.75","1304","43.3","44.48"
"2005","Ostdeutschland","weiblich","36.87","39.75","1217","36.22","37.52"
"2005","Westdeutschland","maennlich","42.69","40.75","4618","42.37","43.01"
"2005","Westdeutschland","weiblich","30.95","34.85","4034","30.53","31.37"
"2006","Ostdeutschland","maennlich","43.98","42.25","1352","43.39","44.57"
"2006","Ostdeutschland","weiblich","36.84","39.95","1295","36.22","37.46"
"2006","Westdeutschland","maennlich","42.96","41.75","4873","42.65","43.27"
"2006","Westdeutschland","weiblich","31.21","34.75","4296","30.8","31.62"
"2007","Ostdeutschland","maennlich","43.95","42.75","1330","43.36","44.54"
"2007","Ostdeutschland","weiblich","37.02","39.75","1271","36.38","37.66"
"2007","Westdeutschland","maennlich","43.1","41.75","4587","42.77","43.43"
"2007","Westdeutschland","weiblich","31.19","34.75","4075","30.77","31.61"
"2008","Ostdeutschland","maennlich","43.92","42.75","1255","43.34","44.5"
"2008","Ostdeutschland","weiblich","36.36","39.5","1225","35.71","37.01"
"2008","Westdeutschland","maennlich","42.67","41.75","4310","42.33","43.01"
"2008","Westdeutschland","weiblich","31.34","34.7","3895","30.91","31.77"
"2009","Ostdeutschland","maennlich","43.78","41.75","1205","43.17","44.39"
"2009","Ostdeutschland","weiblich","37.13","39.5","1166","36.48","37.78"
"2009","Westdeutschland","maennlich","42.73","41.75","3929","42.37","43.09"
"2009","Westdeutschland","weiblich","31.17","34.75","3694","30.72","31.62"
"2010","Ostdeutschland","maennlich","42.31","41.75","1503","41.72","42.9"
"2010","Ostdeutschland","weiblich","36.25","39.75","1473","35.64","36.86"
"2010","Westdeutschland","maennlich","42.38","41.75","5610","42.08","42.68"
"2010","Westdeutschland","weiblich","30.75","34.75","5010","30.37","31.13"
"2011","Ostdeutschland","maennlich","43.33","42.75","1727","42.81","43.85"
"2011","Ostdeutschland","weiblich","36.84","39.9","1796","36.28","37.4"
"2011","Westdeutschland","maennlich","42.87","41.95","6590","42.6","43.14"
"2011","Westdeutschland","weiblich","31.96","34.5","6497","31.63","32.29"
"2012","Ostdeutschland","maennlich","42.28","41.75","1680","41.75","42.81"
"2012","Ostdeutschland","weiblich","36.48","39.9","1760","35.94","37.02"
"2012","Westdeutschland","maennlich","42.3","41.75","6403","42.02","42.58"
"2012","Westdeutschland","weiblich","31.52","34.75","6462","31.19","31.85"
"2013","Ostdeutschland","maennlich","42.05","41.5","1688","41.52","42.58"
"2013","Ostdeutschland","weiblich","36.51","39.75","1789","35.97","37.05"
"2013","Westdeutschland","maennlich","42.13","41.75","7496","41.87","42.39"
"2013","Westdeutschland","weiblich","31.11","34.75","7600","30.8","31.42"
"2014","Ostdeutschland","maennlich","42.19","40.75","1528","41.64","42.74"
"2014","Ostdeutschland","weiblich","35.92","39.75","1606","35.35","36.49"
"2014","Westdeutschland","maennlich","41.21","40.95","6565","40.93","41.49"
"2014","Westdeutschland","weiblich","30.88","34.9","6718","30.56","31.2"
"2015","Ostdeutschland","maennlich","41.53","40.75","1441","40.97","42.09"
"2015","Ostdeutschland","weiblich","35.38","38.85","1552","34.8","35.96"
"2015","Westdeutschland","maennlich","41.28","40.75","6529","41","41.56"
"2015","Westdeutschland","weiblich","31.37","34.75","6537","31.05","31.69"
"2016","Ostdeutschland","maennlich","41.45","40.75","1352","40.89","42.01"
"2016","Ostdeutschland","weiblich","35.55","39.5","1504","34.96","36.14"
"2016","Westdeutschland","maennlich","40.86","40.75","5821","40.57","41.15"
"2016","Westdeutschland","weiblich","31.35","34.75","6104","31.02","31.68"
"2017","Ostdeutschland","maennlich","40.93","39.75","1607","40.4","41.46"
"2017","Ostdeutschland","weiblich","35.69","39.5","1695","35.15","36.23"
"2017","Westdeutschland","maennlich","40.8","39.9","6745","40.52","41.08"
"2017","Westdeutschland","weiblich","31.08","34.75","6840","30.77","31.39"
"2018","Ostdeutschland","maennlich","40.26","39.75","1642","39.72","40.8"
"2018","Ostdeutschland","weiblich","34.61","38.25","1659","34.07","35.15"
"2018","Westdeutschland","maennlich","40.47","39.85","6694","40.19","40.75"
"2018","Westdeutschland","weiblich","31.45","34.75","6606","31.14","31.76"
"2019","Ostdeutschland","maennlich","40.44","39.5","1752","39.88","41"
"2019","Ostdeutschland","weiblich","35.92","38.75","1684","35.37","36.47"
"2019","Westdeutschland","maennlich","40.82","40.75","7278","40.53","41.11"
"2019","Westdeutschland","weiblich","31.6","34.9","6599","31.28","31.92"
"2020","Ostdeutschland","maennlich","39.75","39.9","1693","39.21","40.29"
"2020","Ostdeutschland","weiblich","35.7","37.75","1606","35.15","36.25"
"2020","Westdeutschland","maennlich","40.12","39.95","7457","39.86","40.38"
"2020","Westdeutschland","weiblich","31.52","34.75","6625","31.21","31.83"
