"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1995","Ost","männlich","45.89","43.75","1140","45.31","46.47"
"1995","Ost","weiblich","39.21","39.5","980","38.58","39.84"
"1995","West","männlich","42.34","39.75","3126","41.99","42.69"
"1995","West","weiblich","32.08","37.4","2231","31.55","32.61"
"1996","Ost","männlich","45.96","44.5","1089","45.37","46.55"
"1996","Ost","weiblich","39.24","39.75","944","38.65","39.83"
"1996","West","männlich","42.49","39.75","3001","42.15","42.83"
"1996","West","weiblich","32.04","37.35","2171","31.52","32.56"
"1997","Ost","männlich","45.85","44.5","1060","45.25","46.45"
"1997","Ost","weiblich","39.8","39.8","918","39.17","40.43"
"1997","West","männlich","43.11","39.75","2976","42.76","43.46"
"1997","West","weiblich","32.37","37.4","2136","31.83","32.91"
"1998","Ost","männlich","45.37","44.5","1129","44.76","45.98"
"1998","Ost","weiblich","39.31","39.5","950","38.67","39.95"
"1998","West","männlich","42.75","39.95","3284","42.4","43.1"
"1998","West","weiblich","32.48","37.25","2368","31.97","32.99"
"1999","Ost","männlich","44.71","42.75","1132","44.08","45.34"
"1999","Ost","weiblich","38.46","39.5","991","37.81","39.11"
"1999","West","männlich","42.42","39.75","3252","42.05","42.79"
"1999","West","weiblich","31.84","36.75","2449","31.32","32.36"
"2000","Ost","männlich","44.61","42.25","1638","44.11","45.11"
"2000","Ost","weiblich","37.95","39.5","1454","37.4","38.5"
"2000","West","männlich","43.21","39.75","5735","42.94","43.48"
"2000","West","weiblich","31.58","35.8","4419","31.18","31.98"
"2001","Ost","männlich","44.3","42.75","1528","43.75","44.85"
"2001","Ost","weiblich","37.73","39.75","1371","37.15","38.31"
"2001","West","männlich","43.05","39.85","5185","42.76","43.34"
"2001","West","weiblich","31.77","36.75","4139","31.36","32.18"
"2002","Ost","männlich","44.45","42.75","1505","43.92","44.98"
"2002","Ost","weiblich","37.6","39.9","1359","37.03","38.17"
"2002","West","männlich","43.05","40.25","5517","42.76","43.34"
"2002","West","weiblich","30.67","34.75","4553","30.27","31.07"
"2003","Ost","männlich","43.61","41.75","1439","43.05","44.17"
"2003","Ost","weiblich","37.1","39.75","1317","36.5","37.7"
"2003","West","männlich","42.68","39.75","5189","42.38","42.98"
"2003","West","weiblich","30.5","34.5","4378","30.1","30.9"
"2004","Ost","männlich","42.7","41.75","1382","42.1","43.3"
"2004","Ost","weiblich","36.49","39.75","1300","35.87","37.11"
"2004","West","männlich","42.5","39.9","4943","42.2","42.8"
"2004","West","weiblich","30.87","34.75","4197","30.46","31.28"
"2005","Ost","männlich","43.89","41.75","1304","43.3","44.48"
"2005","Ost","weiblich","36.87","39.75","1217","36.22","37.52"
"2005","West","männlich","42.69","40.75","4618","42.37","43.01"
"2005","West","weiblich","30.95","34.85","4034","30.53","31.37"
"2006","Ost","männlich","43.98","42.25","1352","43.39","44.57"
"2006","Ost","weiblich","36.84","39.95","1295","36.22","37.46"
"2006","West","männlich","42.96","41.75","4873","42.65","43.27"
"2006","West","weiblich","31.21","34.75","4296","30.8","31.62"
"2007","Ost","männlich","43.95","42.75","1330","43.36","44.54"
"2007","Ost","weiblich","37.02","39.75","1271","36.38","37.66"
"2007","West","männlich","43.1","41.75","4587","42.77","43.43"
"2007","West","weiblich","31.19","34.75","4075","30.77","31.61"
"2008","Ost","männlich","43.92","42.75","1255","43.34","44.5"
"2008","Ost","weiblich","36.36","39.5","1225","35.71","37.01"
"2008","West","männlich","42.67","41.75","4310","42.33","43.01"
"2008","West","weiblich","31.34","34.7","3895","30.91","31.77"
"2009","Ost","männlich","43.78","41.75","1205","43.17","44.39"
"2009","Ost","weiblich","37.13","39.5","1166","36.48","37.78"
"2009","West","männlich","42.73","41.75","3929","42.37","43.09"
"2009","West","weiblich","31.17","34.75","3694","30.72","31.62"
"2010","Ost","männlich","42.31","41.75","1503","41.72","42.9"
"2010","Ost","weiblich","36.25","39.75","1473","35.64","36.86"
"2010","West","männlich","42.38","41.75","5610","42.08","42.68"
"2010","West","weiblich","30.75","34.75","5010","30.37","31.13"
"2011","Ost","männlich","43.33","42.75","1727","42.81","43.85"
"2011","Ost","weiblich","36.84","39.9","1796","36.28","37.4"
"2011","West","männlich","42.87","41.95","6590","42.6","43.14"
"2011","West","weiblich","31.96","34.5","6497","31.63","32.29"
"2012","Ost","männlich","42.28","41.75","1680","41.75","42.81"
"2012","Ost","weiblich","36.48","39.9","1760","35.94","37.02"
"2012","West","männlich","42.3","41.75","6403","42.02","42.58"
"2012","West","weiblich","31.52","34.75","6462","31.19","31.85"
"2013","Ost","männlich","42.05","41.5","1688","41.52","42.58"
"2013","Ost","weiblich","36.51","39.75","1789","35.97","37.05"
"2013","West","männlich","42.13","41.75","7496","41.87","42.39"
"2013","West","weiblich","31.11","34.75","7600","30.8","31.42"
"2014","Ost","männlich","42.19","40.75","1528","41.64","42.74"
"2014","Ost","weiblich","35.92","39.75","1606","35.35","36.49"
"2014","West","männlich","41.21","40.95","6565","40.93","41.49"
"2014","West","weiblich","30.88","34.9","6718","30.56","31.2"
"2015","Ost","männlich","41.53","40.75","1441","40.97","42.09"
"2015","Ost","weiblich","35.38","38.85","1552","34.8","35.96"
"2015","West","männlich","41.28","40.75","6529","41","41.56"
"2015","West","weiblich","31.37","34.75","6537","31.05","31.69"
"2016","Ost","männlich","41.45","40.75","1352","40.89","42.01"
"2016","Ost","weiblich","35.55","39.5","1504","34.96","36.14"
"2016","West","männlich","40.86","40.75","5821","40.57","41.15"
"2016","West","weiblich","31.35","34.75","6104","31.02","31.68"
"2017","Ost","männlich","40.93","39.75","1607","40.4","41.46"
"2017","Ost","weiblich","35.69","39.5","1695","35.15","36.23"
"2017","West","männlich","40.8","39.9","6745","40.52","41.08"
"2017","West","weiblich","31.08","34.75","6840","30.77","31.39"
"2018","Ost","männlich","40.26","39.75","1642","39.72","40.8"
"2018","Ost","weiblich","34.61","38.25","1659","34.07","35.15"
"2018","West","männlich","40.47","39.85","6694","40.19","40.75"
"2018","West","weiblich","31.45","34.75","6606","31.14","31.76"
"2019","Ost","männlich","40.44","39.5","1752","39.88","41"
"2019","Ost","weiblich","35.92","38.75","1684","35.37","36.47"
"2019","West","männlich","40.82","40.75","7278","40.53","41.11"
"2019","West","weiblich","31.6","34.9","6599","31.28","31.92"
"2020","Ost","männlich","39.75","39.9","1693","39.21","40.29"
"2020","Ost","weiblich","35.7","37.75","1606","35.15","36.25"
"2020","West","männlich","40.12","39.95","7457","39.86","40.38"
"2020","West","weiblich","31.52","34.75","6624","31.21","31.83"
