year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Ostdeutschland,maennlich,1348,43.50950401195919,43.238596889355875,43.7804111345625,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0
1991,Ostdeutschland,weiblich,1128,38.19739694487662,37.93704137419303,38.457752515560216,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
1992,Westdeutschland,maennlich,3130,42.820504494626434,42.65826646192755,42.982742527325314,38.5,40.0,46.0,27.25,57.25,40.0,39.9875,40.0
1992,Westdeutschland,weiblich,2158,32.934602976207444,32.68234905332103,33.186856899093854,24.0,38.0,40.0,0.6,64.0,38.0,37.9875,38.5
1992,Ostdeutschland,maennlich,1240,45.45576338383827,45.19857479914157,45.712951968534966,40.0,42.5,50.0,25.0,65.0,42.5,41.5,43.0
1992,Ostdeutschland,weiblich,1037,40.34567461834417,40.11139682553534,40.579952411153,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1993,Westdeutschland,maennlich,3042,42.633892980240404,42.47388553840843,42.793900422072376,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1993,Westdeutschland,weiblich,2154,32.54299847231513,32.286238494255635,32.79975845037463,22.0,37.5,40.0,0.1,67.0,37.5,37.0,37.5
1993,Ostdeutschland,maennlich,1158,46.05469589095495,45.76205333890087,46.347338443009036,40.0,44.0,50.0,25.0,65.0,44.0,43.0,45.0
1993,Ostdeutschland,weiblich,971,40.24350950162462,39.97322134214863,40.51379766110061,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1994,Westdeutschland,maennlich,2925,42.5215501648441,42.35026436922509,42.692835960463114,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1994,Westdeutschland,weiblich,2059,32.38579790726164,32.12269225500369,32.64890355951959,22.0,37.5,40.0,0.5,67.0,37.5,37.0,37.5
1994,Ostdeutschland,maennlich,1116,45.52618026764644,45.26214704730079,45.790213487992084,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1994,Ostdeutschland,weiblich,929,40.54263221754334,40.27679651943839,40.80846791564829,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1995,Westdeutschland,maennlich,3118,42.346604042404756,42.168760234009916,42.524447850799596,38.5,40.0,46.0,27.25,57.25,40.0,39.997500038146974,40.0
1995,Westdeutschland,weiblich,2216,32.08885326106555,31.826905256592234,32.35080126553887,20.0,37.5,40.0,1.0,70.0,37.5,37.0,37.5
1995,Ostdeutschland,maennlich,1129,45.922932064960555,45.631575133610006,46.214288996311105,40.0,44.30567894332804,50.0,25.0,65.0,44.5,44.0,45.5
1995,Ostdeutschland,weiblich,974,39.21344138046588,38.90690595714892,39.51997680378284,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
1996,Westdeutschland,maennlich,2987,42.502606947908916,42.33178808339062,42.67342581242721,38.5,40.0,46.0,27.25,57.25,40.0,39.9875,40.0
1996,Westdeutschland,weiblich,2157,32.06093985022082,31.798843945385805,32.323035755055834,22.0,37.5,40.0,0.5,67.0,37.5,37.0,38.0
1996,Ostdeutschland,maennlich,1081,45.98786643671998,45.699603841962656,46.27612903147731,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.025
1996,Ostdeutschland,weiblich,937,39.245427452737445,38.95193590875401,39.53891899672088,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0
1997,Westdeutschland,maennlich,2954,43.13797191080315,42.96015718885615,43.315786632750154,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
1997,Westdeutschland,weiblich,2130,32.371400168218955,32.106178396809284,32.636621939628625,21.0,37.5,40.0,1.0,68.5,37.5,37.0,38.0
1997,Ostdeutschland,maennlich,1051,45.881336105397494,45.58424089422511,46.17843131656988,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1997,Ostdeutschland,weiblich,914,39.818606769492504,39.50366935703124,40.133544181953766,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0
1998,Westdeutschland,maennlich,3266,42.80483731144866,42.62945479105593,42.98021983184139,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
1998,Westdeutschland,weiblich,2353,32.45876434218181,32.20712937099016,32.71039931337346,22.0,37.5,40.0,2.0,67.0,37.5,37.0,38.5
1998,Ostdeutschland,maennlich,1120,45.39287544270866,45.09513575873667,45.69061512668065,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.5125
1998,Ostdeutschland,weiblich,945,39.3053675567035,38.99251092734638,39.61822418606062,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1999,Westdeutschland,maennlich,3232,42.49418174510556,42.31207951514966,42.67628397506145,38.5,40.0,48.0,24.25,62.25,40.0,40.0,40.0
1999,Westdeutschland,weiblich,2442,31.858925011841183,31.602766101665935,32.11508392201643,20.0,37.0,40.0,1.0,70.0,37.0,36.5,38.0
1999,Ostdeutschland,maennlich,1124,44.749997317965985,44.44641863242409,45.05357600350788,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
1999,Ostdeutschland,weiblich,983,38.43198980685019,38.11095802495816,38.75302158874222,35.0,40.0,43.5,22.25,56.25,40.0,40.0,40.0
2000,Westdeutschland,maennlich,5712,43.22927785233376,43.098068197865295,43.36048750680222,38.5,40.5,48.0,24.25,62.25,40.5,39.5,41.0
2000,Westdeutschland,weiblich,4396,31.612580611783617,31.417332045064025,31.80782917850321,20.0,36.0,40.0,1.0,70.0,36.0,34.9875,37.0
2000,Ostdeutschland,maennlich,1622,44.6484329111768,44.3987078671983,44.8981579551553,40.0,43.0,50.0,25.0,65.0,43.0,43.0,44.0
2000,Ostdeutschland,weiblich,1450,37.95903255701406,37.685979883071376,38.23208523095675,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2001,Westdeutschland,maennlich,5158,43.13245712100003,42.989643984063164,43.275270257936896,38.5,40.5,48.0,24.25,62.25,40.5,39.0,41.0
2001,Westdeutschland,weiblich,4115,31.782477399306917,31.583559958743702,31.98139483987013,20.0,37.0,40.0,1.0,70.0,37.0,36.5,39.0
2001,Ostdeutschland,maennlich,1523,44.33764273990092,44.06767500514456,44.607610474657285,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
2001,Ostdeutschland,weiblich,1369,37.74371599699037,37.457707133147416,38.02972486083332,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0
2002,Westdeutschland,maennlich,5495,43.08138330071503,42.944484551408834,43.21828205002123,38.5,40.5,48.5,23.5,63.5,40.5,39.5,41.0
2002,Westdeutschland,weiblich,4534,30.682951837536798,30.493394925075595,30.872508749998,20.0,35.0,40.0,1.0,70.0,35.0,34.0,36.0
2002,Ostdeutschland,maennlich,1494,44.62730162439299,44.38036575076297,44.874237498023014,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
2002,Ostdeutschland,weiblich,1348,37.588010903648986,37.31343708040915,37.86258472688882,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2003,Westdeutschland,maennlich,5161,42.72518872617367,42.582579904254686,42.86779754809265,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
2003,Westdeutschland,weiblich,4357,30.545060144991464,30.35296676438557,30.737153525597357,20.0,35.0,40.0,1.0,70.0,35.0,34.0,36.0
2003,Ostdeutschland,maennlich,1433,43.62263410158907,43.35284573977314,43.892422463405005,40.0,42.5,50.0,25.0,65.0,42.5,41.974999999999994,43.0
2003,Ostdeutschland,weiblich,1310,37.08681853333578,36.79252321720481,37.38111384946675,31.0,40.0,42.5,13.75,59.75,40.0,40.0,40.0
2004,Westdeutschland,maennlich,4923,42.53027096870229,42.39031537713179,42.67022656027279,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
2004,Westdeutschland,weiblich,4179,30.853066417545925,30.65433780433933,31.05179503075252,20.0,35.0,40.0,1.0,70.0,35.0,33.4875,35.0
2004,Ostdeutschland,maennlich,1378,42.715612351801454,42.400910551100125,43.03031415250278,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0
2004,Ostdeutschland,weiblich,1294,36.56290195339229,36.257688724989805,36.86811518179478,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2005,Westdeutschland,maennlich,4602,42.74552043651948,42.59373218067164,42.89730869236732,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0
2005,Westdeutschland,weiblich,4016,30.974258937760894,30.772836866438592,31.175681009083196,20.0,35.0,40.0,1.0,70.0,35.0,33.4875,36.0
2005,Ostdeutschland,maennlich,1296,43.91859627138567,43.63017985612639,44.207012686644944,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
2005,Ostdeutschland,weiblich,1212,36.84148655584592,36.52396557574652,37.159007535945314,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2006,Westdeutschland,maennlich,4871,42.9727023775135,42.82414993346367,43.121254821563326,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
2006,Westdeutschland,weiblich,4296,31.2133641836296,31.017475078936318,31.409253288322883,20.0,35.0,40.0,1.0,70.0,35.0,34.0,35.0
2006,Ostdeutschland,maennlich,1351,43.98755423612466,43.69912077010211,44.275987702147205,40.0,42.5,50.0,25.0,65.0,42.5,41.0,43.0
2006,Ostdeutschland,weiblich,1295,36.840944928060054,36.530746515364015,37.15114334075609,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2007,Westdeutschland,maennlich,4587,43.10208794018036,42.94687557667512,43.257300303685604,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2007,Westdeutschland,weiblich,4075,31.19862142086521,30.99554237797944,31.401700463750977,20.0,35.0,40.0,1.0,70.0,35.0,34.0,35.5
2007,Ostdeutschland,maennlich,1330,43.95169690208937,43.65791393975435,44.24547986442438,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
2007,Ostdeutschland,weiblich,1271,37.02447249616881,36.69830715826871,37.35063783406891,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2008,Westdeutschland,maennlich,4310,42.669589296423545,42.51090030760399,42.8282782852431,39.57787145997347,42.0,48.0,26.94467864993368,60.63319281003979,42.0,42.0,43.0
2008,Westdeutschland,weiblich,3895,31.345529541501335,31.138744629179744,31.552314453822927,20.0,35.0,40.0,1.0,70.0,35.0,33.0,35.0
2008,Ostdeutschland,maennlich,1255,43.923294397041474,43.646937576945064,44.199651217137884,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
2008,Ostdeutschland,weiblich,1225,36.35983767537447,36.03587423912328,36.68380111162566,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2009,Westdeutschland,maennlich,3929,42.72882223271805,42.55881064996357,42.898833815472535,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2009,Westdeutschland,weiblich,3694,31.170492890687687,30.954814385323616,31.386171396051758,20.0,35.0,41.0,1.0,72.5,35.0,33.5,37.0
2009,Ostdeutschland,maennlich,1205,43.787706950189396,43.47595350722688,44.09946039315191,40.0,42.0,50.0,25.0,65.0,42.0,39.974999999999994,42.0
2009,Ostdeutschland,weiblich,1166,37.13183762614075,36.81190494242413,37.45177030985737,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2010,Westdeutschland,maennlich,5610,42.391717174118845,42.24890261610035,42.53453173213734,39.0,42.0,48.0,25.5,61.5,42.0,42.0,43.0
2010,Westdeutschland,weiblich,5010,30.758610321343927,30.572430939267342,30.94478970342051,20.0,35.0,40.0,1.0,70.0,35.0,34.0,37.0125
2010,Ostdeutschland,maennlich,1503,42.31078999675572,42.01505416070252,42.60652583280893,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
2010,Ostdeutschland,weiblich,1473,36.24411951457152,35.956114806156286,36.53212422298676,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2011,Westdeutschland,maennlich,6590,42.873426439942534,42.741942712918785,43.00491016696628,40.0,42.0,48.3272295918188,27.5091556122718,60.818073979546995,42.0,42.0,42.0
2011,Westdeutschland,weiblich,6497,31.984729621461884,31.823485323775987,32.145973919147785,20.0,35.0,41.0,1.0,72.5,35.0,33.4875,35.0
2011,Ostdeutschland,maennlich,1727,43.32895201063299,43.07473166580145,43.58317235546453,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
2011,Ostdeutschland,weiblich,1796,36.84527753913697,36.581680164540245,37.1088749137337,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2012,Westdeutschland,maennlich,6402,42.29791193690777,42.1639229728181,42.431900900997434,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2012,Westdeutschland,weiblich,6462,31.53783811642385,31.377235840018923,31.698440392828775,20.0,35.0,41.0,1.0,72.5,35.0,34.0,35.0
2012,Ostdeutschland,maennlich,1680,42.26801831708243,42.00738012576469,42.52865650840017,40.0,42.0,48.0,28.0,60.0,42.0,41.5,43.0
2012,Ostdeutschland,weiblich,1760,36.471369608816296,36.216695715432486,36.726043502200106,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2013,Westdeutschland,maennlich,7492,42.12754130002959,42.000523235890974,42.25455936416821,40.0,42.0,47.5,28.75,58.75,42.0,42.0,43.0
2013,Westdeutschland,weiblich,7599,31.13990255250138,30.99033797310093,31.289467131901826,20.0,35.0,40.0,1.0,70.0,35.0,35.0,37.0
2013,Ostdeutschland,maennlich,1688,42.016345705963076,41.76623023779243,42.266461174133724,40.0,42.0,47.0,29.5,57.5,42.0,41.0,44.0
2013,Ostdeutschland,weiblich,1789,36.494760178533994,36.24229581452428,36.747224542543705,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2014,Westdeutschland,maennlich,6565,41.23868589015361,41.105092517374246,41.37227926293298,39.0,41.0,45.0,30.0,54.0,41.0,40.5,42.0
2014,Westdeutschland,weiblich,6718,30.91475678704153,30.755710324464257,31.073803249618802,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0
2014,Ostdeutschland,maennlich,1528,42.159372767613505,41.90658499141642,42.412160543810586,40.0,40.19306061003837,48.0,28.0,60.0,40.0,38.0,40.0
2014,Ostdeutschland,weiblich,1606,35.89707300231848,35.62877015505135,36.16537584958561,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5
2015,Westdeutschland,maennlich,6529,41.34383187108467,41.209453262829136,41.4782104793402,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2015,Westdeutschland,weiblich,6537,31.40411250609193,31.245872870586346,31.562352141597515,20.0,35.0,41.0,1.0,72.5,35.0,35.0,37.0
2015,Ostdeutschland,maennlich,1441,41.503079489848844,41.24047691267117,41.76568206702652,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
2015,Ostdeutschland,weiblich,1552,35.36795380434358,35.09541542115874,35.640492187528416,30.0,39.0,42.0,12.0,60.0,39.0,38.0,40.0
2016,Westdeutschland,maennlich,5821,40.90591791834757,40.76399878436295,41.04783705233219,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2016,Westdeutschland,weiblich,6104,31.373002895839893,31.209849454247912,31.536156337431873,20.0,35.0,40.0,1.0,70.0,35.0,34.0,37.0
2016,Ostdeutschland,maennlich,1352,41.421080157310755,41.16508818856943,41.67707212605208,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0
2016,Ostdeutschland,weiblich,1504,35.539290597938894,35.26228021928301,35.81630097659478,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.0
2017,Westdeutschland,maennlich,6745,40.85015651983522,40.71623941002222,40.984073629648215,39.0,40.5,45.0,30.0,54.0,40.5,40.0,41.0
2017,Westdeutschland,weiblich,6840,31.090891346500104,30.937670793171872,31.244111899828336,20.0,35.0,40.0,0.6,70.0,35.0,35.0,37.0
2017,Ostdeutschland,maennlich,1607,40.912427930173706,40.65646503463991,41.168390825707505,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2017,Ostdeutschland,weiblich,1695,35.61242291464402,35.355533570356236,35.86931225893181,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.0
2018,Westdeutschland,maennlich,6694,40.531263430466026,40.396696280786344,40.66583058014571,39.0,40.5,45.0,30.0,54.0,40.5,40.0,41.0
2018,Westdeutschland,weiblich,6606,31.426742558380703,31.274555697960093,31.578929418801312,20.0,35.0,40.0,0.4,70.0,35.0,35.0,37.0
2018,Ostdeutschland,maennlich,1642,40.252537822127564,39.993217226843576,40.51185841741155,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2018,Ostdeutschland,weiblich,1659,34.59249550579727,34.328663603192936,34.8563274084016,30.0,38.0,40.35759604440397,14.463605933394046,55.89399011100993,38.0,36.0,38.5
2019,Westdeutschland,maennlich,7264,40.83221166053245,40.705349184018,40.959074137046905,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2019,Westdeutschland,weiblich,6591,31.630497462767487,31.47987771984391,31.781117205691064,21.0,35.0,40.0,1.0,68.5,35.0,35.0,36.0
2019,Ostdeutschland,maennlich,1749,40.44442247563584,40.196400991572,40.69244395969968,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
2019,Ostdeutschland,weiblich,1682,35.92522638627185,35.668219444243974,36.18223332829973,30.0,39.0,42.0,12.0,60.0,39.0,38.0,40.0
2020,Westdeutschland,maennlich,7444,40.18103874172353,40.06112989882768,40.30094758461939,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2020,Westdeutschland,weiblich,6616,31.569667149397187,31.42417698683878,31.715157311955593,22.0,35.0,40.0,0.0,67.0,35.0,35.0,35.0
2020,Ostdeutschland,maennlich,1689,39.76090378450949,39.50635836279954,40.01544920621944,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
2020,Ostdeutschland,weiblich,1606,35.67075761677061,35.42211365620374,35.919401577337474,30.965841405686774,38.0,41.0,15.914603514216935,56.05123789146984,38.0,36.0,38.5
2021,Westdeutschland,maennlich,4874,39.78585594219632,39.61780139981504,39.9539104845776,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0
2021,Westdeutschland,weiblich,4495,31.452837494692496,31.260298505459577,31.645376483925414,20.0,35.0,41.0,0.0,72.5,35.0,35.0,37.0
2021,Ostdeutschland,maennlich,1124,40.37073388581841,40.06635490471357,40.67511286692325,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2021,Ostdeutschland,weiblich,1122,35.7587542319168,35.44333742935495,36.074171034478645,31.0,39.0,42.0,14.5,58.5,39.0,38.0,40.0
