"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1998","Ostdeutschland, neue Bundeslaender","weiblich","39.41","40","952","38.77","40.05"
"1998","Westdeutschland, alte Bundeslaender","maennlich","42.78","40","3293","42.43","43.13"
"1998","Westdeutschland, alte Bundeslaender","weiblich","32.53","37.5","2379","32.02","33.04"
"1999","Ostdeutschland, neue Bundeslaender","maennlich","44.63","43","1134","43.99","45.27"
"1999","Ostdeutschland, neue Bundeslaender","weiblich","38.4","40","994","37.75","39.05"
"1999","Westdeutschland, alte Bundeslaender","maennlich","42.43","40","3267","42.06","42.8"
"1999","Westdeutschland, alte Bundeslaender","weiblich","31.84","37","2458","31.32","32.36"
"2000","Ostdeutschland, neue Bundeslaender","maennlich","44.53","42.5","1643","44.03","45.03"
"2000","Ostdeutschland, neue Bundeslaender","weiblich","37.94","40","1459","37.39","38.49"
"2000","Westdeutschland, alte Bundeslaender","maennlich","43.19","40.5","5764","42.92","43.46"
"2000","Westdeutschland, alte Bundeslaender","weiblich","31.49","35.5","4441","31.09","31.89"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","44.27","43","1531","43.72","44.82"
"2001","Ostdeutschland, neue Bundeslaender","weiblich","37.67","40","1375","37.09","38.25"
"2001","Westdeutschland, alte Bundeslaender","maennlich","42.99","40","5209","42.7","43.28"
"2001","Westdeutschland, alte Bundeslaender","weiblich","31.65","36.5","4165","31.24","32.06"
"2002","Ostdeutschland, neue Bundeslaender","maennlich","44.41","44","1510","43.87","44.95"
"2002","Ostdeutschland, neue Bundeslaender","weiblich","37.59","40","1364","37.02","38.16"
"2002","Westdeutschland, alte Bundeslaender","maennlich","43","40","5537","42.71","43.29"
"2002","Westdeutschland, alte Bundeslaender","weiblich","30.64","35","4569","30.24","31.04"
"2003","Ostdeutschland, neue Bundeslaender","maennlich","43.66","43","1442","43.1","44.22"
"2003","Ostdeutschland, neue Bundeslaender","weiblich","37.26","40","1320","36.66","37.86"
"2003","Westdeutschland, alte Bundeslaender","maennlich","42.62","40","5207","42.32","42.92"
"2003","Westdeutschland, alte Bundeslaender","weiblich","30.53","35","4393","30.13","30.93"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","42.6","42","1384","42","43.2"
"2004","Ostdeutschland, neue Bundeslaender","weiblich","36.53","40","1304","35.91","37.15"
"2004","Westdeutschland, alte Bundeslaender","maennlich","42.54","40","4959","42.24","42.84"
"2004","Westdeutschland, alte Bundeslaender","weiblich","30.96","35","4208","30.55","31.37"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","43.94","42","1306","43.35","44.53"
"2005","Ostdeutschland, neue Bundeslaender","weiblich","37.01","40","1221","36.36","37.66"
"2005","Westdeutschland, alte Bundeslaender","maennlich","42.75","41","4631","42.43","43.07"
"2005","Westdeutschland, alte Bundeslaender","weiblich","31.05","35","4047","30.63","31.47"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","43.91","42.5","1354","43.31","44.51"
"2006","Ostdeutschland, neue Bundeslaender","weiblich","36.91","40","1298","36.29","37.53"
"2006","Westdeutschland, alte Bundeslaender","maennlich","43.08","42","4883","42.77","43.39"
"2006","Westdeutschland, alte Bundeslaender","weiblich","31.26","35","4305","30.85","31.67"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","43.96","43","1330","43.37","44.55"
"2007","Ostdeutschland, neue Bundeslaender","weiblich","37.08","40","1272","36.43","37.73"
"2007","Westdeutschland, alte Bundeslaender","maennlich","43.15","42","4603","42.82","43.48"
"2007","Westdeutschland, alte Bundeslaender","weiblich","31.23","35","4085","30.81","31.65"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","43.95","43","1256","43.37","44.53"
"2008","Ostdeutschland, neue Bundeslaender","weiblich","36.33","40","1226","35.68","36.98"
"2008","Westdeutschland, alte Bundeslaender","maennlich","42.63","42","4324","42.29","42.97"
"2008","Westdeutschland, alte Bundeslaender","weiblich","31.41","35","3904","30.98","31.84"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","43.77","42","1208","43.16","44.38"
"2009","Ostdeutschland, neue Bundeslaender","weiblich","37.06","40","1167","36.41","37.71"
"2009","Westdeutschland, alte Bundeslaender","maennlich","42.72","42","3941","42.36","43.08"
"2009","Westdeutschland, alte Bundeslaender","weiblich","31.17","35","3703","30.72","31.62"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","42.2","42","1504","41.61","42.79"
"2010","Ostdeutschland, neue Bundeslaender","weiblich","36.27","40","1473","35.66","36.88"
"2010","Westdeutschland, alte Bundeslaender","maennlich","42.37","42","5628","42.07","42.67"
"2010","Westdeutschland, alte Bundeslaender","weiblich","30.79","35","5016","30.41","31.17"
"2011","Ostdeutschland, neue Bundeslaender","maennlich","43.31","43","1728","42.79","43.83"
"2011","Ostdeutschland, neue Bundeslaender","weiblich","36.79","40","1799","36.24","37.34"
"2011","Westdeutschland, alte Bundeslaender","maennlich","42.8","42","6601","42.53","43.07"
"2011","Westdeutschland, alte Bundeslaender","weiblich","32","35","6507","31.67","32.33"
"2012","Ostdeutschland, neue Bundeslaender","maennlich","42.15","42","1684","41.62","42.68"
"2012","Ostdeutschland, neue Bundeslaender","weiblich","36.39","40","1763","35.85","36.93"
"2012","Westdeutschland, alte Bundeslaender","maennlich","42.21","42","6418","41.93","42.49"
"2012","Westdeutschland, alte Bundeslaender","weiblich","31.55","35","6471","31.22","31.88"
"2013","Ostdeutschland, neue Bundeslaender","maennlich","41.94","42","1693","41.41","42.47"
"2013","Ostdeutschland, neue Bundeslaender","weiblich","36.42","40","1792","35.88","36.96"
"2013","Westdeutschland, alte Bundeslaender","maennlich","42.05","42","7519","41.79","42.31"
"2013","Westdeutschland, alte Bundeslaender","weiblich","31.13","35","7612","30.82","31.44"
"2014","Ostdeutschland, neue Bundeslaender","maennlich","42.18","41","1533","41.63","42.73"
"2014","Ostdeutschland, neue Bundeslaender","weiblich","35.71","40","1614","35.14","36.28"
"2014","Westdeutschland, alte Bundeslaender","maennlich","41.11","41","6579","40.83","41.39"
"2014","Westdeutschland, alte Bundeslaender","weiblich","30.9","35","6726","30.58","31.22"
"2015","Ostdeutschland, neue Bundeslaender","maennlich","41.51","41","1448","40.95","42.07"
"2015","Ostdeutschland, neue Bundeslaender","weiblich","35.27","39","1558","34.68","35.86"
"2015","Westdeutschland, alte Bundeslaender","maennlich","41.17","41","6552","40.89","41.45"
"2015","Westdeutschland, alte Bundeslaender","weiblich","31.4","35","6557","31.08","31.72"
"2016","Ostdeutschland, neue Bundeslaender","maennlich","41.42","41","1358","40.86","41.98"
"2016","Ostdeutschland, neue Bundeslaender","weiblich","35.49","39","1507","34.9","36.08"
"2016","Westdeutschland, alte Bundeslaender","maennlich","40.75","40","5839","40.46","41.04"
"2016","Westdeutschland, alte Bundeslaender","weiblich","31.29","35","6119","30.96","31.62"
"2017","Ostdeutschland, neue Bundeslaender","maennlich","40.88","40","1634","40.36","41.4"
"2017","Ostdeutschland, neue Bundeslaender","weiblich","35.6","40","1701","35.06","36.14"
"2017","Westdeutschland, alte Bundeslaender","maennlich","40.66","40","6858","40.38","40.94"
"2017","Westdeutschland, alte Bundeslaender","weiblich","31.06","35","6857","30.75","31.37"
"2018","Ostdeutschland, neue Bundeslaender","maennlich","40.22","40","1661","39.68","40.76"
"2018","Ostdeutschland, neue Bundeslaender","weiblich","34.56","38","1663","34.02","35.1"
"2018","Westdeutschland, alte Bundeslaender","maennlich","40.42","40","6872","40.14","40.7"
"2018","Westdeutschland, alte Bundeslaender","weiblich","31.42","35","6629","31.11","31.73"
"2019","Ostdeutschland, neue Bundeslaender","maennlich","40.39","40","1764","39.83","40.95"
"2019","Ostdeutschland, neue Bundeslaender","weiblich","35.9","39","1684","35.35","36.45"
"2019","Westdeutschland, alte Bundeslaender","maennlich","40.74","40.5","7417","40.45","41.03"
"2019","Westdeutschland, alte Bundeslaender","weiblich","31.56","35","6613","31.24","31.88"
