"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2000","Westdeutschland, alte Bundeslaender","maennlich","43.19","40.5","5764","42.92","43.46"
"2000","Westdeutschland, alte Bundeslaender","weiblich","31.49","35.5","4441","31.09","31.89"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2001","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2001","Westdeutschland, alte Bundeslaender","maennlich","42.99","40","5209","42.7","43.28"
"2001","Westdeutschland, alte Bundeslaender","weiblich","31.65","36.5","4165","31.24","32.06"
"2002","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2002","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2002","Westdeutschland, alte Bundeslaender","maennlich","43","40","5537","42.71","43.29"
"2002","Westdeutschland, alte Bundeslaender","weiblich","30.64","35","4569","30.24","31.04"
"2003","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2003","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2003","Westdeutschland, alte Bundeslaender","maennlich","42.62","40","5207","42.32","42.92"
"2003","Westdeutschland, alte Bundeslaender","weiblich","30.53","35","4393","30.13","30.93"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2004","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2004","Westdeutschland, alte Bundeslaender","maennlich","42.54","40","4959","42.24","42.84"
"2004","Westdeutschland, alte Bundeslaender","weiblich","30.96","35","4208","30.55","31.37"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2005","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2005","Westdeutschland, alte Bundeslaender","maennlich","42.75","41","4631","42.43","43.07"
"2005","Westdeutschland, alte Bundeslaender","weiblich","31.05","35","4047","30.63","31.47"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2006","Westdeutschland, alte Bundeslaender","maennlich","43.08","42","4883","42.77","43.39"
"2006","Westdeutschland, alte Bundeslaender","weiblich","31.26","35","4305","30.85","31.67"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2007","Westdeutschland, alte Bundeslaender","maennlich","43.15","42","4603","42.82","43.48"
"2007","Westdeutschland, alte Bundeslaender","weiblich","31.23","35","4085","30.81","31.65"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2008","Westdeutschland, alte Bundeslaender","maennlich","42.63","42","4324","42.29","42.97"
"2008","Westdeutschland, alte Bundeslaender","weiblich","31.41","35","3904","30.98","31.84"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2009","Westdeutschland, alte Bundeslaender","maennlich","42.72","42","3941","42.36","43.08"
"2009","Westdeutschland, alte Bundeslaender","weiblich","31.17","35","3703","30.72","31.62"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2010","Westdeutschland, alte Bundeslaender","maennlich","42.37","42","5628","42.07","42.67"
"2010","Westdeutschland, alte Bundeslaender","weiblich","30.79","35","5016","30.41","31.17"
"2011","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2011","Westdeutschland, alte Bundeslaender","maennlich","42.8","42","6601","42.53","43.07"
"2011","Westdeutschland, alte Bundeslaender","weiblich","32","35","6507","31.67","32.33"
"2012","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2012","Westdeutschland, alte Bundeslaender","maennlich","42.21","42","6418","41.93","42.49"
"2012","Westdeutschland, alte Bundeslaender","weiblich","31.55","35","6471","31.22","31.88"
"2013","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2013","Westdeutschland, alte Bundeslaender","maennlich","42.05","42","7519","41.79","42.31"
"2013","Westdeutschland, alte Bundeslaender","weiblich","31.13","35","7612","30.82","31.44"
"2014","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2014","Westdeutschland, alte Bundeslaender","maennlich","41.11","41","6579","40.83","41.39"
"2014","Westdeutschland, alte Bundeslaender","weiblich","30.9","35","6726","30.58","31.22"
"2015","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2015","Westdeutschland, alte Bundeslaender","maennlich","41.17","41","6552","40.89","41.45"
"2015","Westdeutschland, alte Bundeslaender","weiblich","31.4","35","6557","31.08","31.72"
"2016","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2016","Westdeutschland, alte Bundeslaender","maennlich","40.75","40","5839","40.46","41.04"
"2016","Westdeutschland, alte Bundeslaender","weiblich","31.29","35","6119","30.96","31.62"
"2017","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2017","Westdeutschland, alte Bundeslaender","maennlich","40.66","40","6858","40.38","40.94"
"2017","Westdeutschland, alte Bundeslaender","weiblich","31.06","35","6857","30.75","31.37"
"2018","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2018","Westdeutschland, alte Bundeslaender","maennlich","40.42","40","6872","40.14","40.7"
"2018","Westdeutschland, alte Bundeslaender","weiblich","31.42","35","6629","31.11","31.73"
"2019","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2019","Westdeutschland, alte Bundeslaender","maennlich","40.74","40.5","7417","40.45","41.03"
"2019","Westdeutschland, alte Bundeslaender","weiblich","31.56","35","6613","31.24","31.88"
