year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,West,male,3232,42.494181745105564,42.31207951514967,42.67628397506146,38.5,40.0,48.0,24.25,62.25,40.0,40.0,40.0
1999,West,female,2442,31.85892501184118,31.60276610166593,32.115083922016424,20.0,37.0,40.0,1.0,70.0,37.0,36.5,38.0
1999,East,male,1124,44.74999731796598,44.446418632424084,45.05357600350787,40.0,43.0,50.0,25.0,65.0,43.0,41.974999999999994,44.0
1999,East,female,983,38.431989806850176,38.110958024958144,38.75302158874221,35.0,40.0,43.618127158299224,22.072809262551164,56.545317895748056,40.0,40.0,40.0
2000,West,male,5712,43.22927785233376,43.098068197865295,43.36048750680222,38.5,40.5,48.0,24.25,62.25,40.5,39.4875,41.0
2000,West,female,4396,31.612580611783606,31.417332045064015,31.807829178503198,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0
2000,East,male,1622,44.64843291117679,44.39870786719829,44.89815795515529,40.0,43.0,50.0,25.0,65.0,43.0,43.0,44.0
2000,East,female,1450,37.95903255701406,37.685979883071376,38.23208523095675,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2001,West,male,5158,43.132457121000044,42.98964398406318,43.27527025793691,38.5,40.5,48.0,24.25,62.25,40.5,39.0,41.0
2001,West,female,4115,31.782477399306924,31.58355995874371,31.981394839870138,20.0,37.0,40.0,1.0,70.0,37.0,36.5,39.0
2001,East,male,1523,44.33764273990092,44.06767500514456,44.607610474657285,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
2001,East,female,1369,37.74371599699037,37.457707133147416,38.02972486083332,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0
2002,West,male,5495,43.08138330071502,42.94448455140882,43.218282050021216,38.5,40.5,48.5,23.5,63.5,40.5,39.4875,41.0
2002,West,female,4534,30.682951837536798,30.493394925075595,30.872508749998,20.0,35.0,40.0,1.0,70.0,35.0,34.4875,35.025
2002,East,male,1494,44.627301624392985,44.38036575076296,44.87423749802301,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
2002,East,female,1348,37.58801090364898,37.313437080409145,37.86258472688881,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2003,West,male,5161,42.72518872617368,42.58257990425469,42.86779754809266,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
2003,West,female,4357,30.545060144991467,30.352966764385574,30.73715352559736,20.0,35.0,40.0,1.0,70.0,35.0,35.0,36.0
2003,East,male,1433,43.622634101589064,43.35284573977313,43.892422463405,40.0,42.5,50.0,25.0,65.0,42.5,41.0,43.0
2003,East,female,1310,37.086818533335766,36.792523217204796,37.381113849466736,31.0,40.0,42.5,13.75,59.75,40.0,40.0,40.0
2004,West,male,4923,42.53027096870229,42.39031537713179,42.67022656027279,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
2004,West,female,4179,30.85306641754593,30.654337804339335,31.051795030752523,20.0,35.0,40.0,1.0,70.0,35.0,33.5,35.0
2004,East,male,1378,42.71561235180145,42.40091055110012,43.030314152502775,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0
2004,East,female,1294,36.56290195339229,36.257688724989805,36.86811518179478,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2005,West,male,4602,42.745520436519485,42.593732180671644,42.897308692367325,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0
2005,West,female,4016,30.97425893776089,30.77283686643859,31.175681009083192,20.0,35.0,40.0,1.0,70.0,35.0,34.0,37.0
2005,East,male,1296,43.91859627138567,43.63017985612639,44.207012686644944,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
2005,East,female,1212,36.84148655584591,36.523965575746516,37.15900753594531,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2006,West,male,4871,42.97270237751349,42.824149933463666,43.12125482156332,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
2006,West,female,4296,31.2133641836296,31.017475078936318,31.409253288322883,20.0,35.0,40.0,1.0,70.0,35.0,34.0,36.0
2006,East,male,1351,43.987554236124666,43.69912077010212,44.27598770214721,40.0,42.50810067588477,50.0,25.0,65.0,42.5,41.0,43.0
2006,East,female,1295,36.840944928060054,36.530746515364015,37.15114334075609,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2007,West,male,4587,43.10208794018037,42.946875576675126,43.25730030368561,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2007,West,female,4075,31.19862142086521,30.99554237797944,31.401700463750977,20.0,35.0,40.0,1.0,70.0,35.0,33.0,36.0
2007,East,male,1330,43.95169690208936,43.657913939754344,44.245479864424375,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
2007,East,female,1271,37.02447249616881,36.69830715826871,37.35063783406891,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2008,West,male,4310,42.669589296423545,42.51090030760399,42.8282782852431,39.68645052217042,42.0,48.0,27.216126305426044,60.47032421674437,42.0,42.0,43.0
2008,West,female,3895,31.345529541501328,31.138744629179737,31.55231445382292,20.0,35.0,40.0,1.0,70.0,35.0,33.0,35.0
2008,East,male,1255,43.92329439704146,43.64693757694505,44.19965121713787,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
2008,East,female,1225,36.359837675374465,36.035874239123274,36.683801111625655,30.0,40.0,42.06407006639082,11.903894900413771,60.16017516597705,40.0,40.0,40.0
2009,West,male,3929,42.728822232718045,42.55881064996356,42.89883381547253,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2009,West,female,3694,31.170492890687687,30.954814385323616,31.386171396051758,20.0,35.0,41.0,1.0,72.5,35.0,33.974999999999994,36.0
2009,East,male,1205,43.787706950189396,43.47595350722688,44.09946039315191,40.0,42.0,50.0,25.0,65.0,42.0,39.0,42.0
2009,East,female,1166,37.13183762614076,36.811904942424135,37.45177030985738,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2010,West,male,5610,42.391717174118845,42.24890261610035,42.53453173213734,39.0,42.0,48.0,25.5,61.5,42.0,42.0,43.0
2010,West,female,5010,30.758610321343927,30.572430939267342,30.94478970342051,20.0,35.0,40.0,1.0,70.0,35.0,34.0,37.025
2010,East,male,1503,42.310789996755744,42.01505416070254,42.60652583280895,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
2010,East,female,1473,36.24411951457153,35.95611480615629,36.532124222986766,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2011,West,male,6590,42.873426439942534,42.741942712918785,43.00491016696628,40.0,42.0,48.5,27.25,61.25,42.0,41.9875,42.0
2011,West,female,6497,31.984729621461888,31.82348532377599,32.145973919147785,20.0,35.0,41.0,1.0,72.5,35.0,33.0,35.0
2011,East,male,1727,43.32895201063298,43.074731665801444,43.58317235546452,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
2011,East,female,1796,36.84527753913697,36.581680164540245,37.1088749137337,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2012,West,male,6402,42.29791193690777,42.1639229728181,42.431900900997434,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.5125
2012,West,female,6462,31.537838116423853,31.377235840018926,31.69844039282878,20.0,35.0,41.0,1.0,72.5,35.0,34.0,35.0
2012,East,male,1680,42.268018317082436,42.0073801257647,42.528656508400175,40.0,42.0,48.0,28.0,60.0,42.0,41.9875,43.0
2012,East,female,1760,36.4713696088163,36.21669571543249,36.72604350220011,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2013,West,male,7492,42.12754130002959,42.000523235890974,42.25455936416821,40.0,42.0,47.5,28.75,58.75,42.0,42.0,43.0
2013,West,female,7599,31.139902552501372,30.990337973100925,31.28946713190182,20.0,35.0,40.0,1.0,70.0,35.0,35.0,37.5125
2013,East,male,1688,42.016345705963076,41.76623023779243,42.266461174133724,40.0,42.0,47.0,29.5,57.5,42.0,41.5,44.0
2013,East,female,1789,36.494760178533994,36.24229581452428,36.747224542543705,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2014,West,male,6565,41.23868589015362,41.10509251737425,41.372279262932985,39.0,41.0,45.0,30.0,54.0,41.0,40.5,42.0
2014,West,female,6718,30.91475678704154,30.755710324464268,31.073803249618813,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0
2014,East,male,1528,42.15937276761351,41.90658499141643,42.41216054381059,40.0,40.4156511454943,48.0,28.0,60.0,40.0,38.0,40.0
2014,East,female,1606,35.89707300231849,35.62877015505136,36.16537584958562,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5
2015,West,male,6529,41.343831871084674,41.20945326282914,41.478210479340206,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2015,West,female,6537,31.404112506091927,31.245872870586343,31.56235214159751,20.0,35.0,41.0,1.0,72.5,35.0,35.0,37.0
2015,East,male,1441,41.503079489848844,41.24047691267117,41.76568206702652,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
2015,East,female,1552,35.367953804343585,35.09541542115875,35.64049218752842,30.0,39.0,42.0,12.0,60.0,39.0,38.0,40.0
2016,West,male,5821,40.90591791834756,40.76399878436294,41.047837052332184,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2016,West,female,6104,31.37300289583989,31.20984945424791,31.53615633743187,20.0,35.0,40.0,1.0,70.0,35.0,35.0,37.0
2016,East,male,1352,41.421080157310755,41.16508818856943,41.67707212605208,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0
2016,East,female,1504,35.53929059793889,35.262280219283,35.816300976594775,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.0
2017,West,male,6745,40.85015651983522,40.71623941002222,40.984073629648215,39.0,40.5,45.0,30.0,54.0,40.5,40.0,41.0
2017,West,female,6840,31.090891346500108,30.937670793171876,31.24411189982834,20.0,35.0,40.0,0.6,70.0,35.0,35.0,37.0
2017,East,male,1607,40.9124279301737,40.6564650346399,41.1683908257075,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2017,East,female,1695,35.612422914644,35.355533570356215,35.869312258931785,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.0
2018,West,male,6694,40.53126343046603,40.39669628078635,40.665830580145716,39.0,40.44250620607687,45.0,30.0,54.0,40.5,40.0,41.0
2018,West,female,6606,31.426742558380695,31.274555697960086,31.578929418801305,20.0,35.0,40.0,0.4,70.0,35.0,35.0,36.0
2018,East,male,1642,40.25253782212755,39.99321722684356,40.51185841741154,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2018,East,female,1659,34.59249550579726,34.32866360319293,34.85632740840159,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5125
2019,West,male,7264,40.832211660532444,40.70534918401799,40.9590741370469,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2019,West,female,6591,31.63049746276748,31.479877719843902,31.781117205691057,21.0,35.0,40.0,1.0,68.5,35.0,35.0,36.0
2019,East,male,1749,40.44442247563585,40.196400991572006,40.69244395969969,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
2019,East,female,1682,35.92522638627185,35.668219444243974,36.18223332829973,30.0,39.0,42.0,12.0,60.0,39.0,38.0,40.0
2020,West,male,7444,40.18103874172353,40.06112989882768,40.30094758461939,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2020,West,female,6616,31.56966714939719,31.42417698683878,31.7151573119556,22.0,35.0,40.0,0.0,67.0,35.0,34.5,35.0
2020,East,male,1689,39.76090378450949,39.50635836279954,40.01544920621944,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
2020,East,female,1606,35.67075761677061,35.42211365620374,35.919401577337474,31.0,38.0,41.0,16.0,56.0,38.0,36.0,39.0
2021,West,male,4874,39.78585594219632,39.61780139981504,39.9539104845776,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0
2021,West,female,4495,31.4528374946925,31.26029850545958,31.645376483925418,20.19558851959508,35.0,41.0,0.0,72.20661722060737,35.0,35.0,37.0
2021,East,male,1124,40.370733885818424,40.066354904713585,40.675112866923264,39.0,40.0,45.0,30.0,54.0,40.0,38.5,40.0
2021,East,female,1122,35.7587542319168,35.44333742935495,36.074171034478645,31.0,39.0,42.0,14.5,58.5,39.0,38.0,40.0
