year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,East,female,37.10453971442465,36.811785341679226,37.39729408717007,31.5,40.0,42.5,15.0,59.0,40.0,40.0,40.0,1317.0
2004,West,male,42.49891161998728,42.35895478473085,42.63886845524372,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0,4943.0
2004,West,female,30.8695473643035,30.671226462748116,31.067868265858884,20.0,35.0,40.0,1.0,70.0,35.0,33.0,35.0,4197.0
2004,East,male,42.703022404558304,42.389301778132214,43.016743030984394,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0,1382.0
2004,East,female,36.4954589087171,36.18896458011338,36.80195323732082,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,1300.0
2005,West,male,42.69290984783911,42.54043642928389,42.84538326639433,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0,4618.0
2005,West,female,30.954590035245918,30.753357187978633,31.155822882513203,20.0,35.0,40.0,1.0,70.0,35.0,33.4875,36.0,4034.0
2005,East,male,43.895479183726195,43.608837123809636,44.182121243642754,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,1304.0
2005,East,female,36.86803538653965,36.55149138348629,37.18457938959302,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,1217.0
2006,West,male,42.968023256245914,42.819420596597226,43.1166259158946,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0,4873.0
2006,West,female,31.2133641836296,31.017475078936318,31.409253288322883,20.0,35.0,40.0,1.0,70.0,35.0,34.0,36.0,4296.0
2006,East,male,43.98563015885536,43.69736407125812,44.273896246452594,40.0,42.5,50.0,25.0,65.0,42.5,41.0,43.0,1352.0
2006,East,female,36.840944928060054,36.530746515364015,37.15114334075609,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,1295.0
2007,West,male,43.10208794018036,42.94687557667512,43.257300303685604,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0,4587.0
2007,West,female,31.19862142086521,30.99554237797944,31.401700463750977,20.0,35.0,40.0,1.0,70.0,35.0,33.0,36.0,4075.0
2007,East,male,43.951696902089374,43.65791393975436,44.24547986442439,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,1330.0
2007,East,female,37.02447249616882,36.69830715826872,37.35063783406892,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,1271.0
2008,West,male,42.669589296423545,42.51090030760399,42.8282782852431,39.57924390185524,42.0,48.0,26.948109754638107,60.63113414721714,42.0,42.0,43.0,4310.0
2008,West,female,31.345529541501328,31.138744629179737,31.55231445382292,20.0,35.0,40.0,1.0,70.0,35.0,33.0,35.0,3895.0
2008,East,male,43.923294397041474,43.646937576945064,44.199651217137884,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0,1255.0
2008,East,female,36.359837675374465,36.035874239123274,36.683801111625655,30.0,40.0,42.26486116824371,11.602708247634432,60.66215292060928,40.0,40.0,40.0,1225.0
2009,West,male,42.728822232718045,42.55881064996356,42.89883381547253,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,3929.0
2009,West,female,31.170492890687687,30.954814385323616,31.386171396051758,20.0,35.0,41.0,1.0,72.5,35.0,33.9875,35.0,3694.0
2009,East,male,43.787706950189396,43.47595350722688,44.09946039315191,40.0,42.0,50.0,25.0,65.0,42.0,40.0,42.0,1205.0
2009,East,female,37.13183762614076,36.811904942424135,37.45177030985738,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,1166.0
2010,West,male,42.39171717411885,42.24890261610036,42.534531732137346,39.0,42.0,48.0,25.5,61.5,42.0,42.0,43.0,5610.0
2010,West,female,30.758610321343923,30.57243093926734,30.944789703420508,20.0,35.0,40.0,1.0,70.0,35.0,34.0,37.0125,5010.0
2010,East,male,42.31078999675573,42.015054160702526,42.606525832808934,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0,1503.0
2010,East,female,36.24411951457152,35.956114806156286,36.53212422298676,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,1473.0
2011,West,male,42.873426439942534,42.741942712918785,43.00491016696628,40.0,42.0,48.5,27.25,61.25,42.0,42.0,42.0,6590.0
2011,West,female,31.984729621461888,31.82348532377599,32.145973919147785,20.0,35.0,41.0,1.0,72.5,35.0,33.0,35.0,6497.0
2011,East,male,43.32895201063299,43.07473166580145,43.58317235546453,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,1727.0
2011,East,female,36.84527753913697,36.581680164540245,37.1088749137337,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,1796.0
2012,West,male,42.29776593082843,42.163791509980456,42.43174035167641,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.5125,6403.0
2012,West,female,31.537838116423853,31.377235840018926,31.69844039282878,20.0,35.0,41.0,1.0,72.5,35.0,34.0,35.0,6462.0
2012,East,male,42.26801831708243,42.00738012576469,42.52865650840017,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,1680.0
2012,East,female,36.4713696088163,36.21669571543249,36.72604350220011,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,1760.0
2013,West,male,42.12538162163809,41.99837852817576,42.25238471510042,40.0,42.0,47.5,28.75,58.75,42.0,42.0,43.0,7496.0
2013,West,female,31.140350490148833,30.990797955815736,31.28990302448193,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0,7600.0
2013,East,male,42.016345705963076,41.76623023779243,42.266461174133724,40.0,42.0,47.0,29.5,57.5,42.0,41.5,43.025,1688.0
2013,East,female,36.494760178533994,36.24229581452428,36.747224542543705,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,1789.0
2014,West,male,41.23868589015361,41.105092517374246,41.37227926293298,39.0,41.0,45.0,30.0,54.0,41.0,40.9875,42.0,6565.0
2014,West,female,30.914756787041537,30.755710324464264,31.07380324961881,20.0,35.0,40.0,1.0,70.0,35.0,35.0,37.5125,6718.0
2014,East,male,42.15937276761351,41.90658499141643,42.41216054381059,40.0,40.385956121047684,48.0,28.0,60.0,40.0,38.0,40.0,1528.0
2014,East,female,35.89707300231848,35.62877015505135,36.16537584958561,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5,1606.0
2015,West,male,41.343831871084674,41.20945326282914,41.478210479340206,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0,6529.0
2015,West,female,31.40411250609193,31.245872870586346,31.562352141597515,20.0,35.0,41.0,1.0,72.5,35.0,35.0,37.0,6537.0
2015,East,male,41.503079489848844,41.24047691267117,41.76568206702652,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,1441.0
2015,East,female,35.36795380434359,35.095415421158755,35.64049218752843,30.0,39.0,42.0,12.0,60.0,39.0,38.0,40.0,1552.0
2016,West,male,40.905917918347576,40.763998784362954,41.0478370523322,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0,5821.0
2016,West,female,31.373002895839893,31.209849454247912,31.536156337431873,20.0,35.0,40.0,1.0,70.0,35.0,35.0,37.0,6104.0
2016,East,male,41.421080157310755,41.16508818856943,41.67707212605208,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0,1352.0
2016,East,female,35.53929059793889,35.262280219283,35.816300976594775,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.0,1504.0
2017,West,male,40.85015651983521,40.71623941002221,40.98407362964821,39.0,40.40461110805087,45.0,30.0,54.0,40.5,40.0,41.0,6745.0
2017,West,female,31.09089134650012,30.937670793171886,31.24411189982835,20.0,35.0,40.0,0.6000000238418579,70.0,35.0,35.0,37.0,6840.0
2017,East,male,40.9124279301737,40.6564650346399,41.1683908257075,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,1607.0
2017,East,female,35.61242291464401,35.35553357035622,35.86931225893179,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5125,1695.0
2018,West,male,40.53126343046602,40.39669628078634,40.6658305801457,39.0,40.5,45.0,30.0,54.0,40.5,40.0,41.0,6694.0
2018,West,female,31.426742558380703,31.274555697960093,31.578929418801312,20.0,35.0,40.0,0.4000000059604645,70.0,35.0,34.0,35.5125,6606.0
2018,East,male,40.25253782212756,39.99321722684357,40.511858417411545,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,1642.0
2018,East,female,34.592495505797274,34.32866360319294,34.856327408401604,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5125,1659.0
2019,West,male,40.832211660532444,40.70534918401799,40.9590741370469,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0,7264.0
2019,West,female,31.63049746276748,31.479877719843902,31.781117205691057,21.0,35.0,40.0,1.0,68.5,35.0,35.0,36.0,6591.0
2019,East,male,40.44442247563584,40.196400991572,40.69244395969968,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1749.0
2019,East,female,35.92522638627186,35.66821944424398,36.18223332829974,30.0,39.0,42.0,12.0,60.0,39.0,38.0,40.0,1682.0
2020,West,male,40.18103874172354,40.06112989882769,40.300947584619394,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,7444.0
2020,West,female,31.56966714939719,31.42417698683878,31.7151573119556,22.0,35.0,40.0,0.0,67.0,35.0,34.9875,35.025,6616.0
2020,East,male,39.760903784509495,39.506358362799546,40.015449206219444,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1689.0
2020,East,female,35.67075761677061,35.42211365620374,35.919401577337474,31.0,38.0,41.0,16.0,56.0,38.0,36.0,39.0,1606.0
2021,West,male,39.78585594219632,39.61780139981504,39.9539104845776,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0,4874.0
2021,West,female,31.4528374946925,31.26029850545958,31.645376483925418,20.0,35.0,41.0,0.0,72.5,35.0,35.0,37.0,4495.0
2021,East,male,40.370733885818424,40.066354904713585,40.675112866923264,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,1124.0
2021,East,female,35.75875423191679,35.44333742935494,36.07417103447864,31.0,38.96972618010483,42.0,14.5,58.5,39.0,38.0,40.5,1122.0
