year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,East,female,918,39.80401563777746,39.489798544511906,40.118232731043015,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0
1998,West,male,3284,42.74420073180731,42.56856319904751,42.91983826456711,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
1998,West,female,2368,32.487651979136274,32.2370991493267,32.738204808945845,22.0,37.5,40.0,2.0,67.0,37.5,37.0,38.5
1998,East,male,1129,45.36252980053198,45.06654384324958,45.65851575781438,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1998,East,female,950,39.30950121021123,38.99839442981606,39.6206079906064,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1999,West,male,3252,42.417292420176125,42.234740739660886,42.599844100691364,38.5,40.0,48.0,24.25,62.25,40.0,40.0,40.0
1999,West,female,2449,31.83775253000815,31.581662428477824,32.09384263153848,20.0,37.0,40.0,1.0,70.0,37.0,36.4875,38.0
1999,East,male,1132,44.709503943241536,44.407882467457945,45.01112541902513,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
1999,East,female,991,38.45891939105777,38.139859719641414,38.777979062474124,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2000,West,male,5735,43.20680119754592,43.07591268591603,43.33768970917581,38.5,40.0,48.0,24.25,62.25,40.0,38.9875,40.0
2000,West,female,4419,31.582091950123996,31.387110398007472,31.77707350224052,20.0,36.0,40.0,1.0,70.0,36.0,35.0,37.0
2000,East,male,1638,44.61257489623326,44.36467477946845,44.86047501299807,40.0,42.5,50.0,25.0,65.0,42.5,42.0,43.0
2000,East,female,1454,37.948386528014446,37.67521176902349,38.2215612870054,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2001,West,male,5185,43.04810851394426,42.904164149032766,43.19205287885575,38.5,40.0,48.0,24.25,62.25,40.0,38.4875,40.0
2001,West,female,4139,31.770796227097993,31.57225839341381,31.969334060782174,20.0,37.0,40.0,1.0,70.0,37.0,36.5,39.0
2001,East,male,1528,44.297559469467934,44.02743877022829,44.56768016870758,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
2001,East,female,1371,37.736329666956465,37.450328593859766,38.022330740053164,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0
2002,West,male,5517,43.05170728655487,42.91488117635326,43.18853339675648,38.5,40.5,48.0,24.25,62.25,40.5,39.9875,41.0
2002,West,female,4553,30.673197458831652,30.48398395315023,30.862410964513074,20.0,35.0,40.0,1.0,70.0,35.0,34.0,36.0
2002,East,male,1505,44.445721120798645,44.194088949582415,44.697353292014874,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
2002,East,female,1359,37.60080564521049,37.32849723615566,37.87311405426532,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2003,West,male,5189,42.68210985676638,42.539864781435874,42.82435493209689,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
2003,West,female,4378,30.50586445840217,30.31380893059213,30.697919986212206,20.0,35.0,40.0,1.0,70.0,35.0,35.0,36.0
2003,East,male,1439,43.613757054160004,43.34481396652741,43.8827001417926,40.0,42.5,50.0,25.0,65.0,42.5,41.974999999999994,43.0
2003,East,female,1317,37.10453971442465,36.811785341679226,37.39729408717007,31.5,40.0,42.5,15.0,59.0,40.0,40.0,40.0
2004,West,male,4943,42.49891161998728,42.35895478473085,42.63886845524372,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
2004,West,female,4197,30.8695473643035,30.671226462748116,31.067868265858884,20.0,35.0,40.0,1.0,70.0,35.0,33.0,35.0
2004,East,male,1382,42.703022404558304,42.389301778132214,43.016743030984394,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0
2004,East,female,1300,36.49545890871709,36.18896458011337,36.80195323732081,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2005,West,male,4618,42.69290984783911,42.54043642928389,42.84538326639433,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0
2005,West,female,4034,30.954590035245918,30.753357187978633,31.155822882513203,20.0,35.0,40.0,1.0,70.0,35.0,34.0,37.0
2005,East,male,1304,43.895479183726195,43.608837123809636,44.182121243642754,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
2005,East,female,1217,36.868035386539646,36.55149138348628,37.18457938959301,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2006,West,male,4873,42.96802325624592,42.81942059659723,43.11662591589461,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.5
2006,West,female,4296,31.2133641836296,31.017475078936318,31.409253288322883,20.0,35.0,40.0,1.0,70.0,35.0,34.0,36.0
2006,East,male,1352,43.98563015885535,43.697364071258114,44.27389624645259,40.0,42.5,50.0,25.0,65.0,42.5,41.0,43.0
2006,East,female,1295,36.840944928060054,36.530746515364015,37.15114334075609,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2007,West,male,4587,43.10208794018037,42.946875576675126,43.25730030368561,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2007,West,female,4075,31.198621420865205,30.995542377979437,31.401700463750974,20.0,35.0,40.0,1.0,70.0,35.0,33.0,36.0
2007,East,male,1330,43.95169690208936,43.657913939754344,44.245479864424375,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
2007,East,female,1271,37.02447249616881,36.69830715826871,37.35063783406891,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2008,West,male,4310,42.66958929642354,42.51090030760398,42.828278285243094,39.58116864820293,42.0,48.0,26.952921620507333,60.6282470276956,42.0,42.0,43.0
2008,West,female,3895,31.345529541501328,31.138744629179737,31.55231445382292,20.0,35.0,40.0,1.0,70.0,35.0,33.4875,35.025
2008,East,male,1255,43.92329439704147,43.64693757694506,44.19965121713788,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
2008,East,female,1225,36.359837675374465,36.035874239123274,36.683801111625655,30.0,40.0,42.10210327854802,11.846845082177968,60.25525819637005,40.0,40.0,40.0
2009,West,male,3929,42.72882223271805,42.55881064996357,42.898833815472535,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2009,West,female,3694,31.170492890687687,30.954814385323616,31.386171396051758,20.0,35.0,41.0,1.0,72.5,35.0,33.5,35.0
2009,East,male,1205,43.787706950189396,43.47595350722688,44.09946039315191,40.0,42.0,50.0,25.0,65.0,42.0,39.9875,42.0
2009,East,female,1166,37.13183762614075,36.81190494242413,37.45177030985737,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2010,West,male,5610,42.391717174118845,42.24890261610035,42.53453173213734,39.0,42.0,48.0,25.5,61.5,42.0,42.0,43.0
2010,West,female,5010,30.758610321343916,30.57243093926733,30.9447897034205,20.0,35.0,40.0,1.0,70.0,35.0,35.0,37.0
2010,East,male,1503,42.31078999675572,42.01505416070252,42.60652583280893,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
2010,East,female,1473,36.24411951457153,35.95611480615629,36.532124222986766,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2011,West,male,6590,42.873426439942534,42.741942712918785,43.00491016696628,40.0,42.0,48.227087029406334,27.6593694558905,60.567717573515836,42.0,42.0,42.0
2011,West,female,6497,31.984729621461884,31.823485323775987,32.145973919147785,20.0,35.0,41.0,1.0,72.5,35.0,33.0,35.0
2011,East,male,1727,43.32895201063299,43.07473166580145,43.58317235546453,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
2011,East,female,1796,36.845277539136966,36.58168016454024,37.10887491373369,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2012,West,male,6403,42.29776593082843,42.163791509980456,42.43174035167641,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2012,West,female,6462,31.53783811642385,31.377235840018923,31.698440392828775,20.0,35.0,41.0,1.0,72.5,35.0,34.0,35.0
2012,East,male,1680,42.268018317082436,42.0073801257647,42.528656508400175,40.0,42.0,48.0,28.0,60.0,42.0,41.5,43.0
2012,East,female,1760,36.471369608816296,36.216695715432486,36.726043502200106,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2013,West,male,7496,42.12538162163809,41.99837852817576,42.25238471510042,40.0,42.0,47.5,28.75,58.75,42.0,42.0,43.0
2013,West,female,7600,31.140350490148837,30.99079795581574,31.289903024481934,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0
2013,East,male,1688,42.01634570596307,41.76623023779242,42.26646117413372,40.0,42.0,47.0,29.5,57.5,42.0,41.5,44.0
2013,East,female,1789,36.494760178533994,36.24229581452428,36.747224542543705,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2014,West,male,6565,41.238685890153604,41.10509251737424,41.37227926293297,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2014,West,female,6718,30.91475678704153,30.755710324464257,31.073803249618802,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0
2014,East,male,1528,42.15937276761352,41.90658499141644,42.4121605438106,40.0,40.304190170766965,48.0,28.0,60.0,40.0,38.0,40.0
2014,East,female,1606,35.89707300231849,35.62877015505136,36.16537584958562,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5
2015,West,male,6529,41.34383187108467,41.209453262829136,41.4782104793402,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2015,West,female,6537,31.404112506091924,31.24587287058634,31.562352141597508,20.0,35.0,41.0,1.0,72.5,35.0,35.0,37.0
2015,East,male,1441,41.503079489848844,41.24047691267117,41.76568206702652,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
2015,East,female,1552,35.367953804343585,35.09541542115875,35.64049218752842,30.0,39.0,42.0,12.0,60.0,39.0,38.0,40.0125
2016,West,male,5821,40.90591791834756,40.76399878436294,41.047837052332184,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2016,West,female,6104,31.37300289583989,31.20984945424791,31.53615633743187,20.0,35.0,40.0,1.0,70.0,35.0,35.0,37.0
2016,East,male,1352,41.421080157310755,41.16508818856943,41.67707212605208,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0
2016,East,female,1504,35.53929059793889,35.262280219283,35.816300976594775,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.0
2017,West,male,6745,40.8501565198352,40.716239410022204,40.9840736296482,39.0,40.5,45.0,30.0,54.0,40.5,40.0,41.0
2017,West,female,6840,31.090891346500108,30.937670793171876,31.24411189982834,20.0,35.0,40.0,0.6,70.0,35.0,35.0,37.0
2017,East,male,1607,40.9124279301737,40.6564650346399,41.1683908257075,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2017,East,female,1695,35.612422914644,35.355533570356215,35.869312258931785,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5125
2018,West,male,6694,40.53126343046603,40.39669628078635,40.665830580145716,39.0,40.47060554142081,45.0,30.0,54.0,40.5,40.0,41.0
2018,West,female,6606,31.426742558380703,31.274555697960093,31.578929418801312,20.0,35.0,40.0,0.4,70.0,35.0,35.0,36.0
2018,East,male,1642,40.25253782212755,39.99321722684356,40.51185841741154,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2018,East,female,1659,34.59249550579727,34.328663603192936,34.8563274084016,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5
2019,West,male,7264,40.832211660532444,40.70534918401799,40.9590741370469,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2019,West,female,6591,31.63049746276748,31.479877719843902,31.781117205691057,21.0,35.0,40.0,1.0,68.5,35.0,35.0,36.0
2019,East,male,1749,40.44442247563585,40.196400991572006,40.69244395969969,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
2019,East,female,1682,35.92522638627185,35.668219444243974,36.18223332829973,30.0,39.0,42.0,12.0,60.0,39.0,38.0,40.0
2020,West,male,7444,40.18103874172353,40.06112989882768,40.30094758461939,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2020,West,female,6616,31.56966714939719,31.42417698683878,31.7151573119556,22.0,35.0,40.0,0.0,67.0,35.0,34.5,35.0
2020,East,male,1689,39.76090378450949,39.50635836279954,40.01544920621944,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
2020,East,female,1606,35.67075761677061,35.42211365620374,35.919401577337474,31.0,38.0,41.0,16.0,56.0,38.0,37.0,38.5125
2021,West,male,4874,39.78585594219632,39.61780139981504,39.9539104845776,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0
2021,West,female,4495,31.4528374946925,31.26029850545958,31.645376483925418,20.0,35.0,41.0,0.0,72.5,35.0,35.0,37.0
2021,East,male,1124,40.37073388581841,40.06635490471357,40.67511286692325,39.0,40.0,45.0,30.0,54.0,40.0,38.69500074386597,40.0
2021,East,female,1122,35.7587542319168,35.44333742935495,36.074171034478645,31.0,38.80898040091977,42.0,14.5,58.5,39.0,38.0,40.0
