"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1998","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1998","Ostdeutschland","weiblich","39.31","39.5","950","26","36","45","50","65","38.67","39.95","3","76","40","40"
"1998","Westdeutschland","maennlich","42.75","39.95","3284","35","38.5","48","55","70","42.4","43.1","2","80","40","40"
"1998","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1999","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1999","Ostdeutschland","weiblich","38.46","39.5","991","24","35","44","50","65","37.81","39.11","2","75","40","40"
"1999","Westdeutschland","maennlich","42.42","39.75","3252","35","38.5","48","55","70.5","42.05","42.79","0.5","80","40","40"
"1999","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2000","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2000","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2000","Westdeutschland","maennlich","43.21","39.75","5735","36","38.5","48","56","72","42.94","43.48","1.5","80","40","41"
"2000","Westdeutschland","weiblich","31.58","35.8","4419","10.5","20","40","45","65","31.18","31.98","1","80","35","36"
"2001","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2001","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2001","Westdeutschland","maennlich","43.05","39.85","5185","35","38.5","48","58.5","72","42.76","43.34","1","80","40","41"
"2001","Westdeutschland","weiblich","31.77","36.75","4139","11","20","40","45","60","31.36","32.18","1","80","35","36"
"2002","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2002","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2002","Westdeutschland","maennlich","43.05","40.25","5517","35","38.5","48","56","70","42.76","43.34","1","80","42","42"
"2002","Westdeutschland","weiblich","30.67","34.75","4553","10","20","40","45","60","30.27","31.07","1","80","33","35"
"2003","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2003","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2003","Westdeutschland","maennlich","42.68","39.75","5189","35","38.5","48","55","74","42.38","42.98","1","80","40.5","42"
"2003","Westdeutschland","weiblich","30.5","34.5","4378","10","20","40","45","60","30.1","30.9","1","80","32","35"
"2004","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2004","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2004","Westdeutschland","maennlich","42.5","39.9","4943","35","38.5","46","55","70","42.2","42.8","1","80","41","42"
"2004","Westdeutschland","weiblich","30.87","34.75","4197","10","20","40","45","60","30.46","31.28","1","80","32.5","35"
"2005","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2005","Westdeutschland","maennlich","42.69","40.75","4618","35","39","48","55","70","42.37","43.01","2","80","42","42"
"2005","Westdeutschland","weiblich","30.95","34.85","4034","10","20","40","45","60","30.53","31.37","1","80","32","35"
"2006","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","maennlich","42.96","41.75","4873","35","40","48","55","75","42.65","43.27","1.5","80","42","42"
"2006","Westdeutschland","weiblich","31.21","34.75","4296","10","20","40","45","60","30.8","31.62","1","80","32","35"
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","43.1","41.75","4587","35","40","50","55","72","42.77","43.43","2","80","42","43"
"2007","Westdeutschland","weiblich","31.19","34.75","4075","11.5","20","40","45","60","30.77","31.61","1","80","31","35"
"2008","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","maennlich","42.67","41.75","4310","35","39.8","48","55","70","42.33","43.01","1","80","42","42.5"
"2008","Westdeutschland","weiblich","31.34","34.7","3895","12","20","40","45","60","30.91","31.77","1","80","32","35"
"2009","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","42.73","41.75","3929","35","40","48","56","70","42.37","43.09","1","80","42","42"
"2009","Westdeutschland","weiblich","31.17","34.75","3694","10","20","41","45","60","30.72","31.62","1","77","32","35"
"2010","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Westdeutschland","maennlich","42.38","41.75","5610","33","39","48","55","70","42.08","42.68","1","80","42","42"
"2010","Westdeutschland","weiblich","30.75","34.75","5010","10","20","40","45","60","30.37","31.13","1","80","28.8999996185303","30"
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Westdeutschland","maennlich","42.87","41.95","6590","35","40","48.5","55","70","42.6","43.14","0.5","80","42","43"
"2011","Westdeutschland","weiblich","31.96","34.5","6497","11","20","41","45","60","31.63","32.29","1","80","30","30"
"2012","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Westdeutschland","maennlich","42.3","41.75","6403","33","40","48","55","70","42.02","42.58","1","80","42","42"
"2012","Westdeutschland","weiblich","31.52","34.75","6462","10","20","41","45","60","31.19","31.85","1","80","30","30"
"2013","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Westdeutschland","maennlich","42.13","41.75","7496","32","40","47.5","55","72","41.87","42.39","1","80","41","42"
"2013","Westdeutschland","weiblich","31.11","34.75","7600","10","20","40","45","60","30.8","31.42","1","80","30","30"
"2014","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Westdeutschland","maennlich","41.21","40.95","6565","30","39","45","52.5","70","40.93","41.49","1","80","41","41"
"2014","Westdeutschland","weiblich","30.88","34.9","6718","10","20","40","45","60","30.56","31.2","1","80","30","30"
"2015","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Westdeutschland","maennlich","41.28","40.75","6529","30","39","45","54","70","41","41.56","1","80","40","41"
"2015","Westdeutschland","weiblich","31.37","34.75","6537","11","20","41","45","60","31.05","31.69","1","80","30","30"
"2016","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Westdeutschland","maennlich","40.86","40.75","5821","30","39","45","50","70","40.57","41.15","1","80","40","41"
"2016","Westdeutschland","weiblich","31.35","34.75","6104","11","20","40","45","60","31.02","31.68","1","80","30","31"
"2017","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Westdeutschland","maennlich","40.8","39.9","6745","28","39","45","50","70","40.52","41.08","1","80","40","40"
"2017","Westdeutschland","weiblich","31.08","34.75","6840","10","20","40","45","60","30.77","31.39","0.6","80","30","31"
"2018","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Westdeutschland","maennlich","40.47","39.85","6694","25","39","45","50","70","40.19","40.75","1","80","40","40"
"2018","Westdeutschland","weiblich","31.45","34.75","6606","12","20","40","45","60","31.14","31.76","0.4","80","30","32"
"2019","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Westdeutschland","maennlich","40.82","40.75","7278","30","39","45","50","70","40.53","41.11","1","80","40","41"
"2019","Westdeutschland","weiblich","31.6","34.9","6599","12","21","40","45","60","31.28","31.92","1","80","31","32.5"
"2020","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Westdeutschland","maennlich","40.12","39.95","7457","29","38.5","45","50","65","39.86","40.38","0","80","40","40"
"2020","Westdeutschland","weiblich","31.52","34.75","6625","12","22","40","45","60","31.21","31.83","0","80","33","35"
