year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,West,female,2173,32.94403225544167,32.34044450659603,33.62126540025038,24.0,38.0,40.0,0.6,64.0,38.0,38.0,38.5
1992,East,male,1255,45.39353323468454,44.83573960414768,45.90535979282002,40.0,42.0,50.0,25.0,65.0,42.0,40.9875,42.0
1992,East,female,1044,40.34739046766029,39.771526671679176,41.00414580762695,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1993,West,male,3061,42.61202567569881,42.19684055981897,43.00453575504405,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1993,West,female,2169,32.55452863831876,31.900271153994474,33.211235150481805,22.0,37.5,40.0,0.1,67.0,37.5,37.0,37.5
1993,East,male,1170,45.982575335945484,45.21126959585148,46.74263915074439,40.0,44.0,50.0,25.0,65.0,44.0,43.0,45.0
1993,East,female,977,40.23089355400269,39.58907487136599,40.712005587285304,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1994,West,male,2941,42.510037352593635,42.01909745314077,42.916225253808975,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1994,West,female,2069,32.397717315825695,31.81935775637622,33.03163237418348,22.0,37.5,40.0,0.5,67.0,37.5,37.0,37.5
1994,East,male,1121,45.512709178127565,44.906641871955365,46.11366709583758,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1994,East,female,938,40.50920695670269,39.97091792414659,41.10878157860196,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1995,West,male,3126,42.33639372369921,41.869383420881235,42.77594750811211,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0
1995,West,female,2231,32.08129520999866,31.510903897210618,32.78286947629131,20.0,37.5,40.0,1.0,70.0,37.5,37.0,37.5
1995,East,male,1140,45.88805976218408,45.17684847062574,46.56734742180041,40.0,44.0,50.0,25.0,65.0,44.0,43.0,45.0
1995,East,female,980,39.213983763828075,38.50917827382767,39.92054425868196,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
1996,West,male,3001,42.485476746606125,42.09032698690274,42.957783125478116,38.5,40.0,46.0,27.25,57.25,40.0,39.900001525878906,40.0
1996,West,female,2171,32.04682041052668,31.48757973296469,32.760813206966326,22.0,37.5,40.0,0.5,67.0,37.5,37.0,38.0
1996,East,male,1089,45.954324502553675,45.304747835821594,46.61237316410995,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1996,East,female,944,39.24812614352958,38.44222613522201,39.97335733915002,36.60922606392398,40.0,43.0,27.023065159809942,52.58616090411404,40.0,40.0,40.0
1997,West,male,2976,43.111159897390806,42.59844524950362,43.594940381823285,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
1997,West,female,2136,32.3765717315448,31.783921904044128,33.1635173098676,21.0,37.5,40.0,1.0,68.5,37.5,37.0,38.0
1997,East,male,1060,45.8351092042882,45.00660233253835,46.62844863178035,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1997,East,female,918,39.804015637777454,39.032891133626,40.587783815669866,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0
1998,West,male,3284,42.74420073180731,42.26796565144748,43.180815765958386,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
1998,West,female,2368,32.48765197913628,31.892922455534176,33.101406024193274,22.0,37.5,40.0,2.0,67.0,37.5,37.0,38.0
1998,East,male,1129,45.362529800531995,44.660973748558746,46.10257594465601,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1998,East,female,950,39.30950121021123,38.542536349936746,39.97005304623447,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1999,West,male,3252,42.417292420176125,41.97610261698121,42.88721147192687,38.5,40.0,48.0,24.25,62.25,40.0,40.0,40.0
1999,West,female,2449,31.837752530008153,31.224538989630325,32.47601577726178,20.0,37.0,40.0,1.0,70.0,37.0,36.5,38.0
1999,East,male,1132,44.709503943241536,44.00040363906497,45.380821468132574,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1999,East,female,991,38.45891939105777,37.617947075450665,39.25928193315852,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2000,West,male,5735,43.20680119754592,42.91644717633982,43.57083168724897,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
2000,West,female,4419,31.582091950123992,31.195464087251846,32.043491038757395,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0
2000,East,male,1638,44.61257489623326,44.10413297347887,45.221764833059154,40.0,42.5,50.0,25.0,65.0,42.5,42.0,43.0
2000,East,female,1454,37.94838652801445,37.2977362476521,38.57848008577284,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2001,West,male,5185,43.048108513944264,42.647494811085785,43.36024579816991,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
2001,West,female,4139,31.770796227097993,31.295024863246596,32.261281987375526,20.0,37.0,40.0,1.0,70.0,37.0,36.5,39.0
2001,East,male,1528,44.297559469467934,43.61198710874535,45.077432165921614,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
2001,East,female,1371,37.736329666956465,36.91932494257138,38.53925962205369,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0
2002,West,male,5517,43.05170728655487,42.72422128849467,43.43662313810493,38.5,40.5,48.0,24.25,62.25,40.5,40.0,41.0
2002,West,female,4553,30.673197458831652,30.17388894709713,31.14691468456677,20.0,35.0,40.0,1.0,70.0,35.0,34.0,35.025
2002,East,male,1505,44.44572112079863,43.79363235180505,45.113178762864365,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
2002,East,female,1359,37.60080564521049,36.83037595330491,38.31865653601293,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2003,West,male,5189,42.68210985676639,42.316985845236765,43.09224901984739,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
2003,West,female,4378,30.50586445840218,30.027542875741297,31.01219641731522,20.0,35.0,40.0,1.0,70.0,35.0,35.0,36.0
2003,East,male,1439,43.61375705416,42.96870292897943,44.32233351544045,40.0,42.371083737001676,50.0,25.0,65.0,42.5,42.0,43.0
2003,East,female,1317,37.104539714424654,36.274550671661444,37.992199552389735,31.5,40.0,42.5,15.0,59.0,40.0,40.0,40.0
2004,West,male,4943,42.498911619987275,42.154841037470426,42.841922071206454,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
2004,West,female,4197,30.8695473643035,30.37276164402417,31.361401968920273,20.0,35.0,40.0,1.0,70.0,35.0,33.9875,35.0
2004,East,male,1382,42.703022404558304,41.7274184801525,43.61132072453957,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0
2004,East,female,1300,36.49545890871709,35.694821801862105,37.27813413915181,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2005,West,male,4618,42.69290984783911,42.2920935413108,43.11213899328959,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0
2005,West,female,4034,30.954590035245914,30.482174877531424,31.479379067976613,20.0,35.0,40.0,1.0,70.0,35.0,33.4875,36.0
2005,East,male,1304,43.895479183726195,43.21866182388987,44.7331471934634,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2005,East,female,1217,36.868035386539646,35.95950602694007,37.77769393770435,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2006,West,male,4873,42.96802325624592,42.61779164411744,43.41104930199626,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.80499925613403
2006,West,female,4296,31.213364183629608,30.659473551525792,31.729271904289796,20.0,35.0,40.0,1.0,70.0,35.0,34.0,36.0125
2006,East,male,1352,43.98563015885536,43.16079110755126,44.90611170093776,40.0,42.754249666887674,50.0,25.0,65.0,42.5,41.0,43.0
2006,East,female,1295,36.840944928060054,35.877850996050796,37.68145924298908,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2007,West,male,4587,43.102087940180375,42.75415930316493,43.58374875880955,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2007,West,female,4075,31.19862142086521,30.729766987295353,31.79070348105263,20.0,35.0,40.0,1.0,70.0,35.0,33.0,36.0
2007,East,male,1330,43.95169690208937,43.1777221484378,44.722301057299646,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
2007,East,female,1271,37.02447249616881,35.889924096410894,37.86064620459891,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2008,West,male,4310,42.66958929642354,42.22243133552482,43.134415838872286,39.641360352679484,42.0,48.0,27.10340088169871,60.53795947098077,42.0,42.0,43.0
2008,West,female,3895,31.345529541501328,30.746503750871064,31.92636346547426,20.0,35.0,40.0,1.0,70.0,35.0,33.0,35.0
2008,East,male,1255,43.92329439704147,43.16172503423973,44.67919885778158,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
2008,East,female,1225,36.35983767537447,35.52012291563404,37.25189620744681,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2009,West,male,3929,42.728822232718045,42.31454877230596,43.19451710413306,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2009,West,female,3694,31.17049289068769,30.470287224956078,31.71340725461977,20.0,35.0,41.0,1.0,72.5,35.0,33.9875,35.0
2009,East,male,1205,43.787706950189396,42.69521968247599,45.16397188033977,40.0,42.0,50.0,25.0,65.0,42.0,39.0,42.0
2009,East,female,1166,37.13183762614075,36.24188273808408,38.04714927152312,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2010,West,male,5610,42.391717174118845,42.04704676565702,42.89791503601624,39.0,42.0,48.0,25.5,61.5,42.0,42.0,43.0
2010,West,female,5010,30.75861032134393,30.11450913000026,31.40618866713961,20.0,35.0,40.0,1.0,70.0,35.0,34.0,37.0
2010,East,male,1503,42.31078999675574,41.41506713133489,43.4063743019558,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
2010,East,female,1473,36.24411951457153,35.37235282366738,37.260009495813655,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2011,West,male,6590,42.87342643994254,42.48875088736408,43.26864839147263,40.0,42.0,48.5,27.25,61.25,42.0,41.9875,42.0
2011,West,female,6497,31.98472962146188,31.528333860115552,32.43358536576427,20.0,35.0,41.0,1.0,72.5,35.0,32.9875,35.0
2011,East,male,1727,43.32895201063298,42.52709165867136,44.169928788491774,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
2011,East,female,1796,36.84527753913697,36.06983088643731,37.584231054892996,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2012,West,male,6403,42.29776593082843,41.92761286075709,42.69168594901288,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2012,West,female,6462,31.537838116423853,30.99279109680503,31.981595152666113,20.0,35.0,41.0,1.0,72.5,35.0,34.0,35.0
2012,East,male,1680,42.26801831708243,41.43192441985725,43.24537757653458,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2012,East,female,1760,36.471369608816296,35.70233138075869,37.22104163759063,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2013,West,male,7496,42.12538162163809,41.625123002276,42.543354745323235,40.0,42.0,47.5,28.75,58.75,42.0,42.0,43.0
2013,West,female,7600,31.140350490148833,30.66035878785851,31.63232337715824,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0
2013,East,male,1688,42.016345705963076,41.3087153548004,42.89262057370542,40.0,42.0,47.0,29.5,57.5,42.0,41.5,44.0
2013,East,female,1789,36.494760178533994,35.690259024719666,37.14444769601251,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.005000019073485
2014,West,male,6565,41.238685890153626,40.8630630572409,41.62692636618516,39.0,41.0,45.0,30.0,54.0,41.0,40.4875,42.0
2014,West,female,6718,30.91475678704154,30.423900411071106,31.315774105643175,20.0,35.0,40.0,1.0,70.0,35.0,35.0,37.5
2014,East,male,1528,42.159372767613505,41.48246780822032,42.794806822435326,40.0,40.04919660462274,48.0,28.0,60.0,40.0,38.0,40.0
2014,East,female,1606,35.89707300231849,35.182024557132294,36.827003150065636,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5
2015,West,male,6529,41.343831871084674,40.956355248759905,41.81115001925962,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2015,West,female,6537,31.40411250609193,30.879012752942494,31.895897778578625,20.0,35.0,41.0,1.0,72.5,35.0,35.0,37.0
2015,East,male,1441,41.503079489848844,40.68856818177686,42.31560086198428,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
2015,East,female,1552,35.367953804343585,34.5384115275281,36.12419341134539,30.0,39.0,42.0,12.0,60.0,39.0,38.0,40.0
2016,West,male,5821,40.90591791834757,40.46609549276428,41.37195117170624,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2016,West,female,6104,31.37300289583989,30.80990236006319,31.881582378799116,20.0,35.0,40.0,1.0,70.0,35.0,35.0,37.0
2016,East,male,1352,41.421080157310755,40.609225655643726,42.328636497824,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0
2016,East,female,1504,35.539290597938894,34.72099702241202,36.37453529607727,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.0
2017,West,male,6745,40.85015651983522,40.49429548615621,41.306793780220985,39.0,40.5,45.0,30.0,54.0,40.5,40.0,41.0
2017,West,female,6840,31.090891346500108,30.518690950356472,31.643541644384563,20.0,35.0,40.0,0.6,70.0,35.0,35.0,37.0
2017,East,male,1607,40.91242793017371,40.1207670897998,41.721771405167,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2017,East,female,1695,35.61242291464401,34.75316588227137,36.429172726331636,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5
2018,West,male,6694,40.531263430466026,40.081472128268615,41.00967109797089,39.0,40.470605541421776,45.0,30.0,54.0,40.5,40.0,41.0
2018,West,female,6606,31.4267425583807,30.89659859124597,31.80535780912938,20.0,35.0,40.0,0.4,70.0,35.0,35.0,36.0
2018,East,male,1642,40.25253782212755,39.56358835661488,41.25705238394637,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2018,East,female,1659,34.59249550579727,33.73257186543873,35.584036300928034,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
2019,West,male,7264,40.83221166053245,40.403164101570134,41.19303558652364,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2019,West,female,6591,31.630497462767483,31.17105828516096,32.10003770312147,21.0,35.0,40.0,1.0,68.5,35.0,35.0,36.0
2019,East,male,1749,40.44442247563584,39.627296256970055,41.432991236697504,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
2019,East,female,1682,35.92522638627186,35.15217912079325,36.83185121715765,30.0,39.0,42.0,12.0,60.0,39.0,38.0,40.0125
2020,West,male,7444,40.18103874172353,39.76251191516004,40.54338814068258,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2020,West,female,6616,31.569667149397187,31.172170240202814,32.07659041410085,22.0,35.0,40.0,0.0,67.0,35.0,34.0,35.0
2020,East,male,1689,39.760903784509495,38.85166954210993,40.55479908924984,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
2020,East,female,1606,35.6707576167706,34.93795561377355,36.3925761260046,31.0,38.0,41.0,16.0,56.0,38.0,36.0,38.5
2021,West,male,4874,39.78585594219632,39.228750763329714,40.34794895713249,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0
2021,West,female,4495,31.452837494692503,30.859962664138884,32.14790661625291,20.0,35.0,41.0,0.0,72.5,35.0,34.9875,37.0
2021,East,male,1124,40.370733885818424,39.48301344993697,41.38311022681867,39.0,40.0,45.0,30.0,54.0,40.0,38.69500074386597,40.0
2021,East,female,1122,35.758754231916804,34.86147722801096,36.78001210744565,31.0,39.0,42.0,14.5,58.5,39.0,38.0,40.0
