"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Westdeutschland","weiblich","32.4","37.25","2069","12.5","22","40","45","62","31.87","32.93","0.5","80","37.5","38"
"1995","Ostdeutschland","maennlich","45.89","43.75","1140","39","40","50","60","77","45.31","46.47","2","80","44","45"
"1995","Ostdeutschland","weiblich","39.21","39.5","980","27","35","44","50","66","38.58","39.84","0.4","80","40","40"
"1995","Westdeutschland","maennlich","42.34","39.75","3126","36","38.5","46","55","70","41.99","42.69","1.5","80","40","40"
"1995","Westdeutschland","weiblich","32.08","37.4","2231","12","20","40","45","60","31.55","32.61","1","80","37.5","38"
"1996","Ostdeutschland","maennlich","45.96","44.5","1089","39","40","50","60","80","45.37","46.55","2.5","80","43.5","45"
"1996","Ostdeutschland","weiblich","39.24","39.75","944","27","36","43","48.5","65","38.65","39.83","0.5","75","40","40"
"1996","Westdeutschland","maennlich","42.49","39.75","3001","35","38.5","46","55","70","42.15","42.83","2","80","40","40"
"1996","Westdeutschland","weiblich","32.04","37.35","2171","12","22","40","45","60.5","31.52","32.56","0.5","80","37","37.7000007629395"
"1997","Ostdeutschland","maennlich","45.85","44.5","1060","39","40","50","60","75","45.25","46.45","1","80","44","45"
"1997","Ostdeutschland","weiblich","39.8","39.8","918","27","36","44","50","70","39.17","40.43","1","72","40","40"
"1997","Westdeutschland","maennlich","43.11","39.75","2976","36","38.5","48","55","75","42.76","43.46","2","80","40","40"
"1997","Westdeutschland","weiblich","32.37","37.4","2136","12","21","40","45","60","31.83","32.91","1","80","37","38"
"1998","Ostdeutschland","maennlich","45.37","44.5","1129","39","40","50","60","78","44.76","45.98","2","80","43.7999992370605","45"
"1998","Ostdeutschland","weiblich","39.31","39.5","950","26","36","45","50","65","38.67","39.95","3","76","40","40"
"1998","Westdeutschland","maennlich","42.75","39.95","3284","35","38.5","48","55","70","42.4","43.1","2","80","40","40"
"1998","Westdeutschland","weiblich","32.48","37.25","2368","12","22","40","45","60","31.97","32.99","2","80","37","38"
"1999","Ostdeutschland","maennlich","44.71","42.75","1132","38","40","50","60","75","44.08","45.34","2","80","42.5","45"
"1999","Ostdeutschland","weiblich","38.46","39.5","991","24","35","44","50","65","37.81","39.11","2","75","40","40"
"1999","Westdeutschland","maennlich","42.42","39.75","3252","35","38.5","48","55","70.5","42.05","42.79","0.5","80","40","40"
"1999","Westdeutschland","weiblich","31.84","36.75","2449","10","20","40","45","60","31.32","32.36","1","80","36","37.5"
"2000","Ostdeutschland","maennlich","44.62","42.25","1639","38","40","50","60","74","44.12","45.12","2.5","80","42","44"
"2000","Ostdeutschland","weiblich","37.95","39.5","1454","23","35","43","50","65","37.4","38.5","2","80","40","40"
"2000","Westdeutschland","maennlich","43.21","39.75","5735","36","38.5","48","56","72","42.94","43.48","1.5","80","40","41"
"2000","Westdeutschland","weiblich","31.58","35.8","4419","10.5","20","40","45","65","31.18","31.98","1","80","35","36"
"2001","Ostdeutschland","maennlich","44.3","42.75","1528","38","40","50","60","75","43.75","44.85","2","80","42","44"
"2001","Ostdeutschland","weiblich","37.73","39.75","1371","22","34","43","50","65","37.15","38.31","1","75","40","40"
"2001","Westdeutschland","maennlich","43.05","39.85","5185","35","38.5","48","58.5","72","42.76","43.34","1","80","40","41"
"2001","Westdeutschland","weiblich","31.77","36.75","4139","11","20","40","45","60","31.36","32.18","1","80","35","36"
"2002","Ostdeutschland","maennlich","44.45","42.75","1505","38","40","50","60","72","43.92","44.98","1.5","80","43","45"
"2002","Ostdeutschland","weiblich","37.6","39.9","1359","24","32","43","50","65","37.03","38.17","2","75","40","40"
"2002","Westdeutschland","maennlich","43.05","40.25","5517","35","38.5","48","56","70","42.76","43.34","1","80","42","42"
"2002","Westdeutschland","weiblich","30.67","34.75","4553","10","20","40","45","60","30.27","31.07","1","80","33","35"
"2003","Ostdeutschland","maennlich","43.61","41.75","1439","37","40","50","55","70","43.05","44.17","2","80","42","44"
"2003","Ostdeutschland","weiblich","37.1","39.75","1317","20","31.5","42.5","48","66","36.5","37.7","2","80","40","40"
"2003","Westdeutschland","maennlich","42.68","39.75","5189","35","38.5","48","55","74","42.38","42.98","1","80","40.5","42"
"2003","Westdeutschland","weiblich","30.5","34.5","4378","10","20","40","45","60","30.1","30.9","1","80","32","35"
"2004","Ostdeutschland","maennlich","42.7","41.75","1382","30","40","50","56","72","42.1","43.3","2","80","42","44"
"2004","Ostdeutschland","weiblich","36.49","39.75","1300","20","30","42","48","70","35.87","37.11","3","78","40","40"
"2004","Westdeutschland","maennlich","42.5","39.9","4943","35","38.5","46","55","70","42.2","42.8","1","80","41","42"
"2004","Westdeutschland","weiblich","30.87","34.75","4197","10","20","40","45","60","30.46","31.28","1","80","32.5","35"
"2005","Ostdeutschland","maennlich","43.89","41.75","1304","37.5","40","50","56","75","43.3","44.48","2","80","42","44"
"2005","Ostdeutschland","weiblich","36.87","39.75","1217","20","30","43","50","70","36.22","37.52","2.5","80","40","40"
"2005","Westdeutschland","maennlich","42.69","40.75","4618","35","39","48","55","70","42.37","43.01","2","80","42","42"
"2005","Westdeutschland","weiblich","30.95","34.85","4034","10","20","40","45","60","30.53","31.37","1","80","32","35"
"2006","Ostdeutschland","maennlich","43.98","42.25","1352","35","40","50","60","72","43.39","44.57","4","80","43","45"
"2006","Ostdeutschland","weiblich","36.84","39.95","1295","20","30","43","50","70","36.22","37.46","1","80","40","40"
"2006","Westdeutschland","maennlich","42.96","41.75","4873","35","40","48","55","75","42.65","43.27","1.5","80","42","42"
"2006","Westdeutschland","weiblich","31.21","34.75","4296","10","20","40","45","60","30.8","31.62","1","80","32","35"
"2007","Ostdeutschland","maennlich","43.95","42.75","1330","36","40","50","58","70","43.36","44.54","1","80","43","45"
"2007","Ostdeutschland","weiblich","37.02","39.75","1271","20","30","43","50","65","36.38","37.66","1","80","40","40"
"2007","Westdeutschland","maennlich","43.1","41.75","4587","35","40","50","55","72","42.77","43.43","2","80","42","43"
"2007","Westdeutschland","weiblich","31.19","34.75","4075","11.5","20","40","45","60","30.77","31.61","1","80","31","35"
"2008","Ostdeutschland","maennlich","43.92","42.75","1255","38","40","50","55","70","43.34","44.5","1","80","42","44"
"2008","Ostdeutschland","weiblich","36.36","39.5","1225","18","30","42","50","65","35.71","37.01","2","72","40","40"
"2008","Westdeutschland","maennlich","42.67","41.75","4310","35","39.8","48","55","70","42.33","43.01","1","80","42","42.5"
"2008","Westdeutschland","weiblich","31.34","34.7","3895","12","20","40","45","60","30.91","31.77","1","80","32","35"
"2009","Ostdeutschland","maennlich","43.78","41.75","1205","36","40","50","59","72","43.17","44.39","3","80","42","43"
"2009","Ostdeutschland","weiblich","37.13","39.5","1166","20","30","43","50","65","36.48","37.78","2","79","40","40"
"2009","Westdeutschland","maennlich","42.73","41.75","3929","35","40","48","56","70","42.37","43.09","1","80","42","42"
"2009","Westdeutschland","weiblich","31.17","34.75","3694","10","20","41","45","60","30.72","31.62","1","77","32","35"
"2010","Ostdeutschland","maennlich","42.31","41.75","1503","30","40","50","56","70","41.72","42.9","1","80","42","43"
"2010","Ostdeutschland","weiblich","36.25","39.75","1473","20","30","42","47","65","35.64","36.86","2","80","38","40"
"2010","Westdeutschland","maennlich","42.38","41.75","5610","33","39","48","55","70","42.08","42.68","1","80","42","42"
"2010","Westdeutschland","weiblich","30.75","34.75","5010","10","20","40","45","60","30.37","31.13","1","80","28.8999996185303","30"
"2011","Ostdeutschland","maennlich","43.33","42.75","1727","35","40","50","56","70","42.81","43.85","2","80","43","45"
"2011","Ostdeutschland","weiblich","36.84","39.9","1796","20","30","43","50","60","36.28","37.4","0.5","80","38.5","40"
"2011","Westdeutschland","maennlich","42.87","41.95","6590","35","40","48.5","55","70","42.6","43.14","0.5","80","42","43"
"2011","Westdeutschland","weiblich","31.96","34.5","6497","11","20","41","45","60","31.63","32.29","1","80","30","30"
"2012","Ostdeutschland","maennlich","42.28","41.75","1680","32","40","48","55","66","41.75","42.81","1","80","42","43"
"2012","Ostdeutschland","weiblich","36.48","39.9","1760","20","30","42","47","60","35.94","37.02","1","75","38","40"
"2012","Westdeutschland","maennlich","42.3","41.75","6403","33","40","48","55","70","42.02","42.58","1","80","42","42"
"2012","Westdeutschland","weiblich","31.52","34.75","6462","10","20","41","45","60","31.19","31.85","1","80","30","30"
"2013","Ostdeutschland","maennlich","42.05","41.5","1688","31","40","47","55","65","41.52","42.58","2","80","42","42.5"
"2013","Ostdeutschland","weiblich","36.51","39.75","1789","20","30","42","48","60","35.97","37.05","1","80","37.5","39"
"2013","Westdeutschland","maennlich","42.13","41.75","7496","32","40","47.5","55","72","41.87","42.39","1","80","41","42"
"2013","Westdeutschland","weiblich","31.11","34.75","7600","10","20","40","45","60","30.8","31.42","1","80","30","30"
"2014","Ostdeutschland","maennlich","42.19","40.75","1528","32","40","48","55","70","41.64","42.74","1","80","40.5","42"
"2014","Ostdeutschland","weiblich","35.92","39.75","1606","20","30","42","47","60","35.35","36.49","2","80","38","40"
"2014","Westdeutschland","maennlich","41.21","40.95","6565","30","39","45","52.5","70","40.93","41.49","1","80","41","41"
"2014","Westdeutschland","weiblich","30.88","34.9","6718","10","20","40","45","60","30.56","31.2","1","80","30","30"
"2015","Ostdeutschland","maennlich","41.53","40.75","1441","30","40","45","50","68","40.97","42.09","2","80","40","42"
"2015","Ostdeutschland","weiblich","35.38","38.85","1552","20","30","42","45","60","34.8","35.96","2","80","36","38.5"
"2015","Westdeutschland","maennlich","41.28","40.75","6529","30","39","45","54","70","41","41.56","1","80","40","41"
"2015","Westdeutschland","weiblich","31.37","34.75","6537","11","20","41","45","60","31.05","31.69","1","80","30","30"
"2016","Ostdeutschland","maennlich","41.45","40.75","1352","31.5","40","46","50","60.5","40.89","42.01","3","76","40","42"
"2016","Ostdeutschland","weiblich","35.55","39.5","1504","20","30","42","46","60","34.96","36.14","1.5","80","37.5","39"
"2016","Westdeutschland","maennlich","40.86","40.75","5821","30","39","45","50","70","40.57","41.15","1","80","40","41"
"2016","Westdeutschland","weiblich","31.35","34.75","6104","11","20","40","45","60","31.02","31.68","1","80","30","31"
"2017","Ostdeutschland","maennlich","40.93","39.75","1607","30","39","45","50","65","40.4","41.46","2","80","40","41"
"2017","Ostdeutschland","weiblich","35.69","39.5","1695","20","30","42","45","60","35.15","36.23","2","73","38","40"
"2017","Westdeutschland","maennlich","40.8","39.9","6745","28","39","45","50","70","40.52","41.08","1","80","40","40"
"2017","Westdeutschland","weiblich","31.08","34.75","6840","10","20","40","45","60","30.77","31.39","0.6","80","30","31"
"2018","Ostdeutschland","maennlich","40.26","39.75","1642","27","38","45","50","65","39.72","40.8","2","80","40","40"
"2018","Ostdeutschland","weiblich","34.61","38.25","1659","18","30","40","45","60","34.07","35.15","2","80","37","38"
"2018","Westdeutschland","maennlich","40.47","39.85","6694","25","39","45","50","70","40.19","40.75","1","80","40","40"
"2018","Westdeutschland","weiblich","31.45","34.75","6606","12","20","40","45","60","31.14","31.76","0.4","80","30","32"
"2019","Ostdeutschland","maennlich","40.44","39.5","1752","30","39","45","50","65","39.88","41","1","80","40","42"
"2019","Ostdeutschland","weiblich","35.92","38.75","1684","20","30","42","45","60","35.37","36.47","1.5","80","38","40"
"2019","Westdeutschland","maennlich","40.82","40.75","7278","30","39","45","50","70","40.53","41.11","1","80","40","41"
"2019","Westdeutschland","weiblich","31.6","34.9","6599","12","21","40","45","60","31.28","31.92","1","80","31","32.5"
"2020","Ostdeutschland","maennlich","39.75","39.9","1693","25","39","45","50","63","39.21","40.29","1","80","40","40"
"2020","Ostdeutschland","weiblich","35.7","37.75","1606","20","31","41","45","60","35.15","36.25","1","80","37","38.5"
"2020","Westdeutschland","maennlich","40.12","39.95","7457","29","38.5","45","50","65","39.86","40.38","0","80","40","40"
"2020","Westdeutschland","weiblich","31.52","34.75","6625","12","22","40","45","60","31.21","31.83","0","80","33","35"
