year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Ostdeutschland,maennlich,45.45576338383825,45.198574799141554,45.71295196853495,40.0,42.5,50.0,25.0,65.0,42.5,41.5,43.0,1240.0
1992,Ostdeutschland,weiblich,40.34567461834417,40.11139682553534,40.579952411153,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,1037.0
1993,Westdeutschland,maennlich,42.633892980240404,42.47388553840843,42.793900422072376,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,3042.0
1993,Westdeutschland,weiblich,32.542998472315126,32.28623849425563,32.799758450374625,22.0,37.5,40.0,0.10000000149011612,67.0,37.5,37.0,37.5,2154.0
1993,Ostdeutschland,maennlich,46.05469589095495,45.76205333890087,46.347338443009036,40.0,44.0,50.0,25.0,65.0,44.0,43.0,45.0,1158.0
1993,Ostdeutschland,weiblich,40.243509501624615,39.973221342148626,40.513797661100604,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,971.0
1994,Westdeutschland,maennlich,42.5215501648441,42.35026436922509,42.692835960463114,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,2925.0
1994,Westdeutschland,weiblich,32.38579790726164,32.12269225500369,32.64890355951959,22.0,37.5,40.0,0.5,67.0,37.5,37.0,37.5,2059.0
1994,Ostdeutschland,maennlich,45.52618026764644,45.26214704730079,45.790213487992084,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0,1116.0
1994,Ostdeutschland,weiblich,40.54263221754334,40.27679651943839,40.80846791564829,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,929.0
1995,Westdeutschland,maennlich,42.34660404240476,42.16876023400992,42.5244478507996,38.5,40.0,46.0,27.25,57.25,40.0,39.5,40.0,3118.0
1995,Westdeutschland,weiblich,32.08885326106555,31.826905256592234,32.35080126553887,20.0,37.5,40.0,1.0,70.0,37.5,37.0,37.5,2216.0
1995,Ostdeutschland,maennlich,45.922932064960555,45.631575133610006,46.214288996311105,40.0,44.38482639893494,50.0,25.0,65.0,44.5,44.0,45.0,1129.0
1995,Ostdeutschland,weiblich,39.21344138046589,38.90690595714893,39.519976803782846,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,974.0
1996,Westdeutschland,maennlich,42.50260694790891,42.33178808339061,42.673425812427205,38.5,40.0,46.0,27.25,57.25,40.0,39.5,40.0,2987.0
1996,Westdeutschland,weiblich,32.06093985022081,31.798843945385798,32.32303575505583,22.0,37.5,40.0,0.5,67.0,37.5,37.0,38.0,2157.0
1996,Ostdeutschland,maennlich,45.987866436719976,45.69960384196265,46.2761290314773,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0125,1081.0
1996,Ostdeutschland,weiblich,39.24542745273745,38.95193590875402,39.53891899672089,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0,937.0
1997,Westdeutschland,maennlich,43.13797191080315,42.96015718885616,43.31578663275015,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0,2954.0
1997,Westdeutschland,weiblich,32.371400168218955,32.106178396809284,32.636621939628625,21.0,37.5,40.0,1.0,68.5,37.5,37.0,38.0,2130.0
1997,Ostdeutschland,maennlich,45.88133610539749,45.584240894225104,46.17843131656987,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0,1051.0
1997,Ostdeutschland,weiblich,39.8186067694925,39.503669357031235,40.13354418195376,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0,914.0
1998,Westdeutschland,maennlich,42.80483731144866,42.62945479105593,42.98021983184139,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0,3266.0
1998,Westdeutschland,weiblich,32.45876434218181,32.20712937099016,32.71039931337346,22.0,37.5,40.0,2.0,67.0,37.5,37.0,38.109998512268064,2353.0
1998,Ostdeutschland,maennlich,45.39287544270865,45.09513575873666,45.69061512668064,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.5125,1120.0
1998,Ostdeutschland,weiblich,39.3053675567035,38.99251092734638,39.61822418606062,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,945.0
1999,Westdeutschland,maennlich,42.49418174510556,42.31207951514966,42.67628397506145,38.5,40.0,48.0,24.25,62.25,40.0,39.9875,40.0,3232.0
1999,Westdeutschland,weiblich,31.858925011841183,31.602766101665935,32.11508392201643,20.0,37.0,40.0,1.0,70.0,37.0,36.5,38.5125,2442.0
1999,Ostdeutschland,maennlich,44.74999731796599,44.4464186324241,45.053576003507885,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,1124.0
1999,Ostdeutschland,weiblich,38.431989806850176,38.110958024958144,38.75302158874221,35.0,40.0,43.634695544185476,22.047956683721786,56.58673886046369,40.0,40.0,40.0,983.0
2000,Westdeutschland,maennlich,43.22927785233376,43.098068197865295,43.36048750680222,38.5,40.5,48.0,24.25,62.25,40.5,39.5,41.0,5712.0
2000,Westdeutschland,weiblich,31.61258061178361,31.417332045064015,31.807829178503205,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0,4396.0
2000,Ostdeutschland,maennlich,44.64843291117679,44.39870786719829,44.89815795515529,40.0,43.0,50.0,25.0,65.0,43.0,42.9875,44.0,1622.0
2000,Ostdeutschland,weiblich,37.95903255701406,37.685979883071376,38.23208523095675,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1450.0
2001,Westdeutschland,maennlich,43.13245712100003,42.989643984063164,43.275270257936896,38.5,40.5,48.0,24.25,62.25,40.5,39.70000076293945,41.0,5158.0
2001,Westdeutschland,weiblich,31.782477399306913,31.5835599587437,31.981394839870127,20.0,37.0,40.0,1.0,70.0,37.0,36.5,39.0,4115.0
2001,Ostdeutschland,maennlich,44.33764273990092,44.06767500514456,44.607610474657285,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0,1523.0
2001,Ostdeutschland,weiblich,37.74371599699037,37.457707133147416,38.02972486083332,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0,1369.0
2002,Westdeutschland,maennlich,43.08138330071504,42.94448455140884,43.21828205002124,38.5,40.5,48.5,23.5,63.5,40.5,39.5,41.0,5495.0
2002,Westdeutschland,weiblich,30.682951837536798,30.493394925075595,30.872508749998,20.0,35.0,40.0,1.0,70.0,35.0,34.0,35.0125,4534.0
2002,Ostdeutschland,maennlich,44.62730162439299,44.38036575076297,44.874237498023014,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,1494.0
2002,Ostdeutschland,weiblich,37.588010903648986,37.31343708040915,37.86258472688882,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0,1348.0
2003,Westdeutschland,maennlich,42.72518872617367,42.582579904254686,42.86779754809265,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0,5161.0
2003,Westdeutschland,weiblich,30.545060144991467,30.352966764385574,30.73715352559736,20.0,35.0,40.0,1.0,70.0,35.0,34.0,36.0,4357.0
2003,Ostdeutschland,maennlich,43.622634101589064,43.35284573977313,43.892422463405,40.0,42.5,50.0,25.0,65.0,42.5,41.974999999999994,43.0,1433.0
2003,Ostdeutschland,weiblich,37.08681853333577,36.7925232172048,37.38111384946674,31.0,40.0,42.5,13.75,59.75,40.0,40.0,40.0,1310.0
2004,Westdeutschland,maennlich,42.53027096870229,42.39031537713179,42.67022656027279,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0,4923.0
2004,Westdeutschland,weiblich,30.85306641754592,30.654337804339328,31.051795030752515,20.0,35.0,40.0,1.0,70.0,35.0,33.0,35.0,4179.0
2004,Ostdeutschland,maennlich,42.71561235180145,42.40091055110012,43.030314152502775,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0,1378.0
2004,Ostdeutschland,weiblich,36.562901953392284,36.2576887249898,36.86811518179477,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,1294.0
2005,Westdeutschland,maennlich,42.74552043651948,42.59373218067164,42.89730869236732,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0,4602.0
2005,Westdeutschland,weiblich,30.974258937760897,30.772836866438595,31.1756810090832,20.0,35.0,40.0,1.0,70.0,35.0,33.4875,36.025,4016.0
2005,Ostdeutschland,maennlich,43.91859627138567,43.63017985612639,44.207012686644944,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,1296.0
2005,Ostdeutschland,weiblich,36.84148655584591,36.523965575746516,37.15900753594531,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,1212.0
2006,Westdeutschland,maennlich,42.97270237751349,42.824149933463666,43.12125482156332,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.5,4871.0
2006,Westdeutschland,weiblich,31.213364183629608,31.017475078936325,31.40925328832289,20.0,35.0,40.0,1.0,70.0,35.0,34.0,36.0,4296.0
2006,Ostdeutschland,maennlich,43.98755423612466,43.69912077010211,44.275987702147205,40.0,42.5,50.0,25.0,65.0,42.5,41.0,43.0,1351.0
2006,Ostdeutschland,weiblich,36.840944928060054,36.530746515364015,37.15114334075609,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,1295.0
2007,Westdeutschland,maennlich,43.10208794018037,42.946875576675126,43.25730030368561,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0,4587.0
2007,Westdeutschland,weiblich,31.198621420865205,30.995542377979437,31.401700463750974,20.0,35.0,40.0,1.0,70.0,35.0,33.0,36.0,4075.0
2007,Ostdeutschland,maennlich,43.95169690208936,43.657913939754344,44.245479864424375,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,1330.0
2007,Ostdeutschland,weiblich,37.02447249616881,36.69830715826871,37.35063783406891,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,1271.0
2008,Westdeutschland,maennlich,42.66958929642355,42.510900307604,42.82827828524311,39.68645052217039,42.0,48.0,27.216126305425973,60.470324216744416,42.0,42.0,42.5125,4310.0
2008,Westdeutschland,weiblich,31.34552954150133,31.13874462917974,31.552314453822923,20.0,35.0,40.0,1.0,70.0,35.0,33.0,35.0,3895.0
2008,Ostdeutschland,maennlich,43.923294397041474,43.646937576945064,44.199651217137884,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0,1255.0
2008,Ostdeutschland,weiblich,36.35983767537447,36.03587423912328,36.68380111162566,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,1225.0
2009,Westdeutschland,maennlich,42.728822232718045,42.55881064996356,42.89883381547253,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,3929.0
2009,Westdeutschland,weiblich,31.17049289068769,30.95481438532362,31.38617139605176,20.0,35.0,41.0,1.0,72.5,35.0,33.9875,37.0,3694.0
2009,Ostdeutschland,maennlich,43.787706950189396,43.47595350722688,44.09946039315191,40.0,42.0,50.0,25.0,65.0,42.0,40.0,42.0,1205.0
2009,Ostdeutschland,weiblich,37.13183762614075,36.81190494242413,37.45177030985737,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,1166.0
2010,Westdeutschland,maennlich,42.391717174118845,42.24890261610035,42.53453173213734,39.0,42.0,48.0,25.5,61.5,42.0,42.0,43.0,5610.0
2010,Westdeutschland,weiblich,30.758610321343923,30.57243093926734,30.944789703420508,20.0,35.0,40.0,1.0,70.0,35.0,34.0,37.0125,5010.0
2010,Ostdeutschland,maennlich,42.31078999675572,42.01505416070252,42.60652583280893,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0,1503.0
2010,Ostdeutschland,weiblich,36.24411951457153,35.95611480615629,36.532124222986766,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.707500743865964,1473.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,42.873426439942534,42.741942712918785,43.00491016696628,40.0,42.0,48.5,27.25,61.25,42.0,42.0,42.0,6590.0
2011,Westdeutschland,weiblich,31.984729621461884,31.823485323775987,32.145973919147785,20.0,35.0,41.0,1.0,72.5,35.0,33.0,35.0,6497.0
2011,Ostdeutschland,maennlich,43.32895201063299,43.07473166580145,43.58317235546453,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,1727.0
2011,Ostdeutschland,weiblich,36.845277539136966,36.58168016454024,37.10887491373369,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,1796.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,42.29791193690777,42.1639229728181,42.431900900997434,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,6402.0
2012,Westdeutschland,weiblich,31.537838116423853,31.377235840018926,31.69844039282878,20.0,35.0,41.0,1.0,72.5,35.0,33.9875,35.0,6462.0
2012,Ostdeutschland,maennlich,42.268018317082436,42.0073801257647,42.528656508400175,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,1680.0
2012,Ostdeutschland,weiblich,36.47136960881629,36.21669571543248,36.7260435022001,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,1760.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,42.1275413000296,42.00052323589098,42.254559364168216,40.0,42.0,47.5,28.75,58.75,42.0,42.0,43.0,7492.0
2013,Westdeutschland,weiblich,31.139902552501376,30.990337973100928,31.289467131901823,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0,7599.0
2013,Ostdeutschland,maennlich,42.01634570596308,41.766230237792435,42.26646117413373,40.0,42.0,47.0,29.5,57.5,42.0,41.4875,43.5,1688.0
2013,Ostdeutschland,weiblich,36.494760178533994,36.24229581452428,36.747224542543705,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,1789.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,41.238685890153604,41.10509251737424,41.37227926293297,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0,6565.0
2014,Westdeutschland,weiblich,30.914756787041537,30.755710324464264,31.07380324961881,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0,6718.0
2014,Ostdeutschland,maennlich,42.159372767613505,41.90658499141642,42.412160543810586,40.0,40.05578483166725,48.0,28.0,60.0,40.0,38.0,40.0,1528.0
2014,Ostdeutschland,weiblich,35.89707300231849,35.62877015505136,36.16537584958562,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5,1606.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,41.34383187108467,41.209453262829136,41.4782104793402,39.0,41.0,45.0,30.0,54.0,41.0,40.9875,42.0,6529.0
2015,Westdeutschland,weiblich,31.40411250609193,31.245872870586346,31.562352141597515,20.0,35.0,41.0,1.0,72.5,35.0,35.0,37.0,6537.0
2015,Ostdeutschland,maennlich,41.503079489848844,41.24047691267117,41.76568206702652,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,1441.0
2015,Ostdeutschland,weiblich,35.36795380434358,35.09541542115874,35.640492187528416,30.0,39.0,42.0,12.0,60.0,39.0,38.0,40.0,1552.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,40.90591791834756,40.76399878436294,41.047837052332184,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0,5821.0
2016,Westdeutschland,weiblich,31.37300289583989,31.20984945424791,31.53615633743187,20.0,35.0,40.0,1.0,70.0,35.0,35.0,37.0,6104.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,41.421080157310755,41.16508818856943,41.67707212605208,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0,1352.0
2016,Ostdeutschland,weiblich,35.53929059793889,35.262280219283,35.816300976594775,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.0,1504.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,40.85015651983522,40.71623941002222,40.984073629648215,39.0,40.5,45.0,30.0,54.0,40.5,40.0,41.0,6745.0
2017,Westdeutschland,weiblich,31.090891346500108,30.937670793171876,31.24411189982834,20.0,35.0,40.0,0.6000000238418579,70.0,35.0,35.0,37.0,6840.0
2017,Ostdeutschland,maennlich,40.9124279301737,40.6564650346399,41.1683908257075,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,1607.0
2017,Ostdeutschland,weiblich,35.612422914644,35.355533570356215,35.869312258931785,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5,1695.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,40.531263430466026,40.396696280786344,40.66583058014571,39.0,40.5,45.0,30.0,54.0,40.5,40.0,41.0,6694.0
2018,Westdeutschland,weiblich,31.426742558380703,31.274555697960093,31.578929418801312,20.0,35.0,40.0,0.4000000059604645,70.0,35.0,35.0,36.0,6606.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,40.25253782212755,39.99321722684356,40.51185841741154,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,1642.0
2018,Ostdeutschland,weiblich,34.59249550579727,34.328663603192936,34.8563274084016,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5,1659.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,34.99544061103605,33.063545513417175,36.92733570865493,32.0,38.0,42.0,17.0,55.0,38.0,36.0,44.0,31.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,40.83221166053245,40.705349184018,40.959074137046905,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0,7264.0
2019,Westdeutschland,weiblich,31.63049746276748,31.479877719843902,31.781117205691057,21.0,35.0,40.0,1.0,68.5,35.0,35.0,36.0,6591.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,40.44442247563584,40.196400991572,40.69244395969968,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1749.0
2019,Ostdeutschland,weiblich,35.92522638627186,35.66821944424398,36.18223332829974,30.0,39.0,42.0,12.0,60.0,39.0,38.0,40.0,1682.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,40.18103874172353,40.06112989882768,40.30094758461939,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,7444.0
2020,Westdeutschland,weiblich,31.569667149397187,31.42417698683878,31.715157311955593,22.0,35.0,40.0,0.0,67.0,35.0,34.0,35.0,6616.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,39.760903784509495,39.506358362799546,40.015449206219444,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1689.0
2020,Ostdeutschland,weiblich,35.67075761677061,35.42211365620374,35.919401577337474,31.0,38.0,41.0,16.0,56.0,38.0,36.0,39.0,1606.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,39.78585594219632,39.61780139981504,39.9539104845776,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0,4874.0
2021,Westdeutschland,weiblich,31.452837494692496,31.260298505459577,31.645376483925414,20.0,35.0,41.0,0.0,72.5,35.0,34.4875,37.0,4495.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,40.370733885818424,40.066354904713585,40.675112866923264,39.0,40.0,45.0,30.0,54.0,40.0,38.5,40.0,1124.0
2021,Ostdeutschland,weiblich,35.75875423191679,35.44333742935494,36.07417103447864,31.0,39.0,42.0,14.5,58.5,39.0,38.0,40.5,1122.0
