year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,East,female,918,39.80401563777746,39.489798544511906,40.118232731043015,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0
1998,West,male,3284,42.74420073180732,42.56856319904752,42.91983826456712,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
1998,West,female,2368,32.487651979136274,32.2370991493267,32.738204808945845,22.0,37.5,40.0,2.0,67.0,37.5,37.0,38.109998512268064
1998,East,male,1129,45.36252980053198,45.06654384324958,45.65851575781438,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.5125
1998,East,female,950,39.309501210211224,38.99839442981605,39.620607990606395,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1999,West,male,3252,42.41729242017612,42.23474073966088,42.59984410069136,38.5,40.0,48.0,24.25,62.25,40.0,40.0,40.0
1999,West,female,2449,31.83775253000815,31.581662428477824,32.09384263153848,20.0,37.0,40.0,1.0,70.0,37.0,36.5,38.0
1999,East,male,1132,44.709503943241536,44.407882467457945,45.01112541902513,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1999,East,female,991,38.45891939105777,38.139859719641414,38.777979062474124,35.0,40.0,43.901661224485494,21.64750816327176,57.254153061213735,40.0,40.0,40.0
2000,West,male,5735,43.20680119754592,43.07591268591603,43.33768970917581,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
2000,West,female,4419,31.582091950123996,31.387110398007472,31.77707350224052,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0
2000,East,male,1638,44.61257489623325,44.36467477946844,44.86047501299806,40.0,42.5,50.0,25.0,65.0,42.5,42.0,43.0
2000,East,female,1454,37.94838652801446,37.675211769023505,38.221561287005414,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2001,West,male,5185,43.04810851394426,42.904164149032766,43.19205287885575,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
2001,West,female,4139,31.77079622709799,31.572258393413808,31.96933406078217,20.0,37.0,40.0,1.0,70.0,37.0,36.5,39.0
2001,East,male,1528,44.29755946946794,44.027438770228294,44.56768016870759,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
2001,East,female,1371,37.736329666956465,37.450328593859766,38.022330740053164,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0
2002,West,male,5517,43.05170728655487,42.91488117635326,43.18853339675648,38.5,40.5,48.0,24.25,62.25,40.5,39.5,41.0
2002,West,female,4553,30.67319745883165,30.483983953150226,30.86241096451307,20.0,35.0,40.0,1.0,70.0,35.0,34.0,35.0
2002,East,male,1505,44.44572112079864,44.19408894958241,44.69735329201487,40.0,43.0,50.0,25.0,65.0,43.0,41.4875,44.0
2002,East,female,1359,37.6008056452105,37.32849723615567,37.87311405426533,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2003,West,male,5189,42.68210985676639,42.53986478143588,42.824354932096895,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
2003,West,female,4378,30.505864458402165,30.313808930592128,30.697919986212202,20.0,35.0,40.0,1.0,70.0,35.0,35.0,36.0
2003,East,male,1439,43.613757054160004,43.34481396652741,43.8827001417926,40.0,42.30722494210088,50.0,25.0,65.0,42.5,41.974999999999994,43.0
2003,East,female,1317,37.10453971442465,36.811785341679226,37.39729408717007,31.5,40.0,42.5,15.0,59.0,40.0,40.0,40.0
2004,West,male,4943,42.49891161998728,42.35895478473085,42.63886845524372,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
2004,West,female,4197,30.8695473643035,30.671226462748116,31.067868265858884,20.0,35.0,40.0,1.0,70.0,35.0,33.0,35.0
2004,East,male,1382,42.703022404558304,42.389301778132214,43.016743030984394,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0
2004,East,female,1300,36.4954589087171,36.18896458011338,36.80195323732082,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2005,West,male,4618,42.69290984783911,42.54043642928389,42.84538326639433,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0
2005,West,female,4034,30.954590035245925,30.75335718797864,31.15582288251321,20.0,35.0,40.0,1.0,70.0,35.0,33.5,36.0125
2005,East,male,1304,43.895479183726195,43.608837123809636,44.182121243642754,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2005,East,female,1217,36.868035386539646,36.55149138348628,37.18457938959301,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2006,West,male,4873,42.96802325624592,42.81942059659723,43.11662591589461,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.5
2006,West,female,4296,31.2133641836296,31.017475078936318,31.409253288322883,20.0,35.0,40.0,1.0,70.0,35.0,34.0,35.02250003814697
2006,East,male,1352,43.98563015885535,43.697364071258114,44.27389624645259,40.0,42.5,50.0,25.0,65.0,42.5,41.0,43.0
2006,East,female,1295,36.840944928060054,36.530746515364015,37.15114334075609,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2007,West,male,4587,43.10208794018037,42.946875576675126,43.25730030368561,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2007,West,female,4075,31.198621420865212,30.995542377979444,31.40170046375098,20.0,35.0,40.0,1.0,70.0,35.0,33.0,36.0
2007,East,male,1330,43.951696902089374,43.65791393975436,44.24547986442439,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
2007,East,female,1271,37.02447249616881,36.69830715826871,37.35063783406891,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2008,West,male,4310,42.669589296423545,42.51090030760399,42.8282782852431,39.64136035267946,42.0,48.0,27.103400881698658,60.53795947098081,42.0,42.0,43.0
2008,West,female,3895,31.34552954150133,31.13874462917974,31.552314453822923,20.0,35.0,40.0,1.0,70.0,35.0,33.0,35.0
2008,East,male,1255,43.923294397041474,43.646937576945064,44.199651217137884,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
2008,East,female,1225,36.359837675374465,36.035874239123274,36.683801111625655,30.0,40.0,42.00284080873278,11.995738786900834,60.00710202183194,40.0,40.0,40.0
2009,West,male,3929,42.72882223271805,42.55881064996357,42.898833815472535,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2009,West,female,3694,31.17049289068769,30.95481438532362,31.38617139605176,20.0,35.0,41.0,1.0,72.5,35.0,34.0,36.025
2009,East,male,1205,43.787706950189396,43.47595350722688,44.09946039315191,40.0,42.0,50.0,25.0,65.0,42.0,40.0,42.0
2009,East,female,1166,37.13183762614075,36.81190494242413,37.45177030985737,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2010,West,male,5610,42.391717174118845,42.24890261610035,42.53453173213734,39.0,42.0,48.0,25.5,61.5,42.0,42.0,43.0
2010,West,female,5010,30.758610321343927,30.572430939267342,30.94478970342051,20.0,35.0,40.0,1.0,70.0,35.0,34.0,37.5
2010,East,male,1503,42.31078999675574,42.01505416070253,42.60652583280894,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
2010,East,female,1473,36.24411951457152,35.956114806156286,36.53212422298676,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2011,West,male,6590,42.873426439942534,42.741942712918785,43.00491016696628,40.0,42.0,48.32450985267989,27.513235220980167,60.81127463169972,42.0,41.9875,42.0
2011,West,female,6497,31.984729621461888,31.82348532377599,32.145973919147785,20.0,35.0,41.0,1.0,72.5,35.0,33.0,35.0
2011,East,male,1727,43.32895201063298,43.074731665801444,43.58317235546452,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
2011,East,female,1796,36.84527753913697,36.581680164540245,37.1088749137337,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2012,West,male,6403,42.29776593082843,42.163791509980456,42.43174035167641,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.5125
2012,West,female,6462,31.537838116423853,31.377235840018926,31.69844039282878,20.0,35.0,41.0,1.0,72.5,35.0,33.5,35.0
2012,East,male,1680,42.268018317082436,42.0073801257647,42.528656508400175,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2012,East,female,1760,36.4713696088163,36.21669571543249,36.72604350220011,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2013,West,male,7496,42.12538162163809,41.99837852817576,42.25238471510042,40.0,42.0,47.5,28.75,58.75,42.0,42.0,43.0
2013,West,female,7600,31.140350490148833,30.990797955815736,31.28990302448193,20.0,35.0,40.0,1.0,70.0,35.0,35.0,37.0
2013,East,male,1688,42.01634570596307,41.76623023779242,42.26646117413372,40.0,42.0,47.0,29.5,57.5,42.0,41.0,44.0
2013,East,female,1789,36.494760178533994,36.24229581452428,36.747224542543705,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2014,West,male,6565,41.23868589015361,41.105092517374246,41.37227926293298,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2014,West,female,6718,30.91475678704154,30.755710324464268,31.073803249618813,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0
2014,East,male,1528,42.159372767613505,41.90658499141642,42.412160543810586,40.0,40.43629238234803,48.0,28.0,60.0,40.0,38.0,40.0
2014,East,female,1606,35.897073002318486,35.628770155051356,36.165375849585615,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0125
2015,West,male,6529,41.343831871084674,41.20945326282914,41.478210479340206,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2015,West,female,6537,31.40411250609193,31.245872870586346,31.562352141597515,20.0,35.0,41.0,1.0,72.5,35.0,35.0,37.0
2015,East,male,1441,41.503079489848844,41.24047691267117,41.76568206702652,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
2015,East,female,1552,35.367953804343585,35.09541542115875,35.64049218752842,30.0,39.0,42.0,12.0,60.0,39.0,38.0,40.0
2016,West,male,5821,40.90591791834756,40.76399878436294,41.047837052332184,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2016,West,female,6104,31.373002895839893,31.209849454247912,31.536156337431873,20.0,35.0,40.0,1.0,70.0,35.0,35.0,37.0
2016,East,male,1352,41.42108015731075,41.16508818856942,41.677072126052074,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0
2016,East,female,1504,35.53929059793889,35.262280219283,35.816300976594775,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.0
2017,West,male,6745,40.85015651983521,40.71623941002221,40.98407362964821,39.0,40.5,45.0,30.0,54.0,40.5,40.0,41.0
2017,West,female,6840,31.09089134650012,30.937670793171886,31.24411189982835,20.0,35.0,40.0,0.6,70.0,35.0,35.0,37.0
2017,East,male,1607,40.9124279301737,40.6564650346399,41.1683908257075,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2017,East,female,1695,35.612422914644,35.355533570356215,35.869312258931785,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5125
2018,West,male,6694,40.53126343046602,40.39669628078634,40.6658305801457,39.0,40.437457059034685,45.0,30.0,54.0,40.5,40.0,41.0
2018,West,female,6606,31.426742558380706,31.274555697960096,31.578929418801316,20.0,35.0,40.0,0.4,70.0,35.0,35.0,36.0
2018,East,male,1642,40.252537822127564,39.993217226843576,40.51185841741155,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2018,East,female,1659,34.59249550579727,34.328663603192936,34.8563274084016,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
2019,West,male,7264,40.83221166053245,40.705349184018,40.959074137046905,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2019,West,female,6591,31.630497462767483,31.479877719843905,31.78111720569106,21.0,35.0,40.0,1.0,68.5,35.0,35.0,36.0
2019,East,male,1749,40.44442247563584,40.196400991572,40.69244395969968,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
2019,East,female,1682,35.92522638627186,35.66821944424398,36.18223332829974,30.0,39.0,42.0,12.0,60.0,39.0,38.0,40.0
2020,West,male,7444,40.18103874172353,40.06112989882768,40.30094758461939,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2020,West,female,6616,31.569667149397187,31.42417698683878,31.715157311955593,22.0,35.0,40.0,0.0,67.0,35.0,35.0,35.0
2020,East,male,1689,39.76090378450949,39.50635836279954,40.01544920621944,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
2020,East,female,1606,35.67075761677061,35.42211365620374,35.919401577337474,31.0,38.0,41.0,16.0,56.0,38.0,36.0,39.0
2021,West,male,4874,39.78585594219632,39.61780139981504,39.9539104845776,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0
2021,West,female,4495,31.452837494692503,31.260298505459584,31.64537648392542,20.0,35.0,41.0,0.0,72.5,35.0,35.0,37.0
2021,East,male,1124,40.37073388581842,40.06635490471358,40.67511286692326,39.0,40.0,45.0,30.0,54.0,40.0,38.5,40.0
2021,East,female,1122,35.7587542319168,35.44333742935495,36.074171034478645,31.0,39.0,42.0,14.5,58.5,39.0,38.0,40.0125
