"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1987","35-65 Jahre alt","Baden-Wuerttemberg","39.66","40","686","38.84","40.48"
"1987","35-65 Jahre alt","Bayern","39.18","40","553","38.09","40.27"
"1987","35-65 Jahre alt","Berlin","39.26","40","125","37.51","41.01"
"1987","35-65 Jahre alt","Brandenburg","","","","",""
"1987","35-65 Jahre alt","Bremen","","","","",""
"1987","35-65 Jahre alt","Hamburg","40.28","40","87","38.07","42.49"
"1987","35-65 Jahre alt","Hessen","39.65","40","341","38.37","40.93"
"1987","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1987","35-65 Jahre alt","Niedersachsen","39.89","40","334","38.41","41.37"
"1987","35-65 Jahre alt","Nordrhein-Westfalen","40.01","40","872","39.22","40.8"
"1987","35-65 Jahre alt","Rheinland-Pfalz","38.83","40","193","37.17","40.49"
"1987","35-65 Jahre alt","Saarland","","","","",""
"1987","35-65 Jahre alt","Sachsen","","","","",""
"1987","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1987","35-65 Jahre alt","Schleswig-Holstein","39.28","40","113","36.87","41.69"
"1987","35-65 Jahre alt","Thueringen","","","","",""
"1987","66 und älter","Baden-Wuerttemberg","","","","",""
"1987","66 und älter","Bayern","","","","",""
"1987","66 und älter","Berlin","","","","",""
"1987","66 und älter","Brandenburg","","","","",""
"1987","66 und älter","Bremen","","","","",""
"1987","66 und älter","Hamburg","","","","",""
"1987","66 und älter","Hessen","","","","",""
"1987","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1987","66 und älter","Niedersachsen","","","","",""
"1987","66 und älter","Nordrhein-Westfalen","","","","",""
"1987","66 und älter","Rheinland-Pfalz","","","","",""
"1987","66 und älter","Saarland","","","","",""
"1987","66 und älter","Sachsen","","","","",""
"1987","66 und älter","Sachsen-Anhalt","","","","",""
"1987","66 und älter","Schleswig-Holstein","","","","",""
"1987","66 und älter","Thueringen","","","","",""
"1988","16-34 Jahre alt","Baden-Wuerttemberg","39.73","40","517","38.82","40.64"
"1988","16-34 Jahre alt","Bayern","38.21","40","430","37.12","39.3"
"1988","16-34 Jahre alt","Berlin","39.43","40","84","37.42","41.44"
"1988","16-34 Jahre alt","Brandenburg","","","","",""
"1988","16-34 Jahre alt","Bremen","","","","",""
"1988","16-34 Jahre alt","Hamburg","43.17","40","36","38.85","47.49"
"1988","16-34 Jahre alt","Hessen","38.72","40","246","37.39","40.05"
"1988","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1988","16-34 Jahre alt","Niedersachsen","39.79","40","243","38.06","41.52"
"1988","16-34 Jahre alt","Nordrhein-Westfalen","39.28","40","612","38.44","40.12"
"1988","16-34 Jahre alt","Rheinland-Pfalz","39.57","40","175","37.76","41.38"
"1988","16-34 Jahre alt","Saarland","","","","",""
"1988","16-34 Jahre alt","Sachsen","","","","",""
"1988","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1988","16-34 Jahre alt","Schleswig-Holstein","39.27","40","67","36.44","42.1"
"1988","16-34 Jahre alt","Thueringen","","","","",""
"1988","35-65 Jahre alt","Baden-Wuerttemberg","39.42","40","648","38.51","40.33"
"1988","35-65 Jahre alt","Bayern","38.78","40","532","37.65","39.91"
"1988","35-65 Jahre alt","Berlin","39.14","40","127","37.24","41.04"
"1988","35-65 Jahre alt","Brandenburg","","","","",""
"1988","35-65 Jahre alt","Bremen","","","","",""
"1988","35-65 Jahre alt","Hamburg","38.82","40.94","77","36.48","41.16"
"1988","35-65 Jahre alt","Hessen","38.79","40","317","37.33","40.25"
"1988","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1988","35-65 Jahre alt","Niedersachsen","39.13","40","312","37.45","40.81"
"1988","35-65 Jahre alt","Nordrhein-Westfalen","39.34","40","822","38.5","40.18"
"1988","35-65 Jahre alt","Rheinland-Pfalz","39.03","40","190","37.3","40.76"
"1988","35-65 Jahre alt","Saarland","","","","",""
"1988","35-65 Jahre alt","Sachsen","","","","",""
"1988","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1988","35-65 Jahre alt","Schleswig-Holstein","37.15","40","104","34.55","39.75"
"1988","35-65 Jahre alt","Thueringen","","","","",""
"1988","66 und älter","Baden-Wuerttemberg","","","","",""
"1988","66 und älter","Bayern","","","","",""
"1988","66 und älter","Berlin","","","","",""
"1988","66 und älter","Brandenburg","","","","",""
"1988","66 und älter","Bremen","","","","",""
"1988","66 und älter","Hamburg","","","","",""
"1988","66 und älter","Hessen","","","","",""
"1988","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1988","66 und älter","Niedersachsen","","","","",""
"1988","66 und älter","Nordrhein-Westfalen","","","","",""
"1988","66 und älter","Rheinland-Pfalz","","","","",""
"1988","66 und älter","Saarland","","","","",""
"1988","66 und älter","Sachsen","","","","",""
"1988","66 und älter","Sachsen-Anhalt","","","","",""
"1988","66 und älter","Schleswig-Holstein","","","","",""
"1988","66 und älter","Thueringen","","","","",""
"1989","16-34 Jahre alt","Baden-Wuerttemberg","39.73","40","520","38.84","40.62"
"1989","16-34 Jahre alt","Bayern","39.66","40","430","38.72","40.6"
"1989","16-34 Jahre alt","Berlin","37.83","40","85","35.58","40.08"
"1989","16-34 Jahre alt","Brandenburg","","","","",""
"1989","16-34 Jahre alt","Bremen","","","","",""
"1989","16-34 Jahre alt","Hamburg","42.13","42","39","38.55","45.71"
"1989","16-34 Jahre alt","Hessen","39.33","40","231","38.16","40.5"
"1989","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","16-34 Jahre alt","Niedersachsen","40.51","40","239","39.33","41.69"
"1989","16-34 Jahre alt","Nordrhein-Westfalen","39.82","40","631","39","40.64"
"1989","16-34 Jahre alt","Rheinland-Pfalz","40.01","40","186","38.51","41.51"
"1989","16-34 Jahre alt","Saarland","","","","",""
"1989","16-34 Jahre alt","Sachsen","","","","",""
"1989","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","16-34 Jahre alt","Schleswig-Holstein","37.82","40","67","34.86","40.78"
"1989","16-34 Jahre alt","Thueringen","","","","",""
"1989","35-65 Jahre alt","Baden-Wuerttemberg","40","40","605","39.11","40.89"
"1989","35-65 Jahre alt","Bayern","39.66","40","535","38.59","40.73"
"1989","35-65 Jahre alt","Berlin","39.4","40","125","37.6","41.2"
"1989","35-65 Jahre alt","Brandenburg","","","","",""
"1989","35-65 Jahre alt","Bremen","","","","",""
"1989","35-65 Jahre alt","Hamburg","40.06","40","72","37.97","42.15"
"1989","35-65 Jahre alt","Hessen","38.1","40","324","36.68","39.52"
"1989","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","35-65 Jahre alt","Niedersachsen","41.17","40","287","39.71","42.63"
"1989","35-65 Jahre alt","Nordrhein-Westfalen","40.52","40","787","39.73","41.31"
"1989","35-65 Jahre alt","Rheinland-Pfalz","39.45","40","186","37.68","41.22"
"1989","35-65 Jahre alt","Saarland","","","","",""
"1989","35-65 Jahre alt","Sachsen","","","","",""
"1989","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","35-65 Jahre alt","Schleswig-Holstein","39.85","40","102","37.45","42.25"
"1989","35-65 Jahre alt","Thueringen","","","","",""
"1989","66 und älter","Baden-Wuerttemberg","","","","",""
"1989","66 und älter","Bayern","","","","",""
"1989","66 und älter","Berlin","","","","",""
"1989","66 und älter","Brandenburg","","","","",""
"1989","66 und älter","Bremen","","","","",""
"1989","66 und älter","Hamburg","","","","",""
"1989","66 und älter","Hessen","","","","",""
"1989","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1989","66 und älter","Niedersachsen","","","","",""
"1989","66 und älter","Nordrhein-Westfalen","","","","",""
"1989","66 und älter","Rheinland-Pfalz","","","","",""
"1989","66 und älter","Saarland","","","","",""
"1989","66 und älter","Sachsen","","","","",""
"1989","66 und älter","Sachsen-Anhalt","","","","",""
"1989","66 und älter","Schleswig-Holstein","","","","",""
"1989","66 und älter","Thueringen","","","","",""
"1990","16-34 Jahre alt","Baden-Wuerttemberg","38.87","40","516","37.95","39.79"
"1990","16-34 Jahre alt","Bayern","39.24","40","413","38.29","40.19"
"1990","16-34 Jahre alt","Berlin","41.25","40","172","39.75","42.75"
"1990","16-34 Jahre alt","Brandenburg","47","48","199","45.76","48.24"
"1990","16-34 Jahre alt","Bremen","","","","",""
"1990","16-34 Jahre alt","Hamburg","40.57","40","37","36.56","44.58"
"1990","16-34 Jahre alt","Hessen","39.43","40","226","38.04","40.82"
"1990","16-34 Jahre alt","Mecklenburg-Vorpommern","46.98","48","156","45.82","48.14"
"1990","16-34 Jahre alt","Niedersachsen","39.4","40","241","38.07","40.73"
"1990","16-34 Jahre alt","Nordrhein-Westfalen","38.72","40","630","37.84","39.6"
"1990","16-34 Jahre alt","Rheinland-Pfalz","38.74","40","176","37.26","40.22"
"1990","16-34 Jahre alt","Saarland","","","","",""
"1990","16-34 Jahre alt","Sachsen","45.47","46","378","44.58","46.36"
"1990","16-34 Jahre alt","Sachsen-Anhalt","45.74","46","238","44.57","46.91"
"1990","16-34 Jahre alt","Schleswig-Holstein","37","39","63","33.61","40.39"
"1990","16-34 Jahre alt","Thueringen","45.75","46","219","44.47","47.03"
"1990","35-65 Jahre alt","Baden-Wuerttemberg","39.51","40","615","38.69","40.33"
"1990","35-65 Jahre alt","Bayern","39.22","40","529","38.19","40.25"
"1990","35-65 Jahre alt","Berlin","41.24","40","236","39.96","42.52"
"1990","35-65 Jahre alt","Brandenburg","45.98","49","316","44.85","47.11"
"1990","35-65 Jahre alt","Bremen","","","","",""
"1990","35-65 Jahre alt","Hamburg","38.62","39.26","57","35.73","41.51"
"1990","35-65 Jahre alt","Hessen","38.22","40","331","36.84","39.6"
"1990","35-65 Jahre alt","Mecklenburg-Vorpommern","45.76","50","215","44.38","47.14"
"1990","35-65 Jahre alt","Niedersachsen","39.93","40","288","38.38","41.48"
"1990","35-65 Jahre alt","Nordrhein-Westfalen","39.24","40","787","38.45","40.03"
"1990","35-65 Jahre alt","Rheinland-Pfalz","38.46","40","165","36.74","40.18"
"1990","35-65 Jahre alt","Saarland","","","","",""
"1990","35-65 Jahre alt","Sachsen","45.98","49","571","45.2","46.76"
"1990","35-65 Jahre alt","Sachsen-Anhalt","44.78","47.8","346","43.77","45.79"
"1990","35-65 Jahre alt","Schleswig-Holstein","37.55","39","96","35.02","40.08"
"1990","35-65 Jahre alt","Thueringen","45.31","48","314","44.11","46.51"
"1990","66 und älter","Baden-Wuerttemberg","","","","",""
"1990","66 und älter","Bayern","","","","",""
"1990","66 und älter","Berlin","","","","",""
"1990","66 und älter","Brandenburg","","","","",""
"1990","66 und älter","Bremen","","","","",""
"1990","66 und älter","Hamburg","","","","",""
"1990","66 und älter","Hessen","","","","",""
"1990","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1990","66 und älter","Niedersachsen","","","","",""
"1990","66 und älter","Nordrhein-Westfalen","","","","",""
"1990","66 und älter","Rheinland-Pfalz","","","","",""
"1990","66 und älter","Saarland","","","","",""
"1990","66 und älter","Sachsen","","","","",""
"1990","66 und älter","Sachsen-Anhalt","","","","",""
"1990","66 und älter","Schleswig-Holstein","","","","",""
"1990","66 und älter","Thueringen","","","","",""
"1991","16-34 Jahre alt","Baden-Wuerttemberg","39.43","40","500","38.59","40.27"
"1991","16-34 Jahre alt","Bayern","39.18","40","433","38.22","40.14"
"1991","16-34 Jahre alt","Berlin","41.26","40","150","39.91","42.61"
"1991","16-34 Jahre alt","Brandenburg","40.94","40","168","39.38","42.5"
"1991","16-34 Jahre alt","Bremen","","","","",""
"1991","16-34 Jahre alt","Hamburg","40.93","40","38","37.11","44.75"
"1991","16-34 Jahre alt","Hessen","39.19","40","229","37.88","40.5"
"1991","16-34 Jahre alt","Mecklenburg-Vorpommern","42.52","40","121","40.87","44.17"
"1991","16-34 Jahre alt","Niedersachsen","40.06","40","252","38.61","41.51"
"1991","16-34 Jahre alt","Nordrhein-Westfalen","39.01","40","624","38.13","39.89"
"1991","16-34 Jahre alt","Rheinland-Pfalz","39.34","40","177","37.77","40.91"
"1991","16-34 Jahre alt","Saarland","","","","",""
"1991","16-34 Jahre alt","Sachsen","40.93","40","274","39.71","42.15"
"1991","16-34 Jahre alt","Sachsen-Anhalt","40.76","40","189","39.6","41.92"
"1991","16-34 Jahre alt","Schleswig-Holstein","37.9","39.86","74","35.16","40.64"
"1991","16-34 Jahre alt","Thueringen","41.68","40","180","40.09","43.27"
"1991","35-65 Jahre alt","Baden-Wuerttemberg","38.49","40","636","37.61","39.37"
"1991","35-65 Jahre alt","Bayern","39.31","40","533","38.22","40.4"
"1991","35-65 Jahre alt","Berlin","40.03","40","221","39.03","41.03"
"1991","35-65 Jahre alt","Brandenburg","40.94","40","230","39.44","42.44"
"1991","35-65 Jahre alt","Bremen","","","","",""
"1991","35-65 Jahre alt","Hamburg","42.4","40","53","38.7","46.1"
"1991","35-65 Jahre alt","Hessen","38.14","39","356","36.85","39.43"
"1991","35-65 Jahre alt","Mecklenburg-Vorpommern","40.95","40","162","39.39","42.51"
"1991","35-65 Jahre alt","Niedersachsen","39.09","40","289","37.45","40.73"
"1991","35-65 Jahre alt","Nordrhein-Westfalen","38.49","40","810","37.67","39.31"
"1991","35-65 Jahre alt","Rheinland-Pfalz","38.43","40","187","36.63","40.23"
"1991","35-65 Jahre alt","Saarland","","","","",""
"1991","35-65 Jahre alt","Sachsen","40.69","40","449","39.62","41.76"
"1991","35-65 Jahre alt","Sachsen-Anhalt","41.93","40","291","40.71","43.15"
"1991","35-65 Jahre alt","Schleswig-Holstein","38.35","38.53","100","35.81","40.89"
"1991","35-65 Jahre alt","Thueringen","41.41","40","245","40.09","42.73"
"1991","66 und älter","Baden-Wuerttemberg","","","","",""
"1991","66 und älter","Bayern","","","","",""
"1991","66 und älter","Berlin","","","","",""
"1991","66 und älter","Brandenburg","","","","",""
"1991","66 und älter","Bremen","","","","",""
"1991","66 und älter","Hamburg","","","","",""
"1991","66 und älter","Hessen","","","","",""
"1991","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1991","66 und älter","Niedersachsen","","","","",""
"1991","66 und älter","Nordrhein-Westfalen","","","","",""
"1991","66 und älter","Rheinland-Pfalz","","","","",""
"1991","66 und älter","Saarland","","","","",""
"1991","66 und älter","Sachsen","","","","",""
"1991","66 und älter","Sachsen-Anhalt","","","","",""
"1991","66 und älter","Schleswig-Holstein","","","","",""
"1991","66 und älter","Thueringen","","","","",""
"1992","16-34 Jahre alt","Baden-Wuerttemberg","38.55","40","480","37.66","39.44"
"1992","16-34 Jahre alt","Bayern","38.58","40","437","37.72","39.44"
"1992","16-34 Jahre alt","Berlin","40.91","40.23","143","39.22","42.6"
"1992","16-34 Jahre alt","Brandenburg","42.56","40","147","41.24","43.88"
"1992","16-34 Jahre alt","Bremen","","","","",""
"1992","16-34 Jahre alt","Hamburg","","","","",""
"1992","16-34 Jahre alt","Hessen","39.91","40","219","38.55","41.27"
"1992","16-34 Jahre alt","Mecklenburg-Vorpommern","42.74","40","109","41.46","44.02"
"1992","16-34 Jahre alt","Niedersachsen","39.97","40","236","38.61","41.33"
"1992","16-34 Jahre alt","Nordrhein-Westfalen","38.21","39.5","592","37.35","39.07"
"1992","16-34 Jahre alt","Rheinland-Pfalz","39.34","40","171","37.87","40.81"
"1992","16-34 Jahre alt","Saarland","","","","",""
"1992","16-34 Jahre alt","Sachsen","42.89","40","250","41.92","43.86"
"1992","16-34 Jahre alt","Sachsen-Anhalt","42.56","40.38","177","41.42","43.7"
"1992","16-34 Jahre alt","Schleswig-Holstein","39.08","40","59","35.79","42.37"
"1992","16-34 Jahre alt","Thueringen","42.68","40","164","41.54","43.82"
"1992","35-65 Jahre alt","Baden-Wuerttemberg","37.87","40","600","36.98","38.76"
"1992","35-65 Jahre alt","Bayern","38.33","40","542","37.3","39.36"
"1992","35-65 Jahre alt","Berlin","40.92","40","215","39.61","42.23"
"1992","35-65 Jahre alt","Brandenburg","44.28","42","239","42.84","45.72"
"1992","35-65 Jahre alt","Bremen","","","","",""
"1992","35-65 Jahre alt","Hamburg","40.13","39","55","37.19","43.07"
"1992","35-65 Jahre alt","Hessen","38.45","40","326","37.16","39.74"
"1992","35-65 Jahre alt","Mecklenburg-Vorpommern","42.48","40","131","40.76","44.2"
"1992","35-65 Jahre alt","Niedersachsen","40.61","40","285","39.11","42.11"
"1992","35-65 Jahre alt","Nordrhein-Westfalen","38.54","40","819","37.71","39.37"
"1992","35-65 Jahre alt","Rheinland-Pfalz","39.79","40","173","37.86","41.72"
"1992","35-65 Jahre alt","Saarland","","","","",""
"1992","35-65 Jahre alt","Sachsen","44.14","40.34","402","43.22","45.06"
"1992","35-65 Jahre alt","Sachsen-Anhalt","42.16","40","273","41","43.32"
"1992","35-65 Jahre alt","Schleswig-Holstein","38.33","38.51","93","35.64","41.02"
"1992","35-65 Jahre alt","Thueringen","44.09","40","224","42.84","45.34"
"1992","66 und älter","Baden-Wuerttemberg","","","","",""
"1992","66 und älter","Bayern","","","","",""
"1992","66 und älter","Berlin","","","","",""
"1992","66 und älter","Brandenburg","","","","",""
"1992","66 und älter","Bremen","","","","",""
"1992","66 und älter","Hamburg","","","","",""
"1992","66 und älter","Hessen","","","","",""
"1992","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1992","66 und älter","Niedersachsen","","","","",""
