"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Realschule","Staedtischer Raum","39.76","39.5","815","24","39","44","50","70","38.98","40.54","1","80","40","40"
"1988","(Fach-)Abitur","Laendlicher Raum","37.43","39.5","49","10","37","45","53","65","33.6","41.26","8","65","39","42"
"1988","(Fach-)Abitur","Staedtischer Raum","37.55","39.5","337","15","38","45","50","60","36.24","38.86","1","60","40","40"
"1988","(noch) kein Abschluss","Laendlicher Raum","39.37","39.5","51","15","39","45","50","60","35.7","43.04","5","60","40","40"
"1988","(noch) kein Abschluss","Staedtischer Raum","36.82","39.5","340","20","38","40","45","55","35.79","37.85","1","70","40","40"
"1988","AkademikerIn","Laendlicher Raum","39.87","39.5","84","25","35","48","55","70","36.85","42.89","2","70","40","44"
"1988","AkademikerIn","Staedtischer Raum","42.62","41.5","439","30","40","50","56","70","41.54","43.7","3","70","42","44"
"1988","Hauptschule","Laendlicher Raum","39.1","39.5","690","15","38","45","55","75","38.05","40.15","1","80","40","40"
"1988","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Realschule","Staedtischer Raum","38.88","39.5","816","20","38","43","50","69","38.08","39.68","1","76","40","40"
"1989","(Fach-)Abitur","Laendlicher Raum","38.19","39.5","42","10","37","45","55","60","34.2","42.18","6","65","39","42"
"1989","(Fach-)Abitur","Staedtischer Raum","37.96","39.5","354","15","38","45","50","66","36.65","39.27","2","80","40","40"
"1989","(noch) kein Abschluss","Laendlicher Raum","38.09","39.5","51","30","39","40","45","78","34.88","41.3","6","78","40","40"
"1989","(noch) kein Abschluss","Staedtischer Raum","36.66","38.5","330","20","37","40","46","60","35.6","37.72","2","80","39","40"
"1989","AkademikerIn","Laendlicher Raum","42.49","40.5","83","25","39","50","60","70","39.82","45.16","5","75","40","45"
"1989","AkademikerIn","Staedtischer Raum","42.82","42.5","442","30","40","50","55","70","41.76","43.88","3","80","42","44"
"1989","Hauptschule","Laendlicher Raum","41.11","39.5","657","23","38","45","60","75","40.18","42.04","1","80","40","40"
"1989","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Realschule","Staedtischer Raum","39.69","39.5","804","23","38","44","50","63","38.98","40.4","3","80","40","40"
"1990","(Fach-)Abitur","Laendlicher Raum","40.34","39.75","87","10.3","39","48","51","65","37.94","42.74","4","65","40","44"
"1990","(Fach-)Abitur","Staedtischer Raum","38.08","39.75","379","16","38","45","50","65","36.92","39.24","4","70","40","40"
"1990","(noch) kein Abschluss","Laendlicher Raum","37.44","38.75","53","35","37.8","40","45","56","34.83","40.05","3","60","39","40"
"1990","(noch) kein Abschluss","Staedtischer Raum","37.49","38.75","313","22","37.5","40","46","62","36.43","38.55","5","80","38.5","39"
"1990","AkademikerIn","Laendlicher Raum","43.89","44.5","548","30","40","51","55","70","43.01","44.77","0.2","80","45","48"
"1990","AkademikerIn","Staedtischer Raum","42.55","43.5","756","28","39","50","52","70","41.78","43.32","3","80","44","45"
"1990","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Laendlicher Raum","39.2","39.5","87","19","38.5","45","50","65","36.9","41.5","1","65","40","40.5"
"1991","(Fach-)Abitur","Staedtischer Raum","38.19","39.75","399","18","37.5","43","50","62.5","36.96","39.42","2","80","39","40"
"1991","(noch) kein Abschluss","Laendlicher Raum","34.53","38.75","68","8","37.5","40","45","60","31.57","37.49","2","60","38","40"
"1991","(noch) kein Abschluss","Staedtischer Raum","36","38.25","319","11.7","37.4","40","45","60","34.8","37.2","2","72","38","38.5"
"1991","AkademikerIn","Laendlicher Raum","41.97","39.5","473","25","38.5","48","60","70","40.96","42.98","4","80","40","42"
"1991","AkademikerIn","Staedtischer Raum","41.51","41.75","737","25","38.5","48.5","55","70","40.71","42.31","1.5","80","40","42"
"1991","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Realschule","Laendlicher Raum","39.87","39.9","935","25","38.5","43.8","50","75","39.19","40.55","2","80","40","40"
"1991","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Laendlicher Raum","38.95","39.75","97","20","38","45","50","70","36.84","41.06","5","70","40","40"
"1992","(Fach-)Abitur","Staedtischer Raum","37.76","39.75","388","20","37.5","44","50","60","36.56","38.96","3","80","39","40"
"1992","(noch) kein Abschluss","Laendlicher Raum","34.23","38.25","69","8","37.5","40","40","47.5","31.72","36.74","2","70","38","40"
"1992","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","AkademikerIn","Laendlicher Raum","43.16","41.75","453","30","40","49","56","75","42.21","44.11","3","80","41","42"
"1992","AkademikerIn","Staedtischer Raum","41.25","41.5","709","25","38.5","50","52","68","40.42","42.08","1","80","42","43"
"1992","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Realschule","Laendlicher Raum","40.8","39.75","898","25","38.5","45","50","70","40.15","41.45","1","80","40","40"
"1992","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Staedtischer Raum","37.52","39.25","380","20","37.5","44","50","60","36.33","38.71","0.7","80","38.5","40"
"1993","(noch) kein Abschluss","Laendlicher Raum","40.2","39.5","58","37","38","40","48","55","38.44","41.96","9.2","60","39","40"
"1993","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","AkademikerIn","Laendlicher Raum","41.96","41.5","431","28","40","48","55","65","40.96","42.96","1","76","41","43"
"1993","AkademikerIn","Staedtischer Raum","41.78","41.75","727","27","38.5","48.5","55","72","40.96","42.6","2","80","42","43"
"1993","Hauptschule","Laendlicher Raum","39.02","39.75","937","20","37","44","52.5","75","38.26","39.78","2","80","40","40"
"1993","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Realschule","Laendlicher Raum","41.16","39.75","910","25","39","45","52","75","40.44","41.88","1","80","40","40"
"1993","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Staedtischer Raum","38.01","38.75","377","19","37","43","50","78","36.74","39.28","2","80","38.5","40"
"1994","(noch) kein Abschluss","Laendlicher Raum","41.3","39.5","60","37","38","45","50","70.5","38.61","43.99","2","70.5","38","40"
"1994","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","AkademikerIn","Laendlicher Raum","43.77","41.75","427","32.5","40","50","60","75","42.74","44.8","8","80","42","44"
"1994","AkademikerIn","Staedtischer Raum","40.88","41.75","760","20","38.5","48","55","65","40.05","41.71","1.5","80","41","43"
"1994","Hauptschule","Laendlicher Raum","39.41","39.75","862","20","37","45","55","72","38.62","40.2","0.5","80","40","40"
"1994","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Realschule","Laendlicher Raum","40.03","39.75","869","24","38.5","45","50","70","39.34","40.72","4","80","40","41"
"1994","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Staedtischer Raum","36.46","39.75","440","12","31.5","42","50","66","35.22","37.7","1.5","80","39","40"
"1995","(noch) kein Abschluss","Laendlicher Raum","39.51","39","45","17.5","37.5","45","60","72","35.8","43.22","8","72","40","40"
"1995","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","AkademikerIn","Laendlicher Raum","43.39","41.5","481","30","40","50","60","70","42.38","44.4","5","80","42","44"
"1995","AkademikerIn","Staedtischer Raum","40.69","41.75","828","21","37.5","50","55","70","39.86","41.52","2","80","42","43"
"1995","Hauptschule","Laendlicher Raum","38.75","39.75","911","20","37","44","50","70","37.97","39.53","3","80","40","40"
"1995","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Realschule","Laendlicher Raum","39.95","39.75","976","22","38","45","52","73","39.22","40.68","3","80","40","40"
"1995","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Staedtischer Raum","37.01","39.75","445","13","30","45","50","65","35.79","38.23","1","70","39","40"
"1996","(noch) kein Abschluss","Laendlicher Raum","39.31","39.5","41","25","38","44","48","65.5","36.68","41.94","16","65.5","39","40"
"1996","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","AkademikerIn","Laendlicher Raum","42.81","41.5","458","30","40","50","60","70","41.81","43.81","7","80","42","43"
"1996","AkademikerIn","Staedtischer Raum","41.43","41.5","811","23","38.5","50","55","70","40.63","42.23","1.5","80","42","43"
"1996","Hauptschule","Laendlicher Raum","38.7","39.75","875","20","36","44","50","72","37.89","39.51","0.5","80","40","40"
"1996","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Realschule","Laendlicher Raum","39.66","39.75","933","21","37.5","45","50","70","38.94","40.38","5","80","40","40"
"1996","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Staedtischer Raum","37.07","39.75","458","14","30","44","50","60","35.86","38.28","1","80","40","40"
"1997","(noch) kein Abschluss","Laendlicher Raum","37.58","39.5","45","20.5","35","48","50","56","34.39","40.77","2","56","38","40"
"1997","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","AkademikerIn","Laendlicher Raum","43.12","41.5","461","30","40","50","60","72","42.18","44.06","7","80","42","43"
"1997","AkademikerIn","Staedtischer Raum","41.81","42.75","827","22","38.5","50","55","70","41","42.62","2","80","42","44"
"1997","Hauptschule","Laendlicher Raum","39.03","39.5","827","20","36","45","53","75","38.19","39.87","2.5","80","40","40"
"1997","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Realschule","Laendlicher Raum","40.85","39.75","927","22","38","45","55","75","40.1","41.6","2","80","40","41"
"1997","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Staedtischer Raum","35.58","39.75","526","11","28.5","43","48","65","34.44","36.72","2","77","39","40"
"1998","(noch) kein Abschluss","Laendlicher Raum","36.33","39.5","45","8","30","50","55","60","32.06","40.6","4","60","37.5","40"
"1998","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","AkademikerIn","Laendlicher Raum","42.65","41.75","499","30","38.5","50","60","75","41.69","43.61","3","80","42","43"
"1998","AkademikerIn","Staedtischer Raum","41.66","41.75","899","25","38.5","50","55","70","40.89","42.43","2","80","42","44"
"1998","Hauptschule","Laendlicher Raum","39.33","39.75","880","20","37","45","50","72","38.51","40.15","3","80","40","40"
"1998","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Realschule","Laendlicher Raum","40.37","39.75","999","22","38","45","50","70","39.64","41.1","3","80","40","41"
"1998","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Staedtischer Raum","35.87","39.75","548","11","27","44","50","70","34.69","37.05","2","80","39","40"
"1999","(noch) kein Abschluss","Laendlicher Raum","33.98","39.5","49","6","15","50","50","70","29.15","38.81","2","70","37","40"
"1999","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","AkademikerIn","Laendlicher Raum","41.57","41.75","512","28","38","48","55","70","40.58","42.56","3","80","41","42"
"1999","AkademikerIn","Staedtischer Raum","41.19","41.75","947","22","38.5","50","55","65","40.42","41.96","1","80","42","43"
"1999","Hauptschule","Laendlicher Raum","38.58","39.75","902","20","36","44","52","72","37.74","39.42","2","80","40","40"
"1999","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Laendlicher Raum","40.42","39.75","316","25","38","45","54.5","70","39.04","41.8","2.5","80","40","40"
"2000","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Laendlicher Raum","28.55","36.25","46","5.5","8","45","50","60","23.17","33.93","2","60","10","40"
"2000","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","AkademikerIn","Laendlicher Raum","43","41.5","845","28.5","40","50","60","72","42.22","43.78","5","80","42","43"
"2000","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hauptschule","Staedtischer Raum","37.74","39.75","3186","18","35","44","50","72","37.29","38.19","1","80","40","40"
"2000","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Laendlicher Raum","39.28","39.75","304","15","38","45","50","70","37.75","40.81","1.5","76","40","40"
"2001","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Laendlicher Raum","28.57","33","41","2.5","7","45","56","66","22.69","34.45","2","66","10","37.5"
"2001","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","AkademikerIn","Laendlicher Raum","42.09","41.75","783","25","38","50","60","72","41.25","42.93","2","80","40","42"
"2001","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Laendlicher Raum","38.73","39.75","338","20","36","44","50","70","37.24","40.22","3","80","40","40"
"2002","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Laendlicher Raum","25.28","15.5","34","7","10","40","60","70","18.39","32.17","1","70","9","38"
"2002","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","AkademikerIn","Laendlicher Raum","42.03","41.75","933","24","38.5","50","58","72","41.23","42.83","3","80","42","43"
"2002","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Laendlicher Raum","37.01","39.75","340","13","34","43","50","70","35.46","38.56","2","80","40","40"
"2003","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Laendlicher Raum","28.61","32.5","32","7","14","40","47","50","22.81","34.41","1","50","11","38"
"2003","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","AkademikerIn","Laendlicher Raum","41.27","41.75","886","23","38","50","56","72","40.44","42.1","2","80","41.5","43"
"2003","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Laendlicher Raum","36.78","39.75","329","15","30.5","44","50","65","35.25","38.31","2","70","39","40"
"2004","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Staedtischer Raum","29.04","33.5","99","6","10","40","50","75","25.41","32.67","1","75","20","37.5"
"2004","AkademikerIn","Laendlicher Raum","41.11","41.75","855","22","38","48","55","75","40.28","41.94","2","80","41","42.5"
"2004","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Laendlicher Raum","35.33","39.75","310","12","27.73","43","50","65","33.74","36.92","2","80","39","40"
"2005","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Staedtischer Raum","28.44","32.5","96","5","10","40","42","70","24.77","32.11","1.5","70","20","38"
"2005","AkademikerIn","Laendlicher Raum","40.66","40.75","821","21","36","50","55","70","39.79","41.53","1.5","80","40","42"
"2005","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Laendlicher Raum","37.11","39.75","963","15","30","43","50","72","36.21","38.01","1","80","40","40"
"2005","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Laendlicher Raum","36.81","39.75","341","15","32","43","50","62","35.33","38.29","1.5","75","40","40"
"2006","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","31.83","35.5","82","6","12","40","50","80","27.72","35.94","1","80","20","37.5"
"2006","AkademikerIn","Laendlicher Raum","40.66","41.5","874","22","35","48","55","70","39.83","41.49","2","80","41","42.5"
"2006","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Laendlicher Raum","37.65","39.75","357","15","32.5","45","55","60","36.17","39.13","3","70","40","40"
"2007","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","30.41","32.5","73","6","16","40","50","75","26.35","34.47","2","75","20","38.5"
"2007","AkademikerIn","Laendlicher Raum","40.59","41.75","851","20","36","48","56","75","39.7","41.48","2","80","41","42.5"
"2007","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","38.14","39.75","332","18","35","45","50","68","36.7","39.58","2","70","40","40"
"2008","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","28.71","34","77","5","11.5","40","45","68","24.85","32.57","2","68","14","35"
"2008","AkademikerIn","Laendlicher Raum","40.49","41.75","795","20","35.6","48","55","80","39.59","41.39","2","80","41","42"
"2008","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Laendlicher Raum","36.88","39.75","933","15","30","44","50","70","35.97","37.79","2","80","40","40"
"2008","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Laendlicher Raum","36.58","39.85","317","10","35","43","50","72","35.06","38.1","4","80","40","40"
"2009","(Fach-)Abitur","Staedtischer Raum","35.02","39.75","938","12","25","44","50","60","34.11","35.93","2","72","40","40"
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","29.53","31","68","4.5","15","40","50","65","25.3","33.76","2","65","18","35"
"2009","AkademikerIn","Laendlicher Raum","40.69","41.75","788","20","35","50","58","70","39.78","41.6","1.5","80","40","42"
"2009","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Laendlicher Raum","36.54","39.9","842","15","30","43","50","70","35.59","37.49","2","80","40","40"
"2009","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Laendlicher Raum","34.89","39.75","486","10","30","42","47","68","33.62","36.16","1","80","39","40"
"2010","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","31.35","37.75","52","5","14","40","52","60","26.25","36.45","1","60","14","39"
"2010","(noch) kein Abschluss","Staedtischer Raum","27.88","28.5","97","4.5","7","42","60","80","24.05","31.71","1","80","20","38"
"2010","AkademikerIn","Laendlicher Raum","39.44","40.5","967","18","35","48","55","70","38.6","40.28","3","80","40","42"
"2010","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Laendlicher Raum","36.58","39.85","651","15","32","42.5","50","70","35.49","37.67","2","80","39","40"
"2011","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Laendlicher Raum","34.25","39.9","69","10","30","42","45","50","30.36","38.14","3","60","20","40"
"2011","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Staedtischer Raum","41.41","42.25","3157","22","38","50","55","70","40.93","41.89","1","80","41","42"
"2011","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Laendlicher Raum","36.84","39.9","687","16","33","43","49","70","35.87","37.81","1","80","40","40"
"2012","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Laendlicher Raum","30.63","36.5","82","8","15","42.5","45","60","26.75","34.51","1","69","22.5","40"
"2012","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Staedtischer Raum","40.3","41.75","3078","20","38","48","52","65","39.83","40.77","1","80","40","41"
"2012","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
