"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1987","Hauptschule","Laendlicher Raum","39.41","39.5","770","20","39","45","55","75","38.51","40.31","1","80","40","40"
"1987","Hauptschule","Staedtischer Raum","39.16","39.5","2538","20","39","43","50","70","38.74","39.58","1","80","40","40"
"1987","Realschule","Laendlicher Raum","39.52","39.5","253","21","38","43","50","72","38.09","40.95","2","80","40","40"
"1987","Realschule","Staedtischer Raum","39.76","39.5","815","24","39","44","50","70","38.98","40.54","1","80","40","40"
"1988","(Fach-)Abitur","Laendlicher Raum","37.43","39.5","49","10","37","45","53","65","33.6","41.26","8","65","39","42"
"1988","(Fach-)Abitur","Staedtischer Raum","37.55","39.5","337","15","38","45","50","60","36.24","38.86","1","60","40","40"
"1988","(noch) kein Abschluss","Laendlicher Raum","39.37","39.5","51","15","39","45","50","60","35.7","43.04","5","60","40","40"
"1988","(noch) kein Abschluss","Staedtischer Raum","36.82","39.5","340","20","38","40","45","55","35.79","37.85","1","70","40","40"
"1988","AkademikerIn","Laendlicher Raum","39.87","39.5","84","25","35","48","55","70","36.85","42.89","2","70","40","44"
"1988","AkademikerIn","Staedtischer Raum","42.62","41.5","439","30","40","50","56","70","41.54","43.7","3","70","42","44"
"1988","Hauptschule","Laendlicher Raum","39.1","39.5","690","15","38","45","55","75","38.05","40.15","1","80","40","40"
"1988","Hauptschule","Staedtischer Raum","38.58","39.5","2434","20","38","43","50","72","38.11","39.05","1","80","40","40"
"1988","Realschule","Laendlicher Raum","39.07","39.5","244","20","38","44","50","75","37.42","40.72","4","77","40","40"
"1988","Realschule","Staedtischer Raum","38.88","39.5","816","20","38","43","50","69","38.08","39.68","1","76","40","40"
"1989","(Fach-)Abitur","Laendlicher Raum","38.19","39.5","42","10","37","45","55","60","34.2","42.18","6","65","39","42"
"1989","(Fach-)Abitur","Staedtischer Raum","37.96","39.5","354","15","38","45","50","66","36.65","39.27","2","80","40","40"
"1989","(noch) kein Abschluss","Laendlicher Raum","38.09","39.5","51","30","39","40","45","78","34.88","41.3","6","78","40","40"
"1989","(noch) kein Abschluss","Staedtischer Raum","36.66","38.5","330","20","37","40","46","60","35.6","37.72","2","80","39","40"
"1989","AkademikerIn","Laendlicher Raum","42.49","40.5","83","25","39","50","60","70","39.82","45.16","5","75","40","45"
"1989","AkademikerIn","Staedtischer Raum","42.82","42.5","442","30","40","50","55","70","41.76","43.88","3","80","42","44"
"1989","Hauptschule","Laendlicher Raum","41.11","39.5","657","23","38","45","60","75","40.18","42.04","1","80","40","40"
"1989","Hauptschule","Staedtischer Raum","39.24","39.5","2395","21","38","44","50","70","38.8","39.68","1","80","40","40"
"1989","Realschule","Laendlicher Raum","39.63","39.5","236","21","38","44","50","70","38.2","41.06","2","76","40","40"
"1989","Realschule","Staedtischer Raum","39.69","39.5","804","23","38","44","50","63","38.98","40.4","3","80","40","40"
"1990","(Fach-)Abitur","Laendlicher Raum","40.34","39.75","87","10.3","39","48","51","65","37.94","42.74","4","65","40","44"
"1990","(Fach-)Abitur","Staedtischer Raum","38.08","39.75","379","16","38","45","50","65","36.92","39.24","4","70","40","40"
"1990","(noch) kein Abschluss","Laendlicher Raum","37.44","38.75","53","35","37.8","40","45","56","34.83","40.05","3","60","39","40"
"1990","(noch) kein Abschluss","Staedtischer Raum","37.49","38.75","313","22","37.5","40","46","62","36.43","38.55","5","80","38.5","39"
"1990","AkademikerIn","Laendlicher Raum","43.89","44.5","548","30","40","51","55","70","43.01","44.77","0.2","80","45","48"
"1990","AkademikerIn","Staedtischer Raum","42.55","43.5","756","28","39","50","52","70","41.78","43.32","3","80","44","45"
"1990","Hauptschule","Laendlicher Raum","41.02","39.75","1375","24","37.5","50","54","73","40.4","41.64","2","80","40","43"
"1990","Hauptschule","Staedtischer Raum","39.13","39.75","2602","22","37.5","45","50","70","38.7","39.56","0.5","80","40","40"
"1990","Realschule","Laendlicher Raum","42.62","42.75","1078","30","39","50","52","70","41.99","43.25","2","80","43","45"
"1990","Realschule","Staedtischer Raum","40.75","39.75","1197","25","38.5","45","51","70","40.17","41.33","3","80","40","41"
"1991","(Fach-)Abitur","Laendlicher Raum","39.2","39.5","87","19","38.5","45","50","65","36.9","41.5","1","65","40","40.5"
"1991","(Fach-)Abitur","Staedtischer Raum","38.19","39.75","399","18","37.5","43","50","62.5","36.96","39.42","2","80","39","40"
"1991","(noch) kein Abschluss","Laendlicher Raum","34.53","38.75","68","8","37.5","40","45","60","31.57","37.49","2","60","38","40"
"1991","(noch) kein Abschluss","Staedtischer Raum","36","38.25","319","11.7","37.4","40","45","60","34.8","37.2","2","72","38","38.5"
"1991","AkademikerIn","Laendlicher Raum","41.97","39.5","473","25","38.5","48","60","70","40.96","42.98","4","80","40","42"
"1991","AkademikerIn","Staedtischer Raum","41.51","41.75","737","25","38.5","48.5","55","70","40.71","42.31","1.5","80","40","42"
"1991","Hauptschule","Laendlicher Raum","38.91","39.75","1175","20","37","44","52","72","38.23","39.59","1","80","40","40"
"1991","Hauptschule","Staedtischer Raum","38.82","39.75","2492","20","37.5","43.8","50","70","38.38","39.26","0.2","80","39","40"
"1991","Realschule","Laendlicher Raum","39.87","39.9","935","25","38.5","43.8","50","75","39.19","40.55","2","80","40","40"
"1991","Realschule","Staedtischer Raum","39.2","39.75","1128","22","37.5","43","50","70","38.58","39.82","0.5","80","40","40"
"1992","(Fach-)Abitur","Laendlicher Raum","38.95","39.75","97","20","38","45","50","70","36.84","41.06","5","70","40","40"
"1992","(Fach-)Abitur","Staedtischer Raum","37.76","39.75","388","20","37.5","44","50","60","36.56","38.96","3","80","39","40"
"1992","(noch) kein Abschluss","Laendlicher Raum","34.23","38.25","69","8","37.5","40","40","47.5","31.72","36.74","2","70","38","40"
"1992","(noch) kein Abschluss","Staedtischer Raum","37.75","38.25","278","20","37.5","40","50","60","36.59","38.91","3","69","38","39"
"1992","AkademikerIn","Laendlicher Raum","43.16","41.75","453","30","40","49","56","75","42.21","44.11","3","80","41","42"
"1992","AkademikerIn","Staedtischer Raum","41.25","41.5","709","25","38.5","50","52","68","40.42","42.08","1","80","42","43"
"1992","Hauptschule","Laendlicher Raum","39.95","39.75","1031","24","38","44","55","75","39.26","40.64","4","80","40","40"
"1992","Hauptschule","Staedtischer Raum","38.94","39.75","2354","21","37.5","43.5","50","70","38.49","39.39","0.6","80","39","40"
"1992","Realschule","Laendlicher Raum","40.8","39.75","898","25","38.5","45","50","70","40.15","41.45","1","80","40","40"
"1992","Realschule","Staedtischer Raum","39.05","39.75","1120","23","37.5","43","50","65","38.45","39.65","1","80","40","40"
"1993","(Fach-)Abitur","Laendlicher Raum","39.49","39.5","107","20","38","42.5","52.5","60.7","37.03","41.95","3","76","40","40"
"1993","(Fach-)Abitur","Staedtischer Raum","37.52","39.25","380","20","37.5","44","50","60","36.33","38.71","0.7","80","38.5","40"
"1993","(noch) kein Abschluss","Laendlicher Raum","40.2","39.5","58","37","38","40","48","55","38.44","41.96","9.2","60","39","40"
"1993","(noch) kein Abschluss","Staedtischer Raum","38.23","38.25","268","28","37.5","40","45","70","37","39.46","5","75","37.5","38.5"
"1993","AkademikerIn","Laendlicher Raum","41.96","41.5","431","28","40","48","55","65","40.96","42.96","1","76","41","43"
"1993","AkademikerIn","Staedtischer Raum","41.78","41.75","727","27","38.5","48.5","55","72","40.96","42.6","2","80","42","43"
"1993","Hauptschule","Laendlicher Raum","39.02","39.75","937","20","37","44","52.5","75","38.26","39.78","2","80","40","40"
"1993","Hauptschule","Staedtischer Raum","38.41","38.85","2254","20","37.5","42","50","70","37.96","38.86","0.1","80","38.5","39.5"
"1993","Realschule","Laendlicher Raum","41.16","39.75","910","25","39","45","52","75","40.44","41.88","1","80","40","40"
"1993","Realschule","Staedtischer Raum","39.13","39.75","1145","22.5","37.5","43","50","70","38.5","39.76","0.5","80","40","40"
"1994","(Fach-)Abitur","Laendlicher Raum","38.5","39.5","129","20","37.5","41.5","50","70","36.34","40.66","4","75","39","40"
"1994","(Fach-)Abitur","Staedtischer Raum","38.01","38.75","377","19","37","43","50","78","36.74","39.28","2","80","38.5","40"
"1994","(noch) kein Abschluss","Laendlicher Raum","41.3","39.5","60","37","38","45","50","70.5","38.61","43.99","2","70.5","38","40"
"1994","(noch) kein Abschluss","Staedtischer Raum","36.9","37.75","232","20.5","36.5","40","45","70","35.45","38.35","4","80","37.5","38"
"1994","AkademikerIn","Laendlicher Raum","43.77","41.75","427","32.5","40","50","60","75","42.74","44.8","8","80","42","44"
"1994","AkademikerIn","Staedtischer Raum","40.88","41.75","760","20","38.5","48","55","65","40.05","41.71","1.5","80","41","43"
"1994","Hauptschule","Laendlicher Raum","39.41","39.75","862","20","37","45","55","72","38.62","40.2","0.5","80","40","40"
"1994","Hauptschule","Staedtischer Raum","38.27","39.9","2056","20","37","42","50","70","37.79","38.75","0.8","80","38.7000007629395","40"
"1994","Realschule","Laendlicher Raum","40.03","39.75","869","24","38.5","45","50","70","39.34","40.72","4","80","40","41"
"1994","Realschule","Staedtischer Raum","39.31","39.75","1119","23.1","37.5","43","50","70","38.68","39.94","3","80","40","40"
"1995","(Fach-)Abitur","Laendlicher Raum","38.27","39.75","153","20","38","42","50","72","36.32","40.22","4","80","39","40"
"1995","(Fach-)Abitur","Staedtischer Raum","36.46","39.75","440","12","31.5","42","50","66","35.22","37.7","1.5","80","39","40"
"1995","(noch) kein Abschluss","Laendlicher Raum","39.51","39","45","17.5","37.5","45","60","72","35.8","43.22","8","72","40","40"
"1995","(noch) kein Abschluss","Staedtischer Raum","35.34","37.75","222","18.5","35","40","45","65","33.91","36.77","6","80","37.5","38"
"1995","AkademikerIn","Laendlicher Raum","43.39","41.5","481","30","40","50","60","70","42.38","44.4","5","80","42","44"
"1995","AkademikerIn","Staedtischer Raum","40.69","41.75","828","21","37.5","50","55","70","39.86","41.52","2","80","42","43"
"1995","Hauptschule","Laendlicher Raum","38.75","39.75","911","20","37","44","50","70","37.97","39.53","3","80","40","40"
"1995","Hauptschule","Staedtischer Raum","38.12","39.75","2068","20","36.5","44","50","70","37.6","38.64","1","80","39","40"
"1995","Realschule","Laendlicher Raum","39.95","39.75","976","22","38","45","52","73","39.22","40.68","3","80","40","40"
"1995","Realschule","Staedtischer Raum","39.25","39.75","1155","22","37.5","44","50","70","38.61","39.89","0.4","80","40","40"
"1996","(Fach-)Abitur","Laendlicher Raum","39.82","39.75","145","30","38","42","50","70","38.14","41.5","2.5","70","40","40"
"1996","(Fach-)Abitur","Staedtischer Raum","37.01","39.75","445","13","30","45","50","65","35.79","38.23","1","70","39","40"
"1996","(noch) kein Abschluss","Laendlicher Raum","39.31","39.5","41","25","38","44","48","65.5","36.68","41.94","16","65.5","39","40"
"1996","(noch) kein Abschluss","Staedtischer Raum","35.1","37.75","200","20","32","40","45","72","33.58","36.62","2","80","37","38"
"1996","AkademikerIn","Laendlicher Raum","42.81","41.5","458","30","40","50","60","70","41.81","43.81","7","80","42","43"
"1996","AkademikerIn","Staedtischer Raum","41.43","41.5","811","23","38.5","50","55","70","40.63","42.23","1.5","80","42","43"
"1996","Hauptschule","Laendlicher Raum","38.7","39.75","875","20","36","44","50","72","37.89","39.51","0.5","80","40","40"
"1996","Hauptschule","Staedtischer Raum","38.03","39.25","1937","20","36","42","50","70","37.51","38.55","0.5","80","39","40"
"1996","Realschule","Laendlicher Raum","39.66","39.75","933","21","37.5","45","50","70","38.94","40.38","5","80","40","40"
"1996","Realschule","Staedtischer Raum","38.95","39.75","1162","22","37.5","43","50","70","38.31","39.59","3","80","40","40"
"1997","(Fach-)Abitur","Laendlicher Raum","40.07","39.5","143","29","38.5","44.5","52","65","38.27","41.87","1","65","40","41"
"1997","(Fach-)Abitur","Staedtischer Raum","37.07","39.75","458","14","30","44","50","60","35.86","38.28","1","80","40","40"
"1997","(noch) kein Abschluss","Laendlicher Raum","37.58","39.5","45","20.5","35","48","50","56","34.39","40.77","2","56","38","40"
"1997","(noch) kein Abschluss","Staedtischer Raum","34.61","37.4","177","20","35","40","44","60","33.05","36.17","2","70","37","38"
"1997","AkademikerIn","Laendlicher Raum","43.12","41.5","461","30","40","50","60","72","42.18","44.06","7","80","42","43"
"1997","AkademikerIn","Staedtischer Raum","41.81","42.75","827","22","38.5","50","55","70","41","42.62","2","80","42","44"
"1997","Hauptschule","Laendlicher Raum","39.03","39.5","827","20","36","45","53","75","38.19","39.87","2.5","80","40","40"
"1997","Hauptschule","Staedtischer Raum","38.48","39.75","1873","20","35.5","44","50","70","37.95","39.01","2","80","40","40"
"1997","Realschule","Laendlicher Raum","40.85","39.75","927","22","38","45","55","75","40.1","41.6","2","80","40","41"
"1997","Realschule","Staedtischer Raum","39.17","39.75","1144","21","37.5","45","50","70","38.49","39.85","1.5","80","40","40"
"1998","(Fach-)Abitur","Laendlicher Raum","40.27","39.5","149","16","38","47.5","60","70","38.33","42.21","5","70","40","41"
"1998","(Fach-)Abitur","Staedtischer Raum","35.58","39.75","526","11","28.5","43","48","65","34.44","36.72","2","77","39","40"
"1998","(noch) kein Abschluss","Laendlicher Raum","36.33","39.5","45","8","30","50","55","60","32.06","40.6","4","60","37.5","40"
"1998","(noch) kein Abschluss","Staedtischer Raum","36.4","38.25","156","15","35","40","50","75","34.43","38.37","4","80","37.5","39"
"1998","AkademikerIn","Laendlicher Raum","42.65","41.75","499","30","38.5","50","60","75","41.69","43.61","3","80","42","43"
"1998","AkademikerIn","Staedtischer Raum","41.66","41.75","899","25","38.5","50","55","70","40.89","42.43","2","80","42","44"
"1998","Hauptschule","Laendlicher Raum","39.33","39.75","880","20","37","45","50","72","38.51","40.15","3","80","40","40"
"1998","Hauptschule","Staedtischer Raum","38.25","39.75","1927","20","35","44","50","70","37.72","38.78","2","80","39","40"
"1998","Realschule","Laendlicher Raum","40.37","39.75","999","22","38","45","50","70","39.64","41.1","3","80","40","41"
"1998","Realschule","Staedtischer Raum","39.36","39.95","1271","21.5","37.5","45","50","70","38.73","39.99","2","80","40","40"
"1999","(Fach-)Abitur","Laendlicher Raum","39.83","39.5","163","25","37","45","53","80","37.87","41.79","5","80","40","42"
"1999","(Fach-)Abitur","Staedtischer Raum","35.87","39.75","548","11","27","44","50","70","34.69","37.05","2","80","39","40"
"1999","(noch) kein Abschluss","Laendlicher Raum","33.98","39.5","49","6","15","50","50","70","29.15","38.81","2","70","37","40"
"1999","(noch) kein Abschluss","Staedtischer Raum","33.56","37.25","186","9","28","40","45","70.5","31.68","35.44","0.5","80","36","38"
"1999","AkademikerIn","Laendlicher Raum","41.57","41.75","512","28","38","48","55","70","40.58","42.56","3","80","41","42"
"1999","AkademikerIn","Staedtischer Raum","41.19","41.75","947","22","38.5","50","55","65","40.42","41.96","1","80","42","43"
"1999","Hauptschule","Laendlicher Raum","38.58","39.75","902","20","36","44","52","72","37.74","39.42","2","80","40","40"
"1999","Hauptschule","Staedtischer Raum","37.98","39.75","1937","19.5","35","43.5","50","70","37.42","38.54","2","80","39","40"
"1999","Realschule","Laendlicher Raum","39.35","39.75","1056","20","37","45","50","70","38.62","40.08","2","80","40","40"
"1999","Realschule","Staedtischer Raum","38.52","39.75","1304","20","37","45","50","70","37.89","39.15","2","80","40","40"
"2000","(Fach-)Abitur","Laendlicher Raum","40.42","39.75","316","25","38","45","54.5","70","39.04","41.8","2.5","80","40","40"
"2000","(Fach-)Abitur","Staedtischer Raum","36.32","39.75","1057","13.5","30","44","50","70","35.47","37.17","2","80","40","40"
"2000","(noch) kein Abschluss","Laendlicher Raum","28.55","36.25","46","5.5","8","45","50","60","23.17","33.93","2","60","10","40"
"2000","(noch) kein Abschluss","Staedtischer Raum","33.17","38.25","142","10","25","40","45","68","30.81","35.53","1.5","70","37","39"
"2000","AkademikerIn","Laendlicher Raum","43","41.5","845","28.5","40","50","60","72","42.22","43.78","5","80","42","43"
"2000","AkademikerIn","Staedtischer Raum","41.53","41.75","1838","22","38.5","50","56","70","40.95","42.11","3","80","42","42.5"
"2000","Hauptschule","Laendlicher Raum","37.96","39.75","1521","19.5","35","43","50","70","37.3","38.62","2","80","40","40"
"2000","Hauptschule","Staedtischer Raum","37.74","39.75","3186","18","35","44","50","72","37.29","38.19","1","80","40","40"
"2000","Realschule","Laendlicher Raum","40.42","39.75","1876","24","38","45","55","72","39.87","40.97","2","80","40","40"
"2000","Realschule","Staedtischer Raum","38.15","39.75","2409","20","35","44","50","70","37.67","38.63","1","80","40","40"
"2001","(Fach-)Abitur","Laendlicher Raum","39.28","39.75","304","15","38","45","50","70","37.75","40.81","1.5","76","40","40"
"2001","(Fach-)Abitur","Staedtischer Raum","36.4","39.75","1028","14","30","44","50","70","35.53","37.27","1","80","39","40"
"2001","(noch) kein Abschluss","Laendlicher Raum","28.57","33","41","2.5","7","45","56","66","22.69","34.45","2","66","10","37.5"
"2001","(noch) kein Abschluss","Staedtischer Raum","28.5","35.25","147","6","11","40","48","80","25.8","31.2","1","80","27","38"
"2001","AkademikerIn","Laendlicher Raum","42.09","41.75","783","25","38","50","60","72","41.25","42.93","2","80","40","42"
"2001","AkademikerIn","Staedtischer Raum","41.51","41.75","1727","24","38","50","55","70","40.92","42.1","1","80","42","42.5"
"2001","Hauptschule","Laendlicher Raum","38.27","39.75","1338","19.3","36","45","50","70","37.57","38.97","1","80","40","40"
"2001","Hauptschule","Staedtischer Raum","37.57","39.75","2832","18","35","43","50","70","37.09","38.05","1","80","39.5","40"
"2001","Realschule","Laendlicher Raum","40.29","39.9","1703","22","38","45","52","70","39.72","40.86","2","80","40","40"
"2001","Realschule","Staedtischer Raum","38.28","39.75","2269","20","35","45","50","70","37.77","38.79","2","80","40","40"
"2002","(Fach-)Abitur","Laendlicher Raum","38.73","39.75","338","20","36","44","50","70","37.24","40.22","3","80","40","40"
"2002","(Fach-)Abitur","Staedtischer Raum","36.28","39.75","1134","14","30","44","50","65","35.46","37.1","2","80","40","40"
"2002","(noch) kein Abschluss","Laendlicher Raum","25.28","15.5","34","7","10","40","60","70","18.39","32.17","1","70","9","38"
"2002","(noch) kein Abschluss","Staedtischer Raum","29.61","32.5","135","8","15","40","47","78","26.79","32.43","2","78","18","37"
"2002","AkademikerIn","Laendlicher Raum","42.03","41.75","933","24","38.5","50","58","72","41.23","42.83","3","80","42","43"
"2002","AkademikerIn","Staedtischer Raum","41.94","41.75","2359","23","38.5","50","55","70","41.41","42.47","1","80","42.5","45"
"2002","Hauptschule","Laendlicher Raum","37.11","39.75","1228","15","32","43","50","70","36.35","37.87","1","80","40","40"
"2002","Hauptschule","Staedtischer Raum","36.72","39.75","2606","15.5","35","42","50","70","36.21","37.23","1","80","39","40"
"2002","Realschule","Laendlicher Raum","39.94","39.75","1681","23","37.5","45","53","70","39.36","40.52","2","80","40","40"
"2002","Realschule","Staedtischer Raum","37.58","39.75","2383","20","34","44","50","68","37.07","38.09","1.5","80","40","40"
"2003","(Fach-)Abitur","Laendlicher Raum","37.01","39.75","340","13","34","43","50","70","35.46","38.56","2","80","40","40"
"2003","(Fach-)Abitur","Staedtischer Raum","35.27","39.75","1117","12","26","43","50","65","34.43","36.11","1.5","80","38.5","40"
"2003","(noch) kein Abschluss","Laendlicher Raum","28.61","32.5","32","7","14","40","47","50","22.81","34.41","1","50","11","38"
"2003","(noch) kein Abschluss","Staedtischer Raum","29.57","36.5","108","4","10","40","48","68","26.17","32.97","1","68","20","38"
"2003","AkademikerIn","Laendlicher Raum","41.27","41.75","886","23","38","50","56","72","40.44","42.1","2","80","41.5","43"
"2003","AkademikerIn","Staedtischer Raum","41.41","41.9","2213","22","38","50","55","70","40.86","41.96","1","80","42","43"
"2003","Hauptschule","Laendlicher Raum","36.91","39.9","1152","15","32","43","50","70","36.13","37.69","2","80","39.5","40"
"2003","Hauptschule","Staedtischer Raum","36.55","38.25","2423","15","33","42","50","72","36.02","37.08","1.5","80","38.5","40"
"2003","Realschule","Laendlicher Raum","39.17","39.75","1633","20","37","45","50","70","38.58","39.76","2","80","40","40"
"2003","Realschule","Staedtischer Raum","37.5","39.75","2278","20","35","43","50","70","36.98","38.02","2","80","40","40"
"2004","(Fach-)Abitur","Laendlicher Raum","36.78","39.75","329","15","30.5","44","50","65","35.25","38.31","2","70","39","40"
"2004","(Fach-)Abitur","Staedtischer Raum","35.48","39.75","1116","15","26","43","50","70","34.64","36.32","2","80","39","40"
"2004","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Staedtischer Raum","29.04","33.5","99","6","10","40","50","75","25.41","32.67","1","75","20","37.5"
"2004","AkademikerIn","Laendlicher Raum","41.11","41.75","855","22","38","48","55","75","40.28","41.94","2","80","41","42.5"
"2004","AkademikerIn","Staedtischer Raum","41.05","41.75","2164","21","38","50","55","70","40.5","41.6","1","80","42","43"
"2004","Hauptschule","Laendlicher Raum","36.6","39.75","1071","15","30","42","50","70","35.75","37.45","1","80","40","40"
"2004","Hauptschule","Staedtischer Raum","36.38","39.75","2259","15","32.5","42","50","70","35.84","36.92","2","80","39","40"
"2004","Realschule","Laendlicher Raum","39.63","39.75","1557","21","37.5","45","52","70","39.01","40.25","1","80","40","40"
"2004","Realschule","Staedtischer Raum","37.36","39.75","2177","20","35","43","50","70","36.84","37.88","2","80","40","40"
"2005","(Fach-)Abitur","Laendlicher Raum","35.33","39.75","310","12","27.73","43","50","65","33.74","36.92","2","80","39","40"
"2005","(Fach-)Abitur","Staedtischer Raum","35.76","39.75","1066","15","27.5","44","50","70","34.88","36.64","1","80","39","40"
"2005","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Staedtischer Raum","28.44","32.5","96","5","10","40","42","70","24.77","32.11","1.5","70","20","38"
"2005","AkademikerIn","Laendlicher Raum","40.66","40.75","821","21","36","50","55","70","39.79","41.53","1.5","80","40","42"
"2005","AkademikerIn","Staedtischer Raum","41.29","41.75","2036","21.5","37.5","50","55","70","40.73","41.85","2","80","42","43"
"2005","Hauptschule","Laendlicher Raum","37.11","39.75","963","15","30","43","50","72","36.21","38.01","1","80","40","40"
"2005","Hauptschule","Staedtischer Raum","36.42","39.75","2093","15","30","42","50","70","35.85","36.99","1","80","40","40"
"2005","Realschule","Laendlicher Raum","39.86","39.75","1488","22","37","45","52","75","39.23","40.49","2","80","40","40"
"2005","Realschule","Staedtischer Raum","37.85","39.75","2092","20","35","44","50","70","37.3","38.4","2","80","40","40"
"2006","(Fach-)Abitur","Laendlicher Raum","36.81","39.75","341","15","32","43","50","62","35.33","38.29","1.5","75","40","40"
"2006","(Fach-)Abitur","Staedtischer Raum","35.64","39.75","1098","15","25","42.5","50","65","34.79","36.49","1","80","40","40"
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","31.83","35.5","82","6","12","40","50","80","27.72","35.94","1","80","20","37.5"
"2006","AkademikerIn","Laendlicher Raum","40.66","41.5","874","22","35","48","55","70","39.83","41.49","2","80","41","42.5"
"2006","AkademikerIn","Staedtischer Raum","41.73","42.75","2210","22","38.5","50","58","70","41.18","42.28","1","80","42.5","44"
"2006","Hauptschule","Laendlicher Raum","36.7","39.75","1057","15","30","43","50","70","35.85","37.55","3","80","40","40"
"2006","Hauptschule","Staedtischer Raum","36.77","39.75","2136","15","30","44","50","70","36.2","37.34","2","80","40","40"
"2006","Realschule","Laendlicher Raum","39.99","39.75","1606","21","35","45","55","72","39.36","40.62","1","80","40","40"
"2006","Realschule","Staedtischer Raum","37.67","39.95","2169","19.5","32","45","50","70","37.12","38.22","2.5","80","40","40"
"2007","(Fach-)Abitur","Laendlicher Raum","37.65","39.75","357","15","32.5","45","55","60","36.17","39.13","3","70","40","40"
"2007","(Fach-)Abitur","Staedtischer Raum","35.31","39.75","1071","12","25","44","50","70","34.43","36.19","1.5","80","40","40"
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","30.41","32.5","73","6","16","40","50","75","26.35","34.47","2","75","20","38.5"
"2007","AkademikerIn","Laendlicher Raum","40.59","41.75","851","20","36","48","56","75","39.7","41.48","2","80","41","42.5"
"2007","AkademikerIn","Staedtischer Raum","41.71","42.75","2106","22","38.5","50","56","70","41.14","42.28","1","80","42","44"
