year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Nordrhein-Westfalen,kein Migrationshintergrund,39.700362206454805,39.33488959079114,40.06583482211847,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1042.0
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,39.85791901641159,39.43567823497392,40.280159797849265,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0,438.0
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hessen,kein Migrationshintergrund,39.501790676947735,38.84552102440072,40.15806032949475,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,351.0
1987,Hessen,direkter Migrationshintergrund,39.79275718870666,39.2518437146298,40.33367066278352,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,249.0
1987,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,38.990469185313934,38.33597792791992,39.64496044270795,39.0,40.0,42.747354626326896,33.378968060509656,48.36838656581724,40.0,40.0,40.0,296.0
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,40.453210591569935,39.50522854550686,41.40119263763301,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,81.0
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Baden-Wuerttemberg,kein Migrationshintergrund,39.51657747857941,39.087327584748344,39.94582737241047,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,679.0
1987,Baden-Wuerttemberg,direkter Migrationshintergrund,40.14326017514645,39.79821237524945,40.488307975043455,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,506.0
1987,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bayern,kein Migrationshintergrund,39.460863857127165,39.01272971184025,39.90899800241408,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,745.0
1987,Bayern,direkter Migrationshintergrund,37.24947281479053,36.45199616629318,38.04694946328788,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0,222.0
1987,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Berlin,kein Migrationshintergrund,39.0108100776232,38.253402891561684,39.76821726368471,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,143.0
1987,Berlin,direkter Migrationshintergrund,39.45932095644163,38.06876409422896,40.8498778186543,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,61.0
1987,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Schleswig-Holstein,kein Migrationshintergrund,38.3911664289264,37.33277819287446,39.449554664978336,35.769706369515184,40.0,45.0,21.92426592378796,58.84544044572722,40.0,40.0,40.0,146.0
1988,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hamburg,kein Migrationshintergrund,39.24849004480207,37.79617034211734,40.700809747486794,39.0,40.407179273615206,45.0,30.0,54.0,40.0,37.0,40.0,85.0
1988,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Niedersachsen,kein Migrationshintergrund,39.722338268547404,39.09561741660899,40.34905912048582,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,453.0
1988,Niedersachsen,direkter Migrationshintergrund,35.410224207478535,33.9215704043487,36.89887801060837,38.0,40.0,41.86043945482394,32.20934081776409,47.651098637059846,40.0,40.0,41.0,92.0
1988,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,kein Migrationshintergrund,34.51829500733136,32.23111330227401,36.80547671238871,30.467490659194024,40.0,40.0,16.16872664798506,54.29876401120897,40.0,40.0,44.0,34.0
1988,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Nordrhein-Westfalen,kein Migrationshintergrund,39.207974731490715,38.8454943592828,39.57045510369863,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1015.0
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,38.94936805005284,38.36954259316285,39.52919350694283,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,391.0
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hessen,kein Migrationshintergrund,39.10668565595391,38.40405615078383,39.80931516112399,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,317.0
1988,Hessen,direkter Migrationshintergrund,37.68817979026563,37.04270284426212,38.33365673626914,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0,231.0
1988,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,39.51907990783895,38.83600094115025,40.20215887452765,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0,280.0
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,36.56022628176697,35.076300478997744,38.0441520845362,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,75.0
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Baden-Wuerttemberg,kein Migrationshintergrund,39.498278791310725,39.0348098688285,39.961747713792946,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,645.0
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,40.00529424053087,39.600772054535376,40.40981642652637,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,472.0
1988,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bayern,kein Migrationshintergrund,38.68430071492676,38.19247790550669,39.176123524346835,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,687.0
1988,Bayern,direkter Migrationshintergrund,36.482175831195875,35.754017144257794,37.210334518133955,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,236.0
1988,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Berlin,kein Migrationshintergrund,39.320399248718815,38.463624359168335,40.177174138269294,38.182996303042195,40.0,42.0,32.457490757605484,47.725505545436704,40.0,40.0,40.0,140.0
1988,Berlin,direkter Migrationshintergrund,40.964591825050746,39.58466646566153,42.344517184439965,38.0,40.0,45.0,27.5,55.5,40.0,37.0,40.0,65.0
1988,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,kein Migrationshintergrund,39.516232494024905,38.51391850392801,40.5185464841218,37.701397225919635,40.0,45.0,26.753493064799088,55.94790416112055,40.0,40.0,40.0,143.0
1989,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,kein Migrationshintergrund,40.947278073479445,39.8967663375893,41.99778980936959,39.0,41.00749403252965,44.0,31.5,51.5,41.0,40.0,42.0,84.0
1989,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Niedersachsen,kein Migrationshintergrund,40.80908462886712,40.26267321285085,41.35549604488339,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,434.0
1989,Niedersachsen,direkter Migrationshintergrund,39.87728299082589,39.105576704150565,40.648989277501215,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,85.0
1989,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,kein Migrationshintergrund,40.857343201285474,39.49717754608747,42.21750885648348,39.460108748045286,40.0,43.959535783541185,32.71096819480144,50.70867633678503,40.0,38.0,40.0,37.0
1989,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Nordrhein-Westfalen,kein Migrationshintergrund,40.276066434901736,39.93312202618733,40.619010843616145,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1009.0
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,39.04442638223309,38.49287451226482,39.59597825220136,38.0,40.0,42.0,32.0,48.0,40.0,40.0,41.0,380.0
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hessen,kein Migrationshintergrund,38.69459844776837,38.050818606055486,39.338378289481255,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,314.0
1989,Hessen,direkter Migrationshintergrund,37.617733769025705,36.839662092077695,38.395805445973714,37.0,39.0,40.0,32.5,44.5,39.0,38.0,40.0,223.0
1989,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,39.5550359749789,38.877789080319275,40.232282869638524,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,291.0
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,43.279406195511775,42.372276135477456,44.186536255546095,40.0,40.0,45.54057518685686,32.0,53.85143796714216,40.0,38.0,40.0,74.0
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Baden-Wuerttemberg,kein Migrationshintergrund,39.78532124577987,39.32604557026032,40.24459692129942,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,618.0
1989,Baden-Wuerttemberg,direkter Migrationshintergrund,40.49055549630252,40.052519297200234,40.928591695404805,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,466.0
1989,Baden-Wuerttemberg,indirekter Migrationshintergrund,41.00664166764448,40.19499563130295,41.81828770398601,38.0,40.0,42.153774721489675,32.0,48.384436803724185,40.0,38.94999999999999,42.0,34.0
1989,Bayern,kein Migrationshintergrund,40.00753693697273,39.57783192122213,40.437241952723326,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,695.0
1989,Bayern,direkter Migrationshintergrund,37.05217131551735,36.38611264868736,37.71822998234734,37.0,40.0,42.0,29.5,49.5,40.0,40.0,42.0,235.0
1989,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Berlin,kein Migrationshintergrund,38.93747262451915,38.01061277043541,39.8643324786029,37.294980231129934,40.0,43.0,28.737450577824834,51.557529653305096,40.0,40.0,40.0,137.0
1989,Berlin,direkter Migrationshintergrund,39.82964404503841,38.229997136551184,41.42929095352563,37.55280360873851,40.0,41.41118180430788,31.76523631538445,47.19874909766194,40.0,40.0,42.0,66.0
1989,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,kein Migrationshintergrund,37.286080533630354,36.12490875355045,38.44725231371026,32.0,39.0,43.46442026360758,14.803369604588632,60.66105065901895,39.0,38.0,39.5,135.0
1990,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,kein Migrationshintergrund,39.239681702704814,37.88257892713573,40.5967844782739,37.5,39.95851844043192,44.0,27.75,53.75,40.0,39.0,41.5,70.0
1990,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,kein Migrationshintergrund,39.763825059848436,39.19102587620841,40.336624243488465,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,429.0
1990,Niedersachsen,direkter Migrationshintergrund,39.23853643043936,38.29527426125633,40.18179859962239,37.5,40.0,42.99201837751409,29.26197243372886,51.23004594378523,40.0,40.0,41.5,86.0
1990,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,kein Migrationshintergrund,38.36569286112383,36.32548542430799,40.405900297939674,37.008106134756616,40.0,45.0,25.02026533689154,56.987840797865076,40.0,37.0,42.5,33.0
1990,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Nordrhein-Westfalen,kein Migrationshintergrund,39.001404907607565,38.64240704653244,39.36040276868269,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.5,1005.0
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,39.09969107550654,38.641514442727406,39.55786770828568,37.5,39.0,40.5,33.0,45.0,39.0,38.0,39.5,377.0
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,34.08560073097354,31.740064884778015,36.43113657716906,27.08456582161206,37.6035568795294,40.0,10.0,59.37315126758191,37.5,35.0,50.0,34.0
1990,Hessen,kein Migrationshintergrund,38.82097816895836,38.20875175754833,39.4332045803684,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.5,318.0
1990,Hessen,direkter Migrationshintergrund,38.27005040053453,37.40014411674832,39.13995668432074,37.0,40.0,45.0,25.0,57.0,40.0,40.0,42.0,218.0
1990,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,38.16130505146382,37.47794680584111,38.844663297086534,37.5,40.0,43.743501750704766,28.13474737394285,53.108754376761915,40.0,40.0,41.0,258.0
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,43.69534690990345,42.8013574294784,44.5893363903285,39.0,40.0,45.0,30.0,54.0,40.0,36.0,40.0,74.0
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Baden-Wuerttemberg,kein Migrationshintergrund,39.16414326679207,38.71514256000168,39.61314397358245,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,627.0
1990,Baden-Wuerttemberg,direkter Migrationshintergrund,39.25781868336098,38.887765448208555,39.62787191851341,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0,456.0
1990,Baden-Wuerttemberg,indirekter Migrationshintergrund,36.02922459458442,34.41801502469041,37.64043416447843,31.112265023066676,40.0,40.0,17.78066255766669,53.33160246539998,40.0,40.0,42.5,40.0
