year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Lower Saxony,Direct migration background,80,39.60890984324737,38.313209539582715,40.90461014691202,38.0,40.0,41.23479812421364,33.14780281367954,46.0869953105341,40.0,40.0,40.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,31,36.18818837790565,34.189238040222214,38.18713871558908,24.80651448789333,40.0,42.71834631007021,10.0,60.0,40.0,40.0,43.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1092,39.81206698142088,39.42908126035604,40.19505270248571,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,Direct migration background,443,40.731686362827375,40.203914153703586,41.259458571951164,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,363,39.012419449750695,38.34604127225418,39.67879762724721,40.0,40.0,45.0,32.5,52.5,40.0,39.974999999999994,40.0
1985,Hesse,Direct migration background,259,40.022472790067404,39.4541574458,40.59078813433481,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,283,39.894305367804016,39.162320207361674,40.62629052824636,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,72,39.93686793084811,38.98684464825428,40.88689121344194,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,703,39.27040043658726,38.79522747632101,39.74557339685351,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Direct migration background,475,39.566849877711455,39.11715538056197,40.01654437486094,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,806,39.79260140852103,39.36112503871105,40.22407777833101,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Bavaria,Direct migration background,247,37.13766327989435,36.38217620090724,37.893150358881456,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,140,39.08271959913192,38.15725411457547,40.00818508368837,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,Berlin,Direct migration background,49,37.95640832124859,35.858153156360466,40.05466348613671,30.0,40.0,45.0,8.0,67.5,40.0,35.0,41.175
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,155,40.28333706495749,39.24006791933349,41.326606210581495,39.0,40.0,47.0,27.0,59.0,40.0,40.0,40.0
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,92,42.930018470034334,41.999515498762335,43.86052144130633,40.0,41.0,45.0,32.5,52.5,41.0,37.0,42.0
1986,Hamburg,Direct migration background,41,38.92698990732605,37.77388785431286,40.080091960339246,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,464,41.512855114611945,40.92785953675752,42.097850692466366,39.0,40.0,48.0,25.5,61.5,40.0,38.0,40.0
1986,Lower Saxony,Direct migration background,92,39.25668086475952,38.22449390868262,40.288867820836415,39.0,40.0,41.22876528578866,35.656852071317005,44.57191321447165,40.0,40.0,40.0
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,33,33.974413229661,31.630305199216956,36.31852126010505,23.292492647310016,40.0,41.439125458564995,7.0,65.0,40.0,40.0,41.175
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,1013,39.894493265549755,39.53962298341841,40.2493635476811,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,Direct migration background,432,40.31575766245398,39.86476170601684,40.76675361889112,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,359,39.49327830503645,38.85081743031101,40.135739179761885,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,Hesse,Direct migration background,224,38.6356462918285,37.89705156876685,39.37424101489015,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,303,39.45389130062279,38.820992616894515,40.08678998435107,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,70,42.2808930952216,41.148026118585015,43.413760071858185,40.0,40.0,40.36343849441413,39.454842258378804,40.908596236035336,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,672,39.92759368991866,39.45044064893608,40.40474673090124,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Direct migration background,492,38.241315699207384,37.790311087537894,38.69232031087687,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,732,40.41528342809297,39.94587203166374,40.8846948245222,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Bavaria,Direct migration background,237,36.6796785853755,35.81950531934278,37.539851851408216,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,146,39.98261566610768,39.26968213481718,40.69554919739817,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,Berlin,Direct migration background,54,40.54317307534116,38.83792372487061,42.248422425811704,39.0,40.0,44.523480759924794,30.71477886011281,52.808701899811986,40.0,40.0,41.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,153,39.25391702215053,38.212589024437754,40.29524501986331,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,87,40.76267501597859,39.458449934231474,42.0669000977257,39.0,42.0,45.0,30.0,54.0,42.0,41.0,44.0
1987,Hamburg,Direct migration background,38,39.26634693928048,38.03073290819901,40.50196097036195,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,486,39.882466081182166,39.31745114101072,40.44748102135361,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,Lower Saxony,Direct migration background,96,39.06308999394764,37.85978256339044,40.266397424504845,39.0,40.0,41.24576809726298,35.63134785410553,44.614420243157454,40.0,40.0,40.0
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,30,36.38821959705553,34.269938470431754,38.50650072367931,38.47111686693659,40.0,41.10969287261325,34.513252858421595,45.06755688112824,40.0,40.0,41.0
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,1042,39.7003622064548,39.334889590791136,40.06583482211846,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,North Rhine-Westphalia,Direct migration background,438,39.85791901641159,39.43567823497392,40.280159797849265,38.0,40.0,40.750218849492626,33.87467172576106,44.875547123731565,40.0,40.0,40.0
1987,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1987,Hesse,No migration background,351,39.501790676947735,38.84552102440072,40.15806032949475,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
1987,Hesse,Direct migration background,249,39.79275718870666,39.2518437146298,40.33367066278352,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.025
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,296,38.990469185313934,38.33597792791992,39.64496044270795,39.0,40.0,42.677231585351045,33.484152621973436,48.193078963377616,40.0,40.0,40.0
1987,"Rhineland-Palatinate, Saarland",Direct migration background,81,40.45321059156995,39.505228545506874,41.401192637633024,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,679,39.516577478579414,39.08732758474835,39.94582737241048,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Baden-Wuerttemberg,Direct migration background,506,40.143260175146445,39.79821237524944,40.48830797504345,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bavaria,No migration background,745,39.46086385712717,39.01272971184026,39.90899800241409,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Bavaria,Direct migration background,222,37.24947281479053,36.45199616629318,38.04694946328788,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.025
1987,Bavaria,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,143,39.01081007762319,38.25340289156168,39.768217263684704,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,Berlin,Direct migration background,61,39.45932095644162,38.06876409422895,40.84987781865429,38.20043178038713,40.0,40.0,35.50107945096782,42.69935232941931,40.0,40.0,41.0
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,146,38.39116642892639,37.33277819287445,39.44955466497833,35.76970636951519,40.0,45.0,21.924265923787978,58.84544044572721,40.0,40.0,40.0
1988,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,85,39.24849004480207,37.79617034211734,40.700809747486794,39.0,40.176139818597846,45.0,30.0,54.0,40.0,37.0,40.0
1988,Hamburg,Direct migration background,,,,,,,,,,,,
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,453,39.722338268547404,39.09561741660899,40.34905912048582,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Lower Saxony,Direct migration background,92,35.410224207478535,33.9215704043487,36.89887801060837,38.0,40.0,42.0,32.0,48.0,40.0,40.0,41.0
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,34,34.51829500733135,32.231113302274004,36.8054767123887,30.467490659194027,40.0,40.0,16.168726647985068,54.29876401120896,40.0,40.0,46.0
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,1015,39.20797473149071,38.845494359282796,39.57045510369862,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,North Rhine-Westphalia,Direct migration background,391,38.94936805005284,38.36954259316285,39.52919350694283,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1988,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1988,Hesse,No migration background,317,39.10668565595392,38.40405615078384,39.809315161124,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Hesse,Direct migration background,231,37.68817979026562,37.04270284426211,38.333656736269134,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,280,39.51907990783895,38.83600094115025,40.20215887452765,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1988,"Rhineland-Palatinate, Saarland",Direct migration background,75,36.560226281766965,35.07630047899774,38.044152084536194,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,645,39.498278791310725,39.0348098688285,39.961747713792946,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Baden-Wuerttemberg,Direct migration background,472,40.00529424053088,39.60077205453538,40.409816426526376,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1988,Bavaria,No migration background,687,38.68430071492676,38.19247790550669,39.176123524346835,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Bavaria,Direct migration background,236,36.48217583119587,35.75401714425779,37.21033451813395,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.025
1988,Bavaria,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,140,39.320399248718815,38.463624359168335,40.177174138269294,38.229575712101244,40.0,42.0,32.573939280253114,47.65563643184814,40.0,40.0,40.0
1988,Berlin,Direct migration background,65,40.964591825050746,39.58466646566153,42.344517184439965,38.0,40.0,45.618610680711896,26.572083978932156,57.04652670177974,40.0,36.94999999999999,40.0
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,143,39.516232494024905,38.51391850392801,40.5185464841218,37.63546725178144,40.0,45.0,26.588668129453605,56.04679912232784,40.0,40.0,40.0
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,84,40.947278073479445,39.8967663375893,41.99778980936959,39.0,41.19384328441285,44.0,31.5,51.5,41.0,40.0,42.0
1989,Hamburg,Direct migration background,,,,,,,,,,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,434,40.80908462886711,40.26267321285084,41.35549604488338,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Lower Saxony,Direct migration background,85,39.8772829908259,39.10557670415057,40.64898927750122,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,37,40.857343201285474,39.49717754608747,42.21750885648348,39.43907520926886,40.0,43.95953578354117,32.65838434786039,50.740226644949644,40.0,38.0,40.0
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,No migration background,1009,40.276066434901736,39.93312202618733,40.619010843616145,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,North Rhine-Westphalia,Direct migration background,380,39.044426382233084,38.49287451226481,39.595978252201355,38.0,40.0,42.17563543479306,31.736546847810413,48.43908858698265,40.0,40.0,41.0
1989,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1989,Hesse,No migration background,314,38.694598447768364,38.05081860605548,39.33837828948125,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Hesse,Direct migration background,223,37.617733769025705,36.839662092077695,38.395805445973714,37.0,39.0,40.0,32.5,44.5,39.0,38.0,40.0
1989,Hesse,Indirect migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",No migration background,291,39.5550359749789,38.877789080319275,40.232282869638524,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,"Rhineland-Palatinate, Saarland",Direct migration background,74,43.279406195511775,42.372276135477456,44.186536255546095,40.0,40.0,45.54057518685686,32.0,53.85143796714216,40.0,38.0,40.0
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,618,39.78532124577986,39.32604557026031,40.24459692129941,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Baden-Wuerttemberg,Direct migration background,466,40.49055549630252,40.052519297200234,40.928591695404805,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Baden-Wuerttemberg,Indirect migration background,34,41.00664166764448,40.19499563130295,41.81828770398601,38.0,40.0,42.153774721489675,32.0,48.384436803724185,40.0,38.94999999999999,41.025
1989,Bavaria,No migration background,695,40.007536936972734,39.577831921222135,40.43724195272333,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Bavaria,Direct migration background,235,37.05217131551735,36.38611264868736,37.71822998234734,37.0,40.0,42.0,29.5,49.5,40.0,40.0,42.0
1989,Bavaria,Indirect migration background,,,,,,,,,,,,
1989,Berlin,No migration background,137,38.93747262451915,38.01061277043541,39.8643324786029,37.29498023112993,40.0,43.0,28.737450577824816,51.55752965330511,40.0,40.0,40.0
1989,Berlin,Direct migration background,66,39.82964404503841,38.229997136551184,41.42929095352563,37.588441149568176,40.0,41.411181804307894,31.8543301674586,47.14529278641747,40.0,40.0,42.0
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,135,37.286080533630354,36.12490875355045,38.44725231371026,32.0,39.0,43.672061254496036,14.491908118255946,61.180153136240094,39.0,38.0,39.5
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,70,39.239681702704814,37.88257892713573,40.5967844782739,37.5,40.0,44.0,27.75,53.75,40.0,38.0,41.5
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Lower Saxony,No migration background,429,39.763825059848436,39.19102587620841,40.336624243488465,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1990,Lower Saxony,Direct migration background,86,39.23853643043936,38.29527426125633,40.18179859962239,37.5,40.0,42.94719653603397,29.329205195949044,51.11799134008493,40.0,40.0,41.5125
1990,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,33,38.36569286112383,36.32548542430799,40.405900297939674,37.06467786229757,40.0,45.0,25.16169465574393,56.90298320655364,40.0,37.0,41.0
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,No migration background,1005,39.00140490760755,38.642407046532426,39.360402768682675,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.5
1990,North Rhine-Westphalia,Direct migration background,377,39.099691075506534,38.6415144427274,39.55786770828567,37.5,39.0,40.5,33.0,45.0,39.0,38.0,39.5
1990,North Rhine-Westphalia,Indirect migration background,34,34.08560073097354,31.740064884778015,36.43113657716906,27.08456582161206,37.59976040993974,40.0,10.0,59.37315126758191,37.5,35.0,50.0
1990,Hesse,No migration background,318,38.82097816895836,38.20875175754833,39.4332045803684,38.0,40.0,44.14487728886518,28.782684066702227,53.36219322216296,40.0,40.0,40.5
1990,Hesse,Direct migration background,218,38.27005040053452,37.400144116748315,39.13995668432073,37.23607932902227,40.0,45.0,25.59019832255567,56.645881006466595,40.0,40.0,42.0
1990,Hesse,Indirect migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",No migration background,258,38.16130505146382,37.47794680584111,38.844663297086534,37.5,40.0,43.687412249058326,28.21888162641251,52.968530622645815,40.0,40.0,41.0
1990,"Rhineland-Palatinate, Saarland",Direct migration background,74,43.69534690990345,42.801357429478394,44.589336390328505,39.0,40.0,45.0,30.0,54.0,40.0,35.0,40.0
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,627,39.16414326679207,38.71514256000168,39.61314397358245,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1990,Baden-Wuerttemberg,Direct migration background,456,39.25781868336099,38.887765448208555,39.62787191851342,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1990,Baden-Wuerttemberg,Indirect migration background,40,36.02922459458441,34.418015024690405,37.64043416447842,31.11226502306668,40.0,40.0,17.7806625576667,53.33160246539998,40.0,40.0,44.199999999999996
1990,Bavaria,No migration background,660,39.601009229832115,39.167105458715966,40.034913000948265,38.16692112353288,40.0,45.0,27.9173028088322,55.24961831470068,40.0,40.0,40.0
1990,Bavaria,Direct migration background,241,36.24272071714767,35.56184824076189,36.92359319353345,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5
1990,Bavaria,Indirect migration background,30,35.60567316507325,34.16025719277857,37.051089137367924,37.5,39.69739686596757,40.0,33.75,43.75,39.5,39.0,41.5
1990,Berlin,No migration background,339,41.5706772683961,41.046672240420584,42.09468229637162,38.23397259382045,40.0,48.72172756500088,22.502340137049792,64.45336002177154,40.0,37.0,40.0
1990,Berlin,Direct migration background,60,41.14682254823183,39.582074251758506,42.71157084470516,37.0,40.0,50.04365444163097,17.434518337553545,62.0,40.0,32.0,41.0
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,499,46.17108938641463,45.74228918146893,46.59988959136033,40.0,48.0,51.0,23.5,67.5,48.0,46.0,48.0
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Brandenburg,Indirect migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,No migration background,359,46.11688415830141,45.6697514344586,46.56401688214422,42.0,48.0,51.0,28.5,64.5,48.0,46.0,50.0
1990,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1990,Saxony,No migration background,922,45.74913175148985,45.45324344540668,46.04502005757302,40.0,48.0,51.0,23.5,67.5,48.0,46.0,49.025
1990,Saxony,Direct migration background,,,,,,,,,,,,
1990,Saxony,Indirect migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,No migration background,559,44.756075119040126,44.36474935161883,45.14740088646142,40.0,47.0,51.0,23.5,67.5,47.0,46.0,49.0
1990,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thuringa,No migration background,517,45.49101706509613,45.048507619508094,45.93352651068417,40.0,48.0,51.0,23.5,67.5,48.0,48.0,51.0
1990,Thuringa,Direct migration background,,,,,,,,,,,,
1990,Thuringa,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,145,38.02343934121693,36.96695852643708,39.079920155996774,35.67496340338236,39.0,44.84447857251042,21.920690649690265,58.59875132620251,39.0,38.0,39.5
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,67,41.92093059569216,40.45451733463772,43.387343856746604,38.0,40.0,43.0,30.5,50.5,40.0,38.0,41.0
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Lower Saxony,No migration background,435,39.52629752246656,38.89910303309698,40.153492011836136,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.0
