"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1985","Brandenburg","kein Migrationshintergrund ","","","","",""
"1985","Bremen","direkter Migrationshintergrund","36.96","40.62","9","21.56","52.36"
"1985","Bremen","indirekter Migrationshintergrund","","","","",""
"1985","Bremen","kein Migrationshintergrund ","36.26","40","31","32.07","40.45"
"1985","Hamburg","direkter Migrationshintergrund","38.87","40","45","35.97","41.77"
"1985","Hamburg","indirekter Migrationshintergrund","","","","",""
"1985","Hamburg","kein Migrationshintergrund ","","","","",""
"1985","Hessen","direkter Migrationshintergrund","","","","",""
"1985","Hessen","indirekter Migrationshintergrund","42.82","40","4","34.86","50.78"
"1985","Hessen","kein Migrationshintergrund ","39.02","40","365","37.63","40.41"
"1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1985","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1985","Niedersachsen","direkter Migrationshintergrund","39.59","40","80","37.42","41.76"
"1985","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1985","Niedersachsen","kein Migrationshintergrund ","39.98","40","457","38.73","41.23"
"1985","Nordrhein-Westfalen","direkter Migrationshintergrund","40.67","40","450","39.61","41.73"
"1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1985","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1985","Rheinland-Pfalz","direkter Migrationshintergrund","39.94","40","75","38.26","41.62"
"1985","Rheinland-Pfalz","indirekter Migrationshintergrund","40","40","4","40","40"
"1985","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1985","Saarland","direkter Migrationshintergrund","","","","",""
"1985","Saarland","indirekter Migrationshintergrund","","","","",""
"1985","Saarland","kein Migrationshintergrund ","","","","",""
"1985","Sachsen","direkter Migrationshintergrund","","","","",""
"1985","Sachsen","indirekter Migrationshintergrund","","","","",""
"1985","Sachsen","kein Migrationshintergrund ","","","","",""
"1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1985","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1985","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1985","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1985","Thueringen","direkter Migrationshintergrund","","","","",""
"1985","Thueringen","indirekter Migrationshintergrund","","","","",""
"1985","Thueringen","kein Migrationshintergrund ","","","","",""
"1986","Baden-Wuerttemberg","direkter Migrationshintergrund","38.28","40","509","37.38","39.18"
"1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1986","Baden-Wuerttemberg","kein Migrationshintergrund ","39.95","40","679","38.95","40.95"
"1986","Bayern","direkter Migrationshintergrund","","","","",""
"1986","Bayern","indirekter Migrationshintergrund","","","","",""
"1986","Bayern","kein Migrationshintergrund ","40.36","40","744","39.41","41.31"
"1986","Berlin","direkter Migrationshintergrund","40.33","40","56","37.38","43.28"
"1986","Berlin","indirekter Migrationshintergrund","","","","",""
"1986","Berlin","kein Migrationshintergrund ","","","","",""
"1986","Brandenburg","direkter Migrationshintergrund","","","","",""
"1986","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1986","Brandenburg","kein Migrationshintergrund ","","","","",""
"1986","Bremen","direkter Migrationshintergrund","","","","",""
"1986","Bremen","indirekter Migrationshintergrund","","","","",""
"1986","Bremen","kein Migrationshintergrund ","34.14","40","34","29.05","39.23"
"1986","Hamburg","direkter Migrationshintergrund","38.95","40","42","36.25","41.65"
"1986","Hamburg","indirekter Migrationshintergrund","","","","",""
"1986","Hamburg","kein Migrationshintergrund ","42.9","41","92","40.9","44.9"
"1986","Hessen","direkter Migrationshintergrund","","","","",""
"1986","Hessen","indirekter Migrationshintergrund","52.33","51.75","4","39.44","65.22"
"1986","Hessen","kein Migrationshintergrund ","39.45","40","361","38.1","40.8"
"1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1986","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1986","Niedersachsen","direkter Migrationshintergrund","39.28","40","93","37.17","41.39"
"1986","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1986","Niedersachsen","kein Migrationshintergrund ","41.45","40","466","40.21","42.69"
"1986","Nordrhein-Westfalen","direkter Migrationshintergrund","40.28","40","438","39.35","41.21"
"1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1986","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1986","Rheinland-Pfalz","direkter Migrationshintergrund","42.28","40","74","40.09","44.47"
"1986","Rheinland-Pfalz","indirekter Migrationshintergrund","53.39","45.06","4","37.48","69.3"
"1986","Rheinland-Pfalz","kein Migrationshintergrund ","39.44","40","307","38.13","40.75"
"1986","Saarland","direkter Migrationshintergrund","","","","",""
"1986","Saarland","indirekter Migrationshintergrund","","","","",""
"1986","Saarland","kein Migrationshintergrund ","","","","",""
"1986","Sachsen","direkter Migrationshintergrund","","","","",""
"1986","Sachsen","indirekter Migrationshintergrund","","","","",""
"1986","Sachsen","kein Migrationshintergrund ","","","","",""
"1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1986","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1986","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1986","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1986","Thueringen","direkter Migrationshintergrund","","","","",""
"1986","Thueringen","indirekter Migrationshintergrund","","","","",""
"1986","Thueringen","kein Migrationshintergrund ","","","","",""
"1987","Baden-Wuerttemberg","direkter Migrationshintergrund","40.17","40","515","39.45","40.89"
"1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1987","Baden-Wuerttemberg","kein Migrationshintergrund ","39.49","40","685","38.58","40.4"
"1987","Bayern","direkter Migrationshintergrund","","","","",""
"1987","Bayern","indirekter Migrationshintergrund","","","","",""
"1987","Bayern","kein Migrationshintergrund ","39.34","40","757","38.42","40.26"
"1987","Berlin","direkter Migrationshintergrund","39.46","40","61","36.83","42.09"
"1987","Berlin","indirekter Migrationshintergrund","","","","",""
"1987","Berlin","kein Migrationshintergrund ","","","","",""
"1987","Brandenburg","direkter Migrationshintergrund","","","","",""
"1987","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1987","Brandenburg","kein Migrationshintergrund ","","","","",""
"1987","Bremen","direkter Migrationshintergrund","","","","",""
"1987","Bremen","indirekter Migrationshintergrund","","","","",""
"1987","Bremen","kein Migrationshintergrund ","36.66","40","30","32.19","41.13"
"1987","Hamburg","direkter Migrationshintergrund","39.3","40","38","36.25","42.35"
"1987","Hamburg","indirekter Migrationshintergrund","","","","",""
"1987","Hamburg","kein Migrationshintergrund ","40.85","42","87","38.2","43.5"
"1987","Hessen","direkter Migrationshintergrund","","","","",""
"1987","Hessen","indirekter Migrationshintergrund","47.32","46.39","6","42.93","51.71"
"1987","Hessen","kein Migrationshintergrund ","39.5","40","354","38.14","40.86"
"1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1987","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1987","Niedersachsen","direkter Migrationshintergrund","39.03","40","96","36.76","41.3"
"1987","Niedersachsen","indirekter Migrationshintergrund","41.16","40.05","5","38.94","43.38"
"1987","Niedersachsen","kein Migrationshintergrund ","39.89","40","490","38.7","41.08"
"1987","Nordrhein-Westfalen","direkter Migrationshintergrund","39.83","40","444","38.95","40.71"
"1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1987","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1987","Rheinland-Pfalz","direkter Migrationshintergrund","40.48","40","83","39.01","41.95"
"1987","Rheinland-Pfalz","indirekter Migrationshintergrund","42.16","39.34","4","35.22","49.1"
"1987","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1987","Saarland","direkter Migrationshintergrund","","","","",""
"1987","Saarland","indirekter Migrationshintergrund","","","","",""
"1987","Saarland","kein Migrationshintergrund ","","","","",""
"1987","Sachsen","direkter Migrationshintergrund","","","","",""
"1987","Sachsen","indirekter Migrationshintergrund","","","","",""
"1987","Sachsen","kein Migrationshintergrund ","","","","",""
"1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1987","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1987","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1987","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1987","Thueringen","direkter Migrationshintergrund","","","","",""
"1987","Thueringen","indirekter Migrationshintergrund","","","","",""
"1987","Thueringen","kein Migrationshintergrund ","","","","",""
"1988","Baden-Wuerttemberg","direkter Migrationshintergrund","40.06","40","483","39.21","40.91"
"1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","39.43","40","32","36.77","42.09"
"1988","Baden-Wuerttemberg","kein Migrationshintergrund ","39.45","40","656","38.48","40.42"
"1988","Bayern","direkter Migrationshintergrund","","","","",""
"1988","Bayern","indirekter Migrationshintergrund","","","","",""
"1988","Bayern","kein Migrationshintergrund ","38.52","40","699","37.52","39.52"
"1988","Berlin","direkter Migrationshintergrund","40.93","40","65","38.43","43.43"
"1988","Berlin","indirekter Migrationshintergrund","39.5","40","4","29.49","49.51"
"1988","Berlin","kein Migrationshintergrund ","","","","",""
"1988","Brandenburg","direkter Migrationshintergrund","","","","",""
"1988","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1988","Brandenburg","kein Migrationshintergrund ","","","","",""
"1988","Bremen","direkter Migrationshintergrund","","","","",""
"1988","Bremen","indirekter Migrationshintergrund","","","","",""
"1988","Bremen","kein Migrationshintergrund ","34.71","40","34","29.7","39.72"
"1988","Hamburg","direkter Migrationshintergrund","","","","",""
"1988","Hamburg","indirekter Migrationshintergrund","","","","",""
"1988","Hamburg","kein Migrationshintergrund ","39.47","40.11","85","36.7","42.24"
"1988","Hessen","direkter Migrationshintergrund","","","","",""
"1988","Hessen","indirekter Migrationshintergrund","","","","",""
"1988","Hessen","kein Migrationshintergrund ","39.02","40","319","37.57","40.47"
"1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1988","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1988","Niedersachsen","direkter Migrationshintergrund","35.45","40","92","32.48","38.42"
"1988","Niedersachsen","indirekter Migrationshintergrund","30.61","38.19","8","16.14","45.08"
"1988","Niedersachsen","kein Migrationshintergrund ","39.68","40","456","38.36","41"
"1988","Nordrhein-Westfalen","direkter Migrationshintergrund","38.92","40","396","37.91","39.93"
"1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1988","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1988","Rheinland-Pfalz","direkter Migrationshintergrund","36.57","40","75","33.73","39.41"
"1988","Rheinland-Pfalz","indirekter Migrationshintergrund","33.86","27","5","19.45","48.27"
"1988","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1988","Saarland","direkter Migrationshintergrund","","","","",""
"1988","Saarland","indirekter Migrationshintergrund","","","","",""
"1988","Saarland","kein Migrationshintergrund ","","","","",""
"1988","Sachsen","direkter Migrationshintergrund","","","","",""
"1988","Sachsen","indirekter Migrationshintergrund","","","","",""
"1988","Sachsen","kein Migrationshintergrund ","","","","",""
"1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1988","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1988","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1988","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1988","Thueringen","direkter Migrationshintergrund","","","","",""
"1988","Thueringen","indirekter Migrationshintergrund","","","","",""
"1988","Thueringen","kein Migrationshintergrund ","","","","",""
"1989","Baden-Wuerttemberg","direkter Migrationshintergrund","40.21","40","475","39.42","41"
"1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","40","40","37","37.64","42.36"
"1989","Baden-Wuerttemberg","kein Migrationshintergrund ","39.79","40","621","38.82","40.76"
"1989","Bayern","direkter Migrationshintergrund","","","","",""
"1989","Bayern","indirekter Migrationshintergrund","39.11","40","33","35.03","43.19"
"1989","Bayern","kein Migrationshintergrund ","39.9","40","697","38.99","40.81"
"1989","Berlin","direkter Migrationshintergrund","39.43","40","66","37.02","41.84"
"1989","Berlin","indirekter Migrationshintergrund","40.81","39.09","4","27.6","54.02"
"1989","Berlin","kein Migrationshintergrund ","","","","",""
"1989","Brandenburg","direkter Migrationshintergrund","","","","",""
"1989","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1989","Brandenburg","kein Migrationshintergrund ","","","","",""
"1989","Bremen","direkter Migrationshintergrund","40.95","41.09","7","27.56","54.34"
"1989","Bremen","indirekter Migrationshintergrund","","","","",""
"1989","Bremen","kein Migrationshintergrund ","40.85","40","37","37.64","44.06"
"1989","Hamburg","direkter Migrationshintergrund","","","","",""
"1989","Hamburg","indirekter Migrationshintergrund","","","","",""
"1989","Hamburg","kein Migrationshintergrund ","40.96","41","84","38.71","43.21"
"1989","Hessen","direkter Migrationshintergrund","","","","",""
"1989","Hessen","indirekter Migrationshintergrund","","","","",""
"1989","Hessen","kein Migrationshintergrund ","38.71","40","319","37.39","40.03"
"1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1989","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1989","Niedersachsen","direkter Migrationshintergrund","39.89","40","85","38.14","41.64"
"1989","Niedersachsen","indirekter Migrationshintergrund","44.37","40.61","6","33.18","55.56"
"1989","Niedersachsen","kein Migrationshintergrund ","40.86","40","438","39.75","41.97"
"1989","Nordrhein-Westfalen","direkter Migrationshintergrund","39.05","40","385","38.08","40.02"
"1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1989","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1989","Rheinland-Pfalz","direkter Migrationshintergrund","43.26","40","74","41.45","45.07"
"1989","Rheinland-Pfalz","indirekter Migrationshintergrund","34.95","29","5","23.42","46.48"
"1989","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1989","Saarland","direkter Migrationshintergrund","","","","",""
"1989","Saarland","indirekter Migrationshintergrund","","","","",""
"1989","Saarland","kein Migrationshintergrund ","","","","",""
"1989","Sachsen","direkter Migrationshintergrund","","","","",""
"1989","Sachsen","indirekter Migrationshintergrund","","","","",""
"1989","Sachsen","kein Migrationshintergrund ","","","","",""
"1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1989","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1989","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1989","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1989","Thueringen","direkter Migrationshintergrund","","","","",""
"1989","Thueringen","indirekter Migrationshintergrund","","","","",""
"1989","Thueringen","kein Migrationshintergrund ","","","","",""
"1990","Baden-Wuerttemberg","direkter Migrationshintergrund","39.26","40","463","38.54","39.98"
"1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","36.13","39.14","44","33.43","38.83"
"1990","Baden-Wuerttemberg","kein Migrationshintergrund ","39.28","40","630","38.33","40.23"
"1990","Bayern","direkter Migrationshintergrund","","","","",""
"1990","Bayern","indirekter Migrationshintergrund","38.51","39.75","34","35.51","41.51"
"1990","Bayern","kein Migrationshintergrund ","39.56","40","667","38.64","40.48"
"1990","Berlin","direkter Migrationshintergrund","40.88","40","60","38.09","43.67"
"1990","Berlin","indirekter Migrationshintergrund","35.5","36.5","5","30.35","40.65"
"1990","Berlin","kein Migrationshintergrund ","41.35","40","343","40.32","42.38"
"1990","Brandenburg","direkter Migrationshintergrund","","","","",""
"1990","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1990","Brandenburg","kein Migrationshintergrund ","46.18","48","506","45.33","47.03"
"1990","Bremen","direkter Migrationshintergrund","43.75","43.41","7","40.23","47.27"
"1990","Bremen","indirekter Migrationshintergrund","","","","",""
"1990","Bremen","kein Migrationshintergrund ","38.38","40","33","34.33","42.43"
"1990","Hamburg","direkter Migrationshintergrund","","","","",""
"1990","Hamburg","indirekter Migrationshintergrund","","","","",""
"1990","Hamburg","kein Migrationshintergrund ","39.18","39","70","36.21","42.15"
"1990","Hessen","direkter Migrationshintergrund","","","","",""
"1990","Hessen","indirekter Migrationshintergrund","","","","",""
"1990","Hessen","kein Migrationshintergrund ","38.8","40","322","37.53","40.07"
"1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","55.58","50.9","8","46.7","64.46"
"1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1990","Mecklenburg-Vorpommern","kein Migrationshintergrund ","46.06","48","364","45.13","46.99"
"1990","Niedersachsen","direkter Migrationshintergrund","39.22","40","86","37.19","41.25"
"1990","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1990","Niedersachsen","kein Migrationshintergrund ","39.76","40","430","38.57","40.95"
"1990","Nordrhein-Westfalen","direkter Migrationshintergrund","38.67","39","382","37.75","39.59"
"1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","34.09","37.49","34","29.29","38.89"
"1990","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1990","Rheinland-Pfalz","direkter Migrationshintergrund","43.7","40","74","42.08","45.32"
"1990","Rheinland-Pfalz","indirekter Migrationshintergrund","32.87","37","7","25.06","40.68"
"1990","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1990","Saarland","direkter Migrationshintergrund","","","","",""
"1990","Saarland","indirekter Migrationshintergrund","","","","",""
"1990","Saarland","kein Migrationshintergrund ","","","","",""
"1990","Sachsen","direkter Migrationshintergrund","","","","",""
"1990","Sachsen","indirekter Migrationshintergrund","","","","",""
"1990","Sachsen","kein Migrationshintergrund ","45.73","48","927","45.13","46.33"
"1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1990","Sachsen-Anhalt","kein Migrationshintergrund ","44.81","46.43","567","44.01","45.61"
"1990","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1990","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1990","Thueringen","direkter Migrationshintergrund","","","","",""
"1990","Thueringen","indirekter Migrationshintergrund","","","","",""
"1990","Thueringen","kein Migrationshintergrund ","45.49","48","519","44.59","46.39"
"1991","Baden-Wuerttemberg","direkter Migrationshintergrund","39.06","40","459","38.23","39.89"
"1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","38.66","40","50","36.5","40.82"
"1991","Baden-Wuerttemberg","kein Migrationshintergrund ","38.64","40","637","37.71","39.57"
"1991","Bayern","direkter Migrationshintergrund","","","","",""
"1991","Bayern","indirekter Migrationshintergrund","38.24","40","34","34.76","41.72"
"1991","Bayern","kein Migrationshintergrund ","39.58","40","694","38.64","40.52"
"1991","Berlin","direkter Migrationshintergrund","41.49","40","59","39.1","43.88"
"1991","Berlin","indirekter Migrationshintergrund","","","","",""
"1991","Berlin","kein Migrationshintergrund ","40.46","40","302","39.6","41.32"
"1991","Brandenburg","direkter Migrationshintergrund","","","","",""
"1991","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1991","Brandenburg","kein Migrationshintergrund ","40.96","40","388","39.86","42.06"
"1991","Bremen","direkter Migrationshintergrund","38.83","40","7","29.56","48.1"
"1991","Bremen","indirekter Migrationshintergrund","","","","",""
"1991","Bremen","kein Migrationshintergrund ","38.79","40","32","35.28","42.3"
"1991","Hamburg","direkter Migrationshintergrund","","","","",""
"1991","Hamburg","indirekter Migrationshintergrund","29.49","25.44","4","9.32","49.66"
"1991","Hamburg","kein Migrationshintergrund ","41.91","40","67","38.75","45.07"
"1991","Hessen","direkter Migrationshintergrund","","","","",""
"1991","Hessen","indirekter Migrationshintergrund","","","","",""
"1991","Hessen","kein Migrationshintergrund ","38.65","40","341","37.39","39.91"
"1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1991","Niedersachsen","direkter Migrationshintergrund","37.3","40","87","34.91","39.69"
"1991","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1991","Niedersachsen","kein Migrationshintergrund ","39.62","40","437","38.34","40.9"
"1991","Nordrhein-Westfalen","direkter Migrationshintergrund","38.01","39","377","37","39.02"
"1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","36.82","37.5","51","32.75","40.89"
"1991","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1991","Rheinland-Pfalz","direkter Migrationshintergrund","41.06","40","77","39.47","42.65"
"1991","Rheinland-Pfalz","indirekter Migrationshintergrund","39.26","38","6","35.8","42.72"
"1991","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1991","Saarland","direkter Migrationshintergrund","","","","",""
"1991","Saarland","indirekter Migrationshintergrund","","","","",""
"1991","Saarland","kein Migrationshintergrund ","","","","",""
"1991","Sachsen","direkter Migrationshintergrund","","","","",""
"1991","Sachsen","indirekter Migrationshintergrund","","","","",""
"1991","Sachsen","kein Migrationshintergrund ","40.66","40","709","39.84","41.48"
"1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1991","Sachsen-Anhalt","kein Migrationshintergrund ","41.43","40","468","40.54","42.32"
"1991","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1991","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1991","Thueringen","direkter Migrationshintergrund","39.72","40","8","35.43","44.01"
"1991","Thueringen","indirekter Migrationshintergrund","","","","",""
"1991","Thueringen","kein Migrationshintergrund ","41.59","40","418","40.56","42.62"
"1992","Baden-Wuerttemberg","direkter Migrationshintergrund","40","40","429","39.15","40.85"
"1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","38.7","37.99","56","36.77","40.63"
"1992","Baden-Wuerttemberg","kein Migrationshintergrund ","37.62","40","599","36.66","38.58"
"1992","Bayern","direkter Migrationshintergrund","","","","",""
"1992","Bayern","indirekter Migrationshintergrund","36.83","38.5","41","33.77","39.89"
"1992","Bayern","kein Migrationshintergrund ","38.68","40","711","37.81","39.55"
