"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2001","indirekter Migrationshintergrund","37.54","39.75","447","36.5","38.58"
"2001","kein Migrationshintergrund","38.91","39.9","10205","38.65","39.17"
"2002","direkter Migrationshintergrund","36.77","39.75","1472","36.12","37.42"
"2002","indirekter Migrationshintergrund","37.13","39.75","456","35.97","38.29"
"2002","kein Migrationshintergrund","38.52","39.9","11006","38.27","38.77"
"2003","direkter Migrationshintergrund","35.85","38.25","1353","35.16","36.54"
"2003","indirekter Migrationshintergrund","36.58","39.75","456","35.4","37.76"
"2003","kein Migrationshintergrund","38.23","39.9","10514","37.97","38.49"
"2004","direkter Migrationshintergrund","35.98","39.75","1273","35.26","36.7"
"2004","indirekter Migrationshintergrund","37.4","39.5","455","36.26","38.54"
"2004","kein Migrationshintergrund","38.03","39.9","10094","37.77","38.29"
"2005","direkter Migrationshintergrund","35.43","39.75","1179","34.67","36.19"
"2005","indirekter Migrationshintergrund","37.48","39.75","457","36.3","38.66"
"2005","kein Migrationshintergrund","38.38","39.75","9537","38.11","38.65"
"2006","direkter Migrationshintergrund","36.16","39.75","1206","35.39","36.93"
"2006","indirekter Migrationshintergrund","38.53","39.75","472","37.43","39.63"
"2006","kein Migrationshintergrund","38.53","39.95","10138","38.27","38.79"
"2007","direkter Migrationshintergrund","36.09","39.9","1068","35.28","36.9"
"2007","indirekter Migrationshintergrund","37.44","39.5","488","36.28","38.6"
"2007","kein Migrationshintergrund","38.68","39.9","9707","38.41","38.95"
"2008","direkter Migrationshintergrund","35.41","39.75","988","34.58","36.24"
"2008","indirekter Migrationshintergrund","37.42","39.75","489","36.28","38.56"
"2008","kein Migrationshintergrund","38.47","39.9","9208","38.19","38.75"
"2009","direkter Migrationshintergrund","34.76","38.75","859","33.81","35.71"
"2009","indirekter Migrationshintergrund","37.73","39.95","448","36.54","38.92"
"2009","kein Migrationshintergrund","38.42","39.9","8687","38.13","38.71"
"2010","direkter Migrationshintergrund","34.27","38.25","1444","33.51","35.03"
"2010","indirekter Migrationshintergrund","35.5","39.75","655","34.4","36.6"
"2010","kein Migrationshintergrund","37.96","39.75","11497","37.7","38.22"
"2011","direkter Migrationshintergrund","35.93","39.75","1743","35.25","36.61"
"2011","indirekter Migrationshintergrund","37.4","39.85","814","36.44","38.36"
"2011","kein Migrationshintergrund","38.66","39.9","14053","38.43","38.89"
"2012","direkter Migrationshintergrund","35.98","39.75","1742","35.32","36.64"
"2012","indirekter Migrationshintergrund","36.66","39.9","836","35.7","37.62"
"2012","kein Migrationshintergrund","38.03","39.85","13727","37.8","38.26"
"2013","direkter Migrationshintergrund","35.37","39.75","3946","34.93","35.81"
"2013","indirekter Migrationshintergrund","37.49","39.75","1377","36.78","38.2"
"2013","kein Migrationshintergrund","37.77","39.9","13250","37.54","38"
"2014","direkter Migrationshintergrund","35.11","39.75","3165","34.62","35.6"
"2014","indirekter Migrationshintergrund","37.39","39.9","1178","36.61","38.17"
"2014","kein Migrationshintergrund","37.16","39.9","12074","36.92","37.4"
"2015","direkter Migrationshintergrund","35.61","39.75","3636","35.16","36.06"
"2015","indirekter Migrationshintergrund","37.31","39.9","1092","36.54","38.08"
"2015","kein Migrationshintergrund","37.23","39.9","11331","36.98","37.48"
"2016","direkter Migrationshintergrund","34.93","39.75","3092","34.44","35.42"
"2016","indirekter Migrationshintergrund","36.76","39.9","1056","35.93","37.59"
"2016","kein Migrationshintergrund","37.14","39.9","10633","36.89","37.39"
"2017","direkter Migrationshintergrund","34.83","39.75","3334","34.35","35.31"
"2017","indirekter Migrationshintergrund","36.45","39.85","1146","35.68","37.22"
"2017","kein Migrationshintergrund","36.96","39.9","12407","36.73","37.19"
"2018","direkter Migrationshintergrund","35.77","39.75","3544","35.33","36.21"
"2018","indirekter Migrationshintergrund","35.91","39.85","1166","35.13","36.69"
"2018","kein Migrationshintergrund","36.68","39.9","11891","36.45","36.91"
"2019","direkter Migrationshintergrund","35.79","39.75","3417","35.33","36.25"
"2019","indirekter Migrationshintergrund","37.16","39.95","1314","36.41","37.91"
"2019","kein Migrationshintergrund","36.95","39.9","12636","36.71","37.19"
"2020","direkter Migrationshintergrund","36.12","39.8","4638","35.77","36.47"
"2020","indirekter Migrationshintergrund","36.03","39.75","1169","35.29","36.77"
"2020","kein Migrationshintergrund","36.46","39.95","11578","36.22","36.7"
