year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Indirect migration background,119,37.946791417234515,37.00248006630823,38.8911027681608,34.702156720067734,40.0,41.310666870200514,24.789391494868564,51.22343209539969,40.0,40.0,42.0
1990,No migration background,6730,40.72992805097041,40.59340139069607,40.86645471124474,38.0,40.0,48.0,23.0,63.0,40.0,40.0,40.0
1990,Direct migration background,1643,39.42894502248365,39.18731038231343,39.67057966265388,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1990,Indirect migration background,147,35.87759992552247,34.95971025616774,36.795489594877196,30.22778190876183,39.0,40.0,15.569454771904576,54.65832713685725,39.0,38.0,40.5
1991,No migration background,6156,39.51346274401414,39.369186724611986,39.6577387634163,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,Direct migration background,1614,38.31199182047531,38.0705727112224,38.55341092972823,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0
1991,Indirect migration background,185,37.44590900414928,36.67455781399078,38.21726019430778,36.0,39.67712380980631,40.0,30.0,46.0,40.0,40.0,42.0
1992,No migration background,5870,39.795249139669465,39.650995283162885,39.939502996176046,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,Direct migration background,1497,38.956794830226634,38.704514363246716,39.20907529720655,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.5
1992,Indirect migration background,198,36.387735843448205,35.601584073464636,37.17388761343177,35.0,38.5,42.0,24.5,52.5,38.5,37.4875,39.5
1993,No migration background,5664,39.60302057994575,39.452298835837105,39.75374232405439,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,Direct migration background,1418,38.291066096150935,38.0293785568966,38.55275363540527,37.0,39.0,41.0,31.0,47.0,39.0,38.9875,39.5
1993,Indirect migration background,243,37.865065773273535,37.32323304065831,38.40689850588876,37.5,38.938592009648055,40.74206960113705,32.63689559829443,45.60517400284262,39.0,38.0,40.0
1994,No migration background,5509,39.53368692055122,39.38081915860643,39.68655468249601,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,Direct migration background,1260,37.93071291677836,37.647230695830274,38.21419513772645,37.0,39.0,42.0,29.5,49.5,39.0,38.0,39.5
1994,Indirect migration background,260,37.636555156218726,37.066448591540954,38.2066617208965,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1995,No migration background,5701,39.392583944975954,39.23518279777371,39.5499850921782,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1995,Direct migration background,1462,37.58859046839439,37.29822620204058,37.878954734748206,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.5
1995,Indirect migration background,274,35.01089937200516,34.32332551693628,35.69847322707405,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1996,No migration background,5554,39.231575667862586,39.07526563845912,39.38788569726605,37.46720089107828,40.0,45.0,26.168002227695695,56.29919866338258,40.0,40.0,40.0
1996,Direct migration background,1316,38.35009854462762,38.057894486951994,38.642302602303246,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.0
1996,Indirect migration background,292,36.88569613860201,36.31137514167774,37.46001713552627,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0
1997,No migration background,5474,39.75400261263331,39.59440485049751,39.9136003747691,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1997,Direct migration background,1256,38.18642738547363,37.86935578507844,38.503498985868816,35.7564847073038,40.0,42.0,26.391211768259495,51.3652729390443,40.0,40.0,40.5125
1997,Indirect migration background,319,38.170899261769144,37.59105291042623,38.75074561311206,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.5
1998,No migration background,6165,39.61771121746797,39.4650525168199,39.77036991811604,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1998,Direct migration background,1192,37.60371100583418,37.29810374330968,37.909318268358675,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
1998,Indirect migration background,327,38.73279518608703,38.15183552892568,39.31375484324838,36.0,40.0,44.0,24.0,56.0,40.0,40.0,41.0
1999,No migration background,6285,38.95283163672412,38.79647279441055,39.10919047903769,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1999,Direct migration background,1139,37.357277784714064,37.0261418266477,37.688413742780426,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
1999,Indirect migration background,357,37.59764858837875,37.0460626473797,38.14923452937781,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0
2000,No migration background,10977,39.15880701719449,39.04011616955108,39.277497864837905,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2000,Direct migration background,1730,37.261789943966704,36.98238519150793,37.54119469642548,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2000,Indirect migration background,473,37.932942753140395,37.438767710080775,38.427117796200015,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
2001,No migration background,10156,38.958783088310724,38.8342871265565,39.08327905006495,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,Direct migration background,1565,37.818312675054095,37.5259470099778,38.11067834013039,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.0
2001,Indirect migration background,444,37.628170623255876,37.120616546458116,38.135724700053636,36.63555345728054,40.0,42.0,28.588883643201342,50.046669814079195,40.0,40.0,41.0
2002,No migration background,10952,38.54934047796166,38.42956638676506,38.66911456915825,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2002,Direct migration background,1470,36.82927910817513,36.51391146920304,37.14464674714722,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
2002,Indirect migration background,449,37.13728018275758,36.56862659828009,37.70593376723507,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.5
2003,No migration background,10465,38.25006111825632,38.12748103820352,38.37264119830912,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2003,Direct migration background,1352,35.854970987653914,35.51968430068899,36.190257674618834,30.0,38.5,42.0,12.0,60.0,38.5,37.5,39.0
2003,Indirect migration background,444,37.021910734941045,36.46502944131835,37.57879202856374,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0
2004,No migration background,10060,38.033543481773165,37.90898052964232,38.15810643390401,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2004,Direct migration background,1270,36.06765606577143,35.71969781067714,36.41561432086572,32.00320809327979,40.0,42.0,17.00802023319947,56.99518786008032,40.0,40.0,41.5
2004,Indirect migration background,444,37.46414702812788,36.936243202520814,37.99205085373495,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.0
2005,No migration background,9502,38.409168691528315,38.28045352581512,38.53788385724151,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2005,Direct migration background,1177,35.4477943875128,35.079667005018884,35.81592177000672,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5
2005,Indirect migration background,447,37.65826808367078,37.105607024464454,38.2109291428771,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0
2006,No migration background,10140,38.530163019312255,38.404499016332174,38.655827022292335,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2006,Direct migration background,1205,36.19671706909259,35.828512517902254,36.56492162028293,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.5125
2006,Indirect migration background,468,38.50617861460281,37.99850207960567,39.01385514959995,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0
2007,No migration background,9710,38.69060775891822,38.56154585139772,38.81966966643872,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2007,Direct migration background,1068,36.12523988180192,35.72464541114869,36.52583435245514,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2007,Indirect migration background,485,37.376905976985796,36.81161174633014,37.94220020764145,34.79404812471052,40.0,45.0,19.485120311776303,60.308927812934215,40.0,40.0,40.0
2008,No migration background,9210,38.465521288270075,38.334799867917184,38.59624270862297,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2008,Direct migration background,988,35.43297282628002,35.032577072805594,35.83336857975445,27.709403456280825,40.0,42.0,6.273508640702062,63.43589481557876,40.0,40.0,41.0
2008,Indirect migration background,487,37.433152632901816,36.8860208524354,37.98028441336823,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2009,No migration background,8687,38.423286243009535,38.28746683277588,38.55910565324319,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2009,Direct migration background,859,34.77124955541217,34.2884914919017,35.254007618922635,25.0,39.0,44.0,1.5,72.5,39.0,38.0,40.0
2009,Indirect migration background,448,37.74341067656272,37.19480521365955,38.292016139465886,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2010,No migration background,11490,37.95910484912098,37.841277397822736,38.07693230041923,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2010,Direct migration background,1473,34.34702526505639,33.96822008063453,34.725830449478245,23.493652674367766,38.5,44.0,1.0,74.75952098844834,38.5,37.0,39.5
2010,Indirect migration background,633,35.551727746693906,35.06358740518001,36.039868088207804,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5
2011,No migration background,14041,38.66136161927178,38.556026796261065,38.766696442282495,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2011,Direct migration background,1784,35.98722051399173,35.66452765593721,36.309913372046246,27.0,40.0,45.0,2.0,72.0,40.0,40.0,40.0
2011,Indirect migration background,785,37.47979531967711,37.04036350385091,37.919227135503306,32.84464313682134,40.0,45.0,14.611607842053349,63.23303529476799,40.0,40.0,40.0
2012,No migration background,13705,38.028655613041835,37.92241404911583,38.13489717696784,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2012,Direct migration background,1804,36.042643444378925,35.73226496011828,36.35302192863957,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2012,Indirect migration background,795,36.67548101162799,36.21730306874674,37.13365895450924,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2013,No migration background,13221,37.7696126017161,37.66047783433957,37.87874736909263,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2013,Direct migration background,4029,35.479689832855975,35.26416119275495,35.695218472957,25.0,40.0,43.0,1.5,70.0,40.0,40.0,40.0
2013,Indirect migration background,1318,37.450575039193644,37.10867291952767,37.79247715885962,34.35244030116691,40.0,45.0,18.38110075291727,60.97133954824964,40.0,40.0,40.0
2014,No migration background,12050,37.17547546664221,37.0623490262585,37.28860190702592,30.797124541025326,40.0,45.0,9.492811352563315,66.304313188462,40.0,40.0,40.0
2014,Direct migration background,3244,35.17268561805547,34.93917431016168,35.40619692594925,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0
2014,Indirect migration background,1123,37.32179018885539,36.94595390482665,37.697626472884124,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2015,No migration background,11306,37.24720902696838,37.131184771786366,37.36323328215039,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2015,Direct migration background,3713,35.76860605336202,35.55610508148319,35.98110702524085,29.0,40.0,43.0,8.0,64.0,40.0,40.0,40.0
2015,Indirect migration background,1040,37.42137011359246,37.05548744904405,37.78725277814087,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2016,No migration background,10613,37.146831794317016,37.02968094281992,37.26398264581411,31.838177293871393,40.0,45.0,12.09544323467848,64.74273405919291,40.0,40.0,40.0
2016,Direct migration background,3170,35.08908202825232,34.85269236401205,35.32547169249259,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0
2016,Indirect migration background,998,36.73535088797051,36.352444405528196,37.11825737041283,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0
2017,No migration background,12382,36.9529931177806,36.84335016155295,37.06263607400825,31.0,40.0,44.0,11.5,63.5,40.0,40.0,40.0
2017,Direct migration background,3423,35.014508019288435,34.782857552271494,35.246158486305376,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0125
2017,Indirect migration background,1082,36.43254792672777,36.07810690543753,36.78698894801801,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0
2018,No migration background,11864,36.66798576486204,36.55684866235658,36.7791228673675,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2018,Direct migration background,3643,35.8665447500504,35.656181028545994,36.07690847155481,28.01837870518063,40.0,44.0,4.045946762951576,67.97243194222905,40.0,40.0,40.0
2018,Indirect migration background,1094,36.07897201960052,35.70967591188445,36.44826812731659,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2019,No migration background,12740,36.969784125213344,36.86289741059351,37.07667083983318,31.0,40.0,44.0,11.5,63.5,40.0,40.0,40.0
2019,Direct migration background,3503,35.88010262817258,35.67299554193125,36.08720971441391,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2019,Indirect migration background,1097,37.025744264378645,36.67851695808167,37.37297157067562,33.40652058261091,40.0,44.0,17.516301456527273,59.890219126083636,40.0,40.0,40.0
2020,No migration background,11572,36.48819910889809,36.38108434659833,36.595313871197845,31.0,40.0,43.0,13.0,61.0,40.0,40.0,40.0
2020,Direct migration background,4729,36.29614915041145,36.12029658169779,36.47200171912512,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2020,Indirect migration background,1058,35.94218185537478,35.59638593436472,36.287977776384835,32.0,40.0,42.0,17.0,57.0,40.0,40.0,40.5
2021,No migration background,8123,36.448670269779,36.31006936870788,36.58727117085012,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2021,Direct migration background,2837,35.43079833738995,35.188430136869854,35.67316653791005,28.98641542577333,40.0,43.0,7.966038564433326,64.02037686134,40.0,40.0,40.0
2021,Indirect migration background,658,36.110961054462955,35.609137060743954,36.612785048181955,30.084210644408532,40.0,43.0,10.710526611021333,62.3736840333872,40.0,40.0,41.0
