year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,kein Migrationshintergrund,39.15374429323747,38.95546426422638,39.35202432224857,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,3802.0
1988,direkter Migrationshintergrund,38.279180429690165,38.00726265814029,38.55109820124004,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1627.0
1988,indirekter Migrationshintergrund,35.39810240741023,34.38751571362726,36.4086891011932,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,98.0
1989,kein Migrationshintergrund,39.96896466326377,39.786064619666014,40.151864706861524,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,3762.0
1989,direkter Migrationshintergrund,39.197466873996,38.94243920903189,39.45249453896011,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1587.0
1989,indirekter Migrationshintergrund,37.94679141723451,37.00248006630822,38.89110276816079,34.702156720067734,40.0,41.43479254249678,24.603202986424165,51.53374627614035,40.0,40.0,42.0,119.0
1990,kein Migrationshintergrund,40.7299280509704,40.593401390696066,40.866454711244735,38.0,40.0,48.0,23.0,63.0,40.0,40.0,40.0,6730.0
1990,direkter Migrationshintergrund,39.42894502248364,39.18731038231341,39.670579662653864,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,1643.0
1990,indirekter Migrationshintergrund,35.87759992552246,34.95971025616773,36.79548959487719,30.227781908761834,39.0,40.0,15.569454771904585,54.65832713685725,39.0,38.0,40.5,147.0
1991,kein Migrationshintergrund,39.51346274401415,39.36918672461199,39.657738763416305,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,6156.0
1991,direkter Migrationshintergrund,38.31199182047531,38.0705727112224,38.55341092972823,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.207500743865964,1614.0
1991,indirekter Migrationshintergrund,37.445909004149286,36.67455781399079,38.217260194307784,35.831389465379125,40.0,40.0,29.578473663447813,46.25291580193131,40.0,40.0,42.0125,185.0
1992,kein Migrationshintergrund,39.79524913966946,39.65099528316288,39.93950299617604,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,5870.0
1992,direkter Migrationshintergrund,38.95679483022664,38.70451436324672,39.20907529720656,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.0,1497.0
1992,indirekter Migrationshintergrund,36.387735843448205,35.601584073464636,37.17388761343177,35.0,38.5,42.0,24.5,52.5,38.5,37.4875,39.5,198.0
1993,kein Migrationshintergrund,39.60302057994575,39.452298835837105,39.75374232405439,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,5664.0
1993,direkter Migrationshintergrund,38.291066096150935,38.0293785568966,38.55275363540527,37.0,39.0,41.0,31.0,47.0,39.0,38.5,39.5,1418.0
1993,indirekter Migrationshintergrund,37.865065773273535,37.32323304065831,38.40689850588876,37.5,38.902650027673076,40.74206960113705,32.63689559829443,45.60517400284262,39.0,38.0,40.0,243.0
1994,kein Migrationshintergrund,39.53368692055122,39.38081915860643,39.68655468249601,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,5509.0
1994,direkter Migrationshintergrund,37.93071291677837,37.64723069583028,38.214195137726456,37.0,39.0,42.0,29.5,49.5,39.0,38.0,39.5,1260.0
1994,indirekter Migrationshintergrund,37.63655515621873,37.06644859154096,38.206661720896506,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,260.0
1995,kein Migrationshintergrund,39.392583944975954,39.23518279777371,39.5499850921782,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,5701.0
1995,direkter Migrationshintergrund,37.58859046839439,37.29822620204058,37.878954734748206,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.5,1462.0
1995,indirekter Migrationshintergrund,35.010899372005156,34.32332551693627,35.69847322707404,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,274.0
1996,kein Migrationshintergrund,39.231575667862586,39.07526563845912,39.38788569726605,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,5554.0
1996,direkter Migrationshintergrund,38.35009854462762,38.057894486951994,38.642302602303246,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.0,1316.0
1996,indirekter Migrationshintergrund,36.885696138602,36.311375141677736,37.460017135526265,36.0,39.0,40.09825354372304,29.85261968441544,46.2456338593076,39.0,38.0,40.0,292.0
1997,kein Migrationshintergrund,39.75400261263331,39.59440485049751,39.9136003747691,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,5474.0
1997,direkter Migrationshintergrund,38.18642738547363,37.86935578507844,38.503498985868816,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.0,1256.0
1997,indirekter Migrationshintergrund,38.170899261769144,37.59105291042623,38.75074561311206,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.5,319.0
1998,kein Migrationshintergrund,39.61771121746798,39.46505251681991,39.770369918116046,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,6165.0
1998,direkter Migrationshintergrund,37.60371100583419,37.298103743309696,37.90931826835869,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,1192.0
1998,indirekter Migrationshintergrund,38.732795186087024,38.15183552892567,39.313754843248375,36.0,40.0,44.0,24.0,56.0,40.0,40.0,41.0125,327.0
1999,kein Migrationshintergrund,38.95283163672411,38.79647279441054,39.109190479037686,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,6285.0
1999,direkter Migrationshintergrund,37.357277784714064,37.0261418266477,37.688413742780426,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,1139.0
1999,indirekter Migrationshintergrund,37.59764858837876,37.046062647379706,38.149234529377814,37.31220755629797,40.0,42.0,30.280518890744926,49.03168866555305,40.0,40.0,41.5,357.0
2000,kein Migrationshintergrund,39.15880701719449,39.04011616955108,39.277497864837905,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,10977.0
2000,direkter Migrationshintergrund,37.261789943966704,36.98238519150793,37.54119469642548,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,1730.0
2000,indirekter Migrationshintergrund,37.932942753140395,37.438767710080775,38.427117796200015,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,473.0
2001,kein Migrationshintergrund,38.958783088310724,38.8342871265565,39.08327905006495,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,10156.0
2001,direkter Migrationshintergrund,37.818312675054095,37.5259470099778,38.11067834013039,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.0,1565.0
2001,indirekter Migrationshintergrund,37.628170623255876,37.120616546458116,38.135724700053636,36.63555345728052,40.0,42.0,28.588883643201306,50.046669814079216,40.0,40.0,41.0,444.0
2002,kein Migrationshintergrund,38.54934047796166,38.42956638676506,38.66911456915825,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,10952.0
2002,direkter Migrationshintergrund,36.82927910817512,36.51391146920303,37.14464674714721,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,1470.0
2002,indirekter Migrationshintergrund,37.13728018275757,36.56862659828008,37.70593376723506,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0,449.0
2003,kein Migrationshintergrund,38.25006111825632,38.12748103820352,38.37264119830912,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,10465.0
2003,direkter Migrationshintergrund,35.854970987653914,35.51968430068899,36.190257674618834,30.0,38.5,42.0,12.0,60.0,38.5,37.5,39.0,1352.0
2003,indirekter Migrationshintergrund,37.02191073494105,36.46502944131836,37.57879202856375,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0125,444.0
2004,kein Migrationshintergrund,38.03354348177316,37.908980529642314,38.158106433904,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,10060.0
2004,direkter Migrationshintergrund,36.06765606577144,35.71969781067715,36.41561432086573,32.0,40.0,42.0,17.0,57.0,40.0,40.0,41.5,1270.0
2004,indirekter Migrationshintergrund,37.46414702812789,36.93624320252082,37.99205085373496,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0,444.0
2005,kein Migrationshintergrund,38.409168691528315,38.28045352581512,38.53788385724151,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,9502.0
2005,direkter Migrationshintergrund,35.4477943875128,35.079667005018884,35.81592177000672,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5,1177.0
2005,indirekter Migrationshintergrund,37.65826808367078,37.105607024464454,38.2109291428771,36.0,40.0,43.12706030816856,25.30940953774716,53.817650770421395,40.0,40.0,40.0,447.0
2006,kein Migrationshintergrund,38.53016301931225,38.40449901633217,38.65582702229233,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,10140.0
2006,direkter Migrationshintergrund,36.196717069092585,35.82851251790225,36.564921620282924,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,1205.0
2006,indirekter Migrationshintergrund,38.5061786146028,37.998502079605665,39.01385514959994,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,468.0
2007,kein Migrationshintergrund,38.690607758918205,38.5615458513977,38.819669666438706,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,9710.0
2007,direkter Migrationshintergrund,36.12523988180191,35.724645411148686,36.525834352455135,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,1068.0
2007,indirekter Migrationshintergrund,37.3769059769858,36.81161174633015,37.942200207641456,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,485.0
2008,kein Migrationshintergrund,38.46552128827007,38.33479986791718,38.59624270862296,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,9210.0
2008,direkter Migrationshintergrund,35.43297282628002,35.032577072805594,35.83336857975445,28.0,40.0,42.0,7.0,63.0,40.0,40.0,41.5,988.0
2008,indirekter Migrationshintergrund,37.43315263290183,36.886020852435415,37.980284413368246,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,487.0
2009,kein Migrationshintergrund,38.423286243009535,38.28746683277588,38.55910565324319,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,8687.0
2009,direkter Migrationshintergrund,34.771249555412176,34.28849149190171,35.25400761892264,25.0,39.0,44.0,1.5,72.5,39.0,38.0,40.0,859.0
2009,indirekter Migrationshintergrund,37.74341067656272,37.19480521365955,38.292016139465886,35.0,40.0,43.33057013011894,22.504144804821586,55.82642532529736,40.0,40.0,40.0,448.0
2010,kein Migrationshintergrund,37.95910484912098,37.841277397822736,38.07693230041923,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,11490.0
2010,direkter Migrationshintergrund,34.34702526505639,33.96822008063453,34.725830449478245,23.0,38.5,44.0,1.0,75.5,38.5,37.0,39.0,1473.0
2010,indirekter Migrationshintergrund,35.55172774669391,35.063587405180016,36.03986808820781,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5,633.0
2011,kein Migrationshintergrund,38.66136161927179,38.55602679626107,38.7666964422825,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,14041.0
2011,direkter Migrationshintergrund,35.98722051399174,35.66452765593722,36.30991337204625,27.0,40.0,45.0,2.0,72.0,40.0,40.0,40.0,1784.0
2011,indirekter Migrationshintergrund,37.4797953196771,37.040363503850905,37.9192271355033,32.84464313682134,40.0,45.0,14.611607842053349,63.23303529476799,40.0,40.0,40.0,785.0
2012,kein Migrationshintergrund,38.028655613041835,37.92241404911583,38.13489717696784,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,13705.0
2012,direkter Migrationshintergrund,36.042643444378925,35.73226496011828,36.35302192863957,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,1804.0
2012,indirekter Migrationshintergrund,36.67548101162798,36.21730306874673,37.13365895450923,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,795.0
2013,kein Migrationshintergrund,37.7696126017161,37.66047783433957,37.87874736909263,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,13221.0
2013,direkter Migrationshintergrund,35.47968983285598,35.264161192754955,35.69521847295701,25.0,40.0,43.0,1.5,70.0,40.0,40.0,40.0,4029.0
2013,indirekter Migrationshintergrund,37.450575039193644,37.10867291952767,37.79247715885962,34.11190599616613,40.0,45.0,17.779764990415323,61.332141005750806,40.0,40.0,40.0,1318.0
2014,kein Migrationshintergrund,37.1754754666422,37.06234902625849,37.28860190702591,30.92971599197624,40.0,45.0,9.824289979940605,66.10542601203564,40.0,40.0,40.0,12050.0
2014,direkter Migrationshintergrund,35.172685618055475,34.93917431016169,35.40619692594926,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0,3244.0
2014,indirekter Migrationshintergrund,37.321790188855395,36.94595390482666,37.69762647288413,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1123.0
2015,kein Migrationshintergrund,37.247209026968385,37.13118477178637,37.3632332821504,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,11306.0
2015,direkter Migrationshintergrund,35.76860605336204,35.55610508148321,35.981107025240874,29.0,40.0,43.13790547344691,7.79314178982964,64.34476368361726,40.0,40.0,40.0,3713.0
2015,indirekter Migrationshintergrund,37.42137011359247,37.05548744904406,37.787252778140875,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1040.0
2016,kein Migrationshintergrund,37.146831794317016,37.02968094281992,37.26398264581411,31.773232219941942,40.0,45.0,11.933080549854854,64.8401516700871,40.0,40.0,40.0,10613.0
2016,direkter Migrationshintergrund,35.08908202825232,34.85269236401205,35.32547169249259,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.025,3170.0
2016,indirekter Migrationshintergrund,36.735350887970505,36.35244440552819,37.11825737041282,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0,998.0
2017,kein Migrationshintergrund,36.9529931177806,36.84335016155295,37.06263607400825,31.0,40.0,44.0,11.5,63.5,40.0,40.0,40.0,12382.0
2017,direkter Migrationshintergrund,35.014508019288435,34.782857552271494,35.246158486305376,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0125,3423.0
2017,indirekter Migrationshintergrund,36.43254792672777,36.07810690543753,36.78698894801801,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0,1082.0
2018,kein Migrationshintergrund,36.66798576486203,36.55684866235657,36.77912286736749,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,11864.0
2018,direkter Migrationshintergrund,35.8665447500504,35.656181028545994,36.07690847155481,28.0,40.0,44.0,4.0,68.0,40.0,40.0,40.0,3643.0
2018,indirekter Migrationshintergrund,36.07897201960053,35.70967591188446,36.448268127316595,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0,1094.0
2019,kein Migrationshintergrund,36.969784125213344,36.86289741059351,37.07667083983318,31.0,40.0,44.0,11.5,63.5,40.0,40.0,40.0,12740.0
2019,direkter Migrationshintergrund,35.88010262817258,35.67299554193125,36.08720971441391,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,3503.0
2019,indirekter Migrationshintergrund,37.02574426437864,36.678516958081666,37.37297157067561,33.36367315442736,40.0,44.0,17.4091828860684,59.95449026835896,40.0,40.0,40.0,1097.0
2020,kein Migrationshintergrund,36.48819910889808,36.38108434659832,36.59531387119784,31.0,40.0,43.0,13.0,61.0,40.0,40.0,40.0,11572.0
2020,direkter Migrationshintergrund,36.29614915041145,36.12029658169779,36.47200171912512,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0125,4729.0
2020,indirekter Migrationshintergrund,35.94218185537478,35.59638593436472,36.287977776384835,32.0,40.0,42.0,17.0,57.0,40.0,40.0,40.5,1058.0
2021,kein Migrationshintergrund,36.448670269778994,36.31006936870787,36.587271170850116,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,8123.0
2021,direkter Migrationshintergrund,35.430798337389945,35.18843013686985,35.67316653791004,28.987793484442363,40.0,43.0,7.969483711105909,64.01830977333645,40.0,40.0,40.0,2837.0
2021,indirekter Migrationshintergrund,36.110961054462955,35.609137060743954,36.612785048181955,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0,658.0
